geo,year,fbs_oilcrops_food_supply_quantity_kg_capita_yr
173,2015,1.34
173,2016,1.33
173,2017,1.48
173,2018,0.97
173,2019,0.97
174,2010,3.03
174,2011,1.92
174,2012,1.76
174,2013,2.83
174,2014,1.81
174,2015,1.85
174,2016,1.94
174,2017,2.04
174,2018,2.99
174,2019,3.69
175,2010,2.62
175,2011,2.52
175,2012,3
175,2013,2.7
175,2014,3.45
175,2015,3.93
175,2016,3.98
175,2017,4.15
175,2018,3.94
175,2019,3.91
176,2010,1.61
176,2011,4.43
176,2012,4.33
176,2013,4.41
176,2014,4.96
176,2015,4.76
176,2016,4.75
176,2017,4.55
176,2018,4.76
176,2019,4.41
181,2010,3.26
181,2011,2.36
181,2012,1.38
181,2013,1.93
181,2014,1.12
181,2015,1.36
181,2016,1.52
181,2017,4.19
181,2018,3.6
181,2019,2.22
183,2010,1.85
183,2011,1.75
183,2012,1.86
183,2013,1.98
183,2014,1.92
183,2015,2.01
183,2016,2
183,2017,2.01
183,2018,2.09
183,2019,2.16
184,2010,6.41
184,2011,3.89
184,2012,3
184,2013,3.01
184,2014,3.14
184,2015,3.19
184,2016,3.22
184,2017,3.58
184,2018,3.19
184,2019,3.77
185,2010,2.04
185,2011,2.24
185,2012,2.07
185,2013,2.21
185,2014,2.22
185,2015,2.14
185,2016,2.09
185,2017,2.34
185,2018,1.9
185,2019,2.17
188,2010,7.45
188,2011,22.49
188,2012,11.26
188,2013,12.02
188,2014,15.76
188,2015,15.82
188,2016,16.88
188,2017,16.94
188,2018,18
188,2019,19.77
189,2010,6.52
189,2011,6.93
189,2012,6.47
189,2013,6.53
189,2014,7.17
189,2015,7.04
189,2016,7.77
189,2017,7.86
189,2018,5.73
189,2019,11.75
19,2010,0.95
19,2011,0.98
19,2012,1.42
19,2013,1.13
19,2014,1.04
19,2015,1.29
19,2016,1.51
19,2017,1.63
19,2018,1.68
19,2019,1.61
191,2010,1.26
191,2011,0.67
191,2012,0.42
191,2013,0.41
191,2014,2.68
191,2015,2.5
191,2016,2.18
191,2017,2.25
191,2018,1.88
191,2019,2.32
193,2010,109.14
193,2011,113.23
193,2012,113.24
193,2013,118.28
193,2014,108.67
193,2015,108.53
193,2016,105.48
193,2017,112.24
193,2018,101.79
193,2019,100.37
194,2010,1.63
194,2011,1.77
194,2012,1.88
194,2013,1.83
194,2014,1.83
194,2015,1.83
194,2016,1.9
194,2017,2.08
194,2018,2.09
194,2019,17.18
195,2010,12.5
195,2011,12.43
195,2012,10.2
195,2013,10.56
195,2014,8.28
195,2015,8.77
195,2016,9.33
195,2017,9.51
195,2018,9.42
195,2019,9.65
196,2010,25.3
196,2011,25.58
196,2012,28.86
196,2013,28.31
196,2014,34.91
196,2015,34.75
196,2016,33.61
196,2017,33.98
196,2018,35.45
196,2019,34.03
197,2010,6.36
197,2011,6.34
197,2012,6.34
197,2013,5.92
197,2014,6.26
197,2015,5.07
197,2016,2.2
197,2017,2.08
197,2018,2.1
197,2019,6.53
198,2010,2.48
198,2011,2.88
198,2012,3.02
198,2013,3.04
198,2014,3
198,2015,3.1
198,2016,3.07
198,2017,2.36
198,2018,2.96
198,2019,2.52
199,2010,2.87
199,2011,2.54
199,2012,2.49
199,2013,2.96
199,2014,3.09
199,2015,3.23
199,2016,2.87
199,2017,2.83
199,2018,3.01
199,2019,2.36
2,2010,0.46
2,2011,0.55
2,2012,0.51
2,2013,0.47
2,2014,0.54
2,2015,0.38
2,2016,0.46
2,2017,1.39
2,2018,2.25
2,2019,1.77
20,2010,2.58
20,2011,2.13
20,2012,2.21
20,2013,1.53
20,2014,0.97
20,2015,1.47
20,2016,2.1
20,2017,2.16
20,2018,2.49
20,2019,2.08
202,2010,1.15
202,2011,0.72
202,2012,0.93
202,2013,1.19
202,2014,1.01
202,2015,0.93
202,2016,1.31
202,2017,1.37
202,2018,1.05
202,2019,1.17
203,2010,5.59
203,2011,5.68
203,2012,5.68
203,2013,6.07
203,2014,2.44
203,2015,3.05
203,2016,5.06
203,2017,4.6
203,2018,5.63
203,2019,5.06
207,2010,5.59
207,2011,3.91
207,2012,4.7
207,2013,6.95
207,2014,7.8
207,2015,6.57
207,2016,7.8
207,2017,7.82
207,2018,4.49
207,2019,4.19
208,2010,0.6
208,2011,0.61
208,2012,0.69
208,2013,0.63
208,2014,0.74
208,2015,0.64
208,2016,0.95
208,2017,1.23
208,2018,1.26
208,2019,1.31
209,2010,3.69
209,2011,3.72
209,2012,3.57
209,2013,4.82
209,2014,3.88
209,2015,2.38
209,2016,2.38
209,2017,1.86
209,2018,1.42
209,2019,1.79
21,2010,16.43
21,2011,17.27
21,2012,16.62
21,2013,16.08
21,2014,16.58
21,2015,15.47
21,2016,15.59
21,2017,13.5
21,2018,13.29
21,2019,13.36
210,2010,3.35
210,2011,3.54
210,2012,3.29
210,2013,3.57
210,2014,3.3
210,2015,3.31
210,2016,3.18
210,2017,3.18
210,2018,3.1
210,2019,3.48
211,2010,2.09
211,2011,2.01
211,2012,1.89
211,2013,2.32
211,2014,2.08
211,2015,1.92
211,2016,2.09
211,2017,2.07
211,2018,2.03
211,2019,2.16
212,2010,9.26
212,2011,11.54
212,2012,12.02
212,2013,7.46
212,2014,9.15
212,2015,7.93
212,2016,8.35
212,2017,5.48
212,2018,7.27
212,2019,7.84
213,2014,0.41
213,2015,0.22
213,2016,0.26
213,2017,0.54
213,2018,0.37
213,2019,0.38
214,2010,16.87
214,2011,16.73
214,2012,16.45
214,2013,16.07
214,2014,10.97
214,2015,12.27
214,2016,11.78
214,2017,11.39
214,2018,13.77
214,2019,11.91
215,2010,14.99
215,2011,15.89
215,2012,16.22
215,2013,18.26
215,2014,16.25
215,2015,16.05
215,2016,16.56
215,2017,16.33
215,2018,12.92
215,2019,11.22
216,2010,15.64
216,2011,13.13
216,2012,13.06
216,2013,11.72
216,2014,12.41
216,2015,12.18
216,2016,11.48
216,2017,12.35
216,2018,10.17
216,2019,8.92
217,2010,7.32
217,2011,7.22
217,2012,6.77
217,2013,5.82
217,2014,5.8
217,2015,5.67
217,2016,6.09
217,2017,5.53
217,2018,5.96
217,2019,5.68
220,2010,8.22
220,2011,12.57
220,2012,9.39
220,2013,5.09
220,2014,11.15
220,2015,11.02
220,2016,10.97
220,2017,10.52
220,2018,10.06
220,2019,7.09
221,2010,1.7
221,2011,1.88
221,2012,2.4
221,2013,2.5
221,2014,2.53
221,2015,1.95
221,2016,2.16
221,2017,1.9
221,2018,2.58
221,2019,2.58
222,2010,4.29
222,2011,4.53
222,2012,4.6
222,2013,4.6
222,2014,4.03
222,2015,4.26
222,2016,4.39
222,2017,4.24
222,2018,4.06
222,2019,4.14
223,2010,5.89
223,2011,7.4
223,2012,7.49
223,2013,7.18
223,2014,7.26
223,2015,7.86
223,2016,7.98
223,2017,7.56
223,2018,4.76
223,2019,6.92
225,2010,5.28
225,2011,8
225,2012,6.13
225,2013,7.16
225,2014,4.64
225,2015,5.95
225,2016,6.72
225,2017,5.27
225,2018,4.86
225,2019,4.92
226,2010,9.36
226,2011,9.52
226,2012,8.62
226,2013,8.66
226,2014,8.73
226,2015,8.81
226,2016,8.76
226,2017,8.35
226,2018,7.55
226,2019,7.66
229,2010,3.93
229,2011,4.25
229,2012,3.88
229,2013,3.9
229,2014,3.55
229,2015,3.64
229,2016,3.57
229,2017,4.04
229,2018,3.94
229,2019,3.85
23,2010,3.8
23,2011,3.49
23,2012,3.71
23,2013,4.97
23,2014,3.66
23,2015,4.58
23,2016,5.56
23,2017,5.76
23,2018,4.86
23,2019,5
230,2010,0.97
230,2011,1.47
230,2012,1.35
230,2013,1.36
230,2014,1.13
230,2015,0.85
230,2016,0.92
230,2017,1.04
230,2018,1.2
230,2019,1.22
231,2010,6.81
231,2011,6.34
231,2012,7.09
231,2013,6.37
231,2014,6.45
231,2015,6.39
231,2016,6.38
231,2017,6.42
231,2018,6.16
231,2019,5.91
233,2010,17.6
233,2011,15.94
233,2012,16.81
233,2013,16.8
233,2014,17.33
233,2015,18.19
233,2016,17.99
233,2017,18.38
233,2018,18.24
233,2019,18.2
234,2010,3.43
234,2011,3.71
234,2012,3.42
234,2013,3.3
234,2014,4.5
234,2015,2.69
234,2016,4.51
234,2017,3.86
234,2018,4.59
234,2019,4.86
235,2010,0.12
235,2011,0.13
235,2012,0.13
235,2013,0.13
235,2014,0.15
235,2015,0.14
235,2016,0.14
235,2017,0.16
235,2018,0.16
235,2019,0.23
236,2010,3.19
236,2011,1.89
236,2012,1.13
236,2013,1.02
236,2014,0.95
236,2015,0.74
236,2016,0.72
236,2017,0.91
236,2018,0.72
236,2019,0.84
237,2010,10
237,2011,9.63
237,2012,11.79
237,2013,9.84
237,2014,10.07
237,2015,7.52
237,2016,9.05
237,2017,10.57
237,2018,9.81
237,2019,12.48
238,2010,0.98
238,2011,1.37
238,2012,1.66
238,2013,1.46
238,2014,1.39
238,2015,1.55
238,2016,1.19
238,2017,1.67
238,2018,2.11
238,2019,0.83
244,2010,157.87
244,2011,162.37
244,2012,157.43
244,2013,156.61
244,2014,169.98
244,2015,170.52
244,2016,170.88
244,2017,174.38
244,2018,176.82
244,2019,162.82
249,2010,1.42
249,2011,0.94
249,2012,1.48
249,2013,1.1
249,2014,0.95
249,2015,0.71
249,2016,0.78
249,2017,0.76
249,2018,0.5
249,2019,0.57
25,2010,76.16
25,2011,74
25,2012,81.63
25,2013,79.57
25,2014,68.33
25,2015,68.17
25,2016,68.09
25,2017,66.43
25,2018,64.66
25,2019,64.57
250,2010,5.64
250,2011,5.5
250,2012,5.5
250,2013,5.33
250,2014,5.51
250,2015,5.38
250,2016,4.83
250,2017,5.17
250,2018,5.05
250,2019,4.97
251,2010,11
251,2011,16.97
251,2012,15.89
251,2013,13.34
251,2014,11.08
251,2015,12.51
251,2016,12
251,2017,10.12
251,2018,10.74
251,2019,14.41
255,2010,2.64
255,2011,2.2
255,2012,1.89
255,2013,2.17
255,2014,2.16
255,2015,1.95
255,2016,2.09
255,2017,1.98
255,2018,1.99
255,2019,2.58
256,2010,3.03
256,2011,2.69
256,2012,2.39
256,2013,2.96
256,2014,4.27
256,2015,4.18
256,2016,3.53
256,2017,3.79
256,2018,4.45
256,2019,4.96
27,2010,5.7
27,2011,5.83
27,2012,7.26
27,2013,5.62
27,2014,5.12
27,2015,4.63
27,2016,4.64
27,2017,4.8
27,2018,4.38
27,2019,5.08
272,2010,1.4
272,2011,1.59
272,2012,1.7
272,2013,1.64
272,2014,1.71
272,2015,1.96
272,2016,1.57
272,2017,1.97
272,2018,2.14
272,2019,2.14
273,2010,2
273,2011,1.66
273,2012,1.85
273,2013,1.65
273,2014,1.72
273,2015,1.87
273,2016,1.85
273,2017,1.93
273,2018,2.22
273,2019,2.73
276,2012,6.6
276,2013,7.27
276,2014,6.31
276,2015,6.18
276,2016,6.52
276,2017,7.54
276,2018,7.6
276,2019,11.88
28,2010,16.89
28,2011,16.35
28,2012,17.93
28,2013,18.38
28,2014,18.99
28,2015,19.01
28,2016,18.51
28,2017,18
28,2018,19.56
28,2019,18.49
29,2014,1.11
29,2015,0.86
29,2016,0.61
29,2017,0.67
29,2018,0.87
29,2019,0.76
3,2010,4.72
3,2011,4.55
3,2012,6.95
3,2013,7
3,2014,7.24
3,2015,5.95
3,2016,9.44
3,2017,9.46
3,2018,10.09
3,2019,8.94
32,2010,15.99
32,2011,16.51
32,2012,15.65
32,2013,15.29
32,2014,15.03
32,2015,14.89
32,2016,15.62
32,2017,13.74
32,2018,12.47
32,2019,11.76
33,2010,6.37
33,2011,5.59
33,2012,5.44
33,2013,6.55
33,2014,7.13
33,2015,6.46
33,2016,6.93
33,2017,7.42
33,2018,6.9
33,2019,6.3
35,2010,6.36
35,2011,6.56
35,2012,6.54
35,2013,6.57
35,2014,6.45
35,2015,6.32
35,2016,6.09
35,2017,6.15
35,2018,6.1
35,2019,5.51
351,2010,8.79
351,2011,8.46
351,2012,8.65
351,2013,9.12
351,2014,9.57
351,2015,9.47
351,2016,10.56
351,2017,11.19
351,2018,11.52
351,2019,11.35
37,2010,9.19
37,2011,8.84
37,2012,8.74
37,2013,9.82
37,2014,6.01
37,2015,7.17
37,2016,11.01
37,2017,13.89
37,2018,14.99
37,2019,13.95
38,2010,52.4
38,2011,55.18
38,2012,58.14
38,2013,53.78
38,2014,63.99
38,2015,65.98
38,2016,63.7
38,2017,55.62
38,2018,62.66
38,2019,62.25
39,2010,18.59
39,2011,18.63
39,2012,18.49
39,2013,19.13
39,2014,18.28
39,2015,18.77
39,2016,18.65
39,2017,18.74
39,2018,18.77
39,2019,19.04
4,2010,3.65
4,2011,4.38
4,2012,3.5
4,2013,3.54
4,2014,3.53
4,2015,3.53
4,2016,3.52
4,2017,3.46
4,2018,3.58
4,2019,3.95
40,2010,1.75
40,2011,2.57
40,2012,2.58
40,2013,2.7
40,2014,2.69
40,2015,2.8
40,2016,2.94
40,2017,2.91
40,2018,3.01
40,2019,2.93
41,2010,8.68
41,2011,8.34
41,2012,8.54
41,2013,9.03
41,2014,9.57
41,2015,9.45
41,2016,10.56
41,2017,11.22
41,2018,11.52
41,2019,11.37
44,2010,3.12
44,2011,3.37
44,2012,3.21
44,2013,3.25
44,2014,3.67
44,2015,3.63
44,2016,3.72
44,2017,4.03
44,2018,4.01
44,2019,4.06
45,2010,56.35
45,2011,57.46
45,2012,60.89
45,2013,59.5
45,2014,62.06
45,2015,57.88
45,2016,57.39
45,2017,56.73
45,2018,56.56
45,2019,45.25
46,2010,4.91
46,2011,4.75
46,2012,4.32
46,2013,4.22
46,2014,4.18
46,2015,4.02
46,2016,3.63
46,2017,3.57
46,2018,3.38
46,2019,3.41
48,2010,5.13
48,2011,5.34
48,2012,4.64
48,2013,2.77
48,2014,2.33
48,2015,2.23
48,2016,2.7
48,2017,2.72
48,2018,3.54
48,2019,2.53
49,2010,11.23
49,2011,11.34
49,2012,11.66
49,2013,11.28
49,2014,8.29
49,2015,5.74
49,2016,8.77
49,2017,6.39
49,2018,5.5
49,2019,5.04
50,2010,6.45
50,2011,5.86
50,2012,6.02
50,2013,5.94
50,2014,7.72
50,2015,5.52
50,2016,4.27
50,2017,7.3
50,2018,7.06
50,2019,5.78
5000,2010,7.39
5000,2011,7.08
5000,2012,7.32
5000,2013,7.66
5000,2014,7.65
5000,2015,7.4
5000,2016,7.63
5000,2017,7.68
5000,2018,8.35
5000,2019,8.28
5100,2010,6.82
5100,2011,7.11
5100,2012,6.87
5100,2013,6.68
5100,2014,7.17
5100,2015,6.86
5100,2016,7.47
5100,2017,7.82
5100,2018,7.43
5100,2019,7.55
5101,2010,5.49
5101,2011,5.94
5101,2012,5.9
5101,2013,6.18
5101,2014,5.29
5101,2015,5.35
5101,2016,5.17
5101,2017,5.2
5101,2018,4.78
5101,2019,4.33
5102,2010,8.3
5102,2011,8.28
5102,2012,8.05
5102,2013,8.05
5102,2014,8.12
5102,2015,8.14
5102,2016,8.04
5102,2017,8.11
5102,2018,7.8
5102,2019,7.62
5103,2010,4.93
5103,2011,4.97
5103,2012,5.52
5103,2013,5.65
5103,2014,5.68
5103,2015,5.59
5103,2016,6.14
5103,2017,7
5103,2018,6.67
5103,2019,8.46
5104,2010,1.18
5104,2011,0.79
5104,2012,0.98
5104,2013,1.21
5104,2014,1.04
5104,2015,0.96
5104,2016,1.32
5104,2017,1.36
5104,2018,1.09
5104,2019,1.17
5105,2010,9.62
5105,2011,10.13
5105,2012,9.29
5105,2013,8.24
5105,2014,10.76
5105,2015,9.72
5105,2016,11.51
5105,2017,12.01
5105,2018,11.57
5105,2019,11.34
52,2010,0.36
52,2011,0.38
52,2012,0.33
52,2013,0.33
52,2014,0.32
52,2015,0.24
52,2016,0.25
52,2017,0.3
52,2018,0.36
52,2019,0.41
5200,2010,7.33
5200,2011,7.32
5200,2012,7.47
5200,2013,7.12
5200,2014,7.43
5200,2015,7.09
5200,2016,7.16
5200,2017,6.78
5200,2018,6.58
5200,2019,6.46
5203,2010,6.77
5203,2011,6.26
5203,2012,6.92
5203,2013,6.39
5203,2014,6.52
5203,2015,6.4
5203,2016,6.44
5203,2017,6.53
5203,2018,6.24
5203,2019,5.95
5204,2010,2.96
5204,2011,3.26
5204,2012,3.22
5204,2013,3.07
5204,2014,3.38
5204,2015,3.34
5204,2016,3.1
5204,2017,3.46
5204,2018,3.18
5204,2019,3.2
5206,2010,7.84
5206,2011,8.66
5206,2012,8.54
5206,2013,9.73
5206,2014,10.44
