geo,year,fbs_sugar_sweeteners_processing
165,2011,30
165,2012,28
165,2013,28
165,2014,31
165,2015,30
165,2016,37
165,2017,30
165,2018,33
165,2019,22
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,97
167,2011,92
167,2012,94
167,2013,104
167,2014,163
167,2015,146
167,2016,149
167,2017,141
167,2018,187
167,2019,188
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2010,290
170,2011,277
170,2012,289
170,2013,279
170,2014,294
170,2015,317
170,2016,327
170,2017,326
170,2018,333
170,2019,327
171,2010,65
171,2011,74
171,2012,103
171,2013,104
171,2014,92
171,2015,0
171,2016,139
171,2017,0
171,2018,170
171,2019,183
173,2010,18
173,2011,18
173,2012,17
173,2013,22
173,2014,17
173,2015,25
173,2016,26
173,2017,24
173,2018,18
173,2019,19
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2010,64
181,2011,66
181,2012,79
181,2013,105
181,2014,57
181,2015,71
181,2016,76
181,2017,75
181,2018,81
181,2019,72
183,2010,9
183,2011,8
183,2012,9
183,2013,9
183,2014,2
183,2015,3
183,2016,3
183,2017,2
183,2018,3
183,2019,3
184,2010,1
184,2011,1
184,2012,1
184,2013,1
184,2014,2
184,2015,2
184,2016,2
184,2017,4
184,2018,2
184,2019,2
185,2010,673
185,2011,706
185,2012,700
185,2013,699
185,2014,1705
185,2015,1667
185,2016,1749
185,2017,1849
185,2018,1615
185,2019,1570
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,164
19,2011,178
19,2012,185
19,2013,220
19,2014,148
19,2015,156
19,2016,175
19,2017,188
19,2018,189
19,2019,198
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,0
191,2019,0
194,2010,33
194,2011,33
194,2012,43
194,2013,22
194,2014,53
194,2015,37
194,2016,34
194,2017,37
194,2018,36
194,2019,29
195,2010,3
195,2011,3
195,2012,3
195,2013,4
198,2010,1
198,2011,1
198,2012,2
198,2013,2
198,2014,1
198,2015,2
198,2016,1
198,2017,2
198,2018,2
198,2019,3
199,2010,53
199,2011,54
199,2012,52
199,2013,49
199,2014,61
199,2015,65
199,2016,62
199,2017,44
199,2018,69
199,2019,92
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2014,4
20,2015,4
20,2016,4
20,2017,4
20,2018,5
20,2019,5
202,2010,187
202,2011,180
202,2012,175
202,2013,226
202,2014,181
202,2015,191
202,2016,196
202,2017,203
202,2018,194
202,2019,188
203,2010,20
203,2011,29
203,2012,35
203,2013,32
203,2014,32
203,2015,31
203,2016,31
203,2017,27
203,2018,59
203,2019,72
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,2
209,2015,0
209,2016,3
209,2017,3
209,2018,6
209,2019,4
21,2010,41
21,2011,38
21,2012,36
21,2013,37
21,2014,33
21,2015,33
21,2016,39
21,2017,34
21,2018,33
21,2019,38
210,2010,27
210,2011,30
210,2012,27
210,2013,27
210,2014,24
210,2015,22
210,2016,22
210,2017,22
210,2018,22
210,2019,25
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,128
212,2011,100
212,2012,86
212,2013,57
212,2014,54
212,2015,51
212,2016,53
212,2017,52
212,2018,50
212,2019,53
214,2010,137
214,2011,109
214,2012,102
214,2013,101
214,2014,30
214,2015,30
214,2016,30
214,2017,30
214,2018,29
214,2019,30
215,2010,8
215,2011,8
215,2012,7
215,2013,8
215,2014,6
215,2015,8
215,2016,10
215,2017,9
215,2018,10
215,2019,10
216,2010,423
216,2011,544
216,2012,600
216,2013,749
216,2014,527
216,2015,657
216,2016,788
216,2017,833
216,2018,861
216,2019,685
217,2010,11
217,2011,4
217,2012,7
217,2013,9
217,2014,10
217,2015,10
217,2016,11
217,2017,14
217,2018,13
217,2019,18
220,2010,10
220,2011,5
220,2012,8
220,2013,9
220,2014,9
220,2015,11
220,2016,17
220,2017,10
220,2018,11
220,2019,12
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,33
225,2011,43
225,2012,43
225,2013,43
225,2014,43
225,2015,43
225,2016,43
225,2017,87
225,2018,43
225,2019,43
226,2010,37
226,2011,37
226,2012,27
226,2013,32
226,2014,39
226,2015,37
226,2016,39
226,2017,43
226,2018,40
226,2019,39
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,336
230,2011,291
230,2012,291
230,2013,256
230,2014,201
230,2015,181
230,2016,141
230,2017,130
230,2018,412
230,2019,195
231,2010,53
231,2011,53
231,2012,53
231,2013,53
231,2014,54
231,2015,54
231,2016,53
231,2017,55
231,2018,54
231,2019,57
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,1
234,2011,1
234,2012,2
234,2013,2
234,2014,1
234,2015,1
234,2016,2
234,2017,2
234,2018,2
234,2019,2
235,2010,1
235,2011,1
235,2012,1
235,2013,1
235,2014,1
235,2015,1
235,2016,1
235,2017,1
235,2018,1
235,2019,1
236,2010,6
236,2011,6
236,2012,6
236,2013,6
236,2014,6
236,2015,6
236,2016,5
236,2017,5
236,2018,4
236,2019,0
237,2010,17
237,2011,16
237,2012,20
237,2013,19
237,2014,19
237,2015,20
237,2016,19
237,2017,18
237,2018,20
237,2019,21
238,2010,5
238,2011,4
238,2012,5
238,2013,4
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,3
251,2011,4
251,2012,5
251,2013,6
251,2014,5
251,2015,6
251,2016,5
251,2017,17
251,2018,22
251,2019,23
255,2010,138
255,2011,104
255,2012,100
255,2013,102
255,2014,52
255,2015,55
255,2016,61
255,2017,61
255,2018,54
255,2019,63
27,2010,1
27,2011,1
27,2012,0
27,2013,1
27,2014,1
27,2015,1
27,2016,1
27,2017,0
27,2018,1
27,2019,1
272,2010,244
272,2011,255
272,2012,261
272,2013,261
272,2014,34
272,2015,32
272,2016,33
272,2017,35
272,2018,36
272,2019,40
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
351,2010,4079
351,2011,4769
351,2012,5603
351,2013,6004
351,2014,4717
351,2015,4790
351,2016,4098
351,2017,4988
351,2018,4326
351,2019,4609
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,24
38,2011,26
38,2012,25
38,2013,25
38,2014,24
38,2015,23
38,2016,24
38,2017,23
38,2018,23
38,2019,24
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,95
4,2011,87
4,2012,97
4,2013,89
4,2014,101
4,2015,109
4,2016,93
4,2017,119
4,2018,146
4,2019,125
40,2010,15
40,2011,17
40,2012,18
40,2013,16
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,3932
41,2011,4650
41,2012,5491
41,2013,5893
41,2014,4677
41,2015,4750
41,2016,4058
41,2017,4948
41,2018,4287
41,2019,4568
44,2010,12
44,2011,12
44,2012,12
44,2013,13
44,2014,13
44,2015,11
44,2016,13
44,2017,13
44,2018,12
44,2019,13
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,14
48,2011,17
48,2012,19
48,2013,14
48,2014,19
48,2015,20
48,2016,19
48,2017,18
48,2018,17
48,2019,17
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
5000,2010,9997
5000,2011,10987
5000,2012,12113
5000,2013,12842
5000,2014,12876
5000,2015,12853
5000,2016,12754
5000,2017,13677
5000,2018,13207
5000,2019,13312
5100,2010,526
5100,2011,506
5100,2012,522
5100,2013,610
5100,2014,611
5100,2015,571
5100,2016,568
5100,2017,626
5100,2018,649
5100,2019,632
5101,2010,143
5101,2011,146
5101,2012,149
5101,2013,186
5101,2014,137
5101,2015,156
5101,2016,156
5101,2017,175
5101,2018,183
5101,2019,172
5102,2010,32
5102,2011,33
5102,2012,37
5102,2013,42
5102,2014,121
5102,2015,45
5102,2016,46
5102,2017,64
5102,2018,51
5102,2019,53
5103,2010,123
5103,2011,110
5103,2012,121
5103,2013,114
5103,2014,124
5103,2015,132
5103,2016,117
5103,2017,142
5103,2018,177
5103,2019,164
5104,2010,214
5104,2011,209
5104,2012,204
5104,2013,256
5104,2014,220
5104,2015,228
5104,2016,237
5104,2017,231
5104,2018,225
5104,2019,224
5105,2010,14
5105,2011,7
5105,2012,11
5105,2013,13
5105,2014,10
5105,2015,10
5105,2016,11
5105,2017,14
5105,2018,13
5105,2019,18
52,2010,36
52,2011,23
52,2012,55
52,2013,58
52,2014,61
52,2015,54
52,2016,39
52,2017,40
52,2018,40
52,2019,58
5200,2010,1098
5200,2011,1046
5200,2012,1108
5200,2013,1158
5200,2014,1088
5200,2015,1109
5200,2016,1164
5200,2017,1167
5200,2018,1162
5200,2019,1217
5203,2010,53
5203,2011,53
5203,2012,53
5203,2013,53
5203,2014,54
5203,2015,54
5203,2016,53
5203,2017,55
5203,2018,54
5203,2019,57
5204,2010,246
5204,2011,223
5204,2012,242
5204,2013,238
5204,2014,261
5204,2015,257
5204,2016,265
5204,2017,269
5204,2018,272
5204,2019,311
5206,2010,11
5206,2011,6
5206,2012,9
5206,2013,11
5206,2014,10
5206,2015,12
5206,2016,18
5206,2017,11
5206,2018,12
5206,2019,13
5207,2010,787
5207,2011,764
5207,2012,803
5207,2013,856
5207,2014,762
5207,2015,786
5207,2016,828
5207,2017,832
5207,2018,824
5207,2019,837
5300,2010,6189
5300,2011,7157
5300,2012,8118
5300,2013,8757
5300,2014,7307
5300,2015,7495
5300,2016,7402
5300,2017,8227
5300,2018,7763
5300,2019,7726
5301,2010,13
5301,2011,18
5301,2012,19
5301,2013,43
5301,2014,25
5301,2015,20
5301,2016,21
5301,2017,23
5301,2018,21
5301,2019,20
5302,2010,4178
5302,2011,4868
5302,2012,5701
5302,2013,6101
5302,2014,4965
5302,2015,5053
5302,2016,4381
5302,2017,5269
5302,2018,4629
5302,2019,4902
5303,2010,793
5303,2011,921
5303,2012,948
5303,2013,1027
5303,2014,931
5303,2015,1002
5303,2016,1207
5303,2017,1216
5303,2018,1141
5303,2019,1013
5304,2010,960
5304,2011,1134
5304,2012,1204
5304,2013,1385
5304,2014,1151
5304,2015,1217
5304,2016,1607
5304,2017,1489
5304,2018,1781
5304,2019,1576
5305,2010,245
5305,2011,216
5305,2012,246
5305,2013,200
5305,2014,236
5305,2015,203
5305,2016,186
5305,2017,230
5305,2018,191
5305,2019,213
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,2140
5400,2011,2234
5400,2012,2319
5400,2013,2275
5400,2014,3471
5400,2015,3289
5400,2016,3229
5400,2017,3258
5400,2018,3218
5400,2019,3306
5401,2010,1349
5401,2011,1357
5401,2012,1378
5401,2013,1360
5401,2014,2552
5401,2015,2294
5401,2016,2310
5401,2017,2323
5401,2018,2449
5401,2019,2186
5402,2010,101
5402,2011,162
5402,2012,125
5402,2013,119
5402,2014,66
5402,2015,87
5402,2016,65
5402,2017,59
5402,2018,85
5402,2019,95
5403,2010,301
5403,2011,321
5403,2012,337
5403,2013,335
5403,2014,108
5403,2015,107
5403,2016,105
5403,2017,104
5403,2018,131
5403,2019,152
5404,2010,388
5404,2011,394
5404,2012,480
5404,2013,461
5404,2014,745
5404,2015,800
5404,2016,749
5404,2017,772
5404,2018,553
5404,2019,874
5500,2010,46
5500,2011,44
5500,2012,46
5500,2013,42
5500,2014,399
5500,2015,389
5500,2016,391
5500,2017,399
5500,2018,414
5500,2019,431
5501,2010,17
5501,2011,17
5501,2012,17
5501,2013,15
5501,2014,364
5501,2015,356
5501,2016,353
5501,2017,363
5501,2018,363
5501,2019,392
5502,2010,28
5502,2011,26
5502,2012,28
5502,2013,27
5502,2014,35
5502,2015,33
5502,2016,38
5502,2017,36
5502,2018,50
5502,2019,39
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,137
57,2011,162
57,2012,161
57,2013,162
57,2014,180
57,2015,152
57,2016,125
57,2017,95
57,2018,114
57,2019,94
5707,2010,737
5707,2011,809
5707,2012,887
5707,2013,874
5707,2014,1156
5707,2015,1240
5707,2016,1161
5707,2017,1132
5707,2018,1024
5707,2019,1392
58,2010,240
58,2011,212
58,2012,234
58,2013,267
58,2014,248
58,2015,242
58,2016,248
58,2017,245
58,2018,232
58,2019,240
5801,2010,801
5801,2011,944
5801,2012,946
5801,2013,1085
5801,2014,1064
5801,2015,1064
5801,2016,1282
5801,2017,1325
5801,2018,1243
5801,2019,1128
5802,2010,386
5802,2011,399
5802,2012,428
5802,2013,567
5802,2014,636
5802,2015,468
5802,2016,491
5802,2017,522
5802,2018,539
5802,2019,547
5803,2010,40
5803,2011,34
5803,2012,38
5803,2013,39
5803,2014,45
5803,2015,46
5803,2016,57
5803,2017,48
5803,2018,64
5803,2019,53
5815,2010,1029
5815,2011,1111
5815,2012,1138
5815,2013,1256
5815,2014,1085
5815,2015,1160
5815,2016,1359
5815,2017,1382
5815,2018,1314
5815,2019,1187
5817,2010,1281
5817,2011,1418
5817,2012,1432
5817,2013,1564
5817,2014,1593
5817,2015,1621
5817,2016,1861
5817,2017,1881
5817,2018,1829
5817,2019,1714
59,2010,6
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,9
59,2019,17
60,2010,4
60,2011,5
60,2012,4
60,2013,3
60,2014,4
60,2015,4
60,2016,3
60,2017,4
60,2018,5
60,2019,24
63,2010,1
63,2011,1
63,2012,1
63,2013,1
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,0
63,2019,0
66,2010,28
66,2011,26
66,2012,28
66,2013,27
66,2014,35
66,2015,33
66,2016,38
66,2017,36
66,2018,50
66,2019,39
67,2010,13
67,2011,13
67,2012,20
67,2013,16
67,2014,21
67,2015,27
67,2016,29
67,2017,26
67,2018,29
67,2019,38
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,48
68,2015,79
68,2016,45
68,2017,70
68,2018,86
68,2019,63
7,2010,31
7,2011,32
7,2012,36
7,2013,41
7,2014,120
7,2015,44
7,2016,45
7,2017,64
7,2018,50
7,2019,53
73,2010,4
73,2011,3
73,2012,4
73,2013,3
73,2014,5
73,2015,2
73,2016,1
73,2017,2
73,2018,5
73,2019,5
79,2010,0
79,2011,18
79,2012,91
79,2013,91
79,2014,66
79,2015,88
79,2016,85
79,2017,74
79,2018,84
79,2019,88
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,2
80,2017,2
80,2018,2
80,2019,1
84,2010,12
84,2011,12
84,2012,14
84,2013,14
84,2014,13
84,2015,15
84,2016,11
84,2017,14
84,2018,13
84,2019,13
89,2010,37
89,2011,51
89,2012,64
89,2013,64
89,2014,74
89,2015,72
89,2016,75
89,2017,84
89,2018,73
89,2019,52
9,2010,19
9,2011,22
9,2012,21
9,2013,17
9,2014,19
9,2015,19
9,2016,20
9,2017,19
9,2018,19
9,2019,19
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,37
95,2011,46
95,2012,45
95,2013,43
95,2014,46
95,2015,45
95,2016,41
95,2017,41
95,2018,43
95,2019,42
96,2010,10
96,2011,11
96,2012,10
96,2013,10
96,2014,10
96,2015,10
96,2016,10
96,2017,10
96,2018,10
96,2019,11
97,2010,19
97,2011,19
97,2012,39
97,2013,42
97,2014,32
97,2015,44
97,2016,42
97,2017,25
97,2018,19
97,2019,14
98,2010,16
98,2011,16
98,2012,16
98,2013,16
98,2014,19
98,2015,18
98,2016,18
98,2017,16
98,2018,11
98,2019,15
99,2010,4
99,2011,3
99,2012,3
99,2013,3
99,2014,3
99,2015,4
99,2016,4
99,2017,4
99,2018,4
99,2019,4
