geo,year,fbs_vegetables_processing
158,2019,15
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,1
16,2016,1
16,2017,1
16,2018,1
16,2019,1
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,9
167,2011,8
167,2012,8
167,2013,9
167,2014,8
167,2015,9
167,2016,10
167,2017,9
167,2018,9
167,2019,9
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,300
185,2011,340
185,2012,360
185,2013,160
185,2014,126
185,2015,112
185,2016,113
185,2017,147
185,2018,84
185,2019,90
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,41
202,2011,37
202,2012,42
202,2013,40
202,2014,38
202,2015,41
202,2016,46
202,2017,49
202,2018,39
202,2019,41
203,2010,11
203,2011,0
203,2012,25
203,2013,15
203,2014,35
203,2015,65
203,2016,66
203,2017,61
203,2018,76
203,2019,118
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
212,2010,43
212,2011,47
212,2012,35
212,2013,42
212,2014,37
212,2015,40
212,2016,43
212,2017,46
212,2018,29
212,2019,47
215,2010,0
215,2011,0
215,2012,0
215,2013,0
223,2010,133
223,2011,154
223,2012,118
223,2013,125
223,2014,129
223,2015,120
223,2016,131
223,2017,104
223,2018,146
223,2019,161
225,2010,83
225,2011,94
225,2012,93
225,2013,94
225,2014,100
225,2015,111
225,2016,106
225,2017,117
225,2018,113
225,2019,105
226,2010,0
226,2011,0
226,2012,0
226,2013,0
230,2010,21
230,2011,23
230,2012,21
230,2013,17
230,2014,19
230,2015,13
230,2016,12
230,2017,12
230,2018,12
230,2019,14
231,2010,0
231,2011,0
231,2012,0
231,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,3
235,2011,3
235,2012,3
235,2013,4
235,2014,4
235,2015,4
235,2016,4
235,2017,4
235,2018,4
235,2019,4
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,4
238,2011,6
238,2012,4
238,2013,4
238,2014,4
238,2015,5
238,2016,7
238,2017,6
238,2018,6
238,2019,6
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,145
255,2011,135
255,2012,145
255,2013,140
255,2014,159
255,2015,174
255,2016,190
255,2017,152
255,2018,164
255,2019,217
256,2010,0
256,2011,0
256,2012,0
256,2013,0
27,2010,5
27,2011,5
27,2012,4
27,2013,5
27,2014,6
27,2015,5
27,2016,6
27,2017,7
27,2018,10
27,2019,9
272,2010,60
272,2011,60
272,2012,55
272,2013,63
272,2014,21
272,2015,19
272,2016,25
272,2017,11
272,2018,11
272,2019,14
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,2
33,2011,2
33,2012,3
33,2013,2
33,2014,2
33,2015,2
33,2016,2
33,2017,2
33,2018,2
33,2019,2
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,15
48,2011,18
48,2012,16
48,2013,18
48,2014,15
48,2015,20
48,2016,17
48,2017,17
48,2018,17
48,2019,18
50,2010,5
50,2011,5
50,2012,5
50,2013,4
50,2014,4
50,2015,4
50,2016,4
50,2017,3
50,2018,4
50,2019,4
5000,2010,1381
5000,2011,1541
5000,2012,1466
5000,2013,1250
5000,2014,1313
5000,2015,1408
5000,2016,1368
5000,2017,1411
5000,2018,1029
5000,2019,1189
5100,2010,134
5100,2011,127
5100,2012,138
5100,2013,134
5100,2014,130
5100,2015,129
5100,2016,137
5100,2017,133
5100,2018,123
5100,2019,129
5101,2010,4
5101,2011,6
5101,2012,4
5101,2013,4
5101,2014,4
5101,2015,5
5101,2016,7
5101,2017,6
5101,2018,6
5101,2019,6
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,86
5103,2011,81
5103,2012,87
5103,2013,83
5103,2014,79
5103,2015,73
5103,2016,72
5103,2017,65
5103,2018,65
5103,2019,67
5104,2010,41
5104,2011,37
5104,2012,42
5104,2013,40
5104,2014,38
5104,2015,41
5104,2016,46
5104,2017,49
5104,2018,39
5104,2019,41
5105,2010,3
5105,2011,3
5105,2012,6
5105,2013,8
5105,2014,9
5105,2015,9
5105,2016,11
5105,2017,13
5105,2018,14
5105,2019,15
52,2010,3
52,2011,1
52,2012,0
52,2013,0
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,1
52,2019,1
5200,2010,21
5200,2011,24
5200,2012,26
5200,2013,28
5200,2014,73
5200,2015,26
5200,2016,24
5200,2017,23
5200,2018,23
5200,2019,24
5203,2010,2
5203,2011,2
5203,2012,3
5203,2013,2
5203,2014,2
5203,2015,2
5203,2016,2
5203,2017,2
5203,2018,2
5203,2019,2
5204,2010,19
5204,2011,22
5204,2012,20
5204,2013,22
5204,2014,19
5204,2015,24
5204,2016,21
5204,2017,21
5204,2018,21
5204,2019,22
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,3
5207,2013,3
5207,2014,51
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,403
5300,2011,434
5300,2012,388
5300,2013,404
5300,2014,399
5300,2015,440
5300,2016,446
5300,2017,407
5300,2018,422
5300,2019,475
5301,2010,39
5301,2011,37
5301,2012,39
5301,2013,41
5301,2014,28
5301,2015,64
5301,2016,65
5301,2017,55
5301,2018,52
5301,2019,59
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5303,2010,76
5303,2011,77
5303,2012,75
5303,2013,78
5303,2014,81
5303,2015,78
5303,2016,74
5303,2017,61
5303,2018,57
5303,2019,72
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,289
5305,2011,321
5305,2012,273
5305,2013,284
5305,2014,289
5305,2015,298
5305,2016,307
5305,2017,290
5305,2018,312
5305,2019,343
5400,2010,823
5400,2011,955
5400,2012,914
5400,2013,683
5400,2014,712
5400,2015,813
5400,2016,761
5400,2017,849
5400,2018,461
5400,2019,562
5401,2010,423
5401,2011,440
5401,2012,438
5401,2013,239
5401,2014,215
5401,2015,204
5401,2016,219
5401,2017,280
5401,2018,197
5401,2019,200
5402,2010,6
5402,2011,6
5402,2012,6
5402,2013,6
5402,2014,6
5402,2015,5
5402,2016,5
5402,2017,5
5402,2018,4
5402,2019,5
5403,2010,89
5403,2011,84
5403,2012,105
5403,2013,108
5403,2014,58
5403,2015,87
5403,2016,94
5403,2017,75
5403,2018,90
5403,2019,136
5404,2010,305
5404,2011,426
5404,2012,365
5404,2013,330
5404,2014,433
5404,2015,518
5404,2016,442
5404,2017,489
5404,2018,170
5404,2019,220
57,2010,38
57,2011,16
57,2012,25
57,2013,23
57,2014,27
57,2015,34
57,2016,46
57,2017,43
57,2018,37
57,2019,34
5707,2010,397
5707,2011,510
5707,2012,450
5707,2013,413
5707,2014,510
5707,2015,630
5707,2016,555
5707,2017,627
5707,2018,309
5707,2019,401
58,2010,0
58,2011,0
58,2012,3
58,2013,3
58,2014,51
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,7
5801,2011,9
5801,2012,11
5801,2013,12
5801,2014,13
5801,2015,15
5801,2016,19
5801,2017,19
5801,2018,20
5801,2019,22
5802,2010,61
5802,2011,58
5802,2012,58
5802,2013,64
5802,2014,54
5802,2015,88
5802,2016,97
5802,2017,86
5802,2018,84
5802,2019,94
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,60
5815,2011,67
5815,2012,57
5815,2013,66
5815,2014,63
5815,2015,69
5815,2016,76
5815,2017,79
5815,2018,63
5815,2019,87
5817,2010,93
5817,2011,90
5817,2012,97
5817,2013,95
5817,2014,92
5817,2015,88
5817,2016,91
5817,2017,84
5817,2018,85
5817,2019,89
59,2010,86
59,2011,81
59,2012,87
59,2013,83
59,2014,79
59,2015,73
59,2016,72
59,2017,65
59,2018,65
59,2019,67
68,2010,0
68,2011,0
68,2012,0
68,2013,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
84,2010,16
84,2011,22
84,2012,23
84,2013,28
89,2010,4
89,2011,4
89,2012,4
89,2013,4
89,2014,4
89,2015,4
89,2016,4
89,2017,3
89,2018,3
89,2019,4
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2010,40
97,2011,38
97,2012,14
97,2013,17
97,2014,19
97,2015,24
97,2016,23
97,2017,53
97,2018,36
97,2019,35
