geo,year,fbs_groundnuts_food_supply_kcal_capita_day
131,2019,21
132,2010,2
132,2011,1
132,2012,3
132,2013,1
132,2014,2
132,2015,5
132,2016,13
132,2017,12
132,2018,6
132,2019,2
133,2010,45
133,2011,56
133,2012,46
133,2013,37
133,2014,37
133,2015,31
133,2016,32
133,2017,33
133,2018,20
133,2019,24
134,2010,16
134,2011,19
134,2012,18
134,2013,23
134,2014,19
134,2015,18
134,2016,21
134,2017,22
134,2018,20
134,2019,19
136,2010,1
136,2011,1
136,2012,1
136,2013,1
136,2014,1
136,2015,1
136,2016,1
136,2017,1
136,2018,1
136,2019,1
137,2010,24
137,2011,25
137,2012,23
137,2013,24
137,2014,20
137,2015,19
137,2016,18
137,2017,20
137,2018,19
137,2019,20
138,2010,19
138,2011,22
138,2012,22
138,2013,20
138,2014,22
138,2015,24
138,2016,22
138,2017,24
138,2018,20
138,2019,23
14,2010,36
14,2011,35
14,2012,25
14,2013,27
14,2014,27
14,2015,30
14,2016,28
14,2017,26
14,2018,28
14,2019,28
141,2010,2
141,2011,2
141,2012,2
141,2013,2
141,2014,2
141,2015,2
141,2016,2
141,2017,2
141,2018,2
141,2019,2
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,11
144,2011,15
144,2012,18
144,2013,12
144,2014,9
144,2015,13
144,2016,11
144,2017,11
144,2018,5
144,2019,6
146,2010,5
146,2011,6
146,2012,7
146,2013,3
146,2014,5
146,2015,1
146,2016,1
146,2017,1
146,2018,1
146,2019,2
147,2010,2
147,2011,2
147,2012,10
147,2013,8
147,2014,8
147,2015,8
147,2016,9
147,2017,9
147,2018,5
147,2019,4
149,2010,0
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
149,2019,2
150,2010,16
150,2011,15
150,2012,15
150,2013,18
150,2014,24
150,2015,1
150,2016,3
150,2017,19
150,2018,8
150,2019,12
153,2010,15
153,2011,15
153,2012,12
153,2013,11
153,2014,14
153,2015,13
153,2016,4
153,2017,5
153,2018,9
153,2019,8
154,2010,30
154,2011,25
154,2012,26
154,2013,25
154,2014,26
154,2015,26
154,2016,28
154,2017,29
154,2018,29
154,2019,27
155,2010,88
155,2011,88
155,2012,92
155,2013,94
155,2014,103
155,2015,89
155,2016,83
155,2017,90
155,2018,86
155,2019,85
156,2010,37
156,2011,36
156,2012,38
156,2013,36
156,2014,43
156,2015,38
156,2016,35
156,2017,42
156,2018,40
156,2019,45
157,2010,22
157,2011,23
157,2012,23
157,2013,23
157,2014,29
157,2015,24
157,2016,27
157,2017,33
157,2018,28
157,2019,37
158,2010,124
158,2011,116
158,2012,74
158,2013,110
158,2014,121
158,2015,110
158,2016,133
158,2017,147
158,2018,143
158,2019,164
159,2010,59
159,2011,64
159,2012,41
159,2013,31
159,2014,86
159,2015,70
159,2016,94
159,2017,107
159,2018,109
159,2019,96
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
16,2019,1
162,2010,25
162,2011,23
162,2012,20
162,2013,22
162,2014,7
162,2015,17
162,2016,19
162,2017,21
162,2018,21
162,2019,22
165,2010,1
165,2011,1
165,2012,1
165,2013,1
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
165,2019,1
166,2010,5
166,2011,6
166,2012,6
166,2013,6
166,2014,4
166,2015,3
166,2016,3
166,2017,3
166,2018,6
166,2019,6
167,2010,10
167,2011,10
167,2012,9
167,2013,9
167,2014,10
167,2015,10
167,2016,10
167,2017,10
167,2018,11
167,2019,13
168,2010,2
168,2011,3
168,2012,3
168,2013,4
168,2014,3
168,2015,4
168,2016,4
168,2017,6
168,2018,5
168,2019,4
169,2010,2
169,2011,2
169,2012,2
169,2013,5
169,2014,2
169,2015,2
169,2016,2
169,2017,2
169,2018,5
169,2019,5
170,2010,5
170,2011,6
170,2012,5
170,2013,6
170,2014,7
170,2015,7
170,2016,6
170,2017,7
170,2018,7
170,2019,7
171,2010,11
171,2011,9
171,2012,9
171,2013,7
171,2014,11
171,2015,9
171,2016,8
171,2017,7
171,2018,7
171,2019,12
173,2010,7
173,2011,6
173,2012,7
173,2013,6
173,2014,6
173,2015,6
173,2016,7
173,2017,8
173,2018,1
173,2019,0
174,2010,3
174,2011,3
174,2012,3
174,2013,4
174,2014,3
174,2015,3
174,2016,4
174,2017,5
174,2018,4
174,2019,4
175,2010,23
175,2011,22
175,2012,28
175,2013,25
175,2014,25
175,2015,25
175,2016,25
175,2017,25
175,2018,26
175,2019,26
176,2010,13
176,2011,34
176,2012,33
176,2013,33
176,2014,36
176,2015,35
176,2016,35
176,2017,34
176,2018,34
176,2019,32
181,2010,28
181,2011,21
181,2012,11
181,2013,16
181,2014,8
181,2015,10
181,2016,13
181,2017,38
181,2018,32
181,2019,20
183,2010,7
183,2011,7
183,2012,6
183,2013,6
183,2014,6
183,2015,7
183,2016,7
183,2017,8
183,2018,8
183,2019,10
184,2010,11
184,2011,11
184,2012,11
184,2013,12
184,2014,12
184,2015,12
184,2016,12
184,2017,13
184,2018,13
184,2019,14
185,2010,11
185,2011,12
185,2012,10
185,2013,10
185,2014,11
185,2015,11
185,2016,12
185,2017,14
185,2018,12
185,2019,14
188,2010,7
188,2011,7
188,2012,7
188,2013,8
188,2014,5
188,2015,5
188,2016,17
188,2017,25
188,2018,17
188,2019,49
189,2010,3
189,2011,2
189,2012,3
189,2013,1
189,2014,6
189,2015,6
189,2016,14
189,2017,14
189,2018,16
189,2019,23
19,2010,5
19,2011,5
19,2012,5
19,2013,6
19,2014,6
19,2015,6
19,2016,8
19,2017,7
19,2018,5
19,2019,5
191,2010,7
191,2011,7
191,2012,5
191,2013,5
191,2014,5
191,2015,7
191,2016,7
191,2017,6
191,2018,6
191,2019,6
193,2010,0
193,2011,0
193,2012,2
193,2013,2
193,2014,2
193,2015,2
193,2016,3
193,2017,5
193,2018,2
193,2019,2
194,2010,7
194,2011,8
194,2012,8
194,2013,7
194,2014,8
194,2015,8
194,2016,7
194,2017,9
194,2018,8
194,2019,8
195,2010,108
195,2011,112
195,2012,92
195,2013,95
195,2014,72
195,2015,78
195,2016,81
195,2017,84
195,2018,83
195,2019,85
196,2010,15
196,2011,15
196,2012,16
196,2013,15
196,2014,15
196,2015,15
196,2016,16
196,2017,16
196,2018,19
196,2019,21
197,2010,57
197,2011,57
197,2012,56
197,2013,52
197,2014,55
197,2015,43
197,2016,14
197,2017,12
197,2018,12
197,2019,58
198,2010,10
198,2011,10
198,2012,10
198,2013,11
198,2014,11
198,2015,12
198,2016,13
198,2017,12
198,2018,12
198,2019,11
199,2010,11
199,2011,9
199,2012,10
199,2013,16
199,2014,15
199,2015,17
199,2016,13
199,2017,14
199,2018,11
199,2019,10
2,2014,0
2,2015,0
2,2016,1
2,2017,11
2,2018,19
2,2019,11
20,2010,7
20,2011,7
20,2012,7
20,2013,7
20,2014,8
20,2015,7
20,2016,7
20,2017,8
20,2018,8
20,2019,8
202,2010,1
202,2011,6
202,2012,8
202,2013,11
202,2014,9
202,2015,8
202,2016,12
202,2017,13
202,2018,10
202,2019,11
203,2010,12
203,2011,13
203,2012,12
203,2013,15
203,2014,14
203,2015,16
203,2016,15
203,2017,16
203,2018,16
203,2019,15
207,2010,19
207,2011,16
207,2012,27
207,2013,31
207,2014,25
207,2015,22
207,2016,31
207,2017,35
207,2018,33
207,2019,28
208,2010,6
208,2011,6
208,2012,7
208,2013,6
208,2014,5
208,2015,6
208,2016,6
208,2017,9
208,2018,9
208,2019,10
209,2010,35
209,2011,36
209,2012,35
209,2013,42
209,2014,35
209,2015,25
209,2016,24
209,2017,17
209,2018,12
209,2019,18
21,2010,6
21,2011,10
21,2012,6
21,2013,3
21,2014,8
21,2015,7
21,2016,12
21,2017,9
21,2018,1
21,2019,3
210,2010,17
210,2011,18
210,2012,17
210,2013,21
210,2014,18
210,2015,17
210,2016,17
210,2017,17
210,2018,21
210,2019,22
211,2010,7
211,2011,7
211,2012,7
211,2013,7
211,2014,7
211,2015,7
211,2016,7
211,2017,7
211,2018,7
211,2019,7
212,2010,14
212,2011,15
212,2012,13
212,2013,11
212,2014,15
212,2015,14
212,2016,12
212,2017,13
212,2018,16
212,2019,15
213,2014,4
213,2015,2
213,2016,3
213,2017,6
213,2018,5
213,2019,4
214,2010,21
214,2011,19
214,2012,19
214,2013,19
214,2014,20
214,2015,20
214,2016,21
214,2017,22
214,2018,23
214,2019,18
215,2010,66
215,2011,83
215,2012,92
215,2013,100
215,2014,102
215,2015,104
215,2016,107
215,2017,109
215,2018,78
215,2019,64
216,2010,8
216,2011,8
216,2012,8
216,2013,7
216,2014,8
216,2015,7
216,2016,7
216,2017,6
216,2018,6
216,2019,7
217,2010,55
217,2011,55
217,2012,49
217,2013,43
217,2014,44
217,2015,43
217,2016,42
217,2017,38
217,2018,40
217,2019,41
220,2010,21
220,2011,28
220,2012,40
220,2013,20
220,2014,29
220,2015,31
220,2016,23
220,2017,21
220,2018,21
220,2019,12
221,2010,3
221,2011,3
221,2012,4
221,2013,2
221,2014,3
221,2015,3
221,2016,4
221,2017,5
221,2018,5
221,2019,4
222,2010,8
222,2011,5
222,2012,7
222,2013,7
222,2014,7
222,2015,8
222,2016,6
222,2017,7
222,2018,5
222,2019,9
223,2010,14
223,2011,14
223,2012,17
223,2013,18
223,2014,17
223,2015,22
223,2016,21
223,2017,22
223,2018,21
223,2019,22
225,2010,27
225,2011,30
225,2012,29
225,2013,27
225,2014,18
225,2015,20
225,2016,18
225,2017,15
225,2018,9
225,2019,9
226,2010,66
226,2011,69
226,2012,59
226,2013,60
226,2014,60
226,2015,60
226,2016,60
226,2017,60
226,2018,49
226,2019,53
229,2010,27
229,2011,29
229,2012,26
229,2013,27
229,2014,23
229,2015,23
229,2016,22
229,2017,27
229,2018,27
229,2019,26
23,2010,5
23,2011,5
23,2012,5
23,2013,4
23,2014,5
23,2015,6
23,2016,6
23,2017,7
23,2018,4
23,2019,7
230,2010,7
230,2011,11
230,2012,10
230,2013,11
230,2014,8
230,2015,7
230,2016,7
230,2017,8
230,2018,9
230,2019,9
231,2010,51
231,2011,52
231,2012,56
231,2013,51
231,2014,54
231,2015,54
231,2016,54
231,2017,54
231,2018,54
231,2019,51
233,2010,161
233,2011,144
233,2012,150
233,2013,151
233,2014,157
233,2015,161
233,2016,161
233,2017,166
233,2018,161
233,2019,159
234,2010,14
234,2011,14
234,2012,14
234,2013,14
234,2014,13
234,2015,14
234,2016,15
234,2017,16
234,2018,17
234,2019,16
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,1
236,2010,2
236,2011,2
236,2012,3
236,2013,2
236,2014,2
236,2015,1
236,2016,0
236,2017,1
236,2018,1
236,2019,1
237,2010,34
237,2011,25
237,2012,51
237,2013,47
237,2014,46
237,2015,30
237,2016,32
237,2017,38
237,2018,34
237,2019,35
238,2010,8
238,2011,11
238,2012,11
238,2013,9
238,2014,11
238,2015,11
238,2016,13
238,2017,13
238,2018,12
238,2019,2
244,2010,16
244,2011,45
244,2012,5
244,2013,7
244,2014,5
244,2015,5
244,2016,5
244,2017,9
244,2018,8
244,2019,6
249,2010,6
249,2011,4
249,2012,5
249,2013,5
249,2014,4
249,2015,3
249,2016,4
249,2017,5
249,2018,2
249,2019,3
25,2010,3
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,2
25,2018,1
25,2019,4
250,2010,42
250,2011,41
250,2012,41
250,2013,40
250,2014,39
250,2015,38
250,2016,33
250,2017,37
250,2018,36
250,2019,36
251,2010,80
251,2011,136
251,2012,117
251,2013,84
251,2014,72
251,2015,85
251,2016,72
251,2017,73
251,2018,76
251,2019,85
255,2010,3
255,2011,2
255,2012,2
255,2013,4
255,2014,3
255,2015,3
255,2016,3
255,2017,3
255,2018,3
255,2019,3
256,2010,12
256,2011,8
256,2012,6
256,2013,8
256,2014,24
256,2015,20
256,2016,12
256,2017,8
256,2018,14
256,2019,10
27,2010,15
27,2011,16
27,2012,14
27,2013,14
27,2014,3
27,2015,4
27,2016,5
27,2017,6
27,2018,7
27,2019,9
272,2010,10
272,2011,12
272,2012,12
272,2013,12
272,2014,12
272,2015,14
272,2016,11
272,2017,15
272,2018,16
272,2019,16
273,2010,9
273,2011,10
273,2012,9
273,2013,10
273,2014,11
273,2015,13
273,2016,10
273,2017,10
273,2018,12
273,2019,17
276,2012,54
276,2013,62
276,2014,48
276,2015,53
276,2016,54
276,2017,56
276,2018,64
276,2019,104
28,2010,33
28,2011,31
28,2012,38
28,2013,39
28,2014,44
28,2015,45
28,2016,45
28,2017,44
28,2018,44
28,2019,45
29,2014,7
29,2015,7
29,2016,4
29,2017,5
29,2018,7
29,2019,5
3,2010,3
3,2011,2
3,2012,2
3,2013,2
3,2014,2
3,2015,3
3,2016,3
3,2017,3
3,2018,3
3,2019,6
32,2010,128
32,2011,132
32,2012,125
32,2013,122
32,2014,119
32,2015,117
32,2016,124
32,2017,105
32,2018,92
32,2019,85
33,2010,44
33,2011,42
33,2012,36
33,2013,44
33,2014,49
33,2015,46
33,2016,47
33,2017,52
33,2018,50
33,2019,47
35,2010,4
35,2011,6
35,2012,7
35,2013,7
35,2014,7
35,2015,7
35,2016,6
35,2017,7
35,2018,7
35,2019,4
351,2010,42
351,2011,46
351,2012,50
351,2013,52
351,2014,52
351,2015,51
351,2016,56
351,2017,57
351,2018,59
351,2019,70
37,2010,18
37,2011,15
37,2012,15
37,2013,29
37,2014,0
37,2015,14
37,2016,55
37,2017,86
37,2018,98
37,2019,90
38,2010,1
38,2011,1
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,113
39,2011,116
39,2012,115
39,2013,114
39,2014,100
39,2015,105
39,2016,104
39,2017,106
39,2018,106
39,2019,109
4,2010,5
4,2011,4
4,2012,3
4,2013,4
4,2014,3
4,2015,3
4,2016,2
4,2017,2
4,2018,4
4,2019,4
40,2010,10
40,2011,11
40,2012,10
40,2013,12
40,2014,12
40,2015,13
40,2016,15
40,2017,14
40,2018,16
40,2019,15
41,2010,42
41,2011,46
41,2012,51
41,2013,53
41,2014,52
41,2015,51
41,2016,57
41,2017,57
41,2018,59
41,2019,71
44,2010,4
44,2011,4
44,2012,4
44,2013,4
44,2014,5
44,2015,4
44,2016,5
44,2017,6
44,2018,7
44,2019,7
45,2010,21
45,2011,20
45,2012,17
45,2013,17
45,2014,18
45,2015,18
45,2016,17
45,2017,17
45,2018,16
45,2019,12
46,2010,36
46,2011,34
46,2012,29
46,2013,28
46,2014,28
46,2015,26
46,2016,25
46,2017,24
46,2018,23
46,2019,23
48,2010,9
48,2011,9
48,2012,8
48,2013,9
48,2014,10
48,2015,10
48,2016,12
48,2017,12
48,2018,13
48,2019,13
49,2010,5
49,2011,4
49,2012,3
49,2013,3
49,2014,3
49,2015,3
49,2016,4
49,2017,3
49,2018,3
49,2019,3
50,2010,17
50,2011,18
50,2012,17
50,2013,18
50,2014,17
50,2015,20
50,2016,15
50,2017,21
50,2018,21
50,2019,14
5000,2010,24
5000,2011,24
5000,2012,25
5000,2013,28
5000,2014,30
5000,2015,28
5000,2016,29
5000,2017,30
5000,2018,31
5000,2019,33
5100,2010,41
5100,2011,43
5100,2012,38
5100,2013,38
5100,2014,45
5100,2015,43
5100,2016,47
5100,2017,50
5100,2018,48
5100,2019,46
5101,2010,27
5101,2011,33
5101,2012,32
5101,2013,34
5101,2014,31
5101,2015,32
5101,2016,31
5101,2017,33
5101,2018,28
5101,2019,23
5102,2010,59
5102,2011,59
5102,2012,57
5102,2013,57
5102,2014,56
5102,2015,57
5102,2016,56
5102,2017,57
5102,2018,54
5102,2019,52
5103,2010,11
5103,2011,9
5103,2012,16
5103,2013,18
5103,2014,14
5103,2015,16
5103,2016,16
5103,2017,17
5103,2018,16
5103,2019,24
5104,2010,2
5104,2011,6
5104,2012,8
5104,2013,11
5104,2014,9
5104,2015,8
5104,2016,12
5104,2017,13
5104,2018,9
5104,2019,10
5105,2010,70
5105,2011,72
5105,2012,56
5105,2013,51
5105,2014,81
5105,2015,72
5105,2016,85
5105,2017,93
5105,2018,92
5105,2019,87
52,2010,3
52,2011,4
52,2012,3
52,2013,4
52,2014,3
52,2015,2
52,2016,2
52,2017,3
52,2018,4
52,2019,4
5200,2010,24
5200,2011,26
5200,2012,26
5200,2013,24
5200,2014,26
5200,2015,26
5200,2016,27
5200,2017,27
5200,2018,24
5200,2019,24
5203,2010,50
5203,2011,51
5203,2012,54
5203,2013,50
5203,2014,53
5203,2015,53
5203,2016,54
5203,2017,54
5203,2018,53
5203,2019,50
5204,2010,16
5204,2011,18
5204,2012,19
5204,2013,17
5204,2014,19
5204,2015,20
5204,2016,19
5204,2017,21
5204,2018,18
5204,2019,20
5206,2010,12
5206,2011,12
5206,2012,13
5206,2013,13
5206,2014,14
5206,2015,13
5206,2016,12
5206,2017,10
5206,2018,8
5206,2019,8
5207,2010,5
5207,2011,8
5207,2012,6
5207,2013,4
5207,2014,7
5207,2015,6
5207,2016,9
5207,2017,8
5207,2018,4
5207,2019,5
53,2010,104
53,2011,114
53,2012,109
53,2013,105
53,2014,104
53,2015,96
53,2016,91
53,2017,87
53,2018,88
53,2019,49
5300,2010,22
5300,2011,22
5300,2012,24
5300,2013,30
5300,2014,30
5300,2015,28
5300,2016,27
5300,2017,28
5300,2018,30
5300,2019,34
5301,2010,2
5301,2011,3
5301,2012,4
5301,2013,3
5301,2014,3
5301,2015,4
5301,2016,4
5301,2017,4
5301,2018,5
5301,2019,3
5302,2010,38
5302,2011,41
5302,2012,45
5302,2013,47
5302,2014,47
5302,2015,45
5302,2016,50
5302,2017,51
5302,2018,53
5302,2019,62
5303,2010,5
5303,2011,4
5303,2012,3
5303,2013,16
5303,2014,18
5303,2015,14
5303,2016,9
5303,2017,10
5303,2018,15
5303,2019,14
5304,2010,33
5304,2011,29
5304,2012,33
5304,2013,33
5304,2014,32
5304,2015,28
5304,2016,28
5304,2017,29
5304,2018,29
5304,2019,34
5305,2010,11
5305,2011,11
5305,2012,12
5305,2013,12
5305,2014,11
5305,2015,13
5305,2016,12
5305,2017,12
5305,2018,12
5305,2019,12
54,2010,6
54,2011,6
54,2012,6
54,2013,7
54,2014,7
54,2015,7
54,2016,7
54,2017,11
54,2018,12
54,2019,16
5400,2010,12
5400,2011,13
5400,2012,12
5400,2013,13
5400,2014,13
5400,2015,13
5400,2016,13
5400,2017,14
5400,2018,13
5400,2019,14
5401,2010,9
5401,2011,10
5401,2012,9
5401,2013,9
5401,2014,9
5401,2015,9
5401,2016,10
5401,2017,11
5401,2018,9
5401,2019,10
5402,2010,22
5402,2011,24
5402,2012,21
5402,2013,23
5402,2014,19
5402,2015,20
5402,2016,19
5402,2017,23
5402,2018,23
5402,2019,23
5403,2010,8
5403,2011,8
5403,2012,8
5403,2013,9
5403,2014,9
5403,2015,10
5403,2016,10
5403,2017,10
5403,2018,10
5403,2019,10
5404,2010,15
5404,2011,16
5404,2012,15
5404,2013,17
5404,2014,18
5404,2015,16
5404,2016,16
5404,2017,17
5404,2018,17
5404,2019,17
55,2010,5
55,2011,6
55,2012,12
55,2013,14
55,2014,7
55,2015,8
55,2016,5
55,2017,4
55,2018,5
55,2019,10
5500,2010,18
5500,2011,17
5500,2012,18
5500,2013,18
5500,2014,19
5500,2015,19
5500,2016,18
5500,2017,23
5500,2018,22
5500,2019,20
5501,2010,22
5501,2011,21
5501,2012,22
5501,2013,22
5501,2014,24
5501,2015,24
5501,2016,22
5501,2017,28
5501,2018,27
5501,2019,25
5502,2010,6
5502,2011,7
5502,2012,7
5502,2013,7
5502,2014,7
5502,2015,7
5502,2016,7
5502,2017,9
5502,2018,9
5502,2019,8
5503,2010,1
5503,2011,0
5503,2012,0
5503,2013,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,3
5503,2018,3
5503,2019,3
5504,2010,15
5504,2011,25
5504,2012,10
5504,2013,10
5504,2014,10
5504,2015,10
5504,2016,10
5504,2017,8
5504,2018,12
5504,2019,9
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,3
56,2015,3
56,2016,4
56,2017,4
56,2018,4
56,2019,4
57,2010,8
57,2011,8
57,2012,7
57,2013,8
57,2014,8
57,2015,8
57,2016,7
57,2017,8
57,2018,8
57,2019,8
5707,2010,11
5707,2011,12
5707,2012,11
5707,2013,13
5707,2014,12
5707,2015,12
5707,2016,12
5707,2017,13
5707,2018,12
5707,2019,12
58,2010,12
58,2011,13
58,2012,13
58,2013,13
58,2014,17
58,2015,17
58,2016,16
58,2017,17
58,2018,19
58,2019,20
5801,2010,32
5801,2011,34
5801,2012,34
5801,2013,35
5801,2014,34
5801,2015,35
5801,2016,35
5801,2017,37
5801,2018,34
5801,2019,35
5802,2010,30
5802,2011,31
5802,2012,28
5802,2013,29
5802,2014,28
5802,2015,29
5802,2016,30
5802,2017,33
5802,2018,33
5802,2019,31
5803,2010,11
5803,2011,12
5803,2012,13
5803,2013,13
5803,2014,14
5803,2015,12
5803,2016,12
5803,2017,12
5803,2018,10
5803,2019,10
5815,2010,17
5815,2011,16
5815,2012,17
5815,2013,27
5815,2014,28
5815,2015,25
5815,2016,22
5815,2017,23
5815,2018,26
5815,2019,25
5817,2010,22
5817,2011,23
5817,2012,23
5817,2013,24
5817,2014,24
5817,2015,24
5817,2016,24
5817,2017,26
5817,2018,24
5817,2019,24
59,2010,18
59,2011,15
59,2012,14
59,2013,16
59,2014,10
59,2015,12
59,2016,14
59,2017,15
59,2018,9
59,2019,10
60,2010,4
60,2011,4
60,2012,5
60,2013,6
60,2014,8
60,2015,7
60,2016,7
60,2017,7
60,2018,8
60,2019,7
63,2010,3
63,2011,3
63,2012,3
63,2013,4
63,2014,4
63,2015,4
63,2016,4
63,2017,4
63,2018,4
63,2019,7
66,2010,15
66,2011,14
66,2012,15
66,2013,14
66,2014,16
66,2015,16
66,2016,18
66,2017,16
66,2018,21
66,2019,19
67,2010,15
67,2011,16
67,2012,15
67,2013,16
67,2014,17
67,2015,16
67,2016,14
67,2017,16
67,2018,17
67,2019,16
68,2010,16
68,2011,17
68,2012,16
68,2013,17
68,2014,18
68,2015,18
68,2016,17
68,2017,18
68,2018,18
68,2019,19
7,2010,29
7,2011,27
7,2012,24
7,2013,26
7,2014,37
7,2015,39
7,2016,40
7,2017,39
7,2018,38
7,2019,36
70,2010,13
70,2011,12
70,2012,14
70,2013,11
70,2014,14
70,2015,14
70,2016,13
70,2017,8
70,2018,14
70,2019,11
72,2010,2
72,2011,6
72,2012,2
72,2013,3
72,2014,10
72,2015,18
72,2016,2
72,2017,3
72,2018,0
72,2019,0
73,2010,6
73,2011,6
73,2012,7
73,2013,7
73,2014,7
73,2015,8
73,2016,7
73,2017,9
73,2018,10
73,2019,10
74,2010,120
74,2011,128
74,2012,132
74,2013,136
74,2014,134
74,2015,144
74,2016,135
74,2017,158
74,2018,141
74,2019,146
75,2010,20
75,2011,17
75,2012,22
75,2013,20
75,2014,183
75,2015,189
75,2016,183
75,2017,183
75,2018,191
