geo,year,fbs_freshwater_fish_fat_supply_quantity_g_capita_day
23,2019,0.02
230,2010,0.08
230,2011,0.1
230,2012,0.11
230,2013,0.15
230,2014,0.13
230,2015,0.11
230,2016,0.14
230,2017,0.14
230,2018,0.14
230,2019,0.14
231,2010,0.26
231,2011,0.24
231,2012,0.27
231,2013,0.29
231,2014,0.3
231,2015,0.31
231,2016,0.3
231,2017,0.29
231,2018,0.29
231,2019,0.29
233,2010,0.05
233,2011,0.05
233,2012,0.07
233,2013,0.07
233,2014,0.07
233,2015,0.07
233,2016,0.08
233,2017,0.08
233,2018,0.08
233,2019,0.08
234,2010,0.03
234,2011,0.04
234,2012,0.05
234,2013,0.07
234,2014,0.08
234,2015,0.08
234,2016,0.07
234,2017,0.08
234,2018,0.08
234,2019,0.08
235,2010,0.02
235,2011,0.04
235,2012,0.06
235,2013,0.09
235,2014,0.11
235,2015,0.14
235,2016,0.14
235,2017,0.18
235,2018,0.18
235,2019,0.17
236,2010,0.08
236,2011,0.09
236,2012,0.13
236,2013,0.12
236,2014,0.12
236,2015,0.09
236,2016,0.08
236,2017,0.06
236,2018,0.06
236,2019,0.06
237,2010,1.05
237,2011,0.99
237,2012,0.98
237,2013,0.91
237,2014,0.79
237,2015,0.88
237,2016,0.84
237,2017,0.93
237,2018,0.92
237,2019,0.92
238,2010,0.01
238,2011,0.02
238,2012,0.02
238,2013,0.03
238,2014,0.03
238,2015,0.03
238,2016,0.03
238,2017,0.04
238,2018,0.04
238,2019,0.03
244,2010,0.01
244,2011,0.02
244,2012,0.07
244,2013,0.03
244,2014,0.07
244,2015,0.07
244,2016,0.2
244,2017,0.04
244,2018,0.04
244,2019,0.04
249,2010,0
249,2011,0.01
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0.24
250,2011,0.23
250,2012,0.22
250,2013,0.22
250,2014,0.22
250,2015,0.22
250,2016,0.21
250,2017,0.21
250,2018,0.21
250,2019,0.2
251,2010,0.42
251,2011,0.38
251,2012,0.46
251,2013,0.47
251,2014,0.48
251,2015,0.52
251,2016,0.52
251,2017,0.51
251,2018,0.49
251,2019,0.48
255,2010,0.41
255,2011,0.42
255,2012,0.43
255,2013,0.45
255,2014,0.49
255,2015,0.47
255,2016,0.55
255,2017,0.47
255,2018,0.47
255,2019,0.47
256,2010,0.27
256,2011,0.4
256,2012,0.6
256,2013,0.5
256,2014,0.54
256,2015,0.56
256,2016,0.6
256,2017,0.55
256,2018,0.54
256,2019,0.53
27,2010,0.14
27,2011,0.1
27,2012,0.11
27,2013,0.16
27,2014,0.13
27,2015,0.14
27,2016,0.14
27,2017,0.13
27,2018,0.13
27,2019,0.13
272,2010,0.18
272,2011,0.2
272,2012,0.2
272,2013,0.14
272,2014,0.15
272,2015,0.13
272,2016,0.11
272,2017,0.13
272,2018,0.13
272,2019,0.13
273,2010,0.13
273,2011,0.16
273,2012,0.17
273,2013,0.2
273,2014,0.2
273,2015,0.17
273,2016,0.19
273,2017,0.15
273,2018,0.15
273,2019,0.15
276,2012,0.06
276,2013,0.06
276,2014,0.06
276,2015,0.06
276,2016,0.07
276,2017,0.07
276,2018,0.07
276,2019,0.07
28,2010,2.11
28,2011,2.09
28,2012,2.2
28,2013,2.25
28,2014,2.17
28,2015,2.25
28,2016,2.26
28,2017,2.24
28,2018,2.22
28,2019,2.21
29,2014,0.11
29,2015,0.14
29,2016,0.15
29,2017,0.13
29,2018,0.13
29,2019,0.12
3,2010,0.06
3,2011,0.05
3,2012,0.05
3,2013,0.05
3,2014,0.05
3,2015,0.05
3,2016,0.05
3,2017,0.04
3,2018,0.04
3,2019,0.04
32,2010,0.23
32,2011,0.2
32,2012,0.17
32,2013,0.17
32,2014,0.17
32,2015,0.17
32,2016,0.1
32,2017,0.11
32,2018,0.11
32,2019,0.11
33,2010,0.27
33,2011,0.32
33,2012,0.35
33,2013,0.4
33,2014,0.37
33,2015,0.38
33,2016,0.36
33,2017,0.36
33,2018,0.36
33,2019,0.35
35,2010,0
35,2011,0.01
35,2012,0.01
35,2013,0.01
35,2014,0.01
35,2015,0.01
35,2016,0.01
35,2017,0.03
35,2018,0.03
35,2019,0.03
351,2010,1.01
351,2011,1.04
351,2012,1.05
351,2013,1.11
351,2014,1.14
351,2015,1.17
351,2016,1.2
351,2017,1.2
351,2018,1.2
351,2019,1.19
37,2010,0.54
37,2011,0.54
37,2012,0.49
37,2013,0.46
37,2014,0.44
37,2015,0.42
37,2016,0.43
37,2017,0.43
37,2018,0.42
37,2019,0.42
38,2010,0.19
38,2011,0.23
38,2012,0.25
38,2013,0.26
38,2014,0.29
38,2015,0.26
38,2016,0.26
38,2017,0.28
38,2018,0.28
38,2019,0.27
39,2010,0.93
39,2011,0.93
39,2012,0.93
39,2013,0.95
39,2014,0.95
39,2015,0.72
39,2016,0.79
39,2017,0.73
39,2018,0.71
39,2019,0.69
4,2010,0
4,2011,0
4,2012,0.02
4,2013,0.03
4,2014,0.02
4,2015,0.01
4,2016,0.01
4,2017,0.01
4,2018,0.01
4,2019,0.01
40,2010,0.01
40,2011,0.03
40,2012,0.05
40,2013,0.04
40,2014,0.05
40,2015,0.05
40,2016,0.04
40,2017,0.08
40,2018,0.07
40,2019,0.07
41,2010,1.03
41,2011,1.06
41,2012,1.06
41,2013,1.12
41,2014,1.15
41,2015,1.18
41,2016,1.22
41,2017,1.22
41,2018,1.21
41,2019,1.21
44,2010,0.13
44,2011,0.14
44,2012,0.2
44,2013,0.21
44,2014,0.22
44,2015,0.22
44,2016,0.22
44,2017,0.23
44,2018,0.22
44,2019,0.22
45,2010,0
45,2011,0
45,2012,0.01
45,2013,0.01
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0.5
46,2011,0.53
46,2012,0.59
46,2013,0.54
46,2014,0.61
46,2015,0.58
46,2016,0.6
46,2017,0.61
46,2018,0.59
46,2019,0.58
48,2010,0.3
48,2011,0.3
48,2012,0.27
48,2013,0.34
48,2014,0.4
48,2015,0.37
48,2016,0.35
48,2017,0.36
48,2018,0.36
48,2019,0.36
49,2010,0.18
49,2011,0.14
49,2012,0.15
49,2013,0.16
49,2014,0.17
49,2015,0.18
49,2016,0.16
49,2017,0.17
49,2018,0.17
49,2019,0.17
50,2010,0.29
50,2011,0.31
50,2012,0.3
50,2013,0.3
50,2014,0.33
50,2015,0.33
50,2016,0.29
50,2017,0.27
50,2018,0.27
50,2019,0.27
5000,2010,0.46
5000,2011,0.46
5000,2012,0.48
5000,2013,0.5
5000,2014,0.51
5000,2015,0.52
5000,2016,0.54
5000,2017,0.55
5000,2018,0.55
5000,2019,0.54
5100,2010,0.26
5100,2011,0.27
5100,2012,0.26
5100,2013,0.27
5100,2014,0.27
5100,2015,0.27
5100,2016,0.27
5100,2017,0.27
5100,2018,0.27
5100,2019,0.26
5101,2010,0.26
5101,2011,0.27
5101,2012,0.28
5101,2013,0.28
5101,2014,0.28
5101,2015,0.28
5101,2016,0.27
5101,2017,0.27
5101,2018,0.27
5101,2019,0.26
5102,2010,0.29
5102,2011,0.28
5102,2012,0.27
5102,2013,0.27
5102,2014,0.28
5102,2015,0.26
5102,2016,0.24
5102,2017,0.24
5102,2018,0.23
5102,2019,0.22
5103,2010,0.43
5103,2011,0.45
5103,2012,0.36
5103,2013,0.39
5103,2014,0.38
5103,2015,0.38
5103,2016,0.42
5103,2017,0.42
5103,2018,0.41
5103,2019,0.41
5104,2010,0.01
5104,2011,0.01
5104,2012,0.01
5104,2013,0.02
5104,2014,0.02
5104,2015,0.01
5104,2016,0.02
5104,2017,0.02
5104,2018,0.02
5104,2019,0.02
5105,2010,0.2
5105,2011,0.21
5105,2012,0.21
5105,2013,0.22
5105,2014,0.24
5105,2015,0.23
5105,2016,0.24
5105,2017,0.25
5105,2018,0.24
5105,2019,0.23
52,2010,0.04
52,2011,0.01
52,2012,0.01
52,2013,0.03
52,2014,0.04
52,2015,0.03
52,2016,0.04
52,2017,0.04
52,2018,0.04
52,2019,0.04
5200,2010,0.18
5200,2011,0.17
5200,2012,0.2
5200,2013,0.22
5200,2014,0.24
5200,2015,0.24
5200,2016,0.24
5200,2017,0.24
5200,2018,0.24
5200,2019,0.23
5203,2010,0.26
5203,2011,0.25
5203,2012,0.28
5203,2013,0.3
5203,2014,0.3
5203,2015,0.32
5203,2016,0.3
5203,2017,0.3
5203,2018,0.3
5203,2019,0.29
5204,2010,0.08
5204,2011,0.08
5204,2012,0.11
5204,2013,0.16
5204,2014,0.19
5204,2015,0.2
5204,2016,0.23
5204,2017,0.21
5204,2018,0.21
5204,2019,0.21
5206,2010,0.09
5206,2011,0.07
5206,2012,0.07
5206,2013,0.08
5206,2014,0.08
5206,2015,0.09
