geo,year,fbs_apples_and_products_domestic_supply_quantity
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,129
156,2011,128
156,2012,138
156,2013,171
156,2014,137
156,2015,153
156,2016,137
156,2017,112
156,2018,98
156,2019,148
157,2010,12
157,2011,13
157,2012,15
157,2013,14
157,2014,16
157,2015,15
157,2016,10
157,2017,11
157,2018,12
157,2019,13
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
158,2019,1
159,2010,8
159,2011,7
159,2012,7
159,2013,10
159,2014,8
159,2015,5
159,2016,41
159,2017,34
159,2018,6
159,2019,46
16,2010,147
16,2011,128
16,2012,135
16,2013,142
16,2014,147
16,2015,157
16,2016,165
16,2017,175
16,2018,186
16,2019,199
162,2010,72
162,2011,70
162,2012,70
162,2013,71
162,2014,74
162,2015,72
162,2016,71
162,2017,72
162,2018,72
162,2019,73
165,2010,587
165,2011,614
165,2012,615
165,2013,629
165,2014,651
165,2015,660
165,2016,692
165,2017,702
165,2018,674
165,2019,555
166,2010,12
166,2011,11
166,2012,12
166,2013,12
166,2014,13
166,2015,13
166,2016,14
166,2017,14
166,2018,12
166,2019,12
167,2010,145
167,2011,140
167,2012,97
167,2013,141
167,2014,126
167,2015,128
167,2016,129
167,2017,133
167,2018,137
167,2019,147
168,2010,2
168,2011,2
168,2012,3
168,2013,3
168,2014,3
168,2015,3
168,2016,3
168,2017,3
168,2018,3
168,2019,2
169,2010,5
169,2011,6
169,2012,7
169,2013,7
169,2014,8
169,2015,13
169,2016,15
169,2017,13
169,2018,15
169,2019,17
170,2010,192
170,2011,190
170,2012,191
170,2013,199
170,2014,211
170,2015,209
170,2016,210
170,2017,209
170,2018,189
170,2019,191
171,2010,82
171,2011,82
171,2012,85
171,2013,90
171,2014,89
171,2015,92
171,2016,108
171,2017,110
171,2018,114
171,2019,123
173,2010,1207
173,2011,1469
173,2012,1288
173,2013,1343
173,2014,1257
173,2015,1479
173,2016,1621
173,2017,923
173,2018,1495
173,2019,1669
174,2010,296
174,2011,303
174,2012,281
174,2013,291
174,2014,269
174,2015,276
174,2016,270
174,2017,274
174,2018,279
174,2019,294
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,1
176,2013,0
176,2014,0
176,2015,0
176,2016,1
176,2017,0
176,2018,1
176,2019,1
181,2010,19
181,2011,19
181,2012,21
181,2013,20
181,2014,20
181,2015,21
181,2016,21
181,2017,16
181,2018,12
181,2019,8
183,2010,542
183,2011,579
183,2012,499
183,2013,536
183,2014,552
183,2015,555
183,2016,568
183,2017,530
183,2018,583
183,2019,603
184,2010,0
184,2011,0
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,1
184,2019,1
185,2010,2305
185,2011,2463
185,2012,2775
185,2013,3012
185,2014,2773
185,2015,2549
185,2016,2436
185,2017,2248
185,2018,2756
185,2019,2684
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,26
19,2011,25
19,2012,27
19,2013,32
19,2014,30
19,2015,34
19,2016,37
19,2017,37
19,2018,37
19,2019,33
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,2
191,2018,2
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,180
194,2011,190
194,2012,195
194,2013,199
194,2014,148
194,2015,225
194,2016,245
194,2017,232
194,2018,199
194,2019,202
195,2010,9
195,2011,9
195,2012,10
195,2013,10
195,2014,10
195,2015,10
195,2016,11
195,2017,11
195,2018,12
195,2019,13
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,-1
197,2017,0
197,2018,0
197,2019,0
198,2010,96
198,2011,98
198,2012,91
198,2013,97
198,2014,96
198,2015,100
198,2016,80
198,2017,97
198,2018,95
198,2019,74
199,2010,71
199,2011,69
199,2012,76
199,2013,64
199,2014,66
199,2015,76
199,2016,78
199,2017,72
199,2018,65
199,2019,62
2,2010,87
2,2011,84
2,2012,87
2,2013,110
2,2014,122
2,2015,58
2,2016,176
2,2017,175
2,2018,206
2,2019,192
20,2010,7
20,2011,7
20,2012,7
20,2013,8
20,2014,8
20,2015,8
20,2016,8
20,2017,8
20,2018,8
20,2019,9
202,2010,420
202,2011,448
202,2012,405
202,2013,424
202,2014,391
202,2015,554
202,2016,407
202,2017,383
202,2018,369
202,2019,428
203,2010,709
203,2011,743
203,2012,623
203,2013,617
203,2014,679
203,2015,629
203,2016,693
203,2017,582
203,2018,594
203,2019,709
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,1
207,2015,1
207,2016,1
207,2017,0
207,2018,1
207,2019,1
208,2010,196
208,2011,211
208,2012,241
208,2013,249
208,2014,247
208,2015,239
208,2016,235
208,2017,244
208,2018,250
208,2019,244
209,2010,6
209,2011,6
209,2012,6
209,2013,6
209,2014,7
209,2015,6
209,2016,6
209,2017,7
209,2018,6
209,2019,6
21,2010,1105
21,2011,1135
21,2012,1147
21,2013,1160
21,2014,1182
21,2015,1156
21,2016,1119
21,2017,1171
21,2018,1157
21,2019,1236
210,2010,125
210,2011,130
210,2012,140
210,2013,143
210,2014,139
210,2015,143
210,2016,144
210,2017,127
210,2018,123
210,2019,126
211,2010,204
211,2011,322
211,2012,203
211,2013,185
211,2014,239
211,2015,193
211,2016,201
211,2017,226
211,2018,243
211,2019,188
212,2010,314
212,2011,299
212,2012,298
212,2013,236
212,2014,241
212,2015,228
212,2016,221
212,2017,217
212,2018,237
212,2019,328
213,2010,55
213,2011,59
213,2012,63
213,2013,67
213,2014,87
213,2015,85
213,2016,81
213,2017,91
213,2018,84
213,2019,86
214,2010,139
214,2011,140
214,2012,140
214,2013,144
214,2014,144
214,2015,144
214,2016,149
214,2017,151
214,2018,145
214,2019,150
215,2010,5
215,2011,5
215,2012,4
215,2013,6
215,2014,5
215,2015,6
215,2016,6
215,2017,6
215,2018,5
215,2019,4
216,2010,136
216,2011,133
216,2012,126
216,2013,127
216,2014,108
216,2015,90
216,2016,102
216,2017,77
216,2018,73
216,2019,140
217,2010,2
217,2011,2
217,2012,2
217,2013,1
217,2014,1
217,2015,1
217,2016,1
217,2017,2
217,2018,2
217,2019,3
220,2010,4
220,2011,5
220,2012,4
220,2013,4
220,2014,5
220,2015,4
220,2016,4
220,2017,4
220,2018,4
220,2019,4
221,2010,25
221,2011,23
221,2012,97
221,2013,30
221,2014,32
221,2015,31
221,2016,24
221,2017,23
221,2018,22
221,2019,23
222,2010,115
222,2011,116
222,2012,116
222,2013,118
222,2014,121
222,2015,115
222,2016,124
222,2017,101
222,2018,114
222,2019,120
223,2010,2279
223,2011,2363
223,2012,2340
223,2013,2363
223,2014,2606
223,2015,2336
223,2016,2518
223,2017,2559
223,2018,3004
223,2019,2675
225,2010,135
225,2011,156
225,2012,137
225,2013,166
225,2014,121
225,2015,127
225,2016,127
225,2017,127
225,2018,119
225,2019,97
226,2010,2
226,2011,2
226,2012,2
226,2013,2
226,2014,2
226,2015,2
226,2016,2
226,2017,2
226,2018,3
226,2019,3
229,2010,838
229,2011,835
229,2012,836
229,2013,850
229,2014,859
229,2015,861
229,2016,866
229,2017,888
229,2018,917
229,2019,920
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,828
230,2011,918
230,2012,846
230,2013,746
230,2014,665
230,2015,776
230,2016,857
230,2017,491
230,2018,1154
230,2019,705
231,2010,4076
231,2011,3970
231,2012,4165
231,2013,4896
231,2014,4629
231,2015,4615
231,2016,5199
231,2017,6170
231,2018,6103
231,2019,6082
233,2010,1
233,2011,1
233,2012,1
233,2013,1
233,2014,2
233,2015,2
233,2016,2
233,2017,2
233,2018,2
233,2019,2
234,2010,51
234,2011,63
234,2012,45
234,2013,46
234,2014,50
234,2015,52
234,2016,38
234,2017,39
234,2018,46
234,2019,39
235,2010,719
235,2011,765
235,2012,808
235,2013,875
235,2014,932
235,2015,999
235,2016,1140
235,2017,1053
235,2018,1192
235,2019,1212
236,2010,16
236,2011,32
236,2012,36
236,2013,11
236,2014,14
236,2015,5
236,2016,2
236,2017,2
236,2018,0
236,2019,2
237,2010,122
237,2011,101
237,2012,77
237,2013,66
237,2014,48
237,2015,45
237,2016,62
237,2017,73
237,2018,85
237,2019,127
238,2010,2
238,2011,2
238,2012,3
238,2013,2
238,2014,3
238,2015,3
238,2016,3
238,2017,3
238,2018,2
238,2019,2
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,41
249,2011,35
249,2012,46
249,2013,22
249,2014,26
249,2015,16
249,2016,16
249,2017,15
249,2018,20
249,2019,19
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,2
250,2019,2
251,2010,7
251,2011,9
251,2012,18
251,2013,19
251,2014,30
251,2015,18
251,2016,16
251,2017,8
251,2018,6
251,2019,7
255,2010,256
255,2011,147
255,2012,207
255,2013,203
255,2014,249
255,2015,198
255,2016,188
255,2017,180
255,2018,243
255,2019,219
256,2010,11
256,2011,10
256,2012,9
256,2013,9
256,2014,9
256,2015,9
256,2016,9
256,2017,8
256,2018,9
256,2019,9
27,2010,70
27,2011,70
27,2012,64
27,2013,79
27,2014,84
27,2015,84
27,2016,69
27,2017,62
27,2018,85
27,2019,92
272,2010,140
272,2011,137
272,2012,209
272,2013,342
272,2014,254
272,2015,277
272,2016,216
272,2017,211
272,2018,298
272,2019,287
273,2010,21
273,2011,19
273,2012,13
273,2013,13
273,2014,14
273,2015,14
273,2016,11
273,2017,11
273,2018,10
273,2019,11
276,2012,8
276,2013,7
276,2014,4
276,2015,7
276,2016,7
276,2017,7
276,2018,3
276,2019,4
28,2010,2
28,2011,1
28,2012,3
28,2013,5
28,2014,17
28,2015,17
28,2016,10
28,2017,49
28,2018,54
28,2019,69
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,72
3,2011,74
3,2012,79
3,2013,82
3,2014,87
3,2015,94
3,2016,105
3,2017,103
3,2018,110
3,2019,104
32,2010,6
32,2011,6
32,2012,6
32,2013,6
32,2014,7
32,2015,6
32,2016,7
32,2017,7
32,2018,7
32,2019,8
33,2010,670
33,2011,681
33,2012,682
33,2013,772
33,2014,722
33,2015,656
33,2016,753
33,2017,734
33,2018,735
33,2019,703
35,2010,2
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,3
35,2019,3
351,2010,35378
351,2011,35799
351,2012,36901
351,2013,37818
351,2014,39051
351,2015,39109
351,2016,39650
351,2017,40782
351,2018,40943
351,2019,42030
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
37,2019,1
38,2010,23
38,2011,22
38,2012,19
38,2013,20
38,2014,21
38,2015,21
38,2016,24
38,2017,25
38,2018,26
38,2019,27
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,1
4,2010,517
4,2011,532
4,2012,547
4,2013,565
4,2014,583
4,2015,599
4,2016,620
4,2017,629
4,2018,553
4,2019,573
40,2010,704
40,2011,613
40,2012,656
40,2013,701
40,2014,586
40,2015,620
40,2016,613
40,2017,646
40,2018,681
40,2019,733
41,2010,35172
41,2011,35591
41,2012,36693
41,2013,37606
41,2014,38838
41,2015,38890
41,2016,39426
41,2017,40555
41,2018,40688
41,2019,41765
44,2010,88
44,2011,93
44,2012,100
44,2013,105
44,2014,105
44,2015,107
44,2016,108
44,2017,106
44,2018,108
44,2019,106
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,1
46,2012,1
46,2013,2
46,2014,2
46,2015,2
46,2016,1
46,2017,1
46,2018,2
46,2019,2
48,2010,17
48,2011,20
48,2012,22
48,2013,18
48,2014,19
48,2015,19
48,2016,20
48,2017,18
48,2018,20
48,2019,20
49,2010,2
49,2011,2
49,2012,1
49,2013,2
49,2014,1
49,2015,2
49,2016,2
49,2017,4
49,2018,3
49,2019,3
50,2010,16
50,2011,14
50,2012,13
50,2013,12
50,2014,12
50,2015,13
50,2016,14
50,2017,13
50,2018,14
50,2019,-4
5000,2010,75074
5000,2011,76721
5000,2012,78263
5000,2013,80844
5000,2014,81752
5000,2015,81263
5000,2016,82589
5000,2017,82985
5000,2018,86292
5000,2019,87162
5100,2010,2621
5100,2011,2704
5100,2012,2770
5100,2013,2844
5100,2014,2819
5100,2015,3116
5100,2016,2986
5100,2017,2979
5100,2018,2852
5100,2019,3058
5101,2010,62
5101,2011,66
5101,2012,76
5101,2013,79
5101,2014,100
5101,2015,87
5101,2016,85
5101,2017,81
5101,2018,74
5101,2019,69
5102,2010,24
5102,2011,30
5102,2012,37
5102,2013,35
5102,2014,49
5102,2015,46
5102,2016,27
5102,2017,32
5102,2018,35
5102,2019,26
5103,2010,2026
5103,2011,2060
5103,2012,2153
5103,2013,2214
5103,2014,2191
5103,2015,2357
5103,2016,2348
5103,2017,2370
5103,2018,2290
5103,2019,2412
5104,2010,452
5104,2011,480
5104,2012,433
5104,2013,455
5104,2014,425
5104,2015,587
5104,2016,442
5104,2017,415
5104,2018,401
5104,2019,455
5105,2010,57
5105,2011,69
5105,2012,71
5105,2013,61
5105,2014,54
5105,2015,40
5105,2016,83
5105,2017,81
5105,2018,52
5105,2019,97
52,2010,208
52,2011,196
52,2012,256
52,2013,229
52,2014,177
52,2015,164
52,2016,169
52,2017,172
52,2018,174
52,2019,141
5200,2010,8445
5200,2011,8472
5200,2012,8745
5200,2013,9625
5200,2014,9357
5200,2015,9098
5200,2016,9581
5200,2017,10648
5200,2018,10621
5200,2019,10733
5203,2010,4746
5203,2011,4651
5203,2012,4848
5203,2013,5668
5203,2014,5351
5203,2015,5271
5203,2016,5953
5203,2017,6904
5203,2018,6838
5203,2019,6785
5204,2010,906
5204,2011,926
5204,2012,917
5204,2013,1014
5204,2014,963
5204,2015,983
5204,2016,1013
5204,2017,1020
5204,2018,1053
5204,2019,1062
5206,2010,34
5206,2011,34
5206,2012,34
5206,2013,34
5206,2014,43
5206,2015,47
5206,2016,51
5206,2017,53
5206,2018,50
5206,2019,53
5207,2010,2760
5207,2011,2861
5207,2012,2946
5207,2013,2908
5207,2014,3000
5207,2015,2797
5207,2016,2564
5207,2017,2670
5207,2018,2679
5207,2019,2832
53,2010,16
53,2011,27
53,2012,24
53,2013,13
53,2014,9
53,2015,5
53,2016,4
53,2017,2
53,2018,1
53,2019,1
5300,2010,48867
5300,2011,50022
5300,2012,51266
5300,2013,52121
5300,2014,53489
5300,2015,53180
5300,2016,54032
5300,2017,55248
5300,2018,55501
5300,2019,56640
5301,2010,1358
5301,2011,1394
5301,2012,1498
5301,2013,1612
5301,2014,1713
5301,2015,1759
5301,2016,1906
5301,2017,1859
5301,2018,2007
5301,2019,2039
5302,2010,37419
5302,2011,37766
5302,2012,38926
5302,2013,39932
5302,2014,41145
5302,2015,41309
5302,2016,41867
5302,2017,42941
5302,2018,43024
5302,2019,44189
5303,2010,5596
5303,2011,6319
5303,2012,6343
5303,2013,6061
5303,2014,5900
5303,2015,5762
5303,2016,5668
5303,2017,5617
5303,2018,5265
5303,2019,5346
5304,2010,632
5304,2011,623
5304,2012,557
5304,2013,514
5304,2014,520
5304,2015,427
5304,2016,532
5304,2017,593
5304,2018,610
5304,2019,752
5305,2010,3862
5305,2011,3920
5305,2012,3942
5305,2013,4002
5305,2014,4212
5305,2015,3923
5305,2016,4059
5305,2017,4238
5305,2018,4596
5305,2019,4313
54,2010,120
54,2011,97
54,2012,97
54,2013,99
54,2014,112
54,2015,104
54,2016,93
54,2017,75
54,2018,89
54,2019,81
5400,2010,14711
5400,2011,15063
5400,2012,15024
5400,2013,15760
5400,2014,15648
5400,2015,15381
5400,2016,15511
5400,2017,13657
5400,2018,16926
5400,2019,16291
5401,2010,6041
5401,2011,6264
5401,2012,6719
5401,2013,6535
5401,2014,6579
5401,2015,6561
5401,2016,6826
5401,2017,5503
5401,2018,7434
5401,2019,7067
5402,2010,1410
5402,2011,1380
5402,2012,1426
5402,2013,1434
5402,2014,1446
5402,2015,1416
5402,2016,1442
5402,2017,1442
5402,2018,1522
5402,2019,1394
5403,2010,2984
5403,2011,2924
5403,2012,2703
5403,2013,3211
5403,2014,2970
5403,2015,2831
5403,2016,2935
5403,2017,2547
5403,2018,3057
5403,2019,3031
5404,2010,4275
5404,2011,4495
5404,2012,4176
5404,2013,4580
5404,2014,4653
5404,2015,4572
5404,2016,4309
5404,2017,4164
5404,2018,4914
5404,2019,4799
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,430
5500,2011,461
5500,2012,458
5500,2013,494
5500,2014,440
5500,2015,487
5500,2016,479
5500,2017,454
5500,2018,392
5500,2019,440
5501,2010,421
5501,2011,452
5501,2012,449
5501,2013,485
5501,2014,431
5501,2015,478
5501,2016,470
5501,2017,445
5501,2018,382
5501,2019,431
5502,2010,7
5502,2011,7
5502,2012,8
5502,2013,8
5502,2014,8
5502,2015,8
5502,2016,8
5502,2017,7
5502,2018,8
5502,2019,7
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,2
5504,2011,2
5504,2012,2
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,2
56,2010,17
56,2011,17
56,2012,18
56,2013,18
56,2014,26
56,2015,31
56,2016,35
56,2017,34
56,2018,31
56,2019,36
57,2010,545
57,2011,327
57,2012,589
57,2013,444
57,2014,545
57,2015,498
57,2016,597
57,2017,579
57,2018,622
57,2019,532
5707,2010,9600
5707,2011,9762
5707,2012,9227
5707,2013,9881
5707,2014,9968
5707,2015,9917
5707,2016,9976
5707,2017,8646
5707,2018,10523
5707,2019,10559
58,2010,61
58,2011,62
58,2012,61
58,2013,68
58,2014,76
58,2015,54
58,2016,46
58,2017,61
58,2018,62
58,2019,63
5801,2010,436
5801,2011,431
5801,2012,478
5801,2013,481
5801,2014,524
5801,2015,451
5801,2016,572
5801,2017,621
5801,2018,676
5801,2019,685
5802,2010,1895
5802,2011,2002
5802,2012,2257
5802,2013,2306
5802,2014,2467
5802,2015,2384
5802,2016,2671
5802,2017,2623
5802,2018,2821
5802,2019,2789
5803,2010,56
5803,2011,57
5803,2012,58
5803,2013,59
5803,2014,68
5803,2015,73
5803,2016,77
5803,2017,79
5803,2018,77
5803,2019,82
5815,2010,4964
5815,2011,5150
5815,2012,5254
5815,2013,5318
5815,2014,5525
5815,2015,5538
5815,2016,5994
5815,2017,5891
5815,2018,5965
5815,2019,6081
5817,2010,2866
5817,2011,2950
5817,2012,3036
5817,2013,3103
5817,2014,3182
5817,2015,3266
5817,2016,3414
5817,2017,3475
5817,2018,3480
5817,2019,3488
59,2010,824
59,2011,835
59,2012,861
59,2013,885
59,2014,844
59,2015,972
59,2016,987
59,2017,905
59,2018,910
59,2019,965
60,2010,6
60,2011,6
60,2012,6
60,2013,7
60,2014,6
60,2015,6
60,2016,15
60,2017,15
60,2018,34
60,2019,20
63,2010,17
63,2011,16
63,2012,16
63,2013,17
63,2014,22
63,2015,20
63,2016,21
63,2017,20
63,2018,21
63,2019,21
66,2010,2
66,2011,2
66,2012,2
66,2013,2
66,2014,2
66,2015,2
66,2016,2
66,2017,2
66,2018,2
66,2019,3
67,2010,60
67,2011,62
67,2012,63
67,2013,60
67,2014,61
67,2015,60
67,2016,60
67,2017,59
67,2018,60
67,2019,60
68,2010,1522
68,2011,1522
68,2012,1216
68,2013,1714
