geo,year,fbs_sugar_sweeteners_domestic_supply_quantity
115,2017,629
115,2018,669
115,2019,869
116,2010,99
116,2011,99
116,2012,101
116,2013,102
116,2014,114
116,2015,112
116,2016,114
116,2017,89
116,2018,108
116,2019,125
117,2010,2303
117,2011,2244
117,2012,2400
117,2013,2458
117,2014,2538
117,2015,2628
117,2016,2614
117,2017,2646
117,2018,2713
117,2019,2748
118,2010,106
118,2011,125
118,2012,130
118,2013,136
118,2014,135
118,2015,153
118,2016,140
118,2017,168
118,2018,162
118,2019,162
119,2010,128
119,2011,163
119,2012,142
119,2013,136
119,2014,116
119,2015,104
119,2016,97
119,2017,96
119,2018,112
119,2019,114
12,2010,27
12,2011,41
12,2012,47
12,2013,40
12,2014,38
12,2015,40
12,2016,37
12,2017,38
12,2018,30
12,2019,29
120,2010,272
120,2011,311
120,2012,222
120,2013,407
120,2014,335
120,2015,350
120,2016,337
120,2017,338
120,2018,348
120,2019,349
121,2010,478
121,2011,427
121,2012,434
121,2013,453
121,2014,456
121,2015,434
121,2016,440
121,2017,441
121,2018,276
121,2019,298
122,2010,41
122,2011,41
122,2012,38
122,2013,40
122,2014,41
122,2015,31
122,2016,34
122,2017,33
122,2018,59
122,2019,61
123,2010,31
123,2011,31
123,2012,32
123,2013,32
123,2014,33
123,2015,38
123,2016,39
123,2017,40
123,2018,46
123,2019,43
124,2010,258
124,2011,255
124,2012,296
124,2013,303
124,2014,316
124,2015,229
124,2016,231
124,2017,310
124,2018,281
124,2019,312
126,2010,334
126,2011,342
126,2012,326
126,2013,339
126,2014,310
126,2015,303
126,2016,269
126,2017,258
126,2018,287
126,2019,293
128,2010,50
128,2011,54
128,2012,57
128,2013,60
128,2014,60
128,2015,55
128,2016,55
128,2017,58
128,2018,60
128,2019,60
129,2010,178
129,2011,174
129,2012,185
129,2013,188
129,2014,192
129,2015,198
129,2016,207
129,2017,213
129,2018,214
129,2019,216
130,2010,157
130,2011,164
130,2012,164
130,2013,174
130,2014,195
130,2015,200
130,2016,178
130,2017,206
130,2018,178
130,2019,116
131,2010,1792
131,2011,1797
131,2012,1766
131,2013,1757
131,2014,1730
131,2015,1694
131,2016,1781
131,2017,1774
131,2018,1959
131,2019,1915
132,2010,20
132,2011,24
132,2012,25
132,2013,24
132,2014,25
132,2015,28
132,2016,31
132,2017,29
132,2018,36
132,2019,27
133,2010,150
133,2011,158
133,2012,176
133,2013,181
133,2014,191
133,2015,202
133,2016,215
133,2017,223
133,2018,224
133,2019,239
134,2010,53
134,2011,51
134,2012,54
134,2013,52
134,2014,51
134,2015,53
134,2016,49
134,2017,48
134,2018,48
134,2019,56
136,2010,200
136,2011,206
136,2012,185
136,2013,176
136,2014,220
136,2015,236
136,2016,222
136,2017,263
136,2018,238
136,2019,326
137,2010,45
137,2011,45
137,2012,57
137,2013,52
137,2014,48
137,2015,54
137,2016,56
137,2017,54
137,2018,58
137,2019,63
138,2010,6564
138,2011,6511
138,2012,6602
138,2013,6473
138,2014,6272
138,2015,6483
138,2016,6701
138,2017,6708
138,2018,6411
138,2019,6442
14,2010,47
14,2011,32
14,2012,36
14,2013,33
14,2014,31
14,2015,35
14,2016,36
14,2017,37
14,2018,34
14,2019,35
141,2010,124
141,2011,137
141,2012,153
141,2013,131
141,2014,182
141,2015,187
141,2016,218
141,2017,233
141,2018,247
141,2019,225
143,2010,1292
143,2011,1361
143,2012,1414
143,2013,1431
143,2014,1327
143,2015,1298
143,2016,1407
143,2017,1331
143,2018,1296
143,2019,1316
144,2010,227
144,2011,226
144,2012,233
144,2013,289
144,2014,312
144,2015,314
144,2016,335
144,2017,335
144,2018,357
144,2019,388
146,2010,166
146,2011,169
146,2012,161
146,2013,168
146,2014,351
146,2015,167
146,2016,168
146,2017,168
146,2018,181
146,2019,182
147,2010,83
147,2011,85
147,2012,103
147,2013,120
147,2014,108
147,2015,111
147,2016,113
147,2017,117
147,2018,116
147,2019,116
149,2010,228
149,2011,239
149,2012,247
149,2013,258
149,2014,247
149,2015,275
149,2016,293
149,2017,296
149,2018,313
149,2019,310
150,2010,1043
150,2011,1217
150,2012,1084
150,2013,959
150,2014,1135
150,2015,1076
150,2016,1050
150,2017,1178
150,2018,996
150,2019,1084
153,2010,14
153,2011,15
153,2012,14
153,2013,12
153,2014,12
153,2015,12
153,2016,12
153,2017,12
153,2018,12
153,2019,14
154,2010,74
154,2011,85
154,2012,97
154,2013,88
154,2014,100
154,2015,105
154,2016,104
154,2017,110
154,2018,102
154,2019,107
155,2010,6
155,2011,6
155,2012,6
155,2013,6
155,2014,5
155,2015,5
155,2016,5
155,2017,5
155,2018,5
155,2019,4
156,2010,279
156,2011,301
156,2012,309
156,2013,299
156,2014,336
156,2015,335
156,2016,313
156,2017,343
156,2018,340
156,2019,380
157,2010,455
157,2011,434
157,2012,454
157,2013,465
157,2014,438
157,2015,423
157,2016,440
157,2017,449
157,2018,444
157,2019,409
158,2010,69
158,2011,69
158,2012,83
158,2013,88
158,2014,99
158,2015,121
158,2016,75
158,2017,101
158,2018,104
158,2019,112
159,2010,1723
159,2011,1795
159,2012,1839
159,2013,1906
159,2014,1986
159,2015,2047
159,2016,2035
159,2017,2067
159,2018,2092
159,2019,2070
16,2010,2242
16,2011,2421
16,2012,2462
16,2013,2592
16,2014,2470
16,2015,2567
16,2016,2746
16,2017,2712
16,2018,2651
16,2019,2529
162,2010,235
162,2011,237
162,2012,236
162,2013,238
162,2014,238
162,2015,238
162,2016,235
162,2017,233
162,2018,234
162,2019,233
165,2010,4918
165,2011,4979
165,2012,5103
165,2013,5169
165,2014,4842
165,2015,4922
165,2016,5216
165,2017,5028
165,2018,5056
165,2019,4895
166,2010,206
166,2011,202
166,2012,234
166,2013,236
166,2014,219
166,2015,250
166,2016,246
166,2017,252
166,2018,235
166,2019,229
167,2010,704
167,2011,889
167,2012,862
167,2013,886
167,2014,825
167,2015,723
167,2016,709
167,2017,725
167,2018,712
167,2019,682
168,2010,75
168,2011,104
168,2012,122
168,2013,118
168,2014,107
168,2015,101
168,2016,103
168,2017,156
168,2018,125
168,2019,131
169,2010,196
169,2011,198
169,2012,195
169,2013,200
169,2014,212
169,2015,212
169,2016,225
169,2017,227
169,2018,192
169,2019,209
170,2010,1265
170,2011,1234
170,2012,1245
170,2013,1298
170,2014,1324
170,2015,1375
170,2016,1460
170,2017,1445
170,2018,1509
170,2019,1499
171,2010,2264
171,2011,2385
171,2012,2534
171,2013,2445
171,2014,2528
171,2015,2560
171,2016,2632
171,2017,2703
171,2018,2564
171,2019,2658
173,2010,1993
173,2011,2084
173,2012,2134
173,2013,2018
173,2014,1942
173,2015,1756
173,2016,1891
173,2017,1841
173,2018,1790
173,2019,1748
174,2010,520
174,2011,485
174,2012,476
174,2013,437
174,2014,406
174,2015,414
174,2016,436
174,2017,392
174,2018,401
174,2019,378
175,2010,17
175,2011,18
175,2012,13
175,2013,14
175,2014,10
175,2015,10
175,2016,12
175,2017,12
175,2018,13
175,2019,14
176,2010,25
176,2011,27
176,2012,33
176,2013,28
176,2014,32
176,2015,56
176,2016,37
176,2017,33
176,2018,61
176,2019,37
181,2010,460
181,2011,539
181,2012,629
181,2013,710
181,2014,551
181,2015,541
181,2016,552
181,2017,528
181,2018,555
181,2019,516
183,2010,602
183,2011,582
183,2012,601
183,2013,611
183,2014,570
183,2015,593
183,2016,625
183,2017,590
183,2018,579
183,2019,590
184,2010,69
184,2011,78
184,2012,90
184,2013,88
184,2014,111
184,2015,128
184,2016,105
184,2017,117
184,2018,145
184,2019,150
185,2010,12174
185,2011,12529
185,2012,12622
185,2013,12735
185,2014,12773
185,2015,12917
185,2016,12800
185,2017,13064
185,2018,11650
185,2019,10902
188,2010,5
188,2011,4
188,2012,4
188,2013,5
188,2014,4
188,2015,4
188,2016,4
188,2017,5
188,2018,5
188,2019,5
189,2010,10
189,2011,10
189,2012,10
189,2013,11
189,2014,9
189,2015,9
189,2016,8
189,2017,8
189,2018,8
189,2019,9
19,2010,1083
19,2011,1166
19,2012,1204
19,2013,1389
19,2014,1040
19,2015,1014
19,2016,1058
19,2017,1134
19,2018,1137
19,2019,1186
191,2010,7
191,2011,7
191,2012,7
191,2013,7
191,2014,7
191,2015,7
191,2016,7
191,2017,10
191,2018,9
191,2019,7
193,2010,6
193,2011,6
193,2012,6
193,2013,7
193,2014,6
193,2015,6
193,2016,7
193,2017,7
193,2018,7
193,2019,7
194,2010,973
194,2011,959
194,2012,992
194,2013,963
194,2014,995
194,2015,1010
194,2016,1062
194,2017,1082
194,2018,1109
194,2019,1138
195,2010,263
195,2011,275
195,2012,269
195,2013,244
195,2014,247
195,2015,263
195,2016,293
195,2017,275
195,2018,279
195,2019,302
196,2010,4
196,2011,5
196,2012,5
196,2013,5
196,2014,5
196,2015,6
196,2016,6
196,2017,6
196,2018,7
196,2019,7
197,2010,38
197,2011,42
197,2012,48
197,2013,53
197,2014,40
197,2015,63
197,2016,49
197,2017,67
197,2018,67
197,2019,69
198,2010,122
198,2011,160
198,2012,149
198,2013,133
198,2014,135
198,2015,141
198,2016,122
198,2017,141
198,2018,131
198,2019,140
199,2010,510
199,2011,502
199,2012,508
199,2013,498
199,2014,358
199,2015,388
199,2016,519
199,2017,528
199,2018,543
199,2019,561
2,2010,280
2,2011,448
2,2012,532
2,2013,517
2,2014,571
2,2015,538
2,2016,413
2,2017,529
2,2018,621
2,2019,672
20,2010,80
20,2011,75
20,2012,91
20,2013,100
20,2014,97
20,2015,103
20,2016,110
20,2017,113
20,2018,109
20,2019,85
202,2010,2501
202,2011,2486
202,2012,2521
202,2013,2525
202,2014,2520
202,2015,2497
202,2016,2580
202,2017,2507
202,2018,2500
202,2019,2540
203,2010,1500
203,2011,1621
203,2012,1654
203,2013,1637
203,2014,1719
203,2015,1937
203,2016,1707
203,2017,1702
203,2018,1760
203,2019,1851
207,2010,35
207,2011,32
207,2012,35
207,2013,36
207,2014,37
207,2015,36
207,2016,36
207,2017,39
207,2018,42
207,2019,43
208,2010,156
208,2011,164
208,2012,152
208,2013,151
208,2014,166
208,2015,169
208,2016,177
208,2017,179
208,2018,181
208,2019,188
209,2010,169
209,2011,219
209,2012,235
209,2013,122
209,2014,57
209,2015,48
209,2016,61
209,2017,75
209,2018,83
209,2019,92
21,2010,12438
21,2011,12688
21,2012,14202
21,2013,12895
21,2014,13278
21,2015,13284
21,2016,13427
21,2017,13567
21,2018,13208
21,2019,13617
210,2010,504
210,2011,584
210,2012,548
210,2013,598
210,2014,555
210,2015,524
210,2016,543
210,2017,537
210,2018,551
210,2019,569
211,2010,498
211,2011,526
211,2012,522
211,2013,530
211,2014,444
211,2015,418
211,2016,418
211,2017,431
211,2018,390
211,2019,392
212,2010,1120
212,2011,1241
212,2012,1078
212,2013,949
212,2014,900
212,2015,880
212,2016,876
212,2017,846
212,2018,765
212,2019,650
213,2010,86
213,2011,88
213,2012,111
213,2013,89
213,2014,101
213,2015,95
213,2016,78
213,2017,88
213,2018,109
213,2019,105
214,2010,966
214,2011,821
214,2012,796
214,2013,798
214,2014,732
214,2015,720
214,2016,725
214,2017,728
214,2018,730
214,2019,726
215,2010,502
215,2011,486
215,2012,538
215,2013,549
215,2014,573
215,2015,599
215,2016,643
215,2017,663
215,2018,689
215,2019,713
216,2010,4606
216,2011,5257
216,2012,5436
216,2013,6051
216,2014,4383
216,2015,4467
216,2016,4651
216,2017,4654
216,2018,5039
216,2019,5163
217,2010,125
217,2011,63
217,2012,98
217,2013,108
217,2014,121
217,2015,129
217,2016,130
217,2017,132
217,2018,129
217,2019,167
220,2010,100
220,2011,97
220,2012,100
220,2013,110
220,2014,99
220,2015,97
220,2016,108
220,2017,102
220,2018,103
220,2019,105
221,2010,120
221,2011,138
221,2012,140
221,2013,158
221,2014,162
221,2015,164
221,2016,175
221,2017,177
221,2018,174
221,2019,159
222,2010,420
222,2011,424
222,2012,431
222,2013,435
222,2014,391
222,2015,396
222,2016,400
222,2017,406
222,2018,402
222,2019,399
223,2010,2663
223,2011,2405
223,2012,2579
223,2013,2631
223,2014,2381
223,2015,2439
223,2016,2480
223,2017,2515
223,2018,2541
223,2019,2575
225,2010,353
225,2011,1540
225,2012,1455
225,2013,982
225,2014,998
225,2015,1014
225,2016,1023
225,2017,1381
225,2018,821
225,2019,791
226,2010,511
226,2011,512
226,2012,464
226,2013,517
226,2014,579
226,2015,608
226,2016,648
226,2017,681
226,2018,657
226,2019,662
229,2010,3324
229,2011,3404
229,2012,3354
229,2013,3499
229,2014,3541
229,2015,3226
229,2016,3186
229,2017,3355
229,2018,3274
229,2019,3328
23,2010,17
23,2011,18
23,2012,17
23,2013,18
23,2014,18
23,2015,18
23,2016,19
23,2017,21
23,2018,22
23,2019,22
230,2010,3618
230,2011,3610
230,2012,3562
230,2013,3338
230,2014,3402
230,2015,3185
230,2016,2673
230,2017,2657
230,2018,2705
230,2019,2780
231,2010,20568
231,2011,21430
231,2012,22002
231,2013,22147
231,2014,22029
231,2015,22203
231,2016,22528
231,2017,22523
231,2018,25690
231,2019,23229
233,2010,119
233,2011,131
233,2012,121
233,2013,144
233,2014,163
233,2015,171
233,2016,184
233,2017,196
233,2018,171
233,2019,135
234,2010,179
234,2011,180
234,2012,190
234,2013,192
234,2014,183
234,2015,181
234,2016,192
234,2017,189
234,2018,193
234,2019,192
235,2010,574
235,2011,579
235,2012,585
235,2013,598
235,2014,614
235,2015,637
235,2016,685
235,2017,641
235,2018,769
235,2019,667
236,2010,1223
236,2011,1254
236,2012,1253
236,2013,1261
236,2014,1217
236,2015,1169
236,2016,1080
236,2017,1042
236,2018,899
236,2019,832
237,2010,1863
237,2011,1827
237,2012,2056
237,2013,2003
237,2014,1941
237,2015,2004
237,2016,1977
237,2017,1924
237,2018,2082
237,2019,2243
238,2010,547
238,2011,580
238,2012,630
238,2013,616
238,2014,748
238,2015,745
238,2016,863
238,2017,888
238,2018,1060
238,2019,1125
244,2010,11
244,2011,12
244,2012,12
244,2013,12
244,2014,18
244,2015,12
244,2016,12
244,2017,11
244,2018,14
244,2019,13
249,2010,740
249,2011,882
249,2012,926
249,2013,912
249,2014,856
249,2015,919
249,2016,808
249,2017,909
249,2018,911
249,2019,860
25,2010,6
25,2011,5
25,2012,5
25,2013,5
25,2014,5
25,2015,5
25,2016,6
25,2017,7
25,2018,7
25,2019,9
250,2010,213
250,2011,221
250,2012,228
250,2013,239
250,2014,228
250,2015,265
250,2016,273
250,2017,294
250,2018,304
250,2019,261
251,2010,149
251,2011,162
251,2012,187
251,2013,184
251,2014,215
251,2015,227
251,2016,211
251,2017,243
251,2018,252
251,2019,254
255,2010,1232
255,2011,1130
255,2012,1219
255,2013,1172
255,2014,995
255,2015,1000
255,2016,1159
255,2017,1175
255,2018,1105
255,2019,914
256,2010,84
256,2011,77
256,2012,90
256,2013,90
256,2014,91
256,2015,93
256,2016,94
256,2017,95
256,2018,99
256,2019,101
27,2010,261
27,2011,261
27,2012,341
27,2013,361
27,2014,312
27,2015,284
27,2016,326
27,2017,322
27,2018,391
27,2019,366
272,2010,364
272,2011,415
272,2012,412
272,2013,427
272,2014,337
272,2015,323
272,2016,443
272,2017,436
272,2018,402
272,2019,403
273,2010,82
273,2011,82
273,2012,82
273,2013,83
273,2014,85
273,2015,85
273,2016,81
273,2017,83
273,2018,82
273,2019,84
276,2012,1168
276,2013,1130
276,2014,1150
276,2015,1671
276,2016,1546
276,2017,1812
276,2018,1638
276,2019,1841
28,2010,1340
28,2011,1414
28,2012,1440
28,2013,1425
28,2014,1503
28,2015,1531
28,2016,1565
28,2017,1566
28,2018,1554
28,2019,1570
29,2014,38
29,2015,35
29,2016,40
29,2017,47
29,2018,41
29,2019,41
3,2010,108
3,2011,109
3,2012,116
3,2013,115
3,2014,88
3,2015,100
3,2016,104
3,2017,104
3,2018,106
3,2019,108
32,2010,238
32,2011,213
32,2012,209
32,2013,218
32,2014,236
32,2015,219
32,2016,197
32,2017,246
32,2018,277
32,2019,277
33,2010,3212
33,2011,3237
33,2012,3268
33,2013,3298
33,2014,3344
33,2015,3362
33,2016,3305
33,2017,3109
33,2018,2105
33,2019,1878
35,2010,18
35,2011,21
35,2012,19
35,2013,20
35,2014,21
35,2015,17
35,2016,21
35,2017,24
35,2018,20
35,2019,21
351,2010,15138
351,2011,16232
351,2012,17501
351,2013,18281
351,2014,17732
351,2015,17481
351,2016,15287
351,2017,17804
351,2018,16200
351,2019,17057
37,2010,38
37,2011,40
37,2012,44
37,2013,33
37,2014,33
37,2015,33
37,2016,39
37,2017,38
37,2018,43
37,2019,41
38,2010,747
38,2011,726
38,2012,699
38,2013,692
38,2014,697
38,2015,686
38,2016,693
38,2017,682
38,2018,671
38,2019,694
39,2010,113
39,2011,130
39,2012,132
39,2013,135
39,2014,135
39,2015,132
39,2016,136
39,2017,141
39,2018,145
39,2019,150
4,2010,1393
4,2011,1380
4,2012,1437
4,2013,1441
4,2014,1498
4,2015,1559
4,2016,1537
4,2017,1645
4,2018,1754
4,2019,1708
40,2010,939
40,2011,951
40,2012,959
40,2013,966
40,2014,864
40,2015,878
40,2016,879
40,2017,875
40,2018,864
40,2019,881
41,2010,13736
41,2011,14981
41,2012,16269
41,2013,17043
41,2014,16551
41,2015,16317
41,2016,14119
41,2017,16630
41,2018,15013
41,2019,15864
44,2010,2789
44,2011,2825
44,2012,2889
44,2013,3015
44,2014,2981
44,2015,2841
44,2016,3069
44,2017,3846
44,2018,3821
44,2019,3607
45,2010,8
45,2011,7
45,2012,7
45,2013,9
45,2014,8
45,2015,8
45,2016,9
45,2017,9
45,2018,14
45,2019,16
46,2010,60
46,2011,63
46,2012,70
46,2013,83
46,2014,79
46,2015,81
46,2016,76
46,2017,74
46,2018,74
46,2019,66
48,2010,274
48,2011,278
48,2012,284
48,2013,275
48,2014,282
48,2015,283
48,2016,300
48,2017,282
48,2018,285
48,2019,283
49,2010,693
49,2011,658
49,2012,626
49,2013,608
49,2014,622
49,2015,589
49,2016,610
49,2017,566
49,2018,606
49,2019,607
50,2010,70
50,2011,72
50,2012,72
50,2013,73
50,2014,74
50,2015,76
50,2016,73
50,2017,74
50,2018,76
50,2019,74
5000,2010,212214
5000,2011,220274
5000,2012,229117
5000,2013,231002
5000,2014,228356
5000,2015,230864
5000,2016,230702
5000,2017,236273
5000,2018,235770
5000,2019,234489
5100,2010,17735
5100,2011,18023
5100,2012,19905
5100,2013,20339
5100,2014,20771
5100,2015,21611
5100,2016,22063
5100,2017,22860
5100,2018,23234
5100,2019,23377
5101,2010,3633
5101,2011,3785
5101,2012,4016
5101,2013,4226
5101,2014,4495
5101,2015,4630
5101,2016,4838
5101,2017,4997
5101,2018,5244
5101,2019,5347
5102,2010,1308
5102,2011,1331
5102,2012,1375
5102,2013,1470
5102,2014,1678
5102,2015,1471
5102,2016,1524
5102,2017,1574
5102,2018,1670
5102,2019,1656
5103,2010,6343
5103,2011,6356
5103,2012,7779
5103,2013,7809
5103,2014,7711
5103,2015,8451
5103,2016,8562
5103,2017,9019
5103,2018,8948
5103,2019,8804
5104,2010,2875
5104,2011,2906
5104,2012,2989
5104,2013,2906
5104,2014,2824
5104,2015,2790
5104,2016,2899
5104,2017,2844
5104,2018,2866
5104,2019,2894
5105,2010,3578
5105,2011,3645
5105,2012,3746
5105,2013,3927
5105,2014,4063
5105,2015,4269
5105,2016,4239
5105,2017,4426
5105,2018,4506
5105,2019,4676
52,2010,447
52,2011,438
52,2012,502
52,2013,523
52,2014,565
52,2015,554
52,2016,487
52,2017,520
52,2018,503
52,2019,562
5200,2010,58173
5200,2011,59265
5200,2012,61840
5200,2013,61200
5200,2014,60617
5200,2015,60919
5200,2016,61906
5200,2017,62823
5200,2018,64228
5200,2019,61874
5203,2010,23780
5203,2011,24668
5203,2012,25270
5203,2013,25445
5203,2014,25372
5203,2015,25565
5203,2016,25833
5203,2017,25632
5203,2018,27795
5203,2019,25107
5204,2010,9056
5204,2011,9098
5204,2012,9289
5204,2013,9171
5204,2014,8801
5204,2015,9107
5204,2016,9304
5204,2017,9431
5204,2018,9204
5204,2019,9207
5206,2010,1624
5206,2011,1533
5206,2012,1570
5206,2013,1583
5206,2014,1642
5206,2015,1624
5206,2016,1646
5206,2017,1636
5206,2018,1711
5206,2019,1771
5207,2010,23713
5207,2011,23967
5207,2012,25710
5207,2013,25001
5207,2014,24801
5207,2015,24624
5207,2016,25123
5207,2017,26124
5207,2018,25518
5207,2019,25789
53,2010,66
53,2011,74
53,2012,68
53,2013,81
53,2014,90
53,2015,86
53,2016,78
53,2017,92
53,2018,110
53,2019,136
5300,2010,88692
5300,2011,93946
5300,2012,98218
5300,2013,100526
5300,2014,98025
5300,2015,100121
5300,2016,99164
5300,2017,102237
5300,2018,101975
5300,2019,102859
5301,2010,1495
5301,2011,1555
5301,2012,1583
5301,2013,1652
5301,2014,1722
5301,2015,1719
5301,2016,1671
5301,2017,1692
5301,2018,1875
5301,2019,1761
5302,2010,21064
5302,2011,22425
5302,2012,23860
5302,2013,24659
5302,2014,24181
5302,2015,23970
5302,2016,21787
5302,2017,24176
5302,2018,22663
5302,2019,23585
5303,2010,40757
5303,2011,41660
5303,2012,43589
5303,2013,44436
5303,2014,43145
5303,2015,44703
5303,2016,45364
5303,2017,45498
5303,2018,46083
5303,2019,45994
5304,2010,16564
5304,2011,18238
5304,2012,18819
5304,2013,20061
5304,2014,19459
5304,2015,19970
5304,2016,20607
5304,2017,20431
5304,2018,21841
5304,2019,22118
5305,2010,8812
5305,2011,10068
5305,2012,10367
5305,2013,9717
5305,2014,9518
5305,2015,9760
5305,2016,9735
5305,2017,10439
5305,2018,9514
5305,2019,9401
54,2010,485
54,2011,525
54,2012,506
54,2013,517
54,2014,524
54,2015,534
54,2016,531
54,2017,546
54,2018,524
54,2019,561
5400,2010,45288
5400,2011,46573
5400,2012,46650
5400,2013,46624
5400,2014,46653
5400,2015,46019
5400,2016,45332
5400,2017,45995
5400,2018,44089
5400,2019,43965
5401,2010,21262
5401,2011,21960
5401,2012,22146
5401,2013,22018
5401,2014,21955
5401,2015,21408
5401,2016,21046
5401,2017,21228
5401,2018,19846
5401,2019,19147
5402,2010,5645
5402,2011,6134
5402,2012,5986
5402,2013,6210
5402,2014,6215
5402,2015,5773
5402,2016,5715
5402,2017,5867
5402,2018,5887
5402,2019,6026
5403,2010,5754
5403,2011,5930
5403,2012,5977
5403,2013,5936
5403,2014,5946
5403,2015,6121
5403,2016,6015
5403,2017,6047
5403,2018,6197
5403,2019,6303
5404,2010,12626
5404,2011,12548
5404,2012,12541
5404,2013,12459
5404,2014,12536
5404,2015,12717
5404,2016,12556
5404,2017,12853
5404,2018,12160
5404,2019,12488
55,2010,4
55,2011,2
55,2012,4
55,2013,2
55,2014,5
55,2015,5
55,2016,5
55,2017,5
55,2018,5
55,2019,5
5500,2010,2326
5500,2011,2466
5500,2012,2504
5500,2013,2314
5500,2014,2291
5500,2015,2194
5500,2016,2237
5500,2017,2359
5500,2018,2243
5500,2019,2415
5501,2010,1941
5501,2011,2076
5501,2012,2076
5501,2013,1892
5501,2014,1851
5501,2015,1761
5501,2016,1789
5501,2017,1850
5501,2018,1815
5501,2019,1953
5502,2010,352
5502,2011,357
5502,2012,395
5502,2013,388
5502,2014,399
5502,2015,399
5502,2016,413
5502,2017,477
5502,2018,397
5502,2019,431
5503,2010,5
5503,2011,6
5503,2012,5
5503,2013,6
5503,2014,7
5503,2015,6
5503,2016,7
5503,2017,7
5503,2018,7
5503,2019,7
5504,2010,28
5504,2011,28
5504,2012,28
5504,2013,28
5504,2014,34
5504,2015,28
5504,2016,28
5504,2017,26
5504,2018,24
5504,2019,24
56,2010,362
56,2011,334
56,2012,363
56,2013,381
56,2014,427
56,2015,421
56,2016,424
56,2017,444
56,2018,475
56,2019,467
57,2010,866
57,2011,944
57,2012,967
57,2013,1015
57,2014,928
57,2015,888
57,2016,857
57,2017,841
57,2018,865
57,2019,848
5707,2010,23582
5707,2011,24273
5707,2012,24359
5707,2013,24209
5707,2014,24212
5707,2015,24220
5707,2016,24112
5707,2017,24362
5707,2018,24012
5707,2019,24491
58,2010,1556
58,2011,1417
58,2012,1524
58,2013,1701
58,2014,1589
58,2015,1567
58,2016,1605
58,2017,1598
58,2018,1564
58,2019,1625
5801,2010,10404
5801,2011,11047
5801,2012,12543
5801,2013,13031
5801,2014,13645
5801,2015,14419
5801,2016,14559
5801,2017,15432
5801,2018,15689
5801,2019,16270
5802,2010,7221
5802,2011,7814
5802,2012,8147
5802,2013,8634
5802,2014,8740
5802,2015,8608
5802,2016,8584
5802,2017,9029
5802,2018,9504
5802,2019,9546
5803,2010,2265
5803,2011,2176
5803,2012,2267
5803,2013,2282
5803,2014,2359
5803,2015,2346
5803,2016,2377
5803,2017,2448
5803,2018,2470
5803,2019,2553
5815,2010,43843
5815,2011,45158
5815,2012,48564
5815,2013,49584
5815,2014,48709
5815,2015,51087
5815,2016,51226
5815,2017,52238
5815,2018,53224
5815,2019,53714
5817,2010,27219
5817,2011,27966
5817,2012,29918
5817,2013,30508
5817,2014,30724
5817,2015,31945
5817,2016,32736
