geo,year,fbs_fruits_other_export_quantity
143,2017,96
143,2018,106
143,2019,133
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,5
144,2018,10
144,2019,4
146,2010,61
146,2011,55
146,2012,58
146,2013,70
146,2014,69
146,2015,88
146,2016,89
146,2017,108
146,2018,97
146,2019,105
147,2010,1
147,2011,1
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,2
149,2013,0
149,2014,1
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,900
150,2011,983
150,2012,777
150,2013,752
150,2014,870
150,2015,889
150,2016,1069
150,2017,1248
150,2018,1410
150,2019,1467
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,27
154,2011,23
154,2012,28
154,2013,35
154,2014,36
154,2015,34
154,2016,30
154,2017,22
154,2018,33
154,2019,32
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,1
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,450
156,2011,395
156,2012,402
156,2013,356
156,2014,456
156,2015,557
156,2016,643
156,2017,507
156,2018,589
156,2019,573
157,2010,9
157,2011,11
157,2012,23
157,2013,19
157,2014,18
157,2015,15
157,2016,14
157,2017,13
157,2018,15
157,2019,16
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,1
158,2017,1
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,1
159,2015,0
159,2016,7
159,2017,0
159,2018,0
159,2019,0
16,2010,10
16,2011,14
16,2012,11
16,2013,23
16,2014,69
16,2015,116
16,2016,101
16,2017,127
16,2018,95
16,2019,7
162,2010,1
162,2011,1
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,1
165,2010,139
165,2011,207
165,2012,176
165,2013,174
165,2014,145
165,2015,92
165,2016,123
165,2017,75
165,2018,118
165,2019,149
166,2010,2
166,2011,6
166,2012,8
166,2013,9
166,2014,11
166,2015,3
166,2016,3
166,2017,2
166,2018,1
166,2019,1
167,2010,17
167,2011,18
167,2012,17
167,2013,16
167,2014,21
167,2015,28
167,2016,37
167,2017,32
167,2018,30
167,2019,26
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,7
168,2015,0
168,2016,5
168,2017,8
168,2018,5
168,2019,0
169,2010,2
169,2011,2
169,2012,3
169,2013,1
169,2014,1
169,2015,2
169,2016,2
169,2017,2
169,2018,1
169,2019,2
170,2010,225
170,2011,304
170,2012,269
170,2013,344
170,2014,435
170,2015,461
170,2016,534
170,2017,636
170,2018,878
170,2019,892
171,2010,197
171,2011,234
171,2012,227
171,2013,332
171,2014,419
171,2015,249
171,2016,197
171,2017,219
171,2018,205
171,2019,381
173,2010,381
173,2011,400
173,2012,467
173,2013,460
173,2014,469
173,2015,478
173,2016,474
173,2017,445
173,2018,464
173,2019,446
174,2010,161
174,2011,177
174,2012,189
174,2013,180
174,2014,257
174,2015,246
174,2016,193
174,2017,251
174,2018,236
174,2019,258
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,16
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,1
181,2011,0
181,2012,1
181,2013,1
181,2014,2
181,2015,2
181,2016,4
181,2017,3
181,2018,7
181,2019,7
183,2010,29
183,2011,28
183,2012,25
183,2013,30
183,2014,28
183,2015,27
183,2016,18
183,2017,24
183,2018,25
183,2019,21
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,1
185,2010,17
185,2011,18
185,2012,36
185,2013,41
185,2014,44
185,2015,53
185,2016,47
185,2017,51
185,2018,57
185,2019,66
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,1
189,2016,1
189,2017,0
189,2018,1
189,2019,1
19,2010,7
19,2011,9
19,2012,9
19,2013,9
19,2014,9
19,2015,10
19,2016,7
19,2017,8
19,2018,7
19,2019,6
191,2010,1
191,2011,1
191,2012,0
191,2013,0
191,2014,0
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,371
194,2011,435
194,2012,614
194,2013,692
194,2014,845
194,2015,781
194,2016,550
194,2017,549
194,2018,697
194,2019,290
195,2010,4
195,2011,7
195,2012,8
195,2013,11
195,2014,14
195,2015,15
195,2016,15
195,2017,17
195,2018,19
195,2019,16
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,6
197,2017,0
197,2018,0
197,2019,0
198,2010,27
198,2011,30
198,2012,32
198,2013,18
198,2014,18
198,2015,18
198,2016,21
198,2017,27
198,2018,23
198,2019,26
199,2010,10
199,2011,19
199,2012,15
199,2013,15
199,2014,12
199,2015,12
199,2016,10
199,2017,11
199,2018,10
199,2019,9
2,2010,34
2,2011,34
2,2012,29
2,2013,69
2,2014,86
2,2015,56
2,2016,62
2,2017,91
2,2018,249
2,2019,115
20,2010,0
20,2011,1
20,2012,1
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
20,2019,1
202,2010,472
202,2011,447
202,2012,462
202,2013,556
202,2014,577
202,2015,601
202,2016,609
202,2017,638
202,2018,712
202,2019,550
203,2010,2193
203,2011,2175
203,2012,2278
203,2013,2375
203,2014,2609
203,2015,2535
203,2016,2607
203,2017,3027
203,2018,2498
203,2019,2964
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,2
207,2018,0
207,2019,74
208,2010,16
208,2011,15
208,2012,18
208,2013,19
208,2014,140
208,2015,99
208,2016,78
208,2017,45
208,2018,49
208,2019,11
209,2010,10
209,2011,9
209,2012,8
209,2013,15
209,2014,21
209,2015,19
209,2016,19
209,2017,13
209,2018,10
209,2019,10
21,2010,255
21,2011,279
21,2012,289
21,2013,294
21,2014,327
21,2015,364
21,2016,395
21,2017,412
21,2018,479
21,2019,516
210,2010,41
210,2011,39
210,2012,45
210,2013,50
210,2014,40
210,2015,45
210,2016,49
210,2017,48
210,2018,36
210,2019,38
211,2010,14
211,2011,13
211,2012,12
211,2013,12
211,2014,11
211,2015,11
211,2016,10
211,2017,10
211,2018,10
211,2019,11
212,2010,207
212,2011,54
212,2012,45
212,2013,68
212,2014,33
212,2015,15
212,2016,30
212,2017,59
212,2018,50
212,2019,41
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,53
214,2011,54
214,2012,53
214,2013,64
214,2014,62
214,2015,70
214,2016,59
214,2017,61
214,2018,65
214,2019,67
215,2010,1
215,2011,1
215,2012,2
215,2013,2
215,2014,2
215,2015,4
215,2016,5
215,2017,5
215,2018,6
215,2019,13
216,2010,1373
216,2011,1837
216,2012,2015
216,2013,2162
216,2014,2295
216,2015,2446
216,2016,2448
216,2017,3029
216,2018,2842
216,2019,2494
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,1
217,2016,0
217,2017,2
217,2018,2
217,2019,1
220,2010,18
220,2011,8
220,2012,8
220,2013,8
220,2014,5
220,2015,5
220,2016,30
220,2017,10
220,2018,9
220,2019,5
221,2010,3
221,2011,5
221,2012,6
221,2013,11
221,2014,5
221,2015,10
221,2016,10
221,2017,23
221,2018,19
221,2019,2
222,2010,32
222,2011,22
222,2012,21
222,2013,30
222,2014,37
222,2015,41
222,2016,23
222,2017,22
222,2018,7
222,2019,34
223,2010,904
223,2011,848
223,2012,1024
223,2013,1126
223,2014,952
223,2015,1020
223,2016,1131
223,2017,1262
223,2018,1473
223,2019,1440
225,2010,107
225,2011,128
225,2012,102
225,2013,179
225,2014,331
225,2015,372
225,2016,399
225,2017,272
225,2018,241
225,2019,251
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,2
226,2016,3
226,2017,12
226,2018,13
226,2019,14
229,2010,78
229,2011,80
229,2012,78
229,2013,75
229,2014,63
229,2015,68
229,2016,95
229,2017,112
229,2018,101
229,2019,109
23,2010,32
23,2011,32
23,2012,25
23,2013,30
23,2014,16
23,2015,16
23,2016,3
23,2017,2
23,2018,6
23,2019,4
230,2010,37
230,2011,33
230,2012,28
230,2013,25
230,2014,24
230,2015,35
230,2016,53
230,2017,63
230,2018,59
230,2019,55
231,2010,1590
231,2011,1752
231,2012,1792
231,2013,1718
231,2014,1698
231,2015,1595
231,2016,1470
231,2017,1427
231,2018,1352
231,2019,1328
233,2010,10
233,2011,11
233,2012,14
233,2013,11
233,2014,18
233,2015,23
233,2016,18
233,2017,27
233,2018,35
233,2019,21
234,2010,5
234,2011,5
234,2012,6
234,2013,3
234,2014,4
234,2015,4
234,2016,2
234,2017,4
234,2018,2
234,2019,3
235,2010,144
235,2011,268
235,2012,209
235,2013,229
235,2014,185
235,2015,216
235,2016,299
235,2017,407
235,2018,414
235,2019,378
236,2010,2
236,2011,1
236,2012,1
236,2013,1
236,2014,2
236,2015,2
236,2016,2
236,2017,1
236,2018,2
236,2019,0
237,2010,508
237,2011,641
237,2012,737
237,2013,778
237,2014,281
237,2015,1087
237,2016,1062
237,2017,1422
237,2018,1244
237,2019,1072
238,2010,3
238,2011,3
238,2012,3
238,2013,3
238,2014,5
238,2015,5
238,2016,4
238,2017,4
238,2018,5
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2014,1
244,2015,2
244,2016,2
244,2017,2
244,2018,3
244,2019,2
249,2010,41
249,2011,59
249,2012,63
249,2013,57
249,2014,53
249,2015,44
249,2016,32
249,2017,142
249,2018,85
249,2019,71
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,1
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,1
250,2015,1
250,2016,2
250,2017,2
250,2018,1
250,2019,1
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,1
255,2010,631
255,2011,686
255,2012,578
255,2013,655
255,2014,728
255,2015,746
255,2016,768
255,2017,766
255,2018,692
255,2019,697
256,2010,2
256,2011,4
256,2012,4
256,2013,3
256,2014,2
256,2015,3
256,2016,4
256,2017,3
256,2018,5
256,2019,5
27,2010,46
27,2011,47
27,2012,46
27,2013,48
27,2014,51
27,2015,50
27,2016,52
27,2017,63
27,2018,51
27,2019,48
272,2010,272
272,2011,296
272,2012,265
272,2013,297
272,2014,315
272,2015,321
272,2016,342
272,2017,404
272,2018,348
272,2019,392
273,2010,5
273,2011,4
273,2012,2
273,2013,2
273,2014,2
273,2015,2
273,2016,1
273,2017,1
273,2018,2
273,2019,2
276,2012,26
276,2013,26
276,2014,0
276,2015,1
276,2016,4
276,2017,1
276,2018,3
276,2019,1
28,2010,184
28,2011,32
28,2012,82
28,2013,21
28,2014,21
28,2015,22
28,2016,78
28,2017,205
28,2018,160
28,2019,106
29,2014,1
29,2015,1
29,2016,3
29,2017,2
29,2018,3
29,2019,5
3,2010,1
3,2011,2
3,2012,4
3,2013,2
3,2014,3
3,2015,2
3,2016,2
3,2017,5
3,2018,1
3,2019,4
32,2010,0
32,2011,0
32,2012,0
32,2013,1
32,2014,1
32,2015,0
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,236
33,2011,262
33,2012,303
33,2013,310
33,2014,324
33,2015,380
33,2016,378
33,2017,386
33,2018,436
33,2019,433
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2018,0
351,2010,1800
351,2011,1949
351,2012,2027
351,2013,2022
351,2014,2024
351,2015,2186
351,2016,2219
351,2017,2229
351,2018,2322
351,2019,2500
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2019,0
38,2010,14
38,2011,12
38,2012,16
38,2013,23
38,2014,28
38,2015,17
38,2016,18
38,2017,25
38,2018,54
38,2019,47
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2019,0
4,2010,0
4,2011,2
4,2012,0
4,2013,0
4,2014,1
4,2015,4
4,2016,5
4,2017,3
4,2018,0
4,2019,1
40,2010,934
40,2011,1010
40,2012,1066
40,2013,1041
40,2014,892
40,2015,1030
40,2016,1188
40,2017,1173
40,2018,1254
40,2019,1290
41,2010,1223
41,2011,1268
41,2012,1281
41,2013,1276
41,2014,1317
41,2015,1509
41,2016,1554
41,2017,1595
41,2018,1645
41,2019,1658
44,2010,46
44,2011,55
44,2012,36
44,2013,34
44,2014,37
44,2015,46
44,2016,63
44,2017,82
44,2018,93
44,2019,117
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2017,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,234
48,2011,272
48,2012,262
48,2013,340
48,2014,367
48,2015,357
48,2016,302
48,2017,360
48,2018,350
48,2019,361
49,2010,0
49,2011,1
49,2012,2
49,2013,1
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,1
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,1
50,2015,1
50,2016,2
50,2017,2
50,2018,3
50,2019,4
5000,2010,23353
5000,2011,25395
5000,2012,26398
5000,2013,27381
5000,2014,28092
5000,2015,29905
5000,2016,30507
5000,2017,33082
5000,2018,32929
5000,2019,33377
5100,2010,859
5100,2011,1215
5100,2012,1226
5100,2013,1340
5100,2014,1415
5100,2015,1352
5100,2016,1453
5100,2017,1589
5100,2018,1582
5100,2019,2041
5101,2010,102
5101,2011,62
5101,2012,64
5101,2013,123
5101,2014,93
5101,2015,105
5101,2016,116
5101,2017,159
5101,2018,187
5101,2019,166
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,1
5102,2014,2
5102,2015,2
5102,2016,2
5102,2017,2
5102,2018,2
5102,2019,3
5103,2010,222
5103,2011,630
5103,2012,565
5103,2013,574
5103,2014,596
5103,2015,481
5103,2016,489
5103,2017,475
5103,2018,395
5103,2019,1129
5104,2010,483
5104,2011,457
5104,2012,471
5104,2013,571
5104,2014,599
5104,2015,621
5104,2016,629
5104,2017,652
5104,2018,723
5104,2019,561
5105,2010,51
5105,2011,66
5105,2012,125
5105,2013,71
5105,2014,125
5105,2015,143
5105,2016,216
5105,2017,301
5105,2018,275
5105,2019,183
52,2010,147
52,2011,131
52,2012,158
52,2013,135
52,2014,108
52,2015,123
52,2016,128
52,2017,156
52,2018,219
52,2019,226
5200,2010,6093
5200,2011,6689
5200,2012,6936
5200,2013,7247
5200,2014,7103
5200,2015,7470
5200,2016,7734
5200,2017,7847
5200,2018,8405
5200,2019,8777
5203,2010,1826
5203,2011,2014
5203,2012,2095
5203,2013,2027
5203,2014,2021
5203,2015,1974
5203,2016,1848
5203,2017,1813
5203,2018,1788
5203,2019,1761
5204,2010,1777
5204,2011,1860
5204,2012,2202
5204,2013,2466
5204,2014,2625
5204,2015,2836
5204,2016,2816
5204,2017,2867
5204,2018,2985
5204,2019,3226
5206,2010,80
5206,2011,77
5206,2012,74
5206,2013,71
5206,2014,82
5206,2015,78
5206,2016,119
5206,2017,104
5206,2018,107
5206,2019,119
5207,2010,2409
5207,2011,2739
5207,2012,2565
5207,2013,2682
5207,2014,2375
5207,2015,2582
5207,2016,2951
5207,2017,3062
5207,2018,3525
5207,2019,3671
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,2
53,2015,3
53,2016,2
53,2017,2
53,2018,3
53,2019,4
5300,2010,7421
5300,2011,8280
5300,2012,8908
5300,2013,9572
5300,2014,9444
5300,2015,10276
5300,2016,10418
5300,2017,11988
5300,2018,12136
5300,2019,11189
5301,2010,226
5301,2011,375
5301,2012,361
5301,2013,374
5301,2014,406
5301,2015,376
5301,2016,413
5301,2017,518
5301,2018,541
5301,2019,476
5302,2010,1848
5302,2011,1991
5302,2012,2073
5302,2013,2068
5302,2014,2084
5302,2015,2242
5302,2016,2281
5302,2017,2294
5302,2018,2392
5302,2019,2571
5303,2010,859
5303,2011,1057
5303,2012,914
5303,2013,1049
5303,2014,1119
5303,2015,896
5303,2016,1088
5303,2017,1199
5303,2018,1224
5303,2019,972
5304,2010,2485
5304,2011,2937
5304,2012,3271
5304,2013,3498
5304,2014,3212
5304,2015,4051
5304,2016,4043
5304,2017,5122
5304,2018,4814
5304,2019,4447
5305,2010,2003
5305,2011,1920
5305,2012,2289
5305,2013,2583
5305,2014,2623
5305,2015,2713
5305,2016,2593
5305,2017,2855
5305,2018,3167
5305,2019,2723
54,2010,52
54,2011,55
54,2012,51
54,2013,49
54,2014,46
54,2015,44
54,2016,36
54,2017,36
54,2018,46
54,2019,45
5400,2010,8438
5400,2011,8739
5400,2012,8842
5400,2013,8782
5400,2014,9584
5400,2015,10168
5400,2016,10169
5400,2017,11065
5400,2018,10124
5400,2019,10706
5401,2010,725
5401,2011,744
5401,2012,830
5401,2013,899
5401,2014,1068
5401,2015,1386
5401,2016,1234
5401,2017,1239
5401,2018,1143
5401,2019,1062
5402,2010,310
5402,2011,342
5402,2012,371
5402,2013,368
5402,2014,440
5402,2015,646
5402,2016,485
5402,2017,522
5402,2018,425
5402,2019,368
5403,2010,5040
5403,2011,5085
5403,2012,5392
5403,2013,5202
5403,2014,5569
5403,2015,5554
5403,2016,5690
5403,2017,6256
5403,2018,5492
5403,2019,6103
5404,2010,2363
5404,2011,2568
5404,2012,2250
5404,2013,2312
5404,2014,2508
5404,2015,2581
5404,2016,2760
5404,2017,3047
5404,2018,3065
5404,2019,3173
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,1
55,2016,0
55,2017,0
55,2018,1
55,2019,0
5500,2010,543
5500,2011,471
5500,2012,486
5500,2013,440
5500,2014,546
5500,2015,639
5500,2016,733
5500,2017,593
5500,2018,681
5500,2019,664
5501,2010,539
5501,2011,466
5501,2012,481
5501,2013,436
5501,2014,532
5501,2015,633
5501,2016,723
5501,2017,578
5501,2018,667
5501,2019,657
5502,2010,1
5502,2011,2
5502,2012,1
5502,2013,2
5502,2014,11
5502,2015,2
5502,2016,6
5502,2017,10
5502,2018,8
5502,2019,2
5503,2016,0
5504,2010,3
5504,2011,3
5504,2012,3
5504,2013,3
5504,2014,3
5504,2015,4
5504,2016,5
5504,2017,5
5504,2018,6
5504,2019,5
56,2010,30
56,2011,33
56,2012,23
56,2013,25
56,2014,37
56,2015,35
56,2016,47
56,2017,51
56,2018,58
56,2019,69
57,2010,16
57,2011,26
57,2012,38
57,2013,91
57,2014,244
57,2015,517
57,2016,361
57,2017,327
57,2018,273
57,2019,206
5707,2010,7887
5707,2011,8167
5707,2012,8274
5707,2013,8104
5707,2014,8748
5707,2015,9005
5707,2016,9101
5707,2017,9904
5707,2018,9095
5707,2019,9685
58,2010,270
58,2011,303
58,2012,265
58,2013,249
58,2014,114
58,2015,131
58,2016,234
58,2017,283
58,2018,286
58,2019,274
5801,2010,330
5801,2011,197
5801,2012,298
5801,2013,274
5801,2014,333
5801,2015,367
5801,2016,465
5801,2017,828
5801,2018,862
5801,2019,599
5802,2010,545
5802,2011,671
5802,2012,720
5802,2013,764
5802,2014,795
5802,2015,800
5802,2016,847
5802,2017,1043
5802,2018,1288
5802,2019,1190
5803,2010,121
5803,2011,119
5803,2012,106
5803,2013,109
5803,2014,115
5803,2015,103
5803,2016,154
5803,2017,127
5803,2018,131
5803,2019,207
5815,2010,1668
5815,2011,1831
5815,2012,1972
5815,2013,2150
5815,2014,1637
5815,2015,2417
5815,2016,2522
5815,2017,3333
5815,2018,3174
5815,2019,2646
5817,2010,1229
5817,2011,1632
5817,2012,1587
5817,2013,1710
5817,2014,1884
5817,2015,1775
5817,2016,2052
5817,2017,2439
5817,2018,2751
5817,2019,3240
59,2010,135
59,2011,542
59,2012,465
59,2013,455
59,2014,487
59,2015,354
59,2016,379
59,2017,355
59,2018,278
59,2019,959
60,2010,72
60,2011,85
60,2012,91
60,2013,101
60,2014,62
60,2015,61
60,2016,58
60,2017,9
60,2018,34
60,2019,35
63,2010,1
63,2011,2
63,2012,1
63,2013,1
63,2014,2
63,2015,2
63,2016,3
63,2017,3
63,2018,3
63,2019,4
66,2010,1
66,2011,2
66,2012,1
66,2013,2
66,2014,2
66,2015,1
66,2016,1
66,2017,3
66,2018,3
66,2019,2
67,2010,13
67,2011,15
67,2012,14
67,2013,14
67,2014,14
67,2015,16
67,2016,16
67,2017,14
67,2018,9
67,2019,7
68,2010,469
68,2011,474
68,2012,481
68,2013,489
68,2014,514
68,2015,483
68,2016,460
68,2017,520
68,2018,453
68,2019,478
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,3
70,2011,3
70,2012,3
70,2013,2
70,2014,2
70,2015,3
70,2016,3
70,2017,2
70,2018,3
70,2019,3
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2016,0
72,2017,5
72,2018,0
73,2010,9
73,2011,10
73,2012,12
73,2013,19
73,2014,15
73,2015,16
73,2016,22
73,2017,36
73,2018,28
73,2019,32
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2010,0
75,2011,1
75,2012,0
75,2013,0
