geo,year,fbs_offals_food_supply_kcal_capita_day
2,2017,4
2,2018,4
2,2019,4
20,2010,11
20,2011,11
20,2012,11
20,2013,8
20,2014,7
20,2015,8
20,2016,8
20,2017,9
20,2018,8
20,2019,10
202,2010,14
202,2011,14
202,2012,14
202,2013,15
202,2014,22
202,2015,23
202,2016,24
202,2017,16
202,2018,16
202,2019,16
203,2010,18
203,2011,16
203,2012,15
203,2013,16
203,2014,15
203,2015,15
203,2016,13
203,2017,8
203,2018,11
203,2019,6
207,2010,3
207,2011,3
207,2012,3
207,2013,7
207,2014,4
207,2015,2
207,2016,3
207,2017,2
207,2018,3
207,2019,2
208,2010,5
208,2011,5
208,2012,5
208,2013,5
208,2014,6
208,2015,8
208,2016,7
208,2017,20
208,2018,20
208,2019,20
209,2010,6
209,2011,7
209,2012,7
209,2013,9
209,2014,9
209,2015,9
209,2016,7
209,2017,8
209,2018,8
209,2019,9
21,2010,7
21,2011,7
21,2012,7
21,2013,7
21,2014,7
21,2015,7
21,2016,7
21,2017,7
21,2018,12
21,2019,13
210,2010,5
210,2011,3
210,2012,2
210,2013,2
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,4
210,2019,21
211,2010,10
211,2011,10
211,2012,11
211,2013,11
211,2014,10
211,2015,10
211,2016,10
211,2017,8
211,2018,7
211,2019,7
212,2010,7
212,2011,8
212,2012,8
212,2013,8
212,2014,8
212,2015,8
212,2016,9
212,2017,7
212,2018,7
212,2019,7
213,2010,1
213,2011,1
213,2012,1
213,2013,1
213,2014,2
213,2015,2
213,2016,3
213,2017,2
213,2018,20
213,2019,19
214,2010,6
214,2011,6
214,2012,6
214,2013,6
214,2014,10
214,2015,10
214,2016,9
214,2017,6
214,2018,6
214,2019,7
215,2010,3
215,2011,3
215,2012,3
215,2013,4
215,2014,4
215,2015,3
215,2016,3
215,2017,4
215,2018,4
215,2019,4
216,2010,5
216,2011,6
216,2012,6
216,2013,6
216,2014,6
216,2015,7
216,2016,7
216,2017,7
216,2018,6
216,2019,7
217,2010,3
217,2011,3
217,2012,2
217,2013,2
217,2014,2
217,2015,8
217,2016,7
217,2017,7
217,2018,8
217,2019,2
220,2010,4
220,2011,8
220,2012,6
220,2013,6
220,2014,3
220,2015,10
220,2016,6
220,2017,6
220,2018,6
220,2019,6
221,2010,10
221,2011,9
221,2012,9
221,2013,11
221,2014,10
221,2015,8
221,2016,8
221,2017,8
221,2018,8
221,2019,8
222,2010,5
222,2011,5
222,2012,5
222,2013,5
222,2014,5
222,2015,5
222,2016,5
222,2017,5
222,2018,5
222,2019,5
223,2010,3
223,2011,4
223,2012,4
223,2013,4
223,2014,5
223,2015,5
223,2016,5
223,2017,5
223,2018,5
223,2019,5
225,2010,3
225,2011,3
225,2012,3
225,2013,3
225,2014,4
225,2015,4
225,2016,5
225,2017,5
225,2018,5
225,2019,5
226,2010,4
226,2011,4
226,2012,4
226,2013,4
226,2014,4
226,2015,4
226,2016,4
226,2017,4
226,2018,3
226,2019,3
229,2010,7
229,2011,7
229,2012,7
229,2013,7
229,2014,6
229,2015,6
229,2016,7
229,2017,6
229,2018,6
229,2019,6
23,2010,2
23,2011,2
23,2012,2
23,2013,2
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,2
23,2019,2
230,2010,9
230,2011,9
230,2012,9
230,2013,9
230,2014,8
230,2015,8
230,2016,8
230,2017,7
230,2018,8
230,2019,16
231,2010,1
231,2011,1
231,2012,1
231,2013,1
231,2014,1
231,2015,1
231,2016,1
231,2017,1
231,2018,1
231,2019,1
233,2010,7
233,2011,7
233,2012,7
233,2013,6
233,2014,6
233,2015,5
233,2016,5
233,2017,5
233,2018,5
233,2019,5
234,2010,11
234,2011,11
234,2012,10
234,2013,8
234,2014,7
234,2015,7
234,2016,5
234,2017,5
234,2018,7
234,2019,4
235,2010,8
235,2011,8
235,2012,9
235,2013,10
235,2014,10
235,2015,10
235,2016,10
235,2017,10
235,2018,12
235,2019,10
236,2010,9
236,2011,9
236,2012,10
236,2013,10
236,2014,9
236,2015,8
236,2016,8
236,2017,7
236,2018,8
236,2019,8
237,2010,13
237,2011,13
237,2012,13
237,2013,13
237,2014,14
237,2015,15
237,2016,16
237,2017,16
237,2018,17
237,2019,16
238,2010,4
238,2011,4
238,2012,3
238,2013,3
238,2014,4
238,2015,4
238,2016,4
238,2017,3
238,2018,3
238,2019,3
244,2010,7
244,2011,7
244,2012,7
244,2013,7
244,2014,8
244,2015,7
244,2016,8
244,2017,7
244,2018,7
244,2019,7
249,2010,4
249,2011,4
249,2012,5
249,2013,5
249,2014,5
249,2015,4
249,2016,4
249,2017,4
249,2018,4
249,2019,4
25,2010,2
25,2011,2
25,2012,2
25,2013,2
25,2014,2
25,2015,2
25,2016,2
25,2017,1
25,2018,1
25,2019,1
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,1
250,2019,1
251,2010,6
251,2011,6
251,2012,6
251,2013,7
251,2014,6
251,2015,5
251,2016,5
251,2017,6
251,2018,6
251,2019,5
255,2010,10
255,2011,8
255,2012,14
255,2013,10
255,2014,9
255,2015,8
255,2016,7
255,2017,15
255,2018,21
255,2019,30
256,2010,18
256,2011,15
256,2012,14
256,2013,13
256,2014,9
256,2015,11
256,2016,9
256,2017,7
256,2018,8
256,2019,8
27,2010,13
27,2011,14
27,2012,14
27,2013,14
27,2014,13
27,2015,14
27,2016,15
27,2017,15
27,2018,15
27,2019,17
272,2010,29
272,2011,28
272,2012,26
272,2013,32
272,2014,28
272,2015,27
272,2016,29
272,2017,12
272,2018,15
272,2019,14
273,2010,13
273,2011,12
273,2012,11
273,2013,10
273,2014,11
273,2015,10
273,2016,12
273,2017,9
273,2018,10
273,2019,12
276,2012,11
276,2013,11
276,2014,10
276,2015,10
276,2016,10
276,2017,10
276,2018,10
276,2019,10
28,2010,5
28,2011,5
28,2012,6
28,2013,6
28,2014,7
28,2015,7
28,2016,8
28,2017,8
28,2018,9
28,2019,9
29,2014,1
29,2015,1
29,2016,1
29,2017,1
29,2018,1
29,2019,1
3,2010,14
3,2011,15
3,2012,14
3,2013,14
3,2014,14
3,2015,15
3,2016,15
3,2017,16
3,2018,15
3,2019,17
32,2010,4
32,2011,4
32,2012,3
32,2013,4
32,2014,3
32,2015,3
32,2016,3
32,2017,3
32,2018,3
32,2019,3
33,2010,4
33,2011,2
33,2012,3
33,2013,2
33,2014,2
33,2015,2
33,2016,0
33,2017,1
33,2018,2
33,2019,3
35,2010,3
35,2011,3
35,2012,3
35,2013,3
35,2014,3
35,2015,3
35,2016,4
35,2017,4
35,2018,5
35,2019,5
351,2010,11
351,2011,12
351,2012,12
351,2013,12
351,2014,12
351,2015,12
351,2016,13
351,2017,13
351,2018,12
351,2019,11
37,2010,9
37,2011,10
37,2012,10
37,2013,10
37,2014,10
37,2015,10
37,2016,10
37,2017,10
37,2018,10
37,2019,10
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
38,2019,1
39,2010,18
39,2011,18
39,2012,18
39,2013,19
39,2014,19
39,2015,20
39,2016,20
39,2017,21
39,2018,21
39,2019,22
4,2010,4
4,2011,4
4,2012,4
4,2013,5
4,2014,5
4,2015,5
4,2016,5
4,2017,5
4,2018,5
4,2019,5
40,2010,4
40,2011,4
40,2012,3
40,2013,2
40,2014,2
40,2015,2
40,2016,2
40,2017,2
40,2018,2
40,2019,2
41,2010,11
41,2011,11
41,2012,11
41,2013,11
41,2014,12
41,2015,11
41,2016,13
41,2017,12
41,2018,12
41,2019,11
44,2010,9
44,2011,9
44,2012,10
44,2013,9
44,2014,9
44,2015,9
44,2016,9
44,2017,8
44,2018,8
44,2019,8
45,2010,2
45,2011,2
45,2012,3
45,2013,3
45,2014,2
45,2015,3
45,2016,2
45,2017,5
45,2018,3
45,2019,57
46,2010,2
46,2011,8
46,2012,6
46,2013,7
46,2014,9
46,2015,10
46,2016,9
46,2017,11
46,2018,12
46,2019,15
48,2010,6
48,2011,5
48,2012,6
48,2013,5
48,2014,5
48,2015,5
48,2016,5
48,2017,5
48,2018,5
48,2019,5
49,2010,5
49,2011,6
49,2012,5
49,2013,6
49,2014,6
49,2015,6
49,2016,6
49,2017,7
49,2018,8
49,2019,12
50,2010,9
50,2011,7
50,2012,7
50,2013,7
50,2014,5
50,2015,6
50,2016,6
50,2017,6
50,2018,8
50,2019,6
5000,2010,7
5000,2011,7
5000,2012,7
5000,2013,7
5000,2014,7
5000,2015,7
5000,2016,7
5000,2017,7
5000,2018,7
5000,2019,7
5100,2010,5
5100,2011,5
5100,2012,5
5100,2013,5
5100,2014,6
5100,2015,6
5100,2016,6
5100,2017,6
5100,2018,6
5100,2019,6
5101,2010,4
5101,2011,4
5101,2012,4
5101,2013,4
5101,2014,4
5101,2015,4
5101,2016,4
5101,2017,4
5101,2018,4
5101,2019,4
5102,2010,4
5102,2011,4
5102,2012,4
5102,2013,4
5102,2014,5
5102,2015,5
5102,2016,5
5102,2017,5
5102,2018,5
5102,2019,5
5103,2010,6
5103,2011,6
5103,2012,8
5103,2013,9
5103,2014,8
5103,2015,8
5103,2016,7
5103,2017,10
5103,2018,11
5103,2019,10
5104,2010,14
5104,2011,13
5104,2012,13
5104,2013,14
5104,2014,21
5104,2015,21
5104,2016,22
5104,2017,15
5104,2018,15
5104,2019,15
5105,2010,4
5105,2011,4
5105,2012,4
5105,2013,4
5105,2014,4
5105,2015,4
5105,2016,4
5105,2017,4
5105,2018,4
5105,2019,4
52,2010,6
52,2011,6
52,2012,7
52,2013,7
52,2014,7
52,2015,7
52,2016,7
52,2017,7
52,2018,13
52,2019,14
5200,2010,7
5200,2011,6
5200,2012,7
5200,2013,6
5200,2014,6
5200,2015,7
5200,2016,6
5200,2017,6
5200,2018,8
5200,2019,9
5203,2010,2
5203,2011,1
5203,2012,1
5203,2013,1
5203,2014,1
5203,2015,1
5203,2016,1
5203,2017,1
5203,2018,1
5203,2019,2
5204,2010,13
5204,2011,12
5204,2012,13
5204,2013,12
5204,2014,12
5204,2015,12
5204,2016,12
5204,2017,13
5204,2018,13
5204,2019,13
5206,2010,6
5206,2011,6
5206,2012,5
5206,2013,6
5206,2014,5
5206,2015,5
5206,2016,6
5206,2017,6
5206,2018,9
5206,2019,10
5207,2010,9
5207,2011,9
5207,2012,9
5207,2013,9
5207,2014,9
5207,2015,9
5207,2016,9
5207,2017,9
5207,2018,12
5207,2019,13
53,2010,3
53,2011,3
53,2012,3
53,2013,3
53,2014,3
53,2015,3
53,2016,3
53,2017,3
53,2018,3
53,2019,2
5300,2010,6
5300,2011,6
5300,2012,6
5300,2013,6
5300,2014,7
5300,2015,7
5300,2016,7
5300,2017,7
5300,2018,7
5300,2019,6
5301,2010,9
5301,2011,10
5301,2012,10
5301,2013,10
5301,2014,11
5301,2015,11
5301,2016,11
5301,2017,13
5301,2018,16
5301,2019,15
5302,2010,11
5302,2011,11
5302,2012,11
5302,2013,11
5302,2014,12
5302,2015,11
5302,2016,13
5302,2017,12
5302,2018,12
5302,2019,11
5303,2010,2
5303,2011,2
5303,2012,2
5303,2013,2
5303,2014,2
5303,2015,2
5303,2016,2
5303,2017,2
5303,2018,2
5303,2019,2
5304,2010,6
5304,2011,6
5304,2012,6
5304,2013,6
5304,2014,7
5304,2015,7
5304,2016,8
5304,2017,8
5304,2018,8
5304,2019,8
5305,2010,5
5305,2011,5
5305,2012,6
5305,2013,6
5305,2014,6
5305,2015,6
5305,2016,6
5305,2017,5
5305,2018,5
5305,2019,5
54,2010,23
54,2011,12
54,2012,15
54,2013,18
54,2014,18
54,2015,19
54,2016,16
54,2017,19
54,2018,26
54,2019,14
5400,2010,11
5400,2011,10
5400,2012,10
5400,2013,10
5400,2014,10
5400,2015,10
5400,2016,10
5400,2017,9
5400,2018,10
5400,2019,11
5401,2010,12
5401,2011,11
5401,2012,11
5401,2013,11
5401,2014,10
5401,2015,10
5401,2016,9
5401,2017,9
5401,2018,10
5401,2019,12
5402,2010,9
5402,2011,8
5402,2012,8
5402,2013,8
5402,2014,7
5402,2015,7
5402,2016,7
5402,2017,7
5402,2018,8
5402,2019,8
5403,2010,13
5403,2011,12
5403,2012,12
5403,2013,12
5403,2014,12
5403,2015,12
5403,2016,11
5403,2017,9
5403,2018,10
5403,2019,9
5404,2010,10
5404,2011,9
5404,2012,9
5404,2013,9
5404,2014,9
5404,2015,10
5404,2016,10
5404,2017,9
5404,2018,11
5404,2019,12
55,2010,9
55,2011,9
55,2012,6
55,2013,7
55,2014,7
55,2015,9
55,2016,8
55,2017,9
55,2018,9
55,2019,10
5500,2010,20
5500,2011,20
5500,2012,19
5500,2013,20
5500,2014,22
5500,2015,25
5500,2016,22
5500,2017,19
5500,2018,22
5500,2019,22
5501,2010,25
5501,2011,26
5501,2012,24
5501,2013,25
5501,2014,29
5501,2015,32
5501,2016,29
5501,2017,24
5501,2018,29
5501,2019,29
5502,2010,4
5502,2011,4
5502,2012,5
5502,2013,5
5502,2014,5
5502,2015,5
5502,2016,5
5502,2017,5
5502,2018,5
5502,2019,4
5503,2010,2
5503,2011,2
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,2
5503,2019,2
5504,2010,13
5504,2011,12
5504,2012,13
5504,2013,14
5504,2014,12
5504,2015,12
5504,2016,12
5504,2017,11
5504,2018,13
5504,2019,12
56,2010,5
56,2011,5
56,2012,5
56,2013,5
56,2014,4
56,2015,5
56,2016,5
56,2017,4
56,2018,14
56,2019,14
57,2010,5
57,2011,5
57,2012,5
57,2013,5
57,2014,23
57,2015,25
57,2016,25
57,2017,24
57,2018,25
57,2019,25
5707,2010,10
5707,2011,9
5707,2012,9
5707,2013,9
5707,2014,9
5707,2015,9
5707,2016,9
5707,2017,8
5707,2018,10
5707,2019,10
58,2010,14
58,2011,14
58,2012,14
58,2013,14
58,2014,15
58,2015,13
58,2016,11
58,2017,11
58,2018,12
58,2019,12
5801,2010,4
5801,2011,4
5801,2012,4
5801,2013,4
5801,2014,4
5801,2015,4
5801,2016,4
5801,2017,4
5801,2018,4
5801,2019,4
5802,2010,7
5802,2011,7
5802,2012,7
5802,2013,7
5802,2014,7
5802,2015,7
5802,2016,7
5802,2017,7
5802,2018,8
5802,2019,8
5803,2010,5
5803,2011,5
5803,2012,5
5803,2013,5
5803,2014,5
5803,2015,5
5803,2016,5
5803,2017,5
5803,2018,8
5803,2019,9
5815,2010,3
5815,2011,3
5815,2012,3
5815,2013,3
5815,2014,3
5815,2015,3
5815,2016,3
5815,2017,3
5815,2018,3
5815,2019,3
5817,2010,5
5817,2011,5
5817,2012,5
5817,2013,5
5817,2014,5
5817,2015,5
5817,2016,5
5817,2017,6
5817,2018,6
5817,2019,6
59,2010,8
59,2011,7
59,2012,8
59,2013,11
59,2014,9
59,2015,9
59,2016,8
59,2017,13
59,2018,15
59,2019,15
60,2010,3
60,2011,3
60,2012,3
60,2013,2
60,2014,2
60,2015,2
60,2016,3
60,2017,3
60,2018,3
60,2019,3
63,2010,18
63,2011,16
63,2012,13
63,2013,12
63,2014,9
63,2015,11
63,2016,12
63,2017,8
63,2018,11
63,2019,9
66,2010,7
66,2011,6
66,2012,6
66,2013,5
66,2014,7
66,2015,5
66,2016,7
66,2017,7
66,2018,10
66,2019,7
67,2010,5
67,2011,5
67,2012,4
67,2013,4
67,2014,4
67,2015,6
67,2016,9
67,2017,7
67,2018,8
67,2019,8
68,2010,20
68,2011,19
68,2012,19
68,2013,18
68,2014,18
68,2015,19
68,2016,19
68,2017,17
68,2018,17
68,2019,17
7,2010,2
7,2011,2
7,2012,2
7,2013,2
7,2014,8
7,2015,6
7,2016,5
7,2017,5
7,2018,7
7,2019,5
70,2010,17
70,2011,16
70,2012,18
70,2013,18
70,2014,14
70,2015,15
70,2016,15
70,2017,13
70,2018,16
70,2019,15
72,2010,18
72,2011,10
72,2012,8
72,2013,7
72,2014,7
72,2015,7
72,2016,7
72,2017,7
72,2018,6
72,2019,7
73,2010,6
73,2011,5
73,2012,4
73,2013,5
73,2014,5
73,2015,6
73,2016,5
73,2017,6
73,2018,8
73,2019,8
