geo,year,fbs_oilcrops_processing
147,2019,1
149,2010,388
149,2011,494
149,2012,443
149,2013,439
149,2014,449
149,2015,485
149,2016,535
149,2017,548
149,2018,446
149,2019,482
150,2010,4382
150,2011,4456
150,2012,3846
150,2013,4190
150,2014,4280
150,2015,4308
150,2016,4140
150,2017,4192
150,2018,4409
150,2019,4231
153,2010,1
153,2011,0
153,2012,1
153,2013,2
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,1
153,2019,1
154,2010,15
154,2011,16
154,2012,15
154,2013,14
154,2014,19
154,2015,17
154,2016,22
154,2017,19
154,2018,21
154,2019,16
155,2010,94
155,2011,113
155,2012,118
155,2013,78
155,2014,86
155,2015,103
155,2016,110
155,2017,59
155,2018,76
155,2019,89
156,2010,2
156,2011,1
156,2012,1
156,2013,1
156,2014,2
156,2015,2
156,2016,2
156,2017,2
156,2018,2
156,2019,2
157,2010,149
157,2011,164
157,2012,159
157,2013,276
157,2014,225
157,2015,222
157,2016,264
157,2017,345
157,2018,407
157,2019,389
158,2010,103
158,2011,148
158,2012,142
158,2013,107
158,2014,110
158,2015,150
158,2016,106
158,2017,115
158,2018,129
158,2019,134
159,2010,10965
159,2011,10822
159,2012,11724
159,2013,11127
159,2014,10988
159,2015,11593
159,2016,11950
159,2017,12614
159,2018,12943
159,2019,13328
16,2010,907
16,2011,809
16,2012,936
16,2013,970
16,2014,1202
16,2015,1605
16,2016,1753
16,2017,1810
16,2018,2031
16,2019,2303
162,2010,429
162,2011,423
162,2012,419
162,2013,422
162,2014,396
162,2015,428
162,2016,436
162,2017,425
162,2018,417
162,2019,443
165,2010,4239
165,2011,4111
165,2012,4281
165,2013,4154
165,2014,4208
165,2015,4333
165,2016,4625
165,2017,5315
165,2018,5868
165,2019,5213
166,2010,65
166,2011,56
166,2012,57
166,2013,43
166,2014,83
166,2015,66
166,2016,64
166,2017,67
166,2018,42
166,2019,127
167,2010,879
167,2011,959
167,2012,1027
167,2013,1115
167,2014,1139
167,2015,1216
167,2016,1242
167,2017,1331
167,2018,1467
167,2019,1496
168,2010,2222
168,2011,2533
168,2012,2361
168,2013,2491
168,2014,2536
168,2015,2437
168,2016,2700
168,2017,3041
168,2018,3065
168,2019,2555
169,2010,2414
169,2011,2446
169,2012,1338
169,2013,3347
169,2014,3697
169,2015,4266
169,2016,4103
169,2017,4264
169,2018,4178
169,2019,3930
170,2010,312
170,2011,376
170,2012,454
170,2013,514
170,2014,540
170,2015,585
170,2016,640
170,2017,699
170,2018,775
170,2019,863
171,2010,13052
171,2011,8686
171,2012,6772
171,2013,7702
171,2014,8553
171,2015,8448
171,2016,8712
171,2017,9741
171,2018,10241
171,2019,9046
173,2010,2473
173,2011,2121
173,2012,2207
173,2013,2452
173,2014,2801
173,2015,2489
173,2016,2620
173,2017,2850
173,2018,2717
173,2019,2544
174,2010,1637
174,2011,1464
174,2012,1276
174,2013,1712
174,2014,1642
174,2015,1960
174,2016,1745
174,2017,2218
174,2018,2083
174,2019,2448
175,2010,147
175,2011,147
175,2012,155
175,2013,152
175,2014,151
175,2015,150
175,2016,151
175,2017,151
175,2018,153
175,2019,154
176,2010,3
176,2011,3
176,2012,3
176,2013,3
176,2014,7
176,2015,4
176,2016,6
176,2017,6
176,2018,6
176,2019,6
181,2010,255
181,2011,293
181,2012,284
181,2013,278
181,2014,218
181,2015,188
181,2016,130
181,2017,186
181,2018,191
181,2019,182
183,2010,1054
183,2011,1198
183,2012,1021
183,2013,1195
183,2014,1777
183,2015,1771
183,2016,1684
183,2017,1768
183,2018,1970
183,2019,2043
184,2010,12
184,2011,10
184,2012,10
184,2013,5
184,2014,6
184,2015,6
184,2016,5
184,2017,7
184,2018,8
184,2019,27
185,2010,7573
185,2011,7728
185,2012,10388
185,2013,9939
185,2014,12922
185,2015,12255
185,2016,13722
185,2017,15018
185,2018,16377
185,2019,18619
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,2
188,2019,2
189,2010,12
189,2011,11
189,2012,10
189,2013,10
189,2014,4
189,2015,4
189,2016,4
189,2017,1
189,2018,2
189,2019,2
19,2010,1908
19,2011,2031
19,2012,2463
19,2013,2323
19,2014,2599
19,2015,3147
19,2016,3122
19,2017,2633
19,2018,2971
19,2019,3022
191,2010,2
191,2011,2
191,2012,2
191,2013,2
191,2014,4
191,2015,3
191,2016,5
191,2017,4
191,2018,4
191,2019,5
193,2010,20
193,2011,18
193,2012,22
193,2013,30
193,2014,20
193,2015,20
193,2016,21
193,2017,21
193,2018,22
193,2019,21
194,2010,406
194,2011,636
194,2012,612
194,2013,602
194,2014,781
194,2015,753
194,2016,735
194,2017,728
194,2018,621
194,2019,835
195,2010,642
195,2011,823
195,2012,488
195,2013,498
195,2014,587
195,2015,583
195,2016,607
195,2017,584
195,2018,679
195,2019,710
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,248
197,2011,249
197,2012,280
197,2013,293
197,2014,297
197,2015,291
197,2016,286
197,2017,302
197,2018,311
197,2019,358
198,2010,4
198,2011,5
198,2012,5
198,2013,6
198,2014,4
198,2015,2
198,2016,2
198,2017,4
198,2018,4
198,2019,0
199,2010,258
199,2011,208
199,2012,188
199,2013,182
199,2014,264
199,2015,223
199,2016,294
199,2017,299
199,2018,317
199,2019,325
2,2010,30
2,2011,31
2,2012,33
2,2013,37
2,2014,40
2,2015,55
2,2016,101
2,2017,94
2,2018,124
2,2019,140
20,2010,1
20,2011,1
20,2012,1
20,2013,2
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,1
202,2010,1091
202,2011,1032
202,2012,1250
202,2013,1322
202,2014,1731
202,2015,1920
202,2016,1792
202,2017,1822
202,2018,2086
202,2019,2130
203,2010,11113
203,2011,11772
203,2012,8014
203,2013,13341
203,2014,8459
203,2015,9432
203,2016,10338
203,2017,10137
203,2018,13102
203,2019,9679
207,2010,8
207,2011,5
207,2012,5
207,2013,10
207,2014,11
207,2015,11
207,2016,13
207,2017,12
207,2018,13
207,2019,12
208,2010,83
208,2011,89
208,2012,113
208,2013,86
208,2014,83
208,2015,68
208,2016,75
208,2017,103
208,2018,85
208,2019,115
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,0
209,2016,1
209,2017,0
209,2018,0
209,2019,0
21,2010,38731
21,2011,41224
21,2012,40359
21,2013,39633
21,2014,41755
21,2015,45068
21,2016,43835
21,2017,46889
21,2018,49636
21,2019,50045
210,2010,367
210,2011,357
210,2012,326
210,2013,351
210,2014,334
210,2015,359
210,2016,307
210,2017,395
210,2018,379
210,2019,365
211,2010,127
211,2011,129
211,2012,120
211,2013,116
211,2014,115
211,2015,122
211,2016,122
211,2017,123
211,2018,123
211,2019,116
212,2010,1699
212,2011,1567
212,2012,1275
212,2013,994
212,2014,454
212,2015,862
212,2016,589
212,2017,754
212,2018,545
212,2019,703
213,2010,334
213,2011,300
213,2012,276
213,2013,281
213,2014,321
213,2015,317
213,2016,297
213,2017,252
213,2018,269
213,2019,252
214,2010,2362
214,2011,2335
214,2012,2268
214,2013,2124
214,2014,2142
214,2015,2454
214,2016,2237
214,2017,2367
214,2018,2556
214,2019,2612
215,2010,690
215,2011,958
215,2012,1105
215,2013,1028
215,2014,1190
215,2015,1243
215,2016,1249
215,2017,1278
215,2018,1342
215,2019,1435
216,2010,9941
216,2011,12824
216,2012,13316
216,2013,14252
216,2014,11407
216,2015,12023
216,2016,11218
216,2017,15144
216,2018,15793
216,2019,17341
217,2010,414
217,2011,383
217,2012,445
217,2013,582
217,2014,539
217,2015,489
217,2016,502
217,2017,560
217,2018,598
217,2019,630
220,2010,21
220,2011,14
220,2012,19
220,2013,22
220,2014,12
220,2015,15
220,2016,10
220,2017,10
220,2018,10
220,2019,9
222,2010,1217
222,2011,905
222,2012,1336
222,2013,1475
222,2014,1149
222,2015,2022
222,2016,1178
222,2017,1105
222,2018,1881
222,2019,1288
223,2010,4769
223,2011,5124
223,2012,4956
223,2013,5097
223,2014,5589
223,2015,6342
223,2016,5772
223,2017,6538
223,2018,6813
223,2019,6688
225,2010,767
225,2011,866
225,2012,793
225,2013,804
225,2014,985
225,2015,906
225,2016,913
225,2017,897
225,2018,784
225,2019,743
226,2010,393
226,2011,450
226,2012,373
226,2013,343
226,2014,342
226,2015,348
226,2016,357
226,2017,389
226,2018,388
226,2019,395
229,2010,2531
229,2011,2569
229,2012,2456
229,2013,2449
229,2014,2691
229,2015,2545
229,2016,2521
229,2017,2327
229,2018,2719
229,2019,2507
23,2010,1
23,2011,0
23,2012,1
23,2013,3
23,2014,2
23,2015,2
23,2016,4
23,2017,6
23,2018,6
23,2019,16
230,2010,6831
230,2011,7681
230,2012,8247
230,2013,9359
230,2014,10530
230,2015,9268
230,2016,10667
230,2017,12483
230,2018,12709
230,2019,14790
231,2010,49761
231,2011,50697
231,2012,50627
231,2013,51835
231,2014,54177
231,2015,54825
231,2016,56529
231,2017,57855
231,2018,60287
231,2019,62557
233,2010,344
233,2011,287
233,2012,384
233,2013,478
233,2014,405
233,2015,538
233,2016,507
233,2017,570
233,2018,409
233,2019,500
234,2010,51
234,2011,55
234,2012,61
234,2013,72
234,2014,71
234,2015,92
234,2016,91
234,2017,106
234,2018,93
234,2019,115
235,2010,1573
235,2011,1571
235,2012,1578
235,2013,1571
235,2014,1560
235,2015,1204
235,2016,1241
235,2017,1230
235,2018,1130
235,2019,1148
236,2010,469
236,2011,461
236,2012,457
236,2013,507
236,2014,360
236,2015,499
236,2016,792
236,2017,727
236,2018,1030
236,2019,665
237,2010,914
237,2011,1148
237,2012,1731
237,2013,1820
237,2014,2022
237,2015,2123
237,2016,1976
237,2017,2150
237,2018,2265
237,2019,2254
238,2010,191
238,2011,364
238,2012,389
238,2013,324
238,2014,376
238,2015,427
238,2016,435
238,2017,445
238,2018,439
238,2019,421
244,2010,59
244,2011,63
244,2012,62
244,2013,61
244,2014,63
244,2015,63
244,2016,63
244,2017,63
244,2018,63
244,2019,64
249,2010,31
249,2011,31
249,2012,32
249,2013,28
249,2014,30
249,2015,24
249,2016,21
249,2017,24
249,2018,16
249,2019,28
25,2010,231
25,2011,230
25,2012,292
25,2013,329
25,2014,322
25,2015,346
25,2016,296
25,2017,319
25,2018,334
25,2019,238
250,2010,1225
250,2011,1205
250,2012,1501
250,2013,1785
250,2014,1822
250,2015,1841
250,2016,1815
250,2017,1842
250,2018,1854
250,2019,1862
251,2010,111
251,2011,180
251,2012,213
251,2013,180
251,2014,152
251,2015,181
251,2016,248
251,2017,294
251,2018,301
251,2019,287
255,2010,1665
255,2011,1698
255,2012,1858
255,2013,1793
255,2014,1840
255,2015,1948
255,2016,1993
255,2017,2113
255,2018,2132
255,2019,2003
256,2010,4
256,2011,4
256,2012,3
256,2013,3
256,2014,0
256,2015,0
256,2016,0
256,2017,1
256,2018,0
256,2019,1
27,2010,502
27,2011,487
27,2012,538
27,2013,590
27,2014,1001
27,2015,946
27,2016,1236
27,2017,1338
27,2018,1375
27,2019,1434
272,2010,769
272,2011,755
272,2012,823
272,2013,684
272,2014,615
272,2015,766
272,2016,883
272,2017,866
272,2018,769
272,2019,804
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,802
276,2013,704
276,2014,938
276,2015,865
276,2016,736
276,2017,866
276,2018,828
276,2019,815
28,2010,2351
28,2011,2245
28,2012,2103
28,2013,2077
28,2014,1623
28,2015,1765
28,2016,1672
28,2017,1505
28,2018,1473
28,2019,1442
29,2014,99
29,2015,90
29,2016,100
29,2017,91
29,2018,91
29,2019,90
3,2010,57
3,2011,53
3,2012,83
3,2013,72
3,2014,78
3,2015,81
3,2016,74
3,2017,84
3,2018,81
3,2019,76
32,2010,2486
32,2011,2315
32,2012,2350
32,2013,2399
32,2014,2421
32,2015,2495
32,2016,2652
32,2017,2761
32,2018,2840
32,2019,2872
33,2010,7151
33,2011,8111
33,2012,8884
33,2013,8370
33,2014,8740
33,2015,9635
33,2016,10818
33,2017,11125
33,2018,11450
33,2019,11949
351,2010,88810
351,2011,90284
351,2012,95929
351,2013,95339
351,2014,102055
351,2015,110815
351,2016,108567
351,2017,117059
351,2018,119756
351,2019,114174
37,2010,144
37,2011,164
37,2012,155
37,2013,161
37,2014,135
37,2015,113
37,2016,114
37,2017,114
37,2018,111
37,2019,108
38,2010,558
38,2011,436
38,2012,550
38,2013,352
38,2014,367
38,2015,412
38,2016,469
38,2017,448
38,2018,444
38,2019,510
39,2010,408
39,2011,345
39,2012,206
39,2013,354
39,2014,332
39,2015,353
39,2016,339
39,2017,343
39,2018,318
39,2019,374
4,2010,279
4,2011,500
4,2012,339
4,2013,480
4,2014,376
4,2015,544
4,2016,591
4,2017,544
4,2018,665
4,2019,676
40,2010,141
40,2011,261
40,2012,214
40,2013,258
40,2014,311
40,2015,378
40,2016,396
40,2017,378
40,2018,439
40,2019,347
41,2010,86445
41,2011,87946
41,2012,93658
41,2013,93211
41,2014,99910
41,2015,108358
41,2016,106326
41,2017,114689
41,2018,117197
41,2019,111558
44,2010,3529
44,2011,4202
44,2012,4925
44,2013,4889
44,2014,6000
44,2015,6336
44,2016,5451
44,2017,7490
44,2018,7845
44,2019,7619
45,2010,43
45,2011,43
45,2012,43
45,2013,43
45,2014,45
45,2015,48
45,2016,49
45,2017,50
45,2018,51
45,2019,41
46,2010,151
46,2011,152
46,2012,153
46,2013,154
46,2014,154
46,2015,159
46,2016,160
46,2017,161
46,2018,163
46,2019,164
48,2010,1245
48,2011,1274
48,2012,1394
48,2013,1556
48,2014,1132
48,2015,1097
48,2016,1397
48,2017,1441
48,2018,1401
48,2019,1377
49,2010,97
49,2011,104
49,2012,74
49,2013,82
49,2014,73
49,2015,45
49,2016,79
49,2017,103
49,2018,101
49,2019,91
50,2010,11
50,2011,8
50,2012,9
50,2013,9
50,2014,12
50,2015,11
50,2016,9
50,2017,15
50,2018,15
50,2019,20
5000,2010,633767
5000,2011,657229
5000,2012,674137
5000,2013,690445
5000,2014,713309
5000,2015,745548
5000,2016,743492
5000,2017,814591
5000,2018,841907
5000,2019,854208
5100,2010,32623
5100,2011,33159
5100,2012,35879
5100,2013,35655
5100,2014,34773
5100,2015,38294
5100,2016,37355
5100,2017,39191
5100,2018,43026
5100,2019,44101
5101,2010,2426
5101,2011,3116
5101,2012,3393
5101,2013,2997
5101,2014,3187
5101,2015,3390
5101,2016,3374
5101,2017,3545
5101,2018,3602
5101,2019,3658
5102,2010,4800
5102,2011,4568
5102,2012,4752
5102,2013,5257
5102,2014,5220
5102,2015,5340
5102,2016,5479
5102,2017,5640
5102,2018,5719
5102,2019,5817
5103,2010,4890
5103,2011,4757
5103,2012,5754
5103,2013,5626
5103,2014,5664
5103,2015,6753
5103,2016,5146
5103,2017,5963
5103,2018,8307
5103,2019,8371
5104,2010,1102
5104,2011,1037
5104,2012,1255
5104,2013,1329
5104,2014,1736
5104,2015,1923
5104,2016,1796
5104,2017,1825
5104,2018,2087
5104,2019,2132
5105,2010,19405
5105,2011,19681
5105,2012,20724
5105,2013,20446
5105,2014,18967
5105,2015,20888
5105,2016,21560
5105,2017,22218
5105,2018,23311
5105,2019,24124
52,2010,30
52,2011,36
52,2012,88
52,2013,85
52,2014,92
52,2015,90
52,2016,91
52,2017,179
52,2018,171
52,2019,177
5200,2010,157134
5200,2011,165033
5200,2012,161768
5200,2013,163184
5200,2014,173239
5200,2015,184228
5200,2016,192167
5200,2017,197904
5200,2018,200461
5200,2019,204371
5203,2010,56912
5203,2011,58808
5203,2012,59511
5203,2013,60205
5203,2014,62917
5203,2015,64460
5203,2016,67347
5203,2017,68980
5203,2018,71737
5203,2019,74506
5204,2010,9814
5204,2011,10357
5204,2012,10763
5204,2013,10940
5204,2014,10804
5204,2015,11227
5204,2016,13157
5204,2017,14081
5204,2018,14707
5204,2019,15098
5206,2010,477
5206,2011,512
5206,2012,498
5206,2013,495
5206,2014,527
5206,2015,532
5206,2016,579
5206,2017,604
5206,2018,574
5206,2019,576
5207,2010,89931
5207,2011,95357
5207,2012,90996
5207,2013,91543
5207,2014,98990
5207,2015,108009
5207,2016,111084
5207,2017,114238
5207,2018,113443
5207,2019,114191
53,2010,612
53,2011,624
53,2012,643
53,2013,741
53,2014,726
53,2015,683
53,2016,764
53,2017,766
53,2018,877
53,2019,963
5300,2010,368008
5300,2011,382282
5300,2012,400019
5300,2013,406980
5300,2014,419033
5300,2015,434181
5300,2016,424267
5300,2017,482621
5300,2018,498305
5300,2019,505223
5301,2010,2650
5301,2011,2596
5301,2012,2797
5301,2013,2701
5301,2014,2811
5301,2015,2279
5301,2016,2371
5301,2017,2454
5301,2018,2393
5301,2019,2711
5302,2010,95178
5302,2011,96074
5302,2012,101660
5302,2013,101113
5302,2014,108046
5302,2015,117065
5302,2016,114842
5302,2017,123516
5302,2018,126046
5302,2019,120563
5303,2010,41945
5303,2011,42046
5303,2012,42663
5303,2013,38083
5303,2014,38886
5303,2015,33688
5303,2016,36665
5303,2017,40139
5303,2018,42689
5303,2019,42296
5304,2010,219626
5304,2011,232469
5304,2012,244452
5304,2013,256685
5304,2014,260522
5304,2015,271103
5304,2016,261138
5304,2017,306199
5304,2018,317220
5304,2019,329464
5305,2010,8608
5305,2011,9097
5305,2012,8447
5305,2013,8398
5305,2014,8769
5305,2015,10046
5305,2016,9250
5305,2017,10313
5305,2018,9958
5305,2019,10189
54,2010,599
54,2011,555
54,2012,585
54,2013,483
54,2014,578
54,2015,555
54,2016,646
54,2017,660
54,2018,652
54,2019,651
5400,2010,72117
5400,2011,72372
5400,2012,72070
5400,2013,80010
5400,2014,81603
5400,2015,84286
5400,2016,84932
5400,2017,89709
5400,2018,94839
5400,2019,96254
5401,2010,20880
5401,2011,21740
5401,2012,25253
5401,2013,26842
5401,2014,32784
5401,2015,30512
5401,2016,34028
5401,2017,37821
5401,2018,40244
5401,2019,44794
5402,2010,4520
5402,2011,4532
5402,2012,4435
5402,2013,4322
5402,2014,4697
5402,2015,4569
5402,2016,4634
5402,2017,4483
5402,2018,4907
5402,2019,4705
5403,2010,21816
5403,2011,22058
5403,2012,18253
5403,2013,23987
5403,2014,17716
5403,2015,20687
5403,2016,20829
5403,2017,21673
5403,2018,24036
5403,2019,20981
5404,2010,24901
5404,2011,24042
5404,2012,24128
5404,2013,24859
5404,2014,26406
5404,2015,28518
5404,2016,25442
5404,2017,25732
5404,2018,25653
5404,2019,25774
55,2010,2
55,2011,2
55,2012,2
55,2013,2
55,2014,5
55,2015,4
55,2016,5
55,2017,4
55,2018,4
55,2019,4
5500,2010,3886
5500,2011,4383
5500,2012,4403
5500,2013,4615
5500,2014,4661
5500,2015,4559
5500,2016,4772
5500,2017,5166
5500,2018,5277
5500,2019,4259
5501,2010,1143
5501,2011,1302
5501,2012,1426
5501,2013,1499
5501,2014,1527
5501,2015,1462
5501,2016,1440
5501,2017,1534
5501,2018,1623
5501,2019,1165
5502,2010,2592
5502,2011,2925
5502,2012,2825
5502,2013,2948
5502,2014,2962
5502,2015,2914
5502,2016,3138
5502,2017,3451
5502,2018,3505
5502,2019,2914
5503,2010,16
5503,2011,22
5503,2012,24
5503,2013,36
5503,2014,28
5503,2015,27
5503,2016,26
5503,2017,12
5503,2018,21
5503,2019,41
5504,2010,136
5504,2011,135
5504,2012,128
5504,2013,133
5504,2014,144
5504,2015,156
5504,2016,167
5504,2017,168
5504,2018,128
5504,2019,138
56,2010,275
56,2011,306
56,2012,301
56,2013,302
56,2014,318
56,2015,321
56,2016,333
56,2017,342
56,2018,357
56,2019,371
57,2010,382
57,2011,331
57,2012,450
57,2013,612
57,2014,680
57,2015,581
57,2016,367
57,2017,429
57,2018,1073
57,2019,1238
5707,2010,53065
5707,2011,52369
5707,2012,48725
5707,2013,56089
5707,2014,53211
5707,2015,57765
5707,2016,55707
5707,2017,57492
5707,2018,60192
5707,2019,57191
58,2010,2322
58,2011,2863
58,2012,3128
58,2013,2858
58,2014,3305
58,2015,3612
58,2016,3463
58,2017,3362
58,2018,3191
58,2019,2434
5801,2010,12846
5801,2011,13582
5801,2012,14683
5801,2013,15067
5801,2014,15228
5801,2015,16413
5801,2016,16489
5801,2017,16670
5801,2018,17029
5801,2019,18227
5802,2010,10306
5802,2011,10873
5802,2012,10485
5802,2013,12249
5802,2014,13015
5802,2015,14016
5802,2016,13852
5802,2017,13805
5802,2018,13826
5802,2019,14287
5803,2010,3453
5803,2011,3824
5803,2012,3713
5803,2013,3865
5803,2014,3914
5803,2015,3883
5803,2016,4196
5803,2017,4517
5803,2018,4512
5803,2019,3949
5815,2010,56894
5815,2011,58024
5815,2012,60089
5815,2013,56103
5815,2014,55581
5815,2015,50564
5815,2016,52701
5815,2017,56026
5815,2018,58399
5815,2019,59033
5817,2010,27317
5817,2011,27758
5817,2012,29818
5817,2013,29516
5817,2014,29442
5817,2015,32103
5817,2016,32039
5817,2017,33920
5817,2018,37228
5817,2019,38082
59,2010,1918
59,2011,2183
59,2012,2156
59,2013,1908
59,2014,1951
59,2015,2057
59,2016,1403
59,2017,2290
59,2018,3487
59,2019,4000
60,2010,23
60,2011,17
60,2012,19
60,2013,19
60,2014,21
60,2015,24
60,2016,21
60,2017,29
60,2018,29
60,2019,23
63,2010,64
63,2011,40
63,2012,25
63,2013,18
63,2014,135
63,2015,147
63,2016,144
63,2017,114
63,2018,139
63,2019,128
66,2010,42
66,2011,48
66,2012,53
66,2013,49
66,2014,16
66,2015,25
66,2016,30
66,2017,31
66,2018,29
66,2019,30
67,2010,319
67,2011,300
