geo,year,fbs_cereals_other_protein_supply_quantity_g_capita_day
169,2019,0.01
170,2010,0.44
170,2011,0.41
170,2012,0.42
170,2013,0.5
170,2014,0.59
170,2015,0.55
170,2016,0.35
170,2017,0.27
170,2018,0.35
170,2019,0.39
171,2010,0.02
171,2011,0.02
171,2012,0.01
171,2013,0.02
171,2014,0.01
171,2015,0.02
171,2016,0.02
171,2017,0.03
171,2018,0.01
171,2019,0.01
173,2010,0.64
173,2011,0.59
173,2012,0.36
173,2013,0.41
173,2014,0.36
173,2015,0.31
173,2016,0.44
173,2017,0.45
173,2018,0.4
173,2019,0.3
174,2010,0.04
174,2011,0.1
174,2012,0.1
174,2013,0.1
174,2014,0.1
174,2015,0.1
174,2016,0.1
174,2017,0.1
174,2018,0.1
174,2019,0.11
175,2010,0.23
175,2011,0.23
175,2012,0.24
175,2013,0.25
175,2014,0.49
175,2015,0.48
175,2016,0.48
175,2017,0.46
175,2018,0.45
175,2019,0.21
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0.02
176,2015,0.03
176,2016,0.03
176,2017,0.02
176,2018,0.13
176,2019,0.07
181,2010,0.05
181,2011,0.05
181,2012,0.05
181,2013,0.05
181,2014,0.05
181,2015,0.04
181,2016,0.05
181,2017,0.04
181,2018,0.04
181,2019,0.04
183,2010,0.13
183,2011,0.2
183,2012,0.28
183,2013,0.28
183,2014,0.29
183,2015,0.27
183,2016,0.31
183,2017,0.24
183,2018,0.27
183,2019,0.23
184,2010,0.03
184,2011,0.02
184,2012,0
184,2013,0
184,2014,0.01
184,2015,0
184,2016,0.01
184,2017,0
184,2018,0
184,2019,0
185,2010,0.04
185,2011,0.04
185,2012,0.02
185,2013,0.02
185,2014,0.03
185,2015,0.03
185,2016,0.03
185,2017,0.03
185,2018,0.03
185,2019,0.01
188,2010,0.11
188,2011,0.45
188,2012,0.66
188,2013,0.27
188,2014,0.21
188,2015,0.27
188,2016,0.26
188,2017,0.26
188,2018,0.11
188,2019,0.1
189,2010,0.08
189,2011,0.03
189,2012,0.03
189,2013,0.02
189,2014,0.02
189,2015,0.02
189,2016,0.03
189,2017,0.05
189,2018,0.02
189,2019,0.04
19,2010,0.61
19,2011,0.67
19,2012,0.66
19,2013,0.72
19,2014,1.01
19,2015,1.06
19,2016,0.94
19,2017,0.88
19,2018,0.94
19,2019,0.82
191,2010,0.48
191,2011,0.03
191,2012,0
191,2013,0
191,2014,0
191,2015,0.33
191,2016,0.33
191,2017,0.17
191,2018,0.02
191,2019,0.05
193,2010,0.03
193,2011,0.06
193,2012,0.01
193,2013,0.01
193,2014,0.03
193,2015,0
193,2016,0
193,2017,0.01
193,2018,0
193,2019,0
194,2010,0.47
194,2011,0.49
194,2012,0.53
194,2013,0.49
194,2014,0.48
194,2015,0.45
194,2016,0.41
194,2017,0.43
194,2018,0.43
194,2019,0.37
195,2010,0.02
195,2011,0.02
195,2012,0.02
195,2013,0.02
195,2014,0.03
195,2015,0.04
195,2016,0.03
195,2017,0.05
195,2018,0.04
195,2019,0.06
196,2010,0.03
196,2011,0.12
196,2012,0.03
196,2013,0.09
196,2014,0.03
196,2015,0.06
196,2016,0.11
196,2017,0.17
196,2018,0.14
196,2019,0.2
197,2010,0.22
197,2011,0.22
197,2012,0.23
197,2013,0.24
197,2014,0.24
197,2015,0.26
197,2016,0.25
197,2017,0.25
197,2018,0.25
197,2019,0.26
198,2010,0.25
198,2011,0.31
198,2012,0.32
198,2013,0.34
198,2014,0.51
198,2015,0.34
198,2016,0.22
198,2017,0.46
198,2018,0.65
198,2019,0.44
199,2010,0.28
199,2011,0.34
199,2012,0.26
199,2013,0.26
199,2014,0.26
199,2015,0.26
199,2016,0.28
199,2017,0.29
199,2018,0.3
199,2019,0.33
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0.01
2,2019,0.02
20,2010,1.03
20,2011,1.14
20,2012,1.21
20,2013,0.89
20,2014,0.73
20,2015,0.75
20,2016,0.81
20,2017,0.68
20,2018,0.59
20,2019,0.52
202,2010,0.16
202,2011,0.16
202,2012,0.16
202,2013,0.16
202,2014,0.15
202,2015,0.14
202,2016,0.15
202,2017,0.15
202,2018,0.15
202,2019,0.15
203,2010,0
203,2011,0
203,2012,0.03
203,2013,0.04
203,2014,0.02
203,2015,0.03
203,2016,0.03
203,2017,0.03
203,2018,0.03
203,2019,0.02
207,2010,0.08
207,2011,0.07
207,2012,0.07
207,2013,0.07
207,2014,0.08
207,2015,0.05
207,2016,0.05
207,2017,0.07
207,2018,0.11
207,2019,0.02
208,2010,0.02
208,2011,0.02
208,2012,0.03
208,2013,0.04
208,2014,0.18
208,2015,0.13
208,2016,0.12
208,2017,0.16
208,2018,0.17
208,2019,0.16
209,2010,0.03
209,2011,0.03
209,2012,0.03
209,2013,0.03
209,2014,0.04
209,2015,0.03
209,2016,0.06
209,2017,0.13
209,2018,0.12
209,2019,0.11
21,2010,0.26
21,2011,0.21
21,2012,0.2
21,2013,0.17
21,2014,0.14
21,2015,0.13
21,2016,0.14
21,2017,0.13
21,2018,0.12
21,2019,0.12
210,2010,0.07
210,2011,0.06
210,2012,0.06
210,2013,0.07
210,2014,0.06
210,2015,0.06
210,2016,0.08
210,2017,0.07
210,2018,0.08
210,2019,0.1
211,2010,0.21
211,2011,0.23
211,2012,0.25
211,2013,0.25
211,2014,0.24
211,2015,0.24
211,2016,0.24
211,2017,0.26
211,2018,0.25
211,2019,0.26
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0.01
212,2019,0.01
213,2014,0.07
213,2015,0.05
213,2016,0.01
213,2017,0.01
213,2018,0.03
213,2019,0.08
214,2010,0.08
214,2011,0.17
214,2012,0.14
214,2013,0.15
214,2014,0.14
214,2015,0.16
214,2016,0.18
214,2017,0.13
214,2018,0.12
214,2019,0.12
215,2010,0.09
215,2011,0.09
215,2012,0.1
215,2013,0.09
215,2014,0.21
215,2015,0.18
215,2016,0.16
215,2017,0.17
215,2018,0.17
215,2019,0.18
216,2010,0.16
216,2011,0.14
216,2012,0.14
216,2013,0.14
216,2014,0.15
216,2015,0.14
216,2016,0.14
216,2017,0.14
216,2018,0.14
216,2019,0.14
217,2010,0.05
217,2011,0.03
217,2012,0.07
217,2013,0.07
217,2014,0.08
217,2015,0.09
217,2016,0.05
217,2017,0.06
217,2018,0.06
217,2019,0.06
220,2010,0.39
220,2011,0.35
220,2012,0.55
220,2013,0.59
220,2014,0.83
220,2015,0.97
220,2016,0.98
220,2017,1.02
220,2018,0.97
220,2019,0.97
221,2010,2.01
221,2011,0.46
221,2012,0.34
221,2013,0.94
221,2014,0.08
221,2015,0.21
221,2016,0.19
221,2017,0.03
221,2018,0.04
221,2019,0.12
222,2010,0.2
222,2011,0.2
222,2012,0.19
222,2013,0.18
222,2014,0.19
222,2015,0.17
222,2016,0.21
222,2017,0.2
222,2018,0.19
222,2019,0.16
223,2010,0.01
223,2011,0.01
223,2012,0.01
223,2013,0.01
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0.01
225,2010,0
225,2011,0
225,2012,0.01
225,2013,0.01
225,2014,0.01
225,2015,0.02
225,2016,0.02
225,2017,0.04
225,2018,0.05
225,2019,0.01
226,2010,0.21
226,2011,0.2
226,2012,0.22
226,2013,0.19
226,2014,0.2
226,2015,0.19
226,2016,0.19
226,2017,0.2
226,2018,0.19
226,2019,0.18
229,2010,0.03
229,2011,0.09
229,2012,0.06
229,2013,0.05
229,2014,0.04
229,2015,0.03
229,2016,0.02
229,2017,0.04
229,2018,0.13
229,2019,0.13
23,2010,0.2
23,2011,0.2
23,2012,0.15
23,2013,0.15
23,2014,0.16
23,2015,0.14
23,2016,0.14
23,2017,0.31
23,2018,0.15
23,2019,0.16
230,2010,0.49
230,2011,0.68
230,2012,0.68
230,2013,0.52
230,2014,0.45
230,2015,0.44
230,2016,0.52
230,2017,0.62
230,2018,0.47
230,2019,0.56
231,2010,0.11
231,2011,0.13
231,2012,0.14
231,2013,0.15
231,2014,0.17
231,2015,0.21
231,2016,0.2
231,2017,0.21
231,2018,0.12
231,2019,0.15
233,2010,0.2
233,2011,0.17
233,2012,0.28
233,2013,0.24
233,2014,0.1
233,2015,0.12
233,2016,0.1
233,2017,0.09
233,2018,0.11
233,2019,0.09
234,2010,0.35
234,2011,0.35
234,2012,0.36
234,2013,0.35
234,2014,0.31
234,2015,0.46
234,2016,0.31
234,2017,0.3
234,2018,0.33
234,2019,0.22
235,2010,0.03
235,2011,0.08
235,2012,0.08
235,2013,0.09
235,2014,0.09
235,2015,0.09
235,2016,0.08
235,2017,0.09
235,2018,0.09
235,2019,0.1
236,2010,0.01
236,2011,0.02
236,2012,0.03
236,2013,0.01
236,2014,0.02
236,2015,0.02
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0.01
237,2011,0.02
237,2012,0
237,2013,0.01
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,9.71
238,2011,9.43
238,2012,9.76
238,2013,10.92
238,2014,10.07
238,2015,9.97
238,2016,9.9
238,2017,10.01
238,2018,10.17
238,2019,10.33
244,2010,0
244,2011,0
244,2012,0.1
244,2013,0.09
244,2014,0.2
244,2015,0.08
244,2016,0.1
244,2017,0.11
244,2018,0.1
244,2019,0.1
249,2010,0
249,2011,0.01
249,2012,0.02
249,2013,0
249,2014,0.02
249,2015,0.04
249,2016,0
249,2017,0
249,2018,0
249,2019,0.01
25,2010,0
25,2011,0.01
25,2012,0
25,2013,0
25,2014,0.13
25,2015,0.02
25,2016,0
25,2017,0
25,2018,0
25,2019,0.25
250,2010,0.01
250,2011,0.01
250,2012,0.01
250,2013,0.01
250,2014,0.01
250,2015,0.01
250,2016,0.01
250,2017,0.01
250,2018,0.01
250,2019,0.01
251,2010,0
251,2011,0.02
251,2012,0.04
251,2013,0.03
251,2014,0
251,2015,0
251,2016,0.13
251,2017,0.2
251,2018,0.14
251,2019,0.18
255,2010,0.02
255,2011,0.01
255,2012,0.04
255,2013,0.02
255,2014,0.01
255,2015,0.01
255,2016,0.03
255,2017,0.01
255,2018,0.03
255,2019,0.38
256,2010,0
256,2011,0.5
256,2012,0.79
256,2013,1.2
256,2014,1.24
256,2015,0.64
256,2016,0.3
256,2017,0.4
256,2018,0.42
256,2019,0.32
27,2010,0.12
27,2011,0.12
27,2012,0.12
27,2013,0.01
27,2014,0.01
27,2015,0.01
27,2016,0.01
27,2017,0.05
27,2018,0.03
27,2019,0.1
272,2010,0.29
272,2011,0.34
272,2012,0.42
272,2013,0.42
272,2014,0.42
272,2015,0.48
272,2016,0.57
272,2017,0.6
272,2018,0.49
272,2019,0.54
273,2010,0.29
273,2011,0.17
273,2012,0.21
273,2013,0.26
273,2014,0.79
273,2015,1
273,2016,1.19
273,2017,1.15
273,2018,1.1
273,2019,0.77
276,2012,0.29
276,2013,0.23
276,2014,0.15
276,2015,0.01
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0.05
28,2011,0.05
28,2012,0.05
28,2013,0.05
28,2014,0.05
28,2015,0.04
28,2016,0.04
28,2017,0.04
28,2018,0.04
28,2019,0.04
29,2014,0.13
29,2015,0.35
29,2016,0.63
29,2017,0.64
29,2018,0.52
29,2019,0.25
3,2010,0.02
3,2011,0.01
3,2012,0.01
3,2013,0.01
3,2014,0
3,2015,0.01
3,2016,0.01
3,2017,0.01
3,2018,0
3,2019,0.05
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0.01
32,2018,0
32,2019,0
33,2010,0.78
33,2011,0.73
33,2012,0.58
33,2013,0.39
33,2014,0.15
33,2015,0.28
33,2016,0.29
33,2017,0.14
33,2018,0.18
33,2019,0.5
35,2010,0.31
35,2011,0.31
35,2012,0.31
35,2013,0.31
35,2014,0.3
35,2015,0.31
35,2016,0.31
35,2017,0.32
35,2018,0.31
35,2019,0.3
351,2010,0.05
351,2011,0.08
351,2012,0.07
351,2013,0.07
351,2014,0.06
351,2015,0.05
351,2016,0.06
351,2017,0.06
351,2018,0.06
351,2019,0.06
37,2010,0.04
37,2011,0.01
37,2012,0
37,2013,0
37,2014,0.09
37,2015,0.01
37,2016,0.02
37,2017,0.02
37,2018,0.2
37,2019,0.03
38,2010,0
38,2011,0.01
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,7.37
39,2011,6.64
39,2012,6.04
39,2013,5.97
39,2014,5.71
39,2015,5.75
39,2016,5.5
39,2017,5.54
39,2018,5.71
39,2019,5.67
4,2010,0
4,2011,0
4,2012,0
4,2013,0.01
4,2014,0.01
4,2015,0.01
4,2016,0.01
4,2017,0.01
4,2018,0
4,2019,0
40,2010,1.19
40,2011,1.65
40,2012,1.29
40,2013,0.33
40,2014,0.31
40,2015,0.31
40,2016,0.24
40,2017,0.24
40,2018,0.07
40,2019,0.1
41,2010,0.05
41,2011,0.08
41,2012,0.07
41,2013,0.06
41,2014,0.05
41,2015,0.05
41,2016,0.06
41,2017,0.06
41,2018,0.06
41,2019,0.06
44,2010,0.01
44,2011,0.01
44,2012,0.01
44,2013,0.02
44,2014,0.03
44,2015,0.05
44,2016,0.04
44,2017,0.04
44,2018,0.03
44,2019,0.03
45,2010,0.06
45,2011,0.08
45,2012,0.03
45,2013,0.01
45,2014,0
45,2015,0
45,2016,0
45,2017,0.05
45,2018,0.07
45,2019,0.01
46,2010,0
46,2011,0
46,2012,0.02
46,2013,0
46,2014,0
46,2015,0.03
46,2016,0
46,2017,0
46,2018,0
46,2019,0.05
48,2010,0.1
48,2011,0.05
48,2012,0.06
48,2013,0.02
48,2014,0.05
48,2015,0.03
48,2016,0.02
48,2017,0
48,2018,0
48,2019,0.01
49,2010,0.02
49,2011,0.01
49,2012,0.01
49,2013,0.01
49,2014,0.01
49,2015,0.01
49,2016,0.01
49,2017,0.01
49,2018,0.01
49,2019,0.01
50,2010,0.02
50,2011,0.16
50,2012,0.09
50,2013,0.06
50,2014,0.07
50,2015,0.06
50,2016,0.11
50,2017,0.11
50,2018,0.14
50,2019,0.1
5000,2010,0.24
5000,2011,0.24
5000,2012,0.24
5000,2013,0.26
5000,2014,0.24
5000,2015,0.24
5000,2016,0.24
5000,2017,0.25
5000,2018,0.25
5000,2019,0.26
5100,2010,1.07
5100,2011,1.03
5100,2012,1.02
5100,2013,1.12
5100,2014,1.04
5100,2015,1.03
5100,2016,1.02
5100,2017,1.03
5100,2018,1.04
5100,2019,1.06
5101,2010,2.84
5101,2011,2.76
5101,2012,2.85
5101,2013,3.18
5101,2014,2.88
5101,2015,2.86
5101,2016,2.85
5101,2017,2.87
5101,2018,2.91
5101,2019,2.94
5102,2010,0.68
5102,2011,0.61
5102,2012,0.56
5102,2013,0.55
5102,2014,0.54
5102,2015,0.54
5102,2016,0.51
5102,2017,0.52
5102,2018,0.54
5102,2019,0.53
5103,2010,0.02
5103,2011,0.02
5103,2012,0.06
5103,2013,0.05
5103,2014,0.04
5103,2015,0.02
5103,2016,0.02
5103,2017,0.01
5103,2018,0.01
5103,2019,0.01
5104,2010,0.21
5104,2011,0.21
5104,2012,0.21
5104,2013,0.18
5104,2014,0.18
5104,2015,0.17
5104,2016,0.2
5104,2017,0.19
5104,2018,0.17
5104,2019,0.17
5105,2010,0.2
5105,2011,0.17
5105,2012,0.16
5105,2013,0.16
5105,2014,0.16
5105,2015,0.16
5105,2016,0.15
5105,2017,0.15
5105,2018,0.14
5105,2019,0.14
52,2010,0.25
52,2011,0.42
52,2012,0.11
52,2013,0.24
52,2014,0.17
52,2015,0.18
52,2016,0.18
52,2017,0.18
52,2018,0.18
52,2019,0.17
5200,2010,0.24
5200,2011,0.23
5200,2012,0.21
5200,2013,0.19
5200,2014,0.18
5200,2015,0.2
5200,2016,0.19
5200,2017,0.18
5200,2018,0.16
5200,2019,0.18
5203,2010,0.18
5203,2011,0.19
5203,2012,0.18
5203,2013,0.17
5203,2014,0.16
5203,2015,0.21
5203,2016,0.21
5203,2017,0.2
5203,2018,0.13
5203,2019,0.18
5204,2010,0.41
5204,2011,0.29
5204,2012,0.26
5204,2013,0.26
5204,2014,0.26
5204,2015,0.25
5204,2016,0.26
5204,2017,0.26
5204,2018,0.26
5204,2019,0.23
5206,2010,0.04
5206,2011,0.03
5206,2012,0.04
5206,2013,0.04
5206,2014,0.04
5206,2015,0.05
5206,2016,0.06
5206,2017,0.05
5206,2018,0.07
5206,2019,0.05
5207,2010,0.25
5207,2011,0.26
5207,2012,0.23
5207,2013,0.2
5207,2014,0.18
5207,2015,0.18
5207,2016,0.16
5207,2017,0.14
5207,2018,0.16
5207,2019,0.16
53,2010,0.01
53,2011,0.01
53,2012,0.02
53,2013,0.02
53,2014,0.03
53,2015,0.13
53,2016,0.12
53,2017,0.13
53,2018,0.11
53,2019,0.05
5300,2010,0.05
5300,2011,0.06
5300,2012,0.06
5300,2013,0.05
5300,2014,0.05
5300,2015,0.05
5300,2016,0.05
