geo,year,fbs_yams_feed
53,2011,305
53,2012,2739
53,2013,444
53,2014,483
53,2015,265
53,2016,250
53,2017,344
53,2018,293
53,2019,302
5300,2010,5
5300,2011,8
5300,2012,7
5300,2013,2
5300,2014,13
5300,2015,5
5300,2016,9
5300,2017,6
5300,2018,12
5300,2019,7
5301,2016,0
5301,2018,0
5302,2010,2
5302,2011,7
5302,2012,7
5302,2013,1
5302,2014,11
5302,2015,3
5302,2016,7
5302,2017,4
5302,2018,4
5302,2019,1
5303,2016,0
5303,2019,0
5304,2010,3
5304,2011,1
5304,2012,0
5304,2013,1
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,6
5304,2019,5
5305,2012,0
5305,2013,0
5305,2014,1
5305,2015,1
5305,2016,2
5305,2017,2
5305,2018,1
5305,2019,2
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5400,2018,1
5400,2019,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,1
5403,2016,1
5403,2017,0
5403,2018,0
5403,2019,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,6
55,2011,5
55,2012,5
55,2013,5
55,2014,6
55,2015,6
55,2016,6
55,2017,7
55,2018,7
55,2019,7
5500,2010,2
5500,2011,2
5500,2012,4
5500,2013,4
5500,2014,2
5500,2015,2
5500,2016,2
5500,2017,3
5500,2018,2
5500,2019,3
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,2
5502,2011,1
5502,2012,3
5502,2013,3
5502,2014,1
5502,2015,1
5502,2016,2
5502,2017,2
5502,2018,2
5502,2019,2
5504,2010,0
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,0
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2018,4
56,2019,5
57,2015,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,1
5707,2016,1
5707,2017,1
5707,2018,1
5707,2019,0
5801,2010,560
5801,2011,582
5801,2012,3113
5801,2013,707
5801,2014,854
5801,2015,560
5801,2016,576
5801,2017,658
5801,2018,591
5801,2019,649
5802,2010,118
5802,2011,102
5802,2012,106
5802,2013,109
5802,2014,152
5802,2015,120
5802,2016,138
5802,2017,151
5802,2018,160
5802,2019,172
5803,2010,120
5803,2011,136
5803,2012,147
5803,2013,165
5803,2014,130
5803,2015,68
5803,2016,80
5803,2017,79
5803,2018,55
5803,2019,80
5815,2010,1282
5815,2011,1304
5815,2012,3858
5815,2013,1405
5815,2014,1758
5815,2015,1502
5815,2016,1531
5815,2017,1517
5815,2018,1572
5815,2019,1773
5817,2010,1098
5817,2011,1139
5817,2012,3695
5817,2013,1151
5817,2014,1200
5817,2015,967
5817,2016,998
5817,2017,1069
5817,2018,1011
5817,2019,973
60,2015,0
60,2017,0
63,2017,0
63,2018,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2019,0
70,2018,0
72,2017,0
74,2010,31
74,2011,27
74,2012,21
74,2013,22
74,2014,27
74,2015,28
74,2016,27
74,2017,25
74,2018,24
74,2019,19
75,2017,0
75,2018,0
8,2018,0
8,2019,0
81,2010,306
81,2011,278
81,2012,287
81,2013,370
81,2014,620
81,2015,579
81,2016,592
81,2017,505
81,2018,617
81,2019,856
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2016,0
90,2010,3
90,2011,5
90,2012,15
90,2013,9
90,2014,8
90,2015,0
90,2016,7
90,2017,6
90,2018,16
90,2019,17
91,2018,2
91,2019,1
93,2010,22
93,2011,43
93,2012,40
93,2013,67
93,2014,89
93,2015,45
93,2016,40
93,2017,36
93,2018,8
93,2019,31
96,2018,0
96,2019,0
97,2014,0
97,2018,0
