geo,year,fbs_treenuts_other_uses_non_food
5100,2014,10
5100,2015,10
5100,2016,10
5100,2017,10
5100,2018,10
5100,2019,11
5102,2010,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,7
5103,2011,9
5103,2012,10
5103,2013,8
5103,2014,10
5103,2015,10
5103,2016,10
5103,2017,10
5103,2018,10
5103,2019,11
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,12
5300,2011,12
5300,2012,15
5300,2013,13
5300,2014,20
5300,2015,8
5300,2016,11
5300,2017,15
5300,2018,25
5300,2019,23
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,11
5303,2011,12
5303,2012,14
5303,2013,12
5303,2014,19
5303,2015,7
5303,2016,10
5303,2017,15
5303,2018,25
5303,2019,23
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,1
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2010,7
5400,2011,7
5400,2012,6
5400,2013,6
5400,2014,7
5400,2015,7
5400,2016,8
5400,2017,9
5400,2018,4
5400,2019,4
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,7
5403,2011,7
5403,2012,6
5403,2013,6
5403,2014,7
5403,2015,7
5403,2016,8
5403,2017,9
5403,2018,4
5403,2019,4
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5707,2010,7
5707,2011,7
5707,2012,6
5707,2013,6
5707,2014,7
5707,2015,7
5707,2016,8
5707,2017,9
5707,2018,4
5707,2019,4
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,19
5817,2011,21
5817,2012,25
5817,2013,20
5817,2014,29
5817,2015,18
5817,2016,21
5817,2017,25
5817,2018,35
5817,2019,34
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
84,2010,3
84,2011,3
84,2012,3
84,2013,2
84,2014,4
84,2015,4
84,2016,4
84,2017,5
84,2018,0
84,2019,0
96,2011,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
