geo,year,fbs_soyabeans_losses
226,2015,1
226,2016,1
226,2017,1
226,2018,1
226,2019,1
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,1
23,2017,1
23,2018,1
23,2019,1
230,2010,17
230,2011,23
230,2012,24
230,2013,28
230,2014,39
230,2015,39
230,2016,43
230,2017,39
230,2018,45
230,2019,37
231,2010,493
231,2011,387
231,2012,341
231,2013,591
231,2014,546
231,2015,541
231,2016,590
231,2017,606
231,2018,607
231,2019,488
233,2010,2
233,2011,2
233,2012,2
233,2013,2
233,2014,1
233,2015,2
233,2016,2
233,2017,1
233,2018,2
233,2019,4
234,2010,135
234,2011,116
234,2012,64
234,2013,83
234,2014,95
234,2015,93
234,2016,67
234,2017,96
234,2018,41
234,2019,85
235,2010,1
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,1
235,2019,1
236,2010,2
236,2011,1
236,2012,1
236,2013,1
236,2014,1
236,2015,1
236,2016,1
236,2017,0
236,2018,2
236,2019,0
237,2010,22
237,2011,20
237,2012,30
237,2013,30
237,2014,34
237,2015,37
237,2016,34
237,2017,35
237,2018,32
237,2019,36
238,2010,1
238,2011,3
238,2012,5
238,2013,5
238,2014,5
238,2015,7
238,2016,6
238,2017,7
238,2018,11
238,2019,9
250,2010,1
250,2011,1
250,2012,2
250,2013,2
250,2014,2
250,2015,2
250,2016,2
250,2017,2
250,2018,2
250,2019,2
251,2010,8
251,2011,9
251,2012,15
251,2013,8
251,2014,6
251,2015,7
251,2016,8
251,2017,10
251,2018,9
251,2019,8
255,2010,3
255,2011,2
255,2012,1
255,2013,9
255,2014,4
255,2015,5
255,2016,5
255,2017,5
255,2018,9
255,2019,8
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,3
27,2016,1
27,2017,2
27,2018,0
27,2019,1
272,2010,29
272,2011,22
272,2012,24
272,2013,20
272,2014,41
272,2015,34
272,2016,43
272,2017,35
272,2018,38
272,2019,45
28,2010,13
28,2011,9
28,2012,9
28,2013,8
28,2014,8
28,2015,8
28,2016,8
28,2017,8
28,2018,8
28,2019,7
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,2
32,2016,2
32,2017,2
32,2018,2
32,2019,2
33,2010,27
33,2011,28
33,2012,31
33,2013,33
33,2014,37
33,2015,39
33,2016,41
33,2017,48
33,2018,49
33,2019,39
351,2010,614
351,2011,588
351,2012,626
351,2013,660
351,2014,732
351,2015,819
351,2016,847
351,2017,969
351,2018,910
351,2019,913
38,2010,0
38,2011,0
38,2012,0
38,2013,1
38,2014,0
38,2015,0
38,2016,0
38,2017,1
38,2018,0
38,2019,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,607
41,2011,582
41,2012,621
41,2013,655
41,2014,726
41,2015,813
41,2016,841
41,2017,963
41,2018,904
41,2019,907
44,2010,4
44,2011,6
44,2012,7
44,2013,6
44,2014,7
44,2015,7
44,2016,6
44,2017,6
44,2018,7
44,2019,9
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
5000,2010,4304
5000,2011,4124
5000,2012,3826
5000,2013,4484
5000,2014,4228
5000,2015,4483
5000,2016,4986
5000,2017,5200
5000,2018,5086
5000,2019,5032
5100,2010,172
5100,2011,198
5100,2012,217
5100,2013,201
5100,2014,196
5100,2015,187
5100,2016,256
5100,2017,258
5100,2018,410
5100,2019,271
5101,2010,24
5101,2011,24
5101,2012,35
5101,2013,27
5101,2014,28
5101,2015,27
5101,2016,28
5101,2017,35
5101,2018,40
5101,2019,35
5102,2010,3
5102,2011,3
5102,2012,3
5102,2013,4
5102,2014,4
5102,2015,4
5102,2016,5
5102,2017,7
5102,2018,6
5102,2019,7
5103,2010,43
5103,2011,41
5103,2012,44
5103,2013,38
5103,2014,31
5103,2015,11
5103,2016,52
5103,2017,30
5103,2018,191
5103,2019,71
5104,2010,43
5104,2011,53
5104,2012,49
5104,2013,59
5104,2014,50
5104,2015,59
5104,2016,56
5104,2017,64
5104,2018,73
5104,2019,56
5105,2010,60
5105,2011,76
5105,2012,86
5105,2013,74
5105,2014,84
5105,2015,85
5105,2016,114
5105,2017,123
5105,2018,99
5105,2019,103
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,1902
5200,2011,1796
5200,2012,1248
5200,2013,2062
5200,2014,1947
5200,2015,1965
5200,2016,2003
5200,2017,2110
5200,2018,1990
5200,2019,1910
5203,2010,520
5203,2011,415
5203,2012,372
5203,2013,624
5203,2014,583
5203,2015,580
5203,2016,630
5203,2017,654
5203,2018,656
5203,2019,526
5204,2010,122
5204,2011,110
5204,2012,116
5204,2013,120
5204,2014,132
5204,2015,131
5204,2016,141
5204,2017,148
5204,2018,170
5204,2019,157
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2010,1260
5207,2011,1271
5207,2012,760
5207,2013,1319
5207,2014,1231
5207,2015,1254
5207,2016,1232
5207,2017,1309
5207,2018,1164
5207,2019,1226
53,2010,5
53,2011,5
53,2012,5
53,2013,6
53,2014,8
53,2015,11
53,2016,12
53,2017,12
53,2018,17
53,2019,17
5300,2010,2069
5300,2011,1977
5300,2012,2200
5300,2013,1989
5300,2014,1806
5300,2015,2043
5300,2016,2429
5300,2017,2551
5300,2018,2348
5300,2019,2511
5301,2010,2
5301,2011,1
5301,2012,2
5301,2013,2
5301,2014,2
5301,2015,2
5301,2016,2
5301,2017,3
5301,2018,4
5301,2019,4
5302,2010,721
5302,2011,680
5302,2012,716
5302,2013,747
5302,2014,824
5302,2015,917
5302,2016,936
5302,2017,1055
5302,2018,991
5302,2019,1005
5303,2010,979
5303,2011,937
5303,2012,1125
5303,2013,913
5303,2014,584
5303,2015,667
5303,2016,1012
5303,2017,1017
5303,2018,847
5303,2019,1023
5304,2010,279
5304,2011,289
5304,2012,294
5304,2013,266
5304,2014,299
5304,2015,347
5304,2016,370
5304,2017,358
5304,2018,378
5304,2019,354
5305,2010,88
5305,2011,69
5305,2012,63
5305,2013,60
5305,2014,97
5305,2015,110
5305,2016,109
5305,2017,118
5305,2018,128
5305,2019,124
54,2019,0
5400,2010,156
5400,2011,151
5400,2012,155
5400,2013,225
5400,2014,272
5400,2015,285
5400,2016,295
5400,2017,277
5400,2018,337
5400,2019,339
5401,2010,50
5401,2011,58
5401,2012,56
5401,2013,64
5401,2014,114
5401,2015,121
5401,2016,125
5401,2017,110
5401,2018,145
5401,2019,137
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,87
5403,2011,75
5403,2012,81
5403,2013,136
5403,2014,127
5403,2015,127
5403,2016,134
5403,2017,127
5403,2018,146
5403,2019,155
5404,2010,18
5404,2011,17
5404,2012,16
5404,2013,24
5404,2014,31
5404,2015,37
5404,2016,36
5404,2017,40
5404,2018,46
5404,2019,46
5500,2010,4
5500,2011,2
5500,2012,6
5500,2013,7
5500,2014,6
5500,2015,3
5500,2016,3
5500,2017,2
5500,2018,1
5500,2019,1
5501,2010,4
5501,2011,2
5501,2012,6
5501,2013,7
5501,2014,6
5501,2015,3
5501,2016,3
5501,2017,2
5501,2018,1
5501,2019,1
5707,2010,78
5707,2011,73
5707,2012,77
5707,2013,143
5707,2014,139
5707,2015,158
5707,2016,150
5707,2017,140
5707,2018,184
5707,2019,186
58,2010,1
58,2011,2
58,2012,1
58,2013,2
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
58,2019,1
5801,2010,63
5801,2011,57
5801,2012,66
5801,2013,62
5801,2014,69
5801,2015,72
5801,2016,76
5801,2017,84
5801,2018,92
5801,2019,95
5802,2010,630
5802,2011,696
5802,2012,333
5802,2013,773
5802,2014,638
5802,2015,576
5802,2016,603
5802,2017,684
5802,2018,725
5802,2019,586
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,1
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5803,2019,1
5815,2010,1070
5815,2011,1032
5815,2012,1228
5815,2013,1015
5815,2014,694
5815,2015,784
5815,2016,1126
5815,2017,1132
5815,2018,963
5815,2019,1155
5817,2010,108
5817,2011,100
5817,2012,112
5817,2013,103
5817,2014,102
5817,2015,86
5817,2016,131
5817,2017,117
5817,2018,287
5817,2019,167
59,2010,42
59,2011,41
59,2012,43
59,2013,38
59,2014,31
59,2015,11
59,2016,52
59,2017,30
59,2018,191
59,2019,70
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2019,0
68,2014,10
68,2015,15
68,2016,15
68,2017,18
68,2018,18
68,2019,19
7,2010,0
7,2011,1
7,2012,0
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,3
7,2018,3
7,2019,3
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,12
79,2011,12
79,2012,12
79,2013,12
79,2014,13
79,2015,13
79,2016,11
79,2017,11
79,2018,13
79,2019,13
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,2
80,2019,2
81,2010,28
81,2011,32
81,2012,29
81,2013,27
81,2014,27
81,2015,27
81,2016,28
81,2017,33
81,2018,29
81,2019,32
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
84,2019,0
89,2010,3
89,2011,3
89,2012,3
89,2013,3
89,2014,3
89,2015,3
89,2016,3
89,2017,3
89,2018,3
89,2019,3
9,2010,527
9,2011,489
9,2012,401
9,2013,493
9,2014,534
9,2015,614
9,2016,597
9,2017,569
9,2018,442
9,2019,598
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,2
96,2011,2
96,2012,2
96,2013,2
96,2014,2
96,2015,2
96,2016,2
96,2017,2
96,2018,1
96,2019,1
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,1
97,2015,1
97,2016,1
97,2017,2
97,2018,5
97,2019,4
98,2010,6
98,2011,5
98,2012,4
98,2013,5
98,2014,10
98,2015,8
98,2016,9
98,2017,8
98,2018,10
98,2019,18
