geo,year,fbs_beans_processing
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
351,2010,1
351,2011,1
351,2012,1
351,2013,1
351,2014,1
351,2015,2
351,2016,2
351,2017,1
351,2018,2
351,2019,2
37,2010,0
37,2011,0
37,2012,0
37,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,107
5000,2011,111
5000,2012,107
5000,2013,101
5000,2014,115
5000,2015,114
5000,2016,111
5000,2017,116
5000,2018,112
5000,2019,107
5100,2010,27
5100,2011,24
5100,2012,24
5100,2013,26
5100,2014,34
5100,2015,34
5100,2016,29
5100,2017,30
5100,2018,32
5100,2019,31
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5102,2010,20
5102,2011,18
5102,2012,18
5102,2013,20
5102,2014,28
5102,2015,29
5102,2016,26
5102,2017,26
5102,2018,28
5102,2019,28
5104,2010,7
5104,2011,6
5104,2012,6
5104,2013,5
5104,2014,6
5104,2015,5
5104,2016,3
5104,2017,4
5104,2018,4
5104,2019,3
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,6
5200,2011,7
5200,2012,6
5200,2013,7
5200,2014,7
5200,2015,9
5200,2016,8
5200,2017,8
5200,2018,9
5200,2019,9
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,6
5207,2011,7
5207,2012,6
5207,2013,7
5207,2014,7
5207,2015,9
5207,2016,8
5207,2017,8
5207,2018,9
5207,2019,9
5300,2010,74
5300,2011,79
5300,2012,76
5300,2013,68
5300,2014,73
5300,2015,71
5300,2016,73
5300,2017,77
5300,2018,71
5300,2019,66
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,58
5302,2011,63
5302,2012,63
5302,2013,54
5302,2014,58
5302,2015,57
5302,2016,53
5302,2017,55
5302,2018,54
5302,2019,49
5303,2010,12
5303,2011,12
5303,2012,10
5303,2013,11
5303,2014,12
5303,2015,11
5303,2016,17
5303,2017,20
5303,2018,14
5303,2019,15
5304,2010,3
5304,2011,4
5304,2012,3
5304,2013,3
5304,2014,3
5304,2015,3
5304,2016,3
5304,2017,3
5304,2018,3
5304,2019,2
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,33
5801,2011,30
5801,2012,28
5801,2013,32
5801,2014,39
5801,2015,40
5801,2016,43
5801,2017,46
5801,2018,43
5801,2019,43
5802,2010,19
5802,2011,19
5802,2012,16
5802,2013,18
5802,2014,19
5802,2015,20
5802,2016,25
5802,2017,28
5802,2018,23
5802,2019,24
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,12
5815,2011,12
5815,2012,10
5815,2013,11
5815,2014,12
5815,2015,11
5815,2016,17
5815,2017,20
5815,2018,14
5815,2019,15
5817,2010,33
5817,2011,30
5817,2012,28
5817,2013,32
5817,2014,39
5817,2015,40
5817,2016,43
5817,2017,46
5817,2018,43
5817,2019,43
7,2010,20
7,2011,18
7,2012,18
7,2013,20
7,2014,28
7,2015,29
7,2016,26
7,2017,26
7,2018,28
7,2019,28
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,2
96,2016,2
96,2017,1
96,2018,2
96,2019,2
