geo,year,fbs_apples_and_products_stock_variation
114,2016,10
114,2017,2
114,2018,4
114,2019,3
115,2010,0
115,2011,0
115,2012,-1
115,2013,0
115,2014,6
115,2015,2
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,-50
116,2011,-17
116,2012,10
116,2013,-5
116,2014,11
116,2015,30
116,2016,29
116,2017,82
116,2018,75
116,2019,49
117,2010,-11
117,2011,-25
117,2012,-22
117,2013,-7
117,2014,0
117,2015,0
117,2016,1
117,2017,0
117,2018,-1
117,2019,-1
118,2010,-2
118,2011,-2
118,2012,-7
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,1
118,2019,1
119,2010,-1
119,2011,-1
119,2012,2
119,2013,-2
119,2014,2
119,2015,0
119,2016,0
119,2017,0
119,2018,6
119,2019,5
12,2010,0
12,2011,0
12,2012,0
12,2013,1
12,2014,-1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,9
121,2011,9
121,2012,-22
121,2013,-11
121,2014,-16
121,2015,-1
121,2016,0
121,2017,0
121,2018,0
121,2019,80
122,2010,0
122,2011,0
122,2012,2
122,2013,-1
122,2014,-1
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,1
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,18
124,2014,31
124,2015,16
124,2016,-1
124,2017,-17
124,2018,-23
124,2019,-21
126,2010,2
126,2011,-2
126,2012,0
126,2013,0
126,2014,-5
126,2015,-6
126,2016,12
126,2017,-10
126,2018,12
126,2019,-7
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,2
129,2010,1
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,-1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,4
130,2015,4
130,2016,3
130,2017,1
130,2018,1
130,2019,0
131,2010,-7
131,2011,-1
131,2012,-2
131,2013,3
131,2014,12
131,2015,17
131,2016,20
131,2017,8
131,2018,1
131,2019,0
132,2010,-1
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,1
132,2016,5
132,2017,0
132,2018,-1
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,1
133,2015,0
133,2016,0
133,2017,2
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,-1
134,2015,0
134,2016,0
134,2017,1
134,2018,0
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,2
136,2016,-1
136,2017,-1
136,2018,2
136,2019,-3
137,2010,-1
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,-1
138,2010,-12
138,2011,8
138,2012,-203
138,2013,231
138,2014,82
138,2015,174
138,2016,41
138,2017,110
138,2018,47
138,2019,97
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,2
141,2012,-1
141,2013,0
141,2014,-2
141,2015,3
141,2016,-1
141,2017,-1
141,2018,1
141,2019,0
143,2010,-36
143,2011,-4
143,2012,-39
143,2013,25
143,2014,-43
143,2015,70
143,2016,-146
143,2017,154
143,2018,64
143,2019,125
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,-11
146,2011,-8
146,2012,0
146,2013,-19
146,2014,35
146,2015,58
146,2016,95
146,2017,66
146,2018,286
146,2019,132
147,2010,0
147,2011,0
147,2012,2
147,2013,0
147,2014,-2
147,2015,0
147,2016,0
147,2017,-1
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,-2
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,3
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,93
150,2015,36
150,2016,25
150,2017,-37
150,2018,75
150,2019,14
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,-1
154,2011,0
154,2012,0
154,2013,0
154,2014,-4
154,2015,16
154,2016,-11
154,2017,-7
154,2018,52
154,2019,-45
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,10
156,2011,3
156,2012,0
156,2013,-70
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,2
156,2019,0
157,2010,-1
157,2011,0
157,2012,0
157,2013,3
157,2014,1
157,2015,-1
157,2016,2
157,2017,2
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,1
158,2016,1
158,2017,0
158,2018,0
158,2019,-1
159,2010,0
159,2011,0
159,2012,0
159,2013,-2
159,2014,43
159,2015,75
159,2016,0
159,2017,0
159,2018,1
159,2019,1
16,2010,15
16,2011,16
16,2012,-7
16,2013,5
16,2014,-12
16,2015,22
16,2016,66
16,2017,58
16,2018,16
16,2019,54
162,2010,4
162,2011,3
162,2012,5
162,2013,2
162,2014,1
162,2015,-1
162,2016,-2
162,2017,-3
162,2018,-5
162,2019,-4
165,2010,-45
165,2011,17
165,2012,-54
165,2013,-15
165,2014,-13
165,2015,-11
165,2016,52
165,2017,-35
165,2018,-117
165,2019,0
166,2010,0
166,2011,0
166,2012,1
166,2013,0
166,2014,1
166,2015,1
166,2016,2
166,2017,3
166,2018,3
166,2019,5
167,2014,40
167,2015,29
167,2016,39
167,2017,50
167,2018,58
167,2019,14
168,2010,-1
168,2011,-1
168,2012,0
168,2013,1
168,2014,0
168,2015,0
168,2016,0
168,2017,-1
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,1
171,2010,3
171,2011,2
171,2012,5
171,2013,10
171,2014,0
171,2015,-1
171,2016,69
171,2017,67
171,2018,41
171,2019,67
173,2010,-578
173,2011,116
173,2012,-5
173,2013,-68
173,2014,211
173,2015,36
173,2016,-1
173,2017,-184
173,2018,841
173,2019,-814
174,2010,-37
174,2011,-16
174,2012,-37
174,2013,24
174,2014,-11
174,2015,35
174,2016,-14
174,2017,48
174,2018,-22
174,2019,27
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,4
181,2012,1
181,2013,-1
181,2014,-1
181,2015,1
181,2016,0
181,2017,-2
181,2018,0
181,2019,0
183,2010,7
183,2011,27
183,2012,-23
183,2013,0
183,2014,10
183,2015,-18
183,2016,6
183,2017,-71
183,2018,134
183,2019,-22
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,1
184,2017,1
184,2018,0
184,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,-10
185,2015,-18
185,2016,0
185,2017,0
185,2018,4
185,2019,7
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,1
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,-3
194,2011,-1
194,2012,-1
194,2013,0
194,2014,47
194,2015,-2
194,2016,-38
194,2017,-35
194,2018,-2
194,2019,-6
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,-1
195,2015,1
195,2016,2
195,2017,5
195,2018,4
195,2019,8
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,15
198,2011,-7
198,2012,-35
198,2013,5
198,2014,7
198,2015,10
198,2016,-15
198,2017,16
198,2018,8
198,2019,-13
199,2010,1
199,2011,-3
199,2012,-1
199,2013,-1
199,2014,4
199,2015,-4
199,2016,-12
199,2017,3
199,2018,2
199,2019,4
2,2010,-19
2,2011,-25
2,2012,-41
2,2013,-39
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,1
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,2
20,2016,5
20,2017,1
20,2018,1
20,2019,4
202,2010,3
202,2011,-7
202,2012,-6
202,2013,8
202,2014,-6
202,2015,7
202,2016,10
202,2017,13
202,2018,14
202,2019,28
203,2010,25
203,2011,-5
203,2012,-151
203,2013,39
203,2014,9
203,2015,12
203,2016,38
203,2017,-6
203,2018,0
203,2019,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,-41
208,2011,-28
208,2012,-23
208,2013,-22
208,2014,-5
208,2015,-7
208,2016,-9
208,2017,-12
208,2018,-12
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,1
209,2015,2
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-14
21,2011,109
21,2012,10
21,2013,-32
21,2014,198
21,2015,19
21,2016,23
21,2017,86
21,2018,-71
21,2019,-54
210,2014,-2
210,2015,-6
210,2016,-10
210,2017,-4
210,2018,1
210,2019,-1
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,-25
211,2015,23
211,2016,37
211,2017,14
211,2018,4
211,2019,0
212,2010,-17
212,2011,-39
212,2012,37
212,2013,13
212,2014,163
212,2015,98
212,2016,102
212,2017,78
212,2018,256
212,2019,0
213,2010,8
213,2011,4
213,2012,0
213,2013,-3
213,2014,34
213,2015,24
213,2016,23
213,2017,20
213,2018,12
213,2019,-10
214,2010,3
214,2011,2
214,2012,-1
214,2013,5
214,2014,20
214,2015,21
214,2016,36
214,2017,36
214,2018,6
214,2019,17
215,2010,-1
215,2011,0
215,2012,0
215,2013,1
215,2014,-1
215,2015,1
215,2016,0
215,2017,0
215,2018,0
215,2019,1
216,2010,-4
216,2011,-4
216,2012,-5
216,2013,3
216,2014,-10
216,2015,4
216,2016,8
216,2017,1
216,2018,-3
216,2019,-1
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,1
217,2017,3
217,2018,21
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,1
220,2016,1
220,2017,1
220,2018,1
220,2019,0
221,2010,1
221,2011,-1
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,11
222,2011,12
222,2012,-4
222,2013,2
222,2014,1
222,2015,-25
222,2016,2
222,2017,-2
222,2018,0
222,2019,0
223,2010,-34
223,2011,-30
223,2012,293
223,2013,373
223,2014,-524
223,2015,-147
223,2016,1
223,2017,-1
223,2018,22
223,2019,334
225,2010,-42
225,2011,-15
225,2012,-59
225,2013,-11
225,2014,60
225,2015,74
225,2016,63
225,2017,51
225,2018,-23
225,2019,-5
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,1
226,2016,1
226,2017,2
226,2018,2
226,2019,0
229,2014,161
229,2015,170
229,2016,129
229,2017,172
229,2018,150
229,2019,49
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,5
230,2014,-5
230,2015,0
230,2016,0
230,2017,354
230,2018,0
230,2019,0
231,2014,1623
231,2015,878
231,2016,1250
231,2017,186
231,2018,-270
231,2019,-145
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,1
233,2016,1
233,2017,2
233,2018,2
233,2019,2
234,2010,0
234,2011,5
234,2012,3
234,2013,1
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,-42
235,2011,-18
235,2012,-4
235,2013,-5
235,2014,15
235,2015,41
235,2016,275
235,2017,-62
235,2018,-86
235,2019,-190
236,2010,0
236,2011,0
236,2012,0
236,2013,3
236,2014,-3
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,1
237,2010,0
237,2011,0
237,2012,0
237,2013,16
237,2014,-16
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,9
238,2010,-1
238,2011,0
238,2012,0
238,2013,0
238,2014,2
238,2015,3
238,2016,-1
238,2017,0
238,2018,0
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,-9
249,2011,0
249,2012,0
249,2013,7
249,2014,11
249,2015,11
249,2016,2
249,2017,-3
249,2018,5
249,2019,17
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,1
250,2015,1
250,2016,0
250,2017,1
250,2018,2
250,2019,1
251,2010,0
251,2011,0
251,2012,-8
251,2013,-8
251,2014,3
251,2015,1
251,2016,0
251,2017,-1
251,2018,-1
251,2019,0
255,2010,7
255,2011,-7
255,2012,-9
255,2013,0
255,2014,69
255,2015,46
255,2016,21
255,2017,-50
255,2018,136
255,2019,0
256,2010,-1
256,2011,-1
256,2012,0
256,2013,0
256,2014,0
256,2015,-1
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,-10
27,2011,-12
27,2012,-13
27,2013,-4
27,2014,-2
27,2015,4
27,2016,12
27,2017,19
27,2018,1
27,2019,0
272,2014,-56
272,2015,1
272,2016,1
272,2017,4
272,2018,26
272,2019,-17
273,2010,-3
273,2011,-3
273,2012,-2
273,2013,-2
273,2014,-2
273,2015,-1
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,2
276,2014,-2
276,2015,3
276,2016,-1
276,2017,2
276,2018,-2
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,1
32,2014,-1
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,22
33,2011,52
33,2012,-103
33,2013,-6
33,2014,13
33,2015,6
33,2016,16
33,2017,25
33,2018,27
33,2019,-4
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,1
351,2010,-4077
351,2011,-1437
351,2012,40
351,2013,272
351,2014,645
351,2015,-1332
351,2016,-905
351,2017,-1267
351,2018,-3266
351,2019,-694
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,1
38,2012,3
38,2013,0
38,2014,-4
38,2015,0
38,2016,3
38,2017,4
38,2018,2
38,2019,-1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,-29
4,2011,1
4,2012,-24
4,2013,5
4,2014,33
4,2015,-6
4,2016,-56
4,2017,-74
4,2018,-10
4,2019,0
40,2010,-94
40,2011,-77
40,2012,-73
40,2013,-64
40,2014,-60
40,2015,150
40,2016,90
40,2017,146
40,2018,-1
40,2019,32
41,2010,-4091
41,2011,-1439
41,2012,40
41,2013,265
41,2014,597
41,2015,-1409
41,2016,-1004
41,2017,-1350
41,2018,-3298
41,2019,-725
44,2010,0
44,2011,0
44,2012,0
44,2013,1
44,2014,13
44,2015,-2
44,2016,-7
44,2017,1
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,-1
46,2011,0
46,2012,0
46,2013,0
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,0
46,2019,0
48,2010,2
48,2011,0
48,2012,-2
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,1
49,2011,0
49,2012,-1
49,2013,0
49,2014,2
49,2015,4
49,2016,2
49,2017,2
49,2018,0
49,2019,5
50,2010,-3
50,2011,0
50,2012,-3
50,2013,-3
50,2014,10
50,2015,7
50,2016,6
50,2017,7
50,2018,-6
50,2019,5
5000,2010,-5802
5000,2011,-1033
5000,2012,-1060
5000,2013,417
5000,2014,2891
5000,2015,750
5000,2016,1708
5000,2017,-466
5000,2018,-415
5000,2019,-1050
5100,2010,-280
5100,2011,-208
5100,2012,-174
5100,2013,-34
5100,2014,68
5100,2015,176
5100,2016,-159
5100,2017,95
5100,2018,91
5100,2019,156
5101,2010,-5
5101,2011,2
5101,2012,-8
5101,2013,-6
5101,2014,11
5101,2015,13
5101,2016,13
5101,2017,2
5101,2018,8
5101,2019,3
5102,2010,-4
5102,2011,0
5102,2012,0
5102,2013,2
5102,2014,1
5102,2015,2
5102,2016,0
5102,2017,3
5102,2018,2
5102,2019,1
5103,2010,-275
5103,2011,-201
5103,2012,-164
5103,2013,-42
5103,2014,22
5103,2015,63
5103,2016,-197
5103,2017,63
5103,2018,28
5103,2019,103
5104,2010,5
5104,2011,-7
5104,2012,-2
5104,2013,7
5104,2014,-8
5104,2015,11
5104,2016,14
5104,2017,13
5104,2018,16
5104,2019,32
5105,2010,-1
5105,2011,-1
5105,2012,1
5105,2013,5
5105,2014,42
5105,2015,87
5105,2016,10
5105,2017,14
5105,2018,38
5105,2019,16
52,2010,-19
52,2011,-14
52,2012,-80
52,2013,-26
52,2014,30
52,2015,49
52,2016,22
52,2017,22
52,2018,15
52,2019,48
5200,2010,-201
5200,2011,87
5200,2012,-287
5200,2013,202
5200,2014,1832
5200,2015,1438
5200,2016,1348
5200,2017,560
5200,2018,-258
5200,2019,-68
5203,2010,22
5203,2011,52
5203,2012,-103
5203,2013,-6
5203,2014,1637
5203,2015,884
5203,2016,1266
5203,2017,211
5203,2018,-243
5203,2019,-149
5204,2010,-11
5204,2011,4
5204,2012,-210
5204,2013,228
5204,2014,96
5204,2015,194
5204,2016,55
5204,2017,139
5204,2018,50
5204,2019,150
5206,2010,-2
5206,2011,-4
5206,2012,0
5206,2013,-4
5206,2014,3
5206,2015,6
5206,2016,5
5206,2017,5
5206,2018,3
5206,2019,7
5207,2010,-210
5207,2011,35
5207,2012,26
5207,2013,-15
5207,2014,97
5207,2015,354
5207,2016,22
5207,2017,206
5207,2018,-69
5207,2019,-76
53,2010,0
53,2011,0
53,2012,0
53,2013,3
53,2014,-3
53,2015,1
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,-4584
5300,2011,-1104
5300,2012,71
5300,2013,396
5300,2014,267
5300,2015,-1390
5300,2016,-190
5300,2017,-1198
5300,2018,-3026
5300,2019,-260
5301,2010,-78
5301,2011,-48
5301,2012,-33
5301,2013,-35
5301,2014,59
5301,2015,84
5301,2016,278
5301,2017,-54
5301,2018,-82
5301,2019,-179
5302,2010,-4087
5302,2011,-1527
5302,2012,102
5302,2013,273
5302,2014,731
5302,2015,-1253
5302,2016,-875
5302,2017,-1200
5302,2018,-3195
5302,2019,-696
5303,2010,-463
5303,2011,644
5303,2012,-134
5303,2013,-72
5303,2014,-293
5303,2015,-331
5303,2016,114
5303,2017,-113
5303,2018,-82
5303,2019,85
5304,2010,-7
5304,2011,-4
5304,2012,16
5304,2013,44
5304,2014,-37
5304,2015,22
5304,2016,97
5304,2017,76
5304,2018,40
5304,2019,75
5305,2010,52
5305,2011,-169
5305,2012,120
5305,2013,187
5305,2014,-192
5305,2015,88
5305,2016,197
5305,2017,92
5305,2018,293
5305,2019,454
54,2010,0
54,2011,20
54,2012,0
54,2013,0
54,2014,-17
54,2015,-3
54,2016,2
54,2017,5
54,2018,4
54,2019,4
5400,2010,-747
5400,2011,183
5400,2012,-673
5400,2013,-76
5400,2014,724
5400,2015,525
5400,2016,707
5400,2017,76
5400,2018,2775
5400,2019,-879
5401,2010,-543
5401,2011,59
5401,2012,-28
5401,2013,43
5401,2014,420
5401,2015,-14
5401,2016,283
5401,2017,48
5401,2018,1486
5401,2019,-897
5402,2010,4
5402,2011,22
5402,2012,1
5402,2013,-2
5402,2014,153
5402,2015,175
5402,2016,134
5402,2017,198
5402,2018,200
5402,2019,143
5403,2010,-1
5403,2011,201
5403,2012,-458
5403,2013,116
5403,2014,43
5403,2015,203
5403,2016,60
5403,2017,-186
5403,2018,461
5403,2019,-4
5404,2010,-207
5404,2011,-98
5404,2012,-188
5404,2013,-233
5404,2014,107
5404,2015,161
5404,2016,230
5404,2017,17
5404,2018,627
5404,2019,-121
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,9
5500,2011,8
5500,2012,2
5500,2013,-72
5500,2014,1
5500,2015,1
5500,2016,2
5500,2017,1
5500,2018,3
5500,2019,1
5501,2010,10
5501,2011,9
5501,2012,2
5501,2013,-73
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,2
5501,2019,0
5502,2010,-1
5502,2011,-1
5502,2012,0
5502,2013,1
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,0
5502,2018,1
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,-2
56,2011,-4
56,2012,0
56,2013,-4
56,2018,0
56,2019,0
57,2010,46
57,2011,-60
57,2012,13
57,2013,-60
57,2014,80
57,2015,-15
57,2016,234
57,2017,-3
57,2018,196
57,2019,-48
5707,2010,-784
5707,2011,252
5707,2012,-690
5707,2013,-5
5707,2014,558
5707,2015,272
5707,2016,230
5707,2017,-484
5707,2018,2056
5707,2019,-949
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-18
5801,2011,-10
5801,2012,-55
5801,2013,-29
5801,2014,13
5801,2015,58
5801,2016,77
5801,2017,73
5801,2018,59
5801,2019,88
5802,2010,-133
5802,2011,-93
5802,2012,-161
5802,2013,-125
5802,2014,127
5802,2015,219
5802,2016,377
5802,2017,34
5802,2018,276
5802,2019,-34
5803,2010,-4
5803,2011,-6
5803,2012,-1
5803,2013,-2
5803,2014,4
5803,2015,9
5803,2016,12
5803,2017,6
5803,2018,4
5803,2019,8
5815,2010,-584
5815,2011,527
5815,2012,-60
5815,2013,-393
5815,2014,262
5815,2015,-118
5815,2016,477
5815,2017,26
5815,2018,316
5815,2019,-10
5817,2010,-326
5817,2011,-204
5817,2012,-253
5817,2013,-108
5817,2014,-33
5817,2015,154
5817,2016,56
5817,2017,216
5817,2018,1
5817,2019,253
59,2010,-222
59,2011,-211
59,2012,-96
59,2013,-94
59,2014,3
59,2015,4
59,2016,6
59,2017,0
59,2018,0
59,2019,-2
60,2010,-1
60,2011,-1
60,2012,-6
60,2013,-7
60,2014,9
60,2015,21
60,2016,11
60,2017,23
60,2018,-1
60,2019,43
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,-3
63,2015,1
63,2016,3
63,2017,3
63,2018,1
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,1
66,2017,1
66,2018,1
66,2019,0
67,2010,-1
67,2011,0
67,2012,-2
67,2013,-3
67,2014,-1
67,2015,5
67,2016,3
67,2017,3
67,2018,-1
67,2019,0
68,2010,0
