geo,year,fbs_demersal_fish_domestic_supply_quantity
171,2017,394.92
171,2018,394.92
171,2019,394.92
173,2010,154.54
173,2011,168.84
173,2012,161.72
173,2013,186.97
173,2014,193.7
173,2015,187.46
173,2016,193.69
173,2017,192.94
173,2018,192.94
173,2019,192.94
174,2010,328.3
174,2011,341.77
174,2012,326.68
174,2013,355.69
174,2014,326.71
174,2015,326.91
174,2016,360.16
174,2017,347.48
174,2018,347.48
174,2019,347.48
175,2010,0.56
175,2011,0.82
175,2012,1.41
175,2013,0.64
175,2014,0.75
175,2015,0.77
175,2016,0.48
175,2017,0.14
175,2018,0.14
175,2019,0.14
176,2010,0.1
176,2011,0.15
176,2012,0.12
176,2013,0.06
176,2014,0.11
176,2015,0.07
176,2016,0.04
176,2017,0.01
176,2018,0.01
176,2019,0.01
181,2010,0.05
181,2011,0.13
181,2012,0.03
181,2013,0.82
181,2014,1.17
181,2015,1.1
181,2016,0.81
181,2017,0.77
181,2018,0.77
181,2019,0.77
183,2010,14.11
183,2011,10.65
183,2012,12.24
183,2013,12.36
183,2014,13.78
183,2015,12.58
183,2016,14.31
183,2017,17.68
183,2018,17.68
183,2019,17.68
184,2010,0.24
184,2011,0.22
184,2012,0.12
184,2013,0.16
184,2014,0.25
184,2015,0.07
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1329.6
185,2011,1233.54
185,2012,1452.91
185,2013,1328.78
185,2014,1356.28
185,2015,1378.66
185,2016,1429.81
185,2017,1345.02
185,2018,1345.02
185,2019,1345.02
188,2010,0.33
188,2011,0.33
188,2012,0.22
188,2013,0.54
188,2014,1.43
188,2015,4.93
188,2016,1.64
188,2017,1.73
188,2018,1.73
188,2019,1.73
189,2010,0.2
189,2011,0.3
189,2012,0.3
189,2013,0.25
189,2014,0.1
189,2015,0.39
189,2016,0.15
189,2017,0.08
189,2018,0.08
189,2019,0.08
19,2010,0
19,2011,0.02
19,2012,0.46
19,2013,0.02
19,2014,0.01
19,2015,0.01
19,2016,0.08
19,2017,0
19,2018,0
19,2019,0
191,2010,0.47
191,2011,1.21
191,2012,0.18
191,2013,0.49
191,2014,1.34
191,2015,1.64
191,2016,0.59
191,2017,1.02
191,2018,1.02
191,2019,1.02
193,2010,1.1
193,2011,1.01
193,2012,0.95
193,2013,0.88
193,2014,0.8
193,2015,2.26
193,2016,1.39
193,2017,1.53
193,2018,1.53
193,2019,1.53
194,2010,51
194,2011,55.42
194,2012,48.94
194,2013,39.76
194,2014,52.07
194,2015,59.42
194,2016,58.39
194,2017,66.14
194,2018,66.14
194,2019,66.14
195,2010,57.23
195,2011,46.38
195,2012,70.77
195,2013,80.96
195,2014,88.67
195,2015,48.89
195,2016,58.27
195,2017,67.76
195,2018,67.76
195,2019,67.76
196,2010,0.51
196,2011,0.87
196,2012,0.83
196,2013,1.64
196,2014,2.15
196,2015,1.63
196,2016,1.38
196,2017,1.64
196,2018,1.64
196,2019,1.64
197,2010,51.21
197,2011,50.95
197,2012,50.88
197,2013,50.77
197,2014,53.71
197,2015,52.69
197,2016,52.39
197,2017,51.46
197,2018,51.46
197,2019,51.46
198,2010,4.84
198,2011,4.82
198,2012,4.82
198,2013,4.82
198,2014,5.08
198,2015,5.47
198,2016,5.41
198,2017,5.44
198,2018,5.44
198,2019,5.44
199,2010,10.97
199,2011,11.51
199,2012,17.41
199,2013,17.83
199,2014,18.15
199,2015,20.27
199,2016,19.32
199,2017,21.16
199,2018,21.16
199,2019,21.16
20,2010,0.85
20,2011,0.79
20,2012,0.62
20,2013,0.57
20,2014,0.64
20,2015,0.62
20,2016,0.86
20,2017,0.59
20,2018,0.59
20,2019,0.59
202,2010,75.74
202,2011,89.42
202,2012,109.34
202,2013,116.87
202,2014,144.89
202,2015,153.24
202,2016,142.52
202,2017,155.49
202,2018,155.49
202,2019,155.49
203,2010,692.66
203,2011,693.92
203,2012,649.99
203,2013,682.16
203,2014,760.95
203,2015,680.49
203,2016,687.16
203,2017,673.82
203,2018,673.82
203,2019,673.82
206,2010,0.23
206,2011,0.2
207,2010,0.01
207,2011,0
207,2012,0.55
207,2013,0.67
207,2014,0.69
207,2015,0.7
207,2016,0.63
207,2017,0.58
207,2018,0.58
207,2019,0.58
208,2010,0.05
208,2011,0.09
208,2012,0.78
208,2013,1.09
208,2014,1.75
208,2015,1.22
208,2016,0.95
208,2017,1.72
208,2018,1.72
208,2019,1.72
209,2010,0
209,2011,0
209,2012,0.81
209,2013,1.19
209,2014,1.68
209,2015,1.59
209,2016,1.55
209,2017,1.58
209,2018,1.58
209,2019,1.58
21,2010,614.23
21,2011,719.44
21,2012,690
21,2013,680.21
21,2014,649.97
21,2015,576.83
21,2016,550.3
21,2017,529.91
21,2018,529.91
21,2019,529.91
210,2010,93.21
210,2011,100.6
210,2012,86.44
210,2013,102.72
210,2014,107.72
210,2015,100.92
210,2016,86.9
210,2017,96.15
210,2018,96.15
210,2019,96.15
211,2010,25.62
211,2011,24.66
211,2012,21.64
211,2013,22.26
211,2014,21.93
211,2015,21.86
211,2016,23.36
211,2017,21.83
211,2018,21.83
211,2019,21.83
212,2010,1.19
212,2011,1.9
212,2012,1.61
212,2013,1.9
212,2014,1.59
212,2015,1.2
212,2016,1.28
212,2017,1.28
212,2018,1.28
212,2019,1.28
213,2010,0.01
213,2011,0.05
213,2012,0.12
213,2013,0.6
213,2014,0.34
213,2015,0.34
213,2016,0.32
213,2017,0.07
213,2018,0.07
213,2019,0.07
214,2010,56.27
214,2011,72.57
214,2012,77.62
214,2013,76.23
214,2014,99.63
214,2015,95.45
214,2016,84.49
214,2017,91.59
214,2018,91.59
214,2019,91.59
215,2010,34.22
215,2011,36.22
215,2012,42.31
215,2013,42.8
215,2014,40.02
215,2015,42.05
215,2016,41.17
215,2017,39.14
215,2018,39.14
215,2019,39.14
216,2010,105.63
216,2011,94.89
216,2012,102.84
216,2013,129.42
216,2014,105.72
216,2015,66.5
216,2016,87.93
216,2017,121.35
216,2018,121.35
216,2019,121.35
217,2010,1.72
217,2011,3.12
217,2012,0.54
217,2013,1.25
217,2014,0.31
217,2015,16.37
217,2016,18.77
217,2017,11.88
217,2018,11.88
217,2019,11.88
220,2010,3.4
220,2011,2.88
220,2012,4.62
220,2013,5.28
220,2014,5.11
220,2015,5.45
220,2016,5.33
220,2017,7.28
220,2018,7.28
220,2019,7.28
221,2010,54.13
221,2011,58.98
221,2012,42.59
221,2013,61.42
221,2014,69.13
221,2015,69.58
221,2016,80.03
221,2017,100.63
221,2018,100.63
221,2019,100.63
222,2010,32.61
222,2011,31.75
222,2012,38.27
222,2013,40.51
222,2014,46.71
222,2015,51.08
222,2016,54.8
222,2017,52.1
222,2018,52.1
222,2019,52.1
223,2010,103.75
223,2011,79.55
223,2012,90.81
223,2013,77.81
223,2014,74.94
223,2015,69.7
223,2016,61.16
223,2017,70.68
223,2018,70.68
223,2019,70.68
225,2010,129.02
225,2011,130.39
225,2012,118.87
225,2013,76.79
225,2014,70.64
225,2015,68.52
225,2016,69.68
225,2017,70.91
225,2018,70.91
225,2019,70.91
226,2010,0.01
226,2011,0.01
226,2012,0.01
226,2013,0.01
226,2014,0.01
226,2015,0.01
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,470.54
229,2011,509.44
229,2012,545.91
229,2013,564.78
229,2014,526.69
229,2015,507.27
229,2016,555.74
229,2017,543.37
229,2018,543.37
229,2019,543.37
23,2010,2.84
23,2011,3.83
23,2012,4.02
23,2013,1.89
23,2014,1
23,2015,1.33
23,2016,0.89
23,2017,1.43
23,2018,1.43
23,2019,1.43
230,2010,55.41
230,2011,61.06
230,2012,66.84
230,2013,87.98
230,2014,141.64
230,2015,95.98
230,2016,108.99
230,2017,113.81
230,2018,113.81
230,2019,113.81
231,2010,1780.47
231,2011,1922.69
231,2012,2002.82
231,2013,2026.52
231,2014,2013.17
231,2015,1997.46
231,2016,2165.39
231,2017,2185.42
231,2018,2185.42
231,2019,2185.42
233,2010,0.01
233,2011,0
233,2012,0.01
233,2013,0
233,2014,0.01
233,2015,1.5
233,2016,0.01
233,2017,0.02
233,2018,0.02
233,2019,0.02
234,2010,6.32
234,2011,10.5
234,2012,7.85
234,2013,7.47
234,2014,12.64
234,2015,9.35
234,2016,9.26
234,2017,9.35
234,2018,9.35
234,2019,9.35
235,2010,0.21
235,2011,0.15
235,2012,0.46
235,2013,0.7
235,2014,1.45
235,2015,0.88
235,2016,0.25
235,2017,0.26
235,2018,0.26
235,2019,0.26
236,2010,50.94
236,2011,56.7
236,2012,83.27
236,2013,65.61
236,2014,62.1
236,2015,33.35
236,2016,37.14
236,2017,38.18
236,2018,38.18
236,2019,38.18
237,2010,3.58
237,2011,6.37
237,2012,12.83
237,2013,15.48
237,2014,14.18
237,2015,18.43
237,2016,18.77
237,2017,24.26
237,2018,24.26
237,2019,24.26
238,2010,0
238,2011,0
238,2012,0
238,2013,0.01
238,2014,0.05
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0.07
244,2011,0.04
244,2012,0.4
244,2013,0.52
244,2014,0.13
244,2015,0.01
244,2016,0.09
244,2017,0.04
244,2018,0.04
244,2019,0.04
249,2010,34.89
249,2011,33.86
249,2012,44.77
249,2013,41.56
249,2014,36.34
249,2015,31.75
249,2016,26.71
249,2017,14.28
249,2018,14.28
249,2019,14.28
25,2010,0.01
25,2011,0
25,2012,0.01
25,2013,0.01
25,2014,0.01
25,2015,0.07
25,2016,0.12
25,2017,0
25,2018,0
25,2019,0
250,2010,31.55
250,2011,34.6
250,2012,32.5
250,2013,34.18
250,2014,34.14
250,2015,29.54
250,2016,25.08
250,2017,27.11
250,2018,27.11
250,2019,27.11
251,2010,0.02
251,2011,0.04
251,2012,0.12
251,2013,0.28
251,2014,0.34
251,2015,0.4
251,2016,0.34
251,2017,0.39
251,2018,0.39
251,2019,0.39
255,2010,68.26
255,2011,75.67
255,2012,78.73
255,2013,81.43
255,2014,81.32
255,2015,82.76
255,2016,85.29
255,2017,87.56
255,2018,87.56
255,2019,87.56
256,2010,3.2
256,2011,3.34
256,2012,3.95
256,2013,4.19
256,2014,4.69
256,2015,5.06
256,2016,5.51
256,2017,5.11
256,2018,5.11
256,2019,5.11
27,2010,4.94
27,2011,5.45
27,2012,6.02
27,2013,5.85
27,2014,6.24
27,2015,6.05
27,2016,7.26
27,2017,7.12
27,2018,7.12
27,2019,7.12
272,2010,7.77
272,2011,13.38
272,2012,10.84
272,2013,9.77
272,2014,10.96
272,2015,9.82
272,2016,8.45
272,2017,11.72
272,2018,11.72
272,2019,11.72
273,2010,0.9
273,2011,0.85
273,2012,1.42
273,2013,1.6
273,2014,1.48
273,2015,1.51
273,2016,1.58
273,2017,1.91
273,2018,1.91
273,2019,1.91
276,2012,0.2
276,2013,0.08
276,2014,0.14
276,2015,0
276,2016,0.04
276,2017,0.2
276,2018,0.2
276,2019,0.2
28,2010,1.03
28,2011,0.74
28,2012,0.45
28,2013,0.31
28,2014,0.34
28,2015,0.02
28,2016,0.05
28,2017,0.03
28,2018,0.03
28,2019,0.03
29,2014,0.01
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,2.54
3,2011,1.91
3,2012,4.28
3,2013,4.84
3,2014,4.86
3,2015,5.25
3,2016,5.36
3,2017,6.01
3,2018,6.01
3,2019,6.01
32,2010,25.84
32,2011,40.58
32,2012,43.38
32,2013,74.49
32,2014,81.36
32,2015,96.41
32,2016,104.67
32,2017,109.56
32,2018,109.56
32,2019,109.56
33,2010,188.68
33,2011,188.89
33,2012,158.41
33,2013,168.23
33,2014,161.39
33,2015,147.37
33,2016,178.32
33,2017,202.04
33,2018,202.04
33,2019,202.04
35,2010,1.37
35,2011,1.35
35,2012,1.43
35,2013,2.4
35,2014,2.81
35,2015,2.61
35,2016,1.68
35,2017,2.06
35,2018,2.06
35,2019,2.06
351,2010,4622.13
351,2011,4744.92
351,2012,4786.78
351,2013,4828.03
351,2014,4696.61
351,2015,4805.6
351,2016,4917.07
351,2017,4928.11
351,2018,4928.11
351,2019,4928.11
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0.04
37,2018,0.04
37,2019,0.04
38,2010,41
38,2011,44.95
38,2012,45.88
38,2013,51.29
38,2014,49.24
38,2015,56.09
38,2016,60.33
38,2017,57.57
38,2018,57.57
38,2019,57.57
39,2010,0.03
39,2011,0
39,2012,0
39,2013,0.01
39,2014,0.02
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,13.59
4,2011,15.51
4,2012,16.52
4,2013,17.9
4,2014,24.99
4,2015,18.99
4,2016,18.55
4,2017,17.51
4,2018,17.51
4,2019,17.51
40,2010,126.57
40,2011,268.83
40,2012,141.91
40,2013,117.01
40,2014,85.63
40,2015,66.82
40,2016,65.19
40,2017,97.4
40,2018,97.4
40,2019,97.4
41,2010,4512.38
41,2011,4621.13
41,2012,4674.69
41,2013,4696.28
41,2014,4541.54
41,2015,4657.09
41,2016,4775.03
41,2017,4788.42
41,2018,4788.42
41,2019,4788.42
44,2010,7.7
44,2011,6.41
44,2012,5.75
44,2013,6.58
44,2014,5.86
44,2015,6.65
44,2016,5.29
44,2017,13.13
44,2018,13.13
44,2019,13.13
45,2010,1.2
45,2011,1.49
45,2012,1.75
45,2013,8.11
45,2014,0.01
45,2015,0.03
45,2016,0.64
45,2017,0.82
45,2018,0.82
45,2019,0.82
46,2010,29.15
46,2011,24.6
46,2012,32.45
46,2013,34.55
46,2014,38.37
46,2015,44.26
46,2016,47.02
46,2017,51.25
46,2018,51.25
46,2019,51.25
48,2010,3.18
48,2011,3.4
48,2012,4.65
48,2013,3.81
48,2014,1.15
48,2015,2.52
48,2016,4.05
48,2017,2.83
48,2018,2.83
48,2019,2.83
49,2010,7.47
49,2011,9.06
49,2012,12.15
49,2013,10.06
49,2014,9.14
49,2015,10.47
49,2016,10.14
49,2017,9.03
49,2018,9.03
49,2019,9.03
50,2010,5.44
50,2011,4.86
50,2012,4.93
50,2013,4.52
50,2014,5.22
50,2015,5.19
50,2016,5.51
50,2017,6.15
50,2018,6.15
50,2019,6.15
5000,2010,21031.19
5000,2011,21354.38
5000,2012,21505.97
5000,2013,22100.11
5000,2014,21787.81
5000,2015,22033.37
5000,2016,22577.59
5000,2017,23338.72
5000,2018,23338.72
5000,2019,23338.72
5100,2010,1929.03
5100,2011,2068.2
5100,2012,1837.21
5100,2013,2073.62
5100,2014,1717.95
5100,2015,1786.04
5100,2016,1606.32
5100,2017,1907.64
5100,2018,1907.64
5100,2019,1907.64
5101,2010,53.75
5101,2011,54.48
5101,2012,62.53
5101,2013,69.88
5101,2014,62.55
5101,2015,62.74
5101,2016,64.9
5101,2017,66.76
5101,2018,66.76
5101,2019,66.76
5102,2010,221.4
5102,2011,253
5102,2012,275
5102,2013,278.72
5102,2014,306.07
5102,2015,268.36
5102,2016,320.62
5102,2017,383.76
5102,2018,383.76
5102,2019,383.76
5103,2010,406.82
5103,2011,456.83
5103,2012,414.5
5103,2013,441.14
5103,2014,490.89
5103,2015,504.64
5103,2016,523.66
5103,2017,610.88
5103,2018,610.88
5103,2019,610.88
5104,2010,92.48
5104,2011,104.18
5104,2012,121.31
5104,2013,129.28
5104,2014,154.47
5104,2015,162.92
5104,2016,152.1
5104,2017,162.76
5104,2018,162.76
5104,2019,162.76
5105,2010,1154.58
5105,2011,1199.71
5105,2012,963.87
5105,2013,1154.59
5105,2014,703.97
5105,2015,787.37
5105,2016,545.03
5105,2017,683.47
5105,2018,683.47
5105,2019,683.47
52,2010,1.23
52,2011,1.13
52,2012,1.75
52,2013,1.76
52,2014,0.89
52,2015,0.44
52,2016,2.35
52,2017,3.59
52,2018,3.59
52,2019,3.59
5200,2010,3131.89
5200,2011,3510.8
5200,2012,3433.84
5200,2013,3457.25
5200,2014,3400.58
5200,2015,3305
5200,2016,3623.26
5200,2017,3655.42
5200,2018,3655.42
5200,2019,3655.42
5203,2010,1969.15
5203,2011,2111.58
5203,2012,2161.23
5203,2013,2194.75
5203,2014,2174.57
5203,2015,2144.83
5203,2016,2343.71
5203,2017,2387.47
5203,2018,2387.47
5203,2019,2387.47
5204,2010,156.22
5204,2011,128.46
5204,2012,133.12
5204,2013,161.31
5204,2014,177.64
5204,2015,210.85
5204,2016,238.87
5204,2017,226.99
5204,2018,226.99
5204,2019,226.99
5206,2010,49.78
5206,2011,51.39
5206,2012,48.47
5206,2013,48.24
5206,2014,62.82
