geo,year,fbs_barley_and_products_production
249,2016,17
249,2017,17
249,2018,17
249,2019,27
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,1
250,2019,1
251,2010,6
251,2011,7
251,2012,8
251,2013,10
251,2014,78
251,2015,60
251,2016,53
251,2017,44
251,2018,62
251,2019,58
255,2010,373
255,2011,340
255,2012,359
255,2013,386
255,2014,400
255,2015,434
255,2016,346
255,2017,381
255,2018,320
255,2019,401
256,2010,43
256,2011,38
256,2012,38
256,2013,42
256,2014,46
256,2015,44
256,2016,34
256,2017,35
256,2018,35
256,2019,36
27,2010,833
27,2011,707
27,2012,662
27,2013,729
27,2014,852
27,2015,698
27,2016,690
27,2017,595
27,2018,438
27,2019,563
272,2010,244
272,2011,279
272,2012,278
272,2013,362
272,2014,323
272,2015,362
272,2016,396
272,2017,305
272,2018,410
272,2019,373
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,7
3,2011,9
3,2012,7
3,2013,7
3,2014,7
3,2015,7
3,2016,9
3,2017,9
3,2018,10
3,2019,8
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,7627
33,2011,7892
33,2012,8012
33,2013,10282
33,2014,7117
33,2015,8257
33,2016,8839
33,2017,7891
33,2018,8380
33,2019,10383
35,2010,0
35,2011,0
35,2012,0
35,2013,0
351,2010,1972
351,2011,1637
351,2012,1626
351,2013,1699
351,2014,1812
351,2015,1868
351,2016,1325
351,2017,1085
351,2018,957
351,2019,900
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,1504
4,2011,1258
4,2012,1592
4,2013,1499
4,2014,939
4,2015,1031
4,2016,920
4,2017,970
4,2018,1957
4,2019,1648
40,2010,97
40,2011,123
40,2012,76
40,2013,80
40,2014,82
40,2015,50
40,2016,108
40,2017,95
40,2018,171
40,2019,211
41,2010,1972
41,2011,1637
41,2012,1626
41,2013,1699
41,2014,1812
41,2015,1868
41,2016,1325
41,2017,1085
41,2018,957
41,2019,900
44,2010,12
44,2011,5
44,2012,8
44,2013,13
44,2014,14
44,2015,8
44,2016,12
44,2017,6
44,2018,10
44,2019,9
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,46
50,2011,46
50,2012,67
50,2013,36
50,2014,3
50,2015,52
50,2016,3
50,2017,19
50,2018,19
50,2019,30
5000,2010,123480
5000,2011,132824
5000,2012,132358
5000,2013,143573
5000,2014,145285
5000,2015,147690
5000,2016,145821
5000,2017,148436
5000,2018,139483
5000,2019,158951
5100,2010,6672
5100,2011,6588
5100,2012,6068
5100,2013,7188
5100,2014,6121
5100,2015,7548
5100,2016,4821
5100,2017,6535
5100,2018,7684
5100,2019,6873
5101,2010,1949
5101,2011,1797
5101,2012,2044
5101,2013,2179
5101,2014,2269
5101,2015,2235
5101,2016,2406
5101,2017,2153
5101,2018,1964
5101,2019,2599
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5102,2019,1
5103,2010,4526
5103,2011,4477
5103,2012,3723
5103,2013,4739
5103,2014,3547
5103,2015,4978
5103,2016,2057
5103,2017,4072
5103,2018,5295
5103,2019,3926
5104,2010,195
5104,2011,313
5104,2012,299
5104,2013,268
5104,2014,302
5104,2015,332
5104,2016,355
5104,2017,307
5104,2018,422
5104,2019,345
5105,2010,1
5105,2011,1
5105,2012,1
5105,2013,1
5105,2014,1
5105,2015,1
5105,2016,1
5105,2017,1
5105,2018,2
5105,2019,2
52,2010,513
52,2011,616
52,2012,721
52,2013,799
52,2014,682
52,2015,1036
52,2016,929
52,2017,792
52,2018,916
52,2019,988
5200,2010,16047
5200,2011,16892
5200,2012,19845
5200,2013,21179
5200,2014,15702
5200,2015,17333
5200,2016,20239
5200,2017,17103
5200,2018,18962
5200,2019,21699
5203,2010,11552
5203,2011,11283
5203,2012,12808
5203,2013,14964
5203,2014,11069
5203,2015,12922
5203,2016,13192
5203,2017,11010
5203,2018,11722
5203,2019,14074
5204,2010,672
5204,2011,487
5204,2012,1032
5204,2013,594
5204,2014,846
5204,2015,735
5204,2016,978
5204,2017,1008
5204,2018,1009
5204,2019,964
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,3822
5207,2011,5121
5207,2012,6005
5207,2013,5620
5207,2014,3787
5207,2015,3676
5207,2016,6069
5207,2017,5085
5207,2018,6231
5207,2019,6660
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,19282
5300,2011,19748
5300,2012,18715
5300,2013,21407
5300,2014,20308
5300,2015,22518
5300,2016,21115
5300,2017,20314
5300,2018,20075
5300,2019,25542
5301,2010,1862
5301,2011,3046
5301,2012,1964
5301,2013,3139
5301,2014,2892
5301,2015,3365
5301,2016,3976
5301,2017,4036
5301,2018,4640
5301,2019,4605
5302,2010,2299
5302,2011,1943
5302,2012,1890
5302,2013,1977
5302,2014,2091
5302,2015,2134
5302,2016,1592
5302,2017,1368
5302,2018,1258
5302,2019,1282
5303,2010,5185
5303,2011,4605
5303,2012,4993
5303,2013,5177
5303,2014,5408
5303,2015,5318
5303,2016,5560
5303,2017,4678
5303,2018,4723
5303,2019,5442
5304,2010,70
5304,2011,80
5304,2012,89
5304,2013,95
5304,2014,120
5304,2015,120
5304,2016,120
5304,2017,140
5304,2018,130
5304,2019,139
5305,2010,9865
5305,2011,10074
5305,2012,9779
5305,2013,11019
5305,2014,9798
5305,2015,11581
5305,2016,9868
5305,2017,10092
5305,2018,9323
5305,2019,14075
54,2010,2981
54,2011,3250
54,2012,4059
54,2013,3950
54,2014,3548
54,2015,3856
54,2016,3950
54,2017,3992
54,2018,3486
54,2019,3625
5400,2010,73307
5400,2011,81233
5400,2012,79071
5400,2013,85911
5400,2014,93573
5400,2015,91207
5400,2016,90290
5400,2017,90680
5400,2018,83128
5400,2019,95634
5401,2010,27440
5401,2011,36898
5401,2012,31835
5401,2013,33149
5401,2014,41456
5401,2015,37216
5401,2016,38884
5401,2017,40551
5401,2018,33994
5401,2019,40128
5402,2010,13603
5402,2011,14865
5402,2012,16029
5402,2013,18424
5402,2014,18047
5402,2015,18475
5402,2016,17024
5402,2017,17530
5402,2018,15369
5402,2019,18407
5403,2010,10177
5403,2011,10336
5403,2012,8019
5403,2013,12144
5403,2014,9089
5403,2015,9041
5403,2016,11577
5403,2017,8048
5403,2018,11502
5403,2019,10245
5404,2010,22087
5404,2011,19134
5404,2012,23188
5404,2013,22195
5404,2014,24981
5404,2015,26475
5404,2016,22805
5404,2017,24550
5404,2018,22262
5404,2019,26855
5500,2010,8173
5500,2011,8363
5500,2012,8660
5500,2013,7888
5500,2014,9580
5500,2015,9083
5500,2016,9356
5500,2017,13804
5500,2018,9634
5500,2019,9203
5501,2010,8173
5501,2011,8363
5501,2012,8660
5501,2013,7888
5501,2014,9580
5501,2015,9083
5501,2016,9356
5501,2017,13804
5501,2018,9634
5501,2019,9203
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
57,2010,1966
57,2011,1979
57,2012,1917
57,2013,1673
57,2014,1988
57,2015,1849
57,2016,1253
57,2017,1420
57,2018,944
57,2019,1098
5707,2010,47948
5707,2011,46414
5707,2012,49493
5707,2013,52766
5707,2014,53699
5707,2015,54778
5707,2016,53296
5707,2017,51673
5707,2018,49919
5707,2019,55570
58,2010,19
58,2011,25
58,2012,11
58,2013,21
58,2014,14
58,2015,9
58,2016,25
58,2017,14
58,2018,14
58,2019,13
5801,2010,2342
5801,2011,2051
5801,2012,2498
5801,2013,2654
5801,2014,2737
5801,2015,2593
5801,2016,2645
5801,2017,2168
5801,2018,1938
5801,2019,2640
5802,2010,5217
5802,2011,6280
5802,2012,5622
5802,2013,7179
5802,2014,6939
5802,2015,7533
5802,2016,8218
5802,2017,7496
5802,2018,7989
5802,2019,8666
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,5092
5815,2011,4990
5815,2012,5447
5815,2013,6014
5815,2014,5670
5815,2015,5892
5815,2016,5611
5815,2017,5718
5815,2018,4871
5815,2019,8186
5817,2010,5630
5817,2011,5543
5817,2012,4922
5817,2013,6192
5817,2014,5655
5817,2015,6840
5817,2016,4064
5817,2017,5598
5817,2018,5602
5817,2019,5274
59,2010,117
59,2011,122
59,2012,108
59,2013,132
59,2014,102
59,2015,101
59,2016,100
59,2017,98
59,2018,82
59,2019,107
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,255
63,2011,294
63,2012,341
63,2013,441
63,2014,458
63,2015,557
63,2016,357
63,2017,426
63,2018,347
63,2019,523
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,1340
67,2011,1514
67,2012,1581
67,2013,1904
67,2014,1855
67,2015,1569
67,2016,1581
67,2017,1460
67,2018,1336
67,2019,1702
68,2010,10102
68,2011,8775
68,2012,11347
68,2013,10316
68,2014,11729
68,2015,13098
68,2016,10439
68,2017,12087
68,2018,11193
68,2019,13565
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,23
73,2011,30
73,2012,21
73,2013,35
73,2014,27
73,2015,41
73,2016,47
73,2017,44
73,2018,58
73,2019,54
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,10412
79,2011,8734
79,2012,10391
79,2013,10344
79,2014,11563
79,2015,11630
79,2016,10731
79,2017,10853
79,2018,9584
79,2019,11592
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,50
80,2011,66
80,2012,65
80,2013,71
80,2014,49
80,2015,63
80,2016,77
80,2017,76
80,2018,79
80,2019,74
81,2010,0
81,2011,0
81,2012,0
81,2013,0
84,2010,318
84,2011,319
84,2012,336
84,2013,391
84,2014,421
84,2015,513
84,2016,382
84,2017,377
84,2018,365
84,2019,367
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,2964
9,2011,4086
9,2012,5158
9,2013,4705
9,2014,2901
9,2015,2901
9,2016,4939
9,2017,3741
9,2018,5061
9,2019,5117
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,944
97,2011,988
97,2012,996
97,2013,1062
97,2014,1275
97,2015,1409
97,2016,1594
97,2017,1416
97,2018,1141
97,2019,1383
98,2010,172
98,2011,194
98,2012,236
98,2013,201
98,2014,176
98,2015,193
98,2016,263
98,2017,260
98,2018,228
98,2019,279
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,5
99,2015,5
99,2016,7
99,2017,7
99,2018,4
99,2019,8
