geo,year,fbs_pelagic_fish_production
221,2014,134.59
221,2015,176.12
221,2016,193.62
221,2017,230.1
221,2018,230.1
221,2019,230.1
222,2010,49.75
222,2011,55.24
222,2012,54.14
222,2013,54.81
222,2014,53.68
222,2015,57.09
222,2016,52.09
222,2017,53.96
222,2018,53.96
222,2019,53.96
223,2010,362.24
223,2011,407.28
223,2012,289.77
223,2013,273.04
223,2014,211.36
223,2015,322.04
223,2016,241.34
223,2017,250.41
223,2018,250.41
223,2019,250.41
225,2010,26.95
225,2011,26.03
225,2012,21.26
225,2013,26.09
225,2014,31.16
225,2015,31.08
225,2016,31.08
225,2017,31.15
225,2018,31.15
225,2019,31.15
229,2010,277.76
229,2011,278.85
229,2012,292.89
229,2013,278.34
229,2014,408.78
229,2015,357.93
229,2016,331.09
229,2017,330.31
229,2018,330.31
229,2019,330.31
23,2010,391.38
23,2011,266.16
23,2012,161.97
23,2013,28.03
23,2014,71.25
23,2015,92.76
23,2016,85.07
23,2017,110.05
23,2018,110.05
23,2019,110.05
230,2010,117
230,2011,67.85
230,2012,50.73
230,2013,53.14
230,2014,26.03
230,2015,19.02
230,2016,6.15
230,2017,18.41
230,2018,18.41
230,2019,18.41
231,2010,1028.28
231,2011,1285.11
231,2012,1261.86
231,2013,1124.37
231,2014,1088.55
231,2015,1179.62
231,2016,1135.32
231,2017,975.67
231,2018,975.67
231,2019,975.67
234,2010,0.87
234,2011,0.34
234,2012,0.88
234,2013,1.68
234,2014,2.28
234,2015,3.95
234,2016,3.27
234,2017,4.65
234,2018,4.65
234,2019,4.65
236,2010,103.89
236,2011,106.15
236,2012,115.33
236,2013,113.06
236,2014,106.35
236,2015,135.57
236,2016,179.67
236,2017,176.4
236,2018,176.4
236,2019,176.4
237,2010,43.35
237,2011,51.31
237,2012,79.6
237,2013,84.54
237,2014,87.93
237,2015,439.4
237,2016,492.03
237,2017,491.78
237,2018,491.78
237,2019,491.78
244,2010,3.13
244,2011,1.95
244,2012,2.38
244,2013,2.04
244,2014,1.13
244,2015,1.18
244,2016,1.28
244,2017,3.34
244,2018,3.34
244,2019,3.34
249,2010,117.92
249,2011,111.83
249,2012,164.46
249,2013,174.34
249,2014,162.21
249,2015,133.59
249,2016,114.15
249,2017,97.03
249,2018,97.03
249,2019,97.03
25,2010,27.31
25,2011,28.3
25,2012,28.64
25,2013,26.46
25,2014,63.48
25,2015,62.72
25,2016,56.38
25,2017,46.3
25,2018,46.3
25,2019,46.3
250,2010,0.63
250,2011,0.55
250,2012,0.46
250,2013,0.44
250,2014,0.59
250,2015,0.47
250,2016,0.48
250,2017,0.47
250,2018,0.47
250,2019,0.47
255,2010,0.05
255,2011,0.05
255,2012,0.1
255,2013,0.15
255,2014,0.16
255,2015,0.13
255,2016,0.22
255,2017,0.21
255,2018,0.21
255,2019,0.21
27,2010,4.39
27,2011,4.43
27,2012,3.9
27,2013,4.15
27,2014,3.13
27,2015,3.56
27,2016,3.35
27,2017,3.44
27,2018,3.44
27,2019,3.44
273,2010,0.14
273,2011,0.13
273,2012,0.17
273,2013,0.17
273,2014,0.17
273,2015,0.19
273,2016,0.29
273,2017,0.65
273,2018,0.65
273,2019,0.65
276,2012,0.03
276,2013,0.03
276,2014,0.03
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,14.13
28,2011,12
28,2012,11.6
28,2013,11.18
28,2014,11.2
28,2015,11.2
28,2016,11.2
28,2017,11.93
28,2018,11.93
28,2019,11.93
3,2010,0.37
3,2011,0.41
3,2012,3.04
3,2013,3.26
3,2014,2.56
3,2015,1.73
3,2016,1.42
3,2017,1.66
3,2018,1.66
3,2019,1.66
32,2010,61.08
32,2011,66.74
32,2012,72.4
32,2013,78.01
32,2014,83.62
32,2015,89.23
32,2016,96.3
32,2017,96.3
32,2018,96.3
32,2019,96.3
33,2010,232.58
33,2011,263.75
33,2012,170.2
33,2013,191.45
33,2014,180.79
33,2015,182.44
33,2016,194.38
33,2017,160.78
33,2018,160.78
33,2019,160.78
35,2010,19.45
35,2011,21.25
35,2012,18.82
35,2013,34.03
35,2014,33.29
35,2015,35.49
35,2016,18.44
35,2017,16.36
35,2018,16.36
35,2019,16.36
351,2010,3659.06
351,2011,3947.77
351,2012,3954.47
351,2013,4022.05
351,2014,4147.38
351,2015,4019.01
351,2016,3740.24
351,2017,3523.37
351,2018,3523.37
351,2019,3523.37
38,2010,266.4
38,2011,291.28
38,2012,317.27
38,2013,329.17
38,2014,326.64
38,2015,312.62
38,2016,314.98
38,2017,294.67
38,2018,294.67
38,2019,294.67
4,2010,65.75
4,2011,72.37
4,2012,73.58
4,2013,71.66
4,2014,68.07
4,2015,70.01
4,2016,69.24
4,2017,68.66
4,2018,68.66
4,2019,68.66
40,2010,2128.73
40,2011,2421.88
40,2012,2085.36
40,2013,1366.22
40,2014,1739.95
40,2015,1399.57
40,2016,1078.23
40,2017,1496.59
40,2018,1496.59
40,2019,1496.59
41,2010,3020
41,2011,3288.56
41,2012,3271.4
41,2013,3349.87
41,2014,3409.81
41,2015,3399.72
41,2016,3122.21
41,2017,2970.31
41,2018,2970.31
41,2019,2970.31
44,2010,48.95
44,2011,55.69
44,2012,44.82
44,2013,41.85
44,2014,53.4
44,2015,38.53
44,2016,48.3
44,2017,45.34
44,2018,45.34
44,2019,45.34
45,2010,59.13
45,2011,32.04
45,2012,30.26
45,2013,29.44
45,2014,8.11
45,2015,10.71
45,2016,15.59
45,2017,14.14
45,2018,14.14
45,2019,14.14
46,2010,14.84
46,2011,21.96
46,2012,23.69
46,2013,19.43
46,2014,22.8
46,2015,19.98
46,2016,22.48
46,2017,26.82
46,2018,26.82
46,2019,26.82
48,2010,5.58
48,2011,3.36
48,2012,5.28
48,2013,7.16
48,2014,5.79
48,2015,5.79
48,2016,5.79
48,2017,5.79
48,2018,5.79
48,2019,5.79
49,2010,3.66
49,2011,3.88
49,2012,3.74
49,2013,3.25
49,2014,3.38
49,2015,3.83
49,2016,3.59
49,2017,3.35
49,2018,3.35
49,2019,3.35
50,2010,0.28
50,2011,0.33
50,2012,0.45
50,2013,0.49
50,2014,0.52
50,2015,0.62
50,2016,0.71
50,2017,0.79
50,2018,0.79
50,2019,0.79
5000,2010,34211.39
5000,2011,38523.6
5000,2012,35025.94
5000,2013,34999.64
5000,2014,34066.18
5000,2015,34961.16
5000,2016,33475.24
5000,2017,35254.19
5000,2018,35254.19
5000,2019,35254.19
5100,2010,3294.05
5100,2011,3129.42
5100,2012,3721.43
5100,2013,3485.89
5100,2014,3733.68
5100,2015,3831.07
5100,2016,4137.8
5100,2017,4311.36
5100,2018,4311.36
5100,2019,4311.36
5101,2010,195.78
5101,2011,156.32
5101,2012,152.69
5101,2013,153.86
5101,2014,145.32
5101,2015,183.95
5101,2016,207.47
5101,2017,227.64
5101,2018,227.64
5101,2019,227.64
5102,2010,221.17
5102,2011,253.64
5102,2012,284.14
5102,2013,311.69
5102,2014,382.43
5102,2015,469.21
5102,2016,411.15
5102,2017,454.57
5102,2018,454.57
5102,2019,454.57
5103,2010,1133.41
5103,2011,951.46
5103,2012,1154.17
5103,2013,1204.6
5103,2014,1320.88
5103,2015,1307.71
5103,2016,1399.58
5103,2017,1346.57
5103,2018,1346.57
5103,2019,1346.57
5104,2010,669.35
5104,2011,593.07
5104,2012,833.17
5104,2013,561.65
5104,2014,702.67
5104,2015,719.27
5104,2016,757.02
5104,2017,669.45
5104,2018,669.45
5104,2019,669.45
5105,2010,1074.33
5105,2011,1174.94
5105,2012,1297.26
5105,2013,1254.1
5105,2014,1182.38
5105,2015,1150.94
5105,2016,1362.58
5105,2017,1613.13
5105,2018,1613.13
5105,2019,1613.13
5200,2010,9499.35
5200,2011,13956.52
5200,2012,9947.97
5200,2013,10098.24
5200,2014,7838.22
5200,2015,8958.58
5200,2016,7752.74
5200,2017,8499.04
5200,2018,8499.04
5200,2019,8499.04
5203,2010,1260.86
5203,2011,1548.85
5203,2012,1432.06
5203,2013,1315.82
5203,2014,1269.34
5203,2015,1362.06
5203,2016,1329.7
5203,2017,1136.45
5203,2018,1136.45
5203,2019,1136.45
5204,2010,1565.46
5204,2011,1456.01
5204,2012,1378.34
5204,2013,1350.22
5204,2014,1180.64
5204,2015,1040.89
5204,2016,1032.41
5204,2017,1158.25
5204,2018,1158.25
5204,2019,1158.25
5206,2010,122.19
5206,2011,117.94
5206,2012,44.12
5206,2013,70.34
5206,2014,157.81
5206,2015,134.18
5206,2016,96.34
5206,2017,118.41
5206,2018,118.41
5206,2019,118.41
5207,2010,6550.84
5207,2011,10833.73
5207,2012,7093.46
5207,2013,7361.86
5207,2014,5230.42
5207,2015,6421.45
5207,2016,5294.28
5207,2017,6085.92
5207,2018,6085.92
5207,2019,6085.92
53,2010,4.82
53,2011,3.4
53,2012,6.12
53,2013,11.04
53,2014,9.62
53,2015,11.26
53,2016,13.9
53,2017,10.54
53,2018,10.54
53,2019,10.54
5300,2010,15071.75
5300,2011,15235.04
5300,2012,15336.92
5300,2013,15623.61
5300,2014,16631.69
5300,2015,16155.27
5300,2016,15797.65
5300,2017,16242.52
5300,2018,16242.52
5300,2019,16242.52
5302,2010,6753.21
5302,2011,6935.22
5302,2012,6903.18
5302,2013,6871.32
5302,2014,7165.62
5302,2015,7042.32
5302,2016,6694.08
5302,2017,6511.7
5302,2018,6511.7
5302,2019,6511.7
5303,2010,1888.69
5303,2011,2026.19
5303,2012,2120.31
5303,2013,2193.47
5303,2014,2831.21
5303,2015,2587.96
5303,2016,2583.89
5303,2017,2829.17
5303,2018,2829.17
5303,2019,2829.17
5304,2010,5761.72
5304,2011,5590.27
5304,2012,5677.44
5304,2013,5911.6
5304,2014,6050.53
5304,2015,5812.58
5304,2016,5868.2
5304,2017,6165.67
5304,2018,6165.67
5304,2019,6165.67
5305,2010,668.14
5305,2011,683.36
5305,2012,636
5305,2013,647.22
5305,2014,584.33
5305,2015,712.4
5305,2016,651.48
5305,2017,735.98
5305,2018,735.98
5305,2019,735.98
54,2010,311.79
54,2011,301.8
54,2012,278.69
54,2013,278.81
54,2014,385.24
54,2015,496.82
54,2016,433.56
54,2017,339.31
54,2018,339.31
54,2019,339.31
5400,2010,5800.25
5400,2011,5722.1
5400,2012,5442.03
5400,2013,5260.82
5400,2014,5218.93
5400,2015,5362.95
5400,2016,5055.44
5400,2017,5492.13
5400,2018,5492.13
5400,2019,5492.13
5401,2010,1101.69
5401,2011,1139.15
5401,2012,1108.8
5401,2013,1160.9
5401,2014,1060.36
5401,2015,1172.48
5401,2016,1149.85
5401,2017,1318.47
5401,2018,1318.47
5401,2019,1318.47
5402,2010,3346.56
5402,2011,3200.29
5402,2012,3068.28
5402,2013,2797.91
5402,2014,2763.86
5402,2015,2828.12
5402,2016,2520.87
5402,2017,2666.13
5402,2018,2666.13
5402,2019,2666.13
5403,2010,749.36
5403,2011,810.24
5403,2012,743.44
5403,2013,797.72
5403,2014,808.14
5403,2015,800.9
5403,2016,801.62
5403,2017,837.76
5403,2018,837.76
5403,2019,837.76
5404,2010,602.65
5404,2011,572.41
5404,2012,521.5
5404,2013,504.29
5404,2014,586.57
5404,2015,561.45
5404,2016,583.1
5404,2017,669.78
5404,2018,669.78
5404,2019,669.78
55,2010,0.42
55,2011,0.41
55,2012,0.37
55,2013,0.3
55,2014,0.73
55,2015,0.61
55,2016,0.5
55,2017,0.59
55,2018,0.59
55,2019,0.59
5500,2010,545.99
5500,2011,480.51
5500,2012,577.58
5500,2013,531.06
5500,2014,643.66
5500,2015,653.29
5500,2016,731.61
5500,2017,709.14
5500,2018,709.14
5500,2019,709.14
5501,2010,146.12
5501,2011,143.81
5501,2012,143.87
5501,2013,148.64
5501,2014,143.02
5501,2015,135.25
5501,2016,145.22
5501,2017,146.27
5501,2018,146.27
5501,2019,146.27
5502,2010,349.35
5502,2011,267.02
5502,2012,347.52
5502,2013,293.13
5502,2014,375.19
5502,2015,363.86
5502,2016,405.99
5502,2017,392.74
5502,2018,392.74
5502,2019,392.74
5503,2010,39.09
5503,2011,59.91
5503,2012,74.7
5503,2013,78.41
5503,2014,114.96
5503,2015,143.88
5503,2016,170.52
5503,2017,158.83
5503,2018,158.83
5503,2019,158.83
5504,2010,11.42
5504,2011,9.77
5504,2012,11.48
5504,2013,10.88
5504,2014,10.49
5504,2015,10.3
5504,2016,9.88
5504,2017,11.29
5504,2018,11.29
5504,2019,11.29
56,2010,5.09
56,2011,4.04
56,2012,3.58
56,2013,3.64
56,2014,3.52
56,2015,2.5
56,2016,2.88
56,2017,3.11
56,2018,3.11
56,2019,3.11
5707,2010,2606.79
5707,2011,2540.14
5707,2012,2278.54
5707,2013,2372.32
5707,2014,2657
5707,2015,2651.93
5707,2016,2691.19
5707,2017,2708.42
5707,2018,2708.42
5707,2019,2708.42
58,2010,373.51
58,2011,474.48
58,2012,473.31
58,2013,452.4
58,2014,503.65
58,2015,606.64
58,2016,599.46
58,2017,566.94
58,2018,566.94
58,2019,566.94
5801,2010,1340.45
5801,2011,1403.3
5801,2012,1612.8
5801,2013,1626.62
5801,2014,1667.74
5801,2015,1788.37
5801,2016,1935.57
5801,2017,2009.51
5801,2018,2009.51
5801,2019,2009.51
5802,2010,0.75
5802,2011,0.17
5802,2012,0.15
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,1164.1
5803,2011,949.45
5803,2012,864.71
5803,2013,749.61
5803,2014,985.21
5803,2015,1042.62
5803,2016,1075.56
5803,2017,1127.81
5803,2018,1127.81
5803,2019,1127.81
5815,2010,2443.9
5815,2011,2620.14
5815,2012,2853.67
5815,2013,2816.44
5815,2014,3339.78
5815,2015,3465.96
5815,2016,3671.1
5815,2017,4018.22
5815,2018,4018.22
5815,2019,4018.22
5817,2010,7049.78
5817,2011,10876.06
5817,2012,7904.26
5817,2013,9069.51
5817,2014,6817.98
5817,2015,8359.5
5817,2016,7798.66
5817,2017,8239.18
5817,2018,8239.18
5817,2019,8239.18
59,2010,42.54
59,2011,37.91
59,2012,39.61
59,2013,38.74
59,2014,42.48
59,2015,43.13
59,2016,47.12
59,2017,49.81
59,2018,49.81
59,2019,49.81
60,2010,21.17
60,2011,36.85
60,2012,33.45
60,2013,36.56
60,2014,48.72
60,2015,37.2
60,2016,45.07
60,2017,42.27
60,2018,42.27
60,2019,42.27
63,2010,76.81
63,2011,60.42
63,2012,49.77
63,2013,53.13
