geo,year,fbs_vegetable_oils_processing
14,2011,1
14,2012,3
14,2013,1
14,2014,1
14,2015,2
14,2016,2
14,2017,2
14,2018,1
14,2019,2
143,2010,0
143,2011,0
143,2012,0
143,2013,2
143,2014,1
143,2015,3
143,2016,1
143,2017,2
143,2018,1
143,2019,1
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,1
149,2010,62
149,2011,48
149,2012,41
149,2013,43
149,2014,72
149,2015,78
149,2016,78
149,2017,89
149,2018,90
149,2019,90
150,2010,549
150,2011,596
150,2012,741
150,2013,567
150,2014,366
150,2015,300
150,2016,221
150,2017,275
150,2018,375
150,2019,382
154,2010,2
154,2011,2
154,2012,2
154,2013,2
154,2014,2
154,2015,2
154,2016,2
154,2017,3
154,2018,3
154,2019,3
156,2010,24
156,2011,19
156,2012,30
156,2013,34
156,2014,29
156,2015,34
156,2016,33
156,2017,28
156,2018,42
156,2019,38
158,2010,5
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,45
162,2011,45
162,2012,41
162,2013,46
162,2014,46
162,2015,43
162,2016,39
162,2017,44
162,2018,37
162,2019,40
165,2010,1539
165,2011,1573
165,2012,1671
165,2013,1708
165,2014,1685
165,2015,1749
165,2016,1727
165,2017,1740
165,2018,1830
165,2019,1838
166,2010,11
166,2011,12
166,2012,10
166,2013,9
166,2014,9
166,2015,7
166,2016,6
166,2017,7
166,2018,6
166,2019,8
167,2010,86
167,2011,78
167,2012,79
167,2013,80
167,2014,84
167,2015,83
167,2016,79
167,2017,74
167,2018,76
167,2019,82
170,2010,72
170,2011,89
170,2012,89
170,2013,92
170,2014,93
170,2015,93
170,2016,96
170,2017,100
170,2018,100
170,2019,107
171,2010,3
171,2011,3
171,2012,3
171,2013,3
171,2014,2
171,2015,4
171,2016,3
171,2017,6
171,2018,7
171,2019,5
173,2010,297
173,2011,352
173,2012,347
173,2013,361
173,2014,355
173,2015,344
173,2016,353
173,2017,336
173,2018,376
173,2019,395
174,2010,87
174,2011,102
174,2012,95
174,2013,84
174,2014,80
174,2015,81
174,2016,60
174,2017,63
174,2018,64
174,2019,65
181,2010,13
181,2011,16
181,2012,14
181,2013,14
181,2014,17
181,2015,27
181,2016,29
181,2017,29
181,2018,31
181,2019,27
183,2010,58
183,2011,63
183,2012,63
183,2013,64
183,2014,64
183,2015,68
183,2016,65
183,2017,63
183,2018,55
183,2019,71
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,364
185,2011,360
185,2012,394
185,2013,380
185,2014,426
185,2015,439
185,2016,412
185,2017,444
185,2018,406
185,2019,376
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,52
19,2011,54
19,2012,55
19,2013,54
19,2014,43
19,2015,42
19,2016,45
19,2017,47
19,2018,30
19,2019,34
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,10
198,2011,10
198,2012,10
198,2013,11
198,2014,10
198,2015,11
198,2016,11
198,2017,11
198,2018,11
198,2019,13
199,2010,24
199,2011,15
199,2012,16
199,2013,38
199,2014,32
199,2015,31
199,2016,34
199,2017,39
199,2018,36
199,2019,44
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,14
202,2011,14
202,2012,17
202,2013,26
202,2014,104
202,2015,8
202,2016,104
202,2017,55
202,2018,61
202,2019,61
203,2010,110
203,2011,104
203,2012,129
203,2013,161
203,2014,151
203,2015,182
203,2016,231
203,2017,248
203,2018,258
203,2019,286
207,2010,1
207,2011,0
207,2012,0
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,418
21,2011,416
21,2012,426
21,2013,431
21,2014,426
21,2015,493
21,2016,489
21,2017,539
21,2018,577
21,2019,619
210,2010,156
210,2011,175
210,2012,168
210,2013,173
210,2014,176
210,2015,167
210,2016,178
210,2017,197
210,2018,212
210,2019,206
211,2010,33
211,2011,32
211,2012,32
211,2013,41
211,2014,21
211,2015,22
211,2016,23
211,2017,19
211,2018,23
211,2019,22
212,2010,2
212,2011,2
212,2012,2
212,2013,2
212,2014,2
212,2015,1
212,2016,1
212,2017,0
212,2018,0
212,2019,0
214,2010,43
214,2011,39
214,2012,40
214,2013,47
214,2014,49
214,2015,59
214,2016,59
214,2017,66
214,2018,66
214,2019,65
215,2010,3
215,2011,3
215,2012,5
215,2013,4
215,2014,3
215,2015,4
215,2016,2
215,2017,2
215,2018,3
215,2019,4
216,2010,119
216,2011,155
216,2012,204
216,2013,207
216,2014,169
216,2015,231
216,2016,180
216,2017,229
216,2018,243
216,2019,309
220,2010,1
220,2011,1
220,2012,2
220,2013,1
220,2014,1
220,2015,2
220,2016,1
220,2017,2
220,2018,2
220,2019,1
221,2010,4
221,2011,6
221,2012,4
221,2013,4
221,2014,6
221,2015,8
221,2016,7
221,2017,8
221,2018,4
221,2019,7
222,2010,104
222,2011,79
222,2012,90
222,2013,95
222,2014,101
222,2015,99
222,2016,106
222,2017,98
222,2018,113
222,2019,104
223,2010,811
223,2011,978
223,2012,804
223,2013,870
223,2014,806
223,2015,869
223,2016,892
223,2017,856
223,2018,853
223,2019,896
225,2010,6
225,2011,15
225,2012,14
225,2013,22
225,2014,29
225,2015,15
225,2016,23
225,2017,23
225,2018,31
225,2019,25
226,2010,26
226,2011,28
226,2012,32
226,2013,36
229,2010,307
229,2011,278
229,2012,290
229,2013,306
229,2014,276
229,2015,263
229,2016,248
229,2017,236
229,2018,242
229,2019,221
230,2010,250
230,2011,133
230,2012,94
230,2013,55
230,2014,249
230,2015,185
230,2016,190
230,2017,236
230,2018,245
230,2019,273
231,2010,3820
231,2011,3820
231,2012,3821
231,2013,3821
231,2014,4219
231,2015,4161
231,2016,4216
231,2017,4310
231,2018,4597
231,2019,4775
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2018,17
234,2019,18
235,2010,10
235,2011,13
235,2012,17
235,2013,17
235,2014,17
235,2015,25
235,2016,31
235,2017,33
235,2018,29
235,2019,47
236,2010,130
236,2011,102
236,2012,104
236,2013,106
236,2014,107
236,2015,106
236,2016,89
236,2017,85
236,2018,113
236,2019,76
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,617
255,2011,624
255,2012,787
255,2013,661
255,2014,625
255,2015,920
255,2016,869
255,2017,807
255,2018,794
255,2019,749
27,2010,21
27,2011,22
27,2012,21
27,2013,17
27,2014,19
27,2015,21
27,2016,12
27,2017,15
27,2018,17
27,2019,16
272,2010,49
272,2011,46
272,2012,67
272,2013,63
272,2014,52
272,2015,54
272,2016,52
272,2017,53
272,2018,53
272,2019,44
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2010,1
3,2011,1
3,2012,1
3,2013,2
3,2014,1
3,2015,2
3,2016,3
3,2017,2
3,2018,2
3,2019,2
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,500
33,2011,489
33,2012,482
33,2013,478
33,2014,456
33,2015,458
33,2016,470
33,2017,485
33,2018,465
33,2019,462
351,2010,119
351,2011,103
351,2012,104
351,2013,113
351,2014,117
351,2015,129
351,2016,123
351,2017,124
351,2018,126
351,2019,122
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,34
38,2011,29
38,2012,28
38,2013,23
38,2014,20
38,2015,14
38,2016,16
38,2017,17
38,2018,20
38,2019,23
39,2010,0
39,2011,0
39,2012,1
39,2013,0
4,2010,17
4,2011,32
4,2012,20
4,2013,39
4,2014,17
4,2015,43
4,2016,26
4,2017,23
4,2018,53
4,2019,44
40,2010,88
40,2011,110
40,2012,95
40,2013,113
40,2014,87
40,2015,94
40,2016,90
40,2017,93
40,2018,76
40,2019,69
41,2010,57
41,2011,51
41,2012,50
41,2013,53
41,2014,57
41,2015,59
41,2016,55
41,2017,51
41,2018,51
41,2019,47
44,2010,141
44,2011,130
44,2012,147
44,2013,138
44,2014,170
44,2015,136
44,2016,143
44,2017,150
44,2018,139
44,2019,140
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,8
48,2011,6
48,2012,4
48,2013,5
48,2014,4
48,2015,3
48,2016,7
48,2017,7
48,2018,4
48,2019,6
5000,2010,22229
5000,2011,23296
5000,2012,23386
5000,2013,23738
5000,2014,23012
5000,2015,25838
5000,2016,23429
5000,2017,26770
5000,2018,27097
5000,2019,30392
5100,2010,468
5100,2011,317
5100,2012,339
5100,2013,528
5100,2014,407
5100,2015,395
5100,2016,433
5100,2017,639
5100,2018,664
5100,2019,618
5101,2010,261
5101,2011,119
5101,2012,137
5101,2013,300
5101,2014,119
5101,2015,153
5101,2016,136
5101,2017,375
5101,2018,342
5101,2019,322
5102,2010,0
5102,2011,0
5102,2012,1
5102,2013,0
5103,2010,143
5103,2011,139
5103,2012,139
5103,2013,158
5103,2014,138
5103,2015,163
5103,2016,143
5103,2017,135
5103,2018,184
5103,2019,170
5104,2010,14
5104,2011,14
5104,2012,17
5104,2013,26
5104,2014,104
5104,2015,8
5104,2016,104
5104,2017,55
5104,2018,61
5104,2019,61
5105,2010,51
5105,2011,45
5105,2012,45
5105,2013,45
5105,2014,46
5105,2015,71
5105,2016,51
5105,2017,73
5105,2018,76
5105,2019,65
52,2010,47
52,2011,45
52,2012,47
52,2013,51
52,2014,49
52,2015,53
52,2016,99
52,2017,100
52,2018,86
52,2019,86
5200,2010,5679
5200,2011,5693
5200,2012,5838
5200,2013,5845
5200,2014,6243
5200,2015,6303
5200,2016,6259
5200,2017,6443
5200,2018,6789
5200,2019,7001
5203,2010,4320
5203,2011,4309
5203,2012,4303
5203,2013,4299
5203,2014,4676
5203,2015,4619
5203,2016,4685
5203,2017,4796
5203,2018,5062
5203,2019,5237
5204,2010,232
5204,2011,232
5204,2012,321
5204,2013,358
5204,2014,383
5204,2015,365
5204,2016,351
5204,2017,355
5204,2018,357
5204,2019,397
5206,2010,11
5206,2011,16
5206,2012,19
5206,2013,18
5206,2014,10
5206,2015,12
5206,2016,10
5206,2017,14
5206,2018,16
5206,2019,14
5207,2010,1117
5207,2011,1135
5207,2012,1195
5207,2013,1170
5207,2014,1174
5207,2015,1307
5207,2016,1213
5207,2017,1278
5207,2018,1354
5207,2019,1353
5300,2010,11562
5300,2011,12966
5300,2012,12626
5300,2013,13031
5300,2014,12133
5300,2015,14635
5300,2016,12413
5300,2017,15332
5300,2018,15087
5300,2019,18205
5301,2010,48
5301,2011,54
5301,2012,59
5301,2013,62
5301,2014,63
5301,2015,71
5301,2016,83
5301,2017,85
5301,2018,84
5301,2019,97
5302,2010,473
5302,2011,491
5302,2012,478
5302,2013,493
5302,2014,499
5302,2015,527
5302,2016,529
5302,2017,520
5302,2018,513
5302,2019,508
5303,2010,2834
5303,2011,2555
5303,2012,2793
5303,2013,2720
5303,2014,2799
5303,2015,3040
5303,2016,2905
5303,2017,2844
5303,2018,2900
5303,2019,2934
5304,2010,7296
5304,2011,8778
5304,2012,8389
5304,2013,8764
5304,2014,7838
5304,2015,10012
5304,2016,7835
5304,2017,10854
5304,2018,10571
5304,2019,13605
5305,2010,911
5305,2011,1088
5305,2012,907
5305,2013,991
5305,2014,933
5305,2015,985
5305,2016,1062
5305,2017,1029
5305,2018,1019
5305,2019,1061
54,2010,73
54,2011,84
54,2012,61
54,2013,57
54,2014,87
54,2015,72
54,2016,83
54,2017,108
54,2018,52
54,2019,133
5400,2010,4362
5400,2011,4172
5400,2012,4424
5400,2013,4165
5400,2014,4076
5400,2015,4313
5400,2016,4125
5400,2017,4170
5400,2018,4339
5400,2019,4363
5401,2010,1185
5401,2011,1114
5401,2012,1070
5401,2013,1071
5401,2014,1304
5401,2015,1251
5401,2016,1230
5401,2017,1288
5401,2018,1279
5401,2019,1340
5402,2010,728
5402,2011,699
5402,2012,674
5402,2013,687
5402,2014,651
5402,2015,654
5402,2016,648
5402,2017,639
5402,2018,630
5402,2019,683
5403,2010,466
5403,2011,475
5403,2012,511
5403,2013,532
5403,2014,523
5403,2015,560
5403,2016,547
5403,2017,558
5403,2018,671
5403,2019,645
5404,2010,1984
5404,2011,1885
5404,2012,2168
5404,2013,1875
5404,2014,1598
5404,2015,1849
5404,2016,1701
5404,2017,1685
5404,2018,1758
5404,2019,1695
5500,2010,158
5500,2011,149
5500,2012,159
5500,2013,169
5500,2014,153
5500,2015,192
5500,2016,198
5500,2017,187
5500,2018,218
5500,2019,205
5501,2010,158
5501,2011,149
5501,2012,159
5501,2013,169
5501,2014,153
5501,2015,192
5501,2016,198
5501,2017,187
5501,2018,218
5501,2019,205
57,2010,26
57,2011,30
57,2012,23
57,2013,20
57,2014,30
57,2015,29
57,2016,22
57,2017,22
57,2018,18
57,2019,17
5707,2010,3284
5707,2011,3244
5707,2012,3479
5707,2013,3251
5707,2014,2972
5707,2015,3272
5707,2016,3134
5707,2017,3111
5707,2018,3312
5707,2019,3364
58,2010,51
58,2011,57
58,2012,53
58,2013,53
58,2014,55
58,2015,60
58,2016,52
58,2017,52
58,2018,50
58,2019,46
5801,2010,96
5801,2011,80
5801,2012,79
5801,2013,83
5801,2014,75
5801,2015,82
5801,2016,80
5801,2017,91
5801,2018,93
5801,2019,94
5802,2010,256
5802,2011,247
5802,2012,253
5802,2013,263
5802,2014,248
5802,2015,274
5802,2016,337
5802,2017,352
5802,2018,324
5802,2019,337
5803,2010,22
5803,2011,19
5803,2012,21
5803,2013,21
5803,2014,14
5803,2015,15
5803,2016,12
5803,2017,18
5803,2018,19
5803,2019,18
5815,2010,1531
5815,2011,1083
5815,2012,1237
5815,2013,1290
5815,2014,1210
5815,2015,1461
5815,2016,1320
5815,2017,1499
5815,2018,1429
5815,2019,1434
5817,2010,2298
5817,2011,2145
5817,2012,2271
5817,2013,2473
5817,2014,2281
5817,2015,2393
5817,2016,2318
5817,2017,2608
5817,2018,2716
5817,2019,2670
59,2010,22
59,2011,28
59,2012,30
59,2013,22
59,2014,20
59,2015,18
59,2016,10
59,2017,12
59,2018,18
59,2019,21
60,2010,8
60,2011,9
60,2012,9
60,2013,11
60,2014,6
60,2015,5
60,2016,5
60,2017,9
60,2018,7
60,2019,8
63,2010,0
63,2011,0
63,2012,0
63,2013,0
67,2010,100
67,2011,76
67,2012,76
67,2013,68
67,2014,25
67,2015,72
67,2016,64
67,2017,21
67,2018,55
67,2019,43
68,2010,43
68,2011,40
68,2012,24
68,2013,24
68,2014,13
68,2015,32
68,2016,30
68,2017,30
68,2018,29
68,2019,27
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,709
79,2011,559
79,2012,549
79,2013,549
79,2014,541
79,2015,536
79,2016,521
79,2017,515
79,2018,495
79,2019,470
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,5
81,2011,4
81,2012,4
81,2013,4
81,2014,8
81,2015,10
81,2016,6
81,2017,11
81,2018,11
81,2019,8
84,2010,28
84,2011,29
84,2012,31
84,2013,35
84,2014,32
84,2015,38
84,2016,31
84,2017,32
84,2018,59
84,2019,31
89,2010,13
89,2011,18
89,2012,14
89,2013,24
89,2014,24
89,2015,16
89,2016,39
89,2017,17
89,2018,17
89,2019,30
9,2010,164
9,2011,179
9,2012,225
9,2013,183
9,2014,192
9,2015,282
9,2016,206
9,2017,210
9,2018,250
9,2019,243
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,19
95,2011,19
95,2012,18
95,2013,19
95,2014,18
95,2015,21
95,2016,20
95,2017,24
95,2018,24
95,2019,27
96,2010,19
96,2011,14
96,2012,14
96,2013,14
96,2014,12
96,2015,11
96,2016,9
96,2017,8
96,2018,8
96,2019,10
97,2010,58
97,2011,60
97,2012,33
97,2013,57
97,2014,45
97,2015,50
97,2016,60
97,2017,57
97,2018,51
97,2019,67
98,2010,13
98,2011,14
98,2012,13
98,2013,12
98,2014,9
98,2015,8
98,2016,8
98,2017,8
98,2018,7
98,2019,7
