geo,year,fbs_poultry_meat_protein_supply_quantity_g_capita_day
113,2019,2.21
114,2010,0.22
114,2011,0.17
114,2012,0.18
114,2013,0.28
114,2014,0.32
114,2015,0.3
114,2016,0.28
114,2017,0.72
114,2018,0.87
114,2019,0.54
115,2010,0.6
115,2011,0.58
115,2012,0.52
115,2013,0.52
115,2014,0.59
115,2015,0.54
115,2016,0.55
115,2017,0.7
115,2018,0.77
115,2019,0.66
116,2010,0.54
116,2011,0.54
116,2012,0.54
116,2013,0.55
116,2014,0.64
116,2015,0.63
116,2016,0.59
116,2017,0.52
116,2018,0.48
116,2019,0.5
117,2010,5.05
117,2011,5.34
117,2012,5.35
117,2013,5.39
117,2014,6.08
117,2015,6.38
117,2016,6.54
117,2017,6.42
117,2018,6.8
117,2019,7.19
118,2010,24.17
118,2011,22.93
118,2012,20.17
118,2013,18.19
118,2014,16.04
118,2015,16.26
118,2016,16.03
118,2017,15.87
118,2018,16.66
118,2019,16.78
119,2010,7.56
119,2011,7.29
119,2012,7.21
119,2013,7.21
119,2014,7.2
119,2015,7.02
119,2016,7
119,2017,7.21
119,2018,7.23
119,2019,7.16
12,2010,21.61
12,2011,16.27
12,2012,17.8
12,2013,18.51
12,2014,18.8
12,2015,19.28
12,2016,19.43
12,2017,19.71
12,2018,21.02
12,2019,18.68
120,2010,1.18
120,2011,1.16
120,2012,1.25
120,2013,1.35
120,2014,1.5
120,2015,1.51
120,2016,1.68
120,2017,1.76
120,2018,1.79
120,2019,1.79
121,2010,6.45
121,2011,6.78
121,2012,7.04
121,2013,5.75
121,2014,6.71
121,2015,6.31
121,2016,6.47
121,2017,6.43
121,2018,6.43
121,2019,6.3
122,2010,2.12
122,2011,2.25
122,2012,2.37
122,2013,2.42
122,2014,2.66
122,2015,3.08
122,2016,3.08
122,2017,2.81
122,2018,2.68
122,2019,2.55
123,2010,1.95
123,2011,2.7
123,2012,2.79
123,2013,2.99
123,2014,3.7
123,2015,4
123,2016,4.16
123,2017,4.64
123,2018,4.25
123,2019,3.69
124,2010,6.83
124,2011,8.35
124,2012,7.08
124,2013,7.07
124,2014,11.49
124,2015,11.61
124,2016,10.64
124,2017,10
124,2018,13.36
124,2019,10.53
126,2010,8.03
126,2011,8.1
126,2012,8.63
126,2013,9.27
126,2014,9.03
126,2015,9.2
126,2016,9.42
126,2017,9.74
126,2018,10.03
126,2019,10.45
128,2010,11.03
128,2011,11.82
128,2012,12.04
128,2013,12.21
128,2014,12.29
128,2015,11.9
128,2016,11.82
128,2017,11.63
128,2018,11.65
128,2019,12.11
129,2010,1.17
129,2011,1.16
129,2012,1.16
129,2013,1.15
129,2014,1.16
129,2015,1.11
129,2016,1.17
129,2017,1.11
129,2018,1.08
129,2019,1.06
130,2010,0.55
130,2011,1.26
130,2012,1.63
130,2013,1.55
130,2014,1.61
130,2015,1.99
130,2016,1.61
130,2017,2.48
130,2018,3.55
130,2019,2.46
131,2010,13.23
131,2011,13.3
131,2012,13.3
131,2013,13.15
131,2014,13.43
131,2015,13.47
131,2016,12.88
131,2017,12.86
131,2018,12.93
131,2019,12.99
132,2010,4.26
132,2011,4.38
132,2012,4.33
132,2013,4.54
132,2014,4.57
132,2015,4.5
132,2016,4.51
132,2017,4.57
132,2018,5.04
132,2019,4.54
133,2010,0.96
133,2011,0.93
133,2012,0.91
133,2013,0.97
133,2014,0.96
133,2015,0.88
133,2016,1.05
133,2017,1
133,2018,0.8
133,2019,0.83
134,2010,10.71
134,2011,10.41
134,2012,10.03
134,2013,10.79
134,2014,11.69
134,2015,11.69
134,2016,11.91
134,2017,12.67
134,2018,11.68
134,2019,11.61
136,2010,1.44
136,2011,1.46
136,2012,1.51
136,2013,1.55
136,2014,1.6
136,2015,1.61
136,2016,1.62
136,2017,1.59
136,2018,1.59
136,2019,2.09
137,2010,12.51
137,2011,12.59
137,2012,13.07
137,2013,13.41
137,2014,13.36
137,2015,13.44
137,2016,13.44
137,2017,13.07
137,2018,13.83
137,2019,14.64
138,2010,9
138,2011,9.03
138,2012,9.09
138,2013,9.1
138,2014,8.97
138,2015,9.22
138,2016,9.37
138,2017,9.6
138,2018,9.81
138,2019,10.09
14,2010,13.34
14,2011,13.81
14,2012,14.05
14,2013,13.42
14,2014,14.78
14,2015,15.68
14,2016,14.83
14,2017,15.03
14,2018,15.77
14,2019,16.15
141,2010,0.6
141,2011,0.7
141,2012,0.77
141,2013,0.85
141,2014,0.9
141,2015,0.92
141,2016,0.93
141,2017,0.95
141,2018,1.02
141,2019,1.07
143,2010,6.71
143,2011,6.81
143,2012,6.81
143,2013,6.88
143,2014,7.11
143,2015,6.97
143,2016,7.01
143,2017,7.09
143,2018,7.01
143,2019,7.15
144,2010,0.73
144,2011,0.77
144,2012,0.84
144,2013,0.89
144,2014,1.08
144,2015,1.25
144,2016,1.25
144,2017,1.35
144,2018,1.32
144,2019,1.32
146,2010,4.75
146,2011,4.95
146,2012,4.96
146,2013,5.21
146,2014,5.26
146,2015,5.21
146,2016,5.35
146,2017,5.51
146,2018,6.52
146,2019,5.79
147,2010,2.53
147,2011,3.65
147,2012,6.26
147,2013,4.51
147,2014,4.47
147,2015,4.5
147,2016,4.33
147,2017,4.18
147,2018,3.58
147,2019,4.18
149,2010,0.21
149,2011,0.46
149,2012,0.51
149,2013,0.54
149,2014,0.54
149,2015,0.57
149,2016,0.68
149,2017,0.7
149,2018,0.73
149,2019,0.74
150,2010,6.8
150,2011,5.28
150,2012,10.39
150,2013,9.9
150,2014,8.27
150,2015,9.37
150,2016,9
150,2017,6.74
150,2018,4.31
150,2019,2.27
153,2010,13.43
153,2011,13.86
153,2012,13.89
153,2013,13.74
153,2014,14.1
153,2015,13.84
153,2016,13.26
153,2017,13.35
153,2018,12.51
153,2019,13.5
154,2010,6.01
154,2011,5.86
154,2012,6.47
154,2013,6.48
154,2014,6.32
154,2015,6.62
154,2016,6.34
154,2017,7.03
154,2018,6.98
154,2019,7.12
155,2010,4.23
155,2011,4.16
155,2012,4.17
155,2013,4.09
155,2014,3.88
155,2015,3.97
155,2016,3.89
155,2017,4.05
155,2018,4.26
155,2019,4.52
156,2010,8.13
156,2011,8.48
156,2012,9.19
156,2013,8.71
156,2014,9.86
156,2015,9.59
156,2016,9.33
156,2017,9.18
156,2018,8.97
156,2019,10.41
157,2010,5.45
157,2011,5.72
157,2012,6.03
157,2013,6.24
157,2014,6.91
157,2015,6.51
157,2016,6.71
157,2017,6.91
157,2018,6.56
157,2019,6.4
158,2010,0.31
158,2011,0.31
158,2012,0.34
158,2013,0.35
158,2014,0.35
158,2015,0.36
158,2016,0.37
158,2017,0.36
158,2018,0.37
158,2019,0.38
159,2010,0.47
159,2011,0.37
159,2012,0.38
159,2013,0.39
159,2014,0.44
159,2015,0.36
159,2016,0.4
159,2017,0.45
159,2018,0.44
159,2019,0.39
16,2010,0.42
16,2011,0.43
16,2012,0.45
16,2013,0.46
16,2014,0.48
16,2015,0.5
16,2016,0.52
16,2017,0.5
16,2018,0.5
16,2019,0.5
162,2010,8.2
162,2011,8.2
162,2012,8.27
162,2013,8.27
162,2014,8.36
162,2015,8.36
162,2016,8.34
162,2017,8.48
162,2018,8.43
162,2019,8.24
165,2010,1.5
165,2011,1.51
165,2012,1.52
165,2013,1.54
165,2014,1.55
165,2015,1.57
165,2016,1.83
165,2017,1.63
165,2018,1.66
165,2019,1.65
166,2010,8.65
166,2011,8.92
166,2012,9.21
166,2013,9.41
166,2014,9.68
166,2015,9.86
166,2016,10.05
166,2017,10.29
166,2018,16.29
166,2019,16.97
167,2010,7.75
167,2011,7.45
167,2012,6.88
167,2013,6.47
167,2014,6.98
167,2015,7.09
167,2016,7.17
167,2017,7.5
167,2018,7.61
167,2019,7.8
168,2010,0.84
168,2011,0.92
168,2012,1.05
168,2013,1.03
168,2014,1.1
168,2015,1.05
168,2016,0.98
168,2017,0.97
168,2018,1.21
168,2019,1.45
169,2010,1.72
169,2011,1.91
169,2012,1.94
169,2013,1.99
169,2014,2.72
169,2015,2.88
169,2016,2.86
169,2017,2.81
169,2018,2.98
169,2019,3.04
170,2010,14.01
170,2011,15
170,2012,16.34
170,2013,16.83
170,2014,17.4
170,2015,17.41
170,2016,18.38
170,2017,18.96
170,2018,20.22
170,2019,20.19
171,2010,3.73
171,2011,3.77
171,2012,3.84
171,2013,3.91
171,2014,3.98
171,2015,4.04
171,2016,4.13
171,2017,4.2
171,2018,4.29
171,2019,4.45
173,2010,10.93
173,2011,10.94
173,2012,11.71
173,2013,12.19
173,2014,11.12
173,2015,12.78
173,2016,14.16
173,2017,14.05
173,2018,12.72
173,2019,11.85
174,2010,13.12
174,2011,13.02
174,2012,12.43
174,2013,12.41
174,2014,12.5
174,2015,12.33
174,2016,12.54
174,2017,12.74
174,2018,13.19
174,2019,13.63
175,2010,0.72
175,2011,0.78
175,2012,0.71
175,2013,0.76
175,2014,0.75
175,2015,0.76
175,2016,0.75
175,2017,0.74
175,2018,0.75
175,2019,0.85
176,2010,1.6
176,2011,1.6
176,2012,1.6
176,2013,1.5
176,2014,1.36
176,2015,1.47
176,2016,1.49
176,2017,1.44
176,2018,2.76
176,2019,3
181,2010,2.11
181,2011,2.34
181,2012,2.37
181,2013,1.78
181,2014,1.97
181,2015,1.69
181,2016,1.8
181,2017,1.78
181,2018,1.54
181,2019,1.23
183,2010,6.94
183,2011,6.13
183,2012,6.94
183,2013,6.25
183,2014,7.52
183,2015,8.6
183,2016,9.16
183,2017,9.77
183,2018,8.22
183,2019,10.12
184,2010,0.46
184,2011,0.43
184,2012,0.43
184,2013,0.44
184,2014,0.47
184,2015,0.5
184,2016,0.51
184,2017,0.53
184,2018,0.56
184,2019,0.57
185,2010,7.55
185,2011,7.81
185,2012,9
185,2013,9.27
185,2014,9.68
185,2015,9.95
185,2016,10.08
185,2017,10.73
185,2018,10.54
185,2019,10.57
188,2010,20.91
188,2011,21.14
188,2012,20
188,2013,19.84
188,2014,19.66
188,2015,19.29
188,2016,19.28
188,2017,17.91
188,2018,16.97
188,2019,17.68
189,2010,21.78
189,2011,22.85
189,2012,22.4
189,2013,23.32
189,2014,21.06
189,2015,21.27
189,2016,20.99
189,2017,20.13
189,2018,20.34
189,2019,10.67
19,2010,12.11
19,2011,11.72
19,2012,11.09
19,2013,11.07
19,2014,11.07
19,2015,14.83
19,2016,13.5
19,2017,14.38
19,2018,13.57
19,2019,13.69
191,2010,25.29
191,2011,25.04
191,2012,25.24
191,2013,25.24
191,2014,25.44
191,2015,25.64
191,2016,25.51
191,2017,25.23
191,2018,25.38
191,2019,27.1
193,2010,3.62
193,2011,2.89
193,2012,3.06
193,2013,3.14
193,2014,3.28
193,2015,3.43
193,2016,3.36
193,2017,3.22
193,2018,4
193,2019,4.68
194,2010,16.27
194,2011,15.88
194,2012,15.65
194,2013,17.43
194,2014,14.53
194,2015,15.56
194,2016,16.11
194,2017,13.62
194,2018,12.6
194,2019,15.01
195,2010,1.72
195,2011,1.72
195,2012,1.73
195,2013,1.73
195,2014,1.58
195,2015,1.78
195,2016,1.88
195,2017,2.09
195,2018,2.1
195,2019,2.38
196,2010,10.54
196,2011,13.43
196,2012,11.84
196,2013,10.1
196,2014,7.37
196,2015,10.76
196,2016,11.87
196,2017,14.04
196,2018,13.73
196,2019,13.92
197,2010,1.08
197,2011,1.12
197,2012,1.3
197,2013,1.54
197,2014,1.44
197,2015,1.14
197,2016,1.2
197,2017,1.22
197,2018,1.21
197,2019,1.26
198,2010,8.92
198,2011,8.36
198,2012,8.8
198,2013,8.31
198,2014,8.59
198,2015,8.39
198,2016,8.42
198,2017,8.46
198,2018,8.49
198,2019,8.52
199,2010,5.19
199,2011,5.42
199,2012,4.2
199,2013,4.77
199,2014,4.63
199,2015,4.06
199,2016,4.76
199,2017,4.76
199,2018,4.83
199,2019,5.19
2,2010,0.79
2,2011,0.66
2,2012,0.71
2,2013,0.73
2,2014,0.74
2,2015,0.69
2,2016,0.7
2,2017,0.63
2,2018,0.51
2,2019,0.63
20,2010,1.8
20,2011,1.72
20,2012,1.77
20,2013,2.28
20,2014,1.53
20,2015,1.63
20,2016,1.32
20,2017,1.18
20,2018,1.37
20,2019,1.08
202,2010,13.2
202,2011,13.76
202,2012,13.94
202,2013,14.56
202,2014,14.73
202,2015,14.53
202,2016,14.53
202,2017,14.63
202,2018,14.75
202,2019,14.75
203,2010,11.33
203,2011,12.13
203,2012,12.29
203,2013,11.7
203,2014,11.91
203,2015,12.06
203,2016,12.3
203,2017,12.45
203,2018,13.63
203,2019,13.69
207,2010,10.78
207,2011,10.71
207,2012,10.75
207,2013,10.59
207,2014,10.55
207,2015,10.36
207,2016,10.02
207,2017,9.83
207,2018,13.83
207,2019,15.53
208,2010,1.03
208,2011,0.97
208,2012,1
208,2013,1.03
208,2014,1.24
208,2015,1.22
208,2016,1.19
208,2017,1.38
208,2018,1.29
208,2019,1.29
209,2010,2.2
209,2011,2.22
209,2012,2.29
209,2013,2.41
209,2014,2.79
209,2015,2.4
209,2016,2.38
209,2017,2.35
209,2018,2.31
209,2019,2.48
21,2010,12.23
21,2011,13.13
21,2012,13.2
21,2013,13.84
21,2014,14.48
21,2015,15.01
21,2016,14.89
21,2017,15.47
21,2018,15.6
21,2019,15.34
210,2010,6.66
210,2011,6.73
210,2012,6.69
210,2013,7.18
210,2014,7.11
210,2015,7.1
210,2016,7.25
210,2017,7.09
210,2018,7.21
210,2019,7.34
211,2010,6.46
211,2011,6.62
211,2012,6.63
211,2013,6.66
211,2014,6.6
211,2015,6.57
211,2016,6.55
211,2017,6.49
211,2018,7.22
211,2019,7.13
212,2010,3.16
212,2011,3.17
212,2012,2.66
212,2013,2.51
212,2014,2.61
212,2015,2.56
212,2016,2.57
212,2017,2.82
212,2018,3.01
212,2019,2.96
213,2010,1.12
213,2011,1.2
213,2012,1.27
213,2013,1.33
213,2014,1.46
213,2015,1.47
213,2016,1.54
213,2017,1.53
213,2018,1.58
213,2019,1.6
214,2010,10.84
214,2011,11.24
214,2012,10.83
214,2013,9.95
214,2014,10.91
214,2015,11.19
214,2016,11.22
214,2017,11.1
214,2018,11.85
214,2019,12.92
215,2010,0.58
215,2011,0.6
215,2012,0.61
215,2013,0.65
215,2014,0.7
215,2015,0.73
215,2016,0.69
215,2017,0.42
215,2018,0.49
215,2019,0.5
216,2010,4.07
216,2011,4.08
216,2012,4.77
216,2013,5.21
216,2014,5.53
216,2015,4.59
216,2016,4.17
216,2017,4.47
216,2018,4.51
216,2019,3.8
217,2010,2.14
217,2011,2.16
217,2012,2.27
217,2013,2.28
217,2014,2.2
217,2015,2.53
217,2016,2.51
217,2017,2.46
217,2018,2.57
217,2019,2.88
220,2010,18.54
220,2011,18.17
220,2012,18.36
220,2013,18.8
220,2014,18.95
220,2015,18.97
220,2016,18.82
220,2017,18.84
220,2018,19.27
220,2019,19.44
221,2010,8.42
221,2011,8.4
221,2012,9.35
221,2013,9.26
221,2014,8.45
221,2015,7.78
221,2016,7.19
221,2017,7.38
221,2018,7.91
221,2019,8.01
222,2010,5.57
222,2011,5.02
222,2012,6.5
222,2013,6.82
222,2014,6.25
222,2015,6.25
222,2016,6.25
222,2017,6.28
222,2018,6.4
222,2019,6.39
223,2010,6.29
223,2011,6.55
223,2012,6.66
223,2013,6.42
223,2014,6.55
223,2015,6.78
223,2016,6.77
223,2017,7.34
223,2018,7.04
223,2019,6.99
225,2010,6.41
225,2011,6.71
225,2012,7.27
225,2013,7.09
225,2014,8.09
225,2015,10.68
225,2016,10.3
225,2017,8.92
225,2018,10.61
225,2019,11.5
226,2010,0.65
226,2011,0.63
226,2012,0.57
226,2013,0.56
226,2014,0.6
226,2015,0.58
226,2016,0.55
226,2017,0.54
226,2018,0.52
226,2019,0.52
229,2010,12.25
229,2011,12.48
229,2012,12.86
229,2013,12.78
229,2014,12.34
229,2015,13.37
229,2016,14.15
229,2017,14.06
229,2018,14.49
229,2019,14.32
23,2010,9.03
23,2011,9.02
23,2012,8.8
23,2013,8.93
23,2014,8.31
23,2015,8.28
23,2016,8.32
23,2017,8.26
23,2018,8.32
23,2019,8.89
230,2010,7.93
230,2011,7.6
230,2012,8.39
230,2013,8.31
230,2014,7.9
230,2015,7.83
230,2016,7.75
230,2017,7.94
230,2018,8.23
230,2019,9.12
231,2010,18.28
231,2011,18.45
231,2012,17.79
231,2013,17.94
231,2014,18.33
231,2015,19.56
231,2016,19.91
231,2017,19.98
231,2018,20.35
231,2019,20.94
233,2010,0.81
233,2011,0.81
233,2012,0.8
233,2013,0.76
233,2014,0.76
233,2015,0.96
233,2016,0.83
233,2017,0.73
233,2018,0.73
233,2019,0.73
234,2010,5.3
234,2011,5.78
234,2012,6.42
234,2013,3.74
234,2014,5.28
234,2015,3.29
234,2016,3.34
234,2017,2.98
234,2018,3.15
234,2019,3.18
235,2010,0.57
235,2011,0.59
235,2012,0.65
235,2013,0.63
235,2014,0.66
235,2015,0.68
235,2016,0.7
235,2017,0.71
235,2018,0.78
235,2019,0.8
236,2010,16.01
236,2011,16.43
236,2012,14
236,2013,14.28
236,2014,15.61
236,2015,11.23
236,2016,7.88
236,2017,5.88
236,2018,5.56
236,2019,5.35
237,2010,3.88
237,2011,4.81
237,2012,3.71
237,2013,4.22
237,2014,3.6
237,2015,3.04
237,2016,3.13
237,2017,3.21
237,2018,3.68
237,2019,4.3
238,2010,0.22
238,2011,0.19
238,2012,0.2
238,2013,0.21
238,2014,0.23
238,2015,0.25
238,2016,0.26
238,2017,0.24
238,2018,0.23
238,2019,0.23
244,2010,21.45
244,2011,21.61
244,2012,21.4
244,2013,21.32
244,2014,21.33
244,2015,21.45
244,2016,21.99
244,2017,21.96
244,2018,21.43
244,2019,21.96
249,2010,3.82
249,2011,3.53
249,2012,3.93
249,2013,3.9
249,2014,3.6
249,2015,3.44
249,2016,3.36
249,2017,3.24
249,2018,3.74
249,2019,4.3
25,2010,1.32
25,2011,1.37
25,2012,1.33
25,2013,1.32
25,2014,1.59
25,2015,1.9
25,2016,2.13
25,2017,1.55
25,2018,1.58
25,2019,2.14
250,2010,0.43
250,2011,0.47
250,2012,0.45
250,2013,0.44
250,2014,0.52
250,2015,0.5
250,2016,0.47
250,2017,0.51
250,2018,0.57
250,2019,0.56
251,2010,1.07
251,2011,1.06
251,2012,1.07
251,2013,1.08
251,2014,1.12
251,2015,1.14
251,2016,1.2
251,2017,1.21
251,2018,1.15
251,2019,1.23
255,2010,4.39
255,2011,4.63
255,2012,4.57
255,2013,4.36
255,2014,4.49
255,2015,4.04
255,2016,4.51
255,2017,3.92
255,2018,4.06
255,2019,4.51
256,2010,6.95
256,2011,8.22
256,2012,7.3
256,2013,7.65
256,2014,7.17
256,2015,7.46
256,2016,7.43
256,2017,7.21
256,2018,7.52
256,2019,7.7
27,2010,8.5
27,2011,8.34
27,2012,8.49
27,2013,8.3
27,2014,8.37
27,2015,8.48
27,2016,8.7
27,2017,8.73
27,2018,8.9
27,2019,8.97
272,2010,3
272,2011,3.72
272,2012,3.58
272,2013,3.61
272,2014,3.89
272,2015,3.61
272,2016,3.12
272,2017,3.5
272,2018,4.02
272,2019,4.4
273,2010,4.98
273,2011,5.04
273,2012,5.16
273,2013,5.31
273,2014,5.3
273,2015,5.45
273,2016,5.61
273,2017,5.78
273,2018,6.11
273,2019,5.92
276,2012,0.45
276,2013,0.46
276,2014,0.44
276,2015,0.45
276,2016,0.45
276,2017,0.46
276,2018,0.55
276,2019,0.44
28,2010,6.56
28,2011,6.75
28,2012,7.36
28,2013,7.98
28,2014,9.17
28,2015,9.83
28,2016,9.85
28,2017,10.2
28,2018,10.2
28,2019,10.49
29,2014,0.18
29,2015,0.17
29,2016,0.17
29,2017,0.17
29,2018,0.15
29,2019,0.15
3,2010,5.81
3,2011,5.39
3,2012,5.17
3,2013,5.39
3,2014,4.36
3,2015,4.41
3,2016,5.18
3,2017,4.44
3,2018,3.52
3,2019,4.54
32,2010,1.13
32,2011,1.13
32,2012,1.11
32,2013,1.12
32,2014,1.14
32,2015,1.18
32,2016,1.2
32,2017,1.07
32,2018,1.09
32,2019,1.11
33,2010,13.06
33,2011,13.1
33,2012,13.12
33,2013,13.07
33,2014,13.25
33,2015,13.49
33,2016,13.73
33,2017,13.83
33,2018,14.36
33,2019,14.57
35,2010,6.56
35,2011,6.42
35,2012,5.71
35,2013,6.34
35,2014,6.33
35,2015,6.4
35,2016,6.5
35,2017,6.53
35,2018,6.44
35,2019,6.72
351,2010,4.07
351,2011,4.18
351,2012,4.25
351,2013,4.32
351,2014,4.41
351,2015,4.48
351,2016,4.56
351,2017,4.57
351,2018,4.68
351,2019,4.79
37,2010,0.45
37,2011,0.47
37,2012,0.53
37,2013,0.51
37,2014,0.62
37,2015,0.66
37,2016,0.71
37,2017,0.85
37,2018,0.93
37,2019,0.95
38,2010,1.68
38,2011,1.71
38,2012,2.08
38,2013,2.19
38,2014,2.31
38,2015,2.65
38,2016,2.91
38,2017,3.04
38,2018,3.11
38,2019,2.97
39,2010,0.16
39,2011,0.15
39,2012,0.15
39,2013,0.14
39,2014,0.16
39,2015,0.16
39,2016,0.15
39,2017,0.14
39,2018,0.14
39,2019,0.14
4,2010,2.25
4,2011,2.25
4,2012,2.3
4,2013,2.3
4,2014,2.4
4,2015,2.43
4,2016,2.24
4,2017,2.13
4,2018,2.08
4,2019,2.06
40,2010,11.17
40,2011,12.18
40,2012,11.98
40,2013,12.12
40,2014,12.07
40,2015,12.68
40,2016,13.54
40,2017,13.29
40,2018,13.13
40,2019,12.02
41,2010,3.87
41,2011,3.97
41,2012,4.06
41,2013,4.15
41,2014,4.24
41,2015,4.31
41,2016,4.39
41,2017,4.38
41,2018,4.5
41,2019,4.57
44,2010,7.44
44,2011,7.44
44,2012,7.64
44,2013,8.54
44,2014,8.97
44,2015,9.32
44,2016,9.68
44,2017,10.03
44,2018,10.34
44,2019,10.74
45,2010,4.61
45,2011,4.68
45,2012,4.72
45,2013,5.13
45,2014,5.37
45,2015,5.2
45,2016,5.54
45,2017,5.57
45,2018,4.89
45,2019,2.11
46,2010,2.5
46,2011,3.21
46,2012,3.43
46,2013,4.35
46,2014,4.65
46,2015,5.35
46,2016,5.15
46,2017,7.14
46,2018,7.71
46,2019,7.16
48,2010,7.03
48,2011,6.7
48,2012,6.98
48,2013,7.09
48,2014,7.3
48,2015,7.57
48,2016,7.85
48,2017,7.93
48,2018,8.05
48,2019,8.08
49,2010,4.78
49,2011,5.13
49,2012,5.76
49,2013,6.11
49,2014,5.38
49,2015,5.64
49,2016,7.2
49,2017,8.53
49,2018,8.5
49,2019,8.39
50,2010,10.55
50,2011,9.94
50,2012,9.36
50,2013,9.14
50,2014,9.31
50,2015,9.26
50,2016,9.35
50,2017,9.57
50,2018,9.64
50,2019,9.93
5000,2010,4.87
5000,2011,5
5000,2012,5.02
5000,2013,5.1
5000,2014,5.17
5000,2015,5.28
5000,2016,5.34
5000,2017,5.39
5000,2018,5.47
5000,2019,5.5
5100,2010,2.14
5100,2011,2.18
5100,2012,2.19
5100,2013,2.27
5100,2014,2.32
5100,2015,2.23
5100,2016,2.19
5100,2017,2.3
5100,2018,2.4
5100,2019,2.24
5101,2010,0.63
5101,2011,0.66
5101,2012,0.68
5101,2013,0.68
5101,2014,0.71
5101,2015,0.73
5101,2016,0.72
5101,2017,0.77
5101,2018,0.83
5101,2019,0.73
5102,2010,1.29
5102,2011,1.45
5102,2012,1.52
5102,2013,1.57
5102,2014,1.73
5102,2015,1.39
5102,2016,1.31
5102,2017,1.48
5102,2018,1.67
5102,2019,1.51
5103,2010,4.37
5103,2011,4.29
5103,2012,3.81
5103,2013,4.04
5103,2014,4.21
5103,2015,4.13
5103,2016,4.08
5103,2017,4.48
5103,2018,4.75
5103,2019,4.3
5104,2010,11.85
5104,2011,12.39
5104,2012,12.65
5104,2013,13.16
5104,2014,13.3
5104,2015,13.14
5104,2016,13.13
5104,2017,13.19
5104,2018,13.27
5104,2019,13.28
5105,2010,0.94
5105,2011,0.95
5105,2012,0.98
5105,2013,1
5105,2014,1.02
5105,2015,0.98
5105,2016,0.94
5105,2017,0.97
5105,2018,1
5105,2019,0.95
52,2010,3.03
52,2011,3.35
52,2012,3.64
52,2013,3.57
52,2014,3.91
52,2015,4.02
52,2016,4.01
52,2017,4.45
52,2018,4.7
52,2019,4.95
5200,2010,13.06
5200,2011,13.43
5200,2012,13.22
5200,2013,13.46
5200,2014,13.82
5200,2015,14.39
5200,2016,14.47
5200,2017,14.64
5200,2018,14.89
5200,2019,15.07
5203,2010,17.77
5203,2011,17.92
5203,2012,17.33
5203,2013,17.46
5203,2014,17.82
5203,2015,18.95
5203,2016,19.28
5203,2017,19.35
5203,2018,19.74
5203,2019,20.28
5204,2010,8.11
5204,2011,8.19
5204,2012,8.26
5204,2013,8.29
5204,2014,8.28
5204,2015,8.53
5204,2016,8.7
