geo,year,fbs_bovine_meat_export_quantity
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2017,0
126,2010,34
126,2011,33
126,2012,32
126,2013,27
126,2014,31
126,2015,35
126,2016,33
126,2017,31
126,2018,33
126,2019,36
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2017,0
128,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,2
129,2015,1
129,2016,2
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2018,0
130,2019,0
131,2010,10
131,2011,9
131,2012,10
131,2013,10
131,2014,13
131,2015,14
131,2016,9
131,2017,8
131,2018,9
131,2019,8
132,2016,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2016,0
133,2017,0
133,2018,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2015,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,85
138,2011,124
138,2012,168
138,2013,137
138,2014,159
138,2015,187
138,2016,212
138,2017,230
138,2018,255
138,2019,291
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,4
141,2011,2
141,2012,1
141,2013,0
141,2014,0
141,2015,1
141,2016,1
141,2017,3
141,2018,15
141,2019,11
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2018,0
144,2019,0
146,2010,2
146,2011,3
146,2012,3
146,2013,4
146,2014,2
146,2015,3
146,2016,3
146,2017,2
146,2018,1
146,2019,1
147,2010,17
147,2011,17
147,2012,28
147,2013,28
147,2014,29
147,2015,33
147,2016,28
147,2017,22
147,2018,11
147,2019,16
149,2010,0
149,2011,4
149,2012,9
149,2013,8
149,2014,10
149,2015,4
149,2016,6
149,2017,7
149,2018,5
149,2019,3
150,2010,504
150,2011,550
150,2012,552
150,2013,498
150,2014,491
150,2015,528
150,2016,565
150,2017,625
150,2018,638
150,2019,647
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2018,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,561
156,2011,424
156,2012,531
156,2013,541
156,2014,561
156,2015,618
156,2016,571
156,2017,555
156,2018,591
156,2019,614
157,2010,99
157,2011,120
157,2012,119
157,2013,101
157,2014,108
157,2015,105
157,2016,106
157,2017,126
157,2018,127
157,2019,133
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,1
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,25
165,2011,26
165,2012,36
165,2013,41
165,2014,46
165,2015,59
165,2016,50
165,2017,47
165,2018,50
165,2019,67
166,2010,6
166,2011,8
166,2012,9
166,2013,8
166,2014,8
166,2015,6
166,2016,5
166,2017,6
166,2018,7
166,2019,6
167,2010,17
167,2011,20
167,2012,20
167,2013,19
167,2014,20
167,2015,21
167,2016,25
167,2017,22
167,2018,25
167,2019,26
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,269
169,2011,235
169,2012,239
169,2013,242
169,2014,369
169,2015,362
169,2016,370
169,2017,358
169,2018,348
169,2019,332
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,312
173,2011,303
173,2012,313
173,2013,322
173,2014,425
173,2015,518
173,2016,526
173,2017,601
173,2018,588
173,2019,582
174,2010,6
174,2011,6
174,2012,10
174,2013,8
174,2014,7
174,2015,10
174,2016,11
174,2017,12
174,2018,16
174,2019,15
175,2010,0
175,2011,0
175,2012,0
175,2013,0
176,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2017,0
181,2018,0
181,2019,0
183,2010,3
183,2011,7
183,2012,12
183,2013,8
183,2014,7
183,2015,12
183,2016,16
183,2017,20
183,2018,15
183,2019,11
184,2010,0
184,2011,0
184,2012,1
184,2013,1
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,6
185,2011,6
185,2012,8
185,2013,9
185,2014,10
185,2015,9
185,2016,10
185,2017,11
185,2018,13
185,2019,14
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2016,0
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2016,0
19,2010,1
19,2011,2
19,2012,2
19,2013,4
19,2014,5
19,2015,5
19,2016,5
19,2017,5
19,2018,6
19,2019,7
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2019,0
194,2010,16
194,2011,18
194,2012,27
194,2013,17
194,2014,20
194,2015,9
194,2016,8
194,2017,13
194,2018,12
194,2019,7
195,2010,1
195,2011,1
195,2012,1
195,2013,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,1
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2015,0
197,2017,0
197,2018,0
198,2010,5
198,2011,6
198,2012,4
198,2013,4
198,2014,4
198,2015,6
198,2016,8
198,2017,11
198,2018,17
198,2019,18
199,2010,4
199,2011,5
199,2012,2
199,2013,3
199,2014,3
199,2015,4
199,2016,4
199,2017,3
199,2018,4
199,2019,3
2,2014,0
2,2017,0
2,2019,0
20,2010,48
20,2011,13
20,2012,22
20,2013,36
20,2014,35
20,2015,39
20,2016,37
20,2017,30
20,2018,30
20,2019,23
202,2010,8
202,2011,11
202,2012,9
202,2013,26
202,2014,35
202,2015,50
202,2016,52
202,2017,46
202,2018,41
202,2019,30
203,2010,138
203,2011,147
203,2012,161
203,2013,149
203,2014,155
203,2015,188
203,2016,194
203,2017,199
203,2018,188
203,2019,222
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
209,2010,0
209,2011,0
209,2012,0
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,0
209,2019,0
21,2010,1596
21,2011,1373
21,2012,1554
21,2013,1868
21,2014,1921
21,2015,1729
21,2016,1722
21,2017,1867
21,2018,2093
21,2019,2386
210,2010,19
210,2011,19
210,2012,14
210,2013,11
210,2014,11
210,2015,14
210,2016,12
210,2017,11
210,2018,12
210,2019,10
211,2010,4
211,2011,5
211,2012,4
211,2013,4
211,2014,4
211,2015,4
211,2016,4
211,2017,4
211,2018,4
211,2019,4
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2017,0
212,2018,0
212,2019,0
213,2014,0
213,2015,0
213,2016,0
214,2010,1
214,2011,1
214,2012,1
214,2013,1
214,2014,1
214,2015,0
214,2016,1
214,2017,1
214,2018,1
214,2019,1
215,2010,0
215,2011,0
215,2012,2
215,2013,0
215,2014,1
215,2015,0
215,2016,1
215,2017,2
215,2018,0
216,2010,32
216,2011,67
216,2012,93
216,2013,102
216,2014,86
216,2015,82
216,2016,72
216,2017,66
216,2018,80
216,2019,48
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,1
220,2016,0
220,2017,0
220,2018,1
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
221,2018,1
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,2
223,2011,2
223,2012,2
223,2013,4
223,2014,4
223,2015,3
223,2016,3
223,2017,3
223,2018,3
223,2019,7
225,2010,3
225,2011,4
225,2012,5
225,2013,11
225,2014,14
225,2015,8
225,2016,7
225,2017,11
225,2018,37
225,2019,136
226,2010,0
226,2011,0
226,2012,0
226,2013,5
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,146
229,2011,187
229,2012,159
229,2013,141
229,2014,152
229,2015,143
229,2016,154
229,2017,151
229,2018,160
229,2019,188
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2010,13
230,2011,13
230,2012,17
230,2013,25
230,2014,23
230,2015,34
230,2016,38
230,2017,46
230,2018,47
230,2019,42
231,2010,1090
231,2011,1323
231,2012,1165
231,2013,1225
231,2014,1225
231,2015,1080
231,2016,1218
231,2017,1363
231,2018,1496
231,2019,1430
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2017,0
233,2018,0
233,2019,0
234,2010,413
234,2011,379
234,2012,424
234,2013,394
234,2014,403
234,2015,430
234,2016,483
234,2017,497
234,2018,528
234,2019,541
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2017,0
235,2018,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2016,0
236,2018,0
237,2010,1
237,2011,0
237,2012,0
237,2013,0
237,2014,1
237,2015,2
237,2016,1
237,2017,2
237,2018,4
237,2019,4
238,2010,1
238,2011,3
238,2012,1
238,2013,1
238,2014,0
238,2015,0
238,2016,1
238,2017,2
238,2018,3
238,2019,4
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2018,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,171
255,2011,178
255,2012,169
255,2013,156
255,2014,169
255,2015,186
255,2016,198
255,2017,213
255,2018,206
255,2019,174
256,2010,2
256,2011,2
256,2012,2
256,2013,2
256,2014,3
256,2015,3
256,2016,3
256,2017,3
256,2018,3
256,2019,3
27,2010,1
27,2011,1
27,2012,1
27,2013,1
27,2014,3
27,2015,3
27,2016,5
27,2017,2
27,2018,1
27,2019,1
272,2010,4
272,2011,2
272,2012,2
272,2013,2
272,2014,2
272,2015,2
272,2016,3
272,2017,4
272,2018,9
272,2019,5
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,4
276,2013,4
276,2014,0
276,2015,20
276,2016,1
276,2017,11
276,2018,7
276,2019,7
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2016,0
28,2017,2
28,2018,3
28,2019,0
29,2014,0
29,2015,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2017,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2018,0
32,2019,0
33,2010,488
33,2011,399
33,2012,313
33,2013,311
33,2014,355
33,2015,374
33,2016,412
33,2017,438
33,2018,470
33,2019,517
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
351,2010,93
351,2011,116
351,2012,152
351,2013,84
351,2014,151
351,2015,198
351,2016,151
351,2017,105
351,2018,164
351,2019,195
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2016,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2018,0
4,2019,0
40,2010,7
40,2011,12
40,2012,3
40,2013,4
40,2014,6
40,2015,10
40,2016,8
40,2017,8
40,2018,10
40,2019,20
41,2010,55
41,2011,60
41,2012,102
41,2013,35
41,2014,89
41,2015,80
41,2016,82
41,2017,76
41,2018,87
41,2019,89
44,2010,3
44,2011,7
44,2012,11
44,2013,44
44,2014,12
44,2015,14
44,2016,14
44,2017,25
44,2018,26
44,2019,27
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2017,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2019,0
48,2010,19
48,2011,21
48,2012,20
48,2013,18
48,2014,22
48,2015,21
48,2016,20
48,2017,21
48,2018,21
48,2019,31
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2015,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,10647
5000,2011,10701
5000,2012,10836
5000,2013,11785
5000,2014,12484
5000,2015,12423
5000,2016,12341
5000,2017,12808
5000,2018,13466
5000,2019,14288
5100,2010,78
5100,2011,47
5100,2012,69
5100,2013,106
5100,2014,107
5100,2015,146
5100,2016,126
5100,2017,117
5100,2018,96
5100,2019,84
5101,2010,2
5101,2011,4
5101,2012,4
5101,2013,10
5101,2014,5
5101,2015,3
5101,2016,4
5101,2017,6
5101,2018,6
5101,2019,6
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,1
5103,2011,1
5103,2012,4
5103,2013,4
5103,2014,1
5103,2015,21
5103,2016,2
5103,2017,12
5103,2018,8
5103,2019,8
5104,2010,74
5104,2011,41
5104,2012,59
5104,2013,91
5104,2014,100
5104,2015,123
5104,2016,119
5104,2017,99
5104,2018,82
5104,2019,70
5105,2010,1
5105,2011,1
5105,2012,1
5105,2013,1
5105,2014,1
5105,2015,1
5105,2016,0
5105,2017,1
5105,2018,1
5105,2019,0
52,2010,2
52,2011,2
52,2012,3
52,2013,2
52,2014,2
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,4387
5200,2011,4279
5200,2012,4260
5200,2013,4602
5200,2014,4832
5200,2015,4544
5200,2016,4815
5200,2017,5261
5200,2018,5890
5200,2019,6453
5203,2010,1578
5203,2011,1723
5203,2012,1478
5203,2013,1536
5203,2014,1580
5203,2015,1454
5203,2016,1630
5203,2017,1802
5203,2018,1966
5203,2019,1947
5204,2010,218
5204,2011,289
5204,2012,333
5204,2013,275
5204,2014,306
5204,2015,326
5204,2016,347
5204,2017,391
5204,2018,420
5204,2019,471
5206,2010,2
5206,2011,1
5206,2012,2
5206,2013,2
5206,2014,2
5206,2015,2
5206,2016,1
5206,2017,1
5206,2018,1
5206,2019,1
5207,2010,2590
5207,2011,2266
5207,2012,2447
5207,2013,2789
5207,2014,2945
5207,2015,2762
5207,2016,2836
5207,2017,3067
5207,2018,3503
5207,2019,4033
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2015,0
53,2017,0
53,2018,0
5300,2010,1008
5300,2011,1334
5300,2012,1434
5300,2013,1902
5300,2014,1912
5300,2015,1739
5300,2016,1631
5300,2017,1639
5300,2018,1553
5300,2019,1648
5301,2010,1
5301,2011,0
5301,2012,1
5301,2013,2
5301,2014,5
5301,2015,3
5301,2016,3
5301,2017,2
5301,2018,6
5301,2019,7
5302,2010,113
5302,2011,139
5302,2012,172
5302,2013,106
5302,2014,173
5302,2015,225
5302,2016,180
5302,2017,133
5302,2018,211
5302,2019,240
5303,2010,801
5303,2011,1075
5303,2012,1085
5303,2013,1611
5303,2014,1550
5303,2015,1357
5303,2016,1322
5303,2017,1374
5303,2018,1168
5303,2019,1169
5304,2010,45
5304,2011,79
5304,2012,108
5304,2013,115
5304,2014,103
5304,2015,101
5304,2016,86
5304,2017,80
5304,2018,99
5304,2019,65
5305,2010,48
5305,2011,41
5305,2012,68
5305,2013,69
5305,2014,80
5305,2015,53
5305,2016,39
5305,2017,49
5305,2018,71
5305,2019,168
54,2010,115
54,2011,113
54,2012,104
54,2013,100
54,2014,99
54,2015,95
54,2016,98
54,2017,103
54,2018,107
54,2019,95
5400,2010,3326
5400,2011,3417
5400,2012,3220
5400,2013,3095
5400,2014,3289
5400,2015,3491
5400,2016,3695
5400,2017,3846
5400,2018,3785
5400,2019,3783
5401,2010,507
5401,2011,482
5401,2012,507
5401,2013,568
5401,2014,639
5401,2015,765
5401,2016,810
5401,2017,879
5401,2018,878
5401,2019,855
5402,2010,833
5402,2011,906
5402,2012,803
5402,2013,755
5402,2014,832
5402,2015,807
5402,2016,900
5402,2017,911
5402,2018,862
5402,2019,889
5403,2010,356
5403,2011,355
5403,2012,344
5403,2013,330
5403,2014,343
5403,2015,397
5403,2016,435
5403,2017,436
5403,2018,437
5403,2019,463
5404,2010,1630
5404,2011,1673
5404,2012,1566
5404,2013,1441
5404,2014,1476
5404,2015,1522
5404,2016,1551
5404,2017,1620
5404,2018,1609
5404,2019,1576
55,2015,0
5500,2010,1848
5500,2011,1626
5500,2012,1854
5500,2013,2081
5500,2014,2344
5500,2015,2503
5500,2016,2074
5500,2017,1945
5500,2018,2141
5500,2019,2320
5501,2010,1846
5501,2011,1624
5501,2012,1852
5501,2013,2078
5501,2014,2342
5501,2015,2502
5501,2016,2073
5501,2017,1943
5501,2018,2140
5501,2019,2319
5502,2010,3
5502,2011,2
5502,2012,2
5502,2013,2
5502,2014,2
5502,2015,1
5502,2016,1
5502,2017,2
5502,2018,1
5502,2019,1
5503,2016,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,1
57,2010,131
57,2011,107
57,2012,113
57,2013,160
57,2014,134
57,2015,148
57,2016,168
57,2017,156
57,2018,167
57,2019,158
5707,2010,3018
5707,2011,3093
5707,2012,2913
5707,2013,2749
5707,2014,2961
5707,2015,3139
5707,2016,3309
5707,2017,3467
5707,2018,3379
5707,2019,3370
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2017,0
58,2018,0
5801,2010,4
5801,2011,9
5801,2012,19
5801,2013,21
5801,2014,16
5801,2015,27
5801,2016,12
5801,2017,26
5801,2018,20
5801,2019,16
5802,2010,327
5802,2011,265
5802,2012,282
5802,2013,306
5802,2014,431
5802,2015,420
5802,2016,427
5802,2017,411
5802,2018,415
5802,2019,390
5803,2010,4
5803,2011,3
5803,2012,3
5803,2013,4
5803,2014,4
5803,2015,3
5803,2016,2
5803,2017,3
5803,2018,3
5803,2019,2
5815,2010,878
5815,2011,1172
5815,2012,1176
5815,2013,1683
5815,2014,1614
5815,2015,1428
5815,2016,1381
5815,2017,1469
5815,2018,1262
5815,2019,1252
5817,2010,127
5817,2011,91
5817,2012,147
5817,2013,171
5817,2014,171
5817,2015,193
5817,2016,150
5817,2017,150
5817,2018,148
5817,2019,158
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,1
59,2015,0
59,2016,1
59,2017,1
59,2018,1
59,2019,1
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,3
63,2011,4
63,2012,4
63,2013,4
63,2014,4
63,2015,4
63,2016,3
63,2017,4
63,2018,4
63,2019,4
66,2010,1
66,2011,0
66,2012,0
66,2013,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,2
67,2011,2
67,2012,1
67,2013,1
67,2014,2
67,2015,4
67,2016,4
67,2017,3
67,2018,4
67,2019,8
68,2010,298
68,2011,325
68,2012,276
68,2013,249
68,2014,243
68,2015,256
68,2016,254
68,2017,260
68,2018,262
68,2019,248
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2015,0
7,2016,0
7,2017,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2017,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2016,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2010,527
79,2011,491
79,2012,444
79,2013,408
79,2014,433
79,2015,410
79,2016,401
79,2017,386
79,2018,373
79,2019,371
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2016,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,1
80,2013,1
80,2014,1
80,2015,9
80,2016,7
80,2017,5
80,2018,4
80,2019,1
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2016,0
84,2010,3
84,2011,2
84,2012,1
84,2013,1
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
84,2019,1
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,7
89,2011,9
89,2012,7
89,2013,4
89,2014,4
89,2015,4
89,2016,4
89,2017,5
89,2018,5
89,2019,5
9,2010,302
9,2011,257
9,2012,213
9,2013,233
9,2014,228
9,2015,210
9,2016,234
9,2017,307
9,2018,492
9,2019,721
90,2015,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2017,0
91,2018,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,2
95,2011,7
95,2012,10
95,2013,7
95,2014,5
95,2015,2
95,2016,1
95,2017,3
95,2018,5
95,2019,5
96,2010,37
96,2011,55
96,2012,50
96,2013,49
96,2014,62
96,2015,117
96,2016,68
96,2017,29
96,2018,76
96,2019,105
97,2010,18
97,2011,17
97,2012,18
97,2013,16
97,2014,13
97,2015,14
97,2016,16
97,2017,16
97,2018,17
97,2019,17
98,2010,7
98,2011,6
98,2012,3
98,2013,5
98,2014,7
98,2015,8
98,2016,11
98,2017,10
98,2018,11
98,2019,15
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
