geo,year,fbs_sweet_potatoes_food
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,493
129,2011,506
129,2012,520
129,2013,534
129,2014,548
129,2015,563
129,2016,580
129,2017,579
129,2018,505
129,2019,544
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,650
130,2015,650
130,2016,650
130,2017,650
130,2018,650
130,2019,650
131,2010,21
131,2011,21
131,2012,22
131,2013,22
131,2014,23
131,2015,23
131,2016,24
131,2017,25
131,2018,25
131,2019,26
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,196
133,2011,206
133,2012,219
133,2013,245
133,2014,240
133,2015,248
133,2016,303
133,2017,317
133,2018,294
133,2019,305
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,2
136,2011,2
136,2012,2
136,2013,2
136,2014,2
136,2015,2
136,2016,2
136,2017,3
136,2018,2
136,2019,3
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,0
137,2017,0
137,2018,1
137,2019,0
138,2010,45
138,2011,37
138,2012,38
138,2013,38
138,2014,37
138,2015,41
138,2016,41
138,2017,42
138,2018,42
138,2019,43
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,2
14,2017,1
14,2018,1
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,15
143,2011,15
143,2012,22
143,2013,17
143,2014,19
143,2015,15
143,2016,14
143,2017,14
143,2018,16
143,2019,8
144,2010,808
144,2011,847
144,2012,1065
144,2013,1155
144,2014,634
144,2015,354
144,2016,363
144,2017,363
144,2018,363
144,2019,410
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,1
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,1
150,2010,12
150,2011,10
150,2012,12
150,2013,15
150,2014,12
150,2015,13
150,2016,13
150,2017,13
150,2018,13
150,2019,13
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,1
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,12
156,2011,11
156,2012,11
156,2013,11
156,2014,12
156,2015,11
156,2016,11
156,2017,10
156,2018,9
156,2019,12
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,68
158,2011,70
158,2012,75
158,2013,79
158,2014,83
158,2015,86
158,2016,90
158,2017,94
158,2018,98
158,2019,116
159,2010,2510
159,2011,2311
159,2012,2365
159,2013,2442
159,2014,2532
159,2015,2600
159,2016,2646
159,2017,2705
159,2018,2773
159,2019,2840
16,2010,264
16,2011,235
16,2012,240
16,2013,245
16,2014,250
16,2015,256
16,2016,261
16,2017,243
16,2018,228
16,2019,218
162,2010,0
162,2011,1
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,2
162,2018,2
162,2019,3
165,2010,11
165,2011,11
165,2012,11
165,2013,11
165,2014,14
165,2015,10
165,2016,12
165,2017,12
165,2018,12
165,2019,15
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,525
168,2011,538
168,2012,553
168,2013,567
168,2014,590
168,2015,609
168,2016,623
168,2017,629
168,2018,661
168,2019,680
169,2010,39
169,2011,41
169,2012,41
169,2013,41
169,2014,44
169,2015,44
169,2016,45
169,2017,46
169,2018,47
169,2019,48
170,2010,201
170,2011,211
170,2012,209
170,2013,205
170,2014,207
170,2015,209
170,2016,201
170,2017,192
170,2018,204
170,2019,215
171,2010,462
171,2011,455
171,2012,467
171,2013,480
171,2014,492
171,2015,507
171,2016,501
171,2017,509
171,2018,498
171,2019,498
173,2010,2
173,2011,3
173,2012,2
173,2013,2
173,2014,1
173,2015,2
173,2016,2
173,2017,2
173,2018,3
173,2019,0
174,2010,4
174,2011,4
174,2012,4
174,2013,4
174,2014,4
174,2015,4
174,2016,4
174,2017,4
174,2018,4
174,2019,2
175,2018,0
176,2010,8
176,2011,8
176,2012,9
176,2013,8
176,2014,8
176,2015,9
176,2016,8
176,2017,7
176,2018,7
176,2019,3
181,2010,22
181,2011,24
181,2012,27
181,2013,25
181,2014,26
181,2015,25
181,2016,25
181,2017,27
181,2018,28
181,2019,28
183,2010,0
183,2011,0
183,2012,1
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,716
184,2011,744
184,2012,776
184,2013,799
184,2014,887
184,2015,887
184,2016,825
184,2017,922
184,2018,925
184,2019,1065
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,0
189,2019,0
19,2010,3
19,2011,4
19,2012,4
19,2013,4
19,2014,5
19,2015,6
19,2016,7
19,2017,7
19,2018,7
19,2019,7
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2014,0
193,2015,0
193,2016,0
194,2010,4
194,2011,4
194,2012,4
194,2013,5
194,2014,5
194,2015,5
194,2016,5
194,2017,5
194,2018,5
194,2019,5
195,2010,57
195,2011,28
195,2012,29
195,2013,30
195,2014,30
195,2015,32
195,2016,33
195,2017,34
195,2018,35
195,2019,36
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,121
197,2011,125
197,2012,131
197,2013,139
197,2014,153
197,2015,148
197,2016,115
197,2017,101
197,2018,103
197,2019,115
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2015,0
2,2016,3
2,2017,0
2,2018,0
2,2019,0
20,2010,1
20,2011,1
20,2012,0
20,2013,1
20,2014,0
20,2015,1
20,2016,0
20,2017,0
20,2018,0
20,2019,1
202,2010,52
202,2011,52
202,2012,53
202,2013,54
202,2014,55
202,2015,60
202,2016,54
202,2017,65
202,2018,75
202,2019,75
203,2010,19
203,2011,15
203,2012,3
203,2013,1
203,2014,6
203,2015,6
203,2016,6
203,2017,6
203,2018,6
203,2019,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2010,2
209,2011,2
209,2012,2
209,2013,2
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
209,2019,2
21,2010,201
21,2011,204
21,2012,207
21,2013,210
21,2014,211
21,2015,210
21,2016,209
21,2017,211
21,2018,213
21,2019,215
210,2010,0
210,2011,1
210,2012,1
210,2013,1
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,1
210,2019,1
211,2010,1
211,2011,1
211,2012,1
211,2013,1
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
211,2019,1
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,83
214,2011,84
214,2012,84
214,2013,85
214,2014,86
214,2015,86
214,2016,87
214,2017,87
214,2018,88
214,2019,89
215,2010,1947
215,2011,2024
215,2012,2094
215,2013,2175
215,2014,2257
215,2015,2343
215,2016,2433
215,2017,3526
215,2018,3195
215,2019,3121
216,2010,11
216,2011,11
216,2012,12
216,2013,11
216,2014,12
216,2015,12
216,2016,12
216,2017,12
216,2018,12
216,2019,12
217,2010,6
217,2011,6
217,2012,16
217,2013,7
217,2014,10
217,2015,8
217,2016,2
217,2017,7
217,2018,7
217,2019,7
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
220,2019,1
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
225,2010,0
225,2011,2
225,2012,1
225,2013,2
226,2010,1474
226,2011,1526
226,2012,1575
226,2013,1629
226,2014,1789
226,2015,1856
226,2016,1930
226,2017,1977
226,2018,1701
226,2019,1435
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,885
231,2011,1008
231,2012,989
231,2013,892
231,2014,972
231,2015,975
231,2016,979
231,2017,984
231,2018,984
231,2019,987
233,2010,86
233,2011,130
233,2012,86
233,2013,121
233,2014,68
233,2015,43
233,2016,65
233,2017,54
233,2018,60
233,2019,61
234,2010,61
234,2011,61
234,2012,61
234,2013,60
234,2014,60
234,2015,58
234,2016,64
234,2017,62
234,2018,62
234,2019,62
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2010,11
236,2011,11
236,2012,12
236,2013,12
236,2014,17
236,2015,17
236,2016,18
236,2017,24
236,2018,14
236,2019,9
237,2010,436
237,2011,447
237,2012,457
237,2013,468
237,2014,480
237,2015,493
237,2016,506
237,2017,519
237,2018,465
237,2019,452
238,2010,1026
238,2011,1097
238,2012,1210
238,2013,1523
238,2014,1297
238,2015,1372
238,2016,1435
238,2017,1520
238,2018,1656
238,2019,1737
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,90
25,2011,93
25,2012,95
25,2013,98
25,2014,100
25,2015,103
25,2016,106
25,2017,109
25,2018,108
25,2019,109
250,2010,236
250,2011,249
250,2012,350
250,2013,306
250,2014,343
250,2015,310
250,2016,340
250,2017,370
250,2018,390
250,2019,405
251,2010,234
251,2011,136
251,2012,151
251,2013,137
251,2014,151
251,2015,135
251,2016,161
251,2017,166
251,2018,171
251,2019,175
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,4
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,1
27,2018,0
27,2019,0
272,2015,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,218
276,2013,225
276,2014,230
276,2015,237
276,2016,243
276,2017,230
276,2018,229
276,2019,238
28,2010,53
28,2011,53
28,2012,52
28,2013,53
28,2014,55
28,2015,56
28,2016,56
28,2017,56
28,2018,56
28,2019,57
29,2014,573
29,2015,581
29,2016,624
29,2017,600
29,2018,642
29,2019,905
3,2010,13
3,2011,8
3,2012,6
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,256
32,2011,264
32,2012,272
32,2013,281
32,2014,290
32,2015,300
32,2016,309
32,2017,318
32,2018,327
32,2019,337
33,2010,51
33,2011,52
33,2012,45
33,2013,44
33,2014,52
33,2015,45
33,2016,39
33,2017,35
33,2018,34
33,2019,25
35,2010,6
35,2011,6
35,2012,6
35,2013,6
35,2014,7
35,2015,7
35,2016,6
35,2017,5
35,2018,5
35,2019,3
351,2010,32611
351,2011,30564
351,2012,30521
351,2013,30479
351,2014,30454
351,2015,30427
351,2016,30385
351,2017,30337
351,2018,30319
351,2019,30262
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,33
38,2011,33
38,2012,30
38,2013,37
38,2014,36
38,2015,34
38,2016,35
38,2017,35
38,2018,31
38,2019,25
39,2010,40
39,2011,177
39,2012,289
39,2013,296
39,2014,119
39,2015,139
39,2016,141
39,2017,165
39,2018,186
39,2019,191
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2010,15
40,2011,16
40,2012,16
40,2013,16
40,2014,15
40,2015,16
40,2016,18
40,2017,17
40,2018,14
40,2019,15
41,2010,32526
41,2011,30479
41,2012,30435
41,2013,30392
41,2014,30367
41,2015,30339
41,2016,30297
41,2017,30248
41,2018,30229
41,2019,30172
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,6
45,2011,6
45,2012,6
45,2013,6
45,2014,7
45,2015,7
45,2016,7
45,2017,7
45,2018,7
45,2019,7
46,2010,7
46,2011,7
46,2012,8
46,2013,8
46,2014,8
46,2015,8
46,2016,8
46,2017,8
46,2018,8
46,2019,8
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,301
49,2011,243
49,2012,267
49,2013,311
49,2014,275
49,2015,278
49,2016,278
49,2017,279
49,2018,280
49,2019,331
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,53518
5000,2011,51949
5000,2012,52978
5000,2013,53812
5000,2014,55273
5000,2015,55232
5000,2016,55616
5000,2017,56426
5000,2018,56187
5000,2019,56356
5100,2010,12450
5100,2011,12711
5100,2012,13696
5100,2013,14542
5100,2014,15708
5100,2015,15766
5100,2016,16222
5100,2017,17410
5100,2018,17147
5100,2019,17590
5101,2010,7490
5101,2011,7703
5101,2012,8243
5101,2013,8831
5101,2014,9698
5101,2015,9681
5101,2016,9967
5101,2017,11048
5101,2018,10650
5101,2019,10904
5102,2010,1252
5102,2011,1449
5102,2012,1602
5102,2013,1696
5102,2014,1888
5102,2015,1921
5102,2016,1982
5102,2017,2000
5102,2018,2045
5102,2019,2106
5103,2010,246
5103,2011,251
5103,2012,482
5103,2013,489
5103,2014,502
5103,2015,514
5103,2016,526
5103,2017,522
5103,2018,533
5103,2019,544
5104,2010,54
5104,2011,55
5104,2012,56
5104,2013,57
5104,2014,58
5104,2015,63
5104,2016,58
5104,2017,68
5104,2018,78
5104,2019,78
5105,2010,3406
5105,2011,3252
5105,2012,3312
5105,2013,3468
5105,2014,3563
5105,2015,3586
5105,2016,3688
5105,2017,3773
5105,2018,3842
5105,2019,3957
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,2542
5200,2011,2629
5200,2012,2671
5200,2013,2628
5200,2014,2792
5200,2015,2637
5200,2016,2532
5200,2017,2446
5200,2018,2390
5200,2019,2389
5203,2010,937
5203,2011,1061
5203,2012,1034
5203,2013,937
5203,2014,1024
5203,2015,1020
5203,2016,1018
5203,2017,1018
5203,2018,1018
5203,2019,1012
5204,2010,46
5204,2011,38
5204,2012,39
5204,2013,39
5204,2014,38
5204,2015,42
5204,2016,42
5204,2017,43
5204,2018,43
5204,2019,44
5206,2010,698
5206,2011,653
5206,2012,716
5206,2013,768
5206,2014,793
5206,2015,691
5206,2016,579
5206,2017,509
5206,2018,443
5206,2019,441
5207,2010,861
5207,2011,877
5207,2012,883
5207,2013,884
5207,2014,938
5207,2015,884
5207,2016,892
5207,2017,876
5207,2018,885
5207,2019,891
53,2010,45
53,2011,47
53,2012,48
53,2013,50
53,2014,60
53,2015,50
53,2016,52
53,2017,66
53,2018,68
53,2019,67
5300,2010,37773
5300,2011,35839
5300,2012,35837
5300,2013,35854
5300,2014,35949
5300,2015,35997
5300,2016,36006
5300,2017,35702
5300,2018,35747
5300,2019,35467
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,33640
5302,2011,31604
5302,2012,31600
5302,2013,31527
5302,2014,31498
5302,2015,31445
5302,2016,31455
5302,2017,31358
5302,2018,31355
5302,2019,31286
5303,2010,1282
5303,2011,1276
5303,2012,1299
5303,2013,1334
5303,2014,1366
5303,2015,1392
5303,2016,1427
5303,2017,1431
5303,2018,1440
5303,2019,1445
5304,2010,2842
5304,2011,2948
5304,2012,2930
5304,2013,2984
5304,2014,3077
5304,2015,3152
5304,2016,3114
5304,2017,2904
5304,2018,2943
5304,2019,2726
5305,2010,9
5305,2011,11
5305,2012,8
5305,2013,10
5305,2014,8
5305,2015,8
5305,2016,10
5305,2017,8
5305,2018,9
5305,2019,10
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,75
5400,2011,70
5400,2012,50
5400,2013,48
5400,2014,48
5400,2015,49
5400,2016,50
5400,2017,52
5400,2018,55
5400,2019,41
5401,2010,2
5401,2011,7
5401,2012,3
5401,2013,3
5401,2014,2
5401,2015,3
5401,2016,3
5401,2017,4
5401,2018,4
5401,2019,3
5402,2010,3
5402,2011,4
5402,2012,5
5402,2013,5
5402,2014,4
5402,2015,4
5402,2016,5
5402,2017,7
5402,2018,7
5402,2019,9
5403,2010,57
5403,2011,48
5403,2012,29
5403,2013,24
5403,2014,28
5403,2015,27
5403,2016,28
5403,2017,27
5403,2018,28
5403,2019,13
5404,2010,13
5404,2011,11
5404,2012,14
5404,2013,17
5404,2014,14
5404,2015,14
5404,2016,14
5404,2017,14
5404,2018,16
5404,2019,16
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,1
55,2017,0
55,2018,1
55,2019,1
5500,2010,678
5500,2011,700
5500,2012,724
5500,2013,740
5500,2014,775
5500,2015,784
5500,2016,806
5500,2017,816
5500,2018,847
5500,2019,870
5501,2010,55
5501,2011,61
5501,2012,68
5501,2013,68
5501,2014,76
5501,2015,63
5501,2016,70
5501,2017,70
5501,2018,69
5501,2019,72
5502,2010,623
5502,2011,639
5502,2012,656
5502,2013,673
5502,2014,699
5502,2015,721
5502,2016,736
5502,2017,746
5502,2018,778
5502,2019,797
5503,2010,0
5503,2011,0
5503,2012,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
56,2010,37
56,2011,31
56,2012,31
56,2013,32
56,2014,34
56,2015,30
56,2016,38
56,2017,38
56,2018,39
56,2019,42
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,60
5707,2011,60
5707,2012,42
5707,2013,46
5707,2014,46
5707,2015,46
5707,2016,48
5707,2017,48
5707,2018,50
5707,2019,35
58,2010,3
58,2011,3
58,2012,3
58,2013,2
58,2014,2
58,2015,3
58,2016,4
58,2017,4
58,2018,5
58,2019,5
5801,2010,9307
5801,2011,9684
5801,2012,10595
5801,2013,11337
5801,2014,12407
5801,2015,12286
5801,2016,12546
5801,2017,13777
5801,2018,13234
5801,2019,13516
5802,2010,3959
5802,2011,4219
5802,2012,4511
5802,2013,4959
5802,2014,5992
5802,2015,6136
5802,2016,6370
5802,2017,6612
5802,2018,6535
5802,2019,6796
5803,2010,1342
5803,2011,1315
5803,2012,1395
5803,2013,1464
5803,2014,1516
5803,2015,1437
5803,2016,1337
5803,2017,1276
5803,2018,1243
5803,2019,1254
5815,2010,11099
5815,2011,11639
5815,2012,12688
5815,2013,13398
5815,2014,14234
5815,2015,14141
5815,2016,14438
5815,2017,15543
5815,2018,15077
5815,2019,15360
5817,2010,10995
5817,2011,11354
5817,2012,12323
5817,2013,13145
5817,2014,14231
5817,2015,14141
5817,2016,14441
5817,2017,15452
5817,2018,15017
5817,2019,15375
59,2010,231
59,2011,236
59,2012,241
59,2013,247
59,2014,252
59,2015,262
59,2016,269
59,2017,277
59,2018,288
59,2019,298
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,7
66,2011,8
66,2012,8
66,2013,8
66,2014,9
66,2015,8
66,2016,7
66,2017,8
66,2018,8
66,2019,8
67,2010,2
67,2011,2
67,2012,2
67,2013,2
67,2014,2
67,2015,2
67,2016,2
67,2017,2
67,2018,2
67,2019,3
68,2010,0
68,2011,0
68,2012,0
68,2013,0
7,2010,710
7,2011,749
7,2012,680
7,2013,803
7,2014,1124
7,2015,1160
7,2016,1180
7,2017,1134
7,2018,1129
7,2019,1161
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,3
74,2011,3
74,2012,3
74,2013,4
74,2014,4
74,2015,4
74,2016,4
74,2017,4
74,2018,4
74,2019,4
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,97
81,2011,104
81,2012,111
81,2013,116
81,2014,139
81,2015,114
81,2016,117
81,2017,119
81,2018,122
81,2019,125
83,2010,0
83,2011,0
83,2012,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,4
84,2011,4
84,2012,3
84,2013,3
84,2014,2
84,2015,3
84,2016,3
84,2017,3
84,2018,3
84,2019,1
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,324
9,2011,325
9,2012,329
9,2013,332
9,2014,376
9,2015,320
9,2016,325
9,2017,311
9,2018,318
9,2019,314
90,2010,155
90,2011,160
90,2012,165
90,2013,170
90,2014,174
90,2015,180
90,2016,186
90,2017,195
90,2018,203
90,2019,211
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,321
93,2011,340
93,2012,378
93,2013,386
93,2014,443
93,2015,343
93,2016,223
93,2017,157
93,2018,86
93,2019,31
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,2
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
96,2019,1
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,1
97,2019,2
98,2010,0
98,2011,0
98,2012,0
