geo,year,fbs_wheat_and_products_seed
149,2017,70
149,2018,67
149,2019,66
150,2010,94
150,2011,95
150,2012,96
150,2013,98
150,2014,99
150,2015,99
150,2016,77
150,2017,80
150,2018,75
150,2019,86
153,2012,0
153,2013,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,22
154,2011,22
154,2012,23
154,2013,21
154,2014,14
154,2015,10
154,2016,17
154,2017,18
154,2018,17
154,2019,16
156,2010,9
156,2011,8
156,2012,9
156,2013,8
156,2014,9
156,2015,9
156,2016,10
156,2017,8
156,2018,8
156,2019,7
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,6
159,2011,9
159,2012,5
159,2013,4
159,2014,5
159,2015,3
159,2016,3
159,2017,3
159,2018,3
159,2019,3
16,2010,33
16,2011,36
16,2012,37
16,2013,47
16,2014,48
16,2015,50
16,2016,50
16,2017,49
16,2018,41
16,2019,38
162,2010,19
162,2011,14
162,2012,16
162,2013,16
162,2014,21
162,2015,21
162,2016,19
162,2017,18
162,2018,13
162,2019,18
165,2010,1282
165,2011,1400
165,2012,1291
165,2013,1333
165,2014,1429
165,2015,1380
165,2016,1410
165,2017,1467
165,2018,1084
165,2019,1057
167,2010,200
167,2011,200
167,2012,190
167,2013,188
167,2014,190
167,2015,185
167,2016,245
167,2017,212
167,2018,198
167,2019,167
169,2010,36
169,2011,38
169,2012,40
169,2013,37
169,2014,22
169,2015,29
169,2016,30
169,2017,26
169,2018,19
169,2019,36
170,2010,19
170,2011,18
170,2012,19
170,2013,19
170,2014,19
170,2015,18
170,2016,16
170,2017,16
170,2018,16
170,2019,15
173,2010,605
173,2011,638
173,2012,600
173,2013,600
173,2014,614
173,2015,595
173,2016,452
173,2017,459
173,2018,473
173,2019,609
174,2010,14
174,2011,9
174,2012,11
174,2013,16
174,2014,17
174,2015,14
174,2016,16
174,2017,10
174,2018,12
174,2019,11
181,2010,1
181,2011,1
181,2012,2
181,2013,2
181,2014,1
181,2015,2
181,2016,1
181,2017,1
181,2018,2
181,2019,3
183,2010,607
183,2011,546
183,2012,560
183,2013,590
183,2014,592
183,2015,590
183,2016,599
183,2017,575
183,2018,889
183,2019,585
184,2010,1
184,2011,1
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,1
184,2019,1
185,2010,6643
185,2011,6417
185,2012,6516
185,2013,6500
185,2014,8193
185,2015,8478
185,2016,10064
185,2017,11800
185,2018,9898
185,2019,7225
19,2010,13
19,2011,10
19,2012,17
19,2013,19
19,2014,4
19,2015,26
19,2016,14
19,2017,13
19,2018,12
19,2019,15
194,2010,29
194,2011,22
194,2012,15
194,2013,15
194,2014,14
194,2015,14
194,2016,12
194,2017,12
194,2018,10
194,2019,12
198,2010,7
198,2011,9
198,2012,8
198,2013,8
198,2014,9
198,2015,8
198,2016,9
198,2017,7
198,2018,6
198,2019,7
199,2010,52
199,2011,71
199,2012,86
199,2013,83
199,2014,85
199,2015,90
199,2016,95
199,2017,90
199,2018,85
199,2019,89
2,2010,313
2,2011,328
2,2012,316
2,2013,322
2,2014,349
2,2015,298
2,2016,371
2,2017,344
2,2018,266
2,2019,376
20,2019,0
202,2010,22
202,2011,24
202,2012,21
202,2013,21
202,2014,23
202,2015,19
202,2016,24
202,2017,18
202,2018,19
202,2019,20
203,2010,365
203,2011,339
203,2012,410
203,2013,408
203,2014,450
203,2015,384
203,2016,475
203,2017,294
203,2018,482
203,2019,359
208,2010,19
208,2011,14
208,2012,15
208,2013,18
208,2014,17
208,2015,17
208,2016,16
208,2017,16
208,2018,15
208,2019,15
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,230
21,2011,212
21,2012,165
21,2013,214
21,2014,234
21,2015,206
21,2016,255
21,2017,162
21,2018,202
21,2019,209
210,2010,75
210,2011,75
210,2012,70
210,2013,70
210,2014,104
210,2015,111
210,2016,96
210,2017,111
210,2018,55
210,2019,88
211,2010,16
211,2011,17
211,2012,18
211,2013,18
211,2014,19
211,2015,18
211,2016,13
211,2017,18
211,2018,17
211,2019,16
212,2010,478
212,2011,598
212,2012,559
212,2013,493
212,2014,233
212,2015,220
212,2016,156
212,2017,384
212,2018,386
212,2019,386
213,2010,121
213,2011,96
213,2012,137
213,2013,167
213,2014,98
213,2015,115
213,2016,131
213,2017,82
213,2018,82
213,2019,125
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,9
215,2011,16
215,2012,15
215,2013,15
215,2014,24
215,2015,10
215,2016,11
215,2017,7
215,2018,8
215,2019,9
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,37
222,2011,73
222,2012,69
222,2013,44
222,2014,69
222,2015,41
222,2016,42
222,2017,50
222,2018,68
222,2019,65
223,2010,1459
223,2011,1457
223,2012,1355
223,2013,1399
223,2014,1425
223,2015,1416
223,2016,1381
223,2017,1380
223,2018,1317
223,2019,1159
226,2010,1
226,2011,1
226,2012,1
226,2013,1
226,2014,1
226,2015,1
226,2016,1
226,2017,1
226,2018,1
226,2019,1
229,2010,295
229,2011,299
229,2012,304
229,2013,290
229,2014,293
229,2015,282
229,2016,284
229,2017,278
229,2018,271
229,2019,281
230,2010,1021
230,2011,1352
230,2012,1630
230,2013,1601
230,2014,1648
230,2015,1496
230,2016,1311
230,2017,1250
230,2018,1432
230,2019,1362
231,2010,1979
231,2011,1930
231,2012,1990
231,2013,2096
231,2014,2161
231,2015,1829
231,2016,1660
231,2017,1724
231,2018,1621
231,2019,1632
234,2010,87
234,2011,61
234,2012,95
234,2013,46
234,2014,72
234,2015,51
234,2016,56
234,2017,36
234,2018,21
234,2019,34
235,2010,187
235,2011,196
235,2012,201
235,2013,255
235,2014,211
235,2015,209
235,2016,261
235,2017,273
235,2018,271
235,2019,187
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,100
238,2011,102
238,2012,120
238,2013,137
238,2014,148
238,2015,162
238,2016,158
238,2017,162
238,2018,169
238,2019,185
249,2010,11
249,2011,9
249,2012,10
249,2013,12
249,2014,9
249,2015,6
249,2016,5
249,2017,5
249,2018,5
249,2019,5
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,1
251,2010,2
251,2011,3
251,2012,3
251,2013,3
251,2014,2
251,2015,2
251,2016,2
251,2017,2
251,2018,1
251,2019,2
255,2010,37
255,2011,36
255,2012,38
255,2013,38
255,2014,42
255,2015,42
255,2016,29
255,2017,36
255,2018,35
255,2019,35
256,2010,3
256,2011,3
256,2012,3
256,2013,3
256,2014,3
256,2015,3
256,2016,3
256,2017,3
256,2018,2
256,2019,2
27,2010,290
27,2011,298
27,2012,304
27,2013,344
27,2014,258
27,2015,241
27,2016,273
27,2017,295
27,2018,281
27,2019,309
272,2010,89
272,2011,109
272,2012,114
272,2013,109
272,2014,181
272,2015,177
272,2016,177
272,2017,106
272,2018,137
272,2019,166
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,20
276,2013,30
276,2014,30
276,2015,28
276,2016,28
276,2017,60
276,2018,60
276,2019,30
28,2010,6
28,2011,6
28,2012,7
28,2013,7
28,2014,7
28,2015,6
28,2016,6
28,2017,5
28,2018,4
28,2019,4
29,2014,1
29,2015,1
29,2016,1
29,2017,1
29,2018,3
29,2019,1
3,2010,15
3,2011,16
3,2012,19
3,2013,18
3,2014,18
3,2015,17
3,2016,17
3,2017,17
3,2018,15
3,2019,10
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,813
33,2011,874
33,2012,952
33,2013,1031
33,2014,961
33,2015,960
33,2016,933
33,2017,903
33,2018,992
33,2019,996
351,2010,4690
351,2011,4690
351,2012,4580
351,2013,3845
351,2014,4231
351,2015,4219
351,2016,4222
351,2017,4170
351,2018,4120
351,2019,3979
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,131
4,2011,147
4,2012,173
4,2013,166
4,2014,123
4,2015,134
4,2016,123
4,2017,123
4,2018,201
4,2019,195
40,2010,25
40,2011,25
40,2012,23
40,2013,23
40,2014,39
40,2015,42
40,2016,25
40,2017,39
40,2018,42
40,2019,20
41,2010,4690
41,2011,4690
41,2012,4580
41,2013,3845
41,2014,4231
41,2015,4219
41,2016,4221
41,2017,4170
41,2018,4120
41,2019,3979
44,2010,1
44,2011,1
44,2012,0
44,2013,0
44,2014,0
44,2015,1
44,2016,1
44,2017,0
44,2018,0
44,2019,0
50,2010,1
50,2011,2
50,2012,2
50,2013,2
50,2014,0
50,2015,3
50,2016,1
50,2017,2
50,2018,2
50,2019,3
5000,2010,33046
5000,2011,34067
5000,2012,33933
5000,2013,33008
5000,2014,35065
5000,2015,34836
5000,2016,35606
5000,2017,37880
5000,2018,35400
5000,2019,31892
5100,2010,856
5100,2011,992
5100,2012,881
5100,2013,1095
5100,2014,975
5100,2015,1166
5100,2016,839
5100,2017,1190
5100,2018,1307
5100,2019,1033
5101,2010,142
5101,2011,139
5101,2012,167
5101,2013,184
5101,2014,191
5101,2015,193
5101,2016,188
5101,2017,186
5101,2018,204
5101,2019,223
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5102,2019,1
5103,2010,683
5103,2011,817
5103,2012,684
5103,2013,883
5103,2014,753
5103,2015,949
5103,2016,621
5103,2017,980
5103,2018,1078
5103,2019,785
5104,2010,23
5104,2011,25
5104,2012,22
5104,2013,22
5104,2014,24
5104,2015,20
5104,2016,24
5104,2017,19
5104,2018,20
5104,2019,20
5105,2010,7
5105,2011,10
5105,2012,6
5105,2013,5
5105,2014,6
5105,2015,4
5105,2016,5
5105,2017,5
5105,2018,4
5105,2019,4
52,2010,145
52,2011,152
52,2012,152
52,2013,142
52,2014,118
52,2015,128
52,2016,138
52,2017,147
52,2018,148
52,2019,142
5200,2010,3684
5200,2011,3942
5200,2012,3998
5200,2013,3960
5200,2014,3994
5200,2015,3860
5200,2016,3569
5200,2017,3794
5200,2018,3788
5200,2019,3855
5203,2010,2792
5203,2011,2803
5203,2012,2943
5203,2013,3127
5203,2014,3122
5203,2015,2789
5203,2016,2593
5203,2017,2627
5203,2018,2613
5203,2019,2628
5204,2010,109
5204,2011,109
5204,2012,89
5204,2013,106
5204,2014,102
5204,2015,123
5204,2016,111
5204,2017,113
5204,2018,96
5204,2019,92
5207,2010,783
5207,2011,1030
5207,2012,966
5207,2013,727
5207,2014,770
5207,2015,949
5207,2016,865
5207,2017,1054
5207,2018,1078
5207,2019,1135
5300,2010,14578
5300,2011,15088
5300,2012,14629
5300,2013,13448
5300,2014,13718
5300,2015,13390
5300,2016,13442
5300,2017,13593
5300,2018,12661
5300,2019,12413
5301,2010,3070
5301,2011,2965
5301,2012,2746
5301,2013,2319
5301,2014,2166
5301,2015,2060
5301,2016,2193
5301,2017,2124
5301,2018,1963
5301,2019,1810
5302,2010,4756
5302,2011,4732
5302,2012,4649
5302,2013,3909
5302,2014,4288
5302,2015,4293
5302,2016,4285
5302,2017,4228
5302,2018,4179
5302,2019,4042
5303,2010,4347
5303,2011,4863
5303,2012,4820
5303,2013,4744
5303,2014,4977
5303,2015,4956
5303,2016,4947
5303,2017,5011
5303,2018,4421
5303,2019,4449
5304,2010,7
5304,2011,6
5304,2012,7
5304,2013,7
5304,2014,7
5304,2015,7
5304,2016,6
5304,2017,5
5304,2018,5
5304,2019,4
5305,2010,2398
5305,2011,2521
5305,2012,2407
5305,2013,2470
5305,2014,2281
5305,2015,2074
5305,2016,2012
5305,2017,2225
5305,2018,2092
5305,2019,2108
54,2010,143
54,2011,140
54,2012,115
54,2013,107
54,2014,125
54,2015,119
54,2016,110
54,2017,110
54,2018,81
54,2019,90
5400,2010,13224
5400,2011,13376
5400,2012,13741
5400,2013,13866
5400,2014,15741
5400,2015,15822
5400,2016,17195
5400,2017,18505
5400,2018,17118
5400,2019,14117
5401,2010,9871
5401,2011,10007
5401,2012,10337
5401,2013,10400
5401,2014,12068
5401,2015,12189
5401,2016,13530
5401,2017,15177
5401,2018,13792
5401,2019,10756
5402,2010,836
5402,2011,839
5402,2012,830
5402,2013,821
5402,2014,919
5402,2015,938
5402,2016,919
5402,2017,894
5402,2018,780
5402,2019,865
5403,2010,1057
5403,2011,1024
5403,2012,1121
5403,2013,1115
5403,2014,1183
5403,2015,1111
5403,2016,1264
5403,2017,930
5403,2018,1147
5403,2019,1059
5404,2010,1460
5404,2011,1505
5404,2012,1452
5404,2013,1530
5404,2014,1571
5404,2015,1583
5404,2016,1482
5404,2017,1505
5404,2018,1399
5404,2019,1437
5500,2010,704
5500,2011,670
5500,2012,685
5500,2013,639
5500,2014,636
5500,2015,597
5500,2016,562
5500,2017,797
5500,2018,527
5500,2019,474
5501,2010,704
5501,2011,670
5501,2012,685
5501,2013,639
5501,2014,636
5501,2015,597
5501,2016,562
5501,2017,797
5501,2018,527
5501,2019,474
5502,2012,0
5502,2013,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
57,2010,118
57,2011,136
57,2012,130
57,2013,133
57,2014,135
57,2015,172
57,2016,139
57,2017,155
57,2018,108
57,2019,125
5707,2010,4897
5707,2011,4901
5707,2012,4909
5707,2013,5066
5707,2014,5114
5707,2015,5061
5707,2016,5023
5707,2017,4744
5707,2018,5091
5707,2019,4810
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,553
5801,2011,584
5801,2012,611
5801,2013,653
5801,2014,699
5801,2015,643
5801,2016,709
5801,2017,711
5801,2018,631
5801,2019,722
5802,2010,3908
5802,2011,3813
5802,2012,3611
5802,2013,3225
5802,2014,3062
5802,2015,2948
5802,2016,3179
5802,2017,3051
5802,2018,2825
5802,2019,2789
5803,2012,0
5803,2013,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,3809
5815,2011,4315
5815,2012,4399
5815,2013,4299
5815,2014,4132
5815,2015,4156
5815,2016,4085
5815,2017,4348
5815,2018,4155
5815,2019,4062
5817,2010,2458
5817,2011,2687
5817,2012,2461
5817,2013,2737
5817,2014,2778
5817,2015,2868
5817,2016,2645
5817,2017,3022
5817,2018,2593
5817,2019,2406
59,2010,216
59,2011,228
59,2012,178
59,2013,217
59,2014,214
59,2015,252
59,2016,254
59,2017,316
59,2018,305
59,2019,245
63,2010,32
63,2011,24
63,2012,24
63,2013,29
63,2014,30
63,2015,34
63,2016,35
63,2017,36
63,2018,33
63,2019,36
67,2010,65
67,2011,66
67,2012,64
67,2013,61
67,2014,72
67,2015,66
67,2016,55
67,2017,53
67,2018,33
67,2019,52
68,2010,730
68,2011,775
68,2012,743
68,2013,748
68,2014,770
68,2015,783
68,2016,735
68,2017,765
68,2018,708
68,2019,725
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
73,2010,14
73,2011,13
73,2012,14
73,2013,13
73,2014,14
73,2015,15
73,2016,14
73,2017,13
73,2018,12
73,2019,12
79,2010,524
79,2011,524
79,2012,500
79,2013,571
79,2014,583
79,2015,581
79,2016,571
79,2017,550
79,2018,512
79,2019,526
80,2010,12
80,2011,13
80,2012,13
80,2013,15
80,2014,12
80,2015,14
80,2016,21
80,2017,20
80,2018,20
80,2019,15
84,2010,130
84,2011,150
84,2012,161
84,2013,160
84,2014,133
84,2015,124
84,2016,132
84,2017,115
84,2018,107
84,2019,66
89,2010,1
89,2011,1
89,2012,1
89,2013,1
89,2014,1
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,373
9,2011,664
9,2012,607
9,2013,368
9,2014,380
9,2015,576
9,2016,468
9,2017,761
9,2018,766
9,2019,805
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
97,2010,259
97,2011,267
97,2012,270
97,2013,280
97,2014,258
97,2015,263
97,2016,242
97,2017,259
97,2018,328
97,2019,210
98,2010,41
98,2011,41
98,2012,45
98,2013,34
98,2014,31
98,2015,33
98,2016,43
98,2017,30
98,2018,33
98,2019,35
