geo,year,fbs_lemons_limes_and_products_food
118,2015,10
118,2016,11
118,2017,16
118,2018,11
118,2019,11
119,2010,3
119,2011,4
119,2012,3
119,2013,3
119,2014,3
119,2015,4
119,2016,4
119,2017,4
119,2018,4
119,2019,4
12,2010,4
12,2011,4
12,2012,4
12,2013,4
12,2014,4
12,2015,4
12,2016,4
12,2017,4
12,2018,5
12,2019,4
120,2010,14
120,2011,10
120,2012,6
120,2013,4
120,2014,4
120,2015,5
120,2016,5
120,2017,6
120,2018,6
120,2019,7
121,2010,29
121,2011,43
121,2012,62
121,2013,59
121,2014,49
121,2015,55
121,2016,58
121,2017,58
121,2018,66
121,2019,72
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,18
124,2011,18
124,2012,18
124,2013,19
124,2014,22
124,2015,20
124,2016,21
124,2017,20
124,2018,20
124,2019,21
126,2010,4
126,2011,5
126,2012,4
126,2013,5
126,2014,5
126,2015,5
126,2016,6
126,2017,7
126,2018,6
126,2019,7
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,2
129,2010,5
129,2011,5
129,2012,4
129,2013,4
129,2014,4
129,2015,4
129,2016,4
129,2017,4
129,2018,4
129,2019,4
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,12
130,2015,12
130,2016,11
130,2017,13
130,2018,19
130,2019,14
131,2010,7
131,2011,8
131,2012,12
131,2013,17
131,2014,17
131,2015,22
131,2016,25
131,2017,22
131,2018,25
131,2019,28
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
132,2019,2
133,2010,23
133,2011,22
133,2012,24
133,2013,27
133,2014,34
133,2015,32
133,2016,25
133,2017,34
133,2018,45
133,2019,46
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,4
136,2013,5
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,4
136,2019,0
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,2
137,2019,2
138,2010,1121
138,2011,1407
138,2012,1192
138,2013,1341
138,2014,1394
138,2015,1422
138,2016,1444
138,2017,1308
138,2018,1366
138,2019,1602
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,1
14,2018,1
14,2019,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,7
143,2011,17
143,2012,5
143,2013,10
143,2014,15
143,2015,16
143,2016,19
143,2017,21
143,2018,24
143,2019,26
144,2010,3
144,2011,3
144,2012,3
144,2013,3
144,2014,4
144,2015,4
144,2016,3
144,2017,5
144,2018,8
144,2019,3
146,2010,3
146,2011,3
146,2012,3
146,2013,3
146,2014,3
146,2015,4
146,2016,4
146,2017,4
146,2018,4
146,2019,4
147,2010,1
147,2011,1
147,2012,3
147,2013,2
147,2014,1
147,2015,1
147,2016,2
147,2017,2
147,2018,1
147,2019,2
149,2010,29
149,2011,29
149,2012,31
149,2013,31
149,2014,34
149,2015,36
149,2016,35
149,2017,39
149,2018,40
149,2019,47
150,2010,55
150,2011,38
150,2012,37
150,2013,38
150,2014,40
150,2015,49
150,2016,43
150,2017,23
150,2018,46
150,2019,39
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,4
154,2011,5
154,2012,4
154,2013,4
154,2014,5
154,2015,6
154,2016,5
154,2017,6
154,2018,6
154,2019,7
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,4
156,2011,5
156,2012,6
156,2013,6
156,2014,4
156,2015,5
156,2016,4
156,2017,5
156,2018,4
156,2019,4
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,1
157,2016,2
157,2017,1
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,1
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,1
159,2017,1
159,2018,1
159,2019,1
16,2010,50
16,2011,50
16,2012,58
16,2013,61
16,2014,66
16,2015,63
16,2016,61
16,2017,64
16,2018,61
16,2019,61
162,2010,6
162,2011,6
162,2012,6
162,2013,7
162,2014,8
162,2015,9
162,2016,10
162,2017,10
162,2018,10
162,2019,10
165,2010,79
165,2011,73
165,2012,79
165,2013,77
165,2014,78
165,2015,88
165,2016,76
165,2017,72
165,2018,59
165,2019,71
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,1
166,2017,1
166,2018,2
166,2019,2
167,2010,25
167,2011,27
167,2012,27
167,2013,29
167,2014,28
167,2015,34
167,2016,31
167,2017,33
167,2018,35
167,2019,33
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,9
169,2011,9
169,2012,9
169,2013,9
169,2014,9
169,2015,10
169,2016,10
169,2017,11
169,2018,11
169,2019,11
170,2010,172
170,2011,157
170,2012,163
170,2013,163
170,2014,187
170,2015,188
170,2016,181
170,2017,112
170,2018,138
170,2019,161
171,2010,3
171,2011,3
171,2012,2
171,2013,3
171,2014,4
171,2015,4
171,2016,4
171,2017,7
171,2018,12
171,2019,22
173,2010,84
173,2011,80
173,2012,82
173,2013,82
173,2014,80
173,2015,94
173,2016,94
173,2017,113
173,2018,115
173,2019,115
174,2010,23
174,2011,20
174,2012,18
174,2013,24
174,2014,22
174,2015,18
174,2016,18
174,2017,25
174,2018,24
174,2019,26
175,2010,4
175,2011,4
175,2012,4
175,2013,4
175,2014,4
175,2015,4
175,2016,3
175,2017,4
175,2018,4
175,2019,4
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,13
181,2011,12
181,2012,12
181,2013,13
181,2014,13
181,2015,14
181,2016,13
181,2017,14
181,2018,14
181,2019,14
183,2010,31
183,2011,35
183,2012,34
183,2013,35
183,2014,39
183,2015,48
183,2016,52
183,2017,58
183,2018,59
183,2019,59
184,2010,9
184,2011,7
184,2012,12
184,2013,8
184,2014,7
184,2015,7
184,2016,7
184,2017,5
184,2018,7
184,2019,7
185,2010,214
185,2011,226
185,2012,203
185,2013,210
185,2014,209
185,2015,199
185,2016,190
185,2017,211
185,2018,219
185,2019,222
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,1
189,2019,0
19,2010,13
19,2011,13
19,2012,15
19,2013,15
19,2014,20
19,2015,18
19,2016,17
19,2017,16
19,2018,17
19,2019,23
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,21
194,2011,34
194,2012,26
194,2013,21
194,2014,21
194,2015,9
194,2016,17
194,2017,20
194,2018,29
194,2019,28
195,2010,0
195,2011,0
195,2012,17
195,2013,14
195,2014,3
195,2015,0
195,2016,2
195,2017,18
195,2018,18
195,2019,19
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,1
198,2011,1
198,2012,0
198,2013,0
198,2014,1
198,2015,2
198,2016,5
198,2017,5
198,2018,7
198,2019,4
199,2010,9
199,2011,10
199,2012,10
199,2013,11
199,2014,13
199,2015,15
199,2016,15
199,2017,16
199,2018,15
199,2019,17
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,1
2,2015,0
2,2016,1
2,2017,1
2,2018,1
2,2019,1
20,2010,0
20,2011,0
20,2012,3
20,2013,2
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,48
202,2011,47
202,2012,11
202,2013,9
202,2014,0
202,2015,6
202,2016,10
202,2017,52
202,2018,50
202,2019,54
203,2010,206
203,2011,208
203,2012,176
203,2013,167
203,2014,267
203,2015,159
203,2016,267
203,2017,157
203,2018,328
203,2019,103
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,5
208,2011,7
208,2012,6
208,2013,6
208,2014,6
208,2015,7
208,2016,3
208,2017,4
208,2018,4
208,2019,4
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,671
21,2011,741
21,2012,798
21,2013,766
21,2014,695
21,2015,767
21,2016,798
21,2017,821
21,2018,986
21,2019,978
210,2010,17
210,2011,25
210,2012,22
210,2013,23
210,2014,23
210,2015,26
210,2016,28
210,2017,29
210,2018,27
210,2019,29
211,2010,10
211,2011,11
211,2012,11
211,2013,12
211,2014,12
211,2015,13
211,2016,14
211,2017,15
211,2018,16
211,2019,16
212,2010,115
212,2011,164
212,2012,149
212,2013,147
212,2014,156
212,2015,219
212,2016,297
212,2017,389
212,2018,409
212,2019,362
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2010,21
214,2011,22
214,2012,23
214,2013,26
214,2014,24
214,2015,24
214,2016,24
214,2017,24
214,2018,25
214,2019,27
215,2010,6
215,2011,8
215,2012,9
215,2013,10
215,2014,12
215,2015,10
215,2016,10
215,2017,10
215,2018,10
215,2019,9
216,2010,89
216,2011,75
216,2012,82
216,2013,82
216,2014,85
216,2015,95
216,2016,98
216,2017,102
216,2018,117
216,2019,116
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,2
220,2011,2
220,2012,2
220,2013,2
220,2014,2
220,2015,2
220,2016,3
220,2017,3
220,2018,3
220,2019,3
221,2010,8
221,2011,9
221,2012,11
221,2013,11
221,2014,11
221,2015,10
221,2016,13
221,2017,15
221,2018,20
221,2019,15
222,2010,33
222,2011,43
222,2012,45
222,2013,40
222,2014,52
222,2015,44
222,2016,49
222,2017,65
222,2018,47
222,2019,49
223,2010,319
223,2011,260
223,2012,292
223,2013,266
223,2014,255
223,2015,219
223,2016,328
223,2017,487
223,2018,425
223,2019,432
225,2010,21
225,2011,26
225,2012,30
225,2013,38
225,2014,42
225,2015,51
225,2016,50
225,2017,58
225,2018,27
225,2019,29
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,102
229,2011,107
229,2012,111
229,2013,115
229,2014,115
229,2015,127
229,2016,138
229,2017,145
229,2018,151
229,2019,149
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,39
230,2011,62
230,2012,62
230,2013,63
230,2014,53
230,2015,40
230,2016,46
230,2017,46
230,2018,52
230,2019,55
231,2010,1274
231,2011,1356
231,2012,1470
231,2013,1343
231,2014,1265
231,2015,1447
231,2016,1487
231,2017,1539
231,2018,1735
231,2019,1708
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,16
234,2011,18
234,2012,26
234,2013,13
234,2014,12
234,2015,16
234,2016,16
234,2017,18
234,2018,19
234,2019,25
235,2010,1
235,2011,1
235,2012,1
235,2013,1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,3
235,2019,0
236,2010,49
236,2011,52
236,2012,60
236,2013,61
236,2014,64
236,2015,65
236,2016,76
236,2017,80
236,2018,68
236,2019,71
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,3
238,2011,6
238,2012,4
238,2013,3
238,2014,6
238,2015,6
238,2016,6
238,2017,6
238,2018,7
238,2019,8
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,21
249,2011,19
249,2012,18
249,2013,20
249,2014,23
249,2015,21
249,2016,22
249,2017,21
249,2018,21
249,2019,26
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2010,7
250,2011,7
250,2012,7
250,2013,6
250,2014,7
250,2015,7
250,2016,7
250,2017,7
250,2018,7
250,2019,7
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,5
251,2017,0
251,2018,0
251,2019,0
255,2010,17
255,2011,22
255,2012,19
255,2013,22
255,2014,24
255,2015,27
255,2016,30
255,2017,30
255,2018,29
255,2019,29
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,2
256,2019,2
27,2010,9
27,2011,10
27,2012,9
27,2013,10
27,2014,11
27,2015,10
27,2016,12
27,2017,15
27,2018,15
27,2019,16
272,2010,12
272,2011,14
272,2012,14
272,2013,14
272,2014,13
272,2015,15
272,2016,15
272,2017,18
272,2018,20
272,2019,21
273,2010,2
273,2011,2
273,2012,2
273,2013,2
273,2014,2
273,2015,3
273,2016,3
273,2017,3
273,2018,4
273,2019,4
276,2012,219
276,2013,221
276,2014,222
276,2015,246
276,2016,247
276,2017,257
276,2018,283
276,2019,297
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,2
28,2015,1
28,2016,6
28,2017,5
28,2018,4
28,2019,8
29,2014,0
29,2015,0
29,2016,0
29,2018,0
29,2019,0
3,2010,4
3,2011,4
3,2012,5
3,2013,5
3,2014,4
3,2015,5
3,2016,6
3,2017,7
3,2018,7
3,2019,10
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,72
33,2011,91
33,2012,102
33,2013,115
33,2014,105
33,2015,99
33,2016,118
33,2017,107
33,2018,116
33,2019,138
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,1
35,2019,1
351,2010,1747
351,2011,1533
351,2012,1669
351,2013,1731
351,2014,1871
351,2015,1896
351,2016,1912
351,2017,1969
351,2018,2107
351,2019,2229
37,2010,2
37,2011,2
37,2012,2
37,2013,2
37,2014,3
37,2015,3
37,2016,3
37,2017,3
37,2018,3
37,2019,3
38,2010,4
38,2011,4
38,2012,5
38,2013,5
38,2014,5
38,2015,6
38,2016,6
38,2017,5
38,2018,7
38,2019,8
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,1
39,2019,1
4,2010,49
4,2011,67
4,2012,72
4,2013,76
4,2014,79
4,2015,68
4,2016,68
4,2017,71
4,2018,72
4,2019,80
40,2010,102
40,2011,108
40,2012,108
40,2013,115
40,2014,107
40,2015,85
40,2016,72
40,2017,86
40,2018,61
40,2019,82
41,2010,1710
41,2011,1492
41,2012,1628
41,2013,1687
41,2014,1814
41,2015,1845
41,2016,1868
41,2017,1918
41,2018,2054
41,2019,2174
44,2010,80
44,2011,85
44,2012,108
44,2013,110
44,2014,125
44,2015,137
44,2016,158
44,2017,202
44,2018,233
44,2019,284
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,4
46,2011,4
46,2012,4
46,2013,4
46,2014,5
46,2015,5
46,2016,5
46,2017,5
46,2018,5
46,2019,5
48,2010,27
48,2011,29
48,2012,30
48,2013,32
48,2014,32
48,2015,33
48,2016,33
48,2017,34
48,2018,35
48,2019,38
49,2010,6
49,2011,6
49,2012,6
49,2013,5
49,2014,7
49,2015,6
49,2016,7
49,2017,9
49,2018,6
49,2019,4
50,2010,10
50,2011,11
50,2012,8
50,2013,6
50,2014,9
50,2015,12
50,2016,6
50,2017,5
50,2018,6
50,2019,5
5000,2010,11620
5000,2011,11776
5000,2012,12018
5000,2013,12379
5000,2014,12832
5000,2015,13619
5000,2016,13634
5000,2017,14148
5000,2018,15647
5000,2019,16231
5100,2010,543
5100,2011,586
5100,2012,806
5100,2013,817
5100,2014,824
5100,2015,881
5100,2016,874
5100,2017,999
5100,2018,1043
5100,2019,950
5101,2010,56
5101,2011,57
5101,2012,62
5101,2013,70
5101,2014,77
5101,2015,80
5101,2016,83
5101,2017,78
5101,2018,96
5101,2019,87
5102,2010,13
5102,2011,13
5102,2012,13
5102,2013,13
5102,2014,18
5102,2015,17
5102,2016,17
5102,2017,17
5102,2018,18
5102,2019,16
5103,2010,361
5103,2011,401
5103,2012,622
5103,2013,625
5103,2014,638
5103,2015,692
5103,2016,682
5103,2017,744
5103,2018,758
5103,2019,672
5104,2010,49
5104,2011,49
5104,2012,17
5104,2013,13
5104,2014,4
5104,2015,8
5104,2016,12
5104,2017,54
5104,2018,51
5104,2019,57
5105,2010,64
5105,2011,66
5105,2012,92
5105,2013,95
5105,2014,87
5105,2015,85
5105,2016,80
5105,2017,105
5105,2018,120
5105,2019,118
52,2010,12
52,2011,10
52,2012,10
52,2013,5
52,2014,4
52,2015,11
52,2016,11
52,2017,15
52,2018,19
52,2019,18
5200,2010,4128
5200,2011,4830
5200,2012,4674
5200,2013,4750
5200,2014,4613
5200,2015,5100
5200,2016,5145
5200,2017,5245
5200,2018,5736
5200,2019,6125
5203,2010,1346
5203,2011,1447
5203,2012,1572
5203,2013,1458
5203,2014,1370
5203,2015,1546
5203,2016,1605
5203,2017,1646
5203,2018,1851
5203,2019,1846
5204,2010,1256
5204,2011,1543
5204,2012,1333
5204,2013,1485
5204,2014,1547
5204,2015,1586
5204,2016,1645
5204,2017,1496
5204,2018,1535
5204,2019,1782
5206,2010,58
5206,2011,76
5206,2012,74
5206,2013,76
5206,2014,90
5206,2015,83
5206,2016,79
5206,2017,84
5206,2018,74
5206,2019,74
5207,2010,1468
5207,2011,1765
5207,2012,1695
5207,2013,1732
5207,2014,1607
5207,2015,1885
5207,2016,1816
5207,2017,2019
5207,2018,2277
5207,2019,2424
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,5148
5300,2011,4531
5300,2012,4880
5300,2013,5151
5300,2014,5607
5300,2015,5845
5300,2016,5615
5300,2017,5904
5300,2018,6698
5300,2019,7113
5301,2010,12
5301,2011,14
5301,2012,13
5301,2013,12
5301,2014,11
5301,2015,15
5301,2016,14
5301,2017,11
5301,2018,13
5301,2019,11
5302,2010,1805
5302,2011,1593
5302,2012,1736
5302,2013,1798
5302,2014,1936
5302,2015,1967
5302,2016,1985
5302,2017,2050
5302,2018,2192
5302,2019,2319
5303,2010,2530
5303,2011,2102
5303,2012,2273
5303,2013,2500
5303,2014,2815
5303,2015,2941
5303,2016,2485
5303,2017,2421
5303,2018,3049
5303,2019,3350
5304,2010,115
5304,2011,100
5304,2012,107
5304,2013,114
5304,2014,120
5304,2015,140
5304,2016,155
5304,2017,158
5304,2018,178
5304,2019,203
5305,2010,685
5305,2011,723
5305,2012,751
5305,2013,728
5305,2014,725
5305,2015,782
5305,2016,976
5305,2017,1263
5305,2018,1265
5305,2019,1229
54,2010,11
54,2011,12
54,2012,11
54,2013,11
54,2014,11
54,2015,11
54,2016,12
54,2017,13
54,2018,15
54,2019,15
5400,2010,1768
5400,2011,1799
5400,2012,1626
5400,2013,1629
5400,2014,1756
5400,2015,1757
5400,2016,1956
5400,2017,1964
5400,2018,2138
5400,2019,2012
5401,2010,428
5401,2011,469
5401,2012,445
5401,2013,461
5401,2014,454
5401,2015,464
5401,2016,465
5401,2017,514
5401,2018,537
5401,2019,545
5402,2010,157
5402,2011,172
5402,2012,173
5402,2013,180
5402,2014,182
5402,2015,200
5402,2016,216
5402,2017,229
5402,2018,227
5402,2019,228
5403,2010,847
5403,2011,830
5403,2012,669
5403,2013,641
5403,2014,773
5403,2015,709
5403,2016,855
5403,2017,797
5403,2018,925
5403,2019,788
5404,2010,337
5404,2011,328
5404,2012,339
5404,2013,347
5404,2014,347
5404,2015,384
5404,2016,419
5404,2017,424
5404,2018,449
5404,2019,452
55,2010,1
55,2011,1
55,2012,1
55,2013,2
55,2014,1
55,2015,1
55,2016,1
55,2017,2
55,2018,2
55,2019,1
5500,2010,33
5500,2011,30
5500,2012,31
5500,2013,31
5500,2014,32
5500,2015,36
5500,2016,44
5500,2017,36
5500,2018,32
5500,2019,31
5501,2010,33
5501,2011,30
5501,2012,31
5501,2013,31
5501,2014,31
5501,2015,35
5501,2016,43
5501,2017,35
5501,2018,31
5501,2019,30
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,8
56,2011,21
56,2012,15
56,2013,17
56,2014,27
56,2015,27
56,2016,23
56,2017,29
56,2018,29
56,2019,33
57,2010,7
57,2011,7
57,2012,7
57,2013,8
57,2014,8
57,2015,8
57,2016,8
57,2017,8
57,2018,8
57,2019,9
5707,2010,1367
5707,2011,1354
5707,2012,1196
5707,2013,1182
5707,2014,1324
5707,2015,1331
5707,2016,1512
5707,2017,1486
5707,2018,1634
5707,2019,1497
58,2010,11
58,2011,8
58,2012,10
58,2013,15
58,2014,21
58,2015,23
58,2016,29
58,2017,33
58,2018,24
58,2019,18
5801,2010,196
5801,2011,195
5801,2012,449
5801,2013,452
5801,2014,479
5801,2015,489
5801,2016,491
5801,2017,524
5801,2018,566
5801,2019,581
5802,2010,148
5802,2011,146
5802,2012,151
5802,2013,140
5802,2014,170
5802,2015,181
5802,2016,178
5802,2017,187
5802,2018,219
5802,2019,225
5803,2010,67
5803,2011,82
5803,2012,82
5803,2013,83
5803,2014,98
5803,2015,94
5803,2016,90
5803,2017,98
5803,2018,89
5803,2019,90
5815,2010,2484
5815,2011,2120
5815,2012,2502
5815,2013,2722
5815,2014,3002
5815,2015,3176
5815,2016,2831
5815,2017,2899
5815,2018,3607
5815,2019,3846
5817,2010,882
5817,2011,898
5817,2012,1172
5817,2013,1186
5817,2014,1251
5817,2015,1330
5817,2016,1332
5817,2017,1351
5817,2018,1374
5817,2019,1324
59,2010,253
59,2011,255
59,2012,262
59,2013,259
59,2014,249
59,2015,297
59,2016,276
59,2017,310
59,2018,311
59,2019,199
60,2010,6
60,2011,3
60,2012,8
60,2013,8
60,2014,2
60,2015,9
60,2016,14
60,2017,15
60,2018,13
60,2019,15
63,2010,2
63,2011,2
63,2012,2
63,2013,2
63,2014,2
63,2015,2
63,2016,2
63,2017,3
63,2018,3
63,2019,3
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,4
67,2011,5
67,2012,5
67,2013,5
67,2014,5
67,2015,6
67,2016,7
67,2017,7
67,2018,7
67,2019,7
68,2010,113
68,2011,111
68,2012,122
68,2013,120
68,2014,120
68,2015,126
68,2016,152
68,2017,157
68,2018,146
68,2019,145
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,4
7,2015,2
7,2016,2
7,2017,2
7,2018,3
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,3
72,2011,3
72,2012,3
72,2013,3
72,2014,3
72,2015,3
72,2016,4
72,2017,4
72,2018,3
72,2019,4
73,2010,3
73,2011,4
73,2012,5
73,2013,5
73,2014,4
73,2015,6
73,2016,4
73,2017,3
73,2018,5
73,2019,4
74,2010,0
74,2011,0
74,2012,0
74,2013,0
