geo,year,fbs_dates_food
118,2018,100
118,2019,112
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2018,0
121,2010,6
121,2011,7
121,2012,6
121,2013,8
121,2014,10
121,2015,7
121,2016,8
121,2017,12
121,2018,10
121,2019,5
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2010,91
124,2011,84
124,2012,94
124,2013,94
124,2014,96
124,2015,100
124,2016,98
124,2017,98
124,2018,107
124,2019,87
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,1
126,2017,1
126,2018,1
126,2019,1
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,14
131,2011,12
131,2012,18
131,2013,18
131,2014,18
131,2015,16
131,2016,15
131,2017,23
131,2018,16
131,2019,15
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,1
132,2016,0
132,2017,0
132,2018,1
132,2019,1
133,2010,1
133,2011,0
133,2012,0
133,2013,1
133,2014,0
133,2015,1
133,2016,1
133,2017,1
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,21
136,2011,21
136,2012,21
136,2013,22
136,2014,22
136,2015,22
136,2016,24
136,2017,24
136,2018,22
136,2019,24
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,2
138,2011,5
138,2012,4
138,2013,5
138,2014,2
138,2015,5
138,2016,5
138,2017,6
138,2018,6
138,2019,12
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,91
143,2011,84
143,2012,96
143,2013,94
143,2014,101
143,2015,104
143,2016,120
143,2017,123
143,2018,129
143,2019,122
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,1
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,2
149,2011,2
149,2012,1
149,2013,2
149,2014,2
149,2015,2
149,2016,2
149,2017,1
149,2018,0
149,2019,21
150,2010,1
150,2011,1
150,2012,2
150,2013,1
150,2014,1
150,2015,2
150,2016,2
150,2017,2
150,2018,5
150,2019,4
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,19
158,2011,28
158,2012,28
158,2013,32
158,2014,29
158,2015,31
158,2016,27
158,2017,34
158,2018,43
158,2019,36
159,2010,0
159,2011,5
159,2012,5
159,2013,5
159,2014,3
159,2015,2
159,2016,0
159,2017,2
159,2018,3
159,2019,4
16,2010,2
16,2011,1
16,2012,1
16,2013,1
16,2014,39
16,2015,28
16,2016,39
16,2017,44
16,2018,30
16,2019,31
162,2010,1
162,2011,1
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,1
165,2010,389
165,2011,440
165,2012,351
165,2013,345
165,2014,408
165,2015,330
165,2016,268
165,2017,259
165,2018,307
165,2019,380
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,1
167,2011,1
167,2012,1
167,2013,0
167,2014,1
167,2015,1
167,2016,1
167,2017,2
167,2018,1
167,2019,2
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,1
173,2011,1
173,2012,1
173,2013,1
173,2014,2
173,2015,2
173,2016,3
173,2017,3
173,2018,4
173,2019,4
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,1
174,2018,1
174,2019,1
175,2014,0
175,2015,0
175,2016,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,1
183,2011,1
183,2012,1
183,2013,1
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
183,2019,1
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,21
185,2011,20
185,2012,20
185,2013,21
185,2014,18
185,2015,15
185,2016,17
185,2017,21
185,2018,19
185,2019,18
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,912
194,2011,967
194,2012,956
194,2013,988
194,2014,519
194,2015,909
194,2016,1010
194,2017,1066
194,2018,1252
194,2019,1343
195,2010,2
195,2011,1
195,2012,1
195,2013,2
195,2014,2
195,2015,2
195,2016,2
195,2017,3
195,2018,5
195,2019,7
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,1
199,2012,1
199,2013,1
199,2014,1
199,2015,0
199,2016,1
199,2017,1
199,2018,1
199,2019,1
2,2010,7
2,2011,6
2,2012,9
2,2013,1
2,2014,18
2,2015,0
2,2016,19
2,2017,15
2,2018,19
2,2019,18
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,1
202,2011,0
202,2012,0
202,2013,1
202,2014,1
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,1
203,2010,10
203,2011,8
203,2012,9
203,2013,8
203,2014,10
203,2015,9
203,2016,9
203,2017,10
203,2018,11
203,2019,10
207,2018,0
207,2019,0
208,2014,2
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,1
21,2011,1
21,2012,1
21,2013,1
21,2014,1
21,2015,1
21,2016,1
21,2017,1
21,2018,1
21,2019,1
210,2010,2
210,2011,2
210,2012,2
210,2013,2
210,2014,2
210,2015,2
210,2016,3
210,2017,3
210,2018,4
210,2019,3
211,2010,2
211,2011,2
211,2012,2
211,2013,2
211,2014,2
211,2015,2
211,2016,3
211,2017,3
211,2018,2
211,2019,3
212,2010,20
212,2011,4
212,2012,4
212,2013,6
212,2014,10
212,2015,20
212,2016,11
212,2017,11
212,2018,14
212,2019,14
213,2015,1
213,2016,1
213,2017,1
213,2018,3
214,2010,4
214,2011,4
214,2012,4
214,2013,4
214,2014,4
214,2015,2
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,2
215,2011,3
215,2012,4
215,2013,4
215,2014,4
215,2015,1
215,2016,3
215,2017,4
215,2018,1
215,2019,2
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,190
221,2011,182
221,2012,190
221,2013,208
221,2014,212
221,2015,237
221,2016,237
221,2017,245
221,2018,253
221,2019,257
222,2010,44
222,2011,50
222,2012,44
222,2013,43
222,2014,55
222,2015,58
222,2016,61
222,2017,77
222,2018,100
222,2019,98
223,2010,35
223,2011,39
223,2012,41
223,2013,45
223,2014,50
223,2015,52
223,2016,53
223,2017,65
223,2018,66
223,2019,71
225,2010,128
225,2011,44
225,2012,38
225,2013,41
225,2014,47
225,2015,56
225,2016,54
225,2017,56
225,2018,58
225,2019,59
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,9
229,2011,10
229,2012,9
229,2013,12
229,2014,15
229,2015,14
229,2016,14
229,2017,16
229,2018,16
229,2019,16
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,2
230,2011,3
230,2012,5
230,2013,5
230,2014,2
230,2015,2
230,2016,4
230,2017,5
230,2018,6
230,2019,3
231,2010,32
231,2011,43
231,2012,45
231,2013,45
231,2014,51
231,2015,73
231,2016,51
231,2017,61
231,2018,61
231,2019,60
233,2010,0
233,2011,1
233,2012,0
233,2013,0
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,1
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,1
235,2015,0
235,2016,1
235,2017,1
235,2018,1
235,2019,2
236,2010,0
236,2011,0
236,2012,1
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,4
238,2011,1
238,2012,2
238,2013,2
238,2014,4
238,2015,4
238,2016,4
238,2017,8
238,2018,6
238,2019,3
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,76
249,2011,79
249,2012,76
249,2013,76
249,2014,81
249,2015,77
249,2016,71
249,2017,70
249,2018,70
249,2019,96
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,1
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,1
255,2011,2
255,2012,3
255,2013,2
255,2014,3
255,2015,3
255,2016,4
255,2017,4
255,2018,4
255,2019,5
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,1
27,2013,1
27,2014,1
27,2015,1
27,2016,2
27,2017,1
27,2018,2
27,2019,2
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,386
276,2013,390
276,2014,391
276,2015,392
276,2016,392
276,2017,393
276,2018,368
276,2019,392
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,10
3,2011,10
3,2012,11
3,2013,11
3,2014,11
3,2015,12
3,2016,13
3,2017,12
3,2018,12
3,2019,13
32,2010,0
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,9
33,2011,9
33,2012,8
33,2013,9
33,2014,10
33,2015,10
33,2016,11
33,2017,13
33,2018,13
33,2019,13
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,144
351,2011,158
351,2012,151
351,2013,150
351,2014,152
351,2015,156
351,2016,154
351,2017,157
351,2018,162
351,2019,166
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,6
38,2011,8
38,2012,7
38,2013,8
38,2014,6
38,2015,7
38,2016,8
38,2017,9
38,2018,11
38,2019,8
39,2010,17
39,2011,17
39,2012,18
39,2013,18
39,2014,18
39,2015,18
39,2016,19
39,2017,19
39,2018,19
39,2019,19
4,2010,574
4,2011,630
4,2012,696
4,2013,749
4,2014,822
4,2015,870
4,2016,903
4,2017,914
4,2018,940
4,2019,978
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,137
41,2011,153
41,2012,145
41,2013,144
41,2014,148
41,2015,154
41,2016,154
41,2017,157
41,2018,162
41,2019,166
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,5444
5000,2011,5738
5000,2012,6202
5000,2013,6322
5000,2014,6025
5000,2015,6652
5000,2016,6711
5000,2017,6965
5000,2018,7544
5000,2019,7672
5100,2010,2051
5100,2011,2133
5100,2012,2636
5100,2013,2625
5100,2014,2849
5100,2015,3117
5100,2016,3032
5100,2017,3094
5100,2018,3160
5100,2019,3194
5101,2010,8
5101,2011,7
5101,2012,9
5101,2013,11
5101,2014,15
5101,2015,12
5101,2016,16
5101,2017,21
5101,2018,17
5101,2019,16
5102,2010,17
5102,2011,18
5102,2012,19
5102,2013,19
5102,2014,19
5102,2015,19
5102,2016,20
5102,2017,20
5102,2018,20
5102,2019,20
5103,2010,1981
5103,2011,2048
5103,2012,2548
5103,2013,2530
5103,2014,2755
5103,2015,3022
5103,2016,2936
5103,2017,2985
5103,2018,3043
5103,2019,3081
5104,2010,1
5104,2011,1
5104,2012,1
5104,2013,1
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5104,2019,1
5105,2010,44
5105,2011,59
5105,2012,59
5105,2013,65
5105,2014,59
5105,2015,62
5105,2016,60
5105,2017,67
5105,2018,80
5105,2019,76
52,2010,0
52,2011,0
52,2012,0
52,2013,1
52,2014,0
52,2015,1
52,2016,4
52,2017,5
52,2018,6
52,2019,6
5200,2010,45
5200,2011,59
5200,2012,59
5200,2013,60
5200,2014,64
5200,2015,90
5200,2016,69
5200,2017,82
5200,2018,83
5200,2019,89
5203,2010,41
5203,2011,52
5203,2012,53
5203,2013,54
5203,2014,61
5203,2015,83
5203,2016,62
5203,2017,74
5203,2018,74
5203,2019,73
5204,2010,2
5204,2011,5
5204,2012,4
5204,2013,5
5204,2014,2
5204,2015,5
5204,2016,6
5204,2017,6
5204,2018,7
5204,2019,13
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,1
5207,2011,2
5207,2012,2
5207,2013,1
5207,2014,1
5207,2015,1
5207,2016,1
5207,2017,2
5207,2018,2
5207,2019,2
53,2010,1
53,2011,1
53,2012,1
53,2013,1
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,2
53,2019,1
5300,2010,3246
5300,2011,3441
5300,2012,3402
5300,2013,3519
5300,2014,2993
5300,2015,3322
5300,2016,3475
5300,2017,3638
5300,2018,4140
5300,2019,4237
5301,2010,3
5301,2011,3
5301,2012,3
5301,2013,10
5301,2014,13
5301,2015,17
5301,2016,22
5301,2017,26
5301,2018,35
5301,2019,29
5302,2010,145
5302,2011,160
5302,2012,152
5302,2013,151
5302,2014,153
5302,2015,157
5302,2016,155
5302,2017,159
5302,2018,164
5302,2019,168
5303,2010,1384
5303,2011,1517
5303,2012,1488
5303,2013,1476
5303,2014,1561
5303,2015,1456
5303,2016,1530
5303,2017,1517
5303,2018,1786
5303,2019,1738
5304,2010,31
5304,2011,33
5304,2012,41
5304,2013,47
5304,2014,49
5304,2015,38
5304,2016,39
5304,2017,59
5304,2018,58
5304,2019,47
5305,2010,1684
5305,2011,1729
5305,2012,1718
5305,2013,1835
5305,2014,1218
5305,2015,1653
5305,2016,1729
5305,2017,1877
5305,2018,2098
5305,2019,2256
54,2010,2
54,2011,3
54,2012,3
54,2013,3
54,2014,4
54,2015,3
54,2016,3
54,2017,3
54,2018,3
54,2019,3
5400,2010,95
5400,2011,99
5400,2012,101
5400,2013,111
5400,2014,110
5400,2015,115
5400,2016,125
5400,2017,143
5400,2018,152
5400,2019,145
5401,2010,27
5401,2011,28
5401,2012,30
5401,2013,32
5401,2014,27
5401,2015,24
5401,2016,30
5401,2017,36
5401,2018,35
5401,2019,31
5402,2010,15
5402,2011,17
5402,2012,16
5402,2013,20
5402,2014,23
5402,2015,23
5402,2016,24
5402,2017,27
5402,2018,27
5402,2019,26
5403,2010,28
5403,2011,27
5403,2012,27
5403,2013,27
5403,2014,30
5403,2015,33
5403,2016,33
5403,2017,36
5403,2018,38
5403,2019,39
5404,2010,25
5404,2011,26
5404,2012,28
5404,2013,32
5404,2014,30
5404,2015,35
5404,2016,38
5404,2017,44
5404,2018,52
5404,2019,49
5500,2010,6
5500,2011,7
5500,2012,5
5500,2013,5
5500,2014,8
5500,2015,8
5500,2016,9
5500,2017,8
5500,2018,8
5500,2019,7
5501,2010,6
5501,2011,7
5501,2012,5
5501,2013,5
5501,2014,8
5501,2015,8
5501,2016,9
5501,2017,8
5501,2018,8
5501,2019,6
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,1
57,2013,1
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,1
57,2019,1
5707,2010,49
5707,2011,51
5707,2012,52
5707,2013,57
5707,2014,59
5707,2015,66
5707,2016,71
5707,2017,82
5707,2018,90
5707,2019,88
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,152
5801,2011,164
5801,2012,550
5801,2013,553
5801,2014,615
5801,2015,585
5801,2016,610
5801,2017,622
5801,2018,592
5801,2019,656
5802,2010,54
5802,2011,60
5802,2012,64
5802,2013,67
5802,2014,87
5802,2015,78
5802,2016,103
5802,2017,113
5802,2018,132
5802,2019,136
5803,2010,1
5803,2011,1
5803,2012,1
5803,2013,1
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,2
5803,2019,2
5815,2010,366
5815,2011,427
5815,2012,805
5815,2013,876
5815,2014,969
5815,2015,925
5815,2016,981
5815,2017,1017
5815,2018,1033
5815,2019,964
5817,2010,1882
5817,2011,1967
5817,2012,2304
5817,2013,2228
5817,2014,2502
5817,2015,2617
5817,2016,2469
5817,2017,2510
5817,2018,2580
5817,2019,2708
59,2010,1181
59,2011,1200
59,2012,1233
59,2013,1161
59,2014,1291
59,2015,1498
59,2016,1363
59,2017,1379
59,2018,1400
59,2019,1405
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,1
67,2013,1
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
68,2010,12
68,2011,11
68,2012,12
68,2013,17
68,2014,13
68,2015,15
68,2016,16
68,2017,19
68,2018,23
68,2019,21
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,1
72,2014,1
72,2015,1
72,2016,2
72,2017,2
72,2018,2
72,2019,4
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,1
79,2010,7
79,2011,9
79,2012,8
79,2013,9
79,2014,10
79,2015,12
79,2016,12
79,2017,15
79,2018,15
79,2019,15
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,2
80,2019,1
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2014,0
83,2015,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,1
84,2012,1
84,2013,1
84,2014,1
84,2015,1
