geo,year,fbs_sunflowerseed_oil_domestic_supply_quantity
126,2018,22
126,2019,23
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,2
129,2011,2
129,2012,2
129,2013,2
129,2014,2
129,2015,2
129,2016,2
129,2017,6
129,2018,4
129,2019,2
130,2010,4
130,2011,5
130,2012,5
130,2013,5
130,2014,5
130,2015,5
130,2016,6
130,2017,5
130,2018,6
130,2019,6
131,2010,-9
131,2011,-14
131,2012,-1
131,2013,-2
131,2014,-16
131,2015,-3
131,2016,0
131,2017,15
131,2018,11
131,2019,9
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,1
132,2018,2
132,2019,2
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,2
134,2019,3
136,2010,0
136,2011,0
136,2012,1
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,14
137,2011,7
137,2012,7
137,2013,6
137,2014,8
137,2015,6
137,2016,2
137,2017,7
137,2018,7
137,2019,8
138,2010,-2
138,2011,9
138,2012,5
138,2013,5
138,2014,7
138,2015,20
138,2016,43
138,2017,29
138,2018,134
138,2019,38
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,1
14,2018,1
14,2019,1
141,2010,6
141,2011,7
141,2012,7
141,2013,8
141,2014,8
141,2015,9
141,2016,9
141,2017,10
141,2018,10
141,2019,8
143,2010,49
143,2011,50
143,2012,51
143,2013,51
143,2014,53
143,2015,53
143,2016,55
143,2017,56
143,2018,56
143,2019,57
144,2010,10
144,2011,12
144,2012,11
144,2013,11
144,2014,13
144,2015,0
144,2016,7
144,2017,18
144,2018,18
144,2019,20
146,2010,22
146,2011,22
146,2012,22
146,2013,21
146,2014,25
146,2015,25
146,2016,25
146,2017,25
146,2018,24
146,2019,26
147,2010,8
147,2011,9
147,2012,9
147,2013,10
147,2014,13
147,2015,14
147,2016,14
147,2017,14
147,2018,15
147,2019,16
149,2010,22
149,2011,15
149,2012,34
149,2013,18
149,2014,32
149,2015,27
149,2016,43
149,2017,66
149,2018,69
149,2019,71
150,2010,107
150,2011,127
150,2012,225
150,2013,276
150,2014,225
150,2015,200
150,2016,155
150,2017,184
150,2018,186
150,2019,342
153,2010,2
153,2011,2
153,2012,2
153,2013,3
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,2
153,2019,2
154,2010,33
154,2011,33
154,2012,36
154,2013,35
154,2014,34
154,2015,35
154,2016,34
154,2017,34
154,2018,37
154,2019,40
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,9
156,2011,9
156,2012,12
156,2013,12
156,2014,11
156,2015,14
156,2016,13
156,2017,17
156,2018,18
156,2019,19
157,2010,2
157,2011,1
157,2012,1
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,1
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,3
16,2019,4
162,2010,8
162,2011,8
162,2012,8
162,2013,8
162,2014,8
162,2015,8
162,2016,8
162,2017,8
162,2018,8
162,2019,10
165,2010,148
165,2011,181
165,2012,178
165,2013,169
165,2014,120
165,2015,112
165,2016,104
165,2017,68
165,2018,71
165,2019,48
166,2010,2
166,2011,2
166,2012,3
166,2013,3
166,2014,3
166,2015,3
166,2016,3
166,2017,2
166,2018,3
166,2019,1
167,2010,41
167,2011,53
167,2012,57
167,2013,46
167,2014,32
167,2015,40
167,2016,43
167,2017,45
167,2018,49
167,2019,58
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,27
169,2011,26
169,2012,27
169,2013,28
169,2014,28
169,2015,29
169,2016,29
169,2017,27
169,2018,35
169,2019,33
170,2010,11
170,2011,15
170,2012,18
170,2013,15
170,2014,16
170,2015,21
170,2016,17
170,2017,22
170,2018,25
170,2019,29
171,2010,1
171,2011,1
171,2012,1
171,2013,1
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
171,2019,1
173,2010,64
173,2011,64
173,2012,64
173,2013,63
173,2014,65
173,2015,65
173,2016,65
173,2017,71
173,2018,65
173,2019,65
174,2010,97
174,2011,104
174,2012,103
174,2013,92
174,2014,96
174,2015,93
174,2016,89
174,2017,107
174,2018,108
174,2019,114
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2011,0
176,2012,0
176,2014,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,44
181,2011,46
181,2012,45
181,2013,43
181,2014,32
181,2015,32
181,2016,43
181,2017,8
181,2018,3
181,2019,3
183,2010,266
183,2011,247
183,2012,256
183,2013,252
183,2014,254
183,2015,257
183,2016,255
183,2017,254
183,2018,247
183,2019,260
184,2010,0
184,2011,1
184,2012,2
184,2013,1
184,2014,1
184,2015,1
184,2016,1
184,2017,2
184,2018,2
184,2019,7
185,2010,2269
185,2011,2147
185,2012,2159
185,2013,1972
185,2014,2395
185,2015,2194
185,2016,2485
185,2017,2506
185,2018,2496
185,2019,2258
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,13
19,2011,15
19,2012,16
19,2013,14
19,2014,17
19,2015,9
19,2016,10
19,2017,12
19,2018,10
19,2019,10
191,2010,0
191,2011,0
191,2012,0
191,2014,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,50
194,2011,63
194,2012,70
194,2013,77
194,2014,93
194,2015,81
194,2016,78
194,2017,91
194,2018,142
194,2019,89
195,2010,1
195,2011,0
195,2012,1
195,2013,1
195,2014,1
195,2015,1
195,2016,1
195,2017,5
195,2018,7
195,2019,7
196,2010,3
196,2011,3
196,2012,3
196,2013,3
196,2014,2
196,2015,4
196,2016,3
196,2017,4
196,2018,4
196,2019,4
197,2010,0
197,2011,0
197,2012,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,18
198,2011,16
198,2012,16
198,2013,18
198,2014,17
198,2015,18
198,2016,18
198,2017,18
198,2018,19
198,2019,21
199,2010,45
199,2011,43
199,2012,32
199,2013,43
199,2014,42
199,2015,45
199,2016,37
199,2017,44
199,2018,45
199,2019,47
2,2010,15
2,2011,15
2,2012,28
2,2013,39
2,2014,40
2,2015,39
2,2016,50
2,2017,49
2,2018,45
2,2019,56
20,2010,16
20,2011,16
20,2012,17
20,2013,17
20,2014,18
20,2015,18
20,2016,18
20,2017,19
20,2018,19
20,2019,22
202,2010,331
202,2011,325
202,2012,346
202,2013,344
202,2014,275
202,2015,280
202,2016,280
202,2017,354
202,2018,356
202,2019,359
203,2010,599
203,2011,628
203,2012,661
203,2013,659
203,2014,711
203,2015,663
203,2016,738
203,2017,985
203,2018,859
203,2019,837
207,2010,2
207,2011,2
207,2012,2
207,2013,2
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,3
207,2019,6
208,2010,26
208,2011,26
208,2012,27
208,2013,29
208,2014,31
208,2015,32
208,2016,39
208,2017,40
208,2018,40
208,2019,48
209,2010,3
209,2011,3
209,2012,3
209,2013,3
209,2014,3
209,2015,2
209,2016,2
209,2017,3
209,2018,2
209,2019,2
21,2010,62
21,2011,65
21,2012,83
21,2013,70
21,2014,71
21,2015,76
21,2016,65
21,2017,73
21,2018,95
21,2019,89
210,2010,22
210,2011,21
210,2012,25
210,2013,25
210,2014,24
210,2015,25
210,2016,25
210,2017,25
210,2018,25
210,2019,26
211,2010,47
211,2011,52
211,2012,50
211,2013,45
211,2014,50
211,2015,51
211,2016,51
211,2017,52
211,2018,52
211,2019,52
212,2010,101
212,2011,124
212,2012,94
212,2013,124
212,2014,178
212,2015,135
212,2016,131
212,2017,121
212,2018,125
212,2019,123
213,2010,10
213,2011,11
213,2012,12
213,2013,12
213,2014,13
213,2015,13
213,2016,13
213,2017,16
213,2018,17
213,2019,17
214,2010,18
214,2011,11
214,2012,19
214,2013,19
214,2014,22
214,2015,19
214,2016,16
214,2017,18
214,2018,18
214,2019,17
215,2010,78
215,2011,155
215,2012,163
215,2013,175
215,2014,167
215,2015,203
215,2016,232
215,2017,258
215,2018,188
215,2019,193
216,2010,24
216,2011,25
216,2012,27
216,2013,26
216,2014,26
216,2015,26
216,2016,26
216,2017,27
216,2018,27
216,2019,27
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,1
217,2019,2
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,5
221,2011,6
221,2012,7
221,2013,7
221,2014,2
221,2015,2
221,2016,4
221,2017,6
221,2018,6
221,2019,5
222,2010,12
222,2011,12
222,2012,15
222,2013,12
222,2014,12
222,2015,12
222,2016,12
222,2017,13
222,2018,21
222,2019,19
223,2010,908
223,2011,1068
223,2012,989
223,2013,1021
223,2014,887
223,2015,1059
223,2016,1110
223,2017,1113
223,2018,1114
223,2019,1109
225,2010,13
225,2011,33
225,2012,33
225,2013,47
225,2014,65
225,2015,46
225,2016,35
225,2017,56
225,2018,68
225,2019,67
226,2010,83
226,2011,85
226,2012,73
226,2013,76
226,2014,81
226,2015,82
226,2016,91
226,2017,78
226,2018,77
226,2019,76
229,2010,270
229,2011,250
229,2012,309
229,2013,290
229,2014,295
229,2015,279
229,2016,279
229,2017,296
229,2018,277
229,2019,290
23,2010,1
23,2011,2
23,2012,2
23,2013,2
23,2014,3
23,2015,3
23,2016,2
23,2017,2
23,2018,1
23,2019,2
230,2010,715
230,2011,295
230,2012,241
230,2013,235
230,2014,55
230,2015,-201
230,2016,-497
230,2017,-489
230,2018,-636
230,2019,-30
231,2010,158
231,2011,167
231,2012,249
231,2013,191
231,2014,144
231,2015,260
231,2016,209
231,2017,227
231,2018,250
231,2019,195
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,11
234,2011,9
234,2012,6
234,2013,7
234,2014,4
234,2015,4
234,2016,11
234,2017,14
234,2018,21
234,2019,20
235,2010,63
235,2011,98
235,2012,119
235,2013,99
235,2014,158
235,2015,149
235,2016,170
235,2017,120
235,2018,166
235,2019,251
236,2010,44
236,2011,34
236,2012,40
236,2013,53
236,2014,33
236,2015,8
236,2016,7
236,2017,1
236,2018,2
236,2019,7
237,2010,1
237,2011,1
237,2012,1
237,2013,1
237,2014,1
237,2015,1
237,2016,1
237,2017,2
237,2018,1
237,2019,5
238,2010,1
238,2011,4
238,2012,4
238,2013,1
238,2014,2
238,2015,2
238,2016,12
238,2017,3
238,2018,3
238,2019,13
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,7
249,2011,0
249,2012,6
249,2013,6
249,2014,4
249,2015,3
249,2016,3
249,2017,3
249,2018,4
249,2019,11
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,1
250,2011,7
250,2012,4
250,2013,2
250,2014,3
250,2015,1
250,2016,2
250,2017,3
250,2018,6
250,2019,6
251,2010,8
251,2011,8
251,2012,6
251,2013,2
251,2014,6
251,2015,6
251,2016,6
251,2017,6
251,2018,18
251,2019,20
255,2010,199
255,2011,267
255,2012,233
255,2013,253
255,2014,235
255,2015,249
255,2016,275
255,2017,280
255,2018,287
255,2019,295
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,79
27,2011,60
27,2012,61
27,2013,55
27,2014,48
27,2015,62
27,2016,57
27,2017,59
27,2018,115
27,2019,116
272,2010,89
272,2011,68
272,2012,72
272,2013,63
272,2014,70
272,2015,73
272,2016,74
272,2017,66
272,2018,97
272,2019,64
273,2010,10
273,2011,10
273,2012,10
273,2013,10
273,2014,9
273,2015,11
273,2016,11
273,2017,11
273,2018,12
273,2019,11
276,2012,41
276,2013,37
276,2014,62
276,2015,64
276,2016,101
276,2017,68
276,2018,128
276,2019,94
28,2010,207
28,2011,150
28,2012,108
28,2013,136
28,2014,129
28,2015,132
28,2016,125
28,2017,102
28,2018,99
28,2019,92
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,35
3,2011,32
3,2012,33
3,2013,29
3,2014,36
3,2015,32
3,2016,31
3,2017,33
3,2018,34
3,2019,28
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,47
33,2011,42
33,2012,39
33,2013,39
33,2014,40
33,2015,42
33,2016,46
33,2017,46
33,2018,48
33,2019,48
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,668
351,2011,625
351,2012,679
351,2013,996
351,2014,999
351,2015,1188
351,2016,1164
351,2017,1008
351,2018,982
351,2019,1386
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,2
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,80
4,2011,79
4,2012,132
4,2013,121
4,2014,84
4,2015,78
4,2016,54
4,2017,95
4,2018,51
4,2019,54
40,2010,14
40,2011,18
40,2012,24
40,2013,24
40,2014,59
40,2015,61
40,2016,38
40,2017,89
40,2018,125
40,2019,97
41,2010,648
41,2011,613
41,2012,659
41,2013,976
41,2014,976
41,2015,1167
41,2016,1146
41,2017,989
41,2018,963
41,2019,1368
44,2010,42
44,2011,41
44,2012,46
44,2013,41
44,2014,82
44,2015,77
44,2016,71
44,2017,31
44,2018,37
44,2019,35
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,4
48,2011,4
48,2012,4
48,2013,4
48,2014,4
48,2015,4
48,2016,5
48,2017,5
48,2018,5
48,2019,5
49,2010,5
49,2011,1
49,2012,3
49,2013,2
49,2014,0
49,2015,1
49,2016,1
49,2017,2
49,2018,2
49,2019,1
50,2010,9
50,2011,6
50,2012,7
50,2013,9
50,2014,8
50,2015,8
50,2016,12
50,2017,13
50,2018,11
50,2019,12
5000,2010,12679
5000,2011,12517
5000,2012,14110
5000,2013,13602
5000,2014,14797
5000,2015,14659
5000,2016,14417
5000,2017,16031
5000,2018,16544
5000,2019,17659
5100,2010,1167
5100,2011,1096
5100,2012,1445
5100,2013,1266
5100,2014,1211
5100,2015,1138
5100,2016,1219
5100,2017,1386
5100,2018,1332
5100,2019,1410
5101,2010,253
5101,2011,335
5101,2012,330
5101,2013,336
5101,2014,326
5101,2015,350
5101,2016,412
5101,2017,405
5101,2018,348
5101,2019,362
5102,2010,6
5102,2011,12
5102,2012,9
5102,2013,7
5102,2014,9
5102,2015,7
5102,2016,16
5102,2017,18
5102,2018,22
5102,2019,20
5103,2010,545
5103,2011,392
5103,2012,724
5103,2013,543
5103,2014,556
5103,2015,457
5103,2016,466
5103,2017,559
5103,2018,547
5103,2019,603
5104,2010,359
5104,2011,354
5104,2012,375
5104,2013,374
5104,2014,314
5104,2015,318
5104,2016,318
5104,2017,394
5104,2018,399
5104,2019,406
5105,2010,5
5105,2011,4
5105,2012,7
5105,2013,6
5105,2014,5
5105,2015,5
5105,2016,8
5105,2017,10
5105,2018,16
5105,2019,20
52,2010,47
52,2011,41
52,2012,56
52,2013,34
52,2014,32
52,2015,32
52,2016,57
52,2017,63
52,2018,57
52,2019,58
5200,2010,968
5200,2011,1036
5200,2012,1286
5200,2013,1100
5200,2014,1225
5200,2015,1374
5200,2016,1234
5200,2017,1263
5200,2018,1551
5200,2019,1394
5203,2010,206
5203,2011,209
5203,2012,288
5203,2013,230
5203,2014,184
5203,2015,303
5203,2016,254
5203,2017,273
5203,2018,298
5203,2019,243
5204,2010,27
5204,2011,39
5204,2012,30
5204,2013,33
5204,2014,28
5204,2015,42
5204,2016,63
5204,2017,51
5204,2018,160
5204,2019,59
5206,2010,13
5206,2011,8
5206,2012,22
5206,2013,18
5206,2014,6
5206,2015,6
5206,2016,6
5206,2017,8
5206,2018,7
5206,2019,7
5207,2010,722
5207,2011,779
5207,2012,946
5207,2013,820
5207,2014,1007
5207,2015,1023
5207,2016,909
5207,2017,931
5207,2018,1086
5207,2019,1085
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,-2
5300,2010,3951
5300,2011,4268
5300,2012,5099
5300,2013,5103
5300,2014,5991
5300,2015,6217
5300,2016,5966
5300,2017,6830
5300,2018,7286
5300,2019,7835
5301,2010,419
5301,2011,454
5301,2012,483
5301,2013,471
5301,2014,555
5301,2015,564
5301,2016,584
5301,2017,547
5301,2018,595
5301,2019,696
5302,2010,713
5302,2011,671
5302,2012,726
5302,2013,1043
5302,2014,1050
5302,2015,1241
5302,2016,1218
5302,2017,1063
5302,2018,1041
5302,2019,1442
5303,2010,1096
5303,2011,1176
5303,2012,1841
5303,2013,1574
5303,2014,2338
5303,2015,2230
5303,2016,1917
5303,2017,2857
5303,2018,3246
5303,2019,3363
5304,2010,232
5304,2011,171
5304,2012,143
5304,2013,170
5304,2014,148
5304,2015,166
5304,2016,162
5304,2017,156
5304,2018,149
5304,2019,146
5305,2010,1490
5305,2011,1796
5305,2012,1906
5305,2013,1845
5305,2014,1900
5305,2015,2018
5305,2016,2086
5305,2017,2208
5305,2018,2255
5305,2019,2188
54,2010,13
54,2011,15
54,2012,12
54,2013,11
54,2014,14
54,2015,12
54,2016,13
54,2017,14
54,2018,10
54,2019,12
5400,2010,6534
5400,2011,6056
5400,2012,6209
5400,2013,6056
5400,2014,6302
5400,2015,5842
5400,2016,5911
5400,2017,6456
5400,2018,6279
5400,2019,6914
5401,2010,3689
5401,2011,3119
5401,2012,3063
5401,2013,2876
5401,2014,3088
5401,2015,2673
5401,2016,2673
5401,2017,2810
5401,2018,2599
5401,2019,3035
5402,2010,353
5402,2011,337
5402,2012,402
5402,2013,376
5402,2014,387
5402,2015,371
5402,2016,370
5402,2017,397
5402,2018,375
5402,2019,396
5403,2010,1460
5403,2011,1462
5403,2012,1527
5403,2013,1519
5403,2014,1631
5403,2015,1581
5403,2016,1684
5403,2017,1988
5403,2018,1971
5403,2019,1953
5404,2010,1031
5404,2011,1139
5404,2012,1217
5404,2013,1285
5404,2014,1196
5404,2015,1218
5404,2016,1184
5404,2017,1261
5404,2018,1333
5404,2019,1529
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,59
5500,2011,61
5500,2012,71
5500,2013,78
5500,2014,68
5500,2015,88
5500,2016,86
5500,2017,95
5500,2018,97
5500,2019,106
5501,2010,53
5501,2011,55
5501,2012,65
5501,2013,71
5501,2014,62
5501,2015,82
5501,2016,80
5501,2017,89
5501,2018,91
5501,2019,99
5502,2010,4
5502,2011,3
5502,2012,3
5502,2013,4
5502,2014,3
5502,2015,3
5502,2016,3
5502,2017,3
5502,2018,3
5502,2019,4
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,3
5504,2011,3
5504,2012,3
5504,2013,3
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
5504,2019,3
56,2010,5
56,2011,5
56,2012,17
56,2013,14
56,2014,3
56,2015,2
56,2016,3
56,2017,4
56,2018,3
56,2019,3
57,2010,89
57,2011,93
57,2012,98
57,2013,98
57,2014,110
57,2015,99
57,2016,108
57,2017,124
57,2018,96
57,2019,116
5707,2010,2915
5707,2011,3008
5707,2012,3131
5707,2013,3211
5707,2014,3173
5707,2015,3181
5707,2016,3241
5707,2017,3729
5707,2018,3740
5707,2019,4005
58,2010,11
58,2011,15
58,2012,15
58,2013,20
58,2014,22
58,2015,22
58,2016,23
58,2017,31
58,2018,29
58,2019,28
5801,2010,447
5801,2011,467
5801,2012,497
5801,2013,521
5801,2014,563
5801,2015,584
5801,2016,703
5801,2017,696
5801,2018,711
5801,2019,704
5802,2010,784
5802,2011,822
5802,2012,891
5802,2013,841
5802,2014,951
5802,2015,947
5802,2016,1049
5802,2017,986
5802,2018,1044
5802,2019,1182
5803,2010,39
5803,2011,28
5803,2012,42
5803,2013,37
5803,2014,26
5803,2015,27
5803,2016,22
5803,2017,31
5803,2018,32
5803,2019,36
5815,2010,1231
5815,2011,1448
5815,2012,2021
5815,2013,1765
5815,2014,2663
5815,2015,2513
5815,2016,2351
5815,2017,3172
5815,2018,3612
5815,2019,3768
5817,2010,1201
5817,2011,1084
5817,2012,1381
5817,2013,1248
5817,2014,1247
5817,2015,1148
5817,2016,1247
5817,2017,1303
5817,2018,1293
5817,2019,1374
59,2010,398
59,2011,238
59,2012,472
59,2013,320
59,2014,342
59,2015,242
59,2016,236
59,2017,319
59,2018,263
59,2019,358
60,2010,7
60,2011,8
60,2012,3
60,2013,3
60,2014,2
60,2015,2
60,2016,2
60,2017,2
60,2018,2
60,2019,2
63,2010,0
63,2011,0
63,2012,0
63,2013,1
63,2014,0
63,2015,1
63,2016,2
63,2017,1
63,2018,3
63,2019,3
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,5
67,2011,5
67,2012,5
67,2013,5
67,2014,5
67,2015,6
67,2016,6
67,2017,5
67,2018,5
67,2019,6
68,2010,380
68,2011,397
68,2012,382
68,2013,391
68,2014,372
68,2015,380
68,2016,367
68,2017,377
68,2018,401
68,2019,402
7,2010,4
7,2011,4
7,2012,4
7,2013,4
7,2014,6
7,2015,5
7,2016,13
7,2017,14
7,2018,14
7,2019,13
70,2010,3
70,2011,3
70,2012,3
70,2013,3
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
70,2019,3
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,1
72,2017,1
72,2018,9
