geo,year,fbs_peas_domestic_supply_quantity
120,2018,0
120,2019,0
121,2010,3
121,2011,3
121,2012,4
121,2013,4
121,2014,4
121,2015,4
121,2016,4
121,2017,4
121,2018,4
121,2019,4
122,2010,6
122,2011,5
122,2012,6
122,2013,2
122,2014,2
122,2015,1
122,2016,3
122,2017,3
122,2018,2
122,2019,2
123,2010,0
123,2011,0
123,2012,0
123,2014,2
123,2015,3
123,2016,0
123,2017,0
123,2018,1
123,2019,1
124,2010,6
124,2011,5
124,2012,6
124,2013,5
124,2014,4
124,2015,4
124,2016,4
124,2017,5
124,2018,8
124,2019,6
126,2010,26
126,2011,32
126,2012,31
126,2013,30
126,2014,46
126,2015,66
126,2016,104
126,2017,124
126,2018,84
126,2019,63
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,14
129,2011,16
129,2012,16
129,2013,15
129,2014,17
129,2015,14
129,2016,18
129,2017,19
129,2018,19
129,2019,19
130,2010,4
130,2011,6
130,2012,8
130,2013,7
130,2014,6
130,2015,5
130,2016,6
130,2017,8
130,2018,7
130,2019,4
131,2010,24
131,2011,24
131,2012,25
131,2013,25
131,2014,24
131,2015,27
131,2016,28
131,2017,28
131,2018,31
131,2019,32
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,1
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,10
136,2011,10
136,2012,9
136,2013,9
136,2014,11
136,2015,10
136,2016,8
136,2017,8
136,2018,8
136,2019,9
137,2010,4
137,2011,4
137,2012,4
137,2013,4
137,2014,4
137,2015,4
137,2016,4
137,2017,4
137,2018,4
137,2019,4
138,2010,19
138,2011,20
138,2012,19
138,2013,19
138,2014,21
138,2015,20
138,2016,21
138,2017,22
138,2018,19
138,2019,19
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,0
14,2015,1
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,31
143,2011,37
143,2012,32
143,2013,33
143,2014,35
143,2015,37
143,2016,29
143,2017,36
143,2018,47
143,2019,29
144,2010,0
144,2011,0
144,2012,-14
144,2013,-8
144,2014,-12
144,2015,-1
144,2016,-4
144,2017,-7
144,2018,0
144,2019,-3
146,2010,18
146,2011,10
146,2012,10
146,2013,10
146,2014,11
146,2015,9
146,2016,16
146,2017,28
146,2018,14
146,2019,12
147,2010,0
147,2011,0
147,2012,1
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,12
149,2011,16
149,2012,23
149,2013,21
149,2014,31
149,2015,33
149,2016,40
149,2017,35
149,2018,68
149,2019,71
150,2010,52
150,2011,41
150,2012,72
150,2013,30
150,2014,28
150,2015,22
150,2016,34
150,2017,45
150,2018,63
150,2019,59
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,3
154,2011,3
154,2012,2
154,2013,2
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
154,2019,2
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,20
156,2011,17
156,2012,9
156,2013,10
156,2014,9
156,2015,7
156,2016,6
156,2017,5
156,2018,6
156,2019,5
157,2010,1
157,2011,1
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,4
158,2011,2
158,2012,1
158,2013,1
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
158,2019,1
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,372
16,2011,249
16,2012,256
16,2013,369
16,2014,329
16,2015,300
16,2016,293
16,2017,295
16,2018,316
16,2019,415
162,2010,74
162,2011,64
162,2012,55
162,2013,56
162,2014,33
162,2015,37
162,2016,40
162,2017,39
162,2018,62
162,2019,79
165,2010,205
165,2011,207
165,2012,231
165,2013,222
165,2014,248
165,2015,277
165,2016,283
165,2017,259
165,2018,226
165,2019,244
166,2010,2
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,2
166,2017,2
166,2018,2
166,2019,2
167,2010,34
167,2011,35
167,2012,12
167,2013,22
167,2014,29
167,2015,37
167,2016,29
167,2017,36
167,2018,32
167,2019,35
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,5
169,2011,5
169,2012,5
169,2013,5
169,2014,5
169,2015,6
169,2016,6
169,2017,6
169,2018,6
169,2019,6
170,2010,74
170,2011,73
170,2012,80
170,2013,75
170,2014,82
170,2015,80
170,2016,80
170,2017,86
170,2018,88
170,2019,79
171,2010,33
171,2011,34
171,2012,34
171,2013,34
171,2014,37
171,2015,37
171,2016,36
171,2017,39
171,2018,39
171,2019,39
173,2010,57
173,2011,57
173,2012,61
173,2013,58
173,2014,63
173,2015,78
173,2016,83
173,2017,79
173,2018,28
173,2019,46
174,2010,5
174,2011,5
174,2012,7
174,2013,5
174,2014,5
174,2015,4
174,2016,5
174,2017,5
174,2018,5
174,2019,4
175,2011,0
175,2012,0
175,2014,0
175,2015,0
175,2017,1
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2014,0
176,2016,0
176,2017,0
176,2018,0
181,2010,13
181,2011,9
181,2012,18
181,2013,9
181,2014,1
181,2015,1
181,2016,6
181,2017,1
181,2018,1
181,2019,1
183,2010,35
183,2011,48
183,2012,50
183,2013,60
183,2014,55
183,2015,59
183,2016,20
183,2017,52
183,2018,100
183,2019,132
184,2010,39
184,2011,34
184,2012,26
184,2013,22
184,2014,25
184,2015,17
184,2016,17
184,2017,12
184,2018,13
184,2019,16
185,2010,1076
185,2011,1572
185,2012,1075
185,2013,1023
185,2014,1166
185,2015,1175
185,2016,1494
185,2017,2086
185,2018,1361
185,2019,1653
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,1
189,2012,1
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,6
19,2011,5
19,2012,6
19,2013,5
19,2014,5
19,2015,5
19,2016,5
19,2017,5
19,2018,5
19,2019,5
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,8
194,2011,8
194,2012,11
194,2013,10
194,2014,10
194,2015,11
194,2016,11
194,2017,11
194,2018,9
194,2019,11
195,2010,4
195,2011,5
195,2012,5
195,2013,7
195,2014,5
195,2015,5
195,2016,5
195,2017,6
195,2018,6
195,2019,6
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,4
197,2011,5
197,2012,4
197,2013,6
197,2014,3
197,2015,5
197,2016,4
197,2017,4
197,2018,4
197,2019,4
198,2010,2
198,2011,2
198,2012,2
198,2013,2
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,6
198,2019,6
199,2010,14
199,2011,12
199,2012,7
199,2013,7
199,2014,9
199,2015,12
199,2016,11
199,2017,11
199,2018,10
199,2019,11
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,3
2,2015,3
2,2016,11
2,2017,24
2,2018,27
2,2019,33
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,19
202,2011,17
202,2012,18
202,2013,14
202,2014,15
202,2015,12
202,2016,16
202,2017,7
202,2018,9
202,2019,6
203,2010,330
203,2011,335
203,2012,319
203,2013,297
203,2014,133
203,2015,293
203,2016,318
203,2017,281
203,2018,642
203,2019,373
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,10
208,2011,16
208,2012,10
208,2013,9
208,2014,8
208,2015,8
208,2016,9
208,2017,10
208,2018,10
208,2019,12
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,1
209,2017,1
209,2018,0
209,2019,0
21,2010,42
21,2011,45
21,2012,43
21,2013,43
21,2014,46
21,2015,37
21,2016,47
21,2017,37
21,2018,38
21,2019,33
210,2010,42
210,2011,24
210,2012,24
210,2013,36
210,2014,31
210,2015,38
210,2016,45
210,2017,38
210,2018,35
210,2019,43
211,2010,24
211,2011,26
211,2012,22
211,2013,29
211,2014,28
211,2015,29
211,2016,23
211,2017,27
211,2018,28
211,2019,25
212,2010,7
212,2011,7
212,2012,6
212,2013,5
212,2014,4
212,2015,5
212,2016,3
212,2017,8
212,2018,9
212,2019,11
213,2010,11
213,2011,12
213,2012,12
213,2013,12
213,2014,14
213,2015,14
213,2016,14
213,2017,15
213,2018,14
213,2019,15
214,2010,19
214,2011,19
214,2012,19
214,2013,19
214,2014,20
214,2015,20
214,2016,20
214,2017,20
214,2018,20
214,2019,20
215,2010,20
215,2011,15
215,2012,20
215,2013,26
215,2014,23
215,2015,15
215,2016,15
215,2017,24
215,2018,40
215,2019,27
216,2010,7
216,2011,7
216,2012,8
216,2013,8
216,2014,7
216,2015,8
216,2016,8
216,2017,8
216,2018,8
216,2019,8
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,5
220,2011,5
220,2012,5
220,2013,5
220,2014,5
220,2015,5
220,2016,5
220,2017,4
220,2018,4
220,2019,5
221,2010,1
221,2011,1
221,2012,1
221,2013,2
221,2014,1
221,2015,1
221,2016,2
221,2017,2
221,2018,2
221,2019,3
222,2010,9
222,2011,15
222,2012,15
222,2013,11
222,2014,9
222,2015,5
222,2016,6
222,2017,7
222,2018,6
222,2019,6
223,2010,13
223,2011,15
223,2012,13
223,2013,14
223,2014,14
223,2015,17
223,2016,15
223,2017,16
223,2018,16
223,2019,15
225,2010,22
225,2011,37
225,2012,17
225,2013,39
225,2014,28
225,2015,21
225,2016,40
225,2017,40
225,2018,37
225,2019,40
226,2010,16
226,2011,16
226,2012,14
226,2013,14
226,2014,17
226,2015,14
226,2016,15
226,2017,17
226,2018,14
226,2019,18
229,2010,161
229,2011,126
229,2012,60
229,2013,130
229,2014,148
229,2015,166
229,2016,165
229,2017,163
229,2018,151
229,2019,176
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,2
23,2015,1
23,2016,2
23,2017,2
23,2018,2
23,2019,2
230,2010,313
230,2011,194
230,2012,188
230,2013,170
230,2014,181
230,2015,193
230,2016,343
230,2017,469
230,2018,280
230,2019,156
231,2010,162
231,2011,24
231,2012,211
231,2013,413
231,2014,276
231,2015,282
231,2016,330
231,2017,264
231,2018,710
231,2019,830
233,2010,0
233,2011,0
233,2012,0
233,2013,1
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,3
234,2011,3
234,2012,3
234,2013,3
234,2014,3
234,2015,3
234,2016,3
234,2017,3
234,2018,3
234,2019,3
235,2010,2
235,2011,2
235,2012,4
235,2013,7
235,2014,10
235,2015,12
235,2016,11
235,2017,12
235,2018,17
235,2019,18
236,2010,23
236,2011,14
236,2012,28
236,2013,18
236,2014,20
236,2015,6
236,2016,2
236,2017,3
236,2018,3
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,1
237,2015,1
237,2016,1
237,2017,1
237,2018,1
237,2019,2
238,2010,321
238,2011,329
238,2012,358
238,2013,382
238,2014,380
238,2015,403
238,2016,449
238,2017,455
238,2018,413
238,2019,438
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,17
249,2011,10
249,2012,12
249,2013,14
249,2014,22
249,2015,11
249,2016,28
249,2017,52
249,2018,9
249,2019,11
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,4
250,2011,3
250,2012,3
250,2013,3
250,2014,3
250,2015,4
250,2016,4
250,2017,4
250,2018,4
250,2019,4
251,2010,0
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,99
255,2011,99
255,2012,106
255,2013,114
255,2014,87
255,2015,54
255,2016,81
255,2017,97
255,2018,113
255,2019,122
256,2010,0
256,2011,0
256,2012,1
256,2013,0
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,3
27,2011,2
27,2012,2
27,2013,3
27,2014,2
27,2015,10
27,2016,13
27,2017,41
27,2018,28
27,2019,24
272,2010,37
272,2011,43
272,2012,34
272,2013,33
272,2014,8
272,2015,2
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,6
276,2013,5
276,2014,6
276,2015,2
276,2016,5
276,2017,5
276,2018,5
276,2019,6
28,2010,61
28,2011,65
28,2012,67
28,2013,60
28,2014,51
28,2015,55
28,2016,80
28,2017,99
28,2018,47
28,2019,44
29,2014,12
29,2015,18
29,2016,19
29,2017,19
29,2018,10
29,2019,12
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,2
32,2011,2
32,2012,2
32,2013,4
32,2014,2
32,2015,3
32,2016,3
32,2017,4
32,2018,6
32,2019,5
33,2010,510
33,2011,414
33,2012,529
33,2013,509
33,2014,681
33,2015,586
33,2016,1701
33,2017,855
33,2018,677
33,2019,827
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,1840
351,2011,2327
351,2012,2201
351,2013,2341
351,2014,2074
351,2015,2250
351,2016,2409
351,2017,2723
351,2018,3258
351,2019,3166
37,2010,2
37,2011,2
37,2012,2
37,2013,2
37,2014,1
37,2015,1
37,2016,2
37,2017,1
37,2018,2
37,2019,2
38,2010,30
38,2011,30
38,2012,31
38,2013,32
38,2014,33
38,2015,35
38,2016,35
38,2017,36
38,2018,38
38,2019,37
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,1
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,17
4,2011,17
4,2012,18
4,2013,18
4,2014,19
4,2015,20
4,2016,19
4,2017,20
4,2018,21
4,2019,21
40,2010,9
40,2011,8
40,2012,7
40,2013,6
40,2014,6
40,2015,6
40,2016,7
40,2017,8
40,2018,7
40,2019,6
41,2010,1821
41,2011,2308
41,2012,2181
41,2013,2321
41,2014,2054
41,2015,2230
41,2016,2389
41,2017,2703
41,2018,3238
41,2019,3146
44,2010,85
44,2011,83
44,2012,86
44,2013,84
44,2014,87
44,2015,88
44,2016,90
44,2017,193
44,2018,181
44,2019,186
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,6
46,2011,7
46,2012,7
46,2013,7
46,2014,7
46,2015,7
46,2016,7
46,2017,7
46,2018,7
46,2019,7
48,2010,0
48,2011,0
48,2012,1
48,2013,0
48,2014,1
48,2015,1
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,2
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,10340
5000,2011,10484
5000,2012,9923
5000,2013,10450
5000,2014,10449
5000,2015,10790
5000,2016,12699
5000,2017,13634
5000,2018,13645
5000,2019,14012
5100,2010,598
5100,2011,638
5100,2012,637
5100,2013,656
5100,2014,660
5100,2015,685
5100,2016,694
5100,2017,739
5100,2018,721
5100,2019,718
5101,2010,461
5101,2011,493
5101,2012,490
5101,2013,508
5101,2014,516
5101,2015,551
5101,2016,560
5101,2017,604
5101,2018,572
5101,2019,583
5102,2010,14
5102,2011,13
5102,2012,14
5102,2013,16
5102,2014,15
5102,2015,15
5102,2016,16
5102,2017,16
5102,2018,18
5102,2019,19
5103,2010,73
5103,2011,85
5103,2012,89
5103,2013,88
5103,2014,85
5103,2015,79
5103,2016,77
5103,2017,86
5103,2018,99
5103,2019,85
5104,2010,25
5104,2011,22
5104,2012,24
5104,2013,17
5104,2014,18
5104,2015,14
5104,2016,20
5104,2017,11
5104,2018,11
5104,2019,8
5105,2010,25
5105,2011,25
5105,2012,20
5105,2013,27
5105,2014,25
5105,2015,26
5105,2016,21
5105,2017,22
5105,2018,21
5105,2019,23
52,2010,13
52,2011,13
52,2012,15
52,2013,12
52,2014,13
52,2015,12
52,2016,9
52,2017,20
52,2018,38
52,2019,20
5200,2010,1025
5200,2011,764
5200,2012,1086
5200,2013,1247
5200,2014,1310
5200,2015,1194
5200,2016,2367
5200,2017,1551
5200,2018,1809
5200,2019,2075
5203,2010,672
5203,2011,438
5203,2012,740
5203,2013,922
5203,2014,957
5203,2015,869
5203,2016,2031
5203,2017,1120
5203,2018,1387
5203,2019,1656
5204,2010,25
5204,2011,24
5204,2012,25
5204,2013,23
5204,2014,26
5204,2015,24
5204,2016,25
5204,2017,25
5204,2018,23
5204,2019,23
5206,2010,30
5206,2011,13
5206,2012,13
5206,2013,12
5206,2014,11
5206,2015,9
5206,2016,11
5206,2017,8
5206,2018,7
5206,2019,8
5207,2010,299
5207,2011,289
5207,2012,307
5207,2013,290
5207,2014,316
5207,2015,292
5207,2016,299
5207,2017,398
5207,2018,391
5207,2019,387
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,4793
5300,2011,5331
5300,2012,5162
5300,2013,5476
5300,2014,5301
5300,2015,5515
5300,2016,5914
5300,2017,6351
5300,2018,6812
5300,2019,6856
5301,2010,80
5301,2011,119
5301,2012,72
5301,2013,66
5301,2014,61
5301,2015,64
5301,2016,71
5301,2017,141
5301,2018,98
5301,2019,107
5302,2010,1858
5302,2011,2345
5302,2012,2219
5302,2013,2359
5302,2014,2092
5302,2015,2268
5302,2016,2427
5302,2017,2741
5302,2018,3296
5302,2019,3199
5303,2010,2629
5303,2011,2616
5303,2012,2632
5303,2013,2796
5303,2014,2902
5303,2015,2946
5303,2016,3121
5303,2017,3111
5303,2018,3135
5303,2019,3277
5304,2010,133
5304,2011,139
5304,2012,141
5304,2013,136
5304,2014,129
5304,2015,137
5304,2016,161
5304,2017,184
5304,2018,136
5304,2019,134
5305,2010,94
5305,2011,112
5305,2012,97
5305,2013,120
5305,2014,117
5305,2015,101
5305,2016,133
5305,2017,173
5305,2018,148
5305,2019,138
54,2010,22
54,2011,23
54,2012,19
54,2013,18
54,2014,11
54,2015,16
54,2016,17
54,2017,21
54,2018,11
54,2019,15
5400,2010,3718
5400,2011,3605
5400,2012,2897
5400,2013,2886
5400,2014,3034
5400,2015,3247
5400,2016,3605
5400,2017,4826
5400,2018,4119
5400,2019,4202
5401,2010,1625
5401,2011,2018
5401,2012,1506
5401,2013,1448
5401,2014,1618
5401,2015,1669
5401,2016,2099
5401,2017,2893
5401,2018,1935
5401,2019,2172
5402,2010,368
5402,2011,306
5402,2012,217
5402,2013,308
5402,2014,305
5402,2015,362
5402,2016,400
5402,2017,428
5402,2018,392
5402,2019,433
5403,2010,528
5403,2011,490
5403,2012,485
5403,2013,459
5403,2014,273
5403,2015,412
5403,2016,438
5403,2017,441
5403,2018,820
5403,2019,556
5404,2010,1198
5404,2011,792
5404,2012,689
5404,2013,671
5404,2014,839
5404,2015,804
5404,2016,668
5404,2017,1064
5404,2018,972
5404,2019,1041
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,206
5500,2011,146
5500,2012,142
5500,2013,185
5500,2014,143
5500,2015,149
5500,2016,120
5500,2017,167
5500,2018,185
5500,2019,163
5501,2010,199
5501,2011,139
5501,2012,135
5501,2013,177
5501,2014,138
5501,2015,143
5501,2016,114
5501,2017,164
5501,2018,182
5501,2019,157
5502,2010,7
5502,2011,7
5502,2012,7
5502,2013,7
5502,2014,5
5502,2015,6
5502,2016,5
5502,2017,2
5502,2018,2
5502,2019,6
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,1
56,2011,1
56,2012,1
56,2013,1
56,2014,1
56,2015,1
56,2016,1
56,2017,2
56,2018,1
56,2019,1
57,2010,43
57,2011,54
57,2012,65
57,2013,62
57,2014,66
57,2015,55
57,2016,55
57,2017,57
57,2018,64
57,2019,77
5707,2010,1967
5707,2011,1509
5707,2012,1382
5707,2013,1366
5707,2014,1386
5707,2015,1575
5707,2016,1462
5707,2017,1952
5707,2018,2153
5707,2019,2015
58,2010,4
58,2011,4
58,2012,4
58,2013,4
58,2014,5
58,2015,3
58,2016,5
58,2017,5
58,2018,5
58,2019,3
5801,2010,947
5801,2011,811
5801,2012,840
5801,2013,981
5801,2014,960
5801,2015,953
5801,2016,1040
5801,2017,1104
5801,2018,1036
5801,2019,1157
5802,2010,544
5802,2011,578
5802,2012,569
5802,2013,565
5802,2014,581
5802,2015,600
5802,2016,680
5802,2017,781
5802,2018,724
5802,2019,751
5803,2010,47
5803,2011,31
5803,2012,30
5803,2013,28
5803,2014,26
5803,2015,25
5803,2016,27
5803,2017,21
5803,2018,21
5803,2019,24
5815,2010,2956
5815,2011,2953
5815,2012,2946
5815,2013,3144
5815,2014,3233
5815,2015,3266
5815,2016,3461
5815,2017,3548
5815,2018,3532
5815,2019,3678
5817,2010,1360
5817,2011,1259
5817,2012,1310
5817,2013,1423
5817,2014,1442
5817,2015,1452
5817,2016,1503
5817,2017,1592
5817,2018,1501
5817,2019,1615
59,2010,10
59,2011,11
59,2012,11
59,2013,15
59,2014,12
59,2015,10
59,2016,13
59,2017,13
59,2018,12
59,2019,17
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,12
63,2011,12
63,2012,11
63,2013,16
63,2014,11
63,2015,13
63,2016,8
63,2017,12
63,2018,12
63,2019,18
66,2010,7
66,2011,7
66,2012,7
66,2013,7
66,2014,5
66,2015,6
66,2016,5
66,2017,2
66,2018,2
66,2019,6
67,2010,18
67,2011,13
67,2012,12
67,2013,12
67,2014,13
67,2015,18
67,2016,18
67,2017,10
67,2018,17
67,2019,23
68,2010,784
68,2011,352
68,2012,293
68,2013,273
68,2014,414
68,2015,427
68,2016,248
68,2017,578
68,2018,417
68,2019,515
7,2010,0
7,2011,0
7,2012,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,13
72,2011,16
72,2012,14
72,2013,17
72,2014,15
72,2015,27
72,2016,14
72,2017,19
72,2018,18
