geo,year,fbs_wheat_and_products_food_supply_kcal_capita_day
217,2011,95
217,2012,97
217,2013,114
217,2014,108
217,2015,106
217,2016,159
217,2017,128
217,2018,129
217,2019,133
220,2010,700
220,2011,708
220,2012,709
220,2013,740
220,2014,751
220,2015,741
220,2016,748
220,2017,743
220,2018,769
220,2019,757
221,2010,407
221,2011,474
221,2012,467
221,2013,483
221,2014,565
221,2015,553
221,2016,570
221,2017,576
221,2018,568
221,2019,583
222,2010,1587
222,2011,1639
222,2012,1567
222,2013,1579
222,2014,1621
222,2015,1596
222,2016,1615
222,2017,1599
222,2018,1583
222,2019,1584
223,2010,1391
223,2011,1372
223,2012,1300
223,2013,1272
223,2014,1280
223,2015,1301
223,2016,1312
223,2017,1294
223,2018,1290
223,2019,1275
225,2010,734
225,2011,737
225,2012,766
225,2013,729
225,2014,806
225,2015,773
225,2016,839
225,2017,801
225,2018,799
225,2019,806
226,2010,82
226,2011,90
226,2012,107
226,2013,80
226,2014,98
226,2015,89
226,2016,101
226,2017,116
226,2018,105
226,2019,59
229,2010,760
229,2011,750
229,2012,754
229,2013,747
229,2014,769
229,2015,796
229,2016,808
229,2017,805
229,2018,836
229,2019,866
23,2010,467
23,2011,460
23,2012,448
23,2013,451
23,2014,463
23,2015,474
23,2016,496
23,2017,443
23,2018,485
23,2019,486
230,2010,839
230,2011,825
230,2012,815
230,2013,836
230,2014,845
230,2015,1009
230,2016,1009
230,2017,959
230,2018,855
230,2019,848
231,2010,601
231,2011,590
231,2012,596
231,2013,599
231,2014,604
231,2015,605
231,2016,605
231,2017,611
231,2018,614
231,2019,607
233,2010,67
233,2011,70
233,2012,90
233,2013,85
233,2014,83
233,2015,85
233,2016,108
233,2017,112
233,2018,109
233,2019,98
234,2010,800
234,2011,788
234,2012,809
234,2013,806
234,2014,798
234,2015,802
234,2016,808
234,2017,803
234,2018,806
234,2019,811
235,2010,1454
235,2011,1449
235,2012,1446
235,2013,1432
235,2014,1385
235,2015,1394
235,2016,1345
235,2017,1318
235,2018,1355
235,2019,1349
236,2010,390
236,2011,362
236,2012,376
236,2013,371
236,2014,373
236,2015,333
236,2016,284
236,2017,414
236,2018,162
236,2019,224
237,2010,77
237,2011,87
237,2012,100
237,2013,89
237,2014,105
237,2015,102
237,2016,126
237,2017,153
237,2018,129
237,2019,112
238,2010,440
238,2011,433
238,2012,432
238,2013,424
238,2014,300
238,2015,318
238,2016,347
238,2017,305
238,2018,316
238,2019,327
244,2010,458
244,2011,450
244,2012,504
244,2013,593
244,2014,505
244,2015,505
244,2016,518
244,2017,535
244,2018,524
244,2019,589
249,2010,982
249,2011,986
249,2012,984
249,2013,975
249,2014,948
249,2015,948
249,2016,903
249,2017,945
249,2018,949
249,2019,925
25,2010,208
25,2011,225
25,2012,197
25,2013,181
25,2014,220
25,2015,223
25,2016,232
25,2017,199
25,2018,210
25,2019,215
250,2010,70
250,2011,77
250,2012,48
250,2013,50
250,2014,54
250,2015,55
250,2016,47
250,2017,49
250,2018,41
250,2019,37
251,2010,70
251,2011,87
251,2012,101
251,2013,60
251,2014,46
251,2015,114
251,2016,70
251,2017,96
251,2018,66
251,2019,64
255,2010,795
255,2011,803
255,2012,804
255,2013,792
255,2014,811
255,2015,851
255,2016,769
255,2017,763
255,2018,781
255,2019,697
256,2010,810
256,2011,799
256,2012,796
256,2013,774
256,2014,829
256,2015,838
256,2016,844
256,2017,829
256,2018,859
256,2019,895
27,2010,833
27,2011,841
27,2012,900
27,2013,861
27,2014,930
27,2015,836
27,2016,835
27,2017,851
27,2018,763
27,2019,749
272,2010,806
272,2011,780
272,2012,850
272,2013,797
272,2014,812
272,2015,827
272,2016,802
272,2017,849
272,2018,835
272,2019,842
273,2010,1122
273,2011,1067
273,2012,1032
273,2013,998
273,2014,959
273,2015,968
273,2016,966
273,2017,977
273,2018,996
273,2019,985
276,2012,516
276,2013,514
276,2014,516
276,2015,525
276,2016,520
276,2017,537
276,2018,549
276,2019,535
28,2010,50
28,2011,47
28,2012,55
28,2013,47
28,2014,63
28,2015,56
28,2016,68
28,2017,98
28,2018,89
28,2019,98
29,2014,39
29,2015,21
29,2016,43
29,2017,53
29,2018,58
29,2019,62
3,2010,1052
3,2011,1078
3,2012,1074
3,2013,1069
3,2014,1072
3,2015,1038
3,2016,1012
3,2017,992
3,2018,990
3,2019,999
32,2010,158
32,2011,166
32,2012,172
32,2013,179
32,2014,176
32,2015,178
32,2016,169
32,2017,178
32,2018,198
32,2019,216
33,2010,655
33,2011,609
33,2012,664
33,2013,597
33,2014,549
33,2015,555
33,2016,540
33,2017,559
33,2018,599
33,2019,591
35,2010,307
35,2011,306
35,2012,313
35,2013,321
35,2014,309
35,2015,314
35,2016,329
35,2017,323
35,2018,333
35,2019,329
351,2010,568
351,2011,586
351,2012,584
351,2013,568
351,2014,555
351,2015,559
351,2016,567
351,2017,578
351,2018,573
351,2019,576
37,2010,61
37,2011,71
37,2012,83
37,2013,43
37,2014,22
37,2015,26
37,2016,26
37,2017,35
37,2018,23
37,2019,26
38,2010,259
38,2011,296
38,2012,290
38,2013,300
38,2014,302
38,2015,340
38,2016,325
38,2017,353
38,2018,346
38,2019,325
39,2010,74
39,2011,64
39,2012,60
39,2013,52
39,2014,51
39,2015,53
39,2016,51
39,2017,45
39,2018,34
39,2019,24
4,2010,1395
4,2011,1366
4,2012,1394
4,2013,1350
4,2014,1330
4,2015,1338
4,2016,1311
4,2017,1322
4,2018,1385
4,2019,1401
40,2010,914
40,2011,871
40,2012,801
40,2013,846
40,2014,836
40,2015,815
40,2016,828
40,2017,842
40,2018,880
40,2019,908
41,2010,572
41,2011,591
41,2012,588
41,2013,571
41,2014,558
41,2015,562
41,2016,571
41,2017,582
41,2018,577
41,2019,580
44,2010,234
44,2011,244
44,2012,241
44,2013,235
44,2014,240
44,2015,243
44,2016,236
44,2017,237
44,2018,233
44,2019,235
45,2010,148
45,2011,148
45,2012,153
45,2013,173
45,2014,191
45,2015,166
45,2016,184
45,2017,194
45,2018,191
45,2019,193
46,2010,292
46,2011,267
46,2012,246
46,2013,305
46,2014,335
46,2015,350
46,2016,317
46,2017,337
46,2018,365
46,2019,378
48,2010,325
48,2011,329
48,2012,337
48,2013,330
48,2014,327
48,2015,316
48,2016,300
48,2017,305
48,2018,313
48,2019,325
49,2010,450
49,2011,422
49,2012,385
49,2013,400
49,2014,417
49,2015,440
49,2016,429
49,2017,444
49,2018,404
49,2019,407
50,2010,888
50,2011,912
50,2012,961
50,2013,966
50,2014,926
50,2015,962
50,2016,956
50,2017,944
50,2018,958
50,2019,964
5000,2010,537
5000,2011,535
5000,2012,538
5000,2013,538
5000,2014,535
5000,2015,535
5000,2016,549
5000,2017,551
5000,2018,540
5000,2019,538
5100,2010,390
5100,2011,392
5100,2012,391
5100,2013,388
5100,2014,377
5100,2015,373
5100,2016,376
5100,2017,375
5100,2018,375
5100,2019,373
5101,2010,241
5101,2011,231
5101,2012,232
5101,2013,223
5101,2014,192
5101,2015,197
5101,2016,204
5101,2017,200
5101,2018,197
5101,2019,196
5102,2010,120
5102,2011,129
5102,2012,117
5102,2013,122
5102,2014,122
5102,2015,120
5102,2016,111
5102,2017,119
5102,2018,117
5102,2019,116
5103,2010,1263
5103,2011,1286
5103,2012,1149
5103,2013,1143
5103,2014,1148
5103,2015,1144
5103,2016,1144
5103,2017,1136
5103,2018,1144
5103,2019,1145
5104,2010,452
5104,2011,457
5104,2012,458
5104,2013,458
5104,2014,426
5104,2015,400
5104,2016,434
5104,2017,432
5104,2018,455
5104,2019,462
5105,2010,163
5105,2011,167
5105,2012,162
5105,2013,169
5105,2014,175
5105,2015,170
5105,2016,173
5105,2017,181
5105,2018,181
5105,2019,178
52,2010,1628
52,2011,1643
52,2012,1602
52,2013,1589
52,2014,1576
52,2015,1567
52,2016,1570
52,2017,1574
52,2018,1582
52,2019,1575
5200,2010,481
5200,2011,463
5200,2012,463
5200,2013,462
5200,2014,460
5200,2015,452
5200,2016,457
5200,2017,458
5200,2018,460
5200,2019,460
5203,2010,607
5203,2011,592
5203,2012,603
5203,2013,599
5203,2014,599
5203,2015,600
5203,2016,599
5203,2017,605
5203,2018,612
5203,2019,605
5204,2010,256
5204,2011,261
5204,2012,261
5204,2013,257
5204,2014,257
5204,2015,247
5204,2016,240
5204,2017,245
5204,2018,242
5204,2019,256
5206,2010,336
5206,2011,327
5206,2012,302
5206,2013,309
5206,2014,313
5206,2015,331
5206,2016,344
5206,2017,353
5206,2018,362
5206,2019,334
5207,2010,473
5207,2011,444
5207,2012,436
5207,2013,439
5207,2014,437
5207,2015,419
5207,2016,434
5207,2017,429
5207,2018,428
5207,2019,431
53,2010,54
53,2011,70
53,2012,106
53,2013,111
53,2014,106
53,2015,102
53,2016,87
53,2017,105
53,2018,117
53,2019,118
5300,2010,533
5300,2011,536
5300,2012,541
5300,2013,543
5300,2014,539
5300,2015,539
5300,2016,561
5300,2017,566
5300,2018,551
5300,2019,547
5301,2010,1227
5301,2011,1223
5301,2012,1210
5301,2013,1198
5301,2014,1178
5301,2015,1170
5301,2016,1138
5301,2017,1134
5301,2018,1177
5301,2019,1168
5302,2010,544
5302,2011,558
5302,2012,556
5302,2013,542
5302,2014,532
5302,2015,535
5302,2016,542
5302,2017,552
5302,2018,548
5302,2019,550
5303,2010,556
5303,2011,545
5303,2012,562
5303,2013,581
5303,2014,575
5303,2015,567
5303,2016,603
5303,2017,605
5303,2018,579
5303,2019,572
5304,2010,133
5304,2011,147
5304,2012,153
5304,2013,152
5304,2014,164
5304,2015,178
5304,2016,214
5304,2017,218
5304,2018,192
5304,2019,188
5305,2010,1154
5305,2011,1138
5305,2012,1114
5305,2013,1110
5305,2014,1114
5305,2015,1104
5305,2016,1106
5305,2017,1104
5305,2018,1094
5305,2019,1083
54,2010,680
54,2011,591
54,2012,610
54,2013,614
54,2014,612
54,2015,616
54,2016,641
54,2017,639
54,2018,623
54,2019,593
5400,2010,830
5400,2011,821
5400,2012,830
5400,2013,829
5400,2014,846
5400,2015,870
5400,2016,869
5400,2017,867
5400,2018,853
5400,2019,864
5401,2010,924
5401,2011,911
5401,2012,927
5401,2013,924
5401,2014,942
5401,2015,985
5401,2016,979
5401,2017,980
5401,2018,942
5401,2019,963
5402,2010,742
5402,2011,726
5402,2012,738
5402,2013,737
5402,2014,744
5402,2015,764
5402,2016,774
5402,2017,776
5402,2018,800
5402,2019,815
5403,2010,844
5403,2011,850
5403,2012,865
5403,2013,861
5403,2014,865
5403,2015,865
5403,2016,859
5403,2017,858
5403,2018,852
5403,2019,848
5404,2010,716
5404,2011,708
5404,2012,700
5404,2013,704
5404,2014,738
5404,2015,755
5404,2016,759
5404,2017,754
5404,2018,749
5404,2019,754
55,2010,397
55,2011,534
55,2012,517
55,2013,663
55,2014,510
55,2015,502
55,2016,474
55,2017,492
55,2018,505
55,2019,507
5500,2010,481
5500,2011,488
5500,2012,514
5500,2013,526
5500,2014,528
5500,2015,535
5500,2016,543
5500,2017,539
5500,2018,546
5500,2019,548
5501,2010,556
5501,2011,565
5501,2012,602
5501,2013,617
5501,2014,613
5501,2015,616
5501,2016,621
5501,2017,615
5501,2018,624
5501,2019,624
5502,2010,263
5502,2011,269
5502,2012,263
5502,2013,267
5502,2014,290
5502,2015,306
5502,2016,329
5502,2017,328
5502,2018,330
5502,2019,337
5503,2010,461
5503,2011,382
5503,2012,356
5503,2013,327
5503,2014,317
5503,2015,387
5503,2016,332
5503,2017,358
5503,2018,387
5503,2019,422
5504,2010,511
5504,2011,508
5504,2012,538
5504,2013,577
5504,2014,522
5504,2015,524
5504,2016,534
5504,2017,569
5504,2018,577
5504,2019,588
56,2010,217
56,2011,270
56,2012,223
56,2013,213
56,2014,202
56,2015,201
56,2016,202
56,2017,202
56,2018,205
56,2019,206
57,2010,444
57,2011,433
57,2012,479
57,2013,520
57,2014,528
57,2015,540
57,2016,528
57,2017,524
57,2018,544
57,2019,605
5707,2010,790
5707,2011,784
5707,2012,787
5707,2013,792
5707,2014,805
5707,2015,805
5707,2016,801
5707,2017,802
5707,2018,796
5707,2019,799
58,2010,286
58,2011,281
58,2012,269
58,2013,261
58,2014,279
58,2015,304
58,2016,325
58,2017,344
58,2018,343
58,2019,343
5801,2010,233
5801,2011,233
5801,2012,245
5801,2013,246
5801,2014,233
5801,2015,237
5801,2016,245
5801,2017,248
5801,2018,246
5801,2019,242
5802,2010,526
5802,2011,520
5802,2012,515
5802,2013,511
5802,2014,472
5802,2015,476
5802,2016,477
5802,2017,469
5802,2018,470
5802,2019,463
5803,2010,327
5803,2011,322
5803,2012,305
5803,2013,311
5803,2014,319
5803,2015,334
5803,2016,346
5803,2017,354
5803,2018,360
5803,2019,341
5815,2010,415
5815,2011,408
5815,2012,419
5815,2013,433
5815,2014,417
5815,2015,408
5815,2016,435
5815,2017,437
5815,2018,419
5815,2019,410
5817,2010,448
5817,2011,448
5817,2012,448
5817,2013,448
5817,2014,442
5817,2015,442
5817,2016,447
5817,2017,450
5817,2018,437
5817,2019,434
59,2010,1176
59,2011,1177
59,2012,1174
59,2013,1171
59,2014,1176
59,2015,1172
59,2016,1166
59,2017,1162
59,2018,1158
59,2019,1167
60,2010,238
60,2011,249
60,2012,271
60,2013,252
60,2014,278
60,2015,289
60,2016,305
60,2017,323
60,2018,310
60,2019,365
63,2010,680
63,2011,686
63,2012,710
63,2013,721
63,2014,538
63,2015,509
63,2016,497
63,2017,488
63,2018,502
63,2019,476
66,2010,625
66,2011,603
66,2012,620
66,2013,594
66,2014,634
66,2015,618
66,2016,633
66,2017,607
66,2018,598
66,2019,613
67,2010,670
67,2011,646
67,2012,684
67,2013,663
67,2014,638
67,2015,642
67,2016,642
67,2017,654
67,2018,643
67,2019,682
68,2010,821
68,2011,797
68,2012,818
68,2013,812
68,2014,867
68,2015,905
68,2016,912
68,2017,894
68,2018,884
68,2019,898
7,2010,202
7,2011,237
7,2012,243
7,2013,261
