geo,year,fbs_demersal_fish_food_supply_kcal_capita_day
120,2019,0
121,2010,1
121,2011,1
121,2012,1
121,2013,1
121,2014,1
121,2015,2
121,2016,1
121,2017,1
121,2018,1
121,2019,1
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,6
124,2011,4
124,2012,4
124,2013,4
124,2014,3
124,2015,3
124,2016,3
124,2017,4
124,2018,4
124,2019,3
126,2010,3
126,2011,4
126,2012,2
126,2013,3
126,2014,2
126,2015,2
126,2016,2
126,2017,1
126,2018,1
126,2019,2
128,2010,6
128,2011,5
128,2012,2
128,2013,2
128,2014,3
128,2015,3
128,2016,2
128,2017,2
128,2018,2
128,2019,2
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,12
131,2011,12
131,2012,13
131,2013,18
131,2014,15
131,2015,15
131,2016,16
131,2017,15
131,2018,15
131,2019,15
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,1
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,1
133,2016,2
133,2017,2
133,2018,2
133,2019,2
134,2010,11
134,2011,9
134,2012,11
134,2013,11
134,2014,14
134,2015,22
134,2016,24
134,2017,26
134,2018,26
134,2019,26
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,8
137,2011,6
137,2012,6
137,2013,5
137,2014,6
137,2015,6
137,2016,5
137,2017,3
137,2018,3
137,2019,3
138,2010,1
138,2011,1
138,2012,1
138,2013,1
138,2014,2
138,2015,2
138,2016,2
138,2017,2
138,2018,2
138,2019,2
14,2010,6
14,2011,4
14,2012,5
14,2013,4
14,2014,3
14,2015,2
14,2016,1
14,2017,2
14,2018,2
14,2019,2
141,2010,0
141,2011,0
141,2012,1
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,2
143,2011,2
143,2012,2
143,2013,2
143,2014,2
143,2015,2
143,2016,2
143,2017,2
143,2018,2
143,2019,2
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,3
146,2011,3
146,2012,3
146,2013,4
146,2014,4
146,2015,3
146,2016,3
146,2017,4
146,2018,4
146,2019,4
147,2010,5
147,2011,7
147,2012,5
147,2013,5
147,2014,3
147,2015,3
147,2016,3
147,2017,2
147,2018,2
147,2019,2
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,13
150,2011,13
150,2012,13
150,2013,14
150,2014,14
150,2015,15
150,2016,13
150,2017,12
150,2018,12
150,2019,12
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,3
153,2018,3
153,2019,3
154,2010,2
154,2011,2
154,2012,2
154,2013,2
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
154,2019,2
155,2010,0
155,2011,0
155,2012,0
155,2013,1
155,2014,1
155,2015,1
155,2016,2
155,2017,1
155,2018,1
155,2019,1
156,2010,15
156,2011,13
156,2012,15
156,2013,15
156,2014,17
156,2015,18
156,2016,18
156,2017,16
156,2018,16
156,2019,16
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,6
159,2011,6
159,2012,4
159,2013,5
159,2014,3
159,2015,3
159,2016,2
159,2017,2
159,2018,2
159,2019,2
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
16,2019,1
162,2010,74
162,2011,69
162,2012,68
162,2013,63
162,2014,61
162,2015,62
162,2016,59
162,2017,55
162,2018,55
162,2019,54
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,4
166,2011,2
166,2012,1
166,2013,1
166,2014,0
166,2015,0
166,2016,1
166,2017,1
166,2018,1
166,2019,0
167,2010,3
167,2011,3
167,2012,3
167,2013,3
167,2014,3
167,2015,4
167,2016,3
167,2017,4
167,2018,4
167,2019,4
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,2
170,2011,2
170,2012,2
170,2013,2
170,2014,3
170,2015,3
170,2016,4
170,2017,5
170,2018,5
170,2019,5
171,2010,5
171,2011,5
171,2012,5
171,2013,4
171,2014,4
171,2015,4
171,2016,4
171,2017,4
171,2018,4
171,2019,4
173,2010,9
173,2011,9
173,2012,8
173,2013,8
173,2014,9
173,2015,9
173,2016,10
173,2017,9
173,2018,9
173,2019,9
174,2010,38
174,2011,40
174,2012,38
174,2013,41
174,2014,38
174,2015,38
174,2016,43
174,2017,41
174,2018,41
174,2019,41
175,2010,0
175,2011,1
175,2012,1
175,2013,0
175,2014,1
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,1
176,2011,1
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,1
183,2011,1
183,2012,1
183,2013,1
183,2014,1
183,2015,1
183,2016,1
183,2017,2
183,2018,2
183,2019,2
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,22
185,2011,21
185,2012,22
185,2013,22
185,2014,23
185,2015,22
185,2016,22
185,2017,20
185,2018,20
185,2019,20
188,2010,6
188,2011,6
188,2012,6
188,2013,10
188,2014,7
188,2015,10
188,2016,16
188,2017,3
188,2018,3
188,2019,3
189,2010,2
189,2011,3
189,2012,3
189,2013,2
189,2014,1
189,2015,3
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,2
191,2011,4
191,2012,2
191,2013,4
191,2014,4
191,2015,4
191,2016,3
191,2017,4
191,2018,4
191,2019,4
193,2010,7
193,2011,6
193,2012,6
193,2013,5
193,2014,5
193,2015,4
193,2016,5
193,2017,5
193,2018,5
193,2019,4
194,2010,2
194,2011,2
194,2012,2
194,2013,2
194,2014,2
194,2015,2
194,2016,2
194,2017,2
194,2018,2
194,2019,2
195,2010,5
195,2011,4
195,2012,6
195,2013,7
195,2014,7
195,2015,4
195,2016,4
195,2017,5
195,2018,5
195,2019,5
196,2010,7
196,2011,7
196,2012,10
196,2013,10
196,2014,10
196,2015,10
196,2016,9
196,2017,14
196,2018,14
196,2019,14
197,2010,9
197,2011,9
197,2012,9
197,2013,9
197,2014,9
197,2015,8
197,2016,8
197,2017,8
197,2018,8
197,2019,8
198,2010,4
198,2011,3
198,2012,4
198,2013,3
198,2014,4
198,2015,4
198,2016,4
198,2017,4
198,2018,4
198,2019,4
199,2010,3
199,2011,3
199,2012,4
199,2013,4
199,2014,4
199,2015,4
199,2016,4
199,2017,4
199,2018,4
199,2019,4
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,2
202,2011,2
202,2012,2
202,2013,2
202,2014,3
202,2015,3
202,2016,3
202,2017,3
202,2018,3
202,2019,3
203,2010,26
203,2011,26
203,2012,23
203,2013,23
203,2014,24
203,2015,24
203,2016,21
203,2017,20
203,2018,20
203,2019,20
207,2010,0
207,2011,0
207,2012,1
207,2013,2
207,2014,2
207,2015,2
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,3
21,2011,3
21,2012,3
21,2013,3
21,2014,3
21,2015,3
21,2016,3
21,2017,3
21,2018,3
21,2019,3
210,2010,18
210,2011,20
210,2012,17
210,2013,20
210,2014,19
210,2015,19
210,2016,16
210,2017,16
210,2018,16
210,2019,16
211,2010,6
211,2011,6
211,2012,6
211,2013,6
211,2014,6
211,2015,6
211,2016,6
211,2017,6
211,2018,6
211,2019,6
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,3
214,2011,3
214,2012,4
214,2013,4
214,2014,5
214,2015,4
214,2016,4
214,2017,4
214,2018,4
214,2019,4
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,1
216,2010,2
216,2011,1
216,2012,2
216,2013,2
216,2014,2
216,2015,1
216,2016,1
216,2017,2
216,2018,2
216,2019,2
217,2010,0
217,2011,1
217,2012,0
217,2013,0
217,2014,0
217,2015,2
217,2016,2
217,2017,1
217,2018,1
217,2019,1
220,2010,3
220,2011,3
220,2012,4
220,2013,5
220,2014,5
220,2015,6
220,2016,6
220,2017,8
220,2018,8
220,2019,8
221,2010,23
221,2011,24
221,2012,14
221,2013,15
221,2014,14
221,2015,14
221,2016,15
221,2017,16
221,2018,16
221,2019,15
222,2010,3
222,2011,3
222,2012,4
222,2013,4
222,2014,5
222,2015,5
222,2016,6
222,2017,5
222,2018,5
222,2019,5
223,2010,1
223,2011,1
223,2012,1
223,2013,1
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,1
223,2019,1
225,2010,14
225,2011,14
225,2012,13
225,2013,9
225,2014,8
225,2015,8
225,2016,8
225,2017,8
225,2018,8
225,2019,8
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,23
229,2011,24
229,2012,27
229,2013,27
229,2014,26
229,2015,24
229,2016,26
229,2017,26
229,2018,26
229,2019,26
23,2010,2
23,2011,2
23,2012,1
23,2013,2
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,2
23,2019,2
230,2010,1
230,2011,1
230,2012,1
230,2013,2
230,2014,3
230,2015,2
230,2016,3
230,2017,3
230,2018,3
230,2019,3
231,2010,10
231,2011,10
231,2012,10
231,2013,9
231,2014,10
231,2015,10
231,2016,9
231,2017,9
231,2018,9
231,2019,9
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,3
234,2011,5
234,2012,3
234,2013,4
234,2014,5
234,2015,4
234,2016,4
234,2017,4
234,2018,4
234,2019,4
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,2
236,2011,2
236,2012,3
236,2013,3
236,2014,2
236,2015,1
236,2016,1
236,2017,1
236,2018,2
236,2019,2
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,2
244,2013,3
244,2014,1
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,2
249,2011,2
249,2012,2
249,2013,2
249,2014,2
249,2015,1
249,2016,1
249,2017,1
249,2018,1
249,2019,1
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,14
255,2011,16
255,2012,15
255,2013,15
255,2014,17
255,2015,18
255,2016,18
255,2017,17
255,2018,17
255,2019,17
256,2010,12
256,2011,12
256,2012,13
256,2013,13
256,2014,14
256,2015,15
256,2016,15
256,2017,14
256,2018,13
256,2019,13
27,2010,1
27,2011,1
27,2012,1
27,2013,1
27,2014,1
27,2015,1
27,2016,2
27,2017,2
27,2018,2
27,2019,2
272,2010,1
272,2011,1
272,2012,1
272,2013,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,1
273,2011,1
273,2012,2
273,2013,2
273,2014,2
273,2015,2
273,2016,2
273,2017,3
273,2018,3
273,2019,3
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,1
3,2011,1
3,2012,2
3,2013,2
3,2014,2
3,2015,2
3,2016,2
3,2017,2
3,2018,2
3,2019,2
32,2010,1
32,2011,2
32,2012,2
32,2013,4
32,2014,4
32,2015,4
32,2016,5
32,2017,5
32,2018,5
32,2019,5
33,2010,8
33,2011,9
33,2012,7
33,2013,8
33,2014,8
33,2015,7
33,2016,7
33,2017,9
33,2018,9
33,2019,9
35,2010,3
35,2011,3
35,2012,3
35,2013,5
35,2014,6
35,2015,6
35,2016,4
35,2017,4
35,2018,4
35,2019,4
351,2010,5
351,2011,6
351,2012,6
351,2013,6
351,2014,6
351,2015,6
351,2016,6
351,2017,6
351,2018,6
351,2019,6
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,3
38,2011,3
38,2012,3
38,2013,3
38,2014,3
38,2015,3
38,2016,4
38,2017,4
38,2018,4
38,2019,4
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,1
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,5
40,2011,4
40,2012,3
40,2013,3
40,2014,2
40,2015,2
40,2016,2
40,2017,2
40,2018,2
40,2019,2
41,2010,5
41,2011,6
41,2012,6
41,2013,6
41,2014,6
41,2015,6
41,2016,6
41,2017,6
41,2018,6
41,2019,6
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,10
46,2011,8
46,2012,10
46,2013,11
46,2014,12
46,2015,14
46,2016,14
46,2017,14
46,2018,14
46,2019,14
48,2010,1
48,2011,1
48,2012,1
48,2013,1
48,2014,0
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,1
49,2010,1
49,2011,1
49,2012,1
49,2013,1
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
49,2019,1
50,2010,10
50,2011,10
50,2012,10
50,2013,9
50,2014,10
50,2015,10
50,2016,10
50,2017,11
50,2018,11
50,2019,11
5000,2010,5
5000,2011,6
5000,2012,5
5000,2013,5
5000,2014,5
5000,2015,5
5000,2016,5
5000,2017,5
5000,2018,5
5000,2019,5
5100,2010,2
5100,2011,2
5100,2012,2
5100,2013,2
5100,2014,2
5100,2015,2
5100,2016,2
5100,2017,2
5100,2018,2
5100,2019,2
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,2
5102,2011,2
5102,2012,3
5102,2013,2
5102,2014,3
5102,2015,2
5102,2016,3
5102,2017,3
5102,2018,3
5102,2019,3
5103,2010,3
5103,2011,3
5103,2012,2
5103,2013,2
5103,2014,2
5103,2015,3
5103,2016,3
5103,2017,3
5103,2018,3
5103,2019,3
5104,2010,2
5104,2011,2
5104,2012,2
5104,2013,2
5104,2014,2
5104,2015,3
5104,2016,2
5104,2017,3
5104,2018,3
5104,2019,2
5105,2010,4
5105,2011,4
5105,2012,3
5105,2013,4
5105,2014,2
5105,2015,2
5105,2016,2
5105,2017,2
5105,2018,2
5105,2019,2
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,5
5200,2011,5
5200,2012,5
5200,2013,5
5200,2014,5
5200,2015,5
5200,2016,5
5200,2017,5
5200,2018,5
5200,2019,5
5203,2010,10
5203,2011,10
5203,2012,9
5203,2013,9
5203,2014,9
5203,2015,10
5203,2016,9
5203,2017,9
5203,2018,9
5203,2019,9
5204,2010,1
5204,2011,1
5204,2012,1
5204,2013,1
5204,2014,1
5204,2015,1
5204,2016,2
5204,2017,1
5204,2018,1
5204,2019,1
5206,2010,2
5206,2011,2
5206,2012,2
5206,2013,2
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,2
5206,2018,2
5206,2019,2
5207,2010,2
5207,2011,3
5207,2012,3
5207,2013,3
5207,2014,2
5207,2015,2
5207,2016,2
5207,2017,2
5207,2018,2
5207,2019,2
53,2010,1
53,2011,1
53,2012,1
53,2013,1
53,2014,1
53,2015,1
53,2016,1
53,2017,2
53,2018,2
53,2019,2
5300,2010,4
5300,2011,4
5300,2012,5
5300,2013,5
5300,2014,4
5300,2015,5
5300,2016,5
5300,2017,5
5300,2018,5
5300,2019,5
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,9
5302,2011,9
5302,2012,9
5302,2013,9
5302,2014,9
5302,2015,10
5302,2016,9
5302,2017,9
5302,2018,9
5302,2019,9
5303,2010,1
5303,2011,1
5303,2012,1
5303,2013,1
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5303,2018,1
5303,2019,1
5304,2010,4
5304,2011,4
5304,2012,4
5304,2013,5
5304,2014,5
5304,2015,5
5304,2016,5
5304,2017,5
5304,2018,5
5304,2019,5
5305,2010,2
5305,2011,2
5305,2012,2
5305,2013,2
5305,2014,2
5305,2015,2
5305,2016,2
5305,2017,2
5305,2018,2
5305,2019,2
54,2010,4
54,2011,4
54,2012,7
54,2013,12
54,2014,11
54,2015,13
54,2016,17
54,2017,20
54,2018,20
54,2019,20
5400,2010,17
5400,2011,16
5400,2012,17
5400,2013,17
5400,2014,17
5400,2015,16
5400,2016,17
5400,2017,17
5400,2018,17
5400,2019,17
5401,2010,13
5401,2011,12
5401,2012,12
5401,2013,13
5401,2014,13
5401,2015,13
5401,2016,13
5401,2017,12
5401,2018,12
5401,2019,12
5402,2010,21
5402,2011,22
5402,2012,24
5402,2013,24
5402,2014,24
5402,2015,22
5402,2016,24
5402,2017,23
5402,2018,23
5402,2019,23
5403,2010,16
5403,2011,16
5403,2012,15
5403,2013,16
5403,2014,16
5403,2015,16
5403,2016,16
5403,2017,16
5403,2018,16
5403,2019,16
5404,2010,21
5404,2011,21
5404,2012,21
5404,2013,20
5404,2014,20
5404,2015,19
5404,2016,20
5404,2017,20
5404,2018,20
5404,2019,20
55,2010,4
55,2011,3
55,2012,6
55,2013,7
55,2014,2
55,2015,6
55,2016,0
55,2017,4
55,2018,4
55,2019,4
5500,2010,7
5500,2011,6
5500,2012,6
5500,2013,6
5500,2014,6
5500,2015,6
5500,2016,6
5500,2017,5
5500,2018,5
5500,2019,5
5501,2010,9
5501,2011,8
5501,2012,8
5501,2013,8
5501,2014,8
5501,2015,8
5501,2016,8
5501,2017,7
5501,2018,7
5501,2019,7
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,1
5503,2010,25
5503,2011,21
5503,2012,22
5503,2013,15
5503,2014,17
5503,2015,17
5503,2016,18
5503,2017,19
5503,2018,18
5503,2019,18
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,2
5504,2014,1
5504,2015,0
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,4
56,2011,4
56,2012,4
56,2013,3
56,2014,5
56,2015,4
56,2016,4
56,2017,4
56,2018,4
56,2019,4
57,2010,5
57,2011,4
57,2012,5
57,2013,6
57,2014,7
57,2015,4
57,2016,4
57,2017,4
57,2018,4
57,2019,4
5707,2010,16
5707,2011,16
5707,2012,16
5707,2013,16
5707,2014,16
5707,2015,16
5707,2016,16
5707,2017,16
5707,2018,16
5707,2019,16
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
58,2015,0
58,2016,4
58,2017,4
58,2018,4
58,2019,4
5801,2010,1
5801,2011,1
5801,2012,1
5801,2013,1
5801,2014,1
5801,2015,1
5801,2016,1
5801,2017,1
5801,2018,1
5801,2019,1
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,2
5803,2011,2
5803,2012,2
5803,2013,2
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5803,2019,2
5815,2010,1
5815,2011,1
5815,2012,1
5815,2013,1
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,1
5815,2019,1
5817,2010,1
5817,2011,1
5817,2012,1
5817,2013,1
5817,2014,1
5817,2015,1
5817,2016,1
5817,2017,1
5817,2018,1
5817,2019,1
59,2010,4
59,2011,4
59,2012,4
59,2013,4
59,2014,4
59,2015,4
59,2016,4
59,2017,5
59,2018,5
59,2019,5
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,7
63,2011,6
63,2012,8
63,2013,7
63,2014,8
63,2015,7
63,2016,8
63,2017,8
63,2018,8
63,2019,8
66,2010,4
66,2011,5
66,2012,5
66,2013,9
66,2014,5
66,2015,5
66,2016,4
66,2017,3
66,2018,3
66,2019,3
67,2010,6
67,2011,5
67,2012,6
67,2013,6
67,2014,6
67,2015,5
67,2016,6
67,2017,6
67,2018,6
67,2019,6
68,2010,27
68,2011,26
68,2012,27
68,2013,27
68,2014,26
68,2015,25
68,2016,26
68,2017,26
68,2018,26
68,2019,27
7,2010,6
7,2011,7
7,2012,8
7,2013,6
7,2014,6
7,2015,4
7,2016,6
7,2017,7
7,2018,7
7,2019,7
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,2
70,2017,2
70,2018,2
70,2019,2
72,2010,1
72,2011,1
72,2012,1
72,2013,1
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
72,2019,1
73,2010,0
73,2011,0
73,2012,0
73,2013,1
73,2014,0
73,2015,0
73,2016,1
73,2017,1
73,2018,1
73,2019,1
74,2010,9
74,2011,9
74,2012,8
74,2013,10
74,2014,10
74,2015,8
74,2016,9
74,2017,9
