geo,year,fbs_cassava_and_products_production
5101,2017,26230
5101,2018,32968
5101,2019,36217
5102,2010,51328
5102,2011,53431
5102,2012,50456
5102,2013,57465
5102,2014,49830
5102,2015,49943
5102,2016,50941
5102,2017,53378
5102,2018,55301
5102,2019,56826
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,67922
5105,2011,72861
5105,2012,78229
5105,2013,76597
5105,2014,90143
5105,2015,91645
5105,2016,94117
5105,2017,92205
5105,2018,95064
5105,2019,100639
5200,2010,33296
5200,2011,33315
5200,2012,30459
5200,2013,30488
5200,2014,32304
5200,2015,32644
5200,2016,30611
5200,2017,26922
5200,2018,26389
5200,2019,26279
5204,2010,295
5204,2011,377
5204,2012,557
5204,2013,540
5204,2014,442
5204,2015,492
5204,2016,437
5204,2017,463
5204,2018,476
5204,2019,475
5206,2010,1197
5206,2011,1152
5206,2012,955
5206,2013,1133
5206,2014,1254
5206,2015,1711
5206,2016,1553
5206,2017,1568
5206,2018,1508
5206,2019,1636
5207,2010,31804
5207,2011,31786
5207,2012,28947
5207,2013,28816
5207,2014,30608
5207,2015,30441
5207,2016,28621
5207,2017,24892
5207,2018,24405
5207,2019,24168
53,2010,3445
53,2011,3646
53,2012,3646
53,2013,3910
53,2014,4067
53,2015,3421
53,2016,3892
53,2017,3959
53,2018,3820
53,2019,3895
5300,2010,74948
5300,2011,80509
5300,2012,88950
5300,2013,87846
5300,2014,89007
5300,2015,87536
5300,2016,85006
5300,2017,82226
5300,2018,78496
5300,2019,80625
5302,2010,4565
5302,2011,4514
5302,2012,4574
5302,2013,4602
5302,2014,4668
5302,2015,4790
5302,2016,4826
5302,2017,4878
5302,2018,4931
5302,2019,4987
5303,2010,8343
5303,2011,8369
5303,2012,9037
5303,2013,7539
5303,2014,8441
5303,2015,4697
5303,2016,4668
5303,2017,4477
5303,2018,5273
5303,2019,5257
5304,2010,62041
5304,2011,67626
5304,2012,75340
5304,2013,75705
5304,2014,75898
5304,2015,78049
5304,2016,75511
5304,2017,72871
5304,2018,68292
5304,2019,70381
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,205
5500,2011,222
5500,2012,191
5500,2013,229
5500,2014,234
5500,2015,234
5500,2016,224
5500,2017,230
5500,2018,235
5500,2019,240
5502,2010,200
5502,2011,218
5502,2012,186
5502,2013,225
5502,2014,230
5502,2015,230
5502,2016,219
5502,2017,225
5502,2018,231
5502,2019,235
5504,2010,5
5504,2011,4
5504,2012,5
5504,2013,4
5504,2014,4
5504,2015,4
5504,2016,4
5504,2017,4
5504,2018,4
5504,2019,4
56,2010,205
56,2011,185
56,2012,170
56,2013,176
56,2014,178
56,2015,159
56,2016,167
56,2017,174
56,2018,160
56,2019,175
58,2010,54
58,2011,52
58,2012,71
58,2013,46
58,2014,111
58,2015,75
58,2016,91
58,2017,103
58,2018,77
58,2019,70
5801,2010,84099
5801,2011,91235
5801,2012,87287
5801,2013,93856
5801,2014,89508
5801,2015,90884
5801,2016,92565
5801,2017,95650
5801,2018,104485
5801,2019,109747
5802,2010,13888
5802,2011,13926
5802,2012,13867
5802,2013,15501
5802,2014,18219
5802,2015,19473
5802,2016,20766
5802,2017,22038
5802,2018,24879
5802,2019,27993
5803,2010,1584
5803,2011,1535
5803,2012,1320
5803,2013,1498
5803,2014,1647
5803,2015,2114
5803,2016,1944
5803,2017,1965
5803,2018,1912
5803,2019,2053
5815,2010,101739
5815,2011,107054
5815,2012,108750
5815,2013,109759
5815,2014,119088
5815,2015,116578
5815,2016,116664
5815,2017,119503
5815,2018,129870
5815,2019,136919
5817,2010,89566
5817,2011,97188
5817,2012,93430
5817,2013,100173
5817,2014,97478
5817,2015,99987
5817,2016,100971
5817,2017,105257
5817,2018,113826
5817,2019,119278
60,2010,20
60,2011,29
60,2012,33
60,2013,39
60,2014,36
60,2015,38
60,2016,31
60,2017,40
60,2018,32
60,2019,21
66,2010,52
66,2011,70
66,2012,36
66,2013,74
66,2014,78
66,2015,75
66,2016,64
66,2017,68
66,2018,72
66,2019,76
7,2010,13859
7,2011,14334
7,2012,10636
7,2013,16412
7,2014,7639
7,2015,7727
7,2016,7921
7,2017,8327
7,2018,8731
7,2019,9000
70,2010,4
70,2011,4
70,2012,4
70,2013,4
70,2014,4
70,2015,4
70,2016,4
70,2017,4
70,2018,4
70,2019,4
74,2010,261
74,2011,273
74,2012,303
74,2013,313
74,2014,318
74,2015,307
74,2016,313
74,2017,316
74,2018,320
74,2019,337
75,2010,9
75,2011,10
75,2012,11
75,2013,12
75,2014,12
75,2015,12
75,2016,12
75,2017,13
75,2018,13
75,2019,13
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,13504
81,2011,14241
81,2012,14547
81,2013,15990
81,2014,17798
81,2015,17213
81,2016,17798
81,2017,19009
81,2018,20846
81,2019,22448
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,4
89,2011,4
89,2012,4
89,2013,4
89,2014,4
89,2015,5
89,2016,5
89,2017,5
89,2018,5
89,2019,4
9,2010,182
9,2011,185
9,2012,187
9,2013,184
9,2014,186
9,2015,190
9,2016,191
9,2017,193
9,2018,194
9,2019,196
90,2010,1062
90,2011,1113
90,2012,1165
90,2013,1219
90,2014,1427
90,2015,1507
90,2016,1607
90,2017,1752
90,2018,1895
90,2019,2145
91,2010,10
91,2011,3
91,2012,4
91,2013,8
91,2014,4
91,2015,7
91,2016,7
91,2017,5
91,2018,6
91,2019,19
93,2010,561
93,2011,453
93,2012,295
93,2013,418
93,2014,615
93,2015,719
93,2016,481
93,2017,460
93,2018,482
93,2019,508
95,2010,23
95,2011,22
95,2012,23
95,2013,24
95,2014,25
95,2015,26
95,2016,26
95,2017,26
95,2018,26
95,2019,27
