geo,year,fbs_oilcrops_domestic_supply_quantity
147,2011,2
147,2012,4
147,2013,5
147,2014,4
147,2015,4
147,2016,3
147,2017,3
147,2018,2
147,2019,4
149,2010,437
149,2011,555
149,2012,504
149,2013,499
149,2014,510
149,2015,547
149,2016,605
149,2017,618
149,2018,490
149,2019,535
150,2010,4479
150,2011,4558
150,2012,3992
150,2013,4307
150,2014,4123
150,2015,3830
150,2016,4239
150,2017,4020
150,2018,3972
150,2019,4187
153,2010,19
153,2011,19
153,2012,20
153,2013,16
153,2014,21
153,2015,21
153,2016,21
153,2017,21
153,2018,17
153,2019,17
154,2010,32
154,2011,32
154,2012,30
154,2013,30
154,2014,39
154,2015,34
154,2016,41
154,2017,38
154,2018,40
154,2019,33
155,2010,315
155,2011,330
155,2012,277
155,2013,339
155,2014,200
155,2015,304
155,2016,481
155,2017,344
155,2018,318
155,2019,292
156,2010,46
156,2011,32
156,2012,33
156,2013,36
156,2014,38
156,2015,37
156,2016,37
156,2017,43
156,2018,43
156,2019,53
157,2010,177
157,2011,180
157,2012,194
157,2013,278
157,2014,213
157,2015,205
157,2016,282
157,2017,381
157,2018,420
157,2019,435
158,2010,490
158,2011,525
158,2012,408
158,2013,449
158,2014,515
158,2015,519
158,2016,555
158,2017,592
158,2018,665
158,2019,764
159,2010,13212
159,2011,13185
159,2012,14165
159,2013,13089
159,2014,13847
159,2015,14168
159,2016,15482
159,2017,16414
159,2018,16624
159,2019,16833
16,2010,1319
16,2011,1163
16,2012,1337
16,2013,1358
16,2014,1582
16,2015,2019
16,2016,2183
16,2017,2283
16,2018,2585
16,2019,2792
162,2010,456
162,2011,474
162,2012,448
162,2013,455
162,2014,433
162,2015,464
162,2016,468
162,2017,463
162,2018,442
162,2019,462
165,2010,6016
165,2011,6163
165,2012,6530
165,2013,6293
165,2014,6596
165,2015,5530
165,2016,5630
165,2017,7188
165,2018,7188
165,2019,7194
166,2010,110
166,2011,95
166,2012,80
166,2013,77
166,2014,113
166,2015,99
166,2016,112
166,2017,96
166,2018,104
166,2019,207
167,2010,969
167,2011,1067
167,2012,1044
167,2013,1226
167,2014,1253
167,2015,1125
167,2016,1355
167,2017,1386
167,2018,1548
167,2019,1470
168,2010,2955
168,2011,3205
168,2012,3174
168,2013,3342
168,2014,3404
168,2015,3196
168,2016,3448
168,2017,3700
168,2018,3713
168,2019,3371
169,2010,3305
169,2011,3411
169,2012,1740
169,2013,4341
169,2014,4587
169,2015,5037
169,2016,4895
169,2017,5205
169,2018,5148
169,2019,4659
170,2010,549
170,2011,637
170,2012,775
170,2013,889
170,2014,1062
170,2015,1118
170,2016,1173
170,2017,1291
170,2018,1423
170,2019,1517
171,2010,16003
171,2011,15669
171,2012,16979
171,2013,15570
171,2014,14759
171,2015,15062
171,2016,14564
171,2017,14408
171,2018,15142
171,2019,14854
173,2010,2617
173,2011,2251
173,2012,2339
173,2013,2723
173,2014,2982
173,2015,2656
173,2016,2771
173,2017,3065
173,2018,2902
173,2019,2788
174,2010,1739
174,2011,1621
174,2012,1505
174,2013,1845
174,2014,1736
174,2015,2064
174,2016,1823
174,2017,2221
174,2018,2328
174,2019,2677
175,2010,162
175,2011,162
175,2012,171
175,2013,168
175,2014,169
175,2015,168
175,2016,170
175,2017,172
175,2018,175
175,2019,176
176,2010,6
176,2011,9
176,2012,9
176,2013,10
176,2014,15
176,2015,11
176,2016,13
176,2017,14
176,2018,14
176,2019,14
181,2010,409
181,2011,372
181,2012,359
181,2013,356
181,2014,270
181,2015,261
181,2016,192
181,2017,310
181,2018,312
181,2019,279
183,2010,1165
183,2011,1316
183,2012,1144
183,2013,1345
183,2014,1570
183,2015,1647
183,2016,1246
183,2017,1650
183,2018,2122
183,2019,2225
184,2010,83
184,2011,57
184,2012,46
184,2013,44
184,2014,44
184,2015,46
184,2016,46
184,2017,56
184,2018,54
184,2019,81
185,2010,9725
185,2011,11301
185,2012,13363
185,2013,13702
185,2014,15889
185,2015,15178
185,2016,17165
185,2017,18919
185,2018,19976
185,2019,22669
188,2010,1
188,2011,4
188,2012,3
188,2013,2
188,2014,3
188,2015,3
188,2016,3
188,2017,3
188,2018,4
188,2019,4
189,2010,14
189,2011,14
189,2012,12
189,2013,12
189,2014,13
189,2015,13
189,2016,13
189,2017,11
189,2018,9
189,2019,9
19,2010,2063
19,2011,2194
19,2012,2689
19,2013,2539
19,2014,2827
19,2015,3402
19,2016,3309
19,2017,2829
19,2018,3189
19,2019,3281
191,2010,3
191,2011,2
191,2012,2
191,2013,2
191,2014,4
191,2015,4
191,2016,5
191,2017,5
191,2018,4
191,2019,5
193,2010,42
193,2011,42
193,2012,46
193,2013,57
193,2014,44
193,2015,45
193,2016,45
193,2017,47
193,2018,46
193,2019,46
194,2010,509
194,2011,779
194,2012,752
194,2013,741
194,2014,887
194,2015,920
194,2016,906
194,2017,909
194,2018,783
194,2019,1488
195,2010,1078
195,2011,1058
195,2012,838
195,2013,800
195,2014,802
195,2015,838
195,2016,843
195,2017,890
195,2018,1039
195,2019,1079
196,2010,5
196,2011,5
196,2012,5
196,2013,3
196,2014,4
196,2015,4
196,2016,4
196,2017,4
196,2018,5
196,2019,5
197,2010,303
197,2011,305
197,2012,337
197,2013,349
197,2014,358
197,2015,340
197,2016,310
197,2017,325
197,2018,335
197,2019,427
198,2010,15
198,2011,17
198,2012,18
198,2013,16
198,2014,12
198,2015,15
198,2016,12
198,2017,-1
198,2018,18
198,2019,11
199,2010,308
199,2011,272
199,2012,230
199,2013,238
199,2014,255
199,2015,259
199,2016,352
199,2017,345
199,2018,333
199,2019,302
2,2010,48
2,2011,52
2,2012,53
2,2013,56
2,2014,59
2,2015,73
2,2016,123
2,2017,154
2,2018,222
2,2019,226
20,2010,9
20,2011,8
20,2012,6
20,2013,6
20,2014,1
20,2015,3
20,2016,8
20,2017,6
20,2018,7
20,2019,7
202,2010,1325
202,2011,1287
202,2012,1483
202,2013,1662
202,2014,2031
202,2015,2232
202,2016,2061
202,2017,2192
202,2018,2523
202,2019,2503
203,2010,11575
203,2011,12292
203,2012,8456
203,2013,13912
203,2014,8978
203,2015,10255
203,2016,11461
203,2017,11211
203,2018,14434
203,2019,10685
207,2010,11
207,2011,7
207,2012,7
207,2013,14
207,2014,17
207,2015,16
207,2016,19
207,2017,18
207,2018,15
207,2019,17
208,2010,196
208,2011,236
208,2012,260
208,2013,234
208,2014,223
208,2015,174
208,2016,187
208,2017,257
208,2018,209
208,2019,287
209,2010,7
209,2011,7
209,2012,7
209,2013,11
209,2014,7
209,2015,5
209,2016,7
209,2017,7
209,2018,6
209,2019,5
21,2010,44592
21,2011,47915
21,2012,46983
21,2013,45934
21,2014,48644
21,2015,51309
21,2016,52464
21,2017,53041
21,2018,56636
21,2019,57712
210,2010,476
210,2011,485
210,2012,537
210,2013,525
210,2014,539
210,2015,563
210,2016,528
210,2017,586
210,2018,536
210,2019,535
211,2010,153
211,2011,153
211,2012,141
211,2013,142
211,2014,155
211,2015,150
211,2016,154
211,2017,158
211,2018,158
211,2019,149
212,2010,2121
212,2011,2105
212,2012,1786
212,2013,1374
212,2014,707
212,2015,1082
212,2016,822
212,2017,921
212,2018,746
212,2019,936
213,2010,399
213,2011,356
213,2012,349
213,2013,349
213,2014,378
213,2015,378
213,2016,354
213,2017,320
213,2018,318
213,2019,307
214,2010,2710
214,2011,2618
214,2012,2528
214,2013,2276
214,2014,2435
214,2015,2798
214,2016,2573
214,2017,2722
214,2018,2931
214,2019,2941
215,2010,1717
215,2011,2347
215,2012,2755
215,2013,3270
215,2014,3185
215,2015,3438
215,2016,3105
215,2017,3217
215,2018,3042
215,2019,3057
216,2010,11892
216,2011,14326
216,2012,18720
216,2013,22461
216,2014,12829
216,2015,13793
216,2016,12682
216,2017,16731
216,2018,16994
216,2019,18297
217,2010,480
217,2011,452
217,2012,512
217,2013,644
217,2014,595
217,2015,533
217,2016,547
217,2017,598
217,2018,654
217,2019,651
220,2010,31
220,2011,32
220,2012,33
220,2013,31
220,2014,28
220,2015,29
220,2016,42
220,2017,40
220,2018,42
220,2019,23
221,2010,4
221,2011,-1
221,2012,10
221,2013,11
221,2014,11
221,2015,9
221,2016,10
221,2017,11
221,2018,14
221,2019,18
222,2010,1333
222,2011,1001
222,2012,1463
222,2013,1615
222,2014,852
222,2015,2203
222,2016,1287
222,2017,1011
222,2018,1999
222,2019,1552
223,2010,6799
223,2011,7534
223,2012,7099
223,2013,6949
223,2014,8071
223,2015,8620
223,2016,7935
223,2017,8825
223,2018,9126
223,2019,9161
225,2010,850
225,2011,1026
225,2012,946
225,2013,974
225,2014,1004
225,2015,1025
225,2016,915
225,2017,962
225,2018,907
225,2019,862
226,2010,781
226,2011,881
226,2012,748
226,2013,722
226,2014,742
226,2015,763
226,2016,781
226,2017,821
226,2018,804
226,2019,838
229,2010,3434
229,2011,3099
229,2012,2858
229,2013,2934
229,2014,3194
229,2015,3183
229,2016,2814
229,2017,2964
229,2018,3333
229,2019,3056
23,2010,3
23,2011,2
23,2012,2
23,2013,6
23,2014,4
23,2015,6
23,2016,8
23,2017,11
23,2018,12
23,2019,21
230,2010,8575
230,2011,9826
230,2012,9009
230,2013,12289
230,2014,13025
230,2015,13371
230,2016,15057
230,2017,13807
230,2018,16738
230,2019,15716
231,2010,59056
231,2011,59452
231,2012,57718
231,2013,58931
231,2014,66944
231,2015,68940
231,2016,67651
231,2017,72950
231,2018,72505
231,2019,66007
233,2010,705
233,2011,563
233,2012,746
233,2013,871
233,2014,862
233,2015,993
233,2016,977
233,2017,1036
233,2018,912
233,2019,1068
234,2010,-110
234,2011,-90
234,2012,-383
234,2013,-682
234,2014,147
234,2015,151
234,2016,36
234,2017,27
234,2018,43
234,2019,-73
235,2010,1976
235,2011,2033
235,2012,1989
235,2013,1970
235,2014,2010
235,2015,2071
235,2016,2011
235,2017,1793
235,2018,1586
235,2019,1674
236,2010,844
236,2011,728
236,2012,507
236,2013,557
236,2014,741
236,2015,699
236,2016,834
236,2017,774
236,2018,1070
236,2019,704
237,2010,2262
237,2011,2534
237,2012,3305
237,2013,3218
237,2014,3434
237,2015,3320
237,2016,3333
237,2017,3630
237,2018,3693
237,2019,4003
238,2010,363
238,2011,591
238,2012,668
238,2013,581
238,2014,616
238,2015,680
238,2016,481
238,2017,631
238,2018,758
238,2019,590
244,2010,164
244,2011,172
244,2012,170
244,2013,169
244,2014,167
244,2015,169
244,2016,167
244,2017,173
244,2018,176
244,2019,176
249,2010,71
249,2011,59
249,2012,76
249,2013,61
249,2014,65
249,2015,47
249,2016,46
249,2017,49
249,2018,34
249,2019,50
25,2010,513
25,2011,454
25,2012,546
25,2013,579
25,2014,585
25,2015,562
25,2016,557
25,2017,565
25,2018,311
25,2019,272
250,2010,1841
250,2011,1828
250,2012,2178
250,2013,2501
250,2014,2572
250,2015,2598
250,2016,2410
250,2017,2491
250,2018,2509
250,2019,2657
251,2010,338
251,2011,542
251,2012,569
251,2013,512
251,2014,449
251,2015,515
251,2016,634
251,2017,692
251,2018,701
251,2019,645
255,2010,2871
255,2011,2433
255,2012,2447
255,2013,2356
255,2014,2539
255,2015,2608
255,2016,2664
255,2017,2741
255,2018,2978
255,2019,2658
256,2010,8
256,2011,7
256,2012,7
256,2013,7
256,2014,5
256,2015,4
256,2016,-2
256,2017,4
256,2018,4
256,2019,5
27,2010,787
27,2011,718
27,2012,783
27,2013,794
27,2014,1221
27,2015,1105
27,2016,1396
27,2017,1620
27,2018,1610
27,2019,1745
272,2010,867
272,2011,847
272,2012,912
272,2013,763
272,2014,742
272,2015,898
272,2016,1008
272,2017,933
272,2018,1090
272,2019,1046
273,2010,3
273,2011,2
273,2012,1
273,2013,1
273,2014,1
273,2015,2
273,2016,3
273,2017,3
273,2018,5
273,2019,4
276,2012,1727
276,2013,1893
276,2014,2003
276,2015,1935
276,2016,2049
276,2017,2307
276,2018,2367
276,2019,3520
28,2010,3809
28,2011,3659
28,2012,3690
28,2013,3738
28,2014,3532
28,2015,3596
28,2016,3509
28,2017,3317
28,2018,3393
28,2019,3326
29,2014,113
29,2015,102
29,2016,108
29,2017,101
29,2018,103
29,2019,102
3,2010,76
3,2011,71
3,2012,106
3,2013,95
3,2014,101
3,2015,101
3,2016,104
3,2017,114
3,2018,113
3,2019,104
32,2010,2963
32,2011,2830
32,2012,2866
32,2013,2918
32,2014,2935
32,2015,3046
32,2016,3248
32,2017,3277
32,2018,3345
32,2019,3373
33,2010,8992
33,2011,10131
33,2012,10713
33,2013,10084
33,2014,10602
33,2015,11663
33,2016,12412
33,2017,13082
33,2018,13425
33,2019,13702
35,2010,6
35,2011,6
35,2012,6
35,2013,6
35,2014,6
35,2015,6
35,2016,6
35,2017,6
35,2018,6
35,2019,6
351,2010,120549
351,2011,119271
351,2012,131861
351,2013,130615
351,2014,138264
351,2015,149277
351,2016,146758
351,2017,162891
351,2018,163225
351,2019,151048
37,2010,230
37,2011,251
37,2012,247
37,2013,259
37,2014,212
37,2015,193
37,2016,212
37,2017,228
37,2018,233
37,2019,227
38,2010,1891
38,2011,1832
38,2012,2048
38,2013,1787
38,2014,2024
38,2015,2272
38,2016,2145
38,2017,1819
38,2018,1979
38,2019,2205
39,2010,1090
39,2011,908
39,2012,1285
39,2013,1185
39,2014,934
39,2015,888
39,2016,1017
39,2017,1007
39,2018,1008
39,2019,1123
4,2010,440
4,2011,712
4,2012,506
4,2013,666
4,2014,557
4,2015,743
4,2016,796
4,2017,751
4,2018,921
4,2019,1020
40,2010,189
40,2011,315
40,2012,283
40,2013,331
40,2014,380
40,2015,457
40,2016,480
40,2017,480
40,2018,529
40,2019,433
41,2010,117790
41,2011,116608
41,2012,129286
41,2013,128292
41,2014,135783
41,2015,146432
41,2016,144135
41,2017,160118
41,2018,160246
41,2019,148060
44,2010,4307
44,2011,5091
44,2012,5697
44,2013,5735
44,2014,7068
44,2015,7506
44,2016,6528
44,2017,8731
44,2018,9218
44,2019,9102
45,2010,93
45,2011,96
45,2012,101
45,2013,102
45,2014,102
45,2015,103
45,2016,104
45,2017,106
45,2018,108
45,2019,88
46,2010,180
46,2011,181
46,2012,180
46,2013,181
46,2014,181
46,2015,186
46,2016,185
46,2017,187
46,2018,188
46,2019,190
48,2010,1272
48,2011,1303
48,2012,1418
48,2013,1571
48,2014,1141
48,2015,1108
48,2016,1403
48,2017,1448
48,2018,1416
48,2019,1386
49,2010,479
49,2011,516
49,2012,421
49,2013,441
49,2014,449
49,2015,474
49,2016,571
49,2017,489
49,2018,501
49,2019,518
50,2010,20
50,2011,16
50,2012,18
50,2013,19
50,2014,23
50,2015,20
50,2016,17
50,2017,29
50,2018,28
50,2019,32
5000,2010,814649
5000,2011,850116
5000,2012,874844
5000,2013,880418
5000,2014,916197
5000,2015,945160
5000,2016,946860
5000,2017,1049400
5000,2018,1072250
5000,2019,1064460
5100,2010,44621
5100,2011,45889
5100,2012,50528
5100,2013,50308
5100,2014,49770
5100,2015,53251
5100,2016,53762
5100,2017,56547
5100,2018,61321
5100,2019,63721
5101,2010,5070
5101,2011,6295
5101,2012,6934
5101,2013,7025
5101,2014,6848
5101,2015,7346
5101,2016,6812
5101,2017,7313
5101,2018,7246
5101,2019,7002
5102,2010,6838
5102,2011,6544
5102,2012,7282
5102,2013,7631
5102,2014,7403
5102,2015,7515
5102,2016,7701
5102,2017,7865
5102,2018,7966
5102,2019,8260
5103,2010,6582
5103,2011,6476
5103,2012,8465
5103,2013,8463
5103,2014,8187
5103,2015,9284
5103,2016,8638
5103,2017,9226
5103,2018,12299
5103,2019,14184
5104,2010,1350
5104,2011,1305
5104,2012,1502
5104,2013,1685
5104,2014,2049
5104,2015,2247
5104,2016,2083
5104,2017,2211
5104,2018,2540
5104,2019,2520
5105,2010,24781
5105,2011,25268
5105,2012,26346
5105,2013,25504
5105,2014,25282
5105,2015,26859
5105,2016,28530
5105,2017,29932
5105,2018,31271
5105,2019,31755
52,2010,83
52,2011,95
52,2012,148
52,2013,144
52,2014,119
52,2015,121
52,2016,151
52,2017,183
52,2018,227
52,2019,238
5200,2010,182091
5200,2011,192314
5200,2012,186100
5200,2013,188633
5200,2014,206524
5200,2015,217736
5200,2016,225551
5200,2017,234634
5200,2018,234521
5200,2019,228265
5203,2010,68048
5203,2011,69583
5203,2012,68430
5203,2013,69015
5203,2014,77547
5203,2015,80603
5203,2016,80063
5203,2017,86032
5203,2018,85931
5203,2019,79709
5204,2010,12259
5204,2011,12701
5204,2012,13393
5204,2013,13577
5204,2014,13736
5204,2015,13846
5204,2016,15880
5204,2017,16960
5204,2018,18148
5204,2019,17725
5206,2010,1066
5206,2011,1164
5206,2012,1069
5206,2013,1142
5206,2014,1463
5206,2015,1503
5206,2016,1654
5206,2017,1600
5206,2018,1430
5206,2019,1487
5207,2010,100718
5207,2011,108866
5207,2012,103208
5207,2013,104899
5207,2014,113779
5207,2015,121783
5207,2016,127953
5207,2017,130042
5207,2018,129012
5207,2019,129345
53,2010,763
53,2011,878
53,2012,924
53,2013,1001
53,2014,1007
53,2015,1012
53,2016,1050
53,2017,1164
53,2018,1312
53,2019,1313
5300,2010,499251
5300,2011,521224
5300,2012,549905
5300,2013,541442
5300,2014,558916
5300,2015,570925
5300,2016,561839
5300,2017,648287
5300,2018,658670
5300,2019,657745
5301,2010,3672
5301,2011,3814
5301,2012,3923
5301,2013,3933
5301,2014,3986
5301,2015,3858
5301,2016,3913
5301,2017,3932
5301,2018,3806
5301,2019,4172
5302,2010,129144
5302,2011,127351
5302,2012,139864
5302,2013,138554
5302,2014,146498
5302,2015,157712
5302,2016,155213
5302,2017,171447
5302,2018,171510
5302,2019,159642
5303,2010,66036
5303,2011,66024
5303,2012,66473
5303,2013,65499
5303,2014,63596
5303,2015,56845
5303,2016,58808
5303,2017,64557
5303,2018,70683
5303,2019,71901
5304,2010,288660
5304,2011,311284
5304,2012,327721
5304,2013,322110
5304,2014,332791
5304,2015,339262
5304,2016,331605
5304,2017,394920
5304,2018,399537
5304,2019,407835
5305,2010,11738
5305,2011,12751
5305,2012,11924
5305,2013,11345
5305,2014,12045
5305,2015,13248
5305,2016,12300
5305,2017,13430
5305,2018,13134
5305,2019,14195
54,2010,929
54,2011,704
54,2012,784
54,2013,660
54,2014,694
54,2015,705
54,2016,586
54,2017,823
54,2018,744
54,2019,859
5400,2010,82943
5400,2011,84467
5400,2012,81837
5400,2013,93146
5400,2014,94133
5400,2015,96615
5400,2016,98695
5400,2017,102589
5400,2018,110285
5400,2019,108131
5401,2010,25638
5401,2011,28403
5401,2012,30028
5401,2013,34622
5401,2014,38874
5401,2015,37841
5401,2016,42142
5401,2017,43895
5401,2018,48962
5401,2019,50925
5402,2010,6226
5402,2011,5675
5402,2012,5509
5402,2013,5507
5402,2014,5733
5402,2015,5648
5402,2016,5267
5402,2017,5767
5402,2018,5964
5402,2019,5851
5403,2010,23269
5403,2011,23817
5403,2012,19960
5403,2013,25758
5403,2014,20090
5403,2015,23016
5403,2016,23460
5403,2017,24177
5403,2018,27413
5403,2019,24238
5404,2010,27809
5404,2011,26572
5404,2012,26341
5404,2013,27259
5404,2014,29436
5404,2015,30111
5404,2016,27825
5404,2017,28749
5404,2018,27946
5404,2019,27118
55,2010,6
55,2011,4
55,2012,5
55,2013,5
55,2014,8
55,2015,8
55,2016,9
55,2017,7
55,2018,7
55,2019,7
5500,2010,5744
5500,2011,6222
5500,2012,6474
5500,2013,6889
5500,2014,6854
5500,2015,6633
5500,2016,7012
5500,2017,7344
5500,2018,7453
5500,2019,6598
5501,2010,1523
5501,2011,1778
5501,2012,2033
5501,2013,2172
5501,2014,2186
5501,2015,2067
5501,2016,2032
5501,2017,2245
5501,2018,2676
5501,2019,2188
5502,2010,3819
5502,2011,4034
5502,2012,4033
5502,2013,4292
5502,2014,4241
5502,2015,4106
5502,2016,4537
5502,2017,4663
5502,2018,4402
5502,2019,4000
5503,2010,143
5503,2011,148
5503,2012,153
5503,2013,167
5503,2014,161
5503,2015,164
5503,2016,138
5503,2017,123
5503,2018,111
5503,2019,135
5504,2010,259
5504,2011,262
5504,2012,255
5504,2013,258
5504,2014,266
5504,2015,296
5504,2016,306
5504,2017,312
5504,2018,264
5504,2019,275
56,2010,350
56,2011,399
56,2012,407
56,2013,471
56,2014,435
56,2015,515
56,2016,570
56,2017,634
56,2018,635
56,2019,718
57,2010,397
57,2011,458
57,2012,763
57,2013,723
57,2014,791
57,2015,441
57,2016,404
57,2017,622
57,2018,1264
57,2019,1490
5707,2010,58797
5707,2011,57815
5707,2012,53792
5707,2013,61682
5707,2014,59326
5707,2015,62372
5707,2016,61105
5707,2017,64239
5707,2018,66732
5707,2019,62885
58,2010,2425
58,2011,2951
58,2012,3230
58,2013,2955
58,2014,3431
58,2015,3756
58,2016,3581
58,2017,3485
58,2018,3306
58,2019,2537
5801,2010,21605
5801,2011,22648
5801,2012,25924
5801,2013,27050
5801,2014,26966
5801,2015,28285
5801,2016,28433
5801,2017,29360
5801,2018,29896
5801,2019,31982
5802,2010,15627
5802,2011,16552
5802,2012,16117
5802,2013,18376
5802,2014,18840
5802,2015,19998
5802,2016,19951
5802,2017,20191
5802,2018,20617
5802,2019,20922
5803,2010,5697
5803,2011,6019
5803,2012,5921
5803,2013,6284
5803,2014,6561
5803,2015,6518
5803,2016,7176
5803,2017,7210
5803,2018,6725
