geo,year,fbs_pineapples_and_products_food_supply_quantity_kg_capita_yr
132,2013,7.45
132,2014,5.72
132,2015,5.56
132,2016,9.11
132,2017,5.79
132,2018,5.67
132,2019,5.53
133,2010,0.08
133,2011,0.07
133,2012,0.06
133,2013,0.06
133,2014,0.07
133,2015,0.08
133,2016,0.07
133,2017,0.07
133,2018,0.09
133,2019,0.15
134,2010,1.1
134,2011,1.45
134,2012,2.97
134,2013,1.25
134,2014,1.55
134,2015,1.42
134,2016,1.55
134,2017,1.74
134,2018,2.54
134,2019,2.4
136,2010,0.13
136,2011,0.26
136,2012,0.14
136,2013,0.22
136,2014,0.24
136,2015,0.12
136,2016,0.13
136,2017,0.13
136,2018,0.13
136,2019,0.14
137,2010,5.23
137,2011,7.43
137,2012,9.67
137,2013,10.93
137,2014,6.82
137,2015,7.46
137,2016,5.96
137,2017,5.08
137,2018,6.27
137,2019,5
138,2010,5.63
138,2011,6.15
138,2012,5.86
138,2013,5.8
138,2014,6.27
138,2015,5.84
138,2016,6.12
138,2017,6.66
138,2018,7.09
138,2019,7.4
14,2010,3.05
14,2011,3.32
14,2012,2.99
14,2013,3.03
14,2014,3.41
14,2015,3.06
14,2016,3.43
14,2017,4.59
14,2018,4.34
14,2019,4.49
141,2010,0.04
141,2011,0.06
141,2012,0.06
141,2013,0.08
141,2014,0.08
141,2015,0.08
141,2016,0.08
141,2017,0.09
141,2018,0.1
141,2019,0.24
143,2010,0.1
143,2011,0.09
143,2012,0.1
143,2013,0.1
143,2014,0.11
143,2015,0.11
143,2016,0.15
143,2017,0.2
143,2018,0.28
143,2019,0.28
144,2010,2.13
144,2011,2.05
144,2012,1.99
144,2013,1.9
144,2014,1.92
144,2015,2.08
144,2016,2.24
144,2017,2.13
144,2018,2
144,2019,2
146,2010,0.22
146,2011,0.23
146,2012,0.25
146,2013,0.23
146,2014,0.26
146,2015,0.24
146,2016,0.21
146,2017,0.23
146,2018,0.35
146,2019,0.32
147,2010,0.08
147,2011,0.09
147,2012,0.26
147,2013,0.45
147,2014,0.47
147,2015,0.33
147,2016,0.32
147,2017,0.38
147,2018,0.2
147,2019,0.29
149,2010,0.11
149,2011,0.11
149,2012,0.16
149,2013,0.17
149,2014,0.15
149,2015,0.27
149,2016,0.23
149,2017,0.05
149,2018,0.11
149,2019,0.26
150,2010,1.71
150,2011,4.56
150,2012,4.09
150,2013,3.41
150,2014,4.95
150,2015,3.5
150,2016,2.92
150,2017,3.05
150,2018,2.64
150,2019,2.86
153,2010,1.52
153,2011,1.71
153,2012,1.77
153,2013,1.49
153,2014,1.7
153,2015,1.63
153,2016,1.22
153,2017,0.81
153,2018,0.81
153,2019,0.6
154,2010,0.18
154,2011,0.17
154,2012,0.24
154,2013,0.24
154,2014,0.27
154,2015,0.29
154,2016,0.3
154,2017,0.34
154,2018,0.39
154,2019,0.4
155,2010,0.32
155,2011,0.26
155,2012,0.15
155,2013,0.15
155,2014,0.18
155,2015,0.15
155,2016,0.14
155,2017,0.18
155,2018,0.18
155,2019,0.18
156,2010,3.27
156,2011,2.63
156,2012,3.28
156,2013,3.58
156,2014,4.14
156,2015,3.42
156,2016,3.63
156,2017,3.26
156,2018,3.51
156,2019,3.47
157,2010,7.91
157,2011,8.1
157,2012,8.41
157,2013,8.38
157,2014,8.5
157,2015,8.59
157,2016,8.57
157,2017,8.7
157,2018,8.81
157,2019,8.8
158,2010,0.03
158,2011,0.04
158,2012,0.03
158,2013,0.04
158,2014,0.04
158,2015,0.03
158,2016,0.04
158,2017,0.04
158,2018,0.07
158,2019,0.02
159,2010,8.66
159,2011,8.41
159,2012,7.95
159,2013,7.8
159,2014,7.71
159,2015,7.63
159,2016,7.71
159,2017,7.71
159,2018,7.71
159,2019,7.68
16,2010,1.45
16,2011,1.33
16,2012,1.1
16,2013,1.12
16,2014,1.2
16,2015,1.15
16,2016,1.16
16,2017,1.21
16,2018,1.18
16,2019,1.22
162,2010,2.69
162,2011,2.74
162,2012,2.59
162,2013,2.54
162,2014,2.65
162,2015,2.4
162,2016,2.17
162,2017,2.38
162,2018,2.14
162,2019,2.07
165,2010,0.07
165,2011,0.09
165,2012,0.08
165,2013,0.07
165,2014,0.09
165,2015,0.09
165,2016,0.07
165,2017,0.07
165,2018,0.06
165,2019,0.08
166,2010,9.89
166,2011,8.92
166,2012,9.35
166,2013,9.12
166,2014,9.45
166,2015,11.03
166,2016,13.8
166,2017,17.82
166,2018,12.52
166,2019,20.16
167,2010,1.51
167,2011,1.68
167,2012,1.5
167,2013,1.32
167,2014,1.48
167,2015,1.37
167,2016,1.35
167,2017,1.69
167,2018,1.75
167,2019,1.36
168,2010,2.35
168,2011,2.41
168,2012,2.47
168,2013,2.5
168,2014,2.55
168,2015,2.46
168,2016,2.39
168,2017,2.36
168,2018,2.32
168,2019,2.29
169,2010,8.31
169,2011,8.14
169,2012,7.92
169,2013,8.99
169,2014,8.66
169,2015,8.63
169,2016,8.39
169,2017,8.31
169,2018,9.63
169,2019,10.84
170,2010,9.13
170,2011,11.75
170,2012,12.73
170,2013,12.63
170,2014,12.93
170,2015,12.64
170,2016,12.73
170,2017,13.45
170,2018,14.64
170,2019,14.95
171,2010,8.51
171,2011,5.35
171,2012,4.59
171,2013,4.48
171,2014,6.82
171,2015,6.71
171,2016,6.08
171,2017,6.36
171,2018,7.33
171,2019,7.44
173,2010,0.79
173,2011,0.99
173,2012,0.98
173,2013,0.83
173,2014,1.04
173,2015,0.97
173,2016,1.03
173,2017,1.42
173,2018,1.32
173,2019,1.19
174,2010,6.53
174,2011,6.11
174,2012,5.9
174,2013,5.59
174,2014,6.4
174,2015,4.81
174,2016,5.79
174,2017,6.05
174,2018,5.71
174,2019,6.04
175,2010,0.29
175,2011,0.29
175,2012,0.23
175,2013,0.23
175,2014,0.29
175,2015,0.26
175,2016,0.27
175,2017,0.32
175,2018,0.36
175,2019,0.49
176,2010,0.12
176,2011,0.08
176,2012,0.13
176,2013,0.14
176,2014,0.16
176,2015,0.14
176,2016,0.09
176,2017,0.09
176,2018,0.09
176,2019,0.08
181,2010,0.14
181,2011,0.08
181,2012,0.09
181,2013,0.07
181,2014,0.06
181,2015,0.06
181,2016,0.05
181,2017,0.03
181,2018,0.06
181,2019,0.03
183,2010,0.28
183,2011,0.35
183,2012,0.3
183,2013,0.51
183,2014,0.62
183,2015,0.6
183,2016,0.76
183,2017,0.75
183,2018,0.77
183,2019,0.7
184,2010,3.29
184,2011,3.41
184,2012,3.13
184,2013,2.66
184,2014,1.62
184,2015,1.34
184,2016,0.9
184,2017,1.5
184,2018,1.36
184,2019,2.64
185,2010,0.94
185,2011,1
185,2012,0.81
185,2013,0.94
185,2014,0.9
185,2015,0.62
185,2016,0.54
185,2017,0.74
185,2018,0.83
185,2019,0.72
188,2010,4.49
188,2011,4.82
188,2012,4.94
188,2013,4.38
188,2014,3.39
188,2015,1.35
188,2016,2.42
188,2017,1.63
188,2018,1.37
188,2019,0.91
189,2010,0.69
189,2011,0.65
189,2012,0.63
189,2013,0.71
189,2014,1.38
189,2015,1.53
189,2016,1.31
189,2017,1.73
189,2018,1.58
189,2019,1.97
19,2010,4.1
19,2011,3.99
19,2012,4
19,2013,4.05
19,2014,6.99
19,2015,6.78
19,2016,6.98
19,2017,7.02
19,2018,6.96
19,2019,7
191,2010,0.67
191,2011,0.61
191,2012,0.59
191,2013,0.49
191,2014,0.11
191,2015,0.66
191,2016,0.67
191,2017,0.68
191,2018,0.8
191,2019,0.78
193,2010,0.03
193,2011,0.05
193,2012,0.05
193,2013,0.06
193,2014,0.07
193,2015,0.09
193,2016,0.05
193,2017,0.12
193,2018,0.16
193,2019,0.08
194,2010,0.89
194,2011,1.22
194,2012,1.2
194,2013,1.23
194,2014,1.04
194,2015,1.02
194,2016,0.9
194,2017,0.99
194,2018,0.98
194,2019,1.1
195,2010,0.36
195,2011,0.5
195,2012,0.5
195,2013,0.78
195,2014,0.43
195,2015,0.37
195,2016,0.3
195,2017,0.71
195,2018,0.81
195,2019,0.77
196,2010,1.46
196,2011,1.34
196,2012,1.47
196,2013,1.76
196,2014,2.7
196,2015,3.2
196,2016,3.13
196,2017,3.55
196,2018,3.79
196,2019,3.83
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0.01
197,2015,0.01
197,2016,0
197,2017,0.01
197,2018,0
197,2019,0.01
198,2010,1.44
198,2011,1.4
198,2012,1.07
198,2013,1.24
198,2014,1.19
198,2015,0.9
198,2016,0.94
198,2017,1.12
198,2018,1.01
198,2019,1.11
199,2010,1.05
199,2011,1.17
199,2012,1.1
199,2013,0.98
199,2014,1.18
199,2015,1
199,2016,0.93
199,2017,1.01
199,2018,1.08
199,2019,1.19
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0.19
2,2015,0.01
2,2016,0.02
2,2017,0.02
2,2018,0.03
2,2019,0.03
20,2010,0.19
20,2011,0.21
20,2012,0.19
20,2013,0.21
20,2014,0.23
20,2015,0.23
20,2016,0.23
20,2017,0.26
20,2018,0.27
20,2019,0.36
202,2010,1.49
202,2011,1.42
202,2012,0.7
202,2013,0.72
202,2014,0.43
202,2015,0.62
202,2016,0.26
202,2017,0.33
202,2018,0.53
202,2019,1.06
203,2010,3.59
203,2011,4.07
203,2012,3.71
203,2013,3.49
203,2014,4.02
203,2015,3.89
203,2016,3.8
203,2017,4.28
203,2018,4.29
203,2019,4.12
207,2010,1.02
207,2011,0.83
207,2012,0.74
207,2013,0.99
207,2014,2.26
207,2015,2.19
207,2016,2.15
207,2017,6.28
207,2018,6.09
207,2019,6.38
208,2014,0.01
208,2015,0.01
208,2016,0.01
208,2017,0.01
208,2018,0.01
208,2019,0.02
209,2010,20.11
209,2011,23.25
209,2012,22
209,2013,17.89
209,2014,25.91
209,2015,16.08
209,2016,17.15
209,2017,17.52
209,2018,15
209,2019,20.15
21,2010,9.79
21,2011,10.44
21,2012,10.37
21,2013,10.15
21,2014,11.2
21,2015,10.19
21,2016,9.67
21,2017,8.75
21,2018,10.04
21,2019,9.07
210,2010,2.18
210,2011,2.45
210,2012,2.26
210,2013,2.28
210,2014,2.3
210,2015,1.94
210,2016,1.86
210,2017,2.01
210,2018,1.95
210,2019,1.54
211,2010,2.6
211,2011,2.62
211,2012,2.34
211,2013,2.24
211,2014,2.37
211,2015,2.18
211,2016,2.07
211,2017,2.14
211,2018,1.95
211,2019,1.82
212,2010,0.31
212,2011,0.26
212,2012,0.15
212,2013,0.12
212,2014,0.15
212,2015,0.11
212,2016,0.04
212,2017,0.05
212,2018,0.1
212,2019,0.1
213,2014,0.04
213,2015,0.04
213,2016,0
213,2017,0
213,2018,0.02
213,2019,0.02
214,2010,16.88
214,2011,16.14
214,2012,15.64
214,2013,15.61
214,2014,18.65
214,2015,18.75
214,2016,19.7
214,2017,20.81
214,2018,15.77
214,2019,14.83
215,2010,6.68
215,2011,6.67
215,2012,6.76
215,2013,6.84
215,2014,6.72
215,2015,6.55
215,2016,7.06
215,2017,7.09
215,2018,7.12
215,2019,7.17
216,2010,6.76
216,2011,8.22
216,2012,7.91
216,2013,7.3
216,2014,9.68
216,2015,7.24
216,2016,7.55
216,2017,8.1
216,2018,8.3
216,2019,7.19
217,2010,0.14
217,2011,0.11
217,2012,0.12
217,2013,0.13
217,2014,0.1
217,2015,0.1
217,2016,0.13
217,2017,0.07
217,2018,0.1
217,2019,0.11
220,2010,2.32
220,2011,3.45
220,2012,2.69
220,2013,2.63
220,2014,2.45
220,2015,2.36
220,2016,1.96
220,2017,2.41
220,2018,2.75
220,2019,2.93
221,2010,1.13
221,2011,1.24
221,2012,0.9
221,2013,0.63
221,2014,0.95
221,2015,0.66
221,2016,0.95
221,2017,0.77
221,2018,0.91
221,2019,0.94
222,2010,0.06
222,2011,0.05
222,2012,0.07
222,2013,0.07
222,2014,0.08
222,2015,0.04
222,2016,0.06
222,2017,0.1
222,2018,0.11
222,2019,0.1
223,2010,0.09
223,2011,0.13
223,2012,0.12
223,2013,0.13
223,2014,0.17
223,2015,0.17
223,2016,0.17
223,2017,0.19
223,2018,0.2
223,2019,0.17
225,2010,4.19
225,2011,3.9
225,2012,4.11
225,2013,5.05
225,2014,3.08
225,2015,3.56
225,2016,4.4
225,2017,4.03
225,2018,3.16
225,2019,2.82
226,2010,0.04
226,2011,0.02
226,2012,0.07
226,2013,0.07
226,2014,0.07
226,2015,0.06
226,2016,0.03
226,2017,0.01
226,2018,0
226,2019,0.08
229,2010,3.07
229,2011,3.29
229,2012,3.09
229,2013,2.99
229,2014,3.06
229,2015,2.65
229,2016,2.72
229,2017,2.94
229,2018,2.63
229,2019,2.56
23,2010,3.84
23,2011,2.82
23,2012,2.16
23,2013,2.17
23,2014,2.35
23,2015,4.16
23,2016,3.68
23,2017,4.05
23,2018,4.08
23,2019,3.94
230,2010,0.29
230,2011,0.55
230,2012,0.48
230,2013,0.47
230,2014,0.4
230,2015,0.2
230,2016,0.2
230,2017,0.3
230,2018,0.37
230,2019,0.4
231,2010,4.58
231,2011,4.68
231,2012,4.77
231,2013,4.95
231,2014,5.2
231,2015,5.07
231,2016,5.1
231,2017,5.16
231,2018,4.86
231,2019,4.74
233,2010,0.38
233,2011,0.38
233,2012,0.39
233,2013,0.4
233,2014,0.39
233,2015,0.4
233,2016,0.4
233,2017,0.4
233,2018,0.47
233,2019,0.2
234,2010,0.52
234,2011,0.23
234,2012,0.59
234,2013,0.66
234,2014,0.76
234,2015,0.85
234,2016,0.87
234,2017,1.1
234,2018,1.23
234,2019,1.05
235,2010,0.04
235,2011,0.07
235,2012,0.06
235,2013,0.06
235,2014,0.07
235,2015,0.05
235,2016,0.07
235,2017,0.05
235,2018,0.07
235,2019,0.11
236,2010,12.35
236,2011,11.86
236,2012,12.22
236,2013,13.28
236,2014,13.18
236,2015,13.66
236,2016,13.67
236,2017,13.71
236,2018,13.97
236,2019,14.11
237,2010,5.07
237,2011,5.13
237,2012,5.53
237,2013,5.55
237,2014,5.64
237,2015,5.17
237,2016,4.84
237,2017,5.34
237,2018,5.88
237,2019,6.43
238,2010,0.04
238,2011,0.06
238,2012,0.13
238,2013,0.12
238,2014,0.06
238,2015,0.03
238,2016,0.06
238,2017,0.03
238,2018,0.02
238,2019,0.03
244,2010,15.45
244,2011,16.07
244,2012,15.92
244,2013,15.81
244,2014,15.66
244,2015,15.73
244,2016,15.99
244,2017,16.02
244,2018,15.83
244,2019,15.16
249,2010,1.04
249,2011,0.95
249,2012,1.02
249,2013,1.01
249,2014,0.88
249,2015,0.53
249,2016,0.58
249,2017,0.45
249,2018,0.53
249,2019,0.38
25,2010,0.01
25,2011,0.01
25,2012,0.01
25,2013,0.01
25,2014,0.02
25,2015,0.01
25,2016,0.01
25,2017,0.01
25,2018,0
25,2019,0.01
250,2010,2.85
250,2011,2.77
250,2012,2.73
250,2013,2.61
250,2014,2.49
250,2015,2.35
250,2016,2.25
250,2017,2.19
250,2018,2.12
250,2019,2.04
251,2010,0.03
251,2011,0.06
251,2012,0.07
251,2013,0.09
251,2014,0.07
251,2015,0.07
251,2016,0.23
251,2017,0.07
251,2018,0.07
251,2019,0.07
255,2010,3.58
255,2011,2.92
255,2012,2.98
255,2013,3.07
255,2014,3.95
255,2015,2.83
255,2016,2.78
255,2017,2.72
255,2018,3.42
255,2019,4.77
256,2010,4.72
256,2011,4.73
256,2012,3.48
256,2013,2.49
256,2014,2.29
256,2015,2.37
256,2016,2.79
256,2017,3.45
256,2018,3.96
256,2019,3.44
27,2010,0.16
27,2011,0.2
27,2012,0.31
27,2013,0.14
27,2014,0.2
27,2015,0.19
27,2016,0.13
27,2017,0.25
27,2018,0.29
27,2019,0.4
272,2010,0.16
272,2011,0.18
272,2012,0.17
272,2013,0.12
272,2014,0.15
272,2015,0.17
272,2016,0.11
272,2017,0.17
272,2018,0.29
272,2019,0.34
273,2010,0.85
273,2011,0.82
273,2012,0.91
273,2013,0.85
273,2014,0.99
273,2015,0.88
273,2016,0.85
273,2017,0.9
273,2018,1.11
273,2019,1.12
276,2012,0.16
276,2013,0.14
276,2014,0.13
276,2015,0.13
276,2016,0.09
276,2017,0.08
276,2018,0.06
276,2019,0.05
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0.01
28,2015,0.02
28,2016,0.03
28,2017,0.01
28,2018,0.08
28,2019,0.02
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0.1
3,2011,0.06
3,2012,0.04
3,2013,0.05
3,2014,0.04
3,2015,0.04
3,2016,0.04
3,2017,0.1
3,2018,0.07
3,2019,0.24
32,2010,6.66
32,2011,6.81
32,2012,6.74
32,2013,6.91
32,2014,11.37
32,2015,11.63
32,2016,12.7
32,2017,12.94
32,2018,11.62
32,2019,12.26
33,2010,4.2
33,2011,4.31
33,2012,4.63
33,2013,4.63
33,2014,4.69
33,2015,4.22
33,2016,4.43
33,2017,4.63
33,2018,4.48
33,2019,4.32
35,2010,1.25
35,2011,1.1
35,2012,1.06
35,2013,1.06
35,2014,1.14
35,2015,1.17
35,2016,0.98
35,2017,1.45
35,2018,1.45
35,2019,1.66
351,2010,0.79
351,2011,1.05
351,2012,1.09
351,2013,1.14
351,2014,1.26
351,2015,1.21
351,2016,1.26
351,2017,1.39
351,2018,1.43
351,2019,1.53
37,2010,3.04
37,2011,3.11
37,2012,3.22
37,2013,3.34
37,2014,3.5
37,2015,3.38
37,2016,3.43
37,2017,3.64
37,2018,3.74
37,2019,3.63
38,2010,2.14
38,2011,2.55
38,2012,2.09
38,2013,2.2
38,2014,2.11
38,2015,1.99
38,2016,1.86
38,2017,1.97
38,2018,1.57
38,2019,1.75
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0.01
39,2015,0.02
39,2016,0
39,2017,0
39,2018,0.04
39,2019,0.02
4,2010,0.16
4,2011,0.19
4,2012,0.22
4,2013,0.21
4,2014,0.19
4,2015,0.18
4,2016,0.17
4,2017,0.18
4,2018,0.18
4,2019,0.18
40,2010,1.43
40,2011,1.76
40,2012,1.82
40,2013,2.26
40,2014,2.45
40,2015,2.26
40,2016,2.25
40,2017,2.59
40,2018,2.53
40,2019,2.3
41,2010,0.51
41,2011,0.79
41,2012,0.84
41,2013,0.9
41,2014,0.97
41,2015,0.92
41,2016,0.95
41,2017,1.06
41,2018,1.19
41,2019,1.31
44,2010,7.41
44,2011,8.43
44,2012,7.95
44,2013,10.29
44,2014,10.42
44,2015,12.21
44,2016,14.98
44,2017,14.21
44,2018,13.37
44,2019,14.94
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0.02
45,2017,0.01
45,2018,0.05
45,2019,0
46,2010,1.05
46,2011,0.96
46,2012,1.03
46,2013,0.99
46,2014,0.94
46,2015,0.87
46,2016,0.84
46,2017,0.65
46,2018,0.75
46,2019,0.71
48,2010,12.62
48,2011,31.72
48,2012,13.48
48,2013,26.16
48,2014,30.97
48,2015,39.55
48,2016,40.05
48,2017,40.39
48,2018,38.18
48,2019,24.79
49,2010,5.2
49,2011,6.19
49,2012,6.76
49,2013,6.67
49,2014,3.8
49,2015,3.57
49,2016,3.76
49,2017,3.48
49,2018,3.23
49,2019,3.2
50,2010,0.78
50,2011,0.87
50,2012,0.85
50,2013,0.88
50,2014,0.95
50,2015,0.94
50,2016,0.98
50,2017,1.13
50,2018,2.76
50,2019,2.02
5000,2010,2.46
5000,2011,2.59
5000,2012,2.6
5000,2013,2.69
5000,2014,2.91
5000,2015,2.8
5000,2016,2.77
5000,2017,2.83
5000,2018,2.89
5000,2019,2.93
5100,2010,3.61
5100,2011,3.53
5100,2012,3.5
5100,2013,3.71
5100,2014,3.87
5100,2015,3.73
5100,2016,3.81
5100,2017,3.96
5100,2018,4.06
5100,2019,4.03
5101,2010,1.78
5101,2011,1.7
5101,2012,1.79
5101,2013,1.74
5101,2014,2.32
5101,2015,2.3
5101,2016,2.31
5101,2017,2.56
5101,2018,2.75
5101,2019,2.58
5102,2010,4.79
5102,2011,4.79
5102,2012,4.39
5102,2013,5.56
5102,2014,6.87
5102,2015,6.85
5102,2016,7.01
5102,2017,7.3
5102,2018,7.35
5102,2019,7.52
5103,2010,0.23
5103,2011,0.16
5103,2012,0.13
5103,2013,0.13
5103,2014,0.12
5103,2015,0.12
5103,2016,0.12
5103,2017,0.12
5103,2018,0.12
5103,2019,0.12
5104,2010,1.7
5104,2011,1.7
5104,2012,1.05
5104,2013,0.97
5104,2014,0.86
5104,2015,0.85
5104,2016,0.55
5104,2017,0.62
5104,2018,0.74
5104,2019,1.31
5105,2010,7.16
5105,2011,6.98
5105,2012,7.45
5105,2013,7.67
5105,2014,7.1
5105,2015,6.65
5105,2016,6.84
5105,2017,6.91
5105,2018,6.98
5105,2019,6.87
52,2010,0.31
52,2011,0.3
52,2012,0.18
52,2013,0.15
52,2014,0.13
52,2015,0.1
52,2016,0.09
52,2017,0.1
52,2018,0.21
52,2019,0.26
5200,2010,6.21
5200,2011,6.74
5200,2012,6.85
5200,2013,7.18
5200,2014,7.48
5200,2015,7.36
5200,2016,7.27
5200,2017,7.19
5200,2018,7.44
5200,2019,7.32
5203,2010,4.54
5203,2011,4.65
5203,2012,4.76
5203,2013,4.92
5203,2014,5.15
5203,2015,4.98
5203,2016,5.03
5203,2017,5.11
5203,2018,4.82
5203,2019,4.7
5204,2010,5.97
5204,2011,6.94
5204,2012,5.84
5204,2013,6.47
5204,2014,6.56
5204,2015,6.56
5204,2016,6.84
5204,2017,7.33
5204,2018,7.58
5204,2019,7.55
5206,2010,6.43
5206,2011,8.04
5206,2012,13.82
5206,2013,14.6
5206,2014,12.42
5206,2015,11.59
5206,2016,10.85
5206,2017,10.93
5206,2018,11.52
5206,2019,12.69
5207,2010,7.76
5207,2011,8.38
5207,2012,8.45
5207,2013,8.77
5207,2014,9.42
