geo,year,fbs_palm_kernels_processing
159,2011,7997
159,2012,8103
159,2013,8000
159,2014,8273
159,2015,8545
159,2016,8727
159,2017,9455
159,2018,9658
159,2019,9895
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,61
166,2011,52
166,2012,53
166,2013,41
166,2014,81
166,2015,65
166,2016,62
166,2017,65
166,2018,40
166,2019,125
168,2010,1805
168,2011,2100
168,2012,2050
168,2013,2200
168,2014,2363
168,2015,2310
168,2016,2486
168,2017,2838
168,2018,2851
168,2019,2376
169,2010,152
169,2011,152
169,2012,152
169,2013,152
169,2014,151
169,2015,150
169,2016,149
169,2017,150
169,2018,152
169,2019,153
170,2010,259
170,2011,322
170,2012,385
170,2013,452
170,2014,474
170,2015,526
170,2016,593
170,2017,659
170,2018,733
170,2019,815
171,2010,565
171,2011,541
171,2012,531
171,2013,473
171,2014,431
171,2015,427
171,2016,433
171,2017,468
171,2018,494
171,2019,492
173,2010,0
173,2011,0
173,2012,0
173,2013,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2010,80
175,2011,81
175,2012,81
175,2013,81
175,2014,81
175,2015,81
175,2016,81
175,2017,81
175,2018,81
175,2019,80
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
193,2010,16
193,2011,16
193,2012,16
193,2013,16
193,2014,17
193,2015,18
193,2016,18
193,2017,19
193,2018,18
193,2019,18
195,2010,120
195,2011,129
195,2012,122
195,2013,123
195,2014,123
195,2015,123
195,2016,123
195,2017,123
195,2018,123
195,2019,123
197,2010,212
197,2011,212
197,2012,242
197,2013,255
197,2014,259
197,2015,263
197,2016,276
197,2017,293
197,2018,302
197,2019,310
2,2010,0
2,2011,0
2,2012,0
2,2013,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2017,0
203,2018,0
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,1293
21,2011,1301
21,2012,1241
21,2013,1247
21,2014,1338
21,2015,1467
21,2016,1522
21,2017,1624
21,2018,1650
21,2019,1724
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,70
215,2011,71
215,2012,73
215,2013,73
215,2014,44
215,2015,44
215,2016,59
215,2017,44
215,2018,45
215,2019,46
216,2010,8222
216,2011,10777
216,2012,11359
216,2013,12374
216,2014,9524
216,2015,9850
216,2016,8592
216,2017,12367
216,2018,13223
216,2019,14524
217,2010,379
217,2011,337
217,2012,395
217,2013,526
217,2014,484
217,2015,447
217,2016,463
217,2017,505
217,2018,526
217,2019,553
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,107
236,2011,74
236,2012,74
236,2013,53
236,2014,51
236,2015,226
236,2016,501
236,2017,522
236,2018,452
236,2019,483
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
25,2010,191
25,2011,191
25,2012,237
25,2013,240
25,2014,233
25,2015,253
25,2016,220
25,2017,246
25,2018,246
25,2019,149
250,2010,1157
250,2011,1136
250,2012,1429
250,2013,1711
250,2014,1748
250,2015,1766
250,2016,1748
250,2017,1766
250,2018,1778
250,2019,1784
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
29,2014,92
29,2015,83
29,2016,96
29,2017,87
29,2018,84
29,2019,84
32,2010,2200
32,2011,2000
32,2012,2000
32,2013,2000
32,2014,2032
32,2015,2088
32,2016,2249
32,2017,2329
32,2018,2410
32,2019,2410
351,2010,398
351,2011,392
351,2012,398
351,2013,404
351,2014,408
351,2015,402
351,2016,401
351,2017,401
351,2018,401
351,2019,402
37,2010,5
37,2011,5
37,2012,5
37,2013,6
37,2014,3
37,2015,6
37,2016,6
37,2017,6
37,2018,4
37,2019,2
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,398
41,2011,392
41,2012,398
41,2013,404
41,2014,408
41,2015,402
41,2016,401
41,2017,401
41,2018,401
41,2019,402
44,2010,3100
44,2011,3833
44,2012,4423
44,2013,4337
44,2014,5381
44,2015,5617
44,2016,4775
44,2017,6926
44,2018,7156
44,2019,6941
46,2010,141
46,2011,142
46,2012,144
46,2013,144
46,2014,145
46,2015,150
46,2016,151
46,2017,153
46,2018,154
46,2019,156
48,2010,986
48,2011,1050
48,2012,1111
48,2013,1304
48,2014,884
48,2015,816
48,2016,1089
48,2017,1096
48,2018,1088
48,2019,1077
5000,2010,223761
5000,2011,242374
5000,2012,257412
5000,2013,269222
5000,2014,272975
5000,2015,285276
5000,2016,276001
5000,2017,324270
5000,2018,336327
5000,2019,348670
5100,2010,17763
5100,2011,17707
5100,2012,18534
5100,2013,18844
5100,2014,17822
5100,2015,19145
5100,2016,19883
5100,2017,20809
5100,2018,21663
5100,2019,21761
5101,2010,90
5101,2011,91
5101,2012,94
5101,2013,93
5101,2014,157
5101,2015,148
5101,2016,176
5101,2017,152
5101,2018,151
5101,2019,150
5102,2010,3816
5102,2011,3600
5102,2012,3895
5102,2013,4178
5102,2014,4183
5102,2015,4282
5102,2016,4441
5102,2017,4558
5102,2018,4663
5102,2019,4675
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5105,2010,13857
5105,2011,14016
5105,2012,14545
5105,2013,14573
5105,2014,13483
5105,2015,14715
5105,2016,15266
5105,2017,16099
5105,2018,16849
5105,2019,16936
5200,2010,11662
5200,2011,13591
5200,2012,14732
5200,2013,14755
5200,2014,16006
5200,2015,17156
5200,2016,18100
5200,2017,20791
5200,2018,21422
5200,2019,20832
5204,2010,4277
5204,2011,4869
5204,2012,5144
5204,2013,5470
5204,2014,5078
5204,2015,5334
5204,2016,6866
5204,2017,7314
5204,2018,7850
5204,2019,8041
5206,2010,236
5206,2011,259
5206,2012,262
5206,2013,262
5206,2014,263
5206,2015,268
5206,2016,280
5206,2017,281
5206,2018,281
5206,2019,286
5207,2010,7150
5207,2011,8464
5207,2012,9327
5207,2013,9022
5207,2014,10664
5207,2015,11554
5207,2016,10954
5207,2017,13197
5207,2018,13291
5207,2019,12504
53,2010,460
53,2011,460
53,2012,530
53,2013,560
53,2014,533
53,2015,500
53,2016,542
53,2017,583
53,2018,625
53,2019,650
5300,2010,192339
5300,2011,208785
5300,2012,221859
5300,2013,233184
5300,2014,236551
5300,2015,246412
5300,2016,235312
5300,2017,279585
5300,2018,290144
5300,2019,303552
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,398
5302,2011,392
5302,2012,398
5302,2013,404
5302,2014,408
5302,2015,402
5302,2016,401
5302,2017,401
5302,2018,401
5302,2019,402
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5304,2010,191941
5304,2011,208393
5304,2012,221461
5304,2013,232780
5304,2014,236144
5304,2015,246011
5304,2016,234911
5304,2017,279184
5304,2018,289743
5304,2019,303151
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,1996
5500,2011,2291
5500,2012,2287
5500,2013,2440
5500,2014,2596
5500,2015,2563
5500,2016,2706
5500,2017,3084
5500,2018,3097
5500,2019,2525
5502,2010,1996
5502,2011,2291
5502,2012,2287
5502,2013,2440
5502,2014,2596
5502,2015,2563
5502,2016,2706
5502,2017,3084
5502,2018,3097
5502,2019,2525
56,2010,236
56,2011,259
56,2012,262
56,2013,262
56,2014,263
56,2015,268
56,2016,280
56,2017,281
56,2018,281
56,2019,286
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,2238
58,2011,2781
58,2012,3051
58,2013,2781
58,2014,3267
58,2015,3567
58,2016,3413
58,2017,3314
58,2018,3146
58,2019,2388
5801,2010,4188
5801,2011,4136
5801,2012,4629
5801,2013,5088
5801,2014,4995
5801,2015,5071
5801,2016,5163
5801,2017,5323
5801,2018,5437
5801,2019,5585
5802,2010,157
5802,2011,157
5802,2012,157
5802,2013,158
5802,2014,247
5802,2015,239
5802,2016,252
5802,2017,242
5802,2018,240
5802,2019,239
5803,2010,2330
5803,2011,2647
5803,2012,2647
5803,2013,2800
5803,2014,2958
5803,2015,2930
5803,2016,3086
5803,2017,3465
5803,2018,3478
5803,2019,2910
5815,2010,9748
5815,2011,9689
5815,2012,10454
5815,2013,10983
5815,2014,9695
5815,2015,10742
5815,2016,11291
5815,2017,11576
5815,2018,12273
5815,2019,11995
5817,2010,8138
5817,2011,8359
5817,2012,9198
5817,2013,9386
5817,2014,9220
5817,2015,9600
5817,2016,10775
5817,2017,11296
5817,2018,11147
5817,2019,11854
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,280
7,2011,280
7,2012,280
7,2013,280
7,2014,221
7,2015,237
7,2016,253
7,2017,268
7,2018,279
7,2019,289
74,2010,16
74,2011,20
74,2012,20
74,2013,21
74,2014,17
74,2015,17
74,2016,17
74,2017,17
74,2018,21
74,2019,17
75,2010,35
75,2011,35
75,2012,35
75,2013,35
75,2014,35
75,2015,35
75,2016,35
75,2017,35
75,2018,35
75,2019,35
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
81,2010,2003
81,2011,2125
81,2012,2194
81,2013,2326
81,2014,1008
81,2015,1972
81,2016,1972
81,2017,1991
81,2018,2604
81,2019,2144
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,940
89,2011,1260
89,2012,1440
89,2013,1510
89,2014,1675
89,2015,1922
89,2016,2688
89,2017,2721
89,2018,3222
89,2019,3240
90,2010,831
90,2011,831
90,2012,831
90,2013,831
90,2014,769
90,2015,831
90,2016,831
90,2017,831
90,2018,831
90,2019,831
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,1765
95,2011,1913
95,2012,1990
95,2013,1848
95,2014,1676
95,2015,1747
95,2016,2179
95,2017,2464
95,2018,2332
95,2019,2525
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2016,0
