geo,year,fbs_coconuts_incl_copra_processing
191,2018,1
191,2019,1
193,2010,3
193,2011,2
193,2012,6
193,2013,14
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,3
193,2019,3
195,2010,0
195,2011,0
195,2012,0
195,2013,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2019,0
207,2010,7
207,2011,3
207,2012,3
207,2013,9
207,2014,10
207,2015,10
207,2016,12
207,2017,11
207,2018,12
207,2019,11
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2010,27
21,2011,28
21,2012,28
21,2013,27
21,2014,22
21,2015,22
21,2016,22
21,2017,22
21,2018,23
21,2019,23
210,2010,0
210,2011,0
210,2012,0
210,2013,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,173
215,2011,167
215,2012,173
215,2013,138
215,2014,131
215,2015,125
215,2016,125
215,2017,131
215,2018,137
215,2019,138
216,2010,274
216,2011,227
216,2012,249
216,2013,254
216,2014,237
216,2015,236
216,2016,223
216,2017,223
216,2018,232
216,2019,242
217,2010,9
217,2011,9
217,2012,9
217,2013,9
217,2014,9
217,2015,7
217,2016,7
217,2017,7
217,2018,8
217,2019,7
220,2010,11
220,2011,7
220,2012,12
220,2013,13
220,2014,10
220,2015,12
220,2016,9
220,2017,8
220,2018,8
220,2019,7
223,2010,0
223,2011,0
223,2012,0
223,2013,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,83
236,2011,112
236,2012,96
236,2013,117
236,2014,99
236,2015,85
236,2016,104
236,2017,104
236,2018,104
236,2019,143
237,2010,455
237,2011,540
237,2012,592
237,2013,717
237,2014,780
237,2015,798
237,2016,878
237,2017,880
237,2018,889
237,2019,932
238,2010,0
238,2011,0
238,2012,0
238,2013,0
244,2010,59
244,2011,63
244,2012,62
244,2013,61
244,2014,63
244,2015,63
244,2016,63
244,2017,63
244,2018,63
244,2019,64
249,2010,0
249,2011,0
249,2012,0
249,2013,0
25,2010,40
25,2011,39
25,2012,55
25,2013,89
25,2014,89
25,2015,94
25,2016,75
25,2017,72
25,2018,88
25,2019,89
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,4
255,2017,0
255,2018,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
32,2010,4
32,2011,4
32,2012,4
32,2013,4
32,2014,3
32,2015,4
32,2016,4
32,2017,4
32,2018,4
32,2019,4
351,2010,4
351,2011,3
351,2012,4
351,2013,4
351,2014,3
351,2015,3
351,2016,4
351,2017,3
351,2018,3
351,2019,3
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,529
38,2011,409
38,2012,523
38,2013,311
38,2014,334
38,2015,371
38,2016,426
38,2017,408
38,2018,408
38,2019,476
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,1
44,2018,1
44,2019,1
45,2010,43
45,2011,43
45,2012,43
45,2013,43
45,2014,45
45,2015,48
45,2016,49
45,2017,50
45,2018,51
45,2019,41
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,5
48,2011,6
48,2012,3
48,2013,2
48,2014,1
48,2015,2
48,2016,2
48,2017,2
48,2018,2
48,2019,2
5000,2010,26820
5000,2011,22411
5000,2012,21278
5000,2013,22272
5000,2014,22876
5000,2015,22736
5000,2016,23509
5000,2017,23196
5000,2018,24198
5000,2019,23038
5100,2010,907
5100,2011,884
5100,2012,843
5100,2013,811
5100,2014,746
5100,2015,841
5100,2016,815
5100,2017,816
5100,2018,856
5100,2019,839
5101,2010,433
5101,2011,401
5101,2012,422
5101,2013,374
5101,2014,348
5101,2015,422
5101,2016,419
5101,2017,417
5101,2018,426
5101,2019,422
5102,2010,8
5102,2011,7
5102,2012,10
5102,2013,18
5102,2014,6
5102,2015,7
5102,2016,6
5102,2017,6
5102,2018,7
5102,2019,7
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2010,466
5105,2011,476
5105,2012,412
5105,2013,419
5105,2014,392
5105,2015,412
5105,2016,390
5105,2017,393
5105,2018,423
5105,2019,410
5200,2010,1266
5200,2011,1190
5200,2012,1285
5200,2013,1319
5200,2014,1327
5200,2015,1342
5200,2016,1408
5200,2017,1388
5200,2018,1367
5200,2019,1386
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5204,2010,1021
5204,2011,925
5204,2012,1007
5204,2013,1030
5204,2014,1012
5204,2015,1015
5204,2016,1036
5204,2017,1034
5204,2018,1053
5204,2019,1042
5206,2010,104
5206,2011,101
5206,2012,129
5206,2013,114
5206,2014,158
5206,2015,181
5206,2016,181
5206,2017,174
5206,2018,132
5206,2019,128
5207,2010,140
5207,2011,164
5207,2012,149
5207,2013,175
5207,2014,157
5207,2015,147
5207,2016,190
5207,2017,181
5207,2018,183
5207,2019,216
53,2010,15
53,2011,15
53,2012,14
53,2013,15
53,2014,15
53,2015,26
53,2016,22
53,2017,15
53,2018,13
53,2019,11
5300,2010,23897
5300,2011,19546
5300,2012,18456
5300,2013,19463
5300,2014,20260
5300,2015,20013
5300,2016,20650
5300,2017,20438
5300,2018,21415
5300,2019,20241
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,5
5302,2011,4
5302,2012,5
5302,2013,5
5302,2014,4
5302,2015,5
5302,2016,4
5302,2017,3
5302,2018,3
5302,2019,4
5303,2010,3708
5303,2011,3684
5303,2012,3782
5303,2013,3546
5303,2014,3812
5303,2015,3653
5303,2016,3382
5303,2017,2651
5303,2018,3270
5303,2019,3568
5304,2010,20185
5304,2011,15856
5304,2012,14669
5304,2013,15912
5304,2014,16443
5304,2015,16355
5304,2016,17265
5304,2017,17784
5304,2018,18142
5304,2019,16669
5305,2010,0
5305,2011,2
5305,2012,1
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,1
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2010,2
5400,2011,1
5400,2012,3
5400,2013,3
5400,2014,5
5400,2015,5
5400,2016,10
5400,2017,6
5400,2018,3
5400,2019,3
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,1
5401,2015,3
5401,2016,2
5401,2017,3
5401,2018,0
5401,2019,0
5402,2010,1
5402,2011,0
5402,2012,1
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,1
5403,2011,1
5403,2012,2
5403,2013,2
5403,2014,4
5403,2015,2
5403,2016,3
5403,2017,3
5403,2018,3
5403,2019,3
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,4
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,2
55,2011,2
55,2012,2
55,2013,2
55,2014,5
55,2015,4
55,2016,5
55,2017,4
55,2018,4
55,2019,4
5500,2010,748
5500,2011,790
5500,2012,690
5500,2013,676
5500,2014,538
5500,2015,534
5500,2016,626
5500,2017,548
5500,2018,556
5500,2019,569
5501,2010,2
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2010,595
5502,2011,634
5502,2012,538
5502,2013,508
5502,2014,366
5502,2015,351
5502,2016,432
5502,2017,367
5502,2018,408
5502,2019,389
5503,2010,16
5503,2011,22
5503,2012,24
5503,2013,36
5503,2014,28
5503,2015,27
5503,2016,26
5503,2017,12
5503,2018,21
5503,2019,41
5504,2010,136
5504,2011,135
5504,2012,128
5504,2013,133
5504,2014,144
5504,2015,156
5504,2016,167
5504,2017,168
5504,2018,128
5504,2019,138
56,2010,35
56,2011,35
56,2012,35
56,2013,35
56,2014,48
56,2015,48
56,2016,48
56,2017,48
56,2018,48
56,2019,48
5707,2010,2
5707,2011,1
5707,2012,3
5707,2013,3
5707,2014,5
5707,2015,5
5707,2016,10
5707,2017,6
5707,2018,3
5707,2019,3
58,2010,14
58,2011,6
58,2012,11
58,2013,11
58,2014,11
58,2015,11
58,2016,10
58,2017,10
58,2018,9
58,2019,8
5801,2010,869
5801,2011,883
5801,2012,922
5801,2013,888
5801,2014,907
5801,2015,1029
5801,2016,962
5801,2017,904
5801,2018,978
5801,2019,987
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,9
5802,2019,9
5803,2010,957
5803,2011,997
5803,2012,924
5803,2013,911
5803,2014,815
5803,2015,833
5803,2016,952
5803,2017,858
5803,2018,827
5803,2019,822
5815,2010,4418
5815,2011,4546
5815,2012,4567
5815,2013,4684
5815,2014,4878
5815,2015,4847
5815,2016,4568
5815,2017,3854
5815,2018,4524
5815,2019,4779
5817,2010,1836
5817,2011,1748
5817,2012,1876
5817,2013,1607
5817,2014,1698
5817,2015,1848
5817,2016,1846
5817,2017,1772
5817,2018,1814
5817,2019,1920
60,2010,14
60,2011,7
60,2012,8
60,2013,8
60,2014,10
60,2015,13
60,2016,10
60,2017,17
60,2018,17
60,2019,11
66,2010,42
66,2011,48
66,2012,53
66,2013,49
66,2014,16
66,2015,25
66,2016,30
66,2017,31
66,2018,29
66,2019,30
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2018,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2010,77
70,2011,72
70,2012,66
70,2013,71
70,2014,81
70,2015,92
70,2016,104
70,2017,105
70,2018,64
70,2019,75
79,2010,0
79,2011,0
79,2012,0
79,2013,0
81,2010,87
81,2011,90
81,2012,90
81,2013,96
81,2014,54
81,2015,83
81,2016,84
81,2017,85
81,2018,96
81,2019,82
83,2010,16
83,2011,22
83,2012,24
83,2013,36
83,2014,28
83,2015,27
83,2016,26
83,2017,12
83,2018,21
83,2019,41
86,2010,3
86,2011,3
86,2012,3
86,2013,3
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,3
86,2019,3
89,2010,0
89,2011,0
89,2012,0
89,2013,0
90,2010,21
90,2011,26
90,2012,25
90,2013,25
90,2014,27
90,2015,27
90,2016,27
90,2017,28
90,2018,29
90,2019,30
91,2010,10
91,2011,14
91,2012,10
91,2013,12
91,2014,15
91,2015,18
91,2016,42
91,2017,33
91,2018,34
91,2019,29
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,5
95,2011,5
95,2012,5
95,2013,5
95,2014,7
95,2015,5
95,2016,5
95,2017,5
95,2018,5
95,2019,5
96,2010,4
96,2011,3
96,2012,4
96,2013,4
96,2014,3
96,2015,3
96,2016,4
96,2017,3
96,2018,3
96,2019,3
