geo,year,fbs_oilcrops_other_production
133,2017,97
133,2018,187
133,2019,266
134,2019,0
136,2010,3
136,2011,3
136,2012,3
136,2013,3
136,2014,3
136,2015,3
136,2016,3
136,2017,3
136,2018,3
136,2019,3
138,2010,100
138,2011,133
138,2012,260
138,2013,93
138,2014,145
138,2015,128
138,2016,131
138,2017,74
138,2018,59
138,2019,52
143,2010,0
143,2011,0
143,2012,1
143,2013,1
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
143,2019,1
144,2010,102
144,2011,102
144,2012,103
144,2013,100
144,2014,100
144,2015,109
144,2016,112
144,2017,115
144,2018,118
144,2019,120
146,2010,0
146,2011,0
146,2012,0
146,2013,0
149,2010,154
149,2011,180
149,2012,181
149,2013,187
149,2014,191
149,2015,220
149,2016,216
149,2017,224
149,2018,63
149,2019,72
150,2010,74
150,2011,226
150,2012,173
150,2013,110
150,2014,150
150,2015,67
150,2016,24
150,2017,81
150,2018,59
150,2019,37
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2010,2
156,2011,2
156,2012,2
156,2013,2
156,2014,2
156,2015,2
156,2016,2
156,2017,2
156,2018,3
156,2019,3
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,33
158,2011,28
158,2012,23
158,2013,31
158,2014,35
158,2015,37
158,2016,39
158,2017,50
158,2018,44
158,2019,44
159,2010,834
159,2011,846
159,2012,889
159,2013,894
159,2014,911
159,2015,899
159,2016,890
159,2017,896
159,2018,903
159,2019,910
16,2010,7
16,2011,7
16,2012,7
16,2013,7
16,2014,11
16,2015,7
16,2016,7
16,2017,6
16,2018,7
16,2019,6
165,2010,467
165,2011,477
165,2012,482
165,2013,482
165,2014,481
165,2015,534
165,2016,548
165,2017,563
165,2018,578
165,2019,592
167,2010,29
167,2011,32
167,2012,16
167,2013,17
167,2014,28
167,2015,30
167,2016,32
167,2017,24
167,2018,16
167,2019,35
169,2010,69
169,2011,62
169,2012,64
169,2013,68
169,2014,67
169,2015,67
169,2016,65
169,2017,66
169,2018,66
169,2019,63
170,2010,1
170,2011,1
170,2012,1
170,2013,1
170,2014,1
170,2015,1
170,2016,1
170,2017,1
170,2018,1
170,2019,1
171,2010,11
171,2011,11
171,2012,11
171,2013,11
171,2014,11
171,2015,11
171,2016,12
171,2017,12
171,2018,12
171,2019,12
173,2010,48
173,2011,29
173,2012,23
173,2013,27
173,2014,48
173,2015,60
173,2016,42
173,2017,66
173,2018,45
173,2019,38
174,2010,23
174,2011,23
174,2012,16
174,2013,23
174,2014,24
174,2015,24
174,2016,24
174,2017,24
174,2018,24
174,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,14
181,2011,14
181,2012,14
181,2013,13
181,2014,13
181,2015,13
181,2016,12
181,2017,12
181,2018,12
181,2019,12
183,2010,9
183,2011,12
183,2012,17
183,2013,19
183,2014,18
183,2015,19
183,2016,19
183,2017,19
183,2018,17
183,2019,9
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,188
185,2011,512
185,2012,434
185,2013,499
185,2014,585
185,2015,767
185,2016,1037
185,2017,777
185,2018,624
185,2019,783
19,2010,70
19,2011,66
19,2012,69
19,2013,73
19,2014,82
19,2015,96
19,2016,102
19,2017,81
19,2018,92
19,2019,93
195,2010,2
195,2011,2
195,2012,2
195,2013,2
195,2014,2
195,2015,2
195,2016,2
195,2017,2
195,2018,2
195,2019,2
198,2018,3
198,2019,2
199,2010,4
199,2011,5
199,2012,2
199,2013,2
199,2014,4
199,2015,5
199,2016,6
199,2017,4
199,2018,6
199,2019,8
2,2010,1
2,2011,3
2,2012,3
2,2013,3
2,2014,3
2,2015,3
2,2016,0
2,2017,20
2,2018,26
2,2019,55
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,2010,19
202,2011,19
202,2012,20
202,2013,21
202,2014,21
202,2015,21
202,2016,21
202,2017,21
202,2018,21
202,2019,22
203,2010,91
203,2011,98
203,2012,103
203,2013,96
203,2014,15
203,2015,15
203,2016,17
203,2017,18
203,2018,16
203,2019,22
208,2010,1
208,2011,1
208,2012,1
208,2013,2
208,2014,3
208,2015,1
208,2016,2
208,2017,2
208,2018,4
208,2019,9
21,2010,525
21,2011,565
21,2012,460
21,2013,447
21,2014,488
21,2015,555
21,2016,520
21,2017,535
21,2018,561
21,2019,560
210,2010,24
210,2011,23
210,2012,24
210,2013,23
210,2014,11
210,2015,14
210,2016,17
210,2017,8
210,2018,4
210,2019,4
211,2010,1
211,2011,1
211,2012,1
211,2013,1
211,2014,0
211,2015,0
211,2016,0
211,2017,1
211,2018,0
211,2019,1
212,2010,1
212,2011,1
212,2012,2
212,2013,1
212,2014,1
212,2015,2
212,2016,2
212,2017,2
212,2018,2
212,2019,2
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,22
214,2011,22
214,2012,24
214,2013,22
214,2014,23
214,2015,23
214,2016,23
214,2017,23
214,2018,23
214,2019,23
215,2010,56
215,2011,58
215,2012,61
215,2013,61
215,2014,62
215,2015,67
215,2016,69
215,2017,71
215,2018,73
215,2019,75
216,2010,118
216,2011,109
216,2012,94
216,2013,90
216,2014,85
216,2015,83
216,2016,80
216,2017,76
216,2018,72
216,2019,69
217,2010,11
217,2011,11
217,2012,12
217,2013,13
217,2014,13
217,2015,13
217,2016,13
217,2017,13
217,2018,13
217,2019,13
222,2010,4
222,2011,3
222,2012,2
222,2013,2
222,2014,2
222,2015,2
222,2016,2
222,2017,2
222,2018,2
222,2019,3
223,2010,66
223,2011,66
223,2012,26
223,2013,66
223,2014,82
223,2015,106
223,2016,80
223,2017,70
223,2018,68
223,2019,54
226,2010,41
226,2011,42
226,2012,46
226,2013,46
226,2014,47
226,2015,47
226,2016,48
226,2017,49
226,2018,50
226,2019,52
229,2010,72
229,2011,71
229,2012,58
229,2013,62
229,2014,45
229,2015,35
229,2016,52
229,2017,51
229,2018,49
229,2019,32
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,1
23,2018,1
23,2019,2
230,2010,64
230,2011,77
230,2012,68
230,2013,58
230,2014,77
230,2015,107
230,2016,240
230,2017,117
230,2018,113
230,2019,63
231,2010,330
231,2011,219
231,2012,226
231,2013,178
231,2014,2736
231,2015,2484
231,2016,2305
231,2017,2197
231,2018,2876
231,2019,2811
233,2010,65
233,2011,56
233,2012,47
233,2013,45
233,2014,50
233,2015,55
233,2016,70
233,2017,100
233,2018,120
233,2019,140
234,2010,4
234,2011,5
234,2012,6
234,2013,6
234,2014,6
234,2015,5
234,2016,4
234,2017,4
234,2018,4
234,2019,2
235,2010,25
235,2011,16
235,2012,18
235,2013,29
235,2014,25
235,2015,33
235,2016,35
235,2017,21
235,2018,9
235,2019,13
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,6
237,2011,6
237,2012,6
237,2013,6
237,2014,7
237,2015,7
237,2016,7
237,2017,7
237,2018,7
237,2019,7
238,2010,222
238,2011,316
238,2012,359
238,2013,300
238,2014,325
238,2015,399
238,2016,408
238,2017,429
238,2018,413
238,2019,392
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,101
250,2011,104
250,2012,107
250,2013,108
250,2014,109
250,2015,112
250,2016,114
250,2017,115
250,2018,116
250,2019,117
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,9
255,2011,6
255,2012,8
255,2013,7
255,2014,7
255,2015,8
255,2016,9
255,2017,11
255,2018,11
255,2019,10
256,2019,0
27,2010,12
27,2011,7
27,2012,4
27,2013,5
27,2014,6
27,2015,9
27,2016,12
27,2017,4
27,2018,5
27,2019,4
272,2010,18
272,2011,22
272,2012,30
272,2013,21
272,2014,16
272,2015,24
272,2016,33
272,2017,29
272,2018,25
272,2019,27
276,2012,59
276,2013,51
276,2014,87
276,2015,78
276,2016,59
276,2017,60
276,2018,140
276,2019,108
28,2010,14
28,2011,13
28,2012,13
28,2013,12
28,2014,11
28,2015,13
28,2016,13
28,2017,13
28,2018,13
28,2019,13
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2014,0
3,2015,0
32,2010,62
32,2011,55
32,2012,43
32,2013,43
32,2014,44
32,2015,52
32,2016,52
32,2017,51
32,2018,51
32,2019,51
33,2010,424
33,2011,409
33,2012,507
33,2013,751
33,2014,874
33,2015,955
33,2016,602
33,2017,805
33,2018,690
33,2019,511
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,2678
351,2011,2380
351,2012,2392
351,2013,2344
351,2014,2327
351,2015,2331
351,2016,2383
351,2017,2382
351,2018,2385
351,2019,2270
37,2010,50
37,2011,52
37,2012,54
37,2013,55
37,2014,55
37,2015,57
37,2016,58
37,2017,59
37,2018,61
37,2019,62
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,21
39,2011,21
39,2012,22
39,2013,23
39,2014,24
39,2015,24
39,2016,24
39,2017,24
39,2018,25
39,2019,25
40,2010,2
40,2011,3
40,2012,3
40,2013,3
40,2014,3
40,2015,3
40,2016,3
40,2017,3
40,2018,3
40,2019,3
41,2010,2656
41,2011,2358
41,2012,2369
41,2013,2322
41,2014,2304
41,2015,2309
41,2016,2361
41,2017,2359
41,2018,2363
41,2019,2247
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,3
46,2011,3
46,2012,4
46,2013,4
46,2014,4
46,2015,4
46,2016,4
46,2017,4
46,2018,4
46,2019,4
48,2010,18
48,2011,15
48,2012,12
48,2013,10
48,2014,11
48,2015,13
48,2016,14
48,2017,15
48,2018,14
48,2019,15
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2010,10734
5000,2011,12221
5000,2012,12006
5000,2013,11810
5000,2014,14907
5000,2015,15221
5000,2016,14704
5000,2017,14608
5000,2018,15406
5000,2019,14334
5100,2010,1928
5100,2011,2020
5100,2012,2154
5100,2013,2094
5100,2014,2136
5100,2015,2208
5100,2016,2355
5100,2017,2325
5100,2018,2507
5100,2019,2572
5101,2010,483
5101,2011,581
5101,2012,633
5101,2013,571
5101,2014,598
5101,2015,686
5101,2016,702
5101,2017,729
5101,2018,719
5101,2019,706
5102,2010,241
5102,2011,240
5102,2012,234
5102,2013,237
5102,2014,240
5102,2015,252
5102,2016,255
5102,2017,258
5102,2018,260
5102,2019,263
5103,2010,9
5103,2011,8
5103,2012,68
5103,2013,55
5103,2014,94
5103,2015,85
5103,2016,70
5103,2017,71
5103,2018,150
5103,2019,119
5104,2010,19
5104,2011,19
5104,2012,20
5104,2013,21
5104,2014,21
5104,2015,21
5104,2016,21
5104,2017,21
5104,2018,21
5104,2019,22
5105,2010,1177
5105,2011,1172
5105,2012,1200
5105,2013,1210
5105,2014,1183
5105,2015,1163
5105,2016,1307
5105,2017,1246
5105,2018,1355
5105,2019,1463
52,2010,17
52,2011,18
52,2012,21
52,2013,20
52,2014,21
52,2015,22
52,2016,22
52,2017,22
52,2018,23
52,2019,23
5200,2010,1628
5200,2011,1563
5200,2012,1744
5200,2013,1710
5200,2014,4468
5200,2015,4390
5200,2016,3851
5200,2017,3847
5200,2018,4426
5200,2019,4158
5203,2010,754
5203,2011,628
5203,2012,733
5203,2013,928
5203,2014,3610
5203,2015,3439
5203,2016,2907
5203,2017,3002
5203,2018,3566
5203,2019,3322
5204,2010,118
5204,2011,148
5204,2012,273
5204,2013,103
5204,2014,155
5204,2015,142
5204,2016,145
5204,2017,89
5204,2018,74
5204,2019,69
5206,2010,1
5206,2011,1
5206,2012,1
5206,2013,2
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,2
5206,2018,2
5206,2019,2
5207,2010,755
5207,2011,786
5207,2012,737
5207,2013,676
5207,2014,701
5207,2015,808
5207,2016,797
5207,2017,754
5207,2018,784
5207,2019,766
53,2010,14
53,2011,14
53,2012,15
53,2013,16
53,2014,16
53,2015,14
53,2016,14
53,2017,14
53,2018,14
53,2019,15
5300,2010,6219
5300,2011,7098
5300,2012,6705
5300,2013,6531
5300,2014,6661
5300,2015,6715
5300,2016,6376
5300,2017,6685
5300,2018,6904
5300,2019,6379
5301,2010,262
5301,2011,458
5301,2012,321
5301,2013,525
5301,2014,597
5301,2015,692
5301,2016,788
5301,2017,954
5301,2018,1179
5301,2019,1248
5302,2010,2712
5302,2011,2411
5302,2012,2421
5302,2013,2377
5302,2014,2370
5302,2015,2382
5302,2016,2435
5302,2017,2432
5302,2018,2426
5302,2019,2307
5303,2010,2671
5303,2011,3594
5303,2012,3375
5303,2013,3010
5303,2014,3069
5303,2015,3006
5303,2016,2553
5303,2017,2714
5303,2018,2720
5303,2019,2267
5304,2010,486
5304,2011,546
5304,2012,535
5304,2013,526
5304,2014,513
5304,2015,497
5304,2016,487
5304,2017,482
5304,2018,479
5304,2019,474
5305,2010,89
5305,2011,90
5305,2012,52
5305,2013,93
5305,2014,112
5305,2015,138
5305,2016,112
5305,2017,103
5305,2018,100
5305,2019,84
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,937
5400,2011,1518
5400,2012,1385
5400,2013,1454
5400,2014,1628
5400,2015,1894
5400,2016,2108
5400,2017,1729
5400,2018,1551
5400,2019,1208
5401,2010,380
5401,2011,701
5401,2012,583
5401,2013,646
5401,2014,795
5401,2015,1025
5401,2016,1421
5401,2017,1042
5401,2018,859
5401,2019,968
5402,2010,100
5402,2011,102
5402,2012,88
5402,2013,91
5402,2014,61
5402,2015,56
5402,2016,76
5402,2017,68
5402,2018,65
5402,2019,47
5403,2010,236
5403,2011,360
5403,2012,386
5403,2013,478
5403,2014,466
5403,2015,576
5403,2016,387
5403,2017,284
5403,2018,333
5403,2019,62
5404,2010,220
5404,2011,354
5404,2012,328
5404,2013,239
5404,2014,306
5404,2015,237
5404,2016,224
5404,2017,335
5404,2018,294
5404,2019,131
5500,2010,21
5500,2011,21
5500,2012,18
5500,2013,22
5500,2014,15
5500,2015,14
5500,2016,14
5500,2017,21
5500,2018,19
5500,2019,16
5501,2010,21
5501,2011,21
5501,2012,18
5501,2013,22
5501,2014,15
5501,2015,14
5501,2016,14
5501,2017,20
5501,2018,18
5501,2019,16
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,10
57,2011,13
57,2012,9
57,2013,7
57,2014,7
57,2015,7
57,2016,6
57,2017,7
57,2018,7
57,2019,9
5707,2010,583
5707,2011,822
5707,2012,786
5707,2013,807
5707,2014,896
5707,2015,953
5707,2016,739
5707,2017,747
5707,2018,733
5707,2019,293
58,2010,3
58,2011,3
58,2012,3
58,2013,3
58,2014,3
58,2015,3
58,2016,3
58,2017,3
58,2018,3
58,2019,3
5801,2010,1056
5801,2011,1173
5801,2012,1269
5801,2013,1212
5801,2014,1240
5801,2015,1344
5801,2016,1490
5801,2017,1482
5801,2018,1505
5801,2019,1599
5802,2010,1166
5802,2011,1464
5802,2012,1365
5802,2013,1527
5802,2014,1595
5802,2015,1804
5802,2016,2063
5802,2017,2195
5802,2018,2367
5802,2019,2553
5803,2010,2
5803,2011,2
5803,2012,2
5803,2013,2
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5803,2019,4
5815,2010,3294
5815,2011,4273
5815,2012,4094
5815,2013,3691
5815,2014,3808
5815,2015,3776
5815,2016,3451
5815,2017,3549
5815,2018,3705
5815,2019,3303
5817,2010,1607
5817,2011,1734
5817,2012,1841
5817,2013,1780
5817,2014,1809
5817,2015,1966
5817,2016,2130
5817,2017,2138
5817,2018,2175
5817,2019,2286
59,2010,5
59,2011,5
59,2012,6
59,2013,2
59,2014,4
59,2015,5
59,2016,8
59,2017,8
59,2018,7
59,2019,8
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,3
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2019,0
68,2010,107
68,2011,92
68,2012,120
68,2013,97
68,2014,123
68,2015,126
68,2016,145
68,2017,211
68,2018,193
68,2019,59
7,2010,4
7,2011,4
7,2012,4
7,2013,4
7,2014,4
7,2015,4
7,2016,4
7,2017,4
7,2018,4
7,2019,4
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,0
73,2011,1
73,2012,1
73,2013,2
73,2014,4
73,2015,5
73,2016,5
73,2017,5
73,2018,3
73,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,10
79,2011,9
79,2012,9
79,2013,9
79,2014,9
79,2015,10
79,2016,9
79,2017,10
79,2018,10
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,37
81,2011,33
81,2012,34
81,2013,34
81,2014,35
81,2015,35
81,2016,35
81,2017,34
81,2018,33
81,2019,32
84,2010,5
84,2011,4
84,2012,4
84,2013,5
84,2014,5
84,2015,5
84,2016,5
84,2017,5
84,2018,6
84,2019,7
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,79
9,2011,81
9,2012,131
9,2013,76
9,2014,51
9,2015,78
9,2016,99
9,2017,61
9,2018,54
9,2019,40
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,1
93,2011,1
93,2012,1
93,2013,2
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
93,2019,2
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,16
97,2011,14
97,2012,11
97,2013,12
97,2014,21
97,2015,21
97,2016,27
97,2017,24
97,2018,26
97,2019,20
98,2010,9
98,2011,5
98,2012,3
98,2013,5
98,2014,4
98,2015,6
98,2016,7
98,2017,6
98,2018,8
98,2019,4
