geo,year,fbs_tomatoes_and_products_food_supply_quantity_kg_capita_yr
109,2011,9.12
109,2012,9.02
109,2013,9.75
109,2014,8.5
109,2015,8.06
109,2016,10.37
109,2017,9.26
109,2018,10.08
109,2019,9.4
11,2010,11.85
11,2011,12.75
11,2012,13.08
11,2013,13.3
11,2014,13.85
11,2015,13.56
11,2016,13.52
11,2017,13.16
11,2018,13.62
11,2019,14.01
110,2010,6.28
110,2011,6.49
110,2012,6.86
110,2013,7.05
110,2014,6.88
110,2015,6.78
110,2016,6.8
110,2017,7.01
110,2018,6.95
110,2019,6.85
112,2010,43.86
112,2011,39.35
112,2012,35.89
112,2013,25.98
112,2014,17.92
112,2015,43.28
112,2016,43.67
112,2017,41.41
112,2018,43.83
112,2019,26.8
113,2010,30.77
113,2011,30.63
113,2012,32
113,2013,32.8
113,2014,34.74
113,2015,37.9
113,2016,38.62
113,2017,36.41
113,2018,34.96
113,2019,36.55
114,2010,12.18
114,2011,8.92
114,2012,9.67
114,2013,10.09
114,2014,9.56
114,2015,8.61
114,2016,8.46
114,2017,10
114,2018,11.27
114,2019,9.8
115,2010,0
115,2011,0.01
115,2012,0.01
115,2013,0.02
115,2014,0.03
115,2015,0.03
115,2016,0.07
115,2017,0.02
115,2018,0.02
115,2019,0.03
116,2010,2.45
116,2011,2.38
116,2012,2.44
116,2013,2.43
116,2014,2.42
116,2015,2.4
116,2016,2.39
116,2017,2.38
116,2018,2.37
116,2019,2.37
117,2010,6.33
117,2011,7.04
117,2012,8.11
117,2013,7.26
117,2014,9.24
117,2015,8.37
117,2016,7.26
117,2017,6.72
117,2018,7.28
117,2019,7.77
118,2010,38.1
118,2011,31.65
118,2012,26.14
118,2013,46.83
118,2014,43.99
118,2015,38.04
118,2016,36.12
118,2017,41.38
118,2018,40.53
118,2019,39.24
119,2010,8.76
119,2011,11.39
119,2012,9.58
119,2013,9.48
119,2014,10.4
119,2015,10.18
119,2016,10.62
119,2017,11.27
119,2018,11.61
119,2019,11.81
12,2010,16.18
12,2011,16.78
12,2012,19.09
12,2013,19.58
12,2014,17.21
12,2015,18.28
12,2016,20.05
12,2017,20.82
12,2018,16.72
12,2019,18.02
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0.01
120,2019,0.04
121,2010,55.46
121,2011,54.3
121,2012,52.68
121,2013,49.11
121,2014,51.71
121,2015,48.13
121,2016,42.74
121,2017,41.86
121,2018,41.45
121,2019,37.51
122,2010,2.35
122,2011,2.35
122,2012,2.48
122,2013,1.39
122,2014,1.5
122,2015,1.09
122,2016,2.36
122,2017,1.51
122,2018,2.23
122,2019,1.81
123,2010,0.76
123,2011,0.75
123,2012,0.87
123,2013,0.88
123,2014,0.96
123,2015,1.02
123,2016,0.36
123,2017,0.99
123,2018,0.94
123,2019,0.89
124,2010,90.59
124,2011,99.11
124,2012,54.38
124,2013,77.59
124,2014,69.56
124,2015,76.98
124,2016,129.56
124,2017,85.83
124,2018,72.91
124,2019,87.03
126,2010,13.28
126,2011,16.12
126,2012,18.24
126,2013,18.41
126,2014,17.79
126,2015,14.61
126,2016,18.2
126,2017,16.15
126,2018,18.02
126,2019,18.31
128,2010,4.01
128,2011,4.63
128,2012,4.52
128,2013,4.34
128,2014,5.43
128,2015,5.63
128,2016,5.89
128,2017,6.18
128,2018,6.57
128,2019,7.73
129,2010,1.79
129,2011,1.71
129,2012,1.66
129,2013,1.57
129,2014,1.52
129,2015,1.61
129,2016,1.61
129,2017,1.58
129,2018,1.59
129,2019,1.57
130,2010,6.98
130,2011,7.26
130,2012,2.39
130,2013,15.06
130,2014,29.07
130,2015,28.12
130,2016,25.31
130,2017,27.19
130,2018,28.94
130,2019,30.36
131,2010,1.21
131,2011,1.86
131,2012,3.24
131,2013,5.17
131,2014,4.22
131,2015,4.15
131,2016,6.46
131,2017,4.63
131,2018,5.21
131,2019,4.28
132,2010,7.57
132,2011,6.93
132,2012,7.22
132,2013,7.55
132,2014,8.32
132,2015,7.38
132,2016,13.42
132,2017,8.49
132,2018,8.01
132,2019,5.93
133,2010,2.73
133,2011,2.64
133,2012,5.91
133,2013,7.9
133,2014,6.63
133,2015,9.46
133,2016,10.51
133,2017,9.06
133,2018,10.24
133,2019,7.95
134,2010,43.66
134,2011,39.43
134,2012,35
134,2013,38.35
134,2014,40.24
134,2015,39.86
134,2016,40.11
134,2017,38.7
134,2018,37.12
134,2019,46.51
136,2010,0.9
136,2011,1.11
136,2012,1
136,2013,1.1
136,2014,1.16
136,2015,4.84
136,2016,1.78
136,2017,1.11
136,2018,5.21
136,2019,1.41
137,2010,13.37
137,2011,12.6
137,2012,13.93
137,2013,12.26
137,2014,12.38
137,2015,10.63
137,2016,11.59
137,2017,12.41
137,2018,11.58
137,2019,13.22
138,2010,11.79
138,2011,7.98
138,2012,15.75
138,2013,13.87
138,2014,15.32
138,2015,16.86
138,2016,17.16
138,2017,19.29
138,2018,20.56
138,2019,18.16
14,2010,3.74
14,2011,3.86
14,2012,4.52
14,2013,4.24
14,2014,3.48
14,2015,3.69
14,2016,2.33
14,2017,2.69
14,2018,3.47
14,2019,3.71
141,2010,2.03
141,2011,2.62
141,2012,3.1
141,2013,3.11
141,2014,2.27
141,2015,1.52
141,2016,0.79
141,2017,0.51
141,2018,0.53
141,2019,0.5
143,2010,30.39
143,2011,22.7
143,2012,20.99
143,2013,22.9
143,2014,19.54
143,2015,25.89
143,2016,18.12
143,2017,19.31
143,2018,19.01
143,2019,18.52
144,2010,7.17
144,2011,7.35
144,2012,9.3
144,2013,10.97
144,2014,11.3
144,2015,12.87
144,2016,12.88
144,2017,18.65
144,2018,19.63
144,2019,21.13
146,2010,14.8
146,2011,20.46
146,2012,12.28
146,2013,13
146,2014,15.33
146,2015,14.76
146,2016,15.06
146,2017,16.1
146,2018,15.43
146,2019,14.12
147,2010,5.38
147,2011,4.85
147,2012,5.3
147,2013,5.63
147,2014,2.87
147,2015,3.68
147,2016,2.51
147,2017,1.87
147,2018,2.49
147,2019,3.79
149,2010,0.06
149,2011,0.2
149,2012,0.31
149,2013,0.32
149,2014,0.66
149,2015,0.38
149,2016,0.83
149,2017,0.52
149,2018,0.42
149,2019,0.67
150,2010,6.13
150,2011,7.93
150,2012,7.81
150,2013,9.69
150,2014,10.08
150,2015,9.27
150,2016,11.02
150,2017,8.57
150,2018,9.48
150,2019,8.94
153,2010,2.64
153,2011,2.78
153,2012,3.02
153,2013,2.91
153,2014,3.06
153,2015,3.05
153,2016,2.58
153,2017,2.51
153,2018,2.45
153,2019,2.31
154,2010,49.36
154,2011,52.61
154,2012,49.01
154,2013,44.9
154,2014,60.83
154,2015,68
154,2016,63.89
154,2017,63.14
154,2018,66.86
154,2019,65.96
155,2010,0.25
155,2011,0.28
155,2012,0.22
155,2013,0.26
155,2014,0.24
155,2015,0.27
155,2016,0.27
155,2017,0.23
155,2018,0.26
155,2019,0.2
156,2010,24.19
156,2011,24.16
156,2012,24.84
156,2013,24.14
156,2014,24.93
156,2015,23.37
156,2016,22.8
156,2017,17.58
156,2018,22.66
156,2019,21.73
157,2010,0.38
157,2011,3.79
157,2012,4.57
157,2013,4.82
157,2014,7.49
157,2015,6.55
157,2016,9.37
157,2017,9.31
157,2018,10.49
157,2019,10.61
158,2010,6.26
158,2011,6.87
158,2012,8.42
158,2013,10.83
158,2014,12.03
158,2015,12.75
158,2016,13.45
158,2017,11.34
158,2018,12.7
158,2019,13.1
159,2010,11.5
159,2011,10.28
159,2012,12.93
159,2013,11.91
159,2014,22.6
159,2015,22.73
159,2016,14.75
159,2017,15.17
159,2018,17.12
159,2019,17.61
16,2010,1.32
16,2011,1.59
16,2012,1.62
16,2013,1.65
16,2014,1.56
16,2015,2.58
16,2016,2.26
16,2017,2.26
16,2018,2.22
16,2019,2.42
162,2010,9.94
162,2011,10.57
162,2012,9.65
162,2013,10.39
162,2014,10.67
162,2015,10.05
162,2016,10.12
162,2017,9.72
162,2018,10.25
162,2019,10.11
165,2010,2.85
165,2011,3.36
165,2012,4.11
165,2013,4.15
165,2014,4.27
165,2015,3.96
165,2016,3.82
165,2017,2.83
165,2018,3.16
165,2019,3.42
166,2010,8.09
166,2011,7.22
166,2012,7.99
166,2013,9.2
166,2014,7.48
166,2015,9.05
166,2016,8.69
166,2017,8.37
166,2018,8.67
166,2019,7.58
167,2010,9.47
167,2011,10.77
167,2012,10.13
167,2013,10.38
167,2014,10.39
167,2015,10.26
167,2016,11.6
167,2017,10.35
167,2018,11.15
167,2019,10.51
168,2010,0.11
168,2011,0.15
168,2012,0.12
168,2013,0.15
168,2014,0.11
168,2015,0.1
168,2016,0.1
168,2017,0.1
168,2018,0.1
168,2019,0.08
169,2010,12.18
169,2011,10.03
169,2012,8.21
169,2013,8.95
169,2014,8.46
169,2015,9.15
169,2016,9.57
169,2017,10.5
169,2018,8.91
169,2019,9.28
170,2010,5.76
170,2011,4.79
170,2012,5.91
170,2013,5.87
170,2014,5.56
170,2015,5.24
170,2016,5.41
170,2017,4.55
170,2018,5.74
170,2019,4.28
171,2010,2.78
171,2011,2.77
171,2012,2.75
171,2013,2.88
171,2014,2.86
171,2015,3.03
171,2016,2.89
171,2017,2.99
171,2018,2.57
171,2019,3.22
173,2010,16.07
173,2011,19.7
173,2012,20.51
173,2013,22.04
173,2014,22.03
173,2015,21.92
173,2016,23.69
173,2017,24.6
173,2018,25.91
173,2019,26.17
174,2010,64.51
174,2011,40.81
174,2012,51.48
174,2013,24.52
174,2014,46.31
174,2015,81.59
174,2016,63.65
174,2017,64.95
174,2018,30.16
174,2019,56.3
175,2010,0.23
175,2011,0.38
175,2012,0.39
175,2013,0.15
175,2014,0.08
175,2015,0.12
175,2016,0.23
175,2017,0.06
175,2018,0.04
175,2019,0.14
176,2010,0.47
176,2011,0.43
176,2012,0.42
176,2013,0.42
176,2014,0.45
176,2015,0.45
176,2016,0.44
176,2017,0.43
176,2018,0.43
176,2019,0.43
181,2010,2
181,2011,1.78
181,2012,1.78
181,2013,1.84
181,2014,1.85
181,2015,1.86
181,2016,1.86
181,2017,1.92
181,2018,1.79
181,2019,1.74
183,2010,43.18
183,2011,46.51
183,2012,37.5
183,2013,39.59
183,2014,43.05
183,2015,43.94
183,2016,41.69
183,2017,43.86
183,2018,48.56
183,2019,34.03
184,2010,12.37
184,2011,11.12
184,2012,10.69
184,2013,10.15
184,2014,9.82
184,2015,9.7
184,2016,9.46
184,2017,7.49
184,2018,8.1
184,2019,7.74
185,2010,20
185,2011,22.71
185,2012,24.91
185,2013,25.01
185,2014,26.19
185,2015,24.82
185,2016,19.96
185,2017,22.37
185,2018,24.17
185,2019,24.92
188,2010,2.37
188,2011,3.55
188,2012,2.46
188,2013,3.9
188,2014,4.47
188,2015,5.55
188,2016,3.77
188,2017,4.13
188,2018,4.31
188,2019,3.09
189,2010,1.82
189,2011,1.51
189,2012,1.33
189,2013,1.56
189,2014,2.25
189,2015,1.53
189,2016,2.36
189,2017,2.93
189,2018,1.81
189,2019,2.3
19,2010,6.2
19,2011,6.3
19,2012,5.09
19,2013,5.35
19,2014,6.24
19,2015,6.94
19,2016,6.51
19,2017,6.53
19,2018,6.63
19,2019,7.15
191,2010,0.66
191,2011,0.34
191,2012,0.39
191,2013,0.31
191,2014,0.11
191,2015,0.72
191,2016,0.76
191,2017,0.96
191,2018,0.55
191,2019,0.55
193,2010,1.98
193,2011,1.82
193,2012,2.48
193,2013,1.98
193,2014,2.66
193,2015,2.32
193,2016,1.59
193,2017,2.17
193,2018,2.01
193,2019,1.84
194,2010,25.22
194,2011,24.64
194,2012,26.38
194,2013,23.91
194,2014,15.57
194,2015,16.07
194,2016,16.34
194,2017,15.26
194,2018,14.99
194,2019,17.79
195,2010,13.49
195,2011,13.98
195,2012,10.82
195,2013,11.35
195,2014,11.99
195,2015,10.23
195,2016,7.91
195,2017,7.85
195,2018,9.22
195,2019,9.64
196,2010,7.6
196,2011,11.4
196,2012,7.56
196,2013,9.54
196,2014,13.6
196,2015,12.92
196,2016,15.35
196,2017,12.38
196,2018,15.49
196,2019,16.17
197,2010,3.59
197,2011,3.62
197,2012,3.78
197,2013,3.31
197,2014,3.02
197,2015,2.97
197,2016,3.09
197,2017,3.89
197,2018,3.43
197,2019,3.3
198,2010,7.58
198,2011,8.69
198,2012,7.4
198,2013,8.03
198,2014,7.75
198,2015,8.65
198,2016,8.36
198,2017,10.01
198,2018,9.16
198,2019,10.42
199,2010,12.66
199,2011,12.08
199,2012,8.81
199,2013,7.72
199,2014,9.87
199,2015,10.13
199,2016,9.63
199,2017,9.62
199,2018,9.09
199,2019,9.5
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,5.35
2,2015,0
2,2016,4.71
2,2017,5.83
2,2018,0.03
2,2019,0
20,2010,2.46
20,2011,1.71
20,2012,2.26
20,2013,2.62
20,2014,3.35
20,2015,4.93
20,2016,5.5
20,2017,5.17
20,2018,4.8
20,2019,5.16
202,2010,9.69
202,2011,9.02
202,2012,10.11
202,2013,9.32
202,2014,9.34
202,2015,10.03
202,2016,10.46
202,2017,10.87
202,2018,8.71
202,2019,9.5
203,2010,57.6
203,2011,42.58
203,2012,45.86
203,2013,41.58
203,2014,58.12
203,2015,54.42
203,2016,60.2
203,2017,57.72
203,2018,49.78
203,2019,50.89
207,2010,2.02
207,2011,1.24
207,2012,1.64
207,2013,2.7
207,2014,3.26
207,2015,3.34
207,2016,3.33
207,2017,3
207,2018,3.05
207,2019,2.82
208,2010,33.51
208,2011,35.07
208,2012,39.08
208,2013,40.73
208,2014,39.12
208,2015,39.15
208,2016,37.38
208,2017,41.24
208,2018,43.8
208,2019,47.84
209,2010,4.56
209,2011,4.58
209,2012,4.74
209,2013,5.48
209,2014,5.55
209,2015,6.18
209,2016,6.59
209,2017,6.89
209,2018,7.18
209,2019,7.34
21,2010,19.68
21,2011,20.67
21,2012,18.06
21,2013,19.57
21,2014,19.94
21,2015,19.11
21,2016,18.92
21,2017,19.31
21,2018,18.66
21,2019,17.58
210,2010,15.21
210,2011,16.07
210,2012,15.72
210,2013,16.38
210,2014,15.73
210,2015,15.96
210,2016,16.33
210,2017,15.53
210,2018,16.12
210,2019,15.84
211,2010,16.58
211,2011,16.32
211,2012,15.49
211,2013,16
211,2014,15.24
211,2015,14.91
211,2016,14.95
211,2017,14.56
211,2018,14.53
211,2019,13.89
212,2010,32.66
212,2011,46.57
212,2012,33.1
212,2013,27.3
212,2014,34.42
212,2015,38.17
212,2016,38.22
212,2017,33.66
212,2018,30.63
212,2019,40.94
213,2010,59.44
213,2011,58.44
213,2012,57.39
213,2013,56.35
213,2014,60.3
213,2015,60.24
213,2016,58.62
213,2017,56.23
213,2018,56.6
213,2019,52.39
214,2010,5.35
214,2011,5.98
214,2012,5.41
214,2013,6.65
214,2014,6.56
214,2015,6.09
214,2016,6.4
214,2017,5.9
214,2018,5.88
214,2019,5.55
215,2010,6.23
215,2011,6.99
215,2012,7.67
215,2013,8.03
215,2014,8.49
215,2015,8.63
215,2016,9.12
215,2017,9.36
215,2018,9.62
215,2019,10.33
216,2010,2.42
216,2011,2.07
216,2012,2.23
216,2013,2.38
216,2014,2.13
216,2015,2.16
216,2016,2.29
216,2017,2.25
216,2018,2.31
216,2019,2.31
217,2010,1.83
217,2011,2.58
217,2012,2.79
217,2013,2.83
217,2014,2.95
217,2015,2.84
217,2016,2.88
217,2017,3.73
217,2018,3.49
217,2019,3.86
220,2010,3.98
220,2011,3.25
220,2012,3.96
220,2013,4.34
220,2014,3.97
220,2015,5.04
220,2016,4.84
220,2017,5.05
220,2018,3.27
220,2019,2.69
221,2010,28.96
221,2011,16.31
221,2012,18.95
221,2013,22.69
221,2014,22.58
221,2015,28.11
221,2016,23.54
221,2017,45.15
221,2018,43.49
221,2019,44.24
222,2010,102.17
222,2011,99.39
222,2012,96.3
222,2013,78.13
222,2014,80.74
222,2015,90.4
222,2016,73.01
222,2017,74.21
222,2018,91.33
222,2019,97.83
223,2010,84.96
223,2011,93.91
223,2012,95.07
223,2013,97.37
223,2014,94.33
223,2015,100.24
223,2016,98.4
223,2017,97.65
223,2018,91.29
223,2019,97.71
225,2010,6.34
225,2011,6.96
225,2012,6.69
225,2013,5.91
225,2014,4.72
225,2015,5.97
225,2016,5.32
225,2017,5.17
225,2018,5.2
225,2019,4.34
226,2010,0.88
226,2011,0.84
226,2012,0.91
226,2013,0.94
226,2014,0.89
226,2015,0.85
226,2016,0.75
226,2017,0.52
226,2018,0.59
226,2019,0.72
229,2010,14.87
229,2011,15.56
229,2012,14.75
229,2013,15.31
229,2014,14.41
229,2015,14.16
229,2016,14.41
229,2017,14.06
229,2018,13.62
229,2019,13.95
23,2010,2.54
23,2011,1.92
23,2012,2.2
23,2013,1.96
23,2014,2.66
23,2015,2.99
23,2016,5.79
23,2017,4.92
23,2018,4.15
23,2019,2.34
230,2010,39.22
230,2011,45.39
230,2012,46.88
230,2013,42.67
230,2014,45.91
230,2015,47.91
230,2016,47.35
230,2017,49.07
230,2018,51.07
230,2019,50.07
231,2010,40.08
231,2011,37.81
231,2012,39.8
231,2013,37.74
231,2014,44.11
231,2015,41.08
231,2016,36.76
231,2017,32.74
231,2018,37.02
231,2019,32.23
233,2010,1.19
233,2011,1.15
233,2012,1.73
233,2013,2.2
233,2014,3.02
233,2015,2.59
233,2016,2.64
233,2017,1.65
233,2018,1.66
233,2019,1.43
234,2010,12.09
234,2011,11.45
234,2012,10.82
234,2013,10.78
234,2014,10.65
234,2015,11.28
234,2016,11.72
234,2017,11.76
234,2018,11.65
234,2019,10.79
235,2010,67.82
235,2011,63.45
235,2012,70.14
235,2013,72.68
235,2014,72.72
235,2015,79.68
235,2016,85.51
235,2017,73.57
235,2018,66.71
235,2019,61.09
236,2010,13.52
236,2011,13.34
236,2012,7.87
236,2013,8.82
236,2014,7.65
236,2015,7.19
236,2016,6.18
236,2017,5.43
236,2018,3.93
236,2019,5.27
237,2014,0.08
237,2015,0.17
237,2016,0.2
237,2017,0.2
237,2018,0.19
237,2019,0.24
238,2010,0.45
238,2011,0.64
238,2012,0.36
238,2013,0.2
238,2014,0.03
238,2015,0.12
238,2016,0.23
238,2017,0.24
238,2018,0.13
238,2019,0.23
244,2010,0.11
244,2011,0.04
244,2012,0.17
244,2013,0.18
244,2014,0.3
244,2015,0.41
244,2016,0.37
244,2017,0.34
244,2018,0.35
244,2019,0.43
249,2010,12.04
249,2011,11.35
249,2012,14.03
249,2013,10.09
249,2014,8.85
249,2015,8.03
249,2016,6.08
249,2017,5.77
249,2018,3.97
249,2019,5.88
25,2010,0.02
25,2011,0.03
25,2012,0.03
25,2013,0.05
25,2014,0.03
25,2015,0.02
25,2016,0.01
25,2017,0.03
25,2018,0.02
25,2019,0.01
250,2010,0.91
250,2011,0.88
250,2012,0.85
250,2013,0.83
250,2014,0.84
250,2015,0.81
250,2016,0.77
250,2017,0.71
250,2018,0.73
250,2019,0.68
251,2010,1.81
251,2011,1.83
251,2012,1.89
251,2013,1.72
251,2014,1.6
251,2015,1.56
251,2016,1.5
251,2017,1.47
251,2018,1.42
251,2019,1.41
255,2010,17.7
255,2011,17.05
255,2012,17.03
255,2013,18.05
255,2014,18.1
255,2015,18.8
255,2016,18.2
255,2017,18.31
255,2018,16.26
255,2019,16.1
256,2010,18.94
256,2011,18.48
256,2012,18.1
256,2013,17.87
256,2014,18.02
256,2015,17.24
256,2016,17.44
256,2017,16.34
256,2018,16.77
256,2019,14.25
27,2010,20.05
27,2011,17.08
27,2012,16.63
27,2013,19.89
27,2014,21.39
27,2015,23.31
27,2016,27.37
27,2017,30.16
27,2018,30.41
27,2019,30.43
272,2010,19.34
272,2011,20.84
272,2012,16.4
272,2013,18.26
272,2014,15.62
272,2015,17.36
272,2016,18.54
272,2017,19.75
272,2018,16.38
272,2019,14.64
273,2010,18.09
273,2011,11.37
273,2012,13.13
273,2013,15.18
273,2014,14.06
273,2015,18.38
273,2016,20.4
273,2017,21.5
273,2018,21.77
273,2019,15.42
276,2012,13.91
276,2013,13.6
276,2014,15.33
276,2015,15.2
276,2016,14.82
276,2017,14.45
276,2018,14.83
276,2019,15.36
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0.02
28,2015,0.01
28,2016,0.03
28,2017,0.08
28,2018,0.1
28,2019,0.04
29,2014,0.04
29,2015,0.14
29,2016,0.08
29,2017,0.05
29,2018,0.1
29,2019,0.08
3,2010,61.04
3,2011,60.04
3,2012,59.92
3,2013,63.8
3,2014,63.6
3,2015,62.64
3,2016,69.68
3,2017,74.22
3,2018,68.89
3,2019,77.88
32,2010,36.37
32,2011,37.8
32,2012,38.62
32,2013,38.11
32,2014,38.56
32,2015,39.22
32,2016,45.23
32,2017,48.35
32,2018,44.22
32,2019,45.56
33,2010,20.11
33,2011,19.98
33,2012,21.34
33,2013,19.93
33,2014,19.64
33,2015,20.3
33,2016,20.58
33,2017,19.61
33,2018,20.58
33,2019,20.45
35,2010,30.79
35,2011,34.17
35,2012,27.12
35,2013,32.04
35,2014,29.57
35,2015,26.94
35,2016,27.94
35,2017,30.66
35,2018,26.88
35,2019,26.04
351,2010,26.96
351,2011,28.07
351,2012,27.31
351,2013,29.02
351,2014,30.37
351,2015,31.69
351,2016,32.57
351,2017,33.77
351,2018,34.76
351,2019,35.68
37,2010,0.2
37,2011,0.21
37,2012,0.56
37,2013,0.03
37,2014,0.16
37,2015,0.31
37,2016,0.27
37,2017,0.37
37,2018,0.38
37,2019,0.13
38,2010,3.58
38,2011,3.61
38,2012,3.95
38,2013,4.07
38,2014,4.02
38,2015,4.08
38,2016,4.35
38,2017,3.83
38,2018,4.74
38,2019,3.71
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0.3
39,2015,1.88
39,2016,0.5
39,2017,0.15
39,2018,0.01
39,2019,0.01
4,2010,22.27
4,2011,23.99
4,2012,26.35
4,2013,28.03
4,2014,29.05
4,2015,31.63
4,2016,33.1
4,2017,30.35
4,2018,31.96
4,2019,34.52
40,2010,2.27
40,2011,4.52
40,2012,4.88
40,2013,10.14
40,2014,10.4
40,2015,6.72
40,2016,6.18
40,2017,7.3
40,2018,9.18
40,2019,5.55
41,2010,27.46
41,2011,28.59
41,2012,27.82
41,2013,29.54
41,2014,30.92
41,2015,32.28
41,2016,33.18
41,2017,34.41
41,2018,35.41
41,2019,36.36
44,2010,11.28
44,2011,12.8
44,2012,14.06
44,2013,14.51
44,2014,12.94
44,2015,13.19
44,2016,14.42
44,2017,10.3
44,2018,12.41
44,2019,11.59
45,2010,1.64
45,2011,1.68
45,2012,1.42
45,2013,1.36
45,2014,2.11
45,2015,1.86
45,2016,1.72
45,2017,2.09
45,2018,2.24
45,2019,2.1
46,2010,3.5
46,2011,2.35
46,2012,3.96
46,2013,3.96
46,2014,4
46,2015,6.06
46,2016,3.88
46,2017,3.6
46,2018,3.89
46,2019,3.34
48,2010,9.47
48,2011,11.07
48,2012,9.95
48,2013,11.25
48,2014,10.32
48,2015,12.56
48,2016,11.02
48,2017,12.67
48,2018,13.8
48,2019,14.41
49,2010,42.16
49,2011,48.73
49,2012,45.05
49,2013,57.39
49,2014,36.51
49,2015,44.31
49,2016,38.67
49,2017,46.95
49,2018,44.55
49,2019,32.11
50,2010,21.49
50,2011,19.21
50,2012,18.24
50,2013,17.04
50,2014,20.55
50,2015,18.92
50,2016,18.06
50,2017,19.95
50,2018,20.71
50,2019,21.06
5000,2010,18.88
5000,2011,19.3
5000,2012,19.54
5000,2013,19.63
5000,2014,20.53
5000,2015,20.51
5000,2016,20.29
5000,2017,20.27
5000,2018,20.32
5000,2019,20.23
5100,2010,17.37
5100,2011,16.2
5100,2012,16.73
5100,2013,16.38
5100,2014,18.02
5100,2015,17.84
5100,2016,16.01
5100,2017,15.43
5100,2018,15.67
5100,2019,15.85
5101,2010,4.48
5101,2011,4.16
5101,2012,4.2
5101,2013,4.95
5101,2014,5.43
5101,2015,5.42
5101,2016,5.34
5101,2017,6.01
5101,2018,6.36
5101,2019,6.47
5102,2010,6.83
5102,2011,7.03
5102,2012,7.23
5102,2013,7.12
5102,2014,7.16
5102,2015,7.35
5102,2016,7.77
5102,2017,8.42
5102,2018,7.52
5102,2019,7.67
5103,2010,66.5
5103,2011,61.96
5103,2012,53.98
5103,2013,51.82
5103,2014,50.91
5103,2015,50.09
5103,2016,47.44
5103,2017,43.15
5103,2018,43.64
5103,2019,43.8
5104,2010,8.94
5104,2011,8.31
5104,2012,9.32
5104,2013,8.63
5104,2014,8.58
5104,2015,9.27
5104,2016,9.67
5104,2017,9.98
5104,2018,8.11
5104,2019,8.86
5105,2010,9.38
5105,2011,8.76
5105,2012,10.47
5105,2013,10.34
5105,2014,16.3
5105,2015,16.2
5105,2016,11.87
5105,2017,11.78
5105,2018,12.78
5105,2019,13.06
52,2010,44.81
52,2011,47.09
52,2012,47.8
52,2013,48.28
52,2014,44.68
52,2015,46.62
52,2016,43.59
52,2017,48.21
52,2018,44
52,2019,51.95
5200,2010,23.2
5200,2011,22.38
5200,2012,23.31
5200,2013,22.82
5200,2014,24.67
5200,2015,23.8
5200,2016,22.35
5200,2017,21.15
5200,2018,22.7
5200,2019,20.32
5203,2010,38.11
5203,2011,36.05
5203,2012,37.97
5203,2013,35.97
5203,2014,41.65
5203,2015,38.98
5203,2016,35.12
5203,2017,31.4
5203,2018,35.35
5203,2019,31.03
5204,2010,11.79
5204,2011,9.3
5204,2012,14.79
5204,2013,13.3
5204,2014,13.92
5204,2015,15.19
5204,2016,15.43
5204,2017,17.08
5204,2018,18.01
5204,2019,16.27
5206,2010,20.75
5206,2011,24.09
5206,2012,22.04
