geo,year,fbs_sugar_non_centrifugal_food_supply_quantity_kg_capita_yr
5101,2017,0.09
5101,2018,0.08
5101,2019,0.08
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,0.02
5105,2011,0.02
5105,2012,0.02
5105,2013,0.02
5105,2014,0.02
5105,2015,0.02
5105,2016,0.02
5105,2017,0.02
5105,2018,0.02
5105,2019,0.02
5200,2010,1.85
5200,2011,1.83
5200,2012,1.82
5200,2013,1.89
5200,2014,1.84
5200,2015,1.8
5200,2016,1.82
5200,2017,1.89
5200,2018,1.95
5200,2019,1.87
5204,2010,0.29
5204,2011,0.28
5204,2012,0.28
5204,2013,0.28
5204,2014,0.3
5204,2015,0.29
5204,2016,0.29
5204,2017,0.27
5204,2018,0.29
5204,2019,0.3
5206,2010,0.35
5206,2011,0.36
5206,2012,0.36
5206,2013,0.37
5206,2014,0.37
5206,2015,0.37
5206,2016,0.37
5206,2017,0.38
5206,2018,0.38
5206,2019,0.44
5207,2010,4.25
5207,2011,4.19
5207,2012,4.18
5207,2013,4.35
5207,2014,4.21
5207,2015,4.11
5207,2016,4.16
5207,2017,4.33
5207,2018,4.47
5207,2019,4.26
5300,2010,1.08
5300,2011,1.07
5300,2012,1.07
5300,2013,1.07
5300,2014,1.08
5300,2015,1.06
5300,2016,1.04
5300,2017,1.03
5300,2018,1.02
5300,2019,0.99
5302,2010,0.21
5302,2011,0.21
5302,2012,0.2
5302,2013,0.2
5302,2014,0.23
5302,2015,0.21
5302,2016,0.15
5302,2017,0.16
5302,2018,0.17
5302,2019,0.17
5303,2010,1.96
5303,2011,1.92
5303,2012,1.93
5303,2013,1.92
5303,2014,1.91
5303,2015,1.89
5303,2016,1.88
5303,2017,1.86
5303,2018,1.82
5303,2019,1.74
5304,2010,1.4
5304,2011,1.46
5304,2012,1.44
5304,2013,1.42
5304,2014,1.47
5304,2015,1.38
5304,2016,1.4
5304,2017,1.42
5304,2018,1.39
5304,2019,1.36
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,1.36
5801,2011,1.35
5801,2012,1.26
5801,2013,1.26
5801,2014,1.24
5801,2015,1.19
5801,2016,1.19
5801,2017,1.15
5801,2018,1.09
5801,2019,1.04
5802,2010,0.04
5802,2011,0.04
5802,2012,0.04
5802,2013,0.04
5802,2014,0.04
5802,2015,0.04
5802,2016,0.04
5802,2017,0.04
5802,2018,0.05
5802,2019,0.05
5803,2010,0.24
5803,2011,0.24
5803,2012,0.24
5803,2013,0.25
5803,2014,0.25
5803,2015,0.25
5803,2016,0.25
5803,2017,0.25
5803,2018,0.25
5803,2019,0.29
5815,2010,1.4
5815,2011,1.39
5815,2012,1.35
5815,2013,1.34
5815,2014,1.32
5815,2015,1.3
5815,2016,1.29
5815,2017,1.27
5815,2018,1.24
5815,2019,1.22
5817,2010,1.15
5817,2011,1.1
5817,2012,1.07
5817,2013,1.07
5817,2014,1.07
5817,2015,1.03
5817,2016,1.03
5817,2017,0.99
5817,2018,0.95
5817,2019,0.85
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
93,2010,1.28
93,2011,1.3
93,2012,1.3
93,2013,1.31
93,2014,1.32
93,2015,1.32
93,2016,1.32
93,2017,1.32
93,2018,1.31
93,2019,1.52
95,2010,0.01
95,2011,0.01
95,2012,0.01
95,2013,0.01
95,2014,0.01
95,2015,0.01
95,2016,0.01
95,2017,0.01
95,2018,0.01
95,2019,0.01
