geo,year,fbs_potatoes_and_products_seed
167,2010,82
167,2011,84
167,2012,77
167,2013,61
167,2014,90
167,2015,90
167,2016,71
167,2017,70
167,2018,59
167,2019,95
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,459
170,2011,490
170,2012,538
170,2013,550
170,2014,588
170,2015,580
170,2016,566
170,2017,564
170,2018,597
170,2019,607
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,1016
173,2011,1030
173,2012,1021
173,2013,700
173,2014,751
173,2015,775
173,2016,882
173,2017,750
173,2018,796
173,2019,734
174,2010,61
174,2011,62
174,2012,71
174,2013,77
174,2014,85
174,2015,77
174,2016,71
174,2017,82
174,2018,68
174,2019,78
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,989
183,2011,993
183,2012,694
183,2013,730
183,2014,712
183,2015,668
183,2016,655
183,2017,686
183,2018,753
183,2019,591
184,2010,39
184,2011,47
184,2012,51
184,2013,49
184,2014,19
184,2015,19
184,2016,0
184,2017,22
184,2018,22
184,2019,25
185,2010,6940
185,2011,6496
185,2012,6736
185,2013,6579
185,2014,6773
185,2015,7038
185,2016,4995
185,2017,4637
185,2018,4605
185,2019,4374
19,2010,48
19,2011,50
19,2012,49
19,2013,23
19,2014,24
19,2015,27
19,2016,25
19,2017,26
19,2018,27
19,2019,215
194,2010,42
194,2011,42
194,2012,40
194,2013,40
194,2014,43
194,2015,46
194,2016,47
194,2017,48
194,2018,43
194,2019,47
195,2010,0
195,2011,0
195,2012,0
195,2013,1
195,2014,1
195,2015,1
195,2016,2
195,2017,2
195,2018,3
195,2019,4
198,2010,7
198,2011,7
198,2012,7
198,2013,7
198,2014,9
198,2015,8
198,2016,8
198,2017,7
198,2018,7
198,2019,6
199,2010,9
199,2011,15
199,2012,12
199,2013,12
199,2014,13
199,2015,10
199,2016,12
199,2017,11
199,2018,12
199,2019,14
2,2010,20
2,2011,20
2,2012,21
2,2013,20
2,2014,24
2,2015,24
2,2016,32
2,2017,29
2,2018,29
2,2019,79
202,2010,130
202,2011,135
202,2012,136
202,2013,133
202,2014,54
202,2015,59
202,2016,142
202,2017,142
202,2018,142
202,2019,142
203,2010,112
203,2011,104
203,2012,99
203,2013,99
203,2014,100
203,2015,101
203,2016,99
203,2017,99
203,2018,89
203,2019,100
208,2010,28
208,2011,32
208,2012,37
208,2013,35
208,2014,29
208,2015,32
208,2016,32
208,2017,32
208,2018,38
208,2019,40
209,2010,2
209,2011,2
209,2012,2
209,2013,2
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
209,2019,3
21,2010,227
21,2011,250
21,2012,238
21,2013,227
21,2014,236
21,2015,247
21,2016,246
21,2017,233
21,2018,236
21,2019,236
210,2010,53
210,2011,48
210,2012,46
210,2013,46
210,2014,46
210,2015,45
210,2016,48
210,2017,48
210,2018,40
210,2019,45
211,2010,24
211,2011,25
211,2012,27
211,2013,22
211,2014,29
211,2015,22
211,2016,21
211,2017,26
211,2018,24
211,2019,23
212,2010,93
212,2011,101
212,2012,96
212,2013,79
212,2014,34
212,2015,34
212,2016,34
212,2017,117
212,2018,117
212,2019,116
213,2010,5
213,2011,5
213,2012,5
213,2013,5
213,2014,6
213,2015,5
213,2016,5
213,2017,5
213,2018,5
213,2019,6
214,2010,2
214,2011,2
214,2012,2
214,2013,2
214,2014,2
214,2015,2
214,2016,2
214,2017,2
214,2018,2
214,2019,2
215,2010,230
215,2011,243
215,2012,193
215,2013,276
215,2014,271
215,2015,231
215,2016,176
215,2017,91
215,2018,168
215,2019,158
216,2010,8
216,2011,8
216,2012,8
216,2013,6
216,2014,6
216,2015,7
216,2016,8
216,2017,5
216,2018,5
216,2019,6
222,2010,19
222,2011,19
222,2012,18
222,2013,19
222,2014,27
222,2015,27
222,2016,30
222,2017,29
222,2018,31
222,2019,20
223,2010,281
223,2011,286
223,2012,237
223,2013,250
223,2014,243
223,2015,277
223,2016,277
223,2017,280
223,2018,265
223,2019,253
226,2010,27
226,2011,29
226,2012,30
226,2013,28
226,2014,29
226,2015,28
226,2016,28
226,2017,49
226,2018,53
226,2019,53
229,2010,340
229,2011,345
229,2012,250
229,2013,350
229,2014,337
229,2015,349
229,2016,361
229,2017,374
229,2018,357
229,2019,366
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,4897
230,2011,5377
230,2012,5873
230,2013,5660
230,2014,5600
230,2015,5416
230,2016,5490
230,2017,5394
230,2018,5570
230,2019,5530
231,2010,1137
231,2011,1346
231,2012,1171
231,2013,1145
231,2014,1033
231,2015,1163
231,2016,1246
231,2017,1247
231,2018,1245
231,2019,917
233,2010,32
233,2011,49
233,2012,32
233,2013,58
233,2014,13
233,2015,16
233,2016,25
233,2017,20
233,2018,22
233,2019,24
234,2010,6
234,2011,5
234,2012,5
234,2013,4
234,2014,4
234,2015,3
234,2016,4
234,2017,5
234,2018,4
234,2019,4
235,2010,212
235,2011,221
235,2012,228
235,2013,235
235,2014,241
235,2015,242
235,2016,254
235,2017,400
235,2018,260
235,2019,344
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,27
237,2011,22
237,2012,26
237,2013,22
237,2014,22
237,2015,21
237,2016,20
237,2017,19
237,2018,23
237,2019,20
238,2010,35
238,2011,38
238,2012,46
238,2013,43
238,2014,41
238,2015,42
238,2016,40
238,2017,41
238,2018,40
238,2019,43
249,2010,21
249,2011,18
249,2012,21
249,2013,18
249,2014,19
249,2015,16
249,2016,15
249,2017,15
249,2018,15
249,2019,15
250,2010,17
250,2011,17
250,2012,17
250,2013,17
250,2014,17
250,2015,17
250,2016,17
250,2017,16
250,2018,16
250,2019,16
251,2010,1
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,2
251,2016,1
251,2017,1
251,2018,1
251,2019,2
255,2010,74
255,2011,58
255,2012,60
255,2013,60
255,2014,76
255,2015,64
255,2016,59
255,2017,77
255,2018,53
255,2019,85
256,2010,2
256,2011,3
256,2012,2
256,2013,3
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,2
256,2019,2
27,2010,27
27,2011,25
27,2012,16
27,2013,20
27,2014,14
27,2015,18
27,2016,14
27,2017,25
27,2018,28
27,2019,21
272,2010,39
272,2011,26
272,2012,25
272,2013,26
272,2014,21
272,2015,23
272,2016,25
272,2017,21
272,2018,17
272,2019,25
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,1
273,2017,0
273,2018,0
273,2019,0
28,2010,30
28,2011,30
28,2012,30
28,2013,30
28,2014,28
28,2015,26
28,2016,25
28,2017,23
28,2018,22
28,2019,23
29,2014,68
29,2015,46
29,2016,54
29,2017,76
29,2018,113
29,2019,140
3,2010,25
3,2011,28
3,2012,28
3,2013,28
3,2014,29
3,2015,29
3,2016,29
3,2017,30
3,2018,31
3,2019,31
32,2010,51
32,2011,53
32,2012,54
32,2013,59
32,2014,60
32,2015,94
32,2016,102
32,2017,85
32,2018,79
32,2019,98
33,2010,252
33,2011,240
33,2012,262
33,2013,266
33,2014,262
33,2015,273
33,2016,275
33,2017,277
33,2018,269
33,2019,220
35,2010,0
35,2011,0
35,2012,1
35,2013,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,2584
351,2011,2755
351,2012,2848
351,2013,2899
351,2014,3000
351,2015,2932
351,2016,2929
351,2017,2945
351,2018,2889
351,2019,2916
37,2010,0
37,2011,1
37,2012,1
37,2013,1
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
37,2019,1
38,2010,8
38,2011,8
38,2012,10
38,2013,11
38,2014,12
38,2015,9
38,2016,13
38,2017,12
38,2018,13
38,2019,11
39,2010,4
39,2011,4
39,2012,4
39,2013,3
39,2014,3
39,2015,3
39,2016,3
39,2017,3
39,2018,3
39,2019,3
4,2010,78
4,2011,91
4,2012,99
4,2013,115
4,2014,110
4,2015,107
4,2016,112
4,2017,108
4,2018,109
4,2019,118
40,2010,61
40,2011,94
40,2012,61
40,2013,65
40,2014,60
40,2015,54
40,2016,66
40,2017,80
40,2018,66
40,2019,65
41,2010,2582
41,2011,2752
41,2012,2846
41,2013,2898
41,2014,2998
41,2015,2930
41,2016,2927
41,2017,2943
41,2018,2887
41,2019,2914
44,2010,97
44,2011,89
44,2012,102
44,2013,115
44,2014,108
44,2015,133
44,2016,161
44,2017,196
44,2018,160
44,2019,165
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,1
46,2019,1
48,2010,3
48,2011,3
48,2012,3
48,2013,3
48,2014,4
48,2015,4
48,2016,5
48,2017,4
48,2018,4
48,2019,4
49,2010,8
49,2011,7
49,2012,4
49,2013,4
49,2014,2
49,2015,4
49,2016,3
49,2017,5
49,2018,5
49,2019,7
50,2010,6
50,2011,8
50,2012,6
50,2013,9
50,2014,7
50,2015,6
50,2016,8
50,2017,7
50,2018,7
50,2019,8
5000,2010,30952
5000,2011,32005
5000,2012,32182
5000,2013,32034
5000,2014,31967
5000,2015,32274
5000,2016,29966
5000,2017,30084
5000,2018,30250
5000,2019,29581
5100,2010,1982
5100,2011,2120
5100,2012,2283
5100,2013,2263
5100,2014,1986
5100,2015,2053
5100,2016,1976
5100,2017,1918
5100,2018,2100
5100,2019,2121
5101,2010,760
5101,2011,762
5101,2012,788
5101,2013,835
5101,2014,662
5101,2015,623
5101,2016,513
5101,2017,520
5101,2018,655
5101,2019,691
5102,2010,281
5102,2011,289
5102,2012,288
5102,2013,280
5102,2014,293
5102,2015,326
5102,2016,335
5102,2017,230
5102,2018,223
5102,2019,242
5103,2010,594
5103,2011,691
5103,2012,840
5103,2013,749
5103,2014,750
5103,2015,797
5103,2016,724
5103,2017,760
5103,2018,794
5103,2019,749
5104,2010,132
5104,2011,137
5104,2012,138
5104,2013,135
5104,2014,56
5104,2015,62
5104,2016,144
5104,2017,144
5104,2018,144
5104,2019,145
5105,2010,215
5105,2011,241
5105,2012,228
5105,2013,263
5105,2014,225
5105,2015,245
5105,2016,259
5105,2017,264
5105,2018,283
5105,2019,294
52,2010,197
52,2011,196
52,2012,198
52,2013,196
52,2014,185
52,2015,183
52,2016,188
52,2017,176
52,2018,198
52,2019,171
5200,2010,2425
5200,2011,2709
5200,2012,2571
5200,2013,2541
5200,2014,2459
5200,2015,2630
5200,2016,2743
5200,2017,2782
5200,2018,2757
5200,2019,2577
5203,2010,1389
5203,2011,1586
5203,2012,1432
5203,2013,1411
5203,2014,1295
5203,2015,1436
5203,2016,1520
5203,2017,1524
5203,2018,1514
5203,2019,1137
5204,2010,52
5204,2011,59
5204,2012,60
5204,2013,56
5204,2014,55
5204,2015,57
5204,2016,58
5204,2017,55
5204,2018,56
5204,2019,57
5206,2010,12
5206,2011,11
5206,2012,10
5206,2013,10
5206,2014,8
5206,2015,11
5206,2016,10
5206,2017,12
5206,2018,12
5206,2019,15
5207,2010,971
5207,2011,1052
5207,2012,1068
5207,2013,1063
5207,2014,1101
5207,2015,1127
5207,2016,1155
5207,2017,1191
5207,2018,1174
5207,2019,1368
5300,2010,8149
5300,2011,8883
5300,2012,8826
5300,2013,9209
5300,2014,9207
5300,2015,9260
5300,2016,8907
5300,2017,9518
5300,2018,9542
5300,2019,9357
5301,2010,870
5301,2011,914
5301,2012,917
5301,2013,900
5301,2014,899
5301,2015,931
5301,2016,932
5301,2017,1076
5301,2018,971
5301,2019,779
5302,2010,2947
5302,2011,3129
5302,2012,3135
5302,2013,3269
5302,2014,3264
5302,2015,3195
5302,2016,3143
5302,2017,3189
5302,2018,3156
5302,2019,3211
5303,2010,3342
5303,2011,3815
5303,2012,3781
5303,2013,4044
5303,2014,4131
5303,2015,4246
5303,2016,3930
5303,2017,4287
5303,2018,4479
5303,2019,4449
5304,2010,116
5304,2011,107
5304,2012,116
5304,2013,111
5304,2014,120
5304,2015,109
5304,2016,108
5304,2017,110
5304,2018,106
5304,2019,104
5305,2010,874
5305,2011,918
5305,2012,876
5305,2013,885
5305,2014,793
5305,2015,779
5305,2016,795
5305,2017,856
5305,2018,830
5305,2019,813
54,2010,96
54,2011,103
54,2012,95
54,2013,94
54,2014,107
54,2015,109
54,2016,120
54,2017,133
54,2018,111
54,2019,126
5400,2010,18248
5400,2011,18155
5400,2012,18349
5400,2013,17875
5400,2014,18182
5400,2015,18197
5400,2016,16207
5400,2017,15735
5400,2018,15711
5400,2019,15405
5401,2010,15449
5401,2011,15478
5401,2012,15757
5401,2013,15346
5401,2014,15511
5401,2015,15570
5401,2016,13633
5401,2017,13008
5401,2018,13254
5401,2019,12758
5402,2010,883
5402,2011,878
5402,2012,749
5402,2013,825
5402,2014,831
5402,2015,817
5402,2016,839
5402,2017,858
5402,2018,792
5402,2019,749
5403,2010,575
5403,2011,548
5403,2012,561
5403,2013,574
5403,2014,535
5403,2015,532
5403,2016,525
5403,2017,518
5403,2018,489
5403,2019,447
5404,2010,1340
5404,2011,1250
5404,2012,1283
5404,2013,1130
5404,2014,1305
5404,2015,1278
5404,2016,1210
5404,2017,1351
5404,2018,1177
5404,2019,1452
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,149
5500,2011,138
5500,2012,154
5500,2013,146
5500,2014,134
5500,2015,134
5500,2016,133
5500,2017,131
5500,2018,141
5500,2019,121
5501,2010,148
5501,2011,137
5501,2012,153
5501,2013,146
5501,2014,133
5501,2015,134
5501,2016,133
5501,2017,130
5501,2018,141
5501,2019,121
5502,2010,0
5502,2011,1
5502,2012,1
5502,2013,0
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,2
56,2011,2
56,2012,3
56,2013,3
56,2014,3
56,2015,3
56,2016,4
56,2017,4
56,2018,4
56,2019,4
57,2010,1400
57,2011,1362
57,2012,1252
57,2013,1503
57,2014,1473
57,2015,1491
57,2016,1446
57,2017,1348
57,2018,1351
57,2019,1337
5707,2010,4459
5707,2011,4366
5707,2012,4046
5707,2013,3595
5707,2014,3806
5707,2015,3720
5707,2016,3720
5707,2017,3770
5707,2018,3619
5707,2019,3618
58,2010,12
58,2011,11
58,2012,9
58,2013,11
58,2014,12
58,2015,12
58,2016,12
58,2017,11
58,2018,13
58,2019,8
5801,2010,1323
5801,2011,1381
5801,2012,1355
5801,2013,1474
5801,2014,1324
5801,2015,1256
5801,2016,1206
5801,2017,1104
5801,2018,1220
5801,2019,1305
5802,2010,1855
5802,2011,1940
5802,2012,1970
5802,2013,1969
5802,2014,1802
5802,2015,1783
5802,2016,1811
5802,2017,2000
5802,2018,1958
5802,2019,2000
5803,2010,17
5803,2011,16
5803,2012,14
5803,2013,14
5803,2014,12
5803,2015,14
5803,2016,14
5803,2017,15
5803,2018,15
5803,2019,18
5815,2010,4789
5815,2011,5253
5815,2012,5109
5815,2013,5569
5815,2014,5302
5815,2015,5435
5815,2016,4975
5815,2017,5622
5815,2018,5840
5815,2019,5667
5817,2010,2663
5817,2011,2819
5817,2012,3040
5817,2013,2999
5817,2014,2845
5817,2015,2844
5817,2016,2683
5817,2017,2611
5817,2018,2841
5817,2019,2904
59,2010,392
59,2011,467
59,2012,612
59,2013,492
59,2014,490
59,2015,538
59,2016,467
59,2017,498
59,2018,532
59,2019,484
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,1
60,2017,0
60,2018,0
60,2019,0
63,2010,26
63,2011,23
63,2012,23
63,2013,20
63,2014,14
63,2015,12
63,2016,11
63,2017,11
63,2018,11
63,2019,8
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,74
67,2011,73
67,2012,67
67,2013,65
67,2014,70
67,2015,62
67,2016,68
67,2017,71
67,2018,70
67,2019,56
68,2010,347
68,2011,340
68,2012,354
68,2013,350
68,2014,409
68,2015,360
68,2016,352
68,2017,432
68,2018,398
68,2019,414
7,2010,209
7,2011,214
7,2012,212
7,2013,199
7,2014,212
7,2015,212
7,2016,212
7,2017,124
7,2018,124
7,2019,123
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,39
73,2011,38
73,2012,48
73,2013,48
73,2014,34
73,2015,41
73,2016,37
73,2017,37
73,2018,35
73,2019,30
79,2010,596
79,2011,548
79,2012,555
79,2013,406
79,2014,500
79,2015,554
79,2016,500
79,2017,507
79,2018,439
79,2019,566
80,2010,37
80,2011,37
80,2012,37
80,2013,35
80,2014,34
80,2015,39
80,2016,47
80,2017,38
80,2018,44
80,2019,33
84,2010,90
84,2011,90
84,2012,100
84,2013,120
84,2014,75
84,2015,71
84,2016,60
84,2017,61
84,2018,56
84,2019,40
89,2010,5
89,2011,5
89,2012,5
89,2013,5
89,2014,5
89,2015,5
89,2016,5
89,2017,5
89,2018,5
89,2019,5
9,2010,61
9,2011,63
9,2012,66
9,2013,67
9,2014,69
9,2015,71
9,2016,74
9,2017,76
9,2018,71
9,2019,67
93,2010,1
93,2011,1
93,2012,2
93,2013,2
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
93,2019,3
95,2010,3
95,2011,4
95,2012,4
95,2013,4
95,2014,4
95,2015,4
95,2016,4
95,2017,4
95,2018,4
95,2019,4
97,2010,57
97,2011,55
97,2012,55
97,2013,55
97,2014,54
97,2015,46
97,2016,43
97,2017,41
97,2018,33
97,2019,39
98,2010,16
98,2011,15
98,2012,15
98,2013,15
98,2014,15
98,2015,16
98,2016,19
98,2017,15
98,2018,18
98,2019,17
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,1
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
