geo,year,fbs_tomatoes_and_products_production
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,63
19,2011,66
19,2012,52
19,2013,52
19,2014,61
19,2015,64
19,2016,62
19,2017,64
19,2018,65
19,2019,70
194,2010,492
194,2011,520
194,2012,549
194,2013,544
194,2014,280
194,2015,289
194,2016,305
194,2017,306
194,2018,274
194,2019,333
195,2010,165
195,2011,180
195,2012,160
195,2013,160
195,2014,181
195,2015,140
195,2016,102
195,2017,102
195,2018,138
195,2019,148
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,1
197,2010,24
197,2011,23
197,2012,24
197,2013,22
197,2014,20
197,2015,19
197,2016,18
197,2017,17
197,2018,16
197,2019,16
198,2010,4
198,2011,6
198,2012,7
198,2013,7
198,2014,7
198,2015,9
198,2016,9
198,2017,8
198,2018,8
198,2019,9
199,2010,36
199,2011,32
199,2012,14
199,2013,10
199,2014,21
199,2015,20
199,2016,19
199,2017,22
199,2018,22
199,2019,23
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,6
20,2016,6
20,2017,6
20,2018,6
20,2019,9
202,2010,554
202,2011,512
202,2012,565
202,2013,546
202,2014,513
202,2015,558
202,2016,630
202,2017,672
202,2018,537
202,2019,555
203,2010,4313
203,2011,3864
203,2012,4046
203,2013,3773
203,2014,4889
203,2015,4833
203,2016,5234
203,2017,5163
203,2018,4769
203,2019,5001
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,2
207,2016,2
207,2017,1
207,2018,2
207,2019,1
208,2010,289
208,2011,304
208,2012,346
208,2013,368
208,2014,352
208,2015,369
208,2016,362
208,2017,409
208,2018,444
208,2019,491
209,2010,5
209,2011,5
209,2012,5
209,2013,5
209,2014,5
209,2015,6
209,2016,6
209,2017,6
209,2018,6
209,2019,7
21,2010,4107
21,2011,4417
21,2012,3874
21,2013,4188
21,2014,4303
21,2015,4188
21,2016,4167
21,2017,4225
21,2018,4127
21,2019,3918
210,2010,14
210,2011,14
210,2012,15
210,2013,15
210,2014,15
210,2015,15
210,2016,15
210,2017,14
210,2018,18
210,2019,17
211,2010,40
211,2011,42
211,2012,45
211,2013,47
211,2014,45
211,2015,42
211,2016,42
211,2017,43
211,2018,43
211,2019,38
212,2010,1156
212,2011,1155
212,2012,784
212,2013,500
212,2014,669
212,2015,669
212,2016,669
212,2017,558
212,2018,497
212,2019,772
213,2010,330
213,2011,330
213,2012,330
213,2013,330
213,2014,340
213,2015,340
213,2016,340
213,2017,340
213,2018,350
213,2019,357
214,2010,116
214,2011,123
214,2012,111
214,2013,142
214,2014,136
214,2015,124
214,2016,119
214,2017,111
214,2018,108
214,2019,105
215,2010,300
215,2011,350
215,2012,390
215,2013,423
215,2014,457
215,2015,481
215,2016,520
215,2017,556
215,2018,592
215,2019,628
216,2010,145
216,2011,118
216,2012,104
216,2013,104
216,2014,119
216,2015,102
216,2016,119
216,2017,123
216,2018,124
216,2019,125
217,2010,6
217,2011,6
217,2012,6
217,2013,6
217,2014,5
217,2015,5
217,2016,5
217,2017,5
217,2018,5
217,2019,5
220,2010,2
220,2011,2
220,2012,2
220,2013,2
220,2014,2
220,2015,3
220,2016,2
220,2017,3
220,2018,2
220,2019,2
221,2010,82
221,2011,54
221,2012,55
221,2013,75
221,2014,75
221,2015,116
221,2016,89
221,2017,192
221,2018,199
221,2019,201
222,2010,1296
222,2011,1284
222,2012,1357
222,2013,1013
222,2014,1250
222,2015,1350
222,2016,1329
222,2017,1219
222,2018,1193
222,2019,1300
223,2010,10052
223,2011,11003
223,2012,11350
223,2013,11820
223,2014,11850
223,2015,12615
223,2016,12600
223,2017,12750
223,2018,12150
223,2019,12842
225,2010,47
225,2011,59
225,2012,35
225,2013,33
225,2014,42
225,2015,47
225,2016,44
225,2017,80
225,2018,79
225,2019,60
226,2010,31
226,2011,30
226,2012,35
226,2013,35
226,2014,36
226,2015,38
226,2016,39
226,2017,41
226,2018,43
226,2019,44
229,2010,89
229,2011,90
229,2012,83
229,2013,91
229,2014,99
229,2015,97
229,2016,97
229,2017,86
229,2018,67
229,2019,61
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,3
23,2017,2
23,2018,2
23,2019,1
230,2010,1825
230,2011,2112
230,2012,2274
230,2013,2051
230,2014,2148
230,2015,2274
230,2016,2230
230,2017,2267
230,2018,2324
230,2019,2224
231,2010,12859
231,2011,12526
231,2012,13255
231,2013,12656
231,2014,15875
231,2015,14580
231,2016,12877
231,2017,11139
231,2018,12613
231,2019,10859
233,2010,14
233,2011,14
233,2012,15
233,2013,12
233,2014,17
233,2015,27
233,2016,21
233,2017,20
233,2018,22
233,2019,20
234,2010,39
234,2011,37
234,2012,35
234,2013,33
234,2014,33
234,2015,35
234,2016,36
234,2017,36
234,2018,36
234,2019,32
235,2010,2042
235,2011,1940
235,2012,2125
235,2013,2247
235,2014,2286
235,2015,2562
235,2016,2796
235,2017,2455
235,2018,2284
235,2019,2120
236,2010,233
236,2011,252
236,2012,149
236,2013,152
236,2014,187
236,2015,204
236,2016,170
236,2017,196
236,2018,183
236,2019,187
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,56
238,2011,82
238,2012,56
238,2013,39
238,2014,31
238,2015,65
238,2016,28
238,2017,28
238,2018,24
238,2019,35
249,2010,262
249,2011,220
249,2012,259
249,2013,161
249,2014,155
249,2015,149
249,2016,97
249,2017,97
249,2018,104
249,2019,105
250,2010,50
250,2011,48
250,2012,48
250,2013,49
250,2014,49
250,2015,49
250,2016,49
250,2017,49
250,2018,50
250,2019,50
251,2010,26
251,2011,27
251,2012,29
251,2013,27
251,2014,26
251,2015,26
251,2016,26
251,2017,26
251,2018,26
251,2019,26
255,2010,228
255,2011,218
255,2012,232
255,2013,250
255,2014,249
255,2015,253
255,2016,260
255,2017,256
255,2018,259
255,2019,270
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,115
27,2011,103
27,2012,94
27,2013,118
27,2014,120
27,2015,122
27,2016,141
27,2017,159
27,2018,148
27,2019,145
272,2010,189
272,2011,199
272,2012,156
272,2013,175
272,2014,128
272,2015,147
272,2016,160
272,2017,171
272,2018,132
272,2019,112
273,2010,8
273,2011,3
273,2012,3
273,2013,3
273,2014,2
273,2015,4
273,2016,4
273,2017,5
273,2018,5
273,2019,3
276,2012,529
276,2013,530
276,2014,612
276,2015,617
276,2016,617
276,2017,620
276,2018,648
276,2019,677
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,199
3,2011,200
3,2012,205
3,2013,226
3,2014,234
3,2015,257
3,2016,285
3,2017,287
3,2018,289
3,2019,300
32,2010,795
32,2011,853
32,2012,890
32,2013,876
32,2014,950
32,2015,1021
32,2016,1182
32,2017,1285
32,2018,1177
32,2019,1215
33,2010,493
33,2011,473
33,2012,551
33,2013,503
33,2014,360
33,2015,429
33,2016,501
33,2017,492
33,2018,497
33,2019,490
35,2010,15
35,2011,17
35,2012,14
35,2013,17
35,2014,16
35,2015,15
35,2016,15
35,2017,17
35,2018,15
35,2019,14
351,2010,46876
351,2011,49323
351,2012,48169
351,2013,50694
351,2014,52612
351,2015,55590
351,2016,57023
351,2017,58969
351,2018,60919
351,2019,62870
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,75
38,2011,76
38,2012,84
38,2013,86
38,2014,87
38,2015,87
38,2016,93
38,2017,81
38,2018,101
38,2019,78
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,718
4,2011,772
4,2012,797
4,2013,975
4,2014,1066
4,2015,1164
4,2016,1281
4,2017,1286
4,2018,1310
4,2019,1478
40,2010,646
40,2011,708
40,2012,739
40,2013,836
40,2014,909
40,2015,935
40,2016,910
40,2017,993
40,2018,952
40,2019,1051
41,2010,46760
41,2011,49200
41,2012,48057
41,2013,50552
41,2014,52476
41,2015,55466
41,2016,56904
41,2017,58858
41,2018,60811
41,2019,62765
44,2010,513
44,2011,595
44,2012,660
44,2013,686
44,2014,606
44,2015,623
44,2016,691
44,2017,474
44,2018,596
44,2019,557
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,4
46,2011,4
46,2012,4
46,2013,4
46,2014,4
46,2015,4
46,2016,4
46,2017,4
46,2018,4
46,2019,4
48,2010,52
48,2011,61
48,2012,53
48,2013,60
48,2014,51
48,2015,68
48,2016,57
48,2017,57
48,2018,57
48,2019,60
49,2010,517
49,2011,601
49,2012,557
49,2013,678
49,2014,454
49,2015,551
49,2016,481
49,2017,584
49,2018,554
49,2019,403
50,2010,18
50,2011,17
50,2012,16
50,2013,13
50,2014,17
50,2015,16
50,2016,13
50,2017,15
50,2018,16
50,2019,16
5000,2010,151314
5000,2011,157498
5000,2012,161682
5000,2013,163793
5000,2014,174362
5000,2015,176387
5000,2016,176659
5000,2017,177645
5000,2018,179892
5000,2019,180499
5100,2010,17806
5100,2011,16838
5100,2012,18803
5100,2013,18669
5100,2014,21694
5100,2015,21823
5100,2016,19986
5100,2017,19978
5100,2018,20910
5100,2019,21640
5101,2010,1465
5101,2011,1400
5101,2012,1439
5101,2013,1776
5101,2014,2013
5101,2015,2093
5101,2016,2081
5101,2017,2421
5101,2018,2681
5101,2019,2800
5102,2010,865
5102,2011,921
5102,2012,959
5102,2013,946
5102,2014,1019
5102,2015,1090
5102,2016,1252
5102,2017,1355
5102,2018,1248
5102,2019,1287
5103,2010,12206
5103,2011,11591
5103,2012,12739
5103,2013,12314
5103,2014,12660
5103,2015,12495
5103,2016,11992
5103,2017,11363
5103,2018,11554
5103,2019,11772
5104,2010,567
5104,2011,525
5104,2012,578
5104,2013,559
5104,2014,527
5104,2015,578
5104,2016,651
5104,2017,693
5104,2018,559
5104,2019,580
5105,2010,2704
5105,2011,2403
5105,2012,3089
5105,2013,3074
5105,2014,5474
5105,2015,5566
5105,2016,4011
5105,2017,4146
5105,2018,4868
5105,2019,5202
52,2010,434
52,2011,463
52,2012,472
52,2013,501
52,2014,481
52,2015,515
52,2016,503
52,2017,624
52,2018,609
52,2019,698
5200,2010,24283
5200,2011,23967
5200,2012,25195
5200,2013,24918
5200,2014,28102
5200,2015,27253
5200,2016,25822
5200,2017,24288
5200,2018,26087
5200,2019,23722
5203,2010,13351
5203,2011,12999
5203,2012,13807
5203,2013,13159
5203,2014,16235
5203,2015,15010
5203,2016,13378
5203,2017,11631
5203,2018,13111
5203,2019,11349
5204,2010,3522
5204,2011,3011
5204,2012,4005
5204,2013,3875
5204,2014,4054
5204,2015,4326
5204,2016,4611
5204,2017,4821
5204,2018,5148
5204,2019,4869
5206,2010,788
5206,2011,930
5206,2012,855
5206,2013,942
5206,2014,653
5206,2015,832
5206,2016,779
5206,2017,823
5206,2018,841
5206,2019,708
5207,2010,6622
5207,2011,7026
5207,2012,6527
5207,2013,6942
5207,2014,7160
5207,2015,7085
5207,2016,7054
5207,2017,7013
5207,2018,6987
5207,2019,6797
53,2010,187
53,2011,164
53,2012,216
53,2013,233
53,2014,401
53,2015,304
53,2016,335
53,2017,325
53,2018,253
53,2019,275
5300,2010,86962
5300,2011,94589
5300,2012,95567
5300,2013,98675
5300,2014,101526
5300,2015,102654
5300,2016,106284
5300,2017,108935
5300,2018,109192
5300,2019,111927
5301,2010,3437
5301,2011,3360
5301,2012,3643
5301,2013,3794
5301,2014,3873
5301,2015,4186
5301,2016,4438
5301,2017,4172
5301,2018,4069
5301,2019,3999
5302,2010,47958
5302,2011,50459
5302,2012,49390
5302,2013,51896
5302,2014,53918
5302,2015,56840
5302,2016,58223
5302,2017,60127
5302,2018,62098
5302,2019,64071
5303,2010,18872
5303,2011,23007
5303,2012,25137
5303,2013,24896
5303,2014,26045
5303,2015,23465
5303,2016,25609
5303,2017,26646
5303,2018,25458
5303,2019,25283
5304,2010,1297
5304,2011,1354
5304,2012,1331
5304,2013,1496
5304,2014,1413
5304,2015,1361
5304,2016,1456
5304,2017,1493
5304,2018,1521
5304,2019,1546
5305,2010,15399
5305,2011,16409
5305,2012,16066
5305,2013,16593
5305,2014,16277
5305,2015,16803
5305,2016,16559
5305,2017,16496
5305,2018,16047
5305,2019,17029
54,2010,15
54,2011,13
54,2012,13
54,2013,13
54,2014,13
54,2015,11
54,2016,11
54,2017,12
54,2018,12
54,2019,12
5400,2010,21699
5400,2011,21707
5400,2012,21653
5400,2013,20989
5400,2014,22630
5400,2015,24189
5400,2016,24089
5400,2017,24025
5400,2018,23239
5400,2019,22804
5401,2010,5861
5401,2011,6646
5401,2012,6815
5401,2013,6776
5401,2014,7055
5401,2015,7271
5401,2016,6745
5401,2017,7226
5401,2018,7617
5401,2019,7290
5402,2010,189
5402,2011,204
5402,2012,190
5402,2013,200
5402,2014,207
5402,2015,197
5402,2016,199
5402,2017,187
5402,2018,175
5402,2019,163
5403,2010,13803
5403,2011,13023
5403,2012,12864
5403,2013,12146
5403,2014,13423
5403,2015,14781
5403,2016,14983
5403,2017,14441
5403,2018,13363
5403,2019,13258
5404,2010,1846
5404,2011,1835
5404,2012,1784
5404,2013,1867
5404,2014,1944
5404,2015,1940
5404,2016,2163
5404,2017,2170
5404,2018,2085
5404,2019,2093
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,564
5500,2011,397
5500,2012,463
5500,2013,542
5500,2014,410
5500,2015,468
5500,2016,478
5500,2017,421
5500,2018,463
5500,2019,406
5501,2010,562
5501,2011,394
5501,2012,461
5501,2013,540
5501,2014,408
5501,2015,466
5501,2016,476
5501,2017,419
5501,2018,461
5501,2019,403
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,1
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,240
56,2011,290
56,2012,259
56,2013,222
56,2014,160
56,2015,241
56,2016,250
56,2017,195
56,2018,243
56,2019,262
57,2010,310
57,2011,119
57,2012,196
57,2013,178
57,2014,210
57,2015,263
57,2016,283
57,2017,280
57,2018,285
57,2019,299
5707,2010,16730
5707,2011,16257
5707,2012,15832
5707,2013,15334
5707,2014,16699
5707,2015,17999
5707,2016,18380
5707,2017,17954
5707,2018,16940
5707,2019,16521
58,2010,54
58,2011,36
58,2012,63
58,2013,13
58,2014,72
58,2015,68
58,2016,56
58,2017,63
58,2018,32
58,2019,32
5801,2010,1948
5801,2011,2029
5801,2012,2728
5801,2013,3014
5801,2014,3602
5801,2015,3822
5801,2016,3743
5801,2017,3963
5801,2018,4184
5801,2019,4398
5802,2010,5015
5802,2011,5034
5802,2012,5227
5802,2013,5696
5802,2014,6108
5802,2015,6618
5802,2016,6794
5802,2017,6595
5802,2018,6484
5802,2019,6542
5803,2010,828
5803,2011,975
5803,2012,897
5803,2013,988
5803,2014,701
5803,2015,884
5803,2016,834
5803,2017,887
5803,2018,911
5803,2019,773
5815,2010,19793
5815,2011,23810
5815,2012,26595
5815,2013,26378
5815,2014,27750
5815,2015,25964
5815,2016,28661
5815,2017,30648
5815,2018,29726
5815,2019,29357
5817,2010,16502
5817,2011,15993
5817,2012,17219
5817,2013,17194
5817,2014,17479
5817,2015,17658
5817,2016,16890
5817,2017,16459
5817,2018,16974
5817,2019,16737
59,2010,8545
59,2011,8105
59,2012,8625
59,2013,8291
59,2014,8288
59,2015,7738
59,2016,7321
59,2017,6729
59,2018,6778
59,2019,6752
60,2010,18
60,2011,22
60,2012,19
60,2013,15
60,2014,14
60,2015,15
60,2016,18
60,2017,22
60,2018,20
60,2019,22
63,2010,5
63,2011,6
63,2012,5
63,2013,5
63,2014,5
63,2015,5
63,2016,2
63,2017,4
63,2018,3
63,2019,0
66,2010,0
66,2011,1
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,39
67,2011,40
67,2012,38
67,2013,38
67,2014,40
67,2015,39
67,2016,41
67,2017,39
67,2018,39
67,2019,40
68,2010,645
68,2011,597
68,2012,589
68,2013,593
68,2014,608
68,2015,619
68,2016,821
68,2017,811
68,2018,712
68,2019,709
7,2010,16
7,2011,16
7,2012,17
7,2013,17
7,2014,17
7,2015,16
7,2016,16
7,2017,17
7,2018,17
7,2019,17
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,2
72,2011,2
72,2012,2
72,2013,2
72,2014,2
72,2015,2
72,2016,2
72,2017,2
72,2018,2
72,2019,2
73,2010,56
73,2011,62
73,2012,64
73,2013,75
73,2014,55
73,2015,58
73,2016,54
73,2017,50
73,2018,52
73,2019,63
74,2010,0
74,2011,0
74,2012,1
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,73
79,2011,77
79,2012,61
79,2013,69
79,2014,84
79,2015,81
79,2016,85
79,2017,97
79,2018,103
79,2019,107
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
8,2019,1
80,2010,37
80,2011,46
80,2012,44
80,2013,56
80,2014,29
80,2015,41
80,2016,57
80,2017,46
80,2018,44
80,2019,44
81,2010,319
81,2011,321
81,2012,321
81,2013,340
81,2014,367
81,2015,367
81,2016,367
81,2017,369
81,2018,381
81,2019,396
84,2010,1406
84,2011,1295
84,2012,1234
84,2013,1221
84,2014,918
84,2015,926
84,2016,898
84,2017,785
84,2018,784
84,2019,809
86,2010,0
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,3
86,2016,2
86,2017,1
86,2018,1
86,2019,1
89,2010,295
89,2011,307
89,2012,309
89,2013,318
89,2014,316
89,2015,324
89,2016,315
89,2017,325
89,2018,329
89,2019,332
9,2010,675
9,2011,673
9,2012,671
9,2013,669
9,2014,660
9,2015,659
9,2016,658
9,2017,656
9,2018,653
9,2019,658
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2010,7
91,2011,10
91,2012,10
91,2013,12
91,2014,15
91,2015,21
91,2016,19
91,2017,28
91,2018,39
91,2019,36
