geo,year,fbs_rape_and_mustardseed_other_uses_non_food
5401,2017,3
5401,2018,3
5401,2019,2
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,6
5403,2011,2
5403,2012,2
5403,2013,1
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5707,2010,7
5707,2011,4
5707,2012,2
5707,2013,125
5707,2014,5
5707,2015,2
5707,2016,2
5707,2017,3
5707,2018,4
5707,2019,2
58,2010,0
58,2012,0
58,2015,0
58,2016,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,0
5815,2018,1
5815,2019,0
5817,2010,5
5817,2011,30
5817,2012,0
5817,2013,0
5817,2014,53
5817,2015,3
5817,2016,4
5817,2017,4
5817,2018,24
5817,2019,123
59,2011,0
59,2012,0
59,2013,0
59,2017,0
60,2011,0
60,2013,0
60,2015,0
60,2017,0
60,2018,0
60,2019,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2011,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
97,2010,1
97,2011,2
97,2012,1
97,2013,4
97,2014,3
97,2015,0
97,2016,1
97,2017,2
97,2018,3
97,2019,2
