geo,year,fbs_soyabean_oil_food_supply_quantity_kg_capita_yr
147,2016,0.21
147,2017,0.29
147,2018,0.37
147,2019,0.36
149,2010,4.2
149,2011,4.12
149,2012,4.18
149,2013,4.24
149,2014,4.29
149,2015,4.2
149,2016,4.55
149,2017,4.43
149,2018,4.38
149,2019,4.33
150,2010,4.51
150,2011,4.5
150,2012,4.49
150,2013,4.48
150,2014,4.46
150,2015,4.78
150,2016,4.92
150,2017,4.49
150,2018,5.8
150,2019,4.22
153,2010,1.39
153,2011,0.76
153,2012,0.43
153,2013,0.65
153,2014,0.49
153,2015,0.3
153,2016,0.53
153,2017,0.53
153,2018,0.38
153,2019,0.13
154,2010,0.12
154,2011,0.09
154,2012,0.12
154,2013,0.06
154,2014,0.01
154,2015,0.09
154,2016,0.09
154,2017,0.07
154,2018,0.06
154,2019,0.09
155,2010,0
155,2011,0
155,2012,0.04
155,2013,0.04
155,2014,0.02
155,2015,0.02
155,2016,0.01
155,2017,0.05
155,2018,0.05
155,2019,0.04
156,2010,2.63
156,2011,1.48
156,2012,1.89
156,2013,1.78
156,2014,1.95
156,2015,1.93
156,2016,2
156,2017,1.98
156,2018,2.21
156,2019,1.76
157,2010,4.15
157,2011,4.71
157,2012,4.24
157,2013,3.96
157,2014,4.04
157,2015,4.13
157,2016,4.21
157,2017,4.3
157,2018,4.16
157,2019,1.94
158,2010,0.04
158,2011,0
158,2012,0
158,2013,0.01
158,2014,0.01
158,2015,0.01
158,2016,0.01
158,2017,0
158,2018,0
158,2019,0
159,2010,0.41
159,2011,0.41
159,2012,0.41
159,2013,0.47
159,2014,0.41
159,2015,0.44
159,2016,0.48
159,2017,0.47
159,2018,0.41
159,2019,0.41
16,2010,1.27
16,2011,1.45
16,2012,1.52
16,2013,1.7
16,2014,2.12
16,2015,2.17
16,2016,2.23
16,2017,2.3
16,2018,2.38
16,2019,2.46
162,2010,1.4
162,2011,1.27
162,2012,0.9
162,2013,0.98
162,2014,0.95
162,2015,0
162,2016,0
162,2017,0.06
162,2018,0.3
162,2019,1.07
165,2010,0.08
165,2011,0.08
165,2012,0.08
165,2013,0.09
165,2014,0.12
165,2015,0.12
165,2016,0.12
165,2017,0.12
165,2018,0.12
165,2019,1.2
166,2010,6.35
166,2011,6.4
166,2012,6.14
166,2013,5.99
166,2014,4.5
166,2015,4.55
166,2016,4.58
166,2017,4.64
166,2018,4.67
166,2019,5.5
167,2010,1.59
167,2011,1.22
167,2012,1.45
167,2013,1.32
167,2014,1.12
167,2015,1.3
167,2016,1.74
167,2017,1.43
167,2018,1.49
167,2019,1.37
168,2010,0.39
168,2011,0.39
168,2012,0.41
168,2013,0.41
168,2014,0.4
168,2015,0.41
168,2016,0.41
168,2017,0.41
168,2018,0.43
168,2019,0.43
169,2010,10.81
169,2011,10.92
169,2012,10.92
169,2013,10.45
169,2014,10.61
169,2015,10.6
169,2016,10.49
169,2017,10.62
169,2018,10.31
169,2019,9.79
170,2010,2.25
170,2011,2.22
170,2012,2.24
170,2013,2.31
170,2014,2.38
170,2015,2.44
170,2016,2.54
170,2017,2.6
170,2018,2.53
170,2019,2.5
171,2010,0.27
171,2011,0.24
171,2012,0.23
171,2013,0.16
171,2014,0.17
171,2015,0.09
171,2016,0.23
171,2017,0.23
171,2018,0.23
171,2019,0.29
173,2010,0.9
173,2011,0.9
173,2012,0.9
173,2013,0.91
173,2014,0.91
173,2015,0.91
173,2016,0.92
173,2017,0.92
173,2018,0.92
173,2019,0.95
174,2010,4.74
174,2011,5.36
174,2012,4.35
174,2013,4.24
174,2014,3.82
174,2015,3.84
174,2016,3.65
174,2017,2.94
174,2018,3.41
174,2019,3.91
175,2010,0.84
175,2011,0.85
175,2012,0.84
175,2013,0.85
175,2014,0.78
175,2015,1.05
175,2016,0.72
175,2017,1.07
175,2018,1.02
175,2019,0.67
176,2014,0
176,2015,0
176,2017,0
176,2019,0.1
181,2010,2.85
181,2011,3.06
181,2012,2.99
181,2013,2.77
181,2014,5.56
181,2015,6.29
181,2016,7.08
181,2017,5.82
181,2018,6.65
181,2019,5.8
183,2010,0.27
183,2011,0.58
183,2012,0.6
183,2013,0.65
183,2014,0.7
183,2015,0.7
183,2016,0.71
183,2017,0.81
183,2018,0.82
183,2019,0.83
184,2010,0.06
184,2011,0.09
184,2012,0.05
184,2013,0.05
184,2014,0.05
184,2015,0.05
184,2016,0.08
184,2017,0.08
184,2018,0.12
184,2019,0.09
185,2010,0.66
185,2011,0.67
185,2012,0.67
185,2013,0.69
185,2014,0.68
185,2015,0.58
185,2016,0.68
185,2017,0.68
185,2018,0.72
185,2019,0.79
188,2010,4.08
188,2011,4.12
188,2012,4.08
188,2013,4.14
188,2014,4.29
188,2015,3.96
188,2016,3.75
188,2017,3.92
188,2018,4.08
188,2019,4.57
19,2010,2.38
19,2011,2.3
19,2012,2.31
19,2013,2.4
19,2014,2.06
19,2015,1.95
19,2016,1.85
19,2017,1.83
19,2018,2.15
19,2019,1.8
191,2010,3.95
191,2011,3.53
191,2012,3.55
191,2013,3.54
191,2014,3.57
191,2015,3.6
191,2016,3.62
191,2017,3.84
191,2018,5.82
191,2019,4.83
193,2010,1.44
193,2011,1.44
193,2012,1.45
193,2013,1.45
193,2014,1.45
193,2015,1.46
193,2016,1.46
193,2017,1.46
193,2018,1.47
193,2019,1.46
194,2010,1.08
194,2011,0.76
194,2012,0.45
194,2013,0.58
194,2014,1.55
194,2015,0.8
194,2016,1.53
194,2017,1.74
194,2018,0.99
194,2019,0.57
195,2010,3.72
195,2011,3.15
195,2012,3.58
195,2013,3.61
195,2014,2.05
195,2015,2.27
195,2016,1.33
195,2017,1.48
195,2018,1.07
195,2019,1.41
196,2010,0
196,2011,0
196,2012,0
196,2013,0.56
196,2014,3.76
196,2015,2.63
196,2016,3.28
196,2017,1.27
196,2018,1.29
196,2019,0.01
197,2010,0.16
197,2011,0.18
197,2012,0
197,2013,0
197,2014,0.01
197,2015,0.01
197,2016,0
197,2017,0.01
197,2018,0
197,2019,0.01
198,2010,4.4
198,2011,4.3
198,2012,4.39
198,2013,4.44
198,2014,2.78
198,2015,2.57
198,2016,3.07
198,2017,3.02
198,2018,2.23
198,2019,1.98
199,2010,1.39
199,2011,1.39
199,2012,1.39
199,2013,1.39
199,2014,1.4
199,2015,1.4
199,2016,1.41
199,2017,1.41
199,2018,1.42
199,2019,1.42
2,2010,0.53
2,2011,0.53
2,2012,0.51
2,2013,0.4
2,2014,0.4
2,2015,0.32
2,2016,0.31
2,2017,0.3
2,2018,0.3
2,2019,0.29
20,2010,0
20,2011,0.05
20,2012,0.02
20,2013,0.07
20,2014,0.07
20,2015,0.15
20,2016,0.17
20,2017,0.21
20,2018,0.22
20,2019,0.45
202,2010,4.61
202,2011,4.28
202,2012,4.24
202,2013,4.22
202,2014,4.03
202,2015,4.42
202,2016,4.71
202,2017,4.56
202,2018,4.33
202,2019,4.35
203,2010,3.4
203,2011,3.5
203,2012,3.12
203,2013,2.96
203,2014,1.57
203,2015,3.05
203,2016,3.26
203,2017,3.24
203,2018,3
203,2019,3.86
207,2010,11.25
207,2011,11.4
207,2012,11.18
207,2013,11.06
207,2014,11.1
207,2015,10.97
207,2016,10.75
207,2017,10.7
207,2018,8.96
207,2019,8.89
208,2010,0.73
208,2011,0.74
208,2012,0.58
208,2013,0.44
208,2014,0.33
208,2015,0.2
208,2016,0.46
208,2017,0.06
208,2018,0.04
208,2019,0.15
209,2010,0.08
209,2011,0.08
209,2012,0.22
209,2013,0.46
209,2014,3.08
209,2015,3.8
209,2016,3.17
209,2017,2.09
209,2018,3.25
209,2019,3.35
21,2010,11.75
21,2011,11.75
21,2012,11.69
21,2013,11.69
21,2014,12.45
21,2015,12.79
21,2016,12.73
21,2017,12.74
21,2018,12.7
21,2019,13.45
210,2010,0.32
210,2011,0.32
210,2012,0.32
210,2013,0.31
210,2014,0.23
210,2015,0.06
210,2016,0
210,2017,0.03
210,2018,0.03
210,2019,0.02
211,2010,1.05
211,2011,1.16
211,2012,1.02
211,2013,0.9
211,2014,0.86
211,2015,0.86
211,2016,0.86
211,2017,0.89
211,2018,0.94
211,2019,0.95
212,2010,3.7
212,2011,2.23
212,2012,2.19
212,2013,2.14
212,2014,2.12
212,2015,2.16
212,2016,2.14
212,2017,2.16
212,2018,2.18
212,2019,1.68
213,2010,0.39
213,2011,0.29
213,2012,0.31
213,2013,0.37
213,2018,0.07
213,2019,0.13
214,2010,17.24
214,2011,17.04
214,2012,16.79
214,2013,16.84
214,2014,16.45
214,2015,17.23
214,2016,17.19
214,2017,16.88
214,2018,17.18
214,2019,17.31
215,2010,0.42
215,2011,0.21
215,2012,0.28
215,2013,0.09
215,2014,0.17
215,2015,0.06
215,2016,0.06
215,2017,0.09
215,2018,0.05
215,2019,0.04
216,2010,2.65
216,2011,3.44
216,2012,2.79
216,2013,2.19
216,2014,3.33
216,2015,3.81
216,2016,5.11
216,2017,5.65
216,2018,4.3
216,2019,4.75
217,2010,0.24
217,2011,0.05
217,2012,0.04
217,2013,0.01
217,2014,0.02
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,7.98
220,2011,8.04
220,2012,7.8
220,2013,8.29
220,2014,7.47
220,2015,7.19
220,2016,7.86
220,2017,8.1
220,2018,8.06
220,2019,7.86
221,2010,0.58
221,2011,0.57
221,2012,0.57
221,2013,0.57
221,2014,0.57
221,2015,0.57
221,2016,0.56
221,2017,0.56
221,2018,0.56
221,2019,0.56
222,2010,4.3
222,2011,3.45
222,2012,3.94
222,2013,4.1
222,2014,4.09
222,2015,4.21
222,2016,4.36
222,2017,4.08
222,2018,4.47
222,2019,3.85
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,6.26
225,2011,3.7
225,2012,3.83
225,2013,3.26
225,2014,3.69
225,2015,3.28
225,2016,2.85
225,2017,2.6
225,2018,2.26
225,2019,2.92
226,2010,0.77
226,2011,0.73
226,2012,0.92
226,2013,0.59
226,2014,0.19
226,2015,0.05
226,2016,0.02
226,2017,0.03
226,2018,0.02
226,2019,0.06
229,2010,2.43
229,2011,2.05
229,2012,2.08
229,2013,1.98
229,2014,2.38
229,2015,1.9
229,2016,2.34
229,2017,2.83
229,2018,3.1
229,2019,3.2
23,2010,2.8
23,2011,2.8
23,2012,2.93
23,2013,2.9
23,2014,2.61
23,2015,3.03
23,2016,2.83
23,2017,4.09
23,2018,3.95
23,2019,3.55
230,2010,0.7
230,2011,0.7
230,2012,0.78
230,2013,0.73
230,2014,0.82
230,2015,0.38
230,2016,0.52
230,2017,0.28
230,2018,0.46
230,2019,0
231,2010,12.81
231,2011,13.18
231,2012,13.23
231,2013,13.28
231,2014,13.48
231,2015,13.54
231,2016,13.56
231,2017,13.59
231,2018,13.66
231,2019,13.71
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,6.58
234,2011,6.67
234,2012,7.01
234,2013,6.82
234,2014,6.88
234,2015,7.05
234,2016,6.72
234,2017,6.84
234,2018,5.55
234,2019,5.62
235,2010,0.15
235,2011,0.19
235,2012,0.23
235,2013,0.21
235,2014,0.17
235,2015,0.27
235,2016,0.51
235,2017,0.54
235,2018,0.76
235,2019,0.26
236,2010,9.28
236,2011,11.16
236,2012,11.26
236,2013,11.47
236,2014,10.88
236,2015,11.31
236,2016,9.73
236,2017,9.44
236,2018,12.74
236,2019,9.97
237,2010,2.5
237,2011,2.52
237,2012,2.54
237,2013,2.56
237,2014,2.6
237,2015,2.63
237,2016,2.63
237,2017,2.26
237,2018,2.37
237,2019,2.74
238,2010,0.03
238,2011,0.05
238,2012,0.03
238,2013,0.04
238,2014,0.03
238,2015,0.05
238,2016,0.05
238,2017,0.05
238,2018,0.06
238,2019,0.04
244,2010,0
244,2011,0
244,2012,0.08
244,2013,0.08
244,2014,0.13
244,2015,0.01
244,2016,0.1
244,2017,0
244,2018,0
244,2019,0
249,2010,0.03
249,2011,0.03
249,2012,0.03
249,2013,0.03
249,2014,0.02
249,2015,0.01
249,2016,0.01
249,2017,0.03
249,2018,0.02
249,2019,0.02
25,2010,0
25,2011,0.01
25,2012,0.01
25,2013,0
25,2014,0
25,2015,0.01
25,2016,0.01
25,2017,1.17
25,2018,1.94
25,2019,1.9
250,2010,0.05
250,2011,0.03
250,2012,0.03
250,2013,0.03
250,2014,0.02
250,2015,0.01
250,2016,0.02
250,2017,0.01
250,2018,0.03
250,2019,0.03
251,2010,1.27
251,2011,1.31
251,2012,1.91
251,2013,1.36
251,2014,1.78
251,2015,2.98
251,2016,2.45
251,2017,2.89
251,2018,2.6
251,2019,2.96
255,2010,4.57
255,2011,4.54
255,2012,4.25
255,2013,4.23
255,2014,4.3
255,2015,3.63
255,2016,4.89
255,2017,4.99
255,2018,4.24
255,2019,4.24
256,2010,0.78
256,2011,0.65
256,2012,0.7
256,2013,0.47
256,2014,0.56
256,2015,0.45
256,2016,0.57
256,2017,0.38
256,2018,0.52
256,2019,0.59
27,2010,1.77
27,2011,1.84
27,2012,1.65
27,2013,1.65
27,2014,1.55
27,2015,1.71
27,2016,1.71
27,2017,1.72
27,2018,1.73
27,2019,1.75
272,2010,0.11
272,2011,0.4
272,2012,0.96
272,2013,1.67
272,2014,0
272,2015,0
272,2016,0.02
272,2017,0.08
272,2018,0.05
272,2019,0
273,2010,0.01
273,2011,0.01
273,2012,0.04
273,2013,0.01
273,2014,0.01
273,2015,0.01
273,2016,0.01
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0.65
28,2011,0.67
28,2012,0.71
28,2013,0.71
28,2014,0.37
28,2015,0.35
28,2016,0.33
28,2017,0.44
28,2018,0.42
28,2019,0.39
29,2014,0
29,2015,0
29,2016,0.02
29,2017,0.06
29,2018,0.01
29,2019,0
3,2010,0.07
3,2011,0.06
3,2012,0.09
3,2013,0.13
3,2014,0.17
3,2015,0.2
3,2016,0.22
3,2017,0.22
3,2018,0.21
3,2019,0.24
32,2010,0.18
32,2011,0.02
32,2012,0.02
32,2013,0.04
32,2014,0.02
32,2015,0.02
32,2016,0.02
32,2017,0.02
32,2018,0.02
32,2019,0.03
33,2010,0.6
33,2011,0.67
33,2012,0.66
33,2013,0.6
33,2014,0.69
33,2015,0.67
33,2016,0.67
33,2017,0.7
33,2018,0.69
33,2019,0.65
35,2010,4.36
35,2011,4.43
35,2012,4.44
35,2013,4.42
35,2014,4.32
35,2015,4.31
35,2016,4.36
35,2017,4.05
35,2018,4.38
35,2019,2.6
351,2010,2.11
351,2011,2.11
351,2012,2.22
351,2013,2.31
351,2014,2.49
351,2015,2.62
351,2016,2.68
351,2017,2.81
351,2018,2.89
351,2019,2.95
37,2010,0.25
37,2011,0.08
37,2012,0.11
37,2013,0
37,2014,0.03
37,2015,0
37,2016,0.01
37,2017,0.09
37,2018,0.08
37,2019,0.08
38,2010,0.07
38,2011,0.07
38,2012,0.07
38,2013,0.1
38,2014,0.07
38,2015,0.07
38,2016,0.07
38,2017,0.07
38,2018,0.07
38,2019,0.07
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,11.29
4,2011,13.58
4,2012,10.16
4,2013,14
4,2014,14.77
4,2015,13.76
4,2016,16.71
4,2017,15.11
4,2018,12.91
4,2019,17.85
40,2010,2.38
40,2011,2.34
40,2012,2.17
40,2013,2.07
40,2014,2.07
40,2015,2.11
40,2016,2.05
40,2017,2.08
40,2018,1.81
40,2019,1.04
41,2010,1.83
41,2011,1.84
41,2012,1.95
41,2013,2.05
41,2014,2.24
41,2015,2.37
41,2016,2.44
41,2017,2.58
41,2018,2.64
41,2019,2.69
44,2010,2.69
44,2011,2.7
44,2012,2.86
44,2013,2.99
44,2014,3.12
44,2015,3.92
44,2016,4.26
44,2017,4.25
44,2018,3.72
44,2019,4.03
45,2010,0
45,2011,0
45,2012,0
45,2013,0.02
45,2014,0.01
45,2015,0.02
45,2016,0
45,2017,0.02
45,2018,0
45,2019,0
46,2010,0.7
46,2011,0.34
46,2012,0.26
46,2013,0.26
46,2014,0.3
46,2015,0.22
46,2016,0.29
46,2017,0.27
46,2018,0.28
46,2019,0.21
48,2010,6.79
48,2011,7.17
48,2012,6.98
48,2013,7.18
48,2014,7.42
48,2015,8.41
48,2016,7.74
48,2017,10.19
48,2018,9.79
48,2019,9.22
49,2010,6.77
49,2011,6.83
49,2012,6.89
49,2013,6.94
49,2014,7.11
49,2015,6.92
49,2016,7.13
49,2017,7.17
49,2018,7.22
49,2019,8.38
50,2010,3.19
50,2011,3.19
50,2012,3.15
50,2013,2.88
50,2014,3.19
50,2015,3.19
50,2016,3.19
50,2017,3.19
50,2018,3.12
50,2019,3.07
5000,2010,2.8
5000,2011,2.8
5000,2012,2.81
5000,2013,2.8
5000,2014,2.88
5000,2015,2.98
5000,2016,3.08
5000,2017,3.1
5000,2018,3.08
5000,2019,3.16
5100,2010,1.61
5100,2011,1.64
5100,2012,1.42
5100,2013,1.54
5100,2014,1.49
5100,2015,1.53
5100,2016,1.65
5100,2017,1.57
5100,2018,1.53
5100,2019,1.69
5101,2010,0.59
5101,2011,0.57
5101,2012,0.62
5101,2013,0.51
5101,2014,0.54
5101,2015,0.63
5101,2016,0.64
5101,2017,0.65
5101,2018,0.67
5101,2019,0.69
5102,2010,0.69
5102,2011,0.72
5102,2012,0.55
5102,2013,0.53
5102,2014,0.52
5102,2015,0.45
5102,2016,0.48
5102,2017,0.57
5102,2018,0.51
5102,2019,0.5
5103,2010,5.36
5103,2011,5.76
5103,2012,4
5103,2013,4.73
5103,2014,4.69
5103,2015,4.73
5103,2016,5.29
5103,2017,4.91
5103,2018,4.86
5103,2019,5.67
5104,2010,4.05
5104,2011,3.77
5104,2012,3.73
5104,2013,3.72
5104,2014,3.66
5104,2015,4.01
5104,2016,4.24
5104,2017,4.08
5104,2018,3.92
5104,2019,3.96
5105,2010,0.49
5105,2011,0.47
5105,2012,0.5
5105,2013,0.56
5105,2014,0.43
5105,2015,0.45
5105,2016,0.45
5105,2017,0.44
5105,2018,0.38
5105,2019,0.39
52,2010,0.38
52,2011,0.38
52,2012,0.37
52,2013,0.3
52,2014,0.39
52,2015,0.39
52,2016,0.38
52,2017,0.38
52,2018,0.38
52,2019,0.35
5200,2010,8.62
5200,2011,8.78
5200,2012,8.8
5200,2013,8.82
5200,2014,8.97
5200,2015,9.11
5200,2016,9.06
5200,2017,9.06
5200,2018,9.17
5200,2019,9.22
5203,2010,11.61
5203,2011,11.94
5203,2012,11.98
5203,2013,12.02
5203,2014,12.19
5203,2015,12.24
5203,2016,12.26
5203,2017,12.28
5203,2018,12.34
5203,2019,12.38
5204,2010,4.11
5204,2011,4.16
5204,2012,4.14
5204,2013,4.15
5204,2014,4.09
5204,2015,4.13
5204,2016,4.12
5204,2017,4.24
5204,2018,4.22
5204,2019,4.15
5206,2010,7.28
5206,2011,6.8
5206,2012,7.11
5206,2013,7.08
5206,2014,6.45
5206,2015,6.33
5206,2016,6.42
5206,2017,6.36
5206,2018,7.35
5206,2019,7.28
5207,2010,7.91
5207,2011,8.03
5207,2012,8.04
5207,2013,8.06
5207,2014,8.4
5207,2015,8.69
5207,2016,8.57
5207,2017,8.52
5207,2018,8.65
5207,2019,8.8
53,2010,0.38
53,2011,0.38
53,2012,0.47
53,2013,1.03
53,2014,0.87
53,2015,0.89
53,2016,0.98
53,2017,0.78
53,2018,0.78
53,2019,1.04
5300,2010,1.85
5300,2011,1.81
5300,2012,1.91
5300,2013,1.85
5300,2014,2.05
5300,2015,2.19
5300,2016,2.29
5300,2017,2.33
5300,2018,2.29
