geo,year,fbs_nuts_and_products_food
113,2011,10
113,2012,10
113,2013,11
113,2014,11
113,2015,11
113,2016,15
113,2017,15
113,2018,26
113,2019,70
114,2010,28
114,2011,32
114,2012,41
114,2013,34
114,2014,44
114,2015,43
114,2016,41
114,2017,35
114,2018,33
114,2019,33
115,2010,3
115,2011,3
115,2012,3
115,2013,3
115,2014,3
115,2015,3
115,2016,3
115,2017,5
115,2018,3
115,2019,3
116,2010,19
116,2011,15
116,2012,15
116,2013,14
116,2014,14
116,2015,17
116,2016,15
116,2017,11
116,2018,15
116,2019,15
117,2010,127
117,2011,125
117,2012,129
117,2013,132
117,2014,156
117,2015,155
117,2016,157
117,2017,157
117,2018,165
117,2019,163
118,2010,4
118,2011,4
118,2012,4
118,2013,7
118,2014,6
118,2015,6
118,2016,7
118,2017,8
118,2018,8
118,2019,10
119,2010,3
119,2011,3
119,2012,3
119,2013,3
119,2014,3
119,2015,3
119,2016,3
119,2017,3
119,2018,3
119,2019,3
12,2010,0
12,2011,0
12,2012,1
12,2013,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,3
120,2019,4
121,2010,36
121,2011,32
121,2012,43
121,2013,43
121,2014,41
121,2015,40
121,2016,49
121,2017,44
121,2018,47
121,2019,38
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,3
123,2011,2
123,2012,2
123,2013,2
123,2014,3
123,2015,3
123,2016,3
123,2017,3
123,2018,3
123,2019,3
124,2010,32
124,2011,32
124,2012,39
124,2013,36
124,2014,20
124,2015,17
124,2016,16
124,2017,33
124,2018,36
124,2019,39
126,2010,3
126,2011,3
126,2012,3
126,2013,2
126,2014,2
126,2015,3
126,2016,3
126,2017,3
126,2018,4
126,2019,4
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,2
129,2010,5
129,2011,5
129,2012,6
129,2013,5
129,2014,5
129,2015,3
129,2016,3
129,2017,2
129,2018,3
129,2019,2
130,2010,2
130,2011,1
130,2012,2
130,2013,2
130,2014,2
130,2015,2
130,2016,2
130,2017,2
130,2018,2
130,2019,2
131,2010,27
131,2011,28
131,2012,32
131,2013,34
131,2014,34
131,2015,33
131,2016,32
131,2017,30
131,2018,30
131,2019,30
132,2010,3
132,2011,4
132,2012,4
132,2013,4
132,2014,4
132,2015,4
132,2016,4
132,2017,4
132,2018,4
132,2019,4
133,2010,45
133,2011,41
133,2012,46
133,2013,45
133,2014,47
133,2015,49
133,2016,54
133,2017,56
133,2018,59
133,2019,62
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,1
137,2018,0
137,2019,1
138,2010,122
138,2011,179
138,2012,192
138,2013,182
138,2014,189
138,2015,187
138,2016,179
138,2017,186
138,2018,178
138,2019,163
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,4
141,2011,4
141,2012,4
141,2013,4
141,2014,4
141,2015,3
141,2016,1
141,2017,0
141,2018,2
141,2019,4
143,2010,90
143,2011,97
143,2012,101
143,2013,99
143,2014,103
143,2015,100
143,2016,115
143,2017,121
143,2018,133
143,2019,118
144,2010,77
144,2011,62
144,2012,50
144,2013,62
144,2014,45
144,2015,74
144,2016,73
144,2017,76
144,2018,80
144,2019,34
146,2010,4
146,2011,6
146,2012,3
146,2013,3
146,2014,3
146,2015,2
146,2016,2
146,2017,2
146,2018,5
146,2019,1
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,135
149,2011,94
149,2012,107
149,2013,113
149,2014,41
149,2015,46
149,2016,36
149,2017,35
149,2018,34
149,2019,26
150,2010,26
150,2011,37
150,2012,44
150,2013,46
150,2014,46
150,2015,53
150,2016,46
150,2017,51
150,2018,44
150,2019,46
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,8
154,2011,8
154,2012,8
154,2013,8
154,2014,8
154,2015,8
154,2016,8
154,2017,6
154,2018,6
154,2019,9
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,9
156,2011,6
156,2012,9
156,2013,10
156,2014,10
156,2015,12
156,2016,12
156,2017,11
156,2018,11
156,2019,12
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,4
158,2011,3
158,2012,2
158,2013,2
158,2014,3
158,2015,2
158,2016,2
158,2017,1
158,2018,0
158,2019,2
159,2010,870
159,2011,535
159,2012,282
159,2013,329
159,2014,190
159,2015,184
159,2016,229
159,2017,153
159,2018,159
159,2019,160
16,2010,136
16,2011,153
16,2012,168
16,2013,153
16,2014,140
16,2015,167
16,2016,150
16,2017,153
16,2018,159
16,2019,167
162,2010,10
162,2011,10
162,2012,10
162,2013,10
162,2014,11
162,2015,11
162,2016,10
162,2017,10
162,2018,11
162,2019,10
165,2010,121
165,2011,122
165,2012,128
165,2013,129
165,2014,130
165,2015,144
165,2016,157
165,2017,160
165,2018,134
165,2019,67
166,2010,1
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,2
166,2018,2
166,2019,2
167,2010,15
167,2011,13
167,2012,14
167,2013,13
167,2014,8
167,2015,7
167,2016,8
167,2017,9
167,2018,9
167,2019,10
168,2010,5
168,2011,5
168,2012,5
168,2013,6
168,2014,6
168,2015,6
168,2016,6
168,2017,6
168,2018,5
168,2019,5
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,6
170,2011,6
170,2012,7
170,2013,7
170,2014,8
170,2015,9
170,2016,7
170,2017,10
170,2018,9
170,2019,9
171,2010,139
171,2011,142
171,2012,150
171,2013,154
171,2014,158
171,2015,163
171,2016,168
171,2017,172
171,2018,179
171,2019,184
173,2010,35
173,2011,37
173,2012,37
173,2013,35
173,2014,34
173,2015,35
173,2016,36
173,2017,33
173,2018,47
173,2019,40
174,2010,39
174,2011,37
174,2012,29
174,2013,29
174,2014,30
174,2015,32
174,2016,35
174,2017,51
174,2018,45
174,2019,52
175,2010,5
175,2011,5
175,2012,5
175,2013,5
175,2014,6
175,2015,6
175,2016,6
175,2017,7
175,2018,6
175,2019,6
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,3
181,2011,2
181,2012,3
181,2013,3
181,2014,3
181,2015,3
181,2016,3
181,2017,2
181,2018,1
181,2019,0
183,2010,23
183,2011,31
183,2012,18
183,2013,22
183,2014,19
183,2015,27
183,2016,29
183,2017,45
183,2018,49
183,2019,51
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,71
185,2011,77
185,2012,78
185,2013,69
185,2014,50
185,2015,21
185,2016,23
185,2017,30
185,2018,42
185,2019,54
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,64
19,2011,64
19,2012,64
19,2013,79
19,2014,81
19,2015,89
19,2016,87
19,2017,85
19,2018,86
19,2019,87
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,26
194,2011,29
194,2012,35
194,2013,38
194,2014,41
194,2015,44
194,2016,43
194,2017,43
194,2018,43
194,2019,47
195,2010,12
195,2011,13
195,2012,13
195,2013,12
195,2014,14
195,2015,14
195,2016,10
195,2017,16
195,2018,8
195,2019,6
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,7
197,2011,7
197,2012,7
197,2013,7
197,2014,7
197,2015,7
197,2016,7
197,2017,8
197,2018,8
197,2019,8
198,2010,5
198,2011,5
198,2012,6
198,2013,7
198,2014,4
198,2015,4
198,2016,4
198,2017,4
198,2018,5
198,2019,5
199,2010,8
199,2011,8
199,2012,11
199,2013,10
199,2014,9
199,2015,6
199,2016,11
199,2017,8
199,2018,8
199,2019,8
2,2010,62
2,2011,66
2,2012,66
2,2013,42
2,2014,30
2,2015,22
2,2016,30
2,2017,27
2,2018,44
2,2019,55
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,0
20,2018,0
20,2019,0
202,2010,8
202,2011,8
202,2012,9
202,2013,8
202,2014,9
202,2015,7
202,2016,9
202,2017,9
202,2018,10
202,2019,9
203,2010,299
203,2011,302
203,2012,288
203,2013,290
203,2014,275
203,2015,250
203,2016,333
203,2017,357
203,2018,540
203,2019,542
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,5
208,2011,5
208,2012,5
208,2013,6
208,2014,7
208,2015,6
208,2016,6
208,2017,5
208,2018,5
208,2019,6
209,2010,4
209,2011,4
209,2012,4
209,2013,4
209,2014,3
209,2015,2
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,75
21,2011,231
21,2012,97
21,2013,120
21,2014,107
21,2015,119
21,2016,81
21,2017,169
21,2018,143
21,2019,128
210,2010,18
210,2011,18
210,2012,19
210,2013,20
210,2014,20
210,2015,20
210,2016,19
210,2017,18
210,2018,22
210,2019,21
211,2010,33
211,2011,34
211,2012,32
211,2013,36
211,2014,37
211,2015,36
211,2016,36
211,2017,37
211,2018,38
211,2019,38
212,2010,188
212,2011,185
212,2012,160
212,2013,141
212,2014,118
212,2015,112
212,2016,105
212,2017,115
212,2018,132
212,2019,115
213,2010,2
213,2011,4
213,2012,5
213,2013,5
213,2014,6
213,2015,5
213,2016,4
213,2017,3
213,2018,2
213,2019,2
214,2010,155
214,2011,142
214,2012,142
214,2013,143
214,2014,152
214,2015,138
214,2016,143
214,2017,127
214,2018,114
214,2019,117
215,2010,35
215,2011,27
215,2012,32
215,2013,28
215,2014,24
215,2015,31
215,2016,27
215,2017,26
215,2018,70
215,2019,87
216,2010,64
216,2011,62
216,2012,51
216,2013,59
216,2014,72
216,2015,61
216,2016,52
216,2017,55
216,2018,52
216,2019,55
217,2010,4
217,2011,1
217,2012,2
217,2013,1
217,2014,0
217,2015,3
217,2016,2
217,2017,0
217,2018,0
217,2019,0
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,2
220,2016,1
220,2017,1
220,2018,1
220,2019,1
221,2010,1
221,2011,1
221,2012,2
221,2013,2
221,2014,3
221,2015,3
221,2016,3
221,2017,3
221,2018,3
221,2019,6
222,2010,49
222,2011,62
222,2012,68
222,2013,51
222,2014,63
222,2015,67
222,2016,67
222,2017,66
222,2018,66
222,2019,76
223,2010,551
223,2011,461
223,2012,664
223,2013,533
223,2014,413
223,2015,577
223,2016,516
223,2017,609
223,2018,744
223,2019,808
225,2010,56
225,2011,69
225,2012,45
225,2013,53
225,2014,23
225,2015,16
225,2016,19
225,2017,26
225,2018,15
225,2019,20
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,62
229,2011,56
229,2012,64
229,2013,69
229,2014,70
229,2015,78
229,2016,80
229,2017,80
229,2018,91
229,2019,98
23,2010,0
23,2011,1
23,2012,0
23,2013,0
23,2014,1
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,52
230,2011,51
230,2012,28
230,2013,74
230,2014,53
230,2015,57
230,2016,39
230,2017,59
230,2018,75
230,2019,56
231,2010,903
231,2011,1127
231,2012,981
231,2013,1067
231,2014,1031
231,2015,1089
231,2016,1127
231,2017,1154
231,2018,1274
231,2019,1311
233,2010,11
233,2011,14
233,2012,19
233,2013,16
233,2014,22
233,2015,16
233,2016,20
233,2017,22
233,2018,11
233,2019,32
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,1
234,2017,1
234,2018,1
234,2019,1
235,2010,31
235,2011,50
235,2012,46
235,2013,57
235,2014,62
235,2015,64
235,2016,63
235,2017,47
235,2018,57
235,2019,57
236,2010,5
236,2011,8
236,2012,6
236,2013,6
236,2014,4
236,2015,5
236,2016,1
236,2017,0
236,2018,0
236,2019,0
237,2010,23
237,2011,27
237,2012,33
237,2013,15
237,2014,101
237,2015,161
237,2016,202
237,2017,352
237,2018,845
237,2019,598
238,2010,63
238,2011,62
238,2012,56
238,2013,54
238,2014,66
238,2015,64
238,2016,56
238,2017,54
238,2018,53
238,2019,53
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,11
249,2011,13
249,2012,13
249,2013,12
249,2014,12
249,2015,10
249,2016,12
249,2017,12
249,2018,11
249,2019,11
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,27
255,2011,28
255,2012,31
255,2013,35
255,2014,36
255,2015,35
255,2016,32
255,2017,30
255,2018,31
255,2019,30
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,6
27,2011,7
27,2012,8
27,2013,9
27,2014,9
27,2015,7
27,2016,7
27,2017,8
27,2018,13
27,2019,12
272,2010,23
272,2011,26
272,2012,15
272,2013,21
272,2014,20
272,2015,18
272,2016,14
272,2017,17
272,2018,14
272,2019,15
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,0
276,2013,0
276,2014,0
276,2015,1
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,114
28,2011,114
28,2012,116
28,2013,116
28,2014,101
28,2015,103
28,2016,105
28,2017,87
28,2018,88
28,2019,85
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,11
3,2011,11
3,2012,11
3,2013,9
3,2014,12
3,2015,12
3,2016,11
3,2017,12
3,2018,13
3,2019,13
32,2010,38
32,2011,39
32,2012,41
32,2013,43
32,2014,50
32,2015,47
32,2016,44
32,2017,45
32,2018,45
32,2019,47
33,2010,84
33,2011,88
33,2012,95
33,2013,93
33,2014,94
33,2015,94
33,2016,97
33,2017,98
33,2018,108
33,2019,105
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,3199
351,2011,3511
351,2012,3920
351,2013,3420
351,2014,3521
351,2015,3942
351,2016,4148
351,2017,4333
351,2018,4424
351,2019,4621
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,23
38,2011,25
38,2012,21
38,2013,21
38,2014,25
38,2015,31
38,2016,33
38,2017,36
38,2018,62
38,2019,52
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,68
4,2011,69
4,2012,89
4,2013,84
4,2014,82
4,2015,90
4,2016,82
4,2017,77
4,2018,65
4,2019,83
40,2010,19
40,2011,14
40,2012,21
40,2013,22
40,2014,34
40,2015,23
40,2016,27
40,2017,30
40,2018,49
40,2019,49
41,2010,2942
41,2011,3309
41,2012,3704
41,2013,3205
41,2014,3313
41,2015,3748
41,2016,3953
41,2017,4148
41,2018,4270
41,2019,4471
44,2010,9
44,2011,12
44,2012,11
44,2013,9
44,2014,12
44,2015,12
44,2016,12
44,2017,12
44,2018,14
44,2019,15
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,3
48,2011,3
48,2012,2
48,2013,3
48,2014,3
48,2015,3
48,2016,3
48,2017,3
48,2018,3
48,2019,3
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,3
50,2011,3
50,2012,3
50,2013,3
50,2014,3
50,2015,3
50,2016,3
50,2017,3
50,2018,3
50,2019,3
5000,2010,12430
5000,2011,13203
5000,2012,13527
5000,2013,13191
5000,2014,13056
5000,2015,14019
5000,2016,14103
5000,2017,14790
5000,2018,16357
5000,2019,16317
5100,2010,1668
5100,2011,1355
5100,2012,1137
5100,2013,1154
5100,2014,1030
5100,2015,1054
5100,2016,1052
5100,2017,987
5100,2018,999
5100,2019,1040
5101,2010,214
5101,2011,193
5101,2012,190
5101,2013,189
5101,2014,188
5101,2015,220
5101,2016,206
5101,2017,199
5101,2018,244
5101,2019,211
5102,2010,40
5102,2011,41
5102,2012,43
5102,2013,45
5102,2014,52
5102,2015,49
5102,2016,46
5102,2017,47
5102,2018,48
5102,2019,49
5103,2010,292
5103,2011,307
5103,2012,346
5103,2013,319
5103,2014,315
5103,2015,318
5103,2016,321
5103,2017,331
5103,2018,337
5103,2019,355
5104,2010,13
5104,2011,13
5104,2012,14
5104,2013,12
5104,2014,12
5104,2015,11
5104,2016,12
5104,2017,11
5104,2018,11
5104,2019,11
5105,2010,1110
5105,2011,800
5105,2012,544
5105,2013,589
5105,2014,462
5105,2015,456
5105,2016,467
5105,2017,399
5105,2018,359
5105,2019,413
52,2010,27
52,2011,22
52,2012,23
52,2013,25
52,2014,18
52,2015,26
52,2016,24
52,2017,31
52,2018,37
52,2019,32
5200,2010,1350
5200,2011,1786
5200,2012,1534
5200,2013,1647
5200,2014,1621
5200,2015,1687
5200,2016,1679
5200,2017,1814
5200,2018,1929
5200,2019,1932
5203,2010,987
5203,2011,1215
5203,2012,1076
5203,2013,1161
5203,2014,1125
5203,2015,1182
5203,2016,1224
5203,2017,1251
5203,2018,1382
5203,2019,1416
5204,2010,164
5204,2011,216
5204,2012,228
5204,2013,220
5204,2014,227
5204,2015,225
5204,2016,219
5204,2017,227
5204,2018,217
5204,2019,202
5206,2010,4
5206,2011,3
5206,2012,5
5206,2013,4
5206,2014,4
5206,2015,5
5206,2016,4
5206,2017,5
5206,2018,5
5206,2019,5
5207,2010,195
5207,2011,352
5207,2012,225
5207,2013,261
5207,2014,265
5207,2015,275
5207,2016,233
5207,2017,331
5207,2018,324
5207,2019,309
53,2010,46
53,2011,43
53,2012,70
53,2013,71
53,2014,83
53,2015,92
53,2016,60
53,2017,48
53,2018,16
53,2019,36
5300,2010,7389
5300,2011,7971
5300,2012,8901
5300,2013,8287
5300,2014,8399
5300,2015,9264
5300,2016,9237
5300,2017,9711
5300,2018,10846
5300,2019,10726
5301,2010,67
5301,2011,89
5301,2012,90
5301,2013,113
5301,2014,119
5301,2015,111
5301,2016,115
5301,2017,100
5301,2018,121
5301,2019,165
5302,2010,3462
5302,2011,3765
5302,2012,4180
5302,2013,3685
5302,2014,3818
5302,2015,4235
5302,2016,4430
5302,2017,4622
5302,2018,4728
5302,2019,4926
5303,2010,2417
5303,2011,2740
5303,2012,3072
5303,2013,3058
5303,2014,3091
5303,2015,3347
5303,2016,3111
5303,2017,3124
5303,2018,3493
5303,2019,3350
5304,2010,484
5304,2011,503
5304,2012,509
5304,2013,516
5304,2014,607
5304,2015,640
5304,2016,690
5304,2017,854
5304,2018,1360
5304,2019,1079
5305,2010,959
5305,2011,874
5305,2012,1050
5305,2013,916
5305,2014,764
5305,2015,931
5305,2016,891
5305,2017,1010
5305,2018,1144
5305,2019,1207
54,2010,13
54,2011,14
54,2012,14
54,2013,15
54,2014,15
54,2015,13
54,2016,13
54,2017,13
54,2018,14
54,2019,16
5400,2010,1906
5400,2011,1976
5400,2012,1825
5400,2013,1947
5400,2014,1875
5400,2015,1883
5400,2016,2005
5400,2017,2139
5400,2018,2432
5400,2019,2443
5401,2010,237
5401,2011,254
5401,2012,223
5401,2013,259
5401,2014,208
5401,2015,187
5401,2016,182
5401,2017,222
5401,2018,276
5401,2019,258
5402,2010,121
5402,2011,115
5402,2012,127
5402,2013,133
5402,2014,137
5402,2015,143
5402,2016,143
5402,2017,144
5402,2018,160
5402,2019,169
5403,2010,969
5403,2011,1004
5403,2012,870
5403,2013,912
5403,2014,872
5403,2015,867
5403,2016,1001
5403,2017,1064
5403,2018,1270
5403,2019,1279
5404,2010,579
5404,2011,602
5404,2012,605
5404,2013,643
5404,2014,658
5404,2015,686
5404,2016,679
5404,2017,709
5404,2018,727
5404,2019,737
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,117
5500,2011,115
5500,2012,131
5500,2013,156
5500,2014,131
5500,2015,130
5500,2016,129
5500,2017,140
5500,2018,151
5500,2019,176
5501,2010,111
5501,2011,109
5501,2012,124
5501,2013,150
5501,2014,124
5501,2015,123
5501,2016,122
5501,2017,132
5501,2018,144
5501,2019,169
5502,2010,6
5502,2011,6
5502,2012,6
5502,2013,6
5502,2014,6
5502,2015,6
5502,2016,7
5502,2017,7
5502,2018,6
5502,2019,6
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,1
56,2011,1
56,2012,1
56,2013,1
56,2014,1
56,2015,1
56,2016,1
56,2017,2
56,2018,3
56,2019,2
57,2010,21
57,2011,22
57,2012,24
57,2013,22
57,2014,23
57,2015,22
57,2016,24
57,2017,26
57,2018,25
57,2019,24
5707,2010,1605
5707,2011,1671
5707,2012,1548
5707,2013,1623
5707,2014,1587
5707,2015,1614
5707,2016,1754
5707,2017,1855
5707,2018,2108
5707,2019,2121
58,2010,2
58,2011,2
58,2012,2
58,2013,2
58,2014,3
58,2015,2
58,2016,2
58,2017,3
58,2018,4
58,2019,5
5801,2010,783
5801,2011,732
5801,2012,789
5801,2013,755
5801,2014,657
5801,2015,722
5801,2016,667
5801,2017,645
5801,2018,670
5801,2019,686
5802,2010,508
5802,2011,488
5802,2012,502
5802,2013,518
5802,2014,452
5802,2015,452
5802,2016,446
5802,2017,434
5802,2018,474
5802,2019,538
5803,2010,21
5803,2011,20
5803,2012,21
5803,2013,22
5803,2014,23
5803,2015,23
5803,2016,22
5803,2017,24
5803,2018,24
5803,2019,23
5815,2010,2533
5815,2011,2855
5815,2012,3032
5815,2013,2952
5815,2014,3060
5815,2015,3291
5815,2016,3036
5815,2017,3201
5815,2018,4069
5815,2019,3797
5817,2010,1265
5817,2011,1276
5817,2012,1314
5817,2013,1258
5817,2014,1171
5817,2015,1247
5817,2016,1211
5817,2017,1203
5817,2018,1237
5817,2019,1191
59,2010,53
59,2011,48
59,2012,49
59,2013,48
59,2014,47
59,2015,45
59,2016,42
59,2017,34
59,2018,37
59,2019,39
60,2010,3
60,2011,2
60,2012,1
60,2013,2
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,2
63,2010,2
63,2011,1
63,2012,2
63,2013,2
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,2
63,2019,3
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,4
67,2011,5
67,2012,5
67,2013,5
67,2014,6
67,2015,6
67,2016,6
67,2017,6
67,2018,6
67,2019,6
68,2010,208
68,2011,210
68,2012,218
68,2013,217
68,2014,226
68,2015,240
68,2016,247
68,2017,254
68,2018,268
68,2019,273
7,2010,2
7,2011,2
7,2012,2
7,2013,2
7,2014,2
7,2015,2
7,2016,2
7,2017,2
7,2018,2
7,2019,2
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
