geo,year,fbs_butter_ghee_feed
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
170,2010,3
170,2011,4
170,2012,4
170,2013,4
170,2014,6
170,2015,6
170,2016,6
170,2017,7
170,2018,9
170,2019,5
175,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2014,0
184,2016,0
184,2017,0
184,2019,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,2
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2018,0
198,2019,0
2,2014,0
2,2016,0
2,2018,0
2,2019,0
208,2018,0
208,2019,0
21,2010,0
21,2012,2
21,2013,1
21,2015,1
21,2016,3
21,2017,1
21,2018,2
21,2019,2
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
217,2010,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2018,0
221,2019,0
222,2019,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,1
225,2015,1
225,2016,1
225,2017,1
225,2018,1
225,2019,1
231,2018,0
231,2019,20
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2018,0
234,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,5
237,2015,5
237,2016,4
237,2017,5
237,2018,6
237,2019,6
244,2019,0
249,2010,4
249,2011,2
249,2012,2
249,2013,0
249,2014,5
249,2015,4
249,2016,4
249,2017,4
249,2018,4
249,2019,4
25,2014,0
25,2015,0
25,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
27,2014,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2017,0
3,2019,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2018,2
33,2019,2
351,2018,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2014,0
45,2015,0
45,2017,0
45,2018,0
5000,2010,19
5000,2011,8
5000,2012,13
5000,2013,11
5000,2014,27
5000,2015,28
5000,2016,36
5000,2017,36
5000,2018,48
5000,2019,65
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,1
5100,2017,1
5100,2018,1
5100,2019,1
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,1
5105,2018,1
5105,2019,0
5200,2010,4
5200,2011,4
5200,2012,7
5200,2013,6
5200,2014,6
5200,2015,8
5200,2016,9
5200,2017,8
5200,2018,14
5200,2019,30
5203,2018,2
5203,2019,22
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,1
5204,2019,0
5206,2010,1
5206,2011,0
5206,2012,1
5206,2013,1
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,1
5206,2019,0
5207,2010,3
5207,2011,4
5207,2012,6
5207,2013,5
5207,2014,6
5207,2015,7
5207,2016,8
5207,2017,8
5207,2018,11
5207,2019,7
5300,2010,5
5300,2011,4
5300,2012,5
5300,2013,3
5300,2014,13
5300,2015,13
5300,2016,14
5300,2017,14
5300,2018,13
5300,2019,18
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,1
5301,2017,0
5301,2018,0
5301,2019,0
5302,2018,0
5303,2010,1
5303,2011,2
5303,2012,2
5303,2013,2
5303,2014,1
5303,2015,3
5303,2016,4
5303,2017,3
5303,2018,2
5303,2019,3
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,5
5304,2015,5
5304,2016,4
5304,2017,5
5304,2018,6
5304,2019,7
5305,2010,4
5305,2011,2
5305,2012,2
5305,2013,1
5305,2014,6
5305,2015,5
5305,2016,5
5305,2017,5
5305,2018,6
5305,2019,8
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,3
5400,2015,4
5400,2016,7
5400,2017,4
5400,2018,12
5400,2019,7
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,1
5403,2019,1
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,3
5404,2015,4
5404,2016,7
5404,2017,4
5404,2018,11
5404,2019,7
55,2014,0
5500,2010,10
5500,2011,0
5500,2012,1
5500,2013,2
5500,2014,4
5500,2015,2
5500,2016,5
5500,2017,8
5500,2018,7
5500,2019,9
5501,2010,10
5501,2011,0
5501,2012,1
5501,2013,2
5501,2014,4
5501,2015,2
5501,2016,5
5501,2017,8
5501,2018,7
5501,2019,9
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2019,0
56,2018,0
56,2019,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,3
5707,2015,4
5707,2016,7
5707,2017,4
5707,2018,12
5707,2019,7
5801,2010,4
5801,2011,2
5801,2012,3
5801,2013,1
5801,2014,6
5801,2015,4
5801,2016,5
5801,2017,5
5801,2018,5
5801,2019,5
5802,2010,0
5802,2011,0
5802,2012,1
5802,2013,1
5802,2014,1
5802,2015,0
5802,2016,2
5802,2017,1
5802,2018,1
5802,2019,2
5803,2010,1
5803,2011,0
5803,2012,1
5803,2013,1
5803,2014,0
5803,2015,0
5803,2016,1
5803,2017,0
5803,2018,1
5803,2019,1
5815,2010,5
5815,2011,4
5815,2012,5
5815,2013,3
5815,2014,12
5815,2015,12
5815,2016,13
5815,2017,13
5815,2018,12
5815,2019,14
5817,2010,8
5817,2011,6
5817,2012,8
5817,2013,5
5817,2014,12
5817,2015,11
5817,2016,11
5817,2017,13
5817,2018,16
5817,2019,12
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,3
68,2015,4
68,2016,7
68,2017,4
68,2018,11
68,2019,7
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
8,2018,0
8,2019,0
86,2014,0
86,2015,0
86,2018,0
86,2019,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2016,0
95,2017,0
95,2018,1
95,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
