geo,year,fbs_grapes_and_products_excl_wine_export_quantity
181,2017,0
181,2018,0
181,2019,0
183,2010,1
183,2011,1
183,2012,2
183,2013,2
183,2014,1
183,2015,1
183,2016,18
183,2017,10
183,2018,9
183,2019,24
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1
185,2011,0
185,2012,2
185,2013,2
185,2014,1
185,2015,4
185,2016,3
185,2017,4
185,2018,3
185,2019,4
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
194,2010,18
194,2011,29
194,2012,29
194,2013,18
194,2014,13
194,2015,9
194,2016,7
194,2017,7
194,2018,7
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2018,0
198,2010,9
198,2011,8
198,2012,12
198,2013,6
198,2014,6
198,2015,6
198,2016,10
198,2017,10
198,2018,17
198,2019,17
199,2010,2
199,2011,2
199,2012,4
199,2013,3
199,2014,3
199,2015,3
199,2016,4
199,2017,4
199,2018,4
199,2019,4
2,2010,121
2,2011,133
2,2012,88
2,2013,97
2,2014,152
2,2015,115
2,2016,188
2,2017,266
2,2018,506
2,2019,301
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,447
202,2011,341
202,2012,388
202,2013,445
202,2014,470
202,2015,563
202,2016,518
202,2017,561
202,2018,621
202,2019,537
203,2010,480
203,2011,654
203,2012,594
203,2013,486
203,2014,723
203,2015,555
203,2016,470
203,2017,477
203,2018,444
203,2019,492
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
208,2010,12
208,2011,5
208,2012,6
208,2013,5
208,2014,4
208,2015,11
208,2016,11
208,2017,11
208,2018,9
208,2019,7
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,65
21,2011,65
21,2012,56
21,2013,49
21,2014,35
21,2015,38
21,2016,35
21,2017,48
21,2018,42
21,2019,48
210,2010,1
210,2011,1
210,2012,3
210,2013,3
210,2014,2
210,2015,2
210,2016,2
210,2017,3
210,2018,2
210,2019,2
211,2010,0
211,2011,2
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,30
212,2011,5
212,2012,7
212,2013,13
212,2014,2
212,2015,1
212,2016,2
212,2017,0
212,2018,0
212,2019,1
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,2
213,2015,1
213,2016,1
213,2017,1
213,2018,4
213,2019,3
214,2010,3
214,2011,3
214,2012,3
214,2013,3
214,2014,4
214,2015,3
214,2016,3
214,2017,2
214,2018,2
214,2019,2
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,1
215,2017,1
215,2018,1
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,1
216,2014,0
216,2015,1
216,2016,2
216,2017,2
216,2018,2
216,2019,3
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,1
221,2019,0
222,2010,1
222,2011,2
222,2012,3
222,2013,5
222,2014,6
222,2015,5
222,2016,5
222,2017,2
222,2018,0
222,2019,4
223,2010,1091
223,2011,1098
223,2012,1114
223,2013,1071
223,2014,1162
223,2015,1075
223,2016,1120
223,2017,1354
223,2018,1298
223,2019,1286
225,2010,5
225,2011,4
225,2012,5
225,2013,10
225,2014,20
225,2015,18
225,2016,19
225,2017,17
225,2018,34
225,2019,35
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,13
229,2011,11
229,2012,11
229,2013,14
229,2014,8
229,2015,9
229,2016,10
229,2017,10
229,2018,10
229,2019,11
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2017,0
230,2010,4
230,2011,0
230,2012,0
230,2013,0
230,2014,4
230,2015,1
230,2016,1
230,2017,2
230,2018,2
230,2019,0
231,2010,1194
231,2011,1197
231,2012,1073
231,2013,1200
231,2014,1233
231,2015,1000
231,2016,990
231,2017,1035
231,2018,870
231,2019,790
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,1
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,134
235,2011,226
235,2012,245
235,2013,201
235,2014,180
235,2015,375
235,2016,552
235,2017,593
235,2018,544
235,2019,550
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,3
237,2015,1
237,2016,1
237,2017,0
237,2018,0
237,2019,1
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2014,0
244,2017,0
244,2018,0
249,2010,3
249,2011,5
249,2012,5
249,2013,5
249,2014,2
249,2015,5
249,2016,0
249,2017,4
249,2018,0
250,2014,0
250,2015,0
250,2017,0
250,2018,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,32
255,2011,21
255,2012,22
255,2013,22
255,2014,48
255,2015,48
255,2016,46
255,2017,47
255,2018,43
255,2019,27
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,1
27,2011,5
27,2012,5
27,2013,2
27,2014,2
27,2015,1
27,2016,2
27,2017,1
27,2018,1
27,2019,0
272,2010,1
272,2011,1
272,2012,1
272,2013,2
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,2
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,0
276,2012,0
276,2013,0
276,2016,0
276,2018,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,19
33,2011,14
33,2012,16
33,2013,15
33,2014,8
33,2015,9
33,2016,10
33,2017,14
33,2018,10
33,2019,12
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
351,2010,335
351,2011,415
351,2012,367
351,2013,371
351,2014,406
351,2015,484
351,2016,582
351,2017,544
351,2018,577
351,2019,742
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2014,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,1108
40,2011,1176
40,2012,1168
40,2013,1207
40,2014,1039
40,2015,1043
40,2016,983
40,2017,945
40,2018,1016
40,2019,953
41,2010,251
41,2011,300
41,2012,245
41,2013,252
41,2014,247
41,2015,311
41,2016,371
41,2017,337
41,2018,373
41,2019,528
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,1
44,2018,0
44,2019,0
45,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,1
48,2016,1
48,2017,1
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2015,0
49,2016,0
50,2010,2
50,2011,2
50,2012,2
50,2013,3
50,2014,1
50,2015,2
50,2016,2
50,2017,3
50,2018,6
50,2019,8
5000,2010,8269
5000,2011,8583
5000,2012,8535
5000,2013,8570
5000,2014,8841
5000,2015,8665
5000,2016,9335
5000,2017,9435
5000,2018,9474
5000,2019,9570
5100,2010,534
5100,2011,427
5100,2012,528
5100,2013,559
5100,2014,590
5100,2015,689
5100,2016,654
5100,2017,705
5100,2018,758
5100,2019,731
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,1
5101,2017,1
5101,2018,1
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,66
5103,2011,72
5103,2012,127
5103,2013,102
5103,2014,93
5103,2015,99
5103,2016,108
5103,2017,114
5103,2018,111
5103,2019,166
5104,2010,467
5104,2011,355
5104,2012,401
5104,2013,458
5104,2014,495
5104,2015,589
5104,2016,544
5104,2017,590
5104,2018,646
5104,2019,565
5105,2010,1
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,1
52,2011,0
52,2012,0
52,2013,2
52,2014,0
52,2015,2
52,2016,4
52,2017,3
52,2018,23
52,2019,18
5200,2010,2937
5200,2011,3113
5200,2012,3017
5200,2013,3132
5200,2014,2997
5200,2015,2890
5200,2016,2770
5200,2017,2729
5200,2018,2759
5200,2019,2759
5203,2010,1213
5203,2011,1211
5203,2012,1090
5203,2013,1216
5203,2014,1241
5203,2015,1010
5203,2016,1000
5203,2017,1049
5203,2018,879
5203,2019,802
5204,2010,195
5204,2011,153
5204,2012,181
5204,2013,164
5204,2014,165
5204,2015,177
5204,2016,170
5204,2017,210
5204,2018,159
5204,2019,227
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,1529
5207,2011,1748
5207,2012,1746
5207,2013,1752
5207,2014,1590
5207,2015,1703
5207,2016,1600
5207,2017,1469
5207,2018,1720
5207,2019,1730
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
5300,2010,2516
5300,2011,2564
5300,2012,2529
5300,2013,2578
5300,2014,2683
5300,2015,2638
5300,2016,3440
5300,2017,3560
5300,2018,3603
5300,2019,3676
5301,2010,149
5301,2011,237
5301,2012,257
5301,2013,214
5301,2014,194
5301,2015,395
5301,2016,588
5301,2017,633
5301,2018,581
5301,2019,611
5302,2010,336
5302,2011,415
5302,2012,368
5302,2013,372
5302,2014,407
5302,2015,486
5302,2016,585
5302,2017,547
5302,2018,580
5302,2019,745
5303,2010,836
5303,2011,725
5303,2012,694
5303,2013,825
5303,2014,839
5303,2015,611
5303,2016,1049
5303,2017,949
5303,2018,1019
5303,2019,927
5304,2010,7
5304,2011,9
5304,2012,6
5304,2013,6
5304,2014,7
5304,2015,5
5304,2016,7
5304,2017,4
5304,2018,5
5304,2019,9
5305,2010,1188
5305,2011,1178
5305,2012,1204
5305,2013,1161
5305,2014,1236
5305,2015,1141
5305,2016,1211
5305,2017,1427
5305,2018,1417
5305,2019,1383
54,2010,5
54,2011,5
54,2012,5
54,2013,4
54,2014,9
54,2015,7
54,2016,6
54,2017,12
54,2018,14
54,2019,11
5400,2010,2239
5400,2011,2444
5400,2012,2411
5400,2013,2203
5400,2014,2464
5400,2015,2328
5400,2016,2318
5400,2017,2311
5400,2018,2213
5400,2019,2229
5401,2010,60
5401,2011,64
5401,2012,75
5401,2013,98
5401,2014,123
5401,2015,106
5401,2016,126
5401,2017,133
5401,2018,99
5401,2019,125
5402,2010,45
5402,2011,45
5402,2012,53
5402,2013,59
5402,2014,44
5402,2015,38
5402,2016,32
5402,2017,39
5402,2018,40
5402,2019,35
5403,2010,1678
5403,2011,1869
5403,2012,1818
5403,2013,1591
5403,2014,1724
5403,2015,1563
5403,2016,1536
5403,2017,1551
5403,2018,1415
5403,2019,1404
5404,2010,456
5404,2011,466
5404,2012,465
5404,2013,455
5404,2014,574
5404,2015,621
5404,2016,623
5404,2017,588
5404,2018,659
5404,2019,666
55,2017,0
5500,2010,44
5500,2011,37
5500,2012,50
5500,2013,98
5500,2014,108
5500,2015,120
5500,2016,153
5500,2017,131
5500,2018,142
5500,2019,175
5501,2010,44
5501,2011,37
5501,2012,50
5501,2013,98
5501,2014,108
5501,2015,120
5501,2016,153
5501,2017,131
5501,2018,142
5501,2019,175
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,2
57,2013,12
57,2014,25
57,2015,26
57,2016,17
57,2017,5
57,2018,6
57,2019,2
5707,2010,2157
5707,2011,2351
5707,2012,2320
5707,2013,2096
5707,2014,2343
5707,2015,2201
5707,2016,2190
5707,2017,2178
5707,2018,2113
5707,2019,2127
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,124
5801,2011,139
5801,2012,94
5801,2013,102
5801,2014,156
5801,2015,120
5801,2016,193
5801,2017,272
5801,2018,508
5801,2019,301
5802,2010,339
5802,2011,454
5802,2012,431
5802,2013,397
5802,2014,434
5802,2015,603
5802,2016,910
5802,2017,1020
5802,2018,1197
5802,2019,1023
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,1
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,449
5815,2011,493
5815,2012,602
5815,2013,612
5815,2014,544
5815,2015,673
5815,2016,1046
5815,2017,1160
5815,2018,1329
5815,2019,1194
5817,2010,289
5817,2011,346
5817,2012,384
5817,2013,395
5817,2014,547
5817,2015,559
5817,2016,616
5817,2017,690
5817,2018,990
5817,2019,876
59,2010,53
59,2011,63
59,2012,117
59,2013,88
59,2014,80
59,2015,85
59,2016,94
59,2017,104
59,2018,99
59,2019,155
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,56
68,2011,61
68,2012,58
68,2013,50
68,2014,153
68,2015,161
68,2016,158
68,2017,132
68,2018,113
68,2019,119
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
72,2017,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,1
73,2019,0
74,2015,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,64
79,2011,68
79,2012,64
79,2013,58
79,2014,82
79,2015,92
79,2016,96
79,2017,89
79,2018,82
79,2019,81
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,2
80,2019,1
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2017,0
81,2018,0
84,2010,215
84,2011,211
84,2012,243
84,2013,188
84,2014,198
84,2015,186
84,2016,183
84,2017,198
84,2018,152
84,2019,149
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,280
9,2011,386
9,2012,373
9,2013,319
9,2014,249
9,2015,313
9,2016,294
9,2017,202
9,2018,317
9,2019,348
90,2016,0
90,2017,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2016,0
91,2017,0
91,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,82
96,2011,111
96,2012,118
96,2013,116
96,2014,155
96,2015,170
96,2016,208
96,2017,205
96,2018,203
96,2019,212
97,2010,5
97,2011,3
97,2012,1
97,2013,8
97,2014,9
97,2015,7
97,2016,13
97,2017,15
97,2018,16
97,2019,17
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,1
98,2015,0
98,2016,1
98,2017,2
98,2018,2
98,2019,2
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
