geo,year,fbs_animal_products_food_supply_kcal_capita_day
14,2018,701
14,2019,713
141,2010,809
141,2011,879
141,2012,916
141,2013,1008
141,2014,1002
141,2015,1184
141,2016,1151
141,2017,1197
141,2018,1202
141,2019,1308
143,2010,294
143,2011,302
143,2012,318
143,2013,319
143,2014,324
143,2015,328
143,2016,328
143,2017,335
143,2018,342
143,2019,335
144,2010,87
144,2011,97
144,2012,105
144,2013,101
144,2014,111
144,2015,111
144,2016,105
144,2017,118
144,2018,106
144,2019,102
146,2010,577
146,2011,582
146,2012,577
146,2013,582
146,2014,610
146,2015,621
146,2016,648
146,2017,617
146,2018,583
146,2019,561
147,2010,321
147,2011,329
147,2012,327
147,2013,306
147,2014,306
147,2015,311
147,2016,315
147,2017,327
147,2018,306
147,2019,307
149,2010,179
149,2011,189
149,2012,196
149,2013,201
149,2014,206
149,2015,214
149,2016,233
149,2017,238
149,2018,248
149,2019,246
150,2010,1032
150,2011,1025
150,2012,1076
150,2013,1075
150,2014,1066
150,2015,1088
150,2016,1147
150,2017,1050
150,2018,1123
150,2019,1156
153,2010,796
153,2011,817
153,2012,818
153,2013,815
153,2014,769
153,2015,730
153,2016,759
153,2017,744
153,2018,761
153,2019,758
154,2010,554
154,2011,534
154,2012,556
154,2013,550
154,2014,522
154,2015,530
154,2016,553
154,2017,575
154,2018,593
154,2019,586
155,2010,439
155,2011,442
155,2012,430
155,2013,427
155,2014,420
155,2015,423
155,2016,421
155,2017,414
155,2018,414
155,2019,396
156,2010,934
156,2011,1211
156,2012,989
156,2013,1052
156,2014,913
156,2015,896
156,2016,923
156,2017,896
156,2018,944
156,2019,968
157,2010,270
157,2011,271
157,2012,270
157,2013,278
157,2014,318
157,2015,306
157,2016,304
157,2017,309
157,2018,308
157,2019,294
158,2010,164
158,2011,153
158,2012,155
158,2013,143
158,2014,158
158,2015,154
158,2016,155
158,2017,155
158,2018,155
158,2019,154
159,2010,97
159,2011,99
159,2012,92
159,2013,94
159,2014,100
159,2015,92
159,2016,85
159,2017,83
159,2018,83
159,2019,78
16,2010,106
16,2011,108
16,2012,111
16,2013,113
16,2014,118
16,2015,120
16,2016,122
16,2017,127
16,2018,127
16,2019,123
162,2010,1072
162,2011,1133
162,2012,1074
162,2013,1032
162,2014,1118
162,2015,1150
162,2016,1148
162,2017,1147
162,2018,1140
162,2019,1100
165,2010,455
165,2011,459
165,2012,461
165,2013,522
165,2014,544
165,2015,536
165,2016,551
165,2017,560
165,2018,567
165,2019,571
166,2010,527
166,2011,560
166,2012,588
166,2013,591
166,2014,615
166,2015,616
166,2016,613
166,2017,609
166,2018,689
166,2019,702
167,2010,873
167,2011,856
167,2012,850
167,2013,838
167,2014,846
167,2015,891
167,2016,906
167,2017,908
167,2018,922
167,2019,945
168,2010,340
168,2011,344
168,2012,347
168,2013,339
168,2014,360
168,2015,362
168,2016,343
168,2017,333
168,2018,331
168,2019,330
169,2010,414
169,2011,444
169,2012,410
169,2013,453
169,2014,396
169,2015,372
169,2016,382
169,2017,401
169,2018,384
169,2019,367
170,2010,359
170,2011,377
170,2012,394
170,2013,404
170,2014,413
170,2015,424
170,2016,436
170,2017,442
170,2018,457
170,2019,459
171,2010,402
171,2011,390
171,2012,389
171,2013,387
171,2014,393
171,2015,397
171,2016,417
171,2017,418
171,2018,423
171,2019,417
173,2010,945
173,2011,973
173,2012,972
173,2013,939
173,2014,928
173,2015,970
173,2016,995
173,2017,986
173,2018,1027
173,2019,1007
174,2010,1000
174,2011,1006
174,2012,972
174,2013,973
174,2014,965
174,2015,1010
174,2016,1011
174,2017,1006
174,2018,1036
174,2019,1045
175,2010,176
175,2011,181
175,2012,178
175,2013,187
175,2014,181
175,2015,182
175,2016,183
175,2017,171
175,2018,166
175,2019,146
176,2010,227
176,2011,243
176,2012,254
176,2013,240
176,2014,236
176,2015,243
176,2016,242
176,2017,259
176,2018,212
176,2019,196
181,2010,203
181,2011,206
181,2012,202
181,2013,188
181,2014,178
181,2015,160
181,2016,156
181,2017,153
181,2018,145
181,2019,140
183,2010,812
183,2011,808
183,2012,799
183,2013,788
183,2014,900
183,2015,938
183,2016,956
183,2017,949
183,2018,947
183,2019,935
184,2010,97
184,2011,97
184,2012,97
184,2013,99
184,2014,96
184,2015,107
184,2016,105
184,2017,102
184,2018,102
184,2019,103
185,2010,804
185,2011,807
185,2012,834
185,2013,844
185,2014,838
185,2015,814
185,2016,825
185,2017,844
185,2018,852
185,2019,871
188,2010,764
188,2011,716
188,2012,653
188,2013,653
188,2014,708
188,2015,748
188,2016,754
188,2017,804
188,2018,781
188,2019,659
189,2010,700
189,2011,700
189,2012,672
189,2013,684
189,2014,789
189,2015,796
189,2016,790
189,2017,787
189,2018,838
189,2019,699
19,2010,465
19,2011,470
19,2012,469
19,2013,472
19,2014,480
19,2015,548
19,2016,532
19,2017,554
19,2018,551
19,2019,546
191,2010,644
191,2011,596
191,2012,590
191,2013,577
191,2014,644
191,2015,623
191,2016,631
191,2017,621
191,2018,630
191,2019,635
193,2010,197
193,2011,191
193,2012,185
193,2013,195
193,2014,199
193,2015,192
193,2016,194
193,2017,184
193,2018,197
193,2019,200
194,2010,479
194,2011,506
194,2012,529
194,2013,519
194,2014,500
194,2015,492
194,2016,498
194,2017,459
194,2018,442
194,2019,465
195,2010,188
195,2011,177
195,2012,177
195,2013,166
195,2014,165
195,2015,165
195,2016,168
195,2017,170
195,2018,169
195,2019,166
196,2010,439
196,2011,488
196,2012,458
196,2013,465
196,2014,494
196,2015,550
196,2016,632
196,2017,678
196,2018,620
196,2019,616
197,2010,95
197,2011,96
197,2012,103
197,2013,115
197,2014,107
197,2015,102
197,2016,92
197,2017,89
197,2018,94
197,2019,92
198,2010,907
198,2011,869
198,2012,853
198,2013,804
198,2014,826
198,2015,814
198,2016,832
198,2017,834
198,2018,813
198,2019,812
199,2010,802
199,2011,777
199,2012,743
199,2013,786
199,2014,768
199,2015,761
199,2016,832
199,2017,859
199,2018,900
199,2019,918
2,2010,206
2,2011,200
2,2012,204
2,2013,204
2,2014,246
2,2015,211
2,2016,204
2,2017,195
2,2018,189
2,2019,187
20,2010,504
20,2011,541
20,2012,547
20,2013,513
20,2014,457
20,2015,444
20,2016,440
20,2017,368
20,2018,398
20,2019,356
202,2010,458
202,2011,458
202,2012,469
202,2013,463
202,2014,478
202,2015,486
202,2016,482
202,2017,466
202,2018,468
202,2019,466
203,2010,847
203,2011,831
203,2012,819
203,2013,814
203,2014,848
203,2015,871
203,2016,873
203,2017,865
203,2018,871
203,2019,872
207,2010,383
207,2011,365
207,2012,384
207,2013,387
207,2014,353
207,2015,349
207,2016,355
207,2017,347
207,2018,377
207,2019,432
208,2010,227
208,2011,230
208,2012,260
208,2013,292
208,2014,304
208,2015,321
208,2016,335
208,2017,382
208,2018,385
208,2019,380
209,2010,259
209,2011,256
209,2012,258
209,2013,288
209,2014,301
209,2015,287
209,2016,286
209,2017,281
209,2018,275
209,2019,274
21,2010,757
21,2011,804
21,2012,802
21,2013,824
21,2014,844
21,2015,846
21,2016,844
21,2017,855
21,2018,876
21,2019,875
210,2010,1055
210,2011,1073
210,2012,1075
210,2013,1062
210,2014,1104
210,2015,1119
210,2016,1104
210,2017,1079
210,2018,1036
210,2019,1048
211,2010,1151
211,2011,1146
211,2012,1108
211,2013,1125
211,2014,1167
211,2015,1169
211,2016,1135
211,2017,1133
211,2018,1125
211,2019,1134
212,2010,371
212,2011,440
212,2012,435
212,2013,432
212,2014,427
212,2015,424
212,2016,445
212,2017,422
212,2018,420
212,2019,420
213,2010,641
213,2011,635
213,2012,645
213,2013,646
213,2014,674
213,2015,698
213,2016,679
213,2017,684
213,2018,654
213,2019,632
214,2010,639
214,2011,660
214,2012,653
214,2013,635
214,2014,651
214,2015,668
214,2016,655
214,2017,655
214,2018,675
214,2019,693
215,2010,144
215,2011,148
215,2012,153
215,2013,156
215,2014,159
215,2015,162
215,2016,161
215,2017,157
215,2018,165
215,2019,164
216,2010,350
216,2011,360
216,2012,361
216,2013,361
216,2014,358
216,2015,352
216,2016,363
216,2017,380
216,2018,380
216,2019,358
217,2010,93
217,2011,95
217,2012,96
217,2013,93
217,2014,95
217,2015,107
217,2016,104
217,2017,106
217,2018,108
217,2019,107
220,2010,594
220,2011,613
220,2012,615
220,2013,648
220,2014,614
220,2015,608
220,2016,602
220,2017,608
220,2018,610
220,2019,619
221,2010,599
221,2011,642
221,2012,670
221,2013,675
221,2014,634
221,2015,615
221,2016,599
221,2017,590
221,2018,614
221,2019,582
222,2010,343
222,2011,339
222,2012,373
222,2013,378
222,2014,386
222,2015,403
222,2016,402
222,2017,402
222,2018,402
222,2019,401
223,2010,456
223,2011,486
223,2012,532
223,2013,550
223,2014,556
223,2015,556
223,2016,548
223,2017,584
223,2018,601
223,2019,611
225,2010,328
225,2011,332
225,2012,343
225,2013,419
225,2014,449
225,2015,496
225,2016,464
225,2017,459
225,2018,544
225,2019,512
226,2010,186
226,2011,184
226,2012,178
226,2013,179
226,2014,186
226,2015,182
226,2016,173
226,2017,164
226,2018,172
226,2019,154
229,2010,1011
229,2011,998
229,2012,1012
229,2013,995
229,2014,976
229,2015,999
229,2016,984
229,2017,976
229,2018,979
229,2019,985
23,2010,512
23,2011,492
23,2012,510
23,2013,489
23,2014,448
23,2015,475
23,2016,469
23,2017,489
23,2018,605
23,2019,616
230,2010,697
230,2011,707
230,2012,746
230,2013,759
230,2014,677
230,2015,613
230,2016,611
230,2017,611
230,2018,683
230,2019,736
231,2010,990
231,2011,975
231,2012,980
231,2013,978
231,2014,989
231,2015,1007
231,2016,1019
231,2017,1026
231,2018,1120
231,2019,1126
233,2010,168
233,2011,172
233,2012,171
233,2013,165
233,2014,170
233,2015,163
233,2016,157
233,2017,154
233,2018,150
233,2019,151
234,2010,813
234,2011,848
234,2012,771
234,2013,806
234,2014,850
234,2015,801
234,2016,760
234,2017,791
234,2018,826
234,2019,843
235,2010,574
235,2011,615
235,2012,643
235,2013,667
235,2014,709
235,2015,727
235,2016,745
235,2017,741
235,2018,752
235,2019,752
236,2010,509
236,2011,528
236,2012,518
236,2013,500
236,2014,524
236,2015,452
236,2016,346
236,2017,287
236,2018,309
236,2019,292
237,2010,560
237,2011,577
237,2012,573
237,2013,578
237,2014,564
237,2015,575
237,2016,585
237,2017,587
237,2018,604
237,2019,619
238,2010,144
238,2011,119
238,2012,118
238,2013,113
238,2014,116
238,2015,114
238,2016,105
238,2017,103
238,2018,103
238,2019,101
244,2010,804
244,2011,764
244,2012,803
244,2013,775
244,2014,788
244,2015,806
244,2016,804
244,2017,812
244,2018,791
244,2019,814
249,2010,170
249,2011,161
249,2012,193
249,2013,197
249,2014,173
249,2015,144
249,2016,129
249,2017,126
249,2018,133
249,2019,138
25,2010,207
25,2011,209
25,2012,207
25,2013,195
25,2014,195
25,2015,188
25,2016,185
25,2017,198
25,2018,200
25,2019,202
250,2010,32
250,2011,32
250,2012,31
250,2013,30
250,2014,33
250,2015,30
250,2016,30
250,2017,29
250,2018,29
250,2019,29
251,2010,150
251,2011,150
251,2012,171
251,2013,169
251,2014,168
251,2015,163
251,2016,154
251,2017,164
251,2018,165
251,2019,162
255,2010,1115
255,2011,1145
255,2012,1158
255,2013,1168
255,2014,1152
255,2015,1193
255,2016,1181
255,2017,1187
255,2018,1163
255,2019,1257
256,2010,1121
256,2011,1131
256,2012,1188
256,2013,1173
256,2014,1134
256,2015,1184
256,2016,1173
256,2017,1183
256,2018,1179
256,2019,1184
27,2010,645
27,2011,646
27,2012,641
27,2013,661
27,2014,669
27,2015,665
27,2016,677
27,2017,689
27,2018,706
27,2019,690
272,2010,649
272,2011,649
272,2012,686
272,2013,702
272,2014,778
272,2015,763
272,2016,792
272,2017,754
272,2018,785
272,2019,817
273,2010,1083
273,2011,1174
273,2012,1156
273,2013,1175
273,2014,1184
273,2015,1191
273,2016,1226
273,2017,1234
273,2018,1229
273,2019,1227
276,2012,381
276,2013,381
276,2014,388
276,2015,375
276,2016,374
276,2017,364
276,2018,360
276,2019,353
28,2010,425
28,2011,441
28,2012,466
28,2013,491
28,2014,541
28,2015,571
28,2016,581
28,2017,589
28,2018,630
28,2019,638
29,2014,39
29,2015,39
29,2016,42
29,2017,40
29,2018,38
29,2019,37
3,2010,932
3,2011,951
3,2012,945
3,2013,964
3,2014,938
3,2015,972
3,2016,1020
3,2017,1034
3,2018,1001
3,2019,1021
32,2010,142
32,2011,140
32,2012,132
32,2013,135
32,2014,136
32,2015,136
32,2016,131
32,2017,119
32,2018,117
32,2019,114
33,2010,866
33,2011,856
33,2012,859
33,2013,851
33,2014,861
33,2015,871
33,2016,856
33,2017,866
33,2018,943
33,2019,960
35,2010,468
35,2011,443
35,2012,440
35,2013,414
35,2014,424
35,2015,430
35,2016,411
35,2017,432
35,2018,415
35,2019,426
351,2010,697
351,2011,688
351,2012,696
351,2013,705
351,2014,721
351,2015,727
351,2016,736
351,2017,738
351,2018,744
351,2019,754
37,2010,243
37,2011,250
37,2012,249
37,2013,251
37,2014,256
37,2015,254
37,2016,257
37,2017,262
37,2018,266
37,2019,266
38,2010,157
38,2011,155
38,2012,172
38,2013,177
38,2014,178
38,2015,187
38,2016,202
38,2017,202
38,2018,208
38,2019,206
39,2010,272
39,2011,275
39,2012,279
39,2013,284
39,2014,307
39,2015,307
39,2016,307
39,2017,318
39,2018,321
39,2019,324
4,2010,384
4,2011,409
4,2012,415
4,2013,418
4,2014,436
4,2015,415
4,2016,424
4,2017,409
4,2018,382
4,2019,379
40,2010,696
40,2011,708
40,2012,726
40,2013,750
40,2014,753
40,2015,763
40,2016,762
40,2017,769
40,2018,802
40,2019,792
41,2010,695
41,2011,685
41,2012,694
41,2013,704
41,2014,720
41,2015,725
41,2016,734
41,2017,736
41,2018,743
41,2019,752
44,2010,485
44,2011,496
44,2012,525
44,2013,524
44,2014,537
44,2015,546
44,2016,535
44,2017,537
44,2018,553
44,2019,559
45,2010,152
45,2011,152
45,2012,148
45,2013,151
45,2014,154
45,2015,151
45,2016,158
45,2017,156
45,2018,137
45,2019,184
46,2010,135
46,2011,160
46,2012,156
46,2013,177
46,2014,194
46,2015,209
46,2016,206
46,2017,231
46,2018,228
46,2019,222
48,2010,591
48,2011,586
48,2012,604
48,2013,618
48,2014,632
48,2015,643
48,2016,673
48,2017,684
48,2018,687
48,2019,693
49,2010,459
49,2011,476
49,2012,475
49,2013,491
49,2014,484
49,2015,483
49,2016,517
49,2017,537
49,2018,546
49,2019,528
50,2010,736
50,2011,751
50,2012,740
50,2013,701
50,2014,698
50,2015,692
50,2016,695
50,2017,706
50,2018,671
50,2019,686
5000,2010,497
5000,2011,497
5000,2012,500
5000,2013,505
5000,2014,511
5000,2015,514
5000,2016,517
5000,2017,522
5000,2018,533
5000,2019,532
5100,2010,191
5100,2011,192
5100,2012,199
5100,2013,196
5100,2014,200
5100,2015,196
5100,2016,191
5100,2017,189
5100,2018,189
5100,2019,184
5101,2010,163
5101,2011,157
5101,2012,157
5101,2013,154
5101,2014,153
5101,2015,154
5101,2016,152
5101,2017,150
5101,2018,152
5101,2019,151
5102,2010,114
5102,2011,119
5102,2012,121
5102,2013,123
5102,2014,137
5102,2015,126
5102,2016,120
5102,2017,122
5102,2018,122
5102,2019,119
5103,2010,327
5103,2011,336
5103,2012,352
5103,2013,347
5103,2014,355
5103,2015,348
5103,2016,343
5103,2017,343
5103,2018,340
5103,2019,324
5104,2010,442
5104,2011,445
5104,2012,454
5104,2013,448
5104,2014,462
5104,2015,469
5104,2016,465
5104,2017,448
5104,2018,450
5104,2019,447
5105,2010,131
5105,2011,132
5105,2012,127
5105,2013,126
5105,2014,130
5105,2015,123
5105,2016,119
5105,2017,118
5105,2018,117
5105,2019,114
52,2010,502
52,2011,509
52,2012,517
52,2013,526
52,2014,544
52,2015,539
52,2016,549
52,2017,557
52,2018,575
52,2019,579
5200,2010,758
5200,2011,763
5200,2012,766
5200,2013,775
5200,2014,784
5200,2015,793
5200,2016,792
5200,2017,797
5200,2018,841
5200,2019,843
5203,2010,978
5203,2011,964
5203,2012,968
5203,2013,965
5203,2014,976
5203,2015,994
5203,2016,1002
5203,2017,1010
5203,2018,1102
5203,2019,1109
5204,2010,576
5204,2011,568
5204,2012,568
5204,2013,580
5204,2014,576
5204,2015,587
5204,2016,596
5204,2017,599
5204,2018,609
5204,2019,613
5206,2010,365
5206,2011,374
5206,2012,371
5206,2013,378
5206,2014,397
5206,2015,398
5206,2016,415
5206,2017,418
5206,2018,428
5206,2019,427
5207,2010,672
5207,2011,701
5207,2012,706
5207,2013,723
5207,2014,737
5207,2015,739
5207,2016,726
5207,2017,731
5207,2018,750
5207,2019,747
53,2010,140
53,2011,140
53,2012,142
53,2013,140
53,2014,158
53,2015,156
53,2016,143
53,2017,126
53,2018,120
53,2019,128
5300,2010,430
5300,2011,430
5300,2012,437
5300,2013,446
5300,2014,457
5300,2015,462
5300,2016,470
5300,2017,480
5300,2018,488
5300,2019,489
5301,2010,621
5301,2011,642
5301,2012,656
5301,2013,672
5301,2014,698
5301,2015,706
5301,2016,717
5301,2017,719
5301,2018,722
5301,2019,723
5302,2010,671
5302,2011,664
5302,2012,673
5302,2013,681
5302,2014,696
5302,2015,702
5302,2016,710
5302,2017,713
5302,2018,720
5302,2019,730
5303,2010,239
5303,2011,243
5303,2012,249
5303,2013,260
5303,2014,273
5303,2015,278
5303,2016,291
5303,2017,304
5303,2018,315
5303,2019,312
5304,2010,316
5304,2011,323
5304,2012,325
5304,2013,332
5304,2014,339
5304,2015,347
5304,2016,353
5304,2017,374
5304,2018,379
5304,2019,377
5305,2010,403
5305,2011,423
5305,2012,443
5305,2013,451
5305,2014,453
5305,2015,446
5305,2016,443
5305,2017,449
5305,2018,459
5305,2019,463
54,2010,1184
54,2011,1178
54,2012,1219
54,2013,1247
54,2014,1206
54,2015,1233
54,2016,1266
54,2017,1241
54,2018,1293
54,2019,1244
5400,2010,934
5400,2011,932
5400,2012,937
5400,2013,933
5400,2014,926
5400,2015,929
5400,2016,932
5400,2017,935
5400,2018,951
5400,2019,954
5401,2010,807
5401,2011,814
5401,2012,830
5401,2013,830
5401,2014,824
5401,2015,814
5401,2016,827
5401,2017,836
5401,2018,859
5401,2019,874
5402,2010,1035
5402,2011,1032
5402,2012,1040
5402,2013,1034
5402,2014,1029
5402,2015,1057
5402,2016,1047
5402,2017,1041
5402,2018,1041
5402,2019,1030
5403,2010,872
5403,2011,857
5403,2012,856
5403,2013,845
5403,2014,847
5403,2015,844
5403,2016,840
5403,2017,846
5403,2018,858
5403,2019,862
5404,2010,1130
5404,2011,1126
5404,2012,1113
5404,2013,1110
5404,2014,1091
5404,2015,1103
5404,2016,1104
5404,2017,1098
5404,2018,1113
5404,2019,1105
55,2010,731
55,2011,696
55,2012,648
55,2013,642
55,2014,638
55,2015,696
55,2016,744
55,2017,713
55,2018,640
55,2019,656
5500,2010,856
5500,2011,898
5500,2012,875
5500,2013,871
5500,2014,866
5500,2015,883
5500,2016,896
5500,2017,866
5500,2018,881
5500,2019,881
5501,2010,1029
5501,2011,1087
5501,2012,1056
5501,2013,1055
5501,2014,1043
5501,2015,1067
5501,2016,1091
5501,2017,1054
5501,2018,1074
5501,2019,1078
5502,2010,362
5502,2011,365
5502,2012,365
5502,2013,353
5502,2014,372
5502,2015,371
5502,2016,355
5502,2017,348
5502,2018,354
5502,2019,350
5503,2010,333
5503,2011,378
5503,2012,339
5503,2013,349
5503,2014,350
5503,2015,366
5503,2016,379
5503,2017,364
5503,2018,359
5503,2019,356
5504,2010,846
5504,2011,825
5504,2012,841
5504,2013,832
5504,2014,838
5504,2015,851
5504,2016,840
5504,2017,822
5504,2018,830
5504,2019,819
56,2010,378
56,2011,382
56,2012,371
56,2013,378
56,2014,436
56,2015,446
56,2016,475
56,2017,464
56,2018,486
56,2019,506
57,2010,843
57,2011,877
57,2012,834
57,2013,794
57,2014,803
57,2015,810
57,2016,796
57,2017,823
57,2018,827
57,2019,836
5707,2010,1000
5707,2011,995
5707,2012,988
5707,2013,980
5707,2014,978
5707,2015,992
5707,2016,996
5707,2017,996
5707,2018,1012
5707,2019,1004
58,2010,614
58,2011,642
58,2012,613
58,2013,640
58,2014,642
58,2015,592
58,2016,541
58,2017,536
58,2018,527
58,2019,570
5801,2010,161
5801,2011,161
5801,2012,174
5801,2013,175
5801,2014,183
5801,2015,179
5801,2016,178
5801,2017,178
5801,2018,180
5801,2019,178
5802,2010,281
5802,2011,281
5802,2012,282
5802,2013,283
5802,2014,288
5802,2015,285
5802,2016,284
5802,2017,283
5802,2018,284
5802,2019,283
5803,2010,363
5803,2011,371
5803,2012,370
5803,2013,372
5803,2014,387
5803,2015,388
5803,2016,396
5803,2017,396
5803,2018,403
5803,2019,403
5815,2010,213
5815,2011,217
5815,2012,223
5815,2013,225
5815,2014,233
5815,2015,238
5815,2016,245
5815,2017,252
5815,2018,261
5815,2019,257
5817,2010,244
5817,2011,246
5817,2012,253
5817,2013,261
5817,2014,270
5817,2015,265
5817,2016,264
5817,2017,264
5817,2018,268
5817,2019,265
59,2010,305
59,2011,310
59,2012,314
59,2013,302
59,2014,312
59,2015,304
59,2016,288
59,2017,296
59,2018,298
59,2019,267
60,2010,395
60,2011,397
60,2012,392
60,2013,430
60,2014,462
60,2015,454
60,2016,452
60,2017,438
60,2018,422
60,2019,431
63,2010,822
63,2011,817
63,2012,806
63,2013,799
63,2014,920
63,2015,1043
63,2016,1062
63,2017,1071
63,2018,1106
63,2019,1106
66,2010,501
66,2011,489
66,2012,469
66,2013,420
66,2014,463
66,2015,453
66,2016,444
66,2017,453
66,2018,536
66,2019,517
67,2010,1240
67,2011,1273
67,2012,1297
67,2013,1390
67,2014,1350
67,2015,1427
67,2016,1418
67,2017,1350
67,2018,1339
67,2019,1277
68,2010,1209
68,2011,1176
68,2012,1164
68,2013,1172
68,2014,1098
68,2015,1089
68,2016,1105
68,2017,1115
68,2018,1110
68,2019,1117
7,2010,192
7,2011,212
7,2012,231
7,2013,234
7,2014,286
7,2015,233
7,2016,208
7,2017,221
7,2018,219
7,2019,211
