geo,year,fbs_fruits_other_processing
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,57
165,2011,52
165,2012,55
165,2013,51
165,2014,59
165,2015,60
165,2016,60
165,2017,56
165,2018,60
165,2019,62
167,2010,10
167,2011,11
167,2012,10
167,2013,10
167,2014,1
167,2015,1
167,2016,2
167,2017,1
167,2018,3
167,2019,2
168,2010,95
168,2011,95
168,2012,100
168,2013,102
168,2014,94
168,2015,101
168,2016,97
168,2017,99
168,2018,100
168,2019,108
169,2010,4
169,2011,4
169,2012,4
169,2013,4
169,2014,5
169,2015,3
169,2016,3
169,2017,3
169,2018,4
169,2019,8
170,2010,117
170,2011,62
170,2012,61
170,2013,62
170,2014,81
170,2015,70
170,2016,68
170,2017,89
170,2018,71
170,2019,47
171,2010,4
171,2011,4
171,2012,4
171,2013,4
171,2014,4
171,2015,4
171,2016,4
171,2017,4
171,2018,4
171,2019,4
173,2010,64
173,2011,67
173,2012,60
173,2013,58
173,2014,71
173,2015,65
173,2016,66
173,2017,48
173,2018,63
173,2019,41
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,0
181,2019,1
183,2010,209
183,2011,211
183,2012,195
183,2013,210
183,2014,207
183,2015,214
183,2016,216
183,2017,191
183,2018,382
183,2019,310
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,0
198,2011,2
198,2012,2
198,2013,1
198,2014,1
198,2015,1
198,2016,3
198,2017,0
198,2018,1
198,2019,1
199,2010,1
199,2011,1
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,56
202,2011,56
202,2012,65
202,2013,63
202,2014,75
202,2015,101
202,2016,66
202,2017,41
202,2018,45
202,2019,80
203,2010,93
203,2011,79
203,2012,34
203,2013,18
203,2014,28
203,2015,19
203,2016,20
203,2017,26
203,2018,19
203,2019,22
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,38
21,2011,37
21,2012,32
21,2013,38
21,2014,27
21,2015,28
21,2016,30
21,2017,29
21,2018,38
21,2019,18
211,2010,9
211,2011,5
211,2012,10
211,2013,12
211,2014,9
211,2015,10
211,2016,9
211,2017,10
211,2018,9
211,2019,9
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,28
214,2011,28
214,2012,27
214,2013,27
214,2014,24
214,2015,22
214,2016,17
214,2017,20
214,2018,22
214,2019,16
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,149
216,2011,177
216,2012,156
216,2013,168
216,2014,199
216,2015,136
216,2016,197
216,2017,195
216,2018,246
216,2019,135
222,2010,3
222,2011,2
222,2012,2
222,2013,2
222,2014,2
222,2015,2
222,2016,2
222,2017,2
222,2018,2
222,2019,2
223,2010,171
223,2011,166
223,2012,192
223,2013,189
223,2014,216
223,2015,167
223,2016,217
223,2017,144
223,2018,249
223,2019,238
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
230,2010,15
230,2011,13
230,2012,13
230,2013,12
230,2014,9
230,2015,8
230,2016,5
230,2017,5
230,2018,9
230,2019,7
231,2010,50
231,2011,68
231,2012,52
231,2013,29
231,2014,89
231,2015,83
231,2016,78
231,2017,84
231,2018,84
231,2019,76
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,17
255,2011,39
255,2012,0
255,2013,48
255,2014,40
255,2015,26
255,2016,21
255,2017,15
255,2018,40
255,2019,21
27,2010,1
27,2011,1
27,2012,1
27,2013,1
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
27,2019,0
272,2010,109
272,2011,110
272,2012,118
272,2013,105
272,2014,106
272,2015,129
272,2016,124
272,2017,73
272,2018,92
272,2019,117
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
351,2010,1572
351,2011,1567
351,2012,1569
351,2013,1567
351,2014,1714
351,2015,1733
351,2016,1769
351,2017,1719
351,2018,1838
351,2019,1995
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,1544
41,2011,1539
41,2012,1541
41,2013,1540
41,2014,1689
41,2015,1710
41,2016,1751
41,2017,1697
41,2018,1815
41,2019,1978
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,3520
5000,2011,3513
5000,2012,3396
5000,2013,3523
5000,2014,3764
5000,2015,3731
5000,2016,3862
5000,2017,3583
5000,2018,4204
5000,2019,4100
5100,2010,72
5100,2011,77
5100,2012,86
5100,2013,83
5100,2014,99
5100,2015,118
5100,2016,84
5100,2017,62
5100,2018,63
5100,2019,97
5101,2010,13
5101,2011,13
5101,2012,14
5101,2013,13
5101,2014,17
5101,2015,13
5101,2016,10
5101,2017,13
5101,2018,10
5101,2019,10
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,3
5103,2011,2
5103,2012,2
5103,2013,2
5103,2014,2
5103,2015,2
5103,2016,2
5103,2017,2
5103,2018,2
5103,2019,2
5104,2010,56
5104,2011,56
5104,2012,65
5104,2013,63
5104,2014,75
5104,2015,101
5104,2016,66
5104,2017,41
5104,2018,45
5104,2019,80
5105,2010,1
5105,2011,5
5105,2012,5
5105,2013,5
5105,2014,4
5105,2015,1
5105,2016,5
5105,2017,5
5105,2018,5
5105,2019,5
52,2010,15
52,2011,13
52,2012,12
52,2013,14
52,2014,10
52,2015,8
52,2016,9
52,2017,4
52,2018,13
52,2019,14
5200,2010,241
5200,2011,191
5200,2012,151
5200,2013,155
5200,2014,205
5200,2015,184
5200,2016,231
5200,2017,206
5200,2018,199
5200,2019,150
5203,2010,50
5203,2011,68
5203,2012,52
5203,2013,29
5203,2014,89
5203,2015,83
5203,2016,78
5203,2017,84
5203,2018,84
5203,2019,76
5204,2010,2
5204,2011,2
5204,2012,2
5204,2013,2
5204,2014,2
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5204,2019,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,190
5207,2011,121
5207,2012,98
5207,2013,124
5207,2014,114
5207,2015,100
5207,2016,152
5207,2017,121
5207,2018,114
5207,2019,72
5300,2010,2361
5300,2011,2345
5300,2012,2444
5300,2013,2437
5300,2014,2657
5300,2015,2560
5300,2016,2726
5300,2017,2608
5300,2018,2899
5300,2019,2944
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,1657
5302,2011,1626
5302,2012,1635
5302,2013,1629
5302,2014,1808
5302,2015,1799
5302,2016,1839
5302,2017,1791
5302,2018,1901
5302,2019,2062
5303,2010,256
5303,2011,261
5303,2012,296
5303,2013,309
5303,2014,328
5303,2015,342
5303,2016,333
5303,2017,347
5303,2018,362
5303,2019,367
5304,2010,261
5304,2011,278
5304,2012,310
5304,2013,295
5304,2014,295
5304,2015,244
5304,2016,328
5304,2017,322
5304,2018,373
5304,2019,263
5305,2010,187
5305,2011,179
5305,2012,203
5305,2013,203
5305,2014,226
5305,2015,174
5305,2016,226
5305,2017,148
5305,2018,264
5305,2019,252
5400,2010,737
5400,2011,788
5400,2012,598
5400,2013,728
5400,2014,693
5400,2015,752
5400,2016,710
5400,2017,595
5400,2018,929
5400,2019,789
5401,2010,328
5401,2011,333
5401,2012,303
5401,2013,319
5401,2014,313
5401,2015,315
5401,2016,318
5401,2017,276
5401,2018,486
5401,2019,393
5402,2010,15
5402,2011,15
5402,2012,15
5402,2013,13
5402,2014,18
5402,2015,17
5402,2016,16
5402,2017,19
5402,2018,23
5402,2019,27
5403,2010,280
5403,2011,278
5403,2012,211
5403,2013,237
5403,2014,241
5403,2015,305
5403,2016,268
5403,2017,204
5403,2018,279
5403,2019,269
5404,2010,114
5404,2011,162
5404,2012,68
5404,2013,159
5404,2014,121
5404,2015,115
5404,2016,107
5404,2017,96
5404,2018,142
5404,2019,100
5500,2010,109
5500,2011,112
5500,2012,118
5500,2013,119
5500,2014,110
5500,2015,117
5500,2016,112
5500,2017,112
5500,2018,114
5500,2019,120
5501,2010,14
5501,2011,17
5501,2012,18
5501,2013,16
5501,2014,16
5501,2015,16
5501,2016,15
5501,2017,13
5501,2018,14
5501,2019,12
5502,2010,95
5502,2011,95
5502,2012,100
5502,2013,102
5502,2014,94
5502,2015,101
5502,2016,97
5502,2017,99
5502,2018,100
5502,2019,108
5707,2010,569
5707,2011,625
5707,2012,427
5707,2013,548
5707,2014,547
5707,2015,569
5707,2016,531
5707,2017,484
5707,2018,740
5707,2019,593
58,2010,30
58,2011,18
58,2012,0
58,2013,20
58,2014,0
58,2015,0
58,2016,50
58,2017,1
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,24
5802,2011,22
5802,2012,23
5802,2013,26
5802,2014,24
5802,2015,18
5802,2016,18
5802,2017,12
5802,2018,22
5802,2019,27
5803,2010,95
5803,2011,95
5803,2012,100
5803,2013,102
5803,2014,94
5803,2015,101
5803,2016,97
5803,2017,99
5803,2018,100
5803,2019,108
5815,2010,213
5815,2011,227
5815,2012,259
5815,2013,276
5815,2014,291
5815,2015,296
5815,2016,289
5815,2017,308
5815,2018,311
5815,2019,313
5817,2010,190
5817,2011,134
5817,2012,136
5817,2013,133
5817,2014,163
5817,2015,146
5817,2016,145
5817,2017,164
5817,2018,148
5817,2019,126
68,2010,9
68,2011,9
68,2012,6
68,2013,7
68,2014,7
68,2015,7
68,2016,8
68,2017,9
68,2018,5
68,2019,4
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
79,2010,35
79,2011,40
79,2012,32
79,2013,30
79,2014,20
79,2015,34
79,2016,31
79,2017,30
79,2018,34
79,2019,33
80,2010,31
80,2011,30
80,2012,23
80,2013,45
80,2014,13
80,2015,30
80,2016,34
80,2017,17
80,2018,76
80,2019,58
84,2010,1
84,2011,0
84,2012,0
84,2013,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
84,2019,1
89,2010,2
89,2011,2
89,2012,2
89,2013,2
89,2014,2
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2010,27
97,2011,27
97,2012,21
97,2013,26
97,2014,18
97,2015,20
97,2016,23
97,2017,24
97,2018,25
97,2019,27
98,2010,17
98,2011,19
98,2012,10
98,2013,18
98,2014,8
98,2015,7
98,2016,6
98,2017,6
98,2018,9
98,2019,6
