geo,year,fbs_vegetables_other_food
134,2011,62
134,2012,63
134,2013,63
134,2014,64
134,2015,66
134,2016,65
134,2017,65
134,2018,60
134,2019,40
136,2010,40
136,2011,37
136,2012,50
136,2013,78
136,2014,77
136,2015,73
136,2016,83
136,2017,98
136,2018,148
136,2019,136
137,2010,58
137,2011,57
137,2012,53
137,2013,54
137,2014,56
137,2015,48
137,2016,52
137,2017,59
137,2018,51
137,2019,56
138,2010,4292
138,2011,4142
138,2012,4292
138,2013,3959
138,2014,4053
138,2015,4167
138,2016,4627
138,2017,5454
138,2018,5880
138,2019,5021
14,2010,15
14,2011,15
14,2012,14
14,2013,15
14,2014,15
14,2015,14
14,2016,15
14,2017,16
14,2018,17
14,2019,17
141,2010,78
141,2011,97
141,2012,111
141,2013,105
141,2014,132
141,2015,107
141,2016,137
141,2017,125
141,2018,142
141,2019,158
143,2010,2565
143,2011,2905
143,2012,3035
143,2013,2760
143,2014,2783
143,2015,2568
143,2016,1969
143,2017,2343
143,2018,2321
143,2019,2135
144,2010,180
144,2011,184
144,2012,195
144,2013,187
144,2014,197
144,2015,205
144,2016,208
144,2017,219
144,2018,227
144,2019,219
146,2010,284
146,2011,258
146,2012,173
146,2013,205
146,2014,216
146,2015,163
146,2016,213
146,2017,207
146,2018,203
146,2019,216
147,2010,29
147,2011,33
147,2012,37
147,2013,39
147,2014,38
147,2015,38
147,2016,38
147,2017,33
147,2018,38
147,2019,38
149,2010,2852
149,2011,3042
149,2012,3133
149,2013,3128
149,2014,3252
149,2015,3366
149,2016,3703
149,2017,3518
149,2018,3688
149,2019,3969
150,2010,848
150,2011,817
150,2012,746
150,2013,798
150,2014,794
150,2015,837
150,2016,899
150,2017,890
150,2018,975
150,2019,1063
153,2010,14
153,2011,15
153,2012,15
153,2013,15
153,2014,18
153,2015,18
153,2016,15
153,2017,15
153,2018,16
153,2019,17
154,2010,280
154,2011,256
154,2012,300
154,2013,294
154,2014,305
154,2015,395
154,2016,355
154,2017,360
154,2018,372
154,2019,371
155,2010,13
155,2011,13
155,2012,13
155,2013,13
155,2014,13
155,2015,13
155,2016,14
155,2017,14
155,2018,14
155,2019,15
156,2010,390
156,2011,444
156,2012,453
156,2013,414
156,2014,455
156,2015,472
156,2016,465
156,2017,468
156,2018,522
156,2019,435
157,2010,52
157,2011,60
157,2012,64
157,2013,85
157,2014,89
157,2015,92
157,2016,108
157,2017,120
157,2018,119
157,2019,122
158,2010,428
158,2011,486
158,2012,484
158,2013,648
158,2014,823
158,2015,1056
158,2016,1064
158,2017,1089
158,2018,1139
158,2019,1348
159,2010,7785
159,2011,7839
159,2012,8667
159,2013,8756
159,2014,9041
159,2015,9269
159,2016,9097
159,2017,9331
159,2018,9589
159,2019,9837
16,2010,2453
16,2011,2505
16,2012,2565
16,2013,2628
16,2014,2853
16,2015,2958
16,2016,3091
16,2017,3544
16,2018,3671
16,2019,4058
162,2010,277
162,2011,278
162,2012,289
162,2013,304
162,2014,321
162,2015,314
162,2016,335
162,2017,327
162,2018,318
162,2019,332
165,2010,2831
165,2011,2620
165,2012,2612
165,2013,2766
165,2014,2462
165,2015,2650
165,2016,2722
165,2017,2757
165,2018,2847
165,2019,2966
166,2010,43
166,2011,45
166,2012,45
166,2013,42
166,2014,45
166,2015,45
166,2016,42
166,2017,43
166,2018,48
166,2019,68
167,2010,513
167,2011,538
167,2012,506
167,2013,530
167,2014,570
167,2015,574
167,2016,609
167,2017,648
167,2018,602
167,2019,610
168,2010,454
168,2011,467
168,2012,475
168,2013,480
168,2014,487
168,2015,495
168,2016,496
168,2017,501
168,2018,504
168,2019,507
169,2010,223
169,2011,213
169,2012,207
169,2013,205
169,2014,213
169,2015,216
169,2016,233
169,2017,238
169,2018,250
169,2019,259
170,2010,1320
170,2011,1391
170,2012,1430
170,2013,1455
170,2014,1472
170,2015,1452
170,2016,1464
170,2017,1516
170,2018,1612
170,2019,1573
171,2010,5300
171,2011,5419
171,2012,5623
171,2013,5646
171,2014,5727
171,2015,5839
171,2016,5960
171,2017,6066
171,2018,6162
171,2019,6260
173,2010,3115
173,2011,3529
173,2012,3144
173,2013,2772
173,2014,3214
173,2015,2736
173,2016,3200
173,2017,3359
173,2018,3138
173,2019,3165
174,2010,1297
174,2011,744
174,2012,715
174,2013,807
174,2014,842
174,2015,734
174,2016,800
174,2017,768
174,2018,694
174,2019,667
175,2010,26
175,2011,27
175,2012,29
175,2013,30
175,2014,31
175,2015,32
175,2016,33
175,2017,34
175,2018,33
175,2019,36
176,2010,29
176,2011,32
176,2012,35
176,2013,33
176,2014,30
176,2015,31
176,2016,31
176,2017,33
176,2018,33
176,2019,34
181,2010,178
181,2011,171
181,2012,186
181,2013,186
181,2014,188
181,2015,192
181,2016,190
181,2017,189
181,2018,191
181,2019,189
183,2010,2505
183,2011,2578
183,2012,2337
183,2013,2588
183,2014,2579
183,2015,2522
183,2016,2367
183,2017,2552
183,2018,2667
183,2019,1807
184,2010,464
184,2011,460
184,2012,481
184,2013,454
184,2014,434
184,2015,410
184,2016,380
184,2017,436
184,2018,435
184,2019,420
185,2010,9553
185,2011,9415
185,2012,9753
185,2013,10009
185,2014,10443
185,2015,10589
185,2016,9362
185,2017,9376
185,2018,9825
185,2019,9730
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,2
188,2017,2
188,2018,1
188,2019,1
189,2010,3
189,2011,4
189,2012,4
189,2013,4
189,2014,6
189,2015,5
189,2016,6
189,2017,7
189,2018,4
189,2019,7
19,2010,203
19,2011,210
19,2012,199
19,2013,198
19,2014,243
19,2015,245
19,2016,265
19,2017,266
19,2018,272
19,2019,273
191,2010,7
191,2011,6
191,2012,4
191,2013,5
191,2014,5
191,2015,5
191,2016,5
191,2017,6
191,2018,6
191,2019,6
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,2
193,2015,2
193,2016,3
193,2017,3
193,2018,4
193,2019,4
194,2010,1502
194,2011,1501
194,2012,1614
194,2013,1812
194,2014,1156
194,2015,1113
194,2016,1175
194,2017,1176
194,2018,1163
194,2019,1441
195,2010,403
195,2011,267
195,2012,284
195,2013,225
195,2014,367
195,2015,455
195,2016,431
195,2017,534
195,2018,1372
195,2019,1409
196,2010,4
196,2011,4
196,2012,4
196,2013,5
196,2014,5
196,2015,5
196,2016,6
196,2017,6
196,2018,6
196,2019,7
197,2010,260
197,2011,273
197,2012,294
197,2013,302
197,2014,313
197,2015,308
197,2016,317
197,2017,325
197,2018,334
197,2019,342
198,2010,111
198,2011,121
198,2012,115
198,2013,121
198,2014,130
198,2015,146
198,2016,154
198,2017,150
198,2018,151
198,2019,145
199,2010,357
199,2011,313
199,2012,231
199,2013,232
199,2014,252
199,2015,242
199,2016,275
199,2017,266
199,2018,268
199,2019,278
2,2010,987
2,2011,887
2,2012,929
2,2013,906
2,2014,1261
2,2015,1268
2,2016,2423
2,2017,1874
2,2018,1266
2,2019,2076
20,2010,65
20,2011,61
20,2012,61
20,2013,65
20,2014,62
20,2015,79
20,2016,81
20,2017,80
20,2018,77
20,2019,102
202,2010,1516
202,2011,1472
202,2012,1474
202,2013,1357
202,2014,1177
202,2015,1265
202,2016,1105
202,2017,1160
202,2018,1148
202,2019,1170
203,2010,3008
203,2011,2888
203,2012,2914
203,2013,2780
203,2014,2397
203,2015,2527
203,2016,2631
203,2017,2853
203,2018,2284
203,2019,2249
207,2010,19
207,2011,19
207,2012,16
207,2013,23
207,2014,29
207,2015,28
207,2016,33
207,2017,30
207,2018,30
207,2019,27
208,2010,633
208,2011,677
208,2012,728
208,2013,806
208,2014,875
208,2015,912
208,2016,964
208,2017,1032
208,2018,1163
208,2019,1253
209,2010,14
209,2011,15
209,2012,15
209,2013,16
209,2014,20
209,2015,22
209,2016,19
209,2017,19
209,2018,20
209,2019,22
21,2010,5044
21,2011,5212
21,2012,5168
21,2013,5312
21,2014,5212
21,2015,5289
21,2016,5297
21,2017,5333
21,2018,5460
21,2019,5560
210,2010,529
210,2011,567
210,2012,602
210,2013,577
210,2014,628
210,2015,634
210,2016,645
210,2017,617
210,2018,598
210,2019,607
211,2010,590
211,2011,641
211,2012,625
211,2013,627
211,2014,610
211,2015,621
211,2016,605
211,2017,632
211,2018,624
211,2019,596
212,2010,1145
212,2011,1756
212,2012,1393
212,2013,1043
212,2014,1084
212,2015,1091
212,2016,1112
212,2017,1083
212,2018,1222
212,2019,1311
213,2010,364
213,2011,359
213,2012,341
213,2013,358
213,2014,379
213,2015,403
213,2016,379
213,2017,381
213,2018,404
213,2019,410
214,2010,2335
214,2011,2421
214,2012,2366
214,2013,2375
214,2014,2434
214,2015,2372
214,2016,2457
214,2017,2535
214,2018,2535
214,2019,2442
215,2010,1488
215,2011,1635
215,2012,1762
215,2013,1802
215,2014,1907
215,2015,1749
215,2016,2130
215,2017,2233
215,2018,2326
215,2019,2436
216,2010,3117
216,2011,2942
216,2012,2765
216,2013,2308
216,2014,2305
216,2015,2372
216,2016,2448
216,2017,2461
216,2018,2510
216,2019,2245
217,2010,128
217,2011,128
217,2012,114
217,2013,129
217,2014,125
217,2015,125
217,2016,126
217,2017,126
217,2018,129
217,2019,129
220,2010,28
220,2011,38
220,2012,41
220,2013,40
220,2014,40
220,2015,42
220,2016,44
220,2017,42
220,2018,46
220,2019,44
221,2010,264
221,2011,234
221,2012,228
221,2013,284
221,2014,284
221,2015,290
221,2016,329
221,2017,561
221,2018,589
221,2019,515
222,2010,1307
222,2011,1273
222,2012,1489
222,2013,1696
222,2014,1717
222,2015,1948
222,2016,1858
222,2017,1901
222,2018,1735
222,2019,1868
223,2010,8886
223,2011,9163
223,2012,9340
223,2013,9287
223,2014,9287
223,2015,9431
223,2016,9860
223,2017,10108
223,2018,10048
223,2019,10206
225,2010,262
225,2011,234
225,2012,253
225,2013,248
225,2014,362
225,2015,411
225,2016,436
225,2017,435
225,2018,369
225,2019,432
226,2010,684
226,2011,745
226,2012,805
226,2013,866
226,2014,922
226,2015,936
226,2016,982
226,2017,1035
226,2018,1089
226,2019,1135
229,2010,3601
229,2011,3841
229,2012,3671
229,2013,3850
229,2014,3899
229,2015,3714
229,2016,3907
229,2017,3896
229,2018,3748
229,2019,3777
23,2010,10
23,2011,10
23,2012,10
23,2013,10
23,2014,12
23,2015,12
23,2016,15
23,2017,16
23,2018,14
23,2019,13
230,2010,4482
230,2011,5144
230,2012,5240
230,2013,5439
230,2014,5079
230,2015,4380
230,2016,4455
230,2017,4252
230,2018,4415
230,2019,4698
231,2010,21655
231,2011,21360
231,2012,21596
231,2013,21174
231,2014,21175
231,2015,21280
231,2016,22628
231,2017,22619
231,2018,21605
231,2019,21712
233,2010,225
233,2011,232
233,2012,229
233,2013,235
233,2014,238
233,2015,243
233,2016,252
233,2017,254
233,2018,261
233,2019,264
234,2010,115
234,2011,122
234,2012,125
234,2013,120
234,2014,127
234,2015,133
234,2016,132
234,2017,133
234,2018,133
234,2019,136
235,2010,3261
235,2011,3833
235,2012,4346
235,2013,4716
235,2014,5542
235,2015,5852
235,2016,6667
235,2017,6164
235,2018,5086
235,2019,5791
236,2010,1106
236,2011,1213
236,2012,888
236,2013,975
236,2014,1119
236,2015,1144
236,2016,1123
236,2017,990
236,2018,1014
236,2019,929
237,2010,7528
237,2011,6589
237,2012,12197
237,2013,13025
237,2014,13636
237,2015,13934
237,2016,14256
237,2017,14827
237,2018,15457
237,2019,16175
238,2010,1184
238,2011,1221
238,2012,1427
238,2013,1295
238,2014,1083
238,2015,1011
238,2016,1123
238,2017,1135
238,2018,1248
238,2019,1230
244,2010,3
244,2011,2
244,2012,3
244,2013,3
244,2014,3
244,2015,4
244,2016,4
244,2017,3
244,2018,4
244,2019,2
249,2010,355
249,2011,282
249,2012,340
249,2013,340
249,2014,324
249,2015,297
249,2016,282
249,2017,251
249,2018,314
249,2019,297
25,2010,8
25,2011,8
25,2012,7
25,2013,7
25,2014,8
25,2015,8
25,2016,8
25,2017,8
25,2018,8
25,2019,8
250,2010,452
250,2011,447
250,2012,448
250,2013,447
250,2014,449
250,2015,446
250,2016,443
250,2017,443
250,2018,440
250,2019,445
251,2010,344
251,2011,310
251,2012,321
251,2013,309
251,2014,324
251,2015,342
251,2016,349
251,2017,350
251,2018,357
251,2019,368
255,2010,948
255,2011,1089
255,2012,1095
255,2013,1152
255,2014,1049
255,2015,945
255,2016,1093
255,2017,1074
255,2018,1063
255,2019,1371
256,2010,38
256,2011,38
256,2012,38
256,2013,39
256,2014,40
256,2015,39
256,2016,44
256,2017,44
256,2018,43
256,2019,43
27,2010,361
27,2011,349
27,2012,295
27,2013,320
27,2014,305
27,2015,355
27,2016,436
27,2017,392
27,2018,410
27,2019,416
272,2010,881
272,2011,830
272,2012,660
272,2013,772
272,2014,718
272,2015,813
272,2016,828
272,2017,824
272,2018,624
272,2019,578
273,2010,33
273,2011,36
273,2012,37
273,2013,41
273,2014,42
273,2015,56
273,2016,57
273,2017,57
273,2018,56
273,2019,48
276,2012,909
276,2013,966
276,2014,1209
276,2015,1092
276,2016,1136
276,2017,1085
276,2018,1082
276,2019,1178
28,2010,3297
28,2011,3396
28,2012,3212
28,2013,3302
28,2014,3370
28,2015,3505
28,2016,3514
28,2017,3621
28,2018,3680
28,2019,3719
29,2014,433
29,2015,457
29,2016,433
29,2017,437
29,2018,440
29,2019,434
3,2010,460
3,2011,473
3,2012,474
3,2013,465
3,2014,470
3,2015,485
3,2016,532
3,2017,541
3,2018,567
3,2019,630
32,2010,1185
32,2011,1230
32,2012,1263
32,2013,1312
32,2014,1370
32,2015,1423
32,2016,1482
32,2017,1543
32,2018,1550
32,2019,1570
33,2010,2607
33,2011,2694
33,2012,2736
33,2013,2685
33,2014,2697
33,2015,2693
33,2016,2729
33,2017,2682
33,2018,2654
33,2019,2672
35,2010,26
35,2011,27
35,2012,30
35,2013,30
35,2014,25
35,2015,22
35,2016,22
35,2017,15
35,2018,21
35,2019,22
351,2010,387512
351,2011,399218
351,2012,407780
351,2013,414651
351,2014,424156
351,2015,446252
351,2016,453879
351,2017,465438
351,2018,475020
351,2019,484657
37,2010,79
37,2011,81
37,2012,83
37,2013,84
37,2014,87
37,2015,86
37,2016,87
37,2017,87
37,2018,89
37,2019,89
38,2010,490
38,2011,527
38,2012,550
38,2013,651
38,2014,654
38,2015,651
38,2016,698
38,2017,612
38,2018,715
38,2019,651
39,2010,77
39,2011,78
39,2012,80
39,2013,81
39,2014,81
39,2015,80
39,2016,80
39,2017,80
39,2018,80
39,2019,81
4,2010,3439
4,2011,3564
4,2012,3933
4,2013,4287
4,2014,4429
4,2015,4616
4,2016,4805
4,2017,4939
4,2018,5489
4,2019,5936
40,2010,916
40,2011,938
40,2012,949
40,2013,855
40,2014,857
40,2015,783
40,2016,844
40,2017,886
40,2018,931
40,2019,927
41,2010,384467
41,2011,395998
41,2012,404525
41,2013,411474
41,2014,420824
41,2015,442973
41,2016,450502
41,2017,461932
41,2018,471603
41,2019,481363
44,2010,722
44,2011,768
44,2012,865
44,2013,948
44,2014,971
44,2015,894
44,2016,989
44,2017,1101
44,2018,1250
44,2019,1490
45,2010,4
45,2011,5
45,2012,5
45,2013,5
45,2014,5
45,2015,5
45,2016,5
45,2017,5
45,2018,5
45,2019,7
46,2010,113
46,2011,113
46,2012,119
46,2013,113
46,2014,111
46,2015,117
46,2016,115
46,2017,116
46,2018,118
46,2019,118
48,2010,119
48,2011,106
48,2012,110
48,2013,120
48,2014,140
48,2015,176
48,2016,157
48,2017,178
48,2018,185
48,2019,187
49,2010,824
49,2011,834
49,2012,820
49,2013,875
49,2014,899
49,2015,903
49,2016,944
49,2017,1001
49,2018,872
49,2019,813
50,2010,81
50,2011,83
50,2012,81
50,2013,79
50,2014,84
50,2015,83
50,2016,78
50,2017,70
50,2018,72
50,2019,69
5000,2010,690677
5000,2011,707047
5000,2012,728801
5000,2013,743500
5000,2014,760042
5000,2015,779494
5000,2016,796425
5000,2017,810479
5000,2018,821026
5000,2019,837156
5100,2010,38752
5100,2011,38964
5100,2012,42663
5100,2013,42736
5100,2014,44102
5100,2015,45057
5100,2016,45365
5100,2017,46595
5100,2018,48591
5100,2019,50280
5101,2010,6808
5101,2011,6781
5101,2012,7293
5101,2013,7608
5101,2014,7912
5101,2015,7928
5101,2016,8391
5101,2017,9308
5101,2018,9598
5101,2019,9918
5102,2010,2568
5102,2011,2646
5102,2012,2668
5102,2013,2702
5102,2014,2810
5102,2015,2886
5102,2016,2941
5102,2017,3027
5102,2018,3046
5102,2019,3079
5103,2010,15554
5103,2011,15862
5103,2012,18008
5103,2013,17488
5103,2014,18267
5103,2015,17913
5103,2016,17563
5103,2017,17515
5103,2018,17674
5103,2019,18296
5104,2010,1666
5104,2011,1623
5104,2012,1629
5104,2013,1515
5104,2014,1345
5104,2015,1451
5104,2016,1290
5104,2017,1339
5104,2018,1335
5104,2019,1382
5105,2010,12157
5105,2011,12053
5105,2012,13066
5105,2013,13422
5105,2014,13769
5105,2015,14879
5105,2016,15181
5105,2017,15407
5105,2018,16939
5105,2019,17606
52,2010,1014
52,2011,1026
52,2012,993
52,2013,946
52,2014,889
52,2015,976
52,2016,974
52,2017,927
52,2018,1006
52,2019,1111
5200,2010,42929
5200,2011,43081
5200,2012,43173
5200,2013,42838
5200,2014,43049
5200,2015,43434
5200,2016,45589
5200,2017,46743
5200,2018,47071
5200,2019,46704
5203,2010,24261
5203,2011,24054
5203,2012,24332
5203,2013,23859
5203,2014,23872
5203,2015,23972
5203,2016,25357
5203,2017,25301
5203,2018,24258
5203,2019,24385
5204,2010,5454
5204,2011,5416
5204,2012,5433
5204,2013,5190
5204,2014,5142
5204,2015,5394
5204,2016,5843
5204,2017,6867
5204,2018,7326
5204,2019,6632
5206,2010,1424
5206,2011,1523
5206,2012,1512
5206,2013,1584
5206,2014,1585
5206,2015,1595
5206,2016,1673
5206,2017,1721
5206,2018,2153
5206,2019,2144
5207,2010,11790
5207,2011,12088
5207,2012,11896
5207,2013,12205
5207,2014,12449
5207,2015,12473
5207,2016,12716
5207,2017,12854
5207,2018,13333
5207,2019,13543
53,2010,103
53,2011,105
53,2012,144
53,2013,140
53,2014,183
53,2015,248
53,2016,288
53,2017,237
53,2018,300
53,2019,328
5300,2010,550089
5300,2011,565026
5300,2012,584297
5300,2013,598605
5300,2014,614194
5300,2015,633849
5300,2016,646621
5300,2017,657596
5300,2018,666629
5300,2019,683597
5301,2010,6391
5301,2011,7359
5301,2012,8097
5301,2013,8644
5301,2014,10236
5301,2015,10703
5301,2016,11565
5301,2017,11134
5301,2018,10275
5301,2019,11366
5302,2010,409809
5302,2011,421900
5302,2012,429285
5302,2013,436198
5302,2014,445871
5302,2015,467315
5302,2016,474540
5302,2017,486668
5302,2018,496581
5302,2019,506217
5303,2010,85289
5303,2011,86118
5303,2012,91901
5303,2013,97673
5303,2014,101123
5303,2015,99046
5303,2016,102147
5303,2017,100763
5303,2018,99327
5303,2019,104395
5304,2010,29658
5304,2011,29795
5304,2012,35274
5304,2013,36138
5304,2014,37645
5304,2015,38315
5304,2016,38888
5304,2017,39637
5304,2018,40879
5304,2019,41618
5305,2010,18942
5305,2011,19854
5305,2012,19741
5305,2013,19952
5305,2014,19319
5305,2015,18470
5305,2016,19482
5305,2017,19394
5305,2018,19568
5305,2019,20002
54,2010,478
54,2011,473
54,2012,430
54,2013,423
54,2014,431
54,2015,411
54,2016,428
54,2017,449
54,2018,481
54,2019,437
5400,2010,56522
5400,2011,57528
5400,2012,56166
5400,2013,56727
5400,2014,56218
5400,2015,54647
5400,2016,56208
5400,2017,56841
5400,2018,56059
5400,2019,53994
5401,2010,23197
5401,2011,24058
5401,2012,23256
5401,2013,23732
5401,2014,24365
5401,2015,23168
5401,2016,22623
5401,2017,22785
5401,2018,23119
5401,2019,22663
5402,2010,5984
5402,2011,6357
5402,2012,6172
5402,2013,6357
5402,2014,6487
5402,2015,6266
5402,2016,6572
5402,2017,6466
5402,2018,6343
5402,2019,6222
5403,2010,14296
5403,2011,13616
5403,2012,13164
5403,2013,13358
5403,2014,12005
5403,2015,12188
5403,2016,13202
5403,2017,13403
5403,2018,12757
5403,2019,11715
5404,2010,13044
5404,2011,13497
5404,2012,13573
5404,2013,13280
5404,2014,13361
5404,2015,13025
5404,2016,13811
5404,2017,14187
5404,2018,13840
5404,2019,13394
55,2010,4
55,2011,5
55,2012,6
55,2013,6
55,2014,6
55,2015,6
55,2016,6
55,2017,6
55,2018,6
55,2019,6
5500,2010,2385
5500,2011,2447
5500,2012,2501
5500,2013,2595
5500,2014,2478
5500,2015,2507
5500,2016,2641
5500,2017,2703
5500,2018,2675
5500,2019,2582
5501,2010,1850
5501,2011,1894
5501,2012,1954
5501,2013,2025
5501,2014,1894
5501,2015,1915
5501,2016,2054
5501,2017,2104
5501,2018,2071
5501,2019,1969
5502,2010,515
5502,2011,535
5502,2012,528
5502,2013,551
5502,2014,564
5502,2015,572
5502,2016,567
5502,2017,578
5502,2018,584
5502,2019,594
5503,2010,5
5503,2011,5
5503,2012,6
5503,2013,5
5503,2014,6
5503,2015,6
5503,2016,6
5503,2017,6
5503,2018,5
5503,2019,6
5504,2010,14
5504,2011,13
5504,2012,14
5504,2013,14
5504,2014,14
5504,2015,14
5504,2016,15
5504,2017,15
5504,2018,15
5504,2019,13
56,2010,173
56,2011,199
56,2012,200
56,2013,209
56,2014,185
56,2015,206
56,2016,214
56,2017,226
56,2018,749
56,2019,813
57,2010,1496
57,2011,1228
57,2012,956
57,2013,1065
57,2014,1047
57,2015,955
57,2016,1054
57,2017,1076
57,2018,932
57,2019,1052
5707,2010,33994
5707,2011,34567
5707,2012,33417
5707,2013,33041
5707,2014,32490
5707,2015,31545
5707,2016,33835
5707,2017,34642
5707,2018,33715
5707,2019,31293
58,2010,299
58,2011,318
58,2012,298
58,2013,306
58,2014,338
58,2015,326
58,2016,320
58,2017,314
58,2018,328
58,2019,327
5801,2010,21481
5801,2011,21994
5801,2012,23250
5801,2013,24052
5801,2014,25880
5801,2015,26936
5801,2016,29535
5801,2017,29815
5801,2018,31196
5801,2019,33152
5802,2010,19182
5802,2011,20576
5802,2012,21511
5802,2013,22663
5802,2014,25278
5802,2015,26790
5802,2016,29636
5802,2017,28670
5802,2018,27752
5802,2019,30238
5803,2010,2228
5803,2011,2309
5803,2012,2305
5803,2013,2411
5803,2014,2469
5803,2015,2559
5803,2016,2645
5803,2017,2728
5803,2018,3178
5803,2019,3196
5815,2010,101764
5815,2011,102641
5815,2012,115982
5815,2013,121959
5815,2014,129266
5815,2015,129402
5815,2016,134922
