geo,year,fbs_fish_body_oil_other_uses_non_food
115,2013,0.93
115,2014,2.79
115,2015,1.77
115,2016,1.72
115,2017,1.7
115,2018,1.7
115,2019,1.7
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0.09
117,2011,0.06
117,2012,0.04
117,2013,0.01
117,2014,0.02
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0.01
119,2011,0.01
119,2012,0.03
119,2013,0.01
119,2014,0.03
119,2015,0.03
119,2016,0.02
119,2017,0.02
119,2018,0.02
119,2019,0.02
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0.01
120,2015,0
120,2016,0.02
120,2017,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2010,0
122,2011,0.04
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0.01
122,2017,0.01
122,2018,0.01
122,2019,0.01
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0.03
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0.02
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0.01
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0.01
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0.04
131,2011,0.02
131,2012,0.01
131,2013,0.06
131,2014,0
131,2015,0
131,2016,0.01
131,2017,0
131,2018,0
131,2019,0
134,2010,0
134,2011,0.01
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0.01
136,2011,0.77
136,2012,1.78
136,2013,8.05
136,2014,12.52
136,2015,0.05
136,2016,2.1
136,2017,17.16
136,2018,17.16
136,2019,17.16
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,1.65
138,2011,1.25
138,2012,1.27
138,2013,4.91
138,2014,3.9
138,2015,6.56
138,2016,5.93
138,2017,1.17
138,2018,1.17
138,2019,1.17
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0.01
141,2012,0
141,2013,0.01
141,2014,0
141,2015,0
141,2016,0.01
141,2017,0.01
141,2018,0.01
141,2019,0.01
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0.77
147,2011,0.53
147,2012,0.55
147,2013,0.54
147,2014,0.67
147,2015,0.68
147,2016,0.68
147,2017,0.64
147,2018,0.64
147,2019,0.64
149,2010,0
149,2011,0
149,2012,0
149,2013,0.03
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,19.33
150,2011,20.64
150,2012,18.69
150,2013,10.01
150,2014,9.85
150,2015,10.92
150,2016,15.75
150,2017,7.92
150,2018,7.92
150,2019,7.92
151,2010,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0.13
159,2018,0.13
159,2019,0.13
16,2010,0.29
16,2011,0.77
16,2012,1.24
16,2013,1.25
16,2014,1.43
16,2015,2.7
16,2016,1.1
16,2017,2.61
16,2018,2.61
16,2019,2.61
162,2010,189.08
162,2011,155.47
162,2012,155.33
162,2013,138.44
162,2014,148.16
162,2015,143.85
162,2016,159.3
162,2017,146.53
162,2018,146.53
162,2019,146.53
165,2010,0
165,2011,0.08
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,0.18
167,2011,0.21
167,2012,0.31
167,2013,0.34
167,2014,0.58
167,2015,0.67
167,2016,1.29
167,2017,1.56
167,2018,1.56
167,2019,1.56
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,2.86
170,2011,2.97
170,2012,2.7
170,2013,2.85
170,2014,2.48
170,2015,2.33
170,2016,1.87
170,2017,1.99
170,2018,1.99
170,2019,1.99
171,2010,0.95
171,2011,1.03
171,2012,0.67
171,2013,0.2
171,2014,0.2
171,2015,0.2
171,2016,0.16
171,2017,0.06
171,2018,0.06
171,2019,0.06
173,2010,1.9
173,2011,0.54
173,2012,0.03
173,2013,0.01
173,2014,0.01
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,1.57
174,2011,2.05
174,2012,1.8
174,2013,1.2
174,2014,0.35
174,2015,1
174,2016,2.7
174,2017,1.06
174,2018,1.06
174,2019,1.06
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,0
181,2011,0.1
181,2012,0.12
181,2013,0.15
181,2014,0.16
181,2015,0.13
181,2016,0.07
181,2017,0.06
181,2018,0.06
181,2019,0.06
183,2010,0.01
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0.03
194,2018,0.03
194,2019,0.03
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0.07
196,2011,0.04
196,2012,0.02
196,2013,0.08
196,2014,0.34
196,2015,0.02
196,2016,0.03
196,2017,0.02
196,2018,0.02
196,2019,0.02
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0.02
199,2011,0.02
199,2012,0.06
199,2013,0.03
199,2014,0.03
199,2015,0.06
199,2016,0.02
199,2017,0.01
199,2018,0.01
199,2019,0.01
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0.01
202,2014,0
202,2015,0.01
202,2016,0.01
202,2017,0.02
202,2018,0.02
202,2019,0.02
203,2010,28.7
203,2011,41.14
203,2012,33.4
203,2013,26.24
203,2014,22.74
203,2015,30.56
203,2016,34.85
203,2017,37.46
203,2018,37.46
203,2019,37.46
206,2010,0
206,2011,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0.05
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,10.98
210,2011,11.7
210,2012,11.61
210,2013,11.99
210,2014,13.44
210,2015,14.33
210,2016,11.86
210,2017,12.72
210,2018,12.72
210,2019,12.72
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0.09
212,2011,0.01
212,2012,0.03
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0.01
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0.04
215,2012,0
215,2013,0.01
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,11.47
216,2011,14.12
216,2012,31.23
216,2013,23.52
216,2014,23.66
216,2015,24.82
216,2016,15.87
216,2017,17.91
216,2018,17.91
216,2019,17.91
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,0.01
225,2011,0.01
225,2012,0
225,2013,0
225,2014,0
225,2015,0.01
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,21.21
229,2011,18.72
229,2012,24.98
229,2013,15.62
229,2014,16.27
229,2015,23.99
229,2016,16.76
229,2017,15.64
229,2018,15.64
229,2019,15.64
23,2010,0
23,2011,0
23,2012,0.01
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0.09
230,2011,0.03
230,2012,0.03
230,2013,0.03
230,2014,0.01
230,2015,0.02
230,2016,0.05
230,2017,0.05
230,2018,0.05
230,2019,0.05
231,2010,27.21
231,2011,19.63
231,2012,22.1
231,2013,23.01
231,2014,20.02
231,2015,22.64
231,2016,19.74
231,2017,20.36
231,2018,20.36
231,2019,20.36
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0.01
235,2015,0.01
235,2016,0
235,2017,0.02
235,2018,0.02
235,2019,0.02
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0.2
237,2011,12.84
237,2012,12.67
237,2013,1.23
237,2014,27.76
237,2015,41.45
237,2016,43.7
237,2017,44.25
237,2018,44.25
237,2019,44.25
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0.03
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0.01
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0.01
249,2018,0.01
249,2019,0.01
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0.02
251,2011,0.02
251,2012,0.01
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,3.68
255,2011,0.72
255,2012,1.82
255,2013,1.88
255,2014,1.78
255,2015,0.59
255,2016,4.41
255,2017,8.6
255,2018,8.6
255,2019,8.6
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0.01
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0.06
272,2011,0.03
272,2012,0.04
272,2013,0.05
272,2014,0.08
272,2015,0.1
272,2016,0.23
272,2017,0.16
272,2018,0.16
272,2019,0.16
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0.05
28,2016,0.27
28,2017,0.02
28,2018,0.02
28,2019,0.02
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0.01
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0.2
33,2011,0.26
33,2012,0.22
33,2013,0.2
33,2014,0.05
33,2015,0.11
33,2016,0.08
33,2017,0
33,2018,0
33,2019,0
351,2010,99.11
351,2011,77.02
351,2012,90.6
351,2013,122.83
351,2014,61.95
351,2015,40.32
351,2016,54.47
351,2017,75.07
351,2018,75.07
351,2019,75.07
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0.01
38,2011,0
38,2012,0.01
38,2013,0
38,2014,0.01
38,2015,0
38,2016,0.01
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,99.11
41,2011,77.02
41,2012,90.6
41,2013,122.81
41,2014,61.95
41,2015,40.32
41,2016,54.47
41,2017,75.07
41,2018,75.07
41,2019,75.07
44,2010,2.1
44,2011,2.18
44,2012,2.45
44,2013,3.33
44,2014,3.06
44,2015,3.17
44,2016,3.24
44,2017,3.38
44,2018,3.38
44,2019,3.38
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0.29
50,2011,0.31
50,2012,0.1
50,2013,0.07
50,2014,0.14
50,2015,0.32
50,2016,0.27
50,2017,0.45
50,2018,0.45
50,2019,0.45
5000,2010,465.9
5000,2011,432.48
5000,2012,463.29
5000,2013,413.84
5000,2014,417.56
5000,2015,421.33
5000,2016,447.23
5000,2017,477.27
5000,2018,477.27
5000,2019,477.27
5100,2010,0.92
5100,2011,1.57
5100,2012,2.76
5100,2013,9.22
5100,2014,14.14
5100,2015,1.55
5100,2016,3.42
5100,2017,18.35
5100,2018,18.35
5100,2019,18.35
5101,2010,0.09
5101,2011,0.2
5101,2012,0.16
5101,2013,0.25
5101,2014,0.5
5101,2015,0.19
5101,2016,0.09
5101,2017,0.09
5101,2018,0.09
5101,2019,0.09
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0.04
5103,2013,0.01
5103,2014,0.01
5103,2015,0
5103,2016,0.01
5103,2017,0.03
5103,2018,0.03
5103,2019,0.03
5104,2010,0.77
5104,2011,0.58
5104,2012,0.55
5104,2013,0.59
5104,2014,0.67
5104,2015,0.69
5104,2016,0.69
5104,2017,0.67
5104,2018,0.67
5104,2019,0.67
5105,2010,0.06
5105,2011,0.79
5105,2012,2.02
5105,2013,8.37
5105,2014,12.96
5105,2015,0.67
5105,2016,2.62
5105,2017,17.56
5105,2018,17.56
5105,2019,17.56
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0.05
52,2015,0
52,2016,0.02
52,2017,0.04
52,2018,0.04
52,2019,0.04
5200,2010,34.01
5200,2011,26.29
5200,2012,28.75
5200,2013,34.3
5200,2014,29.51
5200,2015,34.8
5200,2016,30.87
5200,2017,26.91
5200,2018,26.91
5200,2019,26.91
5203,2010,27.41
5203,2011,19.89
5203,2012,22.32
5203,2013,23.21
5203,2014,20.08
5203,2015,22.74
5203,2016,19.83
5203,2017,20.36
5203,2018,20.36
5203,2019,20.36
5204,2010,1.65
5204,2011,1.25
5204,2012,1.28
5204,2013,4.91
5204,2014,3.9
5204,2015,6.56
5204,2016,5.93
5204,2017,1.17
5204,2018,1.17
5204,2019,1.17
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,4.96
5207,2011,5.15
5207,2012,5.15
5207,2013,6.18
5207,2014,5.54
5207,2015,5.5
5207,2016,5.11
5207,2017,5.37
5207,2018,5.37
5207,2019,5.37
5300,2010,152.77
5300,2011,151.94
5300,2012,181.95
5300,2013,162.47
5300,2014,158.82
5300,2015,157.39
5300,2016,162.9
5300,2017,198.03
5300,2018,198.03
5300,2019,198.03
5301,2010,0
5301,2011,0.01
5301,2012,0
5301,2013,0.01
5301,2014,0.01
5301,2015,0.01
5301,2016,0
5301,2017,0.02
5301,2018,0.02
5301,2019,0.02
5302,2010,139.36
5302,2011,122.5
5302,2012,135.83
5302,2013,134.91
5302,2014,102.51
5302,2015,85.96
5302,2016,99.55
5302,2017,130.55
5302,2018,130.55
5302,2019,130.55
5303,2010,0.31
5303,2011,0.86
5303,2012,1.26
5303,2013,1.28
5303,2014,1.44
5303,2015,2.7
5303,2016,1.11
5303,2017,2.61
5303,2018,2.61
5303,2019,2.61
5304,2010,12.67
5304,2011,28.02
5304,2012,44.58
5304,2013,25.94
5304,2014,54.42
5304,2015,68.29
5304,2016,61.74
5304,2017,63.94
5304,2018,63.94
5304,2019,63.94
5305,2010,0.43
5305,2011,0.56
5305,2012,0.28
5305,2013,0.33
5305,2014,0.45
5305,2015,0.43
5305,2016,0.49
5305,2017,0.91
5305,2018,0.91
5305,2019,0.91
54,2010,0.02
54,2011,0.04
54,2012,0.01
54,2013,0
54,2014,0.02
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,278.19
5400,2011,252.6
5400,2012,249.83
5400,2013,207.76
5400,2014,215.06
5400,2015,227.58
5400,2016,250.03
5400,2017,233.58
5400,2018,233.58
5400,2019,233.58
5401,2010,2.45
5401,2011,0.89
5401,2012,0.43
5401,2013,0.41
5401,2014,0.65
5401,2015,0.77
5401,2016,1.37
5401,2017,1.63
5401,2018,1.63
5401,2019,1.63
5402,2010,221.3
5402,2011,185.94
5402,2012,191.97
5402,2013,166.09
5402,2014,177.95
5402,2015,182.67
5402,2016,188.35
5402,2017,175.3
5402,2018,175.3
5402,2019,175.3
5403,2010,30.35
5403,2011,43.35
5403,2012,35.28
5403,2013,27.98
5403,2014,23.82
5403,2015,31.8
5403,2016,39.01
5403,2017,38.89
5403,2018,38.89
5403,2019,38.89
5404,2010,24.09
5404,2011,22.42
5404,2012,22.15
5404,2013,13.27
5404,2014,12.64
5404,2015,12.34
5404,2016,21.29
5404,2017,17.76
5404,2018,17.76
5404,2019,17.76
5500,2010,0
5500,2011,0.09
5500,2012,0.01
5500,2013,0.1
5500,2014,0.03
5500,2015,0.01
5500,2016,0.02
5500,2017,0.41
5500,2018,0.41
5500,2019,0.41
5501,2010,0
5501,2011,0.09
5501,2012,0
5501,2013,0.1
5501,2014,0.02
5501,2015,0.01
5501,2016,0.01
5501,2017,0.41
5501,2018,0.41
5501,2019,0.41
5502,2010,0
5502,2011,0
5502,2012,0.01
5502,2013,0
5502,2014,0.01
5502,2015,0.01
5502,2016,0.01
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0.26
57,2011,0.09
57,2012,0.01
57,2013,0.01
57,2014,0.01
57,2015,0.01
57,2016,0.01
57,2017,0.01
57,2018,0.01
57,2019,0.01
5707,2010,67.79
5707,2011,78.57
5707,2012,69.53
5707,2013,53.65
5707,2014,50.67
5707,2015,59.94
5707,2016,73.9
5707,2017,71.55
5707,2018,71.55
5707,2019,71.55
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0.34
5801,2011,1.66
5801,2012,3.05
5801,2013,10.27
5801,2014,16.76
5801,2015,4.6
5801,2016,5.22
5801,2017,21.5
5801,2018,21.5
5801,2019,21.5
5802,2010,0.05
5802,2011,0.19
5802,2012,0.15
5802,2013,0.34
5802,2014,0.41
5802,2015,0.18
5802,2016,0.26
5802,2017,0.47
5802,2018,0.47
5802,2019,0.47
5803,2010,0.07
5803,2011,0.04
5803,2012,0.04
5803,2013,0.09
5803,2014,0.34
5803,2015,0.03
5803,2016,0.03
5803,2017,0.03
5803,2018,0.03
5803,2019,0.03
5815,2010,0.66
5815,2011,14.61
5815,2012,16.1
5815,2013,11.05
5815,2014,42.32
5815,2015,45
5815,2016,47.5
5815,2017,64.39
5815,2018,64.39
5815,2019,64.39
5817,2010,3.97
5817,2011,5.33
5817,2012,6.35
5817,2013,13.73
5817,2014,19.94
5817,2015,7.68
5817,2016,7.82
5817,2017,24.2
5817,2018,24.2
5817,2019,24.2
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0.01
59,2017,0.03
59,2018,0.03
59,2019,0.03
60,2010,0
