geo,year,fbs_barley_and_products_export_quantity
123,2011,0
123,2012,0
123,2013,0
123,2017,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
126,2010,198
126,2011,252
126,2012,160
126,2013,337
126,2014,379
126,2015,482
126,2016,121
126,2017,275
126,2018,331
126,2019,379
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2017,3
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,2
138,2015,0
138,2016,0
138,2017,0
138,2018,1
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,1
141,2016,0
141,2017,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2015,0
143,2017,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,1
146,2010,114
146,2011,61
146,2012,27
146,2013,125
146,2014,99
146,2015,107
146,2016,114
146,2017,165
146,2018,94
146,2019,54
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,1
147,2015,15
147,2016,5
147,2017,7
147,2018,6
147,2019,4
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,474
150,2011,481
150,2012,319
150,2013,514
150,2014,312
150,2015,354
150,2016,446
150,2017,431
150,2018,621
150,2019,536
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
154,2010,2
154,2011,1
154,2012,1
154,2013,3
154,2014,3
154,2015,2
154,2016,2
154,2017,1
154,2018,8
154,2019,3
156,2010,16
156,2011,4
156,2012,7
156,2013,7
156,2014,8
156,2015,9
156,2016,5
156,2017,3
156,2018,2
156,2019,3
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,1
157,2015,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,1
162,2018,1
162,2019,1
165,2010,0
165,2011,3
165,2012,0
165,2013,0
165,2014,2
165,2015,0
165,2016,0
165,2017,0
165,2019,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,639
167,2011,757
167,2012,766
167,2013,613
167,2014,553
167,2015,854
167,2016,842
167,2017,833
167,2018,693
167,2019,525
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2015,0
168,2016,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,1
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,1
170,2017,0
170,2018,0
170,2019,0
171,2010,7
171,2011,13
171,2012,11
171,2013,33
171,2014,31
171,2015,8
171,2016,4
171,2017,11
171,2018,5
171,2019,0
173,2010,207
173,2011,198
173,2012,384
173,2013,327
173,2014,228
173,2015,263
173,2016,200
173,2017,182
173,2018,277
173,2019,180
174,2010,39
174,2011,52
174,2012,25
174,2013,13
174,2014,46
174,2015,39
174,2016,58
174,2017,75
174,2018,65
174,2019,52
181,2010,0
181,2011,1
181,2012,7
181,2013,10
181,2014,9
181,2015,15
181,2016,9
181,2017,1
181,2018,1
181,2019,1
183,2010,772
183,2011,770
183,2012,691
183,2013,1134
183,2014,1380
183,2015,1767
183,2016,1311
183,2017,1444
183,2018,1337
183,2019,1126
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1568
185,2011,2089
185,2012,3446
185,2013,2350
185,2014,4038
185,2015,5391
185,2016,2946
185,2017,4694
185,2018,5601
185,2019,4126
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2015,0
189,2016,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,18
194,2011,10
194,2012,0
194,2013,0
194,2016,3
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,18
195,2014,0
195,2015,27
195,2016,0
195,2017,28
195,2018,25
195,2019,0
197,2017,0
197,2018,0
198,2010,5
198,2011,7
198,2012,9
198,2013,9
198,2014,7
198,2015,12
198,2016,6
198,2017,24
198,2018,24
198,2019,16
199,2010,335
199,2011,429
199,2012,357
199,2013,327
199,2014,361
199,2015,524
199,2016,479
199,2017,418
199,2018,397
199,2019,349
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,2
2,2019,3
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,4
202,2011,3
202,2012,2
202,2013,8
202,2014,10
202,2015,9
202,2016,25
202,2017,42
202,2018,34
202,2019,50
203,2010,232
203,2011,152
203,2012,127
203,2013,130
203,2014,194
203,2015,85
203,2016,100
203,2017,138
203,2018,283
203,2019,183
207,2015,0
207,2016,0
208,2015,0
208,2016,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,27
21,2014,5
21,2015,32
21,2016,9
21,2017,9
21,2018,9
21,2019,4
210,2010,564
210,2011,428
210,2012,633
210,2013,573
210,2014,674
210,2015,657
210,2016,679
210,2017,633
210,2018,506
210,2019,393
211,2010,0
211,2011,0
211,2012,0
211,2013,1
211,2014,1
211,2015,0
211,2016,0
211,2017,0
211,2018,1
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,53
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,1
215,2011,1
215,2012,1
215,2013,0
215,2014,0
215,2015,1
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,2
216,2011,0
216,2012,0
216,2013,0
216,2014,1
216,2015,1
216,2016,0
216,2017,0
216,2018,0
216,2019,1
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,1
221,2011,0
221,2012,0
221,2013,0
221,2015,1
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2015,0
222,2018,0
222,2019,0
223,2010,501
223,2011,3
223,2012,101
223,2013,0
223,2014,14
223,2015,0
223,2016,6
223,2017,9
223,2018,19
223,2019,45
225,2010,103
225,2011,4
225,2012,33
225,2013,20
225,2014,112
225,2015,24
225,2016,32
225,2017,16
225,2018,21
225,2019,103
226,2010,0
226,2011,0
226,2012,0
226,2013,8
226,2014,1
226,2015,0
226,2016,0
226,2017,0
226,2018,1
226,2019,0
229,2010,1280
229,2011,1079
229,2012,886
229,2013,1079
229,2014,1383
229,2015,1856
229,2016,2029
229,2017,1353
229,2018,1109
229,2019,1932
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2017,0
23,2018,0
230,2010,4632
230,2011,2160
230,2012,2592
230,2013,2352
230,2014,4184
230,2015,4678
230,2016,4897
230,2017,4987
230,2018,3629
230,2019,4226
231,2010,696
231,2011,605
231,2012,735
231,2013,698
231,2014,916
231,2015,854
231,2016,643
231,2017,818
231,2018,717
231,2019,701
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
234,2010,353
234,2011,365
234,2012,405
234,2013,470
234,2014,417
234,2015,307
234,2016,422
234,2017,571
234,2018,491
234,2019,593
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,1
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,1
237,2016,3
237,2017,8
237,2018,17
237,2019,10
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,1
238,2017,0
238,2018,0
238,2019,1
249,2010,0
249,2011,1
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2018,0
250,2016,0
250,2017,1
250,2018,0
250,2019,1
251,2010,2
251,2011,11
251,2012,10
251,2013,13
251,2014,19
251,2015,6
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,1250
255,2011,1122
255,2012,1253
255,2013,1121
255,2014,1093
255,2015,1068
255,2016,1036
255,2017,999
255,2018,985
255,2019,1037
256,2010,16
256,2011,11
256,2012,14
256,2013,13
256,2014,14
256,2015,20
256,2016,19
256,2017,12
256,2018,18
256,2019,14
27,2010,492
27,2011,350
27,2012,325
27,2013,415
27,2014,529
27,2015,416
27,2016,418
27,2017,322
27,2018,260
27,2019,274
272,2010,18
272,2011,9
272,2012,22
272,2013,37
272,2014,20
272,2015,55
272,2016,32
272,2017,54
272,2018,90
272,2019,62
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2015,0
273,2016,0
273,2019,0
276,2016,0
276,2017,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,1
28,2019,1
29,2018,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,2120
33,2011,1867
33,2012,2349
33,2013,2005
33,2014,2434
33,2015,2087
33,2016,2032
33,2017,2774
33,2018,3003
33,2019,2971
35,2017,0
351,2010,378
351,2011,271
351,2012,430
351,2013,415
351,2014,473
351,2015,434
351,2016,523
351,2017,557
351,2018,669
351,2019,700
37,2015,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2017,0
39,2018,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2015,0
4,2016,0
4,2018,0
40,2010,68
40,2011,75
40,2012,75
40,2013,66
40,2014,49
40,2015,58
40,2016,62
40,2017,30
40,2018,51
40,2019,73
41,2010,378
41,2011,271
41,2012,430
41,2013,414
41,2014,473
41,2015,433
41,2016,521
41,2017,557
41,2018,668
41,2019,699
44,2010,9
44,2011,16
44,2012,28
44,2013,10
44,2014,6
44,2015,1
44,2016,0
44,2017,27
44,2018,72
44,2019,75
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2016,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2016,0
46,2017,0
46,2018,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,35034
5000,2011,33853
5000,2012,37851
5000,2013,40349
5000,2014,43079
5000,2015,47880
5000,2016,44791
5000,2017,49621
5000,2018,46580
5000,2019,43372
5100,2010,32
5100,2011,50
5100,2012,47
5100,2013,79
5100,2014,54
5100,2015,89
5100,2016,56
5100,2017,98
5100,2018,80
5100,2019,89
5101,2010,12
5101,2011,22
5101,2012,28
5101,2013,41
5101,2014,31
5101,2015,24
5101,2016,13
5101,2017,13
5101,2018,13
5101,2019,29
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,1
5102,2018,0
5102,2019,1
5103,2010,16
5103,2011,25
5103,2012,16
5103,2013,11
5103,2014,12
5103,2015,14
5103,2016,12
5103,2017,6
5103,2018,1
5103,2019,4
5104,2010,4
5104,2011,3
5104,2012,2
5104,2013,8
5104,2014,11
5104,2015,24
5104,2016,31
5104,2017,49
5104,2018,40
5104,2019,55
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,19
5105,2014,0
5105,2015,27
5105,2016,0
5105,2017,28
5105,2018,25
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2016,7
52,2017,1
52,2018,43
52,2019,16
5200,2010,4511
5200,2011,5749
5200,2012,7904
5200,2013,7389
5200,2014,7375
5200,2015,5664
5200,2016,7066
5200,2017,7492
5200,2018,7493
5200,2019,7734
5203,2010,2816
5203,2011,2471
5203,2012,3083
5203,2013,2703
5203,2014,3351
5203,2015,2941
5203,2016,2675
5203,2017,3592
5203,2018,3719
5203,2019,3672
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,2
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,1
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,1
5206,2018,0
5206,2019,0
5207,2010,1694
5207,2011,3277
5207,2012,4820
5207,2013,4685
5207,2014,4022
5207,2015,2723
5207,2016,4390
5207,2017,3899
5207,2018,3772
5207,2019,4061
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,1476
5300,2011,920
5300,2012,1078
5300,2013,1322
5300,2014,1920
5300,2015,1356
5300,2016,1433
5300,2017,1579
5300,2018,2921
5300,2019,2652
5301,2010,386
5301,2011,528
5301,2012,343
5301,2013,242
5301,2014,712
5301,2015,633
5301,2016,790
5301,2017,913
5301,2018,1758
5301,2019,1644
5302,2010,378
5302,2011,271
5302,2012,430
5302,2013,415
5302,2014,473
5302,2015,453
5302,2016,523
5302,2017,558
5302,2018,672
5302,2019,701
5303,2010,39
5303,2011,51
5303,2012,121
5303,2013,557
5303,2014,521
5303,2015,146
5303,2016,19
5303,2017,19
5303,2018,46
5303,2019,38
5304,2010,37
5304,2011,46
5304,2012,44
5304,2013,70
5304,2014,69
5304,2015,82
5304,2016,47
5304,2017,61
5304,2018,59
5304,2019,43
5305,2010,636
5305,2011,23
5305,2012,140
5305,2013,38
5305,2014,145
5305,2015,43
5305,2016,54
5305,2017,29
5305,2018,386
5305,2019,225
54,2010,786
54,2011,936
54,2012,1258
54,2013,1010
54,2014,1069
54,2015,1248
54,2016,924
54,2017,1230
54,2018,922
54,2019,764
5400,2010,24210
5400,2011,21825
5400,2012,22758
5400,2013,25426
5400,2014,26655
5400,2015,34726
5400,2016,29687
5400,2017,30720
5400,2018,29027
5400,2019,29004
5401,2010,9166
5401,2011,7433
5401,2012,8957
5401,2013,8154
5401,2014,11934
5401,2015,14944
5401,2016,12009
5401,2017,14127
5401,2018,12837
5401,2019,11343
5402,2010,3515
5402,2011,3745
5402,2012,3426
5402,2013,3597
5402,2014,4446
5402,2015,5174
5402,2016,4543
5402,2017,4142
5402,2018,3432
5402,2019,4314
5403,2010,350
5403,2011,290
5403,2012,264
5403,2013,264
5403,2014,329
5403,2015,324
5403,2016,293
5403,2017,468
5403,2018,595
5403,2019,441
5404,2010,11178
5404,2011,10356
5404,2012,10110
5404,2013,13411
5404,2014,9946
5404,2015,14283
5404,2016,12842
5404,2017,11983
5404,2018,12163
5404,2019,12906
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,4805
5500,2011,5310
5500,2012,6063
5500,2013,6134
5500,2014,7075
5500,2015,6045
5500,2016,6550
5500,2017,9731
5500,2018,7058
5500,2019,3894
5501,2010,4805
5501,2011,5310
5501,2012,6063
5501,2013,6134
5501,2014,7075
5501,2015,6045
5501,2016,6550
5501,2017,9731
5501,2018,7058
5501,2019,3894
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2015,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,1
56,2018,0
56,2019,0
57,2010,35
57,2011,38
57,2012,20
57,2013,16
57,2014,47
57,2015,74
57,2016,111
57,2017,98
57,2018,70
57,2019,37
5707,2010,16559
5707,2011,16385
5707,2012,15765
5707,2013,19462
5707,2014,16881
5707,2015,22564
5707,2016,19555
5707,2017,19367
5707,2018,18425
5707,2019,18564
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,3
5801,2011,12
5801,2012,13
5801,2013,40
5801,2014,21
5801,2015,69
5801,2016,4
5801,2017,32
5801,2018,29
5801,2019,7
5802,2010,506
5802,2011,603
5802,2012,388
5802,2013,401
5802,2014,843
5802,2015,798
5802,2016,926
5802,2017,1084
5802,2018,1906
5802,2019,1723
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,1
5803,2018,0
5803,2019,0
5815,2010,50
5815,2011,60
5815,2012,139
5815,2013,604
5815,2014,533
5815,2015,145
5815,2016,35
5815,2017,71
5815,2018,85
5815,2019,120
5817,2010,29
5817,2011,50
5817,2012,40
5817,2013,63
5817,2014,45
5817,2015,103
5817,2016,26
5817,2017,57
5817,2018,343
5817,2019,42
59,2010,16
59,2011,25
59,2012,16
59,2013,11
59,2014,12
59,2015,14
59,2016,12
59,2017,6
59,2018,1
59,2019,4
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,75
63,2011,185
63,2012,86
63,2013,173
63,2014,239
63,2015,287
63,2016,276
63,2017,301
63,2018,236
63,2019,366
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2019,0
67,2010,372
67,2011,600
67,2012,178
67,2013,180
67,2014,439
67,2015,272
67,2016,258
67,2017,203
67,2018,116
67,2019,180
68,2010,7101
68,2011,5807
68,2012,6164
68,2013,8062
68,2014,6657
68,2015,9058
68,2016,7347
68,2017,7017
68,2018,7590
68,2019,8634
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2015,0
72,2017,0
73,2010,2
73,2011,0
73,2012,0
73,2013,7
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,6
73,2019,5
74,2017,0
74,2018,0
74,2019,0
79,2010,2188
79,2011,2788
79,2012,2181
79,2013,3520
79,2014,1723
79,2015,3569
79,2016,3770
79,2017,3286
79,2018,2745
79,2019,2521
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,1
84,2011,0
84,2012,2
84,2013,1
84,2014,3
84,2015,31
84,2016,2
84,2017,3
84,2018,9
84,2019,18
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2016,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,1263
9,2011,2821
9,2012,4312
9,2013,4112
9,2014,3544
9,2015,2324
9,2016,3895
9,2017,3261
9,2018,3149
9,2019,3316
90,2015,0
90,2016,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2015,0
95,2017,0
95,2018,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,1
96,2016,2
96,2017,1
96,2018,1
96,2019,1
97,2010,370
97,2011,580
97,2012,349
97,2013,495
97,2014,516
97,2015,871
97,2016,690
97,2017,986
97,2018,480
97,2019,446
98,2010,33
98,2011,39
98,2012,56
98,2013,42
98,2014,35
98,2015,73
98,2016,63
98,2017,133
98,2018,85
98,2019,79
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
