geo,year,fbs_coffee_and_products_export_quantity
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,87
150,2011,167
150,2012,156
150,2013,149
150,2014,135
150,2015,170
150,2016,174
150,2017,205
150,2018,224
150,2019,219
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,1
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,2
156,2011,0
156,2012,1
156,2013,2
156,2014,2
156,2015,2
156,2016,1
156,2017,1
156,2018,1
156,2019,1
157,2010,113
157,2011,97
157,2012,120
157,2013,98
157,2014,121
157,2015,112
157,2016,122
157,2017,132
157,2018,144
157,2019,178
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,1
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,1
162,2011,1
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,1
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,1
165,2018,0
165,2019,0
166,2010,4
166,2011,3
166,2012,3
166,2013,3
166,2014,3
166,2015,3
166,2016,3
166,2017,3
166,2018,2
166,2019,3
167,2010,29
167,2011,21
167,2012,31
167,2013,33
167,2014,45
167,2015,77
167,2016,64
167,2017,46
167,2018,51
167,2019,52
168,2010,59
168,2011,64
168,2012,65
168,2013,47
168,2014,50
168,2015,42
168,2016,55
168,2017,55
168,2018,50
168,2019,51
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,230
170,2011,295
170,2012,266
170,2013,238
170,2014,182
170,2015,176
170,2016,240
170,2017,246
170,2018,261
170,2019,233
171,2010,1
171,2011,1
171,2012,0
171,2013,1
171,2014,4
171,2015,5
171,2016,6
171,2017,4
171,2018,2
171,2019,8
173,2010,122
173,2011,151
173,2012,158
173,2013,162
173,2014,182
173,2015,192
173,2016,171
173,2017,169
173,2018,201
173,2019,209
174,2010,17
174,2011,18
174,2012,19
174,2013,18
174,2014,17
174,2015,17
174,2016,19
174,2017,18
174,2018,21
174,2019,22
175,2014,0
175,2016,0
175,2017,0
175,2018,0
176,2010,26
176,2011,17
176,2012,19
176,2013,18
176,2014,10
176,2015,24
176,2016,27
176,2017,6
176,2018,8
176,2019,6
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,1
181,2015,0
181,2016,1
181,2017,0
181,2018,0
181,2019,0
183,2010,5
183,2011,5
183,2012,6
183,2013,6
183,2014,5
183,2015,4
183,2016,8
183,2017,6
183,2018,5
183,2019,4
184,2010,18
184,2011,14
184,2012,19
184,2013,17
184,2014,15
184,2015,18
184,2016,18
184,2017,19
184,2018,22
184,2019,24
185,2010,11
185,2011,12
185,2012,18
185,2013,24
185,2014,24
185,2015,27
185,2016,26
185,2017,30
185,2018,34
185,2019,36
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2015,0
188,2016,0
188,2017,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,5
19,2011,5
19,2012,4
19,2013,4
19,2014,4
19,2015,2
19,2016,1
19,2017,1
19,2018,1
19,2019,1
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,2
194,2011,2
194,2012,2
194,2013,2
194,2014,3
194,2015,2
194,2016,2
194,2017,2
194,2018,2
194,2019,1
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,1
195,2017,1
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2019,0
197,2010,2
197,2011,2
197,2012,4
197,2013,3
197,2014,3
197,2015,3
197,2016,3
197,2017,2
197,2018,3
197,2019,3
198,2010,4
198,2011,2
198,2012,3
198,2013,8
198,2014,6
198,2015,5
198,2016,8
198,2017,13
198,2018,20
198,2019,25
199,2010,19
199,2011,24
199,2012,36
199,2013,30
199,2014,15
199,2015,17
199,2016,42
199,2017,35
199,2018,38
199,2019,34
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,1
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,5
202,2011,7
202,2012,6
202,2013,12
202,2014,13
202,2015,11
202,2016,10
202,2017,11
202,2018,11
202,2019,13
203,2010,140
203,2011,127
203,2012,125
203,2013,127
203,2014,146
203,2015,144
203,2016,158
203,2017,161
203,2018,185
203,2019,198
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2018,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,2045
21,2011,2053
21,2012,1760
21,2013,1957
21,2014,2240
21,2015,2264
21,2016,2106
21,2017,1916
21,2018,2099
21,2019,2534
210,2010,32
210,2011,32
210,2012,32
210,2013,33
210,2014,34
210,2015,30
210,2016,34
210,2017,36
210,2018,35
210,2019,34
211,2010,89
211,2011,96
211,2012,95
211,2013,103
211,2014,106
211,2015,107
211,2016,115
211,2017,123
211,2018,130
211,2019,141
212,2010,1
212,2011,3
212,2012,1
212,2013,1
212,2014,1
212,2015,1
212,2016,2
212,2017,2
212,2018,2
212,2019,2
213,2015,0
213,2019,0
214,2010,14
214,2011,16
214,2012,18
214,2013,16
214,2014,31
214,2015,37
214,2016,40
214,2017,44
214,2018,39
214,2019,37
215,2010,36
215,2011,39
215,2012,54
215,2013,63
215,2014,45
215,2015,59
215,2016,58
215,2017,42
215,2018,57
215,2019,66
216,2010,125
216,2011,122
216,2012,136
216,2013,150
216,2014,180
216,2015,153
216,2016,97
216,2017,89
216,2018,81
216,2019,60
217,2010,11
217,2011,12
217,2012,4
217,2013,5
217,2014,8
217,2015,11
217,2016,4
217,2017,2
217,2018,6
217,2019,6
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,3
221,2018,1
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,1
223,2011,2
223,2012,6
223,2013,7
223,2014,8
223,2015,8
223,2016,7
223,2017,9
223,2018,9
223,2019,15
225,2010,4
225,2011,1
225,2012,1
225,2013,2
225,2014,12
225,2015,11
225,2016,15
225,2017,19
225,2018,34
225,2019,39
226,2010,154
226,2011,188
226,2012,169
226,2013,230
226,2014,212
226,2015,219
226,2016,211
226,2017,287
226,2018,252
226,2019,206
229,2010,56
229,2011,62
229,2012,61
229,2013,73
229,2014,74
229,2015,72
229,2016,84
229,2017,82
229,2018,88
229,2019,87
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,2
23,2017,0
23,2018,0
23,2019,0
230,2010,3
230,2011,3
230,2012,4
230,2013,6
230,2014,6
230,2015,5
230,2016,5
230,2017,6
230,2018,7
230,2019,60
231,2010,191
231,2011,224
231,2012,208
231,2013,204
231,2014,214
231,2015,185
231,2016,196
231,2017,183
231,2018,186
231,2019,181
233,2010,0
233,2011,0
233,2012,0
233,2013,1
233,2014,0
233,2015,2
233,2016,1
233,2017,5
233,2018,2
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2018,0
236,2019,0
237,2010,1218
237,2011,1256
237,2012,1732
237,2013,1302
237,2014,1776
237,2015,1450
237,2016,1924
237,2017,1755
237,2018,1792
237,2019,1766
238,2010,212
238,2011,159
238,2012,204
238,2013,204
238,2014,239
238,2015,234
238,2016,160
238,2017,194
238,2018,111
238,2019,241
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,3
249,2011,3
249,2012,3
249,2013,3
249,2014,5
249,2015,4
249,2016,2
249,2017,3
249,2018,3
249,2019,3
25,2016,0
25,2019,0
250,2010,6
250,2011,4
250,2012,4
250,2013,4
250,2014,4
250,2015,4
250,2016,4
250,2017,6
250,2018,6
250,2019,7
251,2010,1
251,2011,1
251,2012,1
251,2013,1
251,2014,0
251,2015,1
251,2016,1
251,2017,5
251,2018,6
251,2019,2
255,2010,298
255,2011,294
255,2012,285
255,2013,225
255,2014,253
255,2015,288
255,2016,293
255,2017,287
255,2018,287
255,2019,303
256,2010,8
256,2011,7
256,2012,7
256,2013,8
256,2014,10
256,2015,10
256,2016,11
256,2017,11
256,2018,11
256,2019,11
27,2010,8
27,2011,8
27,2012,12
27,2013,12
27,2014,15
27,2015,18
27,2016,21
27,2017,19
27,2018,20
27,2019,24
272,2010,0
272,2011,0
272,2012,1
272,2013,1
272,2014,2
272,2015,3
272,2016,4
272,2017,4
272,2018,4
272,2019,5
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,1
28,2015,1
28,2016,2
28,2017,2
28,2018,7
28,2019,6
29,2014,14
29,2015,13
29,2016,16
29,2017,12
29,2018,17
29,2019,22
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,48
32,2011,31
32,2012,42
32,2013,27
32,2014,31
32,2015,29
32,2016,33
32,2017,29
32,2018,17
32,2019,19
33,2010,50
33,2011,65
33,2012,63
33,2013,67
33,2014,71
33,2015,77
33,2016,83
33,2017,85
33,2018,86
33,2019,89
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2019,0
351,2010,89
351,2011,101
351,2012,134
351,2013,151
351,2014,178
351,2015,162
351,2016,246
351,2017,182
351,2018,173
351,2019,132
37,2010,2
37,2011,1
37,2012,1
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2015,0
39,2018,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,16
40,2011,16
40,2012,10
40,2013,14
40,2014,13
40,2015,13
40,2016,11
40,2017,10
40,2018,9
40,2019,8
41,2010,73
41,2011,82
41,2012,113
41,2013,131
41,2014,142
41,2015,122
41,2016,195
41,2017,116
41,2018,124
41,2019,91
44,2010,477
44,2011,503
44,2012,445
44,2013,595
44,2014,671
44,2015,770
44,2016,801
44,2017,784
44,2018,787
44,2019,839
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2010,0
46,2011,0
46,2012,4
46,2013,0
46,2014,5
46,2015,0
46,2016,0
46,2018,0
46,2019,0
48,2010,75
48,2011,77
48,2012,88
48,2013,83
48,2014,75
48,2015,69
48,2016,76
48,2017,70
48,2018,76
48,2019,64
49,2010,0
49,2011,1
49,2012,1
49,2013,1
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
49,2019,1
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,1
50,2019,1
5000,2010,9498
5000,2011,9944
5000,2012,10502
5000,2013,10246
5000,2014,11038
5000,2015,11061
5000,2016,11757
5000,2017,11693
5000,2018,11988
5000,2019,12826
5100,2010,694
5100,2011,592
5100,2012,701
5100,2013,751
5100,2014,754
5100,2015,761
5100,2016,701
5100,2017,744
5100,2018,681
5100,2019,814
5101,2010,474
5101,2011,449
5101,2012,493
5101,2013,576
5101,2014,587
5101,2015,595
5101,2016,521
5101,2017,608
5101,2018,514
5101,2019,614
5102,2010,56
5102,2011,37
5102,2012,52
5102,2013,31
5102,2014,41
5102,2015,34
5102,2016,38
5102,2017,35
5102,2018,24
5102,2019,28
5103,2010,10
5103,2011,18
5103,2012,11
5103,2013,12
5103,2014,6
5103,2015,6
5103,2016,12
5103,2017,9
5103,2018,10
5103,2019,15
5104,2010,5
5104,2011,7
5104,2012,6
5104,2013,12
5104,2014,13
5104,2015,11
5104,2016,10
5104,2017,11
5104,2018,11
5104,2019,13
5105,2010,148
5105,2011,82
5105,2012,140
5105,2013,120
5105,2014,107
5105,2015,116
5105,2016,119
5105,2017,82
5105,2018,122
5105,2019,145
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,3952
5200,2011,4231
5200,2012,3896
5200,2013,4047
5200,2014,4298
5200,2015,4389
5200,2016,4368
5200,2017,4316
5200,2018,4524
5200,2019,4982
5203,2010,241
5203,2011,288
5203,2012,271
5203,2013,271
5203,2014,285
5203,2015,261
5203,2016,279
5203,2017,268
5203,2018,271
5203,2019,270
5204,2010,861
5204,2011,965
5204,2012,1035
5204,2013,875
5204,2014,819
5204,2015,840
5204,2016,861
5204,2017,1037
5204,2018,1056
5204,2019,1058
5206,2010,5
5206,2011,8
5206,2012,5
5206,2013,7
5206,2014,6
5206,2015,4
5206,2016,4
5206,2017,4
5206,2018,5
5206,2019,4
5207,2010,2845
5207,2011,2969
5207,2012,2585
5207,2013,2894
5207,2014,3188
5207,2015,3284
5207,2016,3224
5207,2017,3007
5207,2018,3191
5207,2019,3650
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2018,0
53,2019,0
5300,2010,2686
5300,2011,2807
5300,2012,3505
5300,2013,3100
5300,2014,3535
5300,2015,3359
5300,2016,3951
5300,2017,3834
5300,2018,3851
5300,2019,3936
5301,2010,1
5301,2011,1
5301,2012,1
5301,2013,1
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,2
5301,2018,2
5301,2019,1
5302,2010,156
5302,2011,189
5302,2012,230
5302,2013,248
5302,2014,277
5302,2015,261
5302,2016,342
5302,2017,270
5302,2018,261
5302,2019,237
5303,2010,314
5303,2011,387
5303,2012,383
5303,2013,390
5303,2014,360
5303,2015,369
5303,2016,432
5303,2017,450
5303,2018,427
5303,2019,432
5304,2010,2195
5304,2011,2205
5304,2012,2863
5304,2013,2429
5304,2014,2860
5304,2015,2692
5304,2016,3140
5304,2017,3067
5304,2018,3102
5304,2019,3196
5305,2010,20
5305,2011,25
5305,2012,28
5305,2013,32
5305,2014,37
5305,2015,35
5305,2016,35
5305,2017,45
5305,2018,59
5305,2019,69
54,2010,13
54,2011,9
54,2012,6
54,2013,6
54,2014,6
54,2015,6
54,2016,7
54,2017,7
54,2018,8
54,2019,8
5400,2010,2089
5400,2011,2232
5400,2012,2319
5400,2013,2279
5400,2014,2378
5400,2015,2483
5400,2016,2651
5400,2017,2706
5400,2018,2851
5400,2019,3019
5401,2010,259
5401,2011,300
5401,2012,352
5401,2013,348
5401,2014,370
5401,2015,408
5401,2016,412
5401,2017,381
5401,2018,430
5401,2019,508
5402,2010,126
5402,2011,127
5402,2012,124
5402,2013,139
5402,2014,141
5402,2015,141
5402,2016,165
5402,2017,165
5402,2018,164
5402,2019,163
5403,2010,324
5403,2011,327
5403,2012,349
5403,2013,368
5403,2014,408
5403,2015,422
5403,2016,480
5403,2017,487
5403,2018,536
5403,2019,604
5404,2010,1380
5404,2011,1478
5404,2012,1494
5404,2013,1424
5404,2014,1459
5404,2015,1512
5404,2016,1594
5404,2017,1674
5404,2018,1720
5404,2019,1745
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,78
5500,2011,81
5500,2012,81
5500,2013,69
5500,2014,73
5500,2015,69
5500,2016,87
5500,2017,92
5500,2018,82
5500,2019,76
5501,2010,19
5501,2011,17
5501,2012,16
5501,2013,21
5501,2014,23
5501,2015,27
5501,2016,32
5501,2017,37
5501,2018,31
5501,2019,25
5502,2010,59
5502,2011,64
5502,2012,65
5502,2013,47
5502,2014,50
5502,2015,42
5502,2016,55
5502,2017,55
5502,2018,50
5502,2019,51
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,3
56,2011,6
56,2012,3
56,2013,4
56,2014,3
56,2015,2
56,2016,2
56,2017,2
56,2018,3
56,2019,2
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,1
57,2015,1
57,2016,2
57,2017,3
57,2018,3
57,2019,4
5707,2010,1927
5707,2011,2056
5707,2012,2138
5707,2013,2068
5707,2014,2162
5707,2015,2264
5707,2016,2412
5707,2017,2456
5707,2018,2583
5707,2019,2684
58,2010,73
58,2011,96
58,2012,98
58,2013,86
58,2014,77
58,2015,59
58,2016,64
58,2017,48
58,2018,33
58,2019,35
5801,2010,516
5801,2011,487
5801,2012,529
5801,2013,601
5801,2014,595
5801,2015,631
5801,2016,558
5801,2017,634
5801,2018,543
5801,2019,630
5802,2010,413
5802,2011,398
5802,2012,423
5802,2013,492
5802,2014,512
5802,2015,513
5802,2016,438
5802,2017,559
5802,2018,446
5802,2019,532
5803,2010,89
5803,2011,89
5803,2012,89
5803,2013,72
5803,2014,66
5803,2015,70
5803,2016,88
5803,2017,66
5803,2018,64
5803,2019,61
5815,2010,2324
5815,2011,2312
5815,2012,2922
5815,2013,2521
5815,2014,2996
5815,2015,2677
5815,2016,3159
5815,2017,3060
5815,2018,3019
5815,2019,3162
5817,2010,1200
5817,2011,1261
5817,2012,1342
5817,2013,1328
5817,2014,1203
5817,2015,1269
5817,2016,1291
5817,2017,1457
5817,2018,1426
5817,2019,1508
59,2010,3
59,2011,11
59,2012,3
59,2013,4
59,2014,1
59,2015,0
59,2016,5
59,2017,1
59,2018,1
59,2019,6
60,2010,65
60,2011,103
60,2012,65
60,2013,67
60,2014,28
60,2015,35
60,2016,29
60,2017,33
60,2018,36
60,2019,37
63,2010,2
63,2011,1
63,2012,1
63,2013,1
63,2014,1
63,2015,0
63,2016,0
63,2017,1
63,2018,1
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,12
67,2011,12
67,2012,10
67,2013,12
67,2014,11
67,2015,13
67,2016,15
67,2017,18
67,2018,11
67,2019,10
68,2010,80
68,2011,84
68,2012,84
68,2013,69
68,2014,73
68,2015,84
68,2016,97
68,2017,121
68,2018,130
68,2019,139
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,1
7,2016,0
7,2017,1
7,2018,1
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,1
72,2015,2
72,2016,3
72,2017,3
72,2018,2
72,2019,1
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2018,0
75,2019,0
79,2010,789
79,2011,805
79,2012,849
79,2013,850
79,2014,860
79,2015,829
79,2016,886
79,2017,908
79,2018,920
79,2019,913
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,2
80,2016,1
80,2017,1
80,2018,1
80,2019,2
81,2010,2
81,2011,2
81,2012,7
81,2013,8
81,2014,2
81,2015,3
81,2016,8
81,2017,8
81,2018,9
81,2019,7
83,2019,0
84,2010,3
84,2011,7
84,2012,9
84,2013,9
84,2014,7
84,2015,8
84,2016,10
84,2017,4
84,2018,4
84,2019,5
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2018,0
89,2010,239
89,2011,269
89,2012,229
89,2013,218
89,2014,186
89,2015,185
89,2016,183
89,2017,204
89,2018,206
89,2019,215
9,2010,0
9,2011,1
9,2012,0
9,2013,0
9,2014,1
9,2015,0
9,2016,1
9,2017,1
9,2018,0
9,2019,0
90,2010,18
90,2011,14
90,2012,21
90,2013,8
90,2014,4
