geo,year,fbs_beverages_fermented_food_supply_quantity_kg_capita_yr
119,2017,2.41
119,2018,4.41
119,2019,9.39
12,2010,1.17
12,2011,0.47
12,2012,0.67
12,2013,0.65
12,2014,0.57
12,2015,0.29
12,2016,0.52
12,2017,0.65
12,2018,0.66
12,2019,0.6
120,2010,0
120,2011,0
120,2012,0
120,2013,0.01
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0.1
121,2011,0.1
121,2012,0.08
121,2013,0.1
121,2014,0.11
121,2015,0.09
121,2016,0.09
121,2017,0.07
121,2018,0.08
121,2019,0.09
122,2010,4.06
122,2011,2.49
122,2012,2.69
122,2013,4.31
122,2014,5.93
122,2015,4.12
122,2016,1.55
122,2017,6.22
122,2018,26.73
122,2019,14.05
123,2010,0.1
123,2011,0.14
123,2012,0.11
123,2013,0.14
123,2014,0.08
123,2015,0.15
123,2016,0.14
123,2017,0.14
123,2018,0.18
123,2019,0.17
124,2010,0.01
124,2011,0.05
124,2012,0.06
124,2013,0.06
124,2014,0.05
124,2015,0.09
124,2016,0.05
124,2017,0.05
124,2018,0.05
124,2019,0.07
126,2010,3.47
126,2011,1.38
126,2012,3.01
126,2013,0.29
126,2014,0
126,2015,1.76
126,2016,1.18
126,2017,1.93
126,2018,0.81
126,2019,0.01
128,2010,5.72
128,2011,6.04
128,2012,4.62
128,2013,3.62
128,2014,5.03
128,2015,5.26
128,2016,5.09
128,2017,5.36
128,2018,3.72
128,2019,6.11
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,16.79
130,2011,16.91
130,2012,16.06
130,2013,16.51
130,2014,18.22
130,2015,17.34
130,2016,17.11
130,2017,17.01
130,2018,15.82
130,2019,17.63
131,2010,0.05
131,2011,0.05
131,2012,0.05
131,2013,0.06
131,2014,0.06
131,2015,0.06
131,2016,0.06
131,2017,0.06
131,2018,0.03
131,2019,0.03
132,2010,0.02
132,2011,0.02
132,2012,0.02
132,2013,0.01
132,2014,0.02
132,2015,0.01
132,2016,0.01
132,2017,0.02
132,2018,0.02
132,2019,0.06
133,2010,39.7
133,2011,38.68
133,2012,38.73
133,2013,32.24
133,2014,38.27
133,2015,38.79
133,2016,36.27
133,2017,35.65
133,2018,36.1
133,2019,35.83
134,2010,0.62
134,2011,0.71
134,2012,0.85
134,2013,1.15
134,2014,1.01
134,2015,1.07
134,2016,1.12
134,2017,1.19
134,2018,1.29
134,2019,1.36
136,2010,0
136,2011,0.01
136,2012,0.01
136,2013,0
136,2014,0.01
136,2015,0.01
136,2016,0.01
136,2017,0.01
136,2018,0.01
136,2019,0.01
137,2010,0.13
137,2011,0.03
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,0.04
138,2011,0.04
138,2012,0.04
138,2013,0.04
138,2014,0.04
138,2015,0.04
138,2016,0.04
138,2017,0.04
138,2018,0.04
138,2019,0.04
14,2010,0.37
14,2011,0.37
14,2012,0.37
14,2013,0.31
14,2014,0.27
14,2015,0.39
14,2016,0.46
14,2017,0.55
14,2018,0.35
14,2019,0.36
141,2010,0.01
141,2011,0.03
141,2012,0.08
141,2013,0.05
141,2014,0.06
141,2015,0.06
141,2016,0.03
141,2017,0.01
141,2018,0.01
141,2019,0.01
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0.57
144,2011,0.56
144,2012,0.51
144,2013,0.39
144,2014,0.59
144,2015,0.52
144,2016,0.49
144,2017,0.48
144,2018,0.52
144,2019,0.55
146,2010,0.12
146,2011,0.06
146,2012,0.07
146,2013,0
146,2014,0
146,2015,0.03
146,2016,0.07
146,2017,0.07
146,2018,0
146,2019,0
147,2010,2.32
147,2011,2.12
147,2012,5.2
147,2013,12.68
147,2014,13
147,2015,12.8
147,2016,11.67
147,2017,9.44
147,2018,9.48
147,2019,8.78
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0.26
150,2011,0.72
150,2012,0.09
150,2013,0.14
150,2014,0.31
150,2015,0.32
150,2016,0.35
150,2017,0.33
150,2018,0.64
150,2019,0.36
153,2010,0.88
153,2011,0.67
153,2012,0.8
153,2013,0.65
153,2014,0.78
153,2015,0.8
153,2016,0.47
153,2017,0.43
153,2018,0.19
153,2019,0.16
154,2010,0.14
154,2011,0.19
154,2012,0.23
154,2013,0.23
154,2014,0.24
154,2015,0.25
154,2016,0.18
154,2017,0.13
154,2018,0.26
154,2019,0.28
155,2010,0.01
155,2011,0.03
155,2012,0
155,2013,0.01
155,2014,0.02
155,2015,0.01
155,2016,0.01
155,2017,0.04
155,2018,0.03
155,2019,0.02
156,2010,0.34
156,2011,0.15
156,2012,0.04
156,2013,0.71
156,2014,0.05
156,2015,0.03
156,2016,0.05
156,2017,0.57
156,2018,0.81
156,2019,0.34
157,2010,0.03
157,2011,0.03
157,2012,0.03
157,2013,0.03
157,2014,0.03
157,2015,0.03
157,2016,0.03
157,2017,0.03
157,2018,0.03
157,2019,0.03
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,15.14
159,2011,4.37
159,2012,4.39
159,2013,4.44
159,2014,4.53
159,2015,4.53
159,2016,4.45
159,2017,4.42
159,2018,4.28
159,2019,3.93
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,1.24
162,2011,1.23
162,2012,1.24
162,2013,1.24
162,2014,1.25
162,2015,1.26
162,2016,1.26
162,2017,1.27
162,2018,1.27
162,2019,1.27
165,2010,0.19
165,2011,0.18
165,2012,0.18
165,2013,0.19
165,2014,0.19
165,2015,0.19
165,2016,0.2
165,2017,0.17
165,2018,0.18
165,2019,0.18
166,2010,0.14
166,2011,0.1
166,2012,0.1
166,2013,0.1
166,2014,0.11
166,2015,0.11
166,2016,0.11
166,2017,0.11
166,2018,0.11
166,2019,0.11
167,2010,0.41
167,2011,0.47
167,2012,1.19
167,2013,1.03
167,2014,0.93
167,2015,0.97
167,2016,1
167,2017,1.04
167,2018,1.06
167,2019,1.11
168,2010,0
168,2011,0
168,2012,0.01
168,2013,0.01
168,2014,0
168,2015,0
168,2016,0.03
168,2017,0.07
168,2018,0.08
168,2019,0.08
169,2010,0.92
169,2011,0.89
169,2012,0.8
169,2013,0.54
169,2014,1
169,2015,0.85
169,2016,1.14
169,2017,1.22
169,2018,1.2
169,2019,1.15
170,2010,0.01
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0.09
171,2011,0.09
171,2012,0.09
171,2013,0.07
171,2014,0.08
171,2015,0.09
171,2016,0.06
171,2017,0.07
171,2018,0.07
171,2019,0.1
173,2010,7.76
173,2011,7.96
173,2012,8.04
173,2013,8.1
173,2014,8.26
173,2015,8.42
173,2016,8.54
173,2017,8.75
173,2018,8.97
173,2019,6.65
174,2010,0.42
174,2011,0.44
174,2012,0.46
174,2013,0.43
174,2014,0.43
174,2015,0.44
174,2016,0.44
174,2017,0.44
174,2018,0.46
174,2019,0.48
175,2010,11.57
175,2011,11.44
175,2012,11.45
175,2013,11.9
175,2014,14.03
175,2015,13.41
175,2016,13.24
175,2017,13.46
175,2018,14.88
175,2019,11.64
176,2014,0.24
176,2015,0.1
176,2016,0.02
176,2017,0.03
176,2018,0.02
176,2019,0
181,2010,10.77
181,2011,6.65
181,2012,7.05
181,2013,6.91
181,2014,7.48
181,2015,6.63
181,2016,6.53
181,2017,6.65
181,2018,6.89
181,2019,6.4
183,2010,0.07
183,2011,0.17
183,2012,0.08
183,2013,0.12
183,2014,0.14
183,2015,0.14
183,2016,0.14
183,2017,0.44
183,2018,0.62
183,2019,0.68
184,2010,7.61
184,2011,5.96
184,2012,6.24
184,2013,6.34
184,2014,7.08
184,2015,7.39
184,2016,6.36
184,2017,6.14
184,2018,6.62
184,2019,6.13
185,2010,0.19
185,2011,0.28
185,2012,0.31
185,2013,0.41
185,2014,0.33
185,2015,0.32
185,2016,0.32
185,2017,0.33
185,2018,0.33
185,2019,0.34
188,2010,2.55
188,2011,0.49
188,2012,0.78
188,2013,0.88
188,2014,0.96
188,2015,0.55
188,2016,0.04
188,2017,0
188,2018,0.29
188,2019,0.66
189,2010,0.11
189,2011,1.21
189,2012,0.32
189,2013,1.06
189,2014,3.22
189,2015,2.77
189,2016,4.72
189,2017,4.28
189,2018,5.8
189,2019,0.89
19,2010,0.15
19,2011,0.17
19,2012,0.16
19,2013,0.11
19,2014,0.11
19,2015,0.18
19,2016,0.15
19,2017,0.14
19,2018,0.1
19,2019,0.07
191,2010,0.28
191,2011,0.28
191,2012,0.28
191,2013,0.28
191,2014,0.28
191,2015,0.28
191,2016,0.28
191,2017,0.81
191,2018,1.08
191,2019,0.28
193,2010,0
193,2011,0
193,2012,0.01
193,2013,0.01
193,2014,0.01
193,2015,0.01
193,2016,0.01
193,2017,0.01
193,2018,0.01
193,2019,0.02
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0.54
196,2011,0.78
196,2012,0.81
196,2013,0.84
196,2014,0.87
196,2015,0.91
196,2016,0.91
196,2017,3.91
196,2018,0.96
196,2019,1.29
197,2010,0.06
197,2011,0.09
197,2012,0.09
197,2013,0.11
197,2014,0.11
197,2015,0.09
197,2016,0.09
197,2017,0.1
197,2018,0.09
197,2019,0.09
198,2010,1.81
198,2011,0.64
198,2012,0.78
198,2013,0.84
198,2014,0.76
198,2015,0.77
198,2016,0.77
198,2017,1.02
198,2018,0.79
198,2019,0.8
199,2010,1.55
199,2011,1.49
199,2012,1.58
199,2013,2.77
199,2014,1.89
199,2015,1.9
199,2016,0.36
199,2017,0.13
199,2018,0.2
199,2019,0.07
2,2014,0
2,2015,0
2,2016,0.85
2,2017,0
2,2018,0.01
2,2019,0
20,2010,6.83
20,2011,9.05
20,2012,8.59
20,2013,5.36
20,2014,5.92
20,2015,5.32
20,2016,4.78
20,2017,8.23
20,2018,8.27
20,2019,7.88
202,2010,0.94
202,2011,0.27
202,2012,0.5
202,2013,0.32
202,2014,0.02
202,2015,0.02
202,2016,0.16
202,2017,0.06
202,2018,0
202,2019,0.03
203,2010,0.77
203,2011,0.75
203,2012,0.5
203,2013,0.8
203,2014,0.68
203,2015,0.68
203,2016,0.68
203,2017,0.68
203,2018,0.87
203,2019,0.82
207,2010,0.02
207,2011,0
207,2012,0.12
207,2013,0.2
207,2014,0.12
207,2015,0.11
207,2016,0.11
207,2017,0.11
207,2018,0.11
207,2019,0.15
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0.02
208,2017,0.03
208,2018,0.04
208,2019,0.03
209,2010,43.91
209,2011,46.46
209,2012,46.71
209,2013,53.43
209,2014,57.24
209,2015,46.16
209,2016,52.78
209,2017,53.18
209,2018,55.76
209,2019,55.21
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,0.32
210,2011,0.18
210,2012,0.27
210,2013,0.05
210,2014,0.17
210,2015,0
210,2016,0
210,2017,0.12
210,2018,0.2
210,2019,0.2
211,2010,2.11
211,2011,2.28
211,2012,2.25
211,2013,2.22
211,2014,2.27
211,2015,2.27
211,2016,2.27
211,2017,2.28
211,2018,2.02
211,2019,1.73
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2015,0.01
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,1.32
214,2011,1.29
214,2012,1.3
214,2013,1.32
214,2014,1.35
214,2015,1.35
214,2016,1.36
214,2017,1.35
214,2018,1.37
214,2019,1.33
215,2010,60.99
215,2011,57.32
215,2012,54.84
215,2013,52.27
215,2014,57.81
215,2015,57.91
215,2016,51.05
215,2017,46.01
215,2018,42.96
215,2019,45.32
216,2010,0.07
216,2011,0.07
216,2012,0.08
216,2013,0.08
216,2014,0.09
216,2015,0.05
216,2016,0.09
216,2017,0.09
216,2018,0.09
216,2019,0.09
217,2010,3.76
217,2011,3.85
217,2012,2.2
217,2013,3.72
217,2014,2.43
217,2015,2.7
217,2016,1.83
217,2017,1.89
217,2018,1.86
217,2019,1.87
220,2010,0.51
220,2011,0.57
220,2012,0.81
220,2013,0.73
220,2014,0.74
220,2015,0.25
220,2016,0.74
220,2017,0.73
220,2018,0.73
220,2019,0.7
221,2018,0.01
221,2019,0.01
222,2010,0.11
222,2011,0.01
222,2012,0.11
222,2013,0.11
222,2014,0.11
222,2015,0.12
222,2016,0.12
222,2017,0.12
222,2018,0.12
222,2019,0.08
223,2010,0.05
223,2011,0.06
223,2012,0.06
223,2013,0.06
223,2014,0.06
223,2015,0.07
223,2016,0.07
223,2017,0.05
223,2018,0.07
223,2019,0.07
226,2010,75.95
226,2011,72.66
226,2012,68.34
226,2013,65.37
226,2014,65.29
226,2015,66.99
226,2016,62.62
226,2017,52.46
226,2018,56.91
226,2019,53.3
229,2010,0.79
229,2011,1
229,2012,1.4
229,2013,1.84
229,2014,1.42
229,2015,1.44
229,2016,1.45
229,2017,1.47
229,2018,1.48
229,2019,1.49
23,2010,0.11
23,2011,0.11
23,2012,0.11
23,2013,0.28
23,2014,0.2
23,2015,0.06
23,2016,0.08
23,2017,0
23,2018,0.2
23,2019,0.16
230,2010,0.03
230,2011,0.03
230,2012,0.03
230,2013,0.05
230,2014,0.04
230,2015,0
230,2016,0.02
230,2017,0.04
230,2018,0.04
230,2019,0.04
231,2010,0.02
231,2011,0.05
231,2012,0.06
231,2013,0.07
231,2014,0.04
231,2015,0.06
231,2016,0.06
231,2017,0.06
231,2018,0.09
231,2019,0.1
233,2010,189.64
233,2011,198.01
233,2012,167.65
233,2013,169.23
233,2014,175.26
233,2015,170.33
233,2016,166.51
233,2017,153.75
233,2018,164.14
233,2019,171.85
234,2010,0.41
234,2011,0.43
234,2012,0.44
234,2013,0.46
234,2014,0.43
234,2015,0.64
234,2016,0.33
234,2017,0.3
234,2018,0.35
234,2019,0.28
235,2014,0
235,2015,0
235,2017,0
236,2010,0.08
236,2011,0.06
236,2012,0.08
236,2013,0.03
236,2014,0.04
236,2015,0.02
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0.2
237,2011,0.17
237,2012,0.13
237,2013,0.13
237,2014,0.03
237,2015,0.04
237,2016,0.04
237,2017,0.06
237,2018,0.05
237,2019,0.05
238,2010,4.78
238,2011,5.18
238,2012,5.42
238,2013,5.76
238,2014,6.15
238,2015,6.5
238,2016,6.74
238,2017,7.16
238,2018,8.02
238,2019,7.37
244,2014,0
244,2015,0.01
244,2017,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0.01
249,2017,0
249,2018,0
249,2019,0
25,2010,0.02
25,2011,0.03
25,2012,0.08
25,2013,0
25,2014,0
25,2015,0.03
25,2016,0
25,2017,0.01
25,2018,0.01
25,2019,0.01
250,2010,5.27
250,2011,5.57
250,2012,5.64
250,2013,5.61
250,2014,6.32
250,2015,6.11
250,2016,5.76
250,2017,5.68
250,2018,5.48
250,2019,5.33
251,2010,21.82
251,2011,18.99
251,2012,18.77
251,2013,19.01
251,2014,19.73
251,2015,18.86
251,2016,18.96
251,2017,19.59
251,2018,19.33
251,2019,17.06
255,2010,0.19
255,2011,0.12
255,2012,0.23
255,2013,1.36
255,2014,0.57
255,2015,3
255,2016,1.5
255,2017,0.59
255,2018,0.59
255,2019,0.98
256,2010,0.39
256,2011,0.43
256,2012,0.4
256,2013,0.36
256,2014,0.41
256,2015,0.41
256,2016,0.41
256,2017,0.85
256,2018,0.83
256,2019,0.93
27,2010,0.11
27,2011,0.04
27,2012,0.21
27,2013,0.35
27,2014,0.02
27,2015,0.28
27,2016,0.06
27,2017,0.19
27,2018,0.05
27,2019,0.24
272,2010,0.11
272,2011,0.19
272,2012,0.19
272,2013,0.18
272,2014,0.09
272,2015,0.2
272,2016,0.21
272,2017,0.21
272,2018,0.22
272,2019,0.23
273,2010,0.06
273,2011,0.94
273,2012,1.1
273,2013,0.98
273,2014,0.95
273,2015,0.97
273,2016,0.99
273,2017,1.02
273,2018,1.05
273,2019,1.07
276,2012,0
276,2013,0
276,2014,3.87
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,15.69
29,2015,15.54
29,2016,15.17
29,2017,12.09
29,2018,14.72
29,2019,13.24
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0.02
3,2018,0
3,2019,0.02
32,2010,41.98
32,2011,42.48
32,2012,44.98
32,2013,45.17
32,2014,45.49
32,2015,42.82
32,2016,41.63
32,2017,41
32,2018,40.53
32,2019,40.15
33,2010,6.12
33,2011,6.15
33,2012,6.25
33,2013,6.45
33,2014,8.87
33,2015,7.9
33,2016,7.63
33,2017,2.54
33,2018,3.5
33,2019,5.28
35,2010,0.02
35,2011,0
35,2012,0.02
35,2013,0.03
35,2014,0.01
35,2015,0.01
35,2016,0.07
35,2017,0.02
35,2018,0.05
35,2019,0.1
351,2010,1.91
351,2011,1.95
351,2012,1.98
351,2013,2
351,2014,2.03
351,2015,2.06
351,2016,2.09
351,2017,2.11
351,2018,2.13
351,2019,2.16
37,2010,16.01
37,2011,16.56
37,2012,16.89
37,2013,10.43
37,2014,9.29
37,2015,9.59
37,2016,9.86
37,2017,9.83
37,2018,9.4
37,2019,10.03
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0.01
38,2019,0.01
39,2010,1.5
39,2011,1.41
39,2012,1.52
39,2013,1.47
39,2014,1.52
39,2015,1.63
39,2016,1.58
39,2017,1.62
39,2018,1.63
39,2019,1.53
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0.01
40,2012,0
40,2013,0.02
40,2014,0.02
40,2015,0.03
40,2016,0.02
40,2017,0.02
40,2018,0.01
40,2019,0.02
41,2010,1.93
41,2011,1.96
41,2012,1.99
41,2013,2.02
41,2014,2.05
41,2015,2.07
41,2016,2.1
41,2017,2.13
41,2018,2.15
41,2019,2.17
44,2010,0
44,2011,0
44,2012,0.01
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0.03
44,2018,0.02
44,2019,0.04
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0.01
46,2011,0.02
46,2012,0.01
46,2013,0.01
46,2014,0.01
46,2015,0.01
46,2016,0.01
46,2017,0.01
46,2018,0.01
46,2019,0.02
48,2010,0.03
48,2011,0.03
48,2012,0.03
48,2013,0.03
48,2014,0.03
48,2015,0.03
48,2016,0.03
48,2017,0.12
48,2018,0.09
48,2019,0.05
49,2010,0.06
49,2011,0.06
49,2012,0.06
49,2013,0.06
49,2014,0.06
49,2015,0.06
49,2016,0.06
49,2017,0.06
49,2018,0.06
49,2019,0.06
50,2010,1.01
50,2011,1.01
50,2012,1.01
50,2013,1.01
50,2014,1.01
50,2015,1.01
50,2016,1.01
50,2017,1.01
50,2018,1.01
50,2019,1.01
5000,2010,3.23
5000,2011,2.98
5000,2012,2.91
5000,2013,2.93
5000,2014,3.07
5000,2015,3.07
5000,2016,2.99
5000,2017,2.87
5000,2018,2.95
5000,2019,2.97
5100,2010,16.29
5100,2011,14.31
5100,2012,13.26
5100,2013,13.1
5100,2014,13.78
5100,2015,13.56
5100,2016,12.9
5100,2017,12.22
5100,2018,12.53
5100,2019,12.5
5101,2010,21.82
5101,2011,20.77
5101,2012,20.23
5101,2013,19.74
5101,2014,20.66
5101,2015,20.89
5101,2016,19.35
5101,2017,17.9
5101,2018,18.2
5101,2019,18.05
5102,2010,12.98
5102,2011,13.16
5102,2012,13.76
5102,2013,13.51
5102,2014,14.1
5102,2015,13.75
5102,2016,13.33
5102,2017,13.22
5102,2018,13.11
5102,2019,12.94
5103,2010,0.01
5103,2011,0
5103,2012,0.01
5103,2013,0.01
5103,2014,0.68
5103,2015,0.01
5103,2016,0.01
5103,2017,0.01
5103,2018,0.01
5103,2019,0.01
5104,2010,2.08
5104,2011,1.55
5104,2012,1.85
5104,2013,2.02
5104,2014,1.9
5104,2015,1.61
5104,2016,1.7
5104,2017,1.8
5104,2018,2.46
5104,2019,2.03
5105,2010,23.8
5105,2011,18.54
5105,2012,16.83
5105,2013,16.77
5105,2014,17.14
5105,2015,16.7
5105,2016,16.18
5105,2017,15.4
5105,2018,15.95
5105,2019,16.09
52,2010,0.01
52,2011,0.01
52,2012,0.01
52,2013,0.01
52,2014,0.01
52,2015,0.01
52,2016,0.01
52,2017,0
52,2018,0
52,2019,0
5200,2010,0.25
5200,2011,0.27
5200,2012,0.28
5200,2013,0.28
5200,2014,0.36
5200,2015,0.34
5200,2016,0.33
5200,2017,0.14
5200,2018,0.19
5200,2019,0.25
5203,2010,0.62
5203,2011,0.65
5203,2012,0.67
5203,2013,0.71
5203,2014,0.93
5203,2015,0.85
5203,2016,0.83
5203,2017,0.31
5203,2018,0.44
5203,2019,0.63
5204,2010,0.04
5204,2011,0.04
5204,2012,0.05
5204,2013,0.04
5204,2014,0.04
5204,2015,0.04
5204,2016,0.04
5204,2017,0.05
5204,2018,0.05
5204,2019,0.05
5206,2010,0.09
5206,2011,0.09
5206,2012,0.09
5206,2013,0.1
5206,2014,0.1
5206,2015,0.09
5206,2016,0.14
5206,2017,0.12
5206,2018,0.15
5206,2019,0.11
5207,2010,0.03
5207,2011,0.03
5207,2012,0.04
5207,2013,0.03
5207,2014,0.03
5207,2015,0.03
5207,2016,0.03
5207,2017,0.03
5207,2018,0.03
5207,2019,0.03
53,2010,89.93
53,2011,92.24
53,2012,93.66
53,2013,96.81
53,2014,80.63
53,2015,78.76
53,2016,77.08
53,2017,75.42
53,2018,74.08
53,2019,72.62
5300,2010,1.2
5300,2011,1.19
5300,2012,1.19
5300,2013,1.2
5300,2014,1.19
5300,2015,1.22
5300,2016,1.22
5300,2017,1.19
5300,2018,1.17
5300,2019,1.17
5301,2010,0.03
5301,2011,0.03
5301,2012,0.03
5301,2013,0.03
5301,2014,0.03
5301,2015,0.03
5301,2016,0.03
5301,2017,0.04
5301,2018,0.04
5301,2019,0.04
5302,2010,3.09
5302,2011,3.08
5302,2012,3.1
5302,2013,3.14
5302,2014,3.14
5302,2015,3.22
5302,2016,3.21
5302,2017,3.17
5302,2018,3.14
5302,2019,3.15
5303,2010,0.03
5303,2011,0.03
5303,2012,0.03
5303,2013,0.03
5303,2014,0.03
5303,2015,0.03
5303,2016,0.05
5303,2017,0.03
5303,2018,0.03
5303,2019,0.03
5304,2010,0.06
5304,2011,0.05
5304,2012,0.05
5304,2013,0.04
5304,2014,0.03
5304,2015,0.03
5304,2016,0.03
5304,2017,0.04
5304,2018,0.03
5304,2019,0.04
5305,2010,0.04
5305,2011,0.04
5305,2012,0.04
5305,2013,0.04
5305,2014,0.04
5305,2015,0.04
5305,2016,0.04
5305,2017,0.03
5305,2018,0.04
5305,2019,0.05
54,2010,3.42
54,2011,1.6
54,2012,2.42
54,2013,1.03
54,2014,0.11
54,2015,0.13
54,2016,0.36
54,2017,0
54,2018,0.15
54,2019,0.08
5400,2010,1.48
5400,2011,1.49
5400,2012,1.51
5400,2013,1.61
5400,2014,1.49
5400,2015,1.54
5400,2016,1.52
5400,2017,1.56
5400,2018,1.61
5400,2019,1.55
5401,2010,1.24
5401,2011,1.3
5401,2012,1.37
5401,2013,1.43
5401,2014,1.39
5401,2015,1.41
5401,2016,1.42
5401,2017,1.51
