geo,year,fbs_soyabean_oil_stock_variation
120,2012,0
120,2013,0
120,2014,1
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,2
121,2010,-10
121,2011,-12
121,2012,-20
121,2013,-11
121,2014,-16
121,2015,0
121,2016,10
121,2017,12
121,2018,-2
121,2019,7
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,1
124,2013,-1
124,2014,0
124,2015,0
124,2016,21
124,2017,-1
124,2018,-9
124,2019,6
126,2010,-4
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,3
126,2016,10
126,2017,-1
126,2018,-2
126,2019,7
128,2010,-2
128,2011,0
128,2012,0
128,2013,0
128,2014,1
128,2015,-1
128,2016,0
128,2017,0
128,2018,0
128,2019,-1
129,2010,-6
129,2011,2
129,2012,0
129,2013,0
129,2014,2
129,2015,-4
129,2016,0
129,2017,7
129,2018,-2
129,2019,-2
130,2010,0
130,2011,0
130,2012,2
130,2013,0
130,2014,-2
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,-1
131,2011,3
131,2012,-45
131,2013,-16
131,2014,-25
131,2015,0
131,2016,0
131,2017,21
131,2018,6
131,2019,2
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,1
133,2014,-1
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,56
136,2015,0
136,2016,36
136,2017,55
136,2018,31
136,2019,13
137,2010,-10
137,2011,-2
137,2012,-1
137,2013,-3
137,2014,1
137,2015,1
137,2016,2
137,2017,-3
137,2018,-2
137,2019,0
138,2010,23
138,2011,118
138,2012,-93
138,2013,-87
138,2014,151
138,2015,210
138,2016,345
138,2017,331
138,2018,297
138,2019,351
14,2010,-1
14,2011,1
14,2012,-1
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,1
141,2014,1
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,6
143,2011,-23
143,2012,-3
143,2013,-14
143,2014,25
143,2015,28
143,2016,25
143,2017,42
143,2018,57
143,2019,66
144,2010,0
144,2011,17
144,2012,-17
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,64
144,2018,98
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,-1
146,2015,0
146,2016,0
146,2017,0
146,2018,1
146,2019,2
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,1
147,2017,0
147,2018,0
147,2019,-1
149,2010,-19
149,2011,5
149,2012,-6
149,2013,37
149,2014,15
149,2015,-5
149,2016,25
149,2017,32
149,2018,5
149,2019,-7
150,2010,-67
150,2011,30
150,2012,-10
150,2013,-44
150,2014,135
150,2015,107
150,2016,0
150,2017,36
150,2018,24
150,2019,11
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,2
156,2013,2
156,2014,-3
156,2015,-1
156,2016,0
156,2017,0
156,2018,0
156,2019,2
157,2010,0
157,2011,0
157,2012,5
157,2013,1
157,2014,19
157,2015,7
157,2016,-13
157,2017,-10
157,2018,-9
157,2019,-1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,-16
159,2011,-21
159,2012,-1
159,2013,2
159,2014,-1
159,2015,13
159,2016,-3
159,2017,-7
159,2018,15
159,2019,21
16,2010,-35
16,2011,-20
16,2012,-43
16,2013,0
16,2014,9
16,2015,41
16,2016,65
16,2017,60
16,2018,60
16,2019,150
162,2010,-2
162,2011,2
162,2012,-3
162,2013,8
162,2014,-4
162,2015,1
162,2016,-4
162,2017,0
162,2018,5
162,2019,0
165,2010,-10
165,2011,0
165,2012,0
165,2013,0
165,2014,58
165,2015,103
165,2016,142
165,2017,276
165,2018,323
165,2019,0
166,2010,0
166,2011,8
166,2012,0
166,2013,0
166,2014,5
166,2015,5
166,2016,11
166,2017,10
166,2018,7
166,2019,-1
167,2010,-25
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,-1
167,2017,0
167,2018,0
167,2019,4
168,2010,-1
168,2011,0
168,2012,0
168,2013,1
168,2014,0
168,2015,3
168,2016,3
168,2017,2
168,2018,-1
168,2019,1
169,2010,18
169,2011,75
169,2012,-9
169,2013,-13
169,2014,-46
169,2015,-11
169,2016,-45
169,2017,15
169,2018,-2
169,2019,-12
170,2010,32
170,2011,-12
170,2012,-3
170,2013,0
170,2014,-5
170,2015,20
170,2016,-23
170,2017,14
170,2018,15
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,4
171,2014,-4
171,2015,0
171,2016,4
171,2017,51
171,2018,26
171,2019,18
173,2010,0
173,2011,2
173,2012,-2
173,2013,-2
173,2014,25
173,2015,28
173,2016,43
173,2017,48
173,2018,58
173,2019,97
174,2010,4
174,2011,10
174,2012,4
174,2013,14
174,2014,-10
174,2015,-9
174,2016,-13
174,2017,0
174,2018,7
174,2019,10
175,2010,1
175,2011,0
175,2012,-1
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,1
175,2018,-1
175,2019,0
181,2010,-10
181,2011,-10
181,2012,11
181,2013,-5
181,2014,-28
181,2015,5
181,2016,5
181,2017,3
181,2018,12
181,2019,-25
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,5
183,2015,6
183,2016,8
183,2017,6
183,2018,10
183,2019,20
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,1
184,2017,3
184,2018,2
184,2019,4
185,2010,-70
185,2011,0
185,2012,0
185,2013,0
185,2014,26
185,2015,0
185,2016,12
185,2017,1
185,2018,36
185,2019,-22
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,-16
19,2011,-3
19,2012,35
19,2013,4
19,2014,-8
19,2015,46
19,2016,10
19,2017,45
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,1
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,-1
194,2011,-11
194,2012,0
194,2013,0
194,2014,-10
194,2015,0
194,2016,0
194,2017,3
194,2018,0
194,2019,40
195,2010,27
195,2011,-15
195,2012,10
195,2013,-22
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,1
198,2012,1
198,2013,-2
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,-1
199,2011,0
199,2012,0
199,2013,-3
199,2014,5
199,2015,-4
199,2016,3
199,2017,2
199,2018,3
199,2019,3
2,2010,0
2,2011,0
2,2012,0
2,2013,3
2,2014,-3
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,1
20,2017,1
20,2018,1
20,2019,0
202,2010,25
202,2011,25
202,2012,-45
202,2013,-5
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,170
203,2011,60
203,2012,-220
203,2013,-250
203,2014,2
203,2015,9
203,2016,-11
203,2017,9
203,2018,2
203,2019,16
207,2010,1
207,2011,-2
207,2012,0
207,2013,1
207,2014,0
207,2015,1
207,2016,0
207,2017,-1
207,2018,0
207,2019,-1
208,2010,0
208,2011,0
208,2012,0
208,2013,1
208,2014,-1
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,35
21,2011,-19
21,2012,-9
21,2013,45
21,2014,-148
21,2015,4
21,2016,79
21,2017,-40
21,2018,85
21,2019,-67
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,2
210,2017,0
210,2018,-2
210,2019,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,6
212,2012,-4
212,2013,8
212,2014,0
212,2015,33
212,2016,0
212,2017,15
212,2018,-30
212,2019,-27
213,2012,0
213,2018,0
213,2019,0
214,2010,10
214,2011,10
214,2012,0
214,2013,-42
214,2014,1
214,2015,-3
214,2016,-3
214,2017,11
214,2018,0
214,2019,11
215,2010,0
215,2011,5
215,2012,-2
215,2013,-2
215,2014,-2
215,2015,-1
215,2016,1
215,2017,-1
215,2018,-1
215,2019,0
216,2010,10
216,2011,6
216,2012,-1
216,2013,-6
216,2014,12
216,2015,10
216,2016,16
216,2017,-19
216,2018,10
216,2019,13
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,4
220,2019,-4
221,2010,-1
221,2011,-1
221,2012,-1
221,2013,1
221,2014,2
221,2015,4
221,2016,1
221,2017,1
221,2018,1
221,2019,0
222,2010,-33
222,2011,-6
222,2012,-1
222,2013,8
222,2014,-9
222,2015,3
222,2016,-5
222,2017,21
222,2018,-5
222,2019,4
223,2010,-18
223,2011,-42
223,2012,-66
223,2013,-83
223,2014,-41
223,2015,11
223,2016,-11
223,2017,0
223,2018,83
223,2019,-5
225,2010,12
225,2011,10
225,2012,-20
225,2013,-8
225,2014,40
225,2015,-21
225,2016,-1
225,2017,0
225,2018,0
225,2019,-27
226,2010,0
226,2011,0
226,2012,0
226,2013,5
226,2014,-5
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,-2
229,2015,-3
229,2016,6
229,2017,-2
229,2018,4
229,2019,-5
23,2010,-1
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,-9
230,2012,0
230,2013,5
230,2014,-4
230,2015,-3
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,-847
231,2011,6
231,2012,-271
231,2013,5
231,2014,313
231,2015,-76
231,2016,11
231,2017,129
231,2018,-100
231,2019,35
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,1
234,2011,3
234,2012,1
234,2013,5
234,2014,3
234,2015,0
234,2016,-4
234,2017,-2
234,2018,0
234,2019,0
235,2010,2
235,2011,0
235,2012,0
235,2013,1
235,2014,-1
235,2015,-1
235,2016,3
235,2017,2
235,2018,1
235,2019,9
236,2010,0
236,2011,20
236,2012,-20
236,2013,0
236,2014,132
236,2015,0
236,2016,-132
236,2017,0
236,2018,0
236,2019,0
237,2010,-12
237,2011,-46
237,2012,16
237,2013,33
237,2014,-64
237,2015,-22
237,2016,-31
237,2017,0
237,2018,0
237,2019,1
238,2010,-1
238,2011,3
238,2012,-1
238,2013,-2
238,2014,0
238,2015,6
238,2016,2
238,2017,-1
238,2018,-2
238,2019,-4
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,1
249,2016,1
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,1
25,2016,1
25,2017,1
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,-4
251,2011,0
251,2012,10
251,2013,5
251,2014,0
251,2015,-15
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,-20
255,2011,10
255,2012,-5
255,2013,-5
255,2014,4
255,2015,-2
255,2016,3
255,2017,0
255,2018,13
255,2019,30
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,3
27,2013,-1
27,2014,-2
27,2015,10
27,2016,12
27,2017,4
27,2018,3
27,2019,5
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,8
272,2015,-9
272,2016,-8
272,2017,0
272,2018,0
272,2019,-4
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,2
32,2015,0
32,2016,-1
32,2017,-1
32,2018,1
32,2019,0
33,2010,-2
33,2011,-3
33,2012,2
33,2013,-1
33,2014,-4
33,2015,10
33,2016,-8
33,2017,0
33,2018,18
33,2019,2
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,1
35,2019,-1
351,2010,-269
351,2011,333
351,2012,423
351,2013,-86
351,2014,-182
351,2015,-259
351,2016,9
351,2017,-92
351,2018,-66
351,2019,159
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,-1
38,2012,0
38,2013,0
38,2014,0
38,2015,1
38,2016,1
38,2017,2
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,-75
4,2011,-52
4,2012,35
4,2013,39
4,2014,-9
4,2015,23
4,2016,-46
4,2017,31
4,2018,131
4,2019,-7
40,2010,0
40,2011,0
40,2012,7
40,2013,-7
40,2014,6
40,2015,2
40,2016,2
40,2017,14
40,2018,11
40,2019,-1
41,2010,-277
41,2011,323
41,2012,423
41,2013,-44
41,2014,-184
41,2015,-255
41,2016,13
41,2017,-102
41,2018,-67
41,2019,149
44,2010,-15
44,2011,-10
44,2012,0
44,2013,0
44,2014,30
44,2015,20
44,2016,21
44,2017,18
44,2018,-5
44,2019,-48
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,1
46,2012,0
46,2013,0
46,2014,2
46,2015,0
46,2016,-1
46,2017,0
46,2018,-1
46,2019,-1
48,2010,0
48,2011,-1
48,2012,0
48,2013,0
48,2014,2
48,2015,-1
48,2016,1
48,2017,2
48,2018,0
48,2019,-3
49,2010,1
49,2011,0
49,2012,-8
49,2013,-8
49,2014,11
49,2015,-16
49,2016,63
49,2017,-8
49,2018,-1
49,2019,3
50,2010,2
50,2011,2
50,2012,0
50,2013,0
50,2014,-2
50,2015,-1
50,2016,-2
50,2017,-3
50,2018,0
50,2019,-1
5000,2010,-966
5000,2011,1020
5000,2012,-852
5000,2013,-478
5000,2014,658
5000,2015,202
5000,2016,350
5000,2017,964
5000,2018,1810
5000,2019,1061
5100,2010,-94
5100,2011,2
5100,2012,-45
5100,2013,65
5100,2014,75
5100,2015,-57
5100,2016,21
5100,2017,315
5100,2018,266
5100,2019,121
5101,2010,-32
5101,2011,17
5101,2012,2
5101,2013,-1
5101,2014,-35
5101,2015,-8
5101,2016,10
5101,2017,72
5101,2018,104
5101,2019,-23
5102,2010,-12
5102,2011,18
5102,2012,-11
5102,2013,3
5102,2014,6
5102,2015,-5
5102,2016,-8
5102,2017,20
5102,2018,1
5102,2019,-16
5103,2010,-87
5103,2011,-21
5103,2012,3
5103,2013,89
5103,2014,45
5103,2015,-61
5103,2016,-22
5103,2017,167
5103,2018,110
5103,2019,119
5104,2010,25
5104,2011,25
5104,2012,-45
5104,2013,-5
5104,2014,0
5104,2015,0
5104,2016,1
5104,2017,1
5104,2018,1
5104,2019,-1
5105,2010,11
5105,2011,-37
5105,2012,6
5105,2013,-19
5105,2014,59
5105,2015,17
5105,2016,39
5105,2017,56
5105,2018,51
5105,2019,42
52,2010,1
52,2011,1
52,2012,0
52,2013,0
52,2014,-2
52,2015,-3
52,2016,-1
52,2017,-3
52,2018,-4
52,2019,-3
5200,2010,-498
5200,2011,439
5200,2012,-413
5200,2013,66
5200,2014,800
5200,2015,221
5200,2016,305
5200,2017,538
5200,2018,881
5200,2019,269
5203,2010,-849
5203,2011,3
5203,2012,-269
5203,2013,4
5203,2014,309
5203,2015,-66
5203,2016,3
5203,2017,129
5203,2018,-82
5203,2019,37
5204,2010,32
5204,2011,138
5204,2012,-92
5204,2013,-84
5204,2014,175
5204,2015,226
5204,2016,341
5204,2017,335
5204,2018,301
5204,2019,355
5206,2010,-1
5206,2011,-11
5206,2012,-29
5206,2013,-8
5206,2014,18
5206,2015,-7
5206,2016,48
5206,2017,31
5206,2018,3
5206,2019,7
5207,2010,320
5207,2011,310
5207,2012,-22
5207,2013,154
5207,2014,297
5207,2015,68
5207,2016,-87
5207,2017,43
5207,2018,658
5207,2019,-130
53,2010,-1
53,2011,-1
53,2012,-1
53,2013,0
53,2014,5
53,2015,5
53,2016,5
53,2017,5
53,2018,5
53,2019,9
5300,2010,-470
5300,2011,469
5300,2012,146
5300,2013,-58
5300,2014,-252
5300,2015,30
5300,2016,104
5300,2017,82
5300,2018,508
5300,2019,490
5301,2010,0
5301,2011,-1
5301,2012,0
5301,2013,3
5301,2014,7
5301,2015,5
5301,2016,7
5301,2017,2
5301,2018,-1
5301,2019,19
5302,2010,-296
5302,2011,301
5302,2012,371
5302,2013,-106
5302,2014,-172
5302,2015,-268
5302,2016,-7
5302,2017,-49
5302,2018,-4
5302,2019,301
5303,2010,-163
5303,2011,199
5303,2012,-75
5303,2013,169
5303,2014,46
5303,2015,238
5303,2016,129
5303,2017,62
5303,2018,374
5303,2019,110
5304,2010,3
5304,2011,-3
5304,2012,-30
5304,2013,-20
5304,2014,-96
5304,2015,9
5304,2016,-14
5304,2017,37
5304,2018,88
5304,2019,72
5305,2010,-14
5305,2011,-27
5305,2012,-120
5305,2013,-104
5305,2014,-37
5305,2015,46
5305,2016,-10
5305,2017,31
5305,2018,50
5305,2019,-13
54,2010,0
54,2011,1
54,2012,-2
54,2013,0
54,2014,1
54,2015,1
54,2016,3
54,2017,0
54,2018,42
54,2019,2
5400,2010,98
5400,2011,120
5400,2012,-543
5400,2013,-556
5400,2014,33
5400,2015,3
5400,2016,-82
5400,2017,24
5400,2018,154
5400,2019,178
5401,2010,-94
5401,2011,-4
5401,2012,-4
5401,2013,0
5401,2014,50
5401,2015,38
5401,2016,83
5401,2017,62
5401,2018,114
5401,2019,110
5402,2010,-15
5402,2011,-3
5402,2012,-9
5402,2013,7
5402,2014,-6
5402,2015,7
5402,2016,25
5402,2017,8
5402,2018,51
5402,2019,10
5403,2010,214
5403,2011,102
5403,2012,-314
5403,2013,-370
5403,2014,-24
5403,2015,-9
5403,2016,-30
5403,2017,11
5403,2018,39
5403,2019,23
5404,2010,-7
5404,2011,25
5404,2012,-217
5404,2013,-193
5404,2014,12
5404,2015,-33
5404,2016,-160
5404,2017,-56
5404,2018,-50
5404,2019,35
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-1
5500,2011,-9
5500,2012,4
5500,2013,5
5500,2014,2
5500,2015,4
5500,2016,3
5500,2017,4
5500,2018,1
5500,2019,3
5501,2010,2
5501,2011,-8
5501,2012,2
5501,2013,2
5501,2014,-2
5501,2015,0
5501,2016,-1
5501,2017,-1
5501,2018,0
5501,2019,2
5502,2010,-3
5502,2011,-2
5502,2012,2
5502,2013,3
5502,2014,4
5502,2015,3
5502,2016,4
5502,2017,5
5502,2018,1
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,17
56,2011,-1
56,2012,-19
56,2013,-4
56,2014,10
56,2015,4
56,2016,-9
56,2017,22
56,2018,-4
56,2019,1
57,2010,3
57,2011,2
57,2012,-6
57,2013,1
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,4
57,2019,0
5707,2010,169
5707,2011,125
5707,2012,-536
5707,2013,-568
5707,2014,8
5707,2015,15
5707,2016,-90
5707,2017,20
5707,2018,102
5707,2019,204
58,2010,-2
58,2011,3
58,2012,-5
58,2013,10
58,2014,1
58,2015,-15
58,2016,3
58,2017,3
58,2018,-3
58,2019,-1
5801,2010,-59
5801,2011,-1
5801,2012,-69
5801,2013,24
5801,2014,73
5801,2015,23
5801,2016,129
5801,2017,250
5801,2018,200
5801,2019,146
5802,2010,-31
5802,2011,70
5802,2012,41
5802,2013,39
5802,2014,-72
5802,2015,29
5802,2016,5
5802,2017,96
5802,2018,11
5802,2019,-25
5803,2010,-11
5803,2011,-17
5803,2012,-29
5803,2013,-7
5803,2014,24
5803,2015,0
5803,2016,56
5803,2017,36
5803,2018,3
5803,2019,7
5815,2010,-140
5815,2011,25
5815,2012,-50
5815,2013,64
5815,2014,96
5815,2015,72
5815,2016,95
5815,2017,-39
5815,2018,197
5815,2019,179
5817,2010,-50
5817,2011,42
5817,2012,-150
5817,2013,68
5817,2014,336
5817,2015,58
5817,2016,175
5817,2017,705
5817,2018,529
5817,2019,279
59,2010,15
59,2011,60
59,2012,-30
59,2013,57
59,2014,38
59,2015,-115
59,2016,-17
59,2017,74
59,2018,-64
59,2019,50
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,4
63,2010,-9
63,2011,-7
63,2012,-5
63,2013,-2
63,2014,-1
63,2015,0
63,2016,-1
63,2017,-1
63,2018,-1
63,2019,0
66,2010,-2
66,2011,-1
66,2012,2
66,2013,2
66,2014,4
66,2015,0
66,2016,0
66,2017,2
66,2018,2
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,2
67,2014,-1
67,2015,0
67,2016,0
67,2017,0
67,2018,2
67,2019,0
68,2010,160
68,2011,180
68,2012,0
68,2013,-100
68,2014,-119
68,2015,-138
68,2016,-164
68,2017,-94
68,2018,-96
68,2019,-99
7,2010,-12
7,2011,17
7,2012,-10
7,2013,2
7,2014,3
7,2015,-5
7,2016,-7
7,2017,20
7,2018,1
7,2019,-16
70,2010,0
