geo,year,fbs_maize_germ_oil_production
33,2010,54
33,2011,56
33,2012,57
33,2013,58
33,2014,59
33,2015,60
33,2016,60
33,2017,61
33,2018,62
33,2019,63
351,2010,236
351,2011,249
351,2012,260
351,2013,268
351,2014,277
351,2015,283
351,2016,346
351,2017,427
351,2018,491
351,2019,524
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,226
41,2011,240
41,2012,251
41,2013,259
41,2014,268
41,2015,275
41,2016,337
41,2017,418
41,2018,484
41,2019,514
44,2010,7
44,2011,8
44,2012,9
44,2013,9
44,2014,9
44,2015,8
44,2016,8
44,2017,8
44,2018,9
44,2019,9
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,2288
5000,2011,2343
5000,2012,2349
5000,2013,2333
5000,2014,2528
5000,2015,2747
5000,2016,2951
5000,2017,3205
5000,2018,3360
5000,2019,3479
5100,2010,156
5100,2011,160
5100,2012,166
5100,2013,158
5100,2014,155
5100,2015,161
5100,2016,158
5100,2017,162
5100,2018,182
5100,2019,176
5101,2010,78
5101,2011,81
5101,2012,86
5101,2013,77
5101,2014,73
5101,2015,79
5101,2016,76
5101,2017,79
5101,2018,97
5101,2019,91
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,1
5103,2011,1
5103,2012,1
5103,2013,1
5103,2014,1
5103,2015,1
5103,2016,1
5103,2017,1
5103,2018,1
5103,2019,1
5104,2010,77
5104,2011,78
5104,2012,80
5104,2013,81
5104,2014,81
5104,2015,82
5104,2016,81
5104,2017,83
5104,2018,84
5104,2019,85
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
52,2010,16
52,2011,18
52,2012,29
52,2013,29
52,2014,31
52,2015,31
52,2016,16
52,2017,13
52,2018,12
52,2019,13
5200,2010,1395
5200,2011,1412
5200,2012,1390
5200,2013,1366
5200,2014,1463
5200,2015,1693
5200,2016,1828
5200,2017,1986
5200,2018,2033
5200,2019,2110
5203,2010,1182
5203,2011,1196
5203,2012,1169
5203,2013,1141
5203,2014,1238
5203,2015,1472
5203,2016,1598
5203,2017,1749
5203,2018,1770
5203,2019,1838
5204,2010,28
5204,2011,29
5204,2012,30
5204,2013,31
5204,2014,28
5204,2015,30
5204,2016,33
5204,2017,37
5204,2018,39
5204,2019,41
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,185
5207,2011,187
5207,2012,192
5207,2013,195
5207,2014,197
5207,2015,191
5207,2016,198
5207,2017,199
5207,2018,224
5207,2019,231
5300,2010,435
5300,2011,459
5300,2012,483
5300,2013,494
5300,2014,552
5300,2015,557
5300,2016,609
5300,2017,690
5300,2018,759
5300,2019,798
5301,2010,5
5301,2011,6
5301,2012,5
5301,2013,6
5301,2014,7
5301,2015,8
5301,2016,8
5301,2017,8
5301,2018,7
5301,2019,8
5302,2010,354
5302,2011,374
5302,2012,385
5302,2013,390
5302,2014,429
5302,2015,440
5302,2016,504
5302,2017,586
5302,2018,655
5302,2019,687
5303,2010,6
5303,2011,5
5303,2012,5
5303,2013,6
5303,2014,5
5303,2015,7
5303,2016,6
5303,2017,6
5303,2018,7
5303,2019,7
5304,2010,11
5304,2011,11
5304,2012,11
5304,2013,11
5304,2014,12
5304,2015,12
5304,2016,13
5304,2017,12
5304,2018,13
5304,2019,13
5305,2010,60
5305,2011,63
5305,2012,77
5305,2013,81
5305,2014,98
5305,2015,91
5305,2016,77
5305,2017,77
5305,2018,77
5305,2019,84
5400,2010,300
5400,2011,310
5400,2012,308
5400,2013,312
5400,2014,356
5400,2015,333
5400,2016,353
5400,2017,365
5400,2018,384
5400,2019,391
5401,2010,47
5401,2011,58
5401,2012,52
5401,2013,53
5401,2014,70
5401,2015,61
5401,2016,68
5401,2017,66
5401,2018,71
5401,2019,77
5402,2010,23
5402,2011,23
5402,2012,23
5402,2013,24
5402,2014,24
5402,2015,25
5402,2016,25
5402,2017,26
5402,2018,35
5402,2019,32
5403,2010,102
5403,2011,102
5403,2012,102
5403,2013,103
5403,2014,108
5403,2015,109
5403,2016,115
5403,2017,124
5403,2018,126
5403,2019,128
5404,2010,128
5404,2011,127
5404,2012,131
5404,2013,133
5404,2014,154
5404,2015,139
5404,2016,146
5404,2017,149
5404,2018,152
5404,2019,154
5500,2010,2
5500,2011,2
5500,2012,2
5500,2013,2
5500,2014,3
5500,2015,3
5500,2016,3
5500,2017,3
5500,2018,3
5500,2019,3
5501,2010,2
5501,2011,2
5501,2012,2
5501,2013,2
5501,2014,3
5501,2015,3
5501,2016,3
5501,2017,3
5501,2018,3
5501,2019,3
5707,2010,253
5707,2011,256
5707,2012,260
5707,2013,266
5707,2014,307
5707,2015,284
5707,2016,297
5707,2017,312
5707,2018,319
5707,2019,329
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,53
5801,2011,54
5801,2012,58
5801,2013,48
5801,2014,46
5801,2015,47
5801,2016,46
5801,2017,48
5801,2018,65
5801,2019,62
5802,2010,39
5802,2011,42
5802,2012,54
5802,2013,55
5802,2014,57
5802,2015,61
5802,2016,46
5802,2017,44
5802,2018,56
5802,2019,57
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,110
5815,2011,114
5815,2012,121
5815,2013,113
5815,2014,109
5815,2015,121
5815,2016,120
5815,2017,122
5815,2018,141
5815,2019,135
5817,2010,119
5817,2011,123
5817,2012,126
5817,2013,117
5817,2014,113
5817,2015,113
5817,2016,116
5817,2017,111
5817,2018,131
5817,2019,129
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,1
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,51
68,2011,52
68,2012,53
68,2013,54
68,2014,74
68,2015,58
68,2016,63
68,2017,66
68,2018,68
68,2019,70
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,16
79,2011,14
79,2012,16
79,2013,17
79,2014,17
79,2015,18
79,2016,18
79,2017,19
79,2018,18
79,2019,18
84,2010,4
84,2011,4
84,2012,5
84,2013,5
84,2014,5
84,2015,4
84,2016,3
84,2017,4
84,2018,5
84,2019,5
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,38
9,2011,39
9,2012,41
9,2013,39
9,2014,41
9,2015,42
9,2016,44
9,2017,45
9,2018,47
9,2019,48
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,4
95,2011,4
95,2012,4
95,2013,4
95,2014,5
95,2015,7
95,2016,7
95,2017,8
95,2018,8
95,2019,8
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,0
96,2015,0
96,2016,1
96,2017,0
96,2018,1
96,2019,1
97,2010,8
97,2011,14
97,2012,16
97,2013,18
97,2014,34
97,2015,30
97,2016,31
97,2017,31
97,2018,35
97,2019,40
98,2010,8
98,2011,8
98,2012,8
98,2013,9
98,2014,9
98,2015,9
98,2016,10
98,2017,10
98,2018,11
98,2019,9
99,2019,0
