geo,year,fbs_palmkernel_oil_food
215,2010,7
215,2011,6
215,2012,10
215,2013,12
215,2014,9
215,2015,7
215,2016,6
215,2017,5
215,2018,5
215,2019,4
216,2010,3
216,2011,4
216,2012,5
216,2013,6
216,2014,6
216,2015,6
216,2016,6
216,2017,6
216,2018,6
216,2019,6
217,2010,11
217,2011,11
217,2012,13
217,2013,14
217,2014,14
217,2015,13
217,2016,12
217,2017,15
217,2018,15
217,2019,15
220,2010,1
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
223,2010,4
223,2011,0
223,2012,5
223,2013,12
223,2014,15
223,2015,0
223,2016,0
223,2017,0
223,2018,19
223,2019,23
225,2010,0
225,2011,0
225,2012,1
225,2013,5
225,2014,4
225,2015,2
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,2
226,2011,1
226,2012,1
226,2013,2
226,2014,2
226,2015,2
226,2016,2
226,2017,2
226,2018,2
226,2019,3
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2010,15
231,2011,15
231,2012,15
231,2013,15
231,2014,15
231,2015,15
231,2016,16
231,2017,17
231,2018,16
231,2019,16
233,2010,0
233,2011,0
233,2012,1
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,1
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,2
238,2012,0
238,2013,0
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2010,5
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,2
250,2011,1
250,2012,3
250,2013,5
250,2014,6
250,2015,6
250,2016,6
250,2017,6
250,2018,7
250,2019,7
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,2
276,2013,2
276,2014,0
276,2015,2
276,2016,2
276,2017,2
276,2018,3
276,2019,2
28,2010,1
28,2011,0
28,2012,0
28,2013,2
28,2014,5
28,2015,1
28,2016,1
28,2017,2
28,2018,3
28,2019,3
29,2014,3
29,2015,3
29,2016,3
29,2017,3
29,2018,3
29,2019,4
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,8
32,2011,8
32,2012,8
32,2013,8
32,2014,9
32,2015,9
32,2016,9
32,2017,10
32,2018,10
32,2019,10
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,71
351,2011,75
351,2012,79
351,2013,83
351,2014,87
351,2015,90
351,2016,93
351,2017,98
351,2018,101
351,2019,105
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1
38,2011,0
38,2012,3
38,2013,4
38,2014,5
38,2015,4
38,2016,4
38,2017,5
38,2018,4
38,2019,5
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,70
41,2011,74
41,2012,78
41,2013,82
41,2014,86
41,2015,89
41,2016,93
41,2017,97
41,2018,101
41,2019,105
44,2010,14
44,2011,15
44,2012,16
44,2013,16
44,2014,16
44,2015,16
44,2016,17
44,2017,35
44,2018,28
44,2019,22
45,2018,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
5000,2010,833
5000,2011,851
5000,2012,1163
5000,2013,1162
5000,2014,1406
5000,2015,1384
5000,2016,1390
5000,2017,1408
5000,2018,1474
5000,2019,1445
5100,2010,267
5100,2011,246
5100,2012,287
5100,2013,306
5100,2014,338
5100,2015,269
5100,2016,251
5100,2017,272
5100,2018,294
5100,2019,326
5101,2010,19
5101,2011,12
5101,2012,13
5101,2013,22
5101,2014,17
5101,2015,14
5101,2016,12
5101,2017,16
5101,2018,16
5101,2019,25
5102,2010,18
5102,2011,17
5102,2012,18
5102,2013,20
5102,2014,21
5102,2015,22
5102,2016,23
5102,2017,23
5102,2018,24
5102,2019,24
5103,2010,14
5103,2011,12
5103,2012,10
5103,2013,18
5103,2014,12
5103,2015,3
5103,2016,10
5103,2017,15
5103,2018,16
5103,2019,17
5104,2010,20
5104,2011,15
5104,2012,18
5104,2013,16
5104,2014,18
5104,2015,13
5104,2016,18
5104,2017,15
5104,2018,17
5104,2019,17
5105,2010,197
5105,2011,190
5105,2012,227
5105,2013,229
5105,2014,269
5105,2015,216
5105,2016,189
5105,2017,204
5105,2018,222
5105,2019,243
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,58
5200,2011,58
5200,2012,62
5200,2013,67
5200,2014,70
5200,2015,64
5200,2016,68
5200,2017,85
5200,2018,79
5200,2019,75
5203,2010,15
5203,2011,15
5203,2012,15
5203,2013,15
5203,2014,15
5203,2015,15
5203,2016,16
5203,2017,17
5203,2018,16
5203,2019,16
5204,2010,9
5204,2011,10
5204,2012,9
5204,2013,11
5204,2014,16
5204,2015,15
5204,2016,17
5204,2017,17
5204,2018,16
5204,2019,17
5206,2010,1
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,32
5207,2011,33
5207,2012,38
5207,2013,41
5207,2014,39
5207,2015,33
5207,2016,35
5207,2017,51
5207,2018,46
5207,2019,42
53,2010,3
53,2011,3
53,2012,2
53,2013,3
53,2014,3
53,2015,3
53,2016,4
53,2017,6
53,2018,8
53,2019,8
5300,2010,490
5300,2011,528
5300,2012,793
5300,2013,770
5300,2014,985
5300,2015,1037
5300,2016,1056
5300,2017,1036
5300,2018,1086
5300,2019,1029
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,78
5302,2011,83
5302,2012,87
5302,2013,90
5302,2014,95
5302,2015,98
5302,2016,100
5302,2017,106
5302,2018,111
5302,2019,116
5303,2010,19
5303,2011,19
5303,2012,18
5303,2013,19
5303,2014,17
5303,2015,21
5303,2016,21
5303,2017,24
5303,2018,22
5303,2019,23
5304,2010,363
5304,2011,408
5304,2012,665
5304,2013,632
5304,2014,836
5304,2015,873
5304,2016,896
5304,2017,882
5304,2018,888
5304,2019,851
5305,2010,29
5305,2011,18
5305,2012,23
5305,2013,29
5305,2014,37
5305,2015,46
5305,2016,38
5305,2017,24
5305,2018,65
5305,2019,39
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,16
5400,2011,16
5400,2012,16
5400,2013,15
5400,2014,12
5400,2015,12
5400,2016,12
5400,2017,12
5400,2018,12
5400,2019,12
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,12
5403,2011,11
5403,2012,12
5403,2013,12
5403,2014,12
5403,2015,12
5403,2016,12
5403,2017,12
5403,2018,12
5403,2019,12
5404,2010,4
5404,2011,4
5404,2012,4
5404,2013,3
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,2
5500,2011,3
5500,2012,6
5500,2013,4
5500,2014,1
5500,2015,2
5500,2016,3
5500,2017,3
5500,2018,3
5500,2019,2
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,2
5502,2011,3
5502,2012,6
5502,2013,4
5502,2014,1
5502,2015,2
5502,2016,3
5502,2017,3
5502,2018,3
5502,2019,2
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,11
5707,2011,11
5707,2012,12
5707,2013,12
5707,2014,12
5707,2015,12
5707,2016,12
5707,2017,12
5707,2018,12
5707,2019,12
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,70
5801,2011,63
5801,2012,77
5801,2013,76
5801,2014,82
5801,2015,73
5801,2016,74
5801,2017,78
5801,2018,83
5801,2019,91
5802,2010,9
5802,2011,10
5802,2012,9
5802,2013,9
5802,2014,13
5802,2015,12
5802,2016,11
5802,2017,12
5802,2018,16
5802,2019,23
5803,2010,8
5803,2011,8
5803,2012,10
5803,2013,9
5803,2014,6
5803,2015,7
5803,2016,8
5803,2017,8
5803,2018,8
5803,2019,7
5815,2010,108
5815,2011,102
5815,2012,124
5815,2013,132
5815,2014,123
5815,2015,112
5815,2016,106
5815,2017,123
5815,2018,129
5815,2019,158
5817,2010,141
5817,2011,127
5817,2012,152
5817,2013,173
5817,2014,175
5817,2015,142
5817,2016,147
5817,2017,166
5817,2018,174
5817,2019,197
59,2010,14
59,2011,12
59,2012,8
59,2013,16
59,2014,12
59,2015,1
59,2016,8
59,2017,12
59,2018,13
59,2019,14
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,8
7,2011,7
7,2012,7
7,2013,6
7,2014,7
7,2015,7
7,2016,7
7,2017,7
7,2018,7
7,2019,7
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,18
81,2011,20
81,2012,19
81,2013,21
81,2014,12
81,2015,12
81,2016,12
81,2017,13
81,2018,12
81,2019,23
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2015,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,4
90,2011,5
90,2012,5
90,2013,5
90,2014,5
90,2015,5
90,2016,5
90,2017,5
90,2018,5
90,2019,5
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,9
95,2011,10
95,2012,9
95,2013,11
95,2014,16
95,2015,15
95,2016,17
95,2017,17
95,2018,16
95,2019,17
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
