geo,year,fbs_bananas_food
129,2011,321
129,2012,326
129,2013,325
129,2014,331
129,2015,342
129,2016,345
129,2017,350
129,2018,355
129,2019,360
130,2010,361
130,2011,358
130,2012,348
130,2013,355
130,2014,361
130,2015,386
130,2016,385
130,2017,389
130,2018,394
130,2019,397
131,2010,255
131,2011,232
131,2012,227
131,2013,233
131,2014,247
131,2015,255
131,2016,245
131,2017,276
131,2018,263
131,2019,266
132,2010,4
132,2011,2
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,2
132,2017,2
132,2018,2
132,2019,2
133,2010,166
133,2011,135
133,2012,154
133,2013,153
133,2014,143
133,2015,144
133,2016,167
133,2017,185
133,2018,194
133,2019,195
134,2010,4
134,2011,5
134,2012,4
134,2013,3
134,2014,5
134,2015,6
134,2016,8
134,2017,9
134,2018,8
134,2019,8
136,2010,1
136,2011,3
136,2012,3
136,2013,4
136,2014,4
136,2015,7
136,2016,4
136,2017,4
136,2018,9
136,2019,6
137,2010,11
137,2011,10
137,2012,9
137,2013,9
137,2014,8
137,2015,7
137,2016,7
137,2017,8
137,2018,7
137,2019,7
138,2010,1735
138,2011,1770
138,2012,1704
138,2013,1604
138,2014,1584
138,2015,1655
138,2016,1736
138,2017,1468
138,2018,1615
138,2019,1640
14,2010,3
14,2011,3
14,2012,3
14,2013,3
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
14,2019,3
141,2010,2
141,2011,3
141,2012,2
141,2013,3
141,2014,2
141,2015,2
141,2016,2
141,2017,3
141,2018,3
141,2019,3
143,2010,293
143,2011,274
143,2012,232
143,2013,310
143,2014,333
143,2015,323
143,2016,317
143,2017,316
143,2018,316
143,2019,342
144,2010,252
144,2011,263
144,2012,360
144,2013,439
144,2014,382
144,2015,495
144,2016,358
144,2017,493
144,2018,530
144,2019,584
146,2010,8
146,2011,9
146,2012,8
146,2013,8
146,2014,7
146,2015,7
146,2016,8
146,2017,9
146,2018,10
146,2019,12
147,2010,3
147,2011,3
147,2012,0
147,2013,0
147,2014,3
147,2015,4
147,2016,3
147,2017,3
147,2018,3
147,2019,3
149,2010,85
149,2011,113
149,2012,157
149,2013,168
149,2014,215
149,2015,234
149,2016,239
149,2017,265
149,2018,263
149,2019,309
150,2010,77
150,2011,112
150,2012,125
150,2013,87
150,2014,125
150,2015,207
150,2016,230
150,2017,194
150,2018,232
150,2019,291
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,2
153,2016,2
153,2017,1
153,2018,2
153,2019,2
154,2010,0
154,2011,0
154,2012,0
154,2013,3
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,14
155,2011,13
155,2012,13
155,2013,14
155,2014,14
155,2015,14
155,2016,14
155,2017,14
155,2018,16
155,2019,16
156,2010,51
156,2011,35
156,2012,31
156,2013,38
156,2014,39
156,2015,52
156,2016,66
156,2017,70
156,2018,62
156,2019,63
157,2010,20
157,2011,35
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,4
158,2011,4
158,2012,5
158,2013,4
158,2014,5
158,2015,2
158,2016,3
158,2017,5
158,2018,3
158,2019,4
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,750
16,2011,734
16,2012,683
16,2013,710
16,2014,706
16,2015,712
16,2016,731
16,2017,739
16,2018,742
16,2019,764
162,2010,75
162,2011,74
162,2012,73
162,2013,77
162,2014,80
162,2015,80
162,2016,79
162,2017,82
162,2018,80
162,2019,78
165,2010,57
165,2011,69
165,2012,47
165,2013,20
165,2014,68
165,2015,55
165,2016,73
165,2017,80
165,2018,59
165,2019,8
166,2010,45
166,2011,44
166,2012,41
166,2013,42
166,2014,42
166,2015,44
166,2016,41
166,2017,50
166,2018,55
166,2019,5
167,2010,109
167,2011,86
167,2012,83
167,2013,82
167,2014,86
167,2015,90
167,2016,118
167,2017,117
167,2018,124
167,2019,117
168,2010,909
168,2011,952
168,2012,1018
168,2013,1074
168,2014,1132
168,2015,1080
168,2016,1118
168,2017,1150
168,2018,1183
168,2019,1219
169,2010,28
169,2011,10
169,2012,31
169,2013,31
169,2014,24
169,2015,16
169,2016,10
169,2017,12
169,2018,25
169,2019,13
170,2010,1764
170,2011,1709
170,2012,1799
170,2013,1829
170,2014,1800
170,2015,1789
170,2016,1714
170,2017,1629
170,2018,1798
170,2019,1884
171,2010,6240
171,2011,5868
171,2012,5362
171,2013,4290
171,2014,2362
171,2015,3846
171,2016,3673
171,2017,2639
171,2018,2074
171,2019,2901
173,2010,72
173,2011,64
173,2012,56
173,2013,78
173,2014,90
173,2015,89
173,2016,80
173,2017,116
173,2018,112
173,2019,112
174,2010,120
174,2011,123
174,2012,123
174,2013,135
174,2014,129
174,2015,146
174,2016,163
174,2017,169
174,2018,172
174,2019,179
175,2010,6
175,2011,6
175,2012,7
175,2013,7
175,2014,8
175,2015,7
175,2016,8
175,2017,8
175,2018,8
175,2019,9
176,2010,1
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,1
176,2017,1
176,2018,1
176,2019,0
181,2010,90
181,2011,89
181,2012,91
181,2013,92
181,2014,137
181,2015,200
181,2016,209
181,2017,199
181,2018,161
181,2019,123
183,2010,51
183,2011,35
183,2012,48
183,2013,40
183,2014,60
183,2015,78
183,2016,98
183,2017,126
183,2018,149
183,2019,156
184,2010,1453
184,2011,1561
184,2012,1851
184,2013,2068
184,2014,754
184,2015,796
184,2016,818
184,2017,1262
184,2018,1284
184,2019,1343
185,2010,1064
185,2011,1293
185,2012,1217
185,2013,1290
185,2014,1241
185,2015,1199
185,2016,1318
185,2017,1484
185,2018,1477
185,2019,1433
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,1
189,2010,2
189,2011,10
189,2012,4
189,2013,6
189,2014,2
189,2015,2
189,2016,1
189,2017,2
189,2018,4
189,2019,4
19,2010,36
19,2011,22
19,2012,31
19,2013,29
19,2014,80
19,2015,76
19,2016,84
19,2017,89
19,2018,88
19,2019,92
191,2010,2
191,2011,3
191,2012,3
191,2013,3
191,2014,4
191,2015,3
191,2016,3
191,2017,3
191,2018,3
191,2019,3
193,2010,31
193,2011,34
193,2012,34
193,2013,34
193,2014,6
193,2015,6
193,2016,6
193,2017,6
193,2018,5
193,2019,5
194,2010,278
194,2011,288
194,2012,198
194,2013,184
194,2014,194
194,2015,218
194,2016,184
194,2017,195
194,2018,146
194,2019,124
195,2010,53
195,2011,42
195,2012,48
195,2013,49
195,2014,48
195,2015,35
195,2016,34
195,2017,34
195,2018,28
195,2019,29
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2014,2
196,2015,2
196,2016,2
196,2017,2
196,2018,2
196,2019,2
197,2016,0
197,2018,0
198,2010,22
198,2011,24
198,2012,23
198,2013,25
198,2014,27
198,2015,26
198,2016,28
198,2017,25
198,2018,28
198,2019,26
199,2010,46
199,2011,43
199,2012,32
199,2013,33
199,2014,31
199,2015,43
199,2016,42
199,2017,48
199,2018,47
199,2019,48
2,2010,21
2,2011,28
2,2012,48
2,2013,82
2,2014,64
2,2015,143
2,2016,30
2,2017,133
2,2018,143
2,2019,118
20,2010,9
20,2011,6
20,2012,2
20,2013,1
20,2014,2
20,2015,2
20,2016,2
20,2017,1
20,2018,4
20,2019,7
202,2010,403
202,2011,404
202,2012,354
202,2013,378
202,2014,419
202,2015,415
202,2016,353
202,2017,415
202,2018,546
202,2019,514
203,2010,336
203,2011,315
203,2012,297
203,2013,305
203,2014,240
203,2015,297
203,2016,324
203,2017,314
203,2018,311
203,2019,313
207,2010,14
207,2011,14
207,2012,5
207,2013,2
207,2014,2
207,2015,3
207,2016,7
207,2017,10
207,2018,6
207,2019,2
208,2014,2
208,2015,1
208,2016,1
208,2017,1
208,2018,1
208,2019,3
209,2010,3
209,2011,3
209,2012,4
209,2013,6
209,2014,6
209,2015,3
209,2016,0
209,2017,3
209,2018,3
209,2019,5
21,2010,5784
21,2011,6120
21,2012,5774
21,2013,5761
21,2014,5827
21,2015,5750
21,2016,5568
21,2017,5556
21,2018,5646
21,2019,5712
210,2010,134
210,2011,80
210,2012,70
210,2013,78
210,2014,78
210,2015,77
210,2016,74
210,2017,73
210,2018,71
210,2019,66
211,2010,78
211,2011,78
211,2012,77
211,2013,80
211,2014,83
211,2015,86
211,2016,89
211,2017,91
211,2018,94
211,2019,94
212,2010,210
212,2011,54
212,2012,27
212,2013,37
212,2014,25
212,2015,27
212,2016,25
212,2017,23
212,2018,39
212,2019,38
213,2017,0
213,2019,1
214,2010,210
214,2011,224
214,2012,217
214,2013,216
214,2014,225
214,2015,206
214,2016,195
214,2017,270
214,2018,270
214,2019,259
215,2010,2161
215,2011,2153
215,2012,1729
215,2013,1834
215,2014,2186
215,2015,2455
215,2016,2148
215,2017,1734
215,2018,2317
215,2019,2329
216,2010,896
216,2011,789
216,2012,569
216,2013,560
216,2014,774
216,2015,616
216,2016,568
216,2017,549
216,2018,563
216,2019,787
217,2010,17
217,2011,18
217,2012,18
217,2013,19
217,2014,20
217,2015,19
217,2016,20
217,2017,20
217,2018,21
217,2019,21
220,2010,14
220,2011,14
220,2012,14
220,2013,7
220,2014,10
220,2015,11
220,2016,8
220,2017,4
220,2018,3
220,2019,3
221,2010,51
221,2011,56
221,2012,45
221,2013,16
221,2014,15
221,2015,13
221,2016,13
221,2017,15
221,2018,15
221,2019,41
222,2010,17
222,2011,34
222,2012,7
222,2013,19
222,2014,33
222,2015,56
222,2016,61
222,2017,53
222,2018,37
222,2019,43
223,2010,336
223,2011,373
223,2012,366
223,2013,381
223,2014,377
223,2015,401
223,2016,447
223,2017,498
223,2018,558
223,2019,576
225,2010,34
225,2011,55
225,2012,141
225,2013,203
225,2014,60
225,2015,72
225,2016,81
225,2017,89
225,2018,85
225,2019,84
226,2010,579
226,2011,558
226,2012,549
226,2013,543
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,905
229,2011,955
229,2012,974
229,2013,1051
229,2014,1046
229,2015,1038
229,2016,1052
229,2017,1034
229,2018,958
229,2019,953
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,151
230,2011,247
230,2012,242
230,2013,266
230,2014,215
230,2015,146
230,2016,192
230,2017,238
230,2018,251
230,2019,247
231,2010,3335
231,2011,3330
231,2012,3549
231,2013,3694
231,2014,3712
231,2015,3753
231,2016,3711
231,2017,3893
231,2018,3871
231,2019,3766
233,2010,1
233,2011,1
233,2012,4
233,2013,5
233,2014,6
233,2015,0
233,2016,0
233,2017,0
233,2018,1
233,2019,1
234,2010,37
234,2011,38
234,2012,38
234,2013,38
234,2014,40
234,2015,44
234,2016,39
234,2017,44
234,2018,43
234,2019,43
235,2010,0
235,2011,0
235,2012,2
235,2013,4
235,2014,3
235,2015,3
235,2016,2
235,2017,18
235,2018,24
235,2019,43
236,2010,313
236,2011,360
236,2012,363
236,2013,366
236,2014,422
236,2015,473
236,2016,474
236,2017,463
236,2018,538
236,2019,719
237,2010,1451
237,2011,1557
237,2012,1631
237,2013,1717
237,2014,1697
237,2015,1772
237,2016,1743
237,2017,1830
237,2018,1858
237,2019,1729
238,2010,244
238,2011,263
238,2012,272
238,2013,307
238,2014,425
238,2015,433
238,2016,491
238,2017,450
238,2018,455
238,2019,501
244,2010,17
244,2011,16
244,2012,16
244,2013,16
244,2014,15
244,2015,14
244,2016,14
244,2017,15
244,2018,15
244,2019,15
249,2010,65
249,2011,27
249,2012,25
249,2013,60
249,2014,83
249,2015,84
249,2016,65
249,2017,65
249,2018,58
249,2019,65
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,289
250,2011,289
250,2012,333
250,2013,388
250,2014,464
250,2015,569
250,2016,675
250,2017,742
250,2018,732
250,2019,733
251,2010,1
251,2011,1
251,2012,3
251,2013,3
251,2014,3
251,2015,3
251,2016,2
251,2017,1
251,2018,2
251,2019,5
255,2010,132
255,2011,68
255,2012,57
255,2013,47
255,2014,36
255,2015,91
255,2016,152
255,2017,122
255,2018,171
255,2019,222
256,2010,4
256,2011,4
256,2012,4
256,2013,4
256,2014,4
256,2015,4
256,2016,5
256,2017,5
256,2018,5
256,2019,6
27,2010,20
27,2011,28
27,2012,20
27,2013,29
27,2014,30
27,2015,25
27,2016,31
27,2017,35
27,2018,41
27,2019,44
272,2010,40
272,2011,52
272,2012,37
272,2013,47
272,2014,46
272,2015,49
272,2016,57
272,2017,66
272,2018,76
272,2019,77
273,2010,6
273,2011,7
273,2012,5
273,2013,8
273,2014,10
273,2015,10
273,2016,11
273,2017,13
273,2018,12
273,2019,25
276,2012,687
276,2013,694
276,2014,833
276,2015,834
276,2016,834
276,2017,828
276,2018,831
276,2019,837
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,917
29,2015,583
29,2016,613
29,2017,559
29,2018,1113
29,2019,794
3,2010,16
3,2011,15
3,2012,15
3,2013,18
3,2014,15
3,2015,18
3,2016,20
3,2017,11
3,2018,19
3,2019,24
32,2010,934
32,2011,988
32,2012,1060
32,2013,1149
32,2014,693
32,2015,699
32,2016,763
32,2017,816
32,2018,857
32,2019,876
33,2010,486
33,2011,496
33,2012,503
33,2013,532
33,2014,544
33,2015,551
33,2016,558
33,2017,567
33,2018,560
33,2019,569
35,2010,6
35,2011,8
35,2012,9
35,2013,9
35,2014,10
35,2015,9
35,2016,9
35,2017,9
35,2018,9
35,2019,8
351,2010,8430
351,2011,9244
351,2012,10012
351,2013,10332
351,2014,10609
351,2015,9617
351,2016,9709
351,2017,10085
351,2018,10528
351,2019,11174
37,2010,123
37,2011,121
37,2012,125
37,2013,107
37,2014,130
37,2015,128
37,2016,131
37,2017,126
37,2018,135
37,2019,134
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,2
39,2015,1
39,2016,1
39,2017,0
39,2018,0
39,2019,0
4,2010,52
4,2011,221
4,2012,200
4,2013,247
4,2014,237
4,2015,221
4,2016,177
4,2017,86
4,2018,54
4,2019,186
40,2010,165
40,2011,173
40,2012,127
40,2013,166
40,2014,165
40,2015,187
40,2016,195
40,2017,209
40,2018,206
40,2019,231
41,2010,8172
41,2011,8965
41,2012,9739
41,2013,10061
41,2014,10331
41,2015,9353
41,2016,9453
41,2017,9751
41,2018,10194
41,2019,10853
44,2010,270
44,2011,158
44,2012,1519
44,2013,1920
44,2014,1361
44,2015,1830
44,2016,1590
44,2017,87
44,2018,704
44,2019,874
45,2010,53
45,2011,48
45,2012,43
45,2013,44
45,2014,43
45,2015,43
45,2016,43
45,2017,43
45,2018,43
45,2019,21
46,2010,76
46,2011,76
46,2012,75
46,2013,76
46,2014,76
46,2015,77
46,2016,77
46,2017,77
46,2018,78
46,2019,78
48,2010,0
48,2011,3
48,2012,5
48,2013,5
48,2014,1
48,2015,1
48,2016,1
48,2017,2
48,2018,0
48,2019,0
49,2010,198
49,2011,199
49,2012,164
49,2013,129
49,2014,174
49,2015,200
49,2016,251
49,2017,248
49,2018,229
49,2019,238
50,2010,11
50,2011,9
50,2012,9
50,2013,8
50,2014,9
50,2015,9
50,2016,10
50,2017,9
50,2018,10
50,2019,10
5000,2010,85359
5000,2011,85725
5000,2012,86341
5000,2013,88244
5000,2014,88488
5000,2015,92189
5000,2016,88856
5000,2017,89593
5000,2018,92094
5000,2019,93888
5100,2010,11399
5100,2011,11581
5100,2012,12428
5100,2013,13482
5100,2014,13140
5100,2015,13199
5100,2016,12823
5100,2017,13293
5100,2018,14528
5100,2019,14950
5101,2010,6972
5101,2011,6753
5101,2012,6693
5101,2013,7284
5101,2014,7057
5101,2015,6927
5101,2016,6604
5101,2017,6805
5101,2018,7963
5101,2019,8039
5102,2010,2072
5102,2011,2304
5102,2012,2525
5102,2013,2683
5102,2014,2414
5102,2015,2557
5102,2016,2766
5102,2017,2938
5102,2018,2989
5102,2019,3032
5103,2010,1328
5103,2011,1512
5103,2012,2232
5103,2013,2409
5103,2014,2661
5103,2015,2710
5103,2016,2516
5103,2017,2543
5103,2018,2425
5103,2019,2669
5104,2010,420
5104,2011,419
5104,2012,363
5104,2013,387
5104,2014,430
5104,2015,424
5104,2016,358
5104,2017,423
5104,2018,557
5104,2019,530
5105,2010,606
5105,2011,593
5105,2012,614
5105,2013,720
5105,2014,578
5105,2015,581
5105,2016,579
5105,2017,584
5105,2018,594
5105,2019,679
52,2010,19
52,2011,23
52,2012,14
52,2013,9
52,2014,8
52,2015,20
52,2016,21
52,2017,14
52,2018,37
52,2019,40
5200,2010,16478
5200,2011,16728
5200,2012,17895
5200,2013,17871
5200,2014,17556
5200,2015,18386
5200,2016,17704
5200,2017,16084
5200,2018,17081
5200,2019,17325
5203,2010,3821
5203,2011,3826
5203,2012,4052
5203,2013,4226
5203,2014,4256
5203,2015,4304
5203,2016,4270
5203,2017,4460
5203,2018,4431
5203,2019,4336
5204,2010,2243
5204,2011,2247
5204,2012,2069
5204,2013,1827
5204,2014,1776
5204,2015,1882
5204,2016,2001
5204,2017,1762
5204,2018,1877
5204,2019,1859
5206,2010,779
5206,2011,841
5206,2012,831
5206,2013,893
5206,2014,838
5206,2015,1047
5206,2016,954
5206,2017,1132
5206,2018,1123
5206,2019,982
5207,2010,9634
5207,2011,9815
5207,2012,10944
5207,2013,10924
5207,2014,10687
5207,2015,11153
5207,2016,10479
5207,2017,8729
5207,2018,9650
5207,2019,10149
53,2010,15
53,2011,16
53,2012,18
53,2013,18
53,2014,19
53,2015,18
53,2016,19
53,2017,20
53,2018,20
53,2019,20
5300,2010,50558
5300,2011,50189
5300,2012,48855
5300,2013,49171
5300,2014,50171
5300,2015,52827
5300,2016,49978
5300,2017,51359
5300,2018,51508
5300,2019,52411
5301,2010,54
5301,2011,56
5301,2012,53
5301,2013,51
5301,2014,54
5301,2015,61
5301,2016,45
5301,2017,56
5301,2018,68
5301,2019,113
5302,2010,9674
5302,2011,10465
5302,2012,11266
5302,2013,11442
5302,2014,11755
5302,2015,10767
5302,2016,10858
5302,2017,11329
5302,2018,11773
5302,2019,12402
5303,2010,25432
5303,2011,24367
5303,2012,22752
5303,2013,23692
5303,2014,25496
5303,2015,25150
5303,2016,24839
5303,2017,26132
5303,2018,26127
5303,2019,25681
5304,2010,14173
5304,2011,14139
5304,2012,13643
5304,2013,12781
5304,2014,11617
5304,2015,15583
5304,2016,12943
5304,2017,12350
5304,2018,11988
5304,2019,12720
5305,2010,1225
5305,2011,1161
5305,2012,1140
5305,2013,1205
5305,2014,1249
5305,2015,1267
5305,2016,1294
5305,2017,1492
5305,2018,1552
5305,2019,1495
54,2010,76
54,2011,70
54,2012,63
54,2013,80
54,2014,76
54,2015,75
54,2016,67
54,2017,69
54,2018,84
54,2019,65
5400,2010,5651
5400,2011,6017
5400,2012,5820
5400,2013,6270
5400,2014,6179
5400,2015,6375
5400,2016,6806
5400,2017,7223
5400,2018,7350
5400,2019,7595
5401,2010,1596
5401,2011,1877
5401,2012,1788
5401,2013,1931
5401,2014,1859
5401,2015,1786
5401,2016,1983
5401,2017,2281
5401,2018,2319
5401,2019,2277
5402,2010,1315
5402,2011,1335
5402,2012,1333
5402,2013,1449
5402,2014,1460
5402,2015,1478
5402,2016,1494
5402,2017,1493
5402,2018,1429
5402,2019,1386
5403,2010,1299
5403,2011,1304
5403,2012,1205
5403,2013,1300
5403,2014,1288
5403,2015,1392
5403,2016,1490
5403,2017,1526
5403,2018,1593
5403,2019,1578
5404,2010,1441
5404,2011,1501
5404,2012,1493
5404,2013,1589
5404,2014,1573
5404,2015,1719
5404,2016,1839
5404,2017,1923
5404,2018,2010
5404,2019,2354
55,2010,3
55,2011,3
55,2012,5
55,2013,4
55,2014,4
55,2015,4
55,2016,5
55,2017,5
55,2018,5
55,2019,4
5500,2010,1273
5500,2011,1209
5500,2012,1343
5500,2013,1451
5500,2014,1442
5500,2015,1401
5500,2016,1544
5500,2017,1633
5500,2018,1626
5500,2019,1607
5501,2010,323
5501,2011,217
5501,2012,288
5501,2013,336
5501,2014,268
5501,2015,279
5501,2016,385
5501,2017,442
5501,2018,399
5501,2019,343
5502,2010,928
5502,2011,970
5502,2012,1034
5502,2013,1094
5502,2014,1152
5502,2015,1101
5502,2016,1138
5502,2017,1169
5502,2018,1205
5502,2019,1242
5503,2010,6
5503,2011,6
5503,2012,6
5503,2013,6
5503,2014,6
5503,2015,6
5503,2016,7
5503,2017,7
5503,2018,7
5503,2019,7
5504,2010,17
5504,2011,16
5504,2012,16
5504,2013,16
5504,2014,15
5504,2015,15
5504,2016,14
5504,2017,15
5504,2018,15
5504,2019,15
56,2010,307
56,2011,357
56,2012,379
56,2013,507
56,2014,357
56,2015,547
56,2016,416
56,2017,598
56,2018,606
56,2019,464
57,2010,43
57,2011,39
57,2012,58
57,2013,73
57,2014,65
57,2015,70
57,2016,63
57,2017,73
57,2018,72
57,2019,70
5707,2010,3239
5707,2011,3215
5707,2012,3104
5707,2013,3331
5707,2014,3349
5707,2015,3640
5707,2016,3883
5707,2017,4084
5707,2018,4260
5707,2019,4541
58,2010,732
58,2011,677
58,2012,747
58,2013,250
58,2014,411
58,2015,415
58,2016,219
58,2017,0
58,2018,0
58,2019,0
5801,2010,8416
5801,2011,8701
5801,2012,9653
5801,2013,10308
5801,2014,10238
5801,2015,10841
5801,2016,10365
5801,2017,10916
5801,2018,12260
5801,2019,11967
5802,2010,3459
5802,2011,3585
5802,2012,4088
5802,2013,4398
5802,2014,3763
5802,2015,3913
5802,2016,3744
5802,2017,4448
5802,2018,5193
5802,2019,4891
5803,2010,1862
5803,2011,1960
5803,2012,2000
5803,2013,2122
5803,2014,2101
5803,2015,2258
5803,2016,2211
5803,2017,2426
5803,2018,2447
5803,2019,2314
5815,2010,35582
5815,2011,34319
5815,2012,33543
5815,2013,35425
5815,2014,36582
5815,2015,36303
5815,2016,35894
5815,2017,37539
5815,2018,39051
5815,2019,38842
5817,2010,14370
5817,2011,14369
5817,2012,15242
5817,2013,16171
5817,2014,16369
5817,2015,17020
5817,2016,16282
5817,2017,17218
5817,2018,18613
5817,2019,18884
59,2010,941
59,2011,978
59,2012,1054
59,2013,1078
59,2014,1199
59,2015,1262
59,2016,1126
59,2017,1254
59,2018,1179
59,2019,1247
60,2010,39
60,2011,36
60,2012,40
60,2013,55
60,2014,58
60,2015,62
60,2016,65
60,2017,64
60,2018,70
60,2019,66
63,2010,11
63,2011,11
63,2012,11
63,2013,10
63,2014,14
63,2015,18
63,2016,17
63,2017,19
63,2018,20
63,2019,19
66,2010,4
66,2011,4
66,2012,1
66,2013,4
66,2014,4
66,2015,5
66,2016,4
66,2017,4
66,2018,4
66,2019,5
67,2010,53
67,2011,66
67,2012,69
67,2013,73
67,2014,80
67,2015,94
67,2016,98
67,2017,100
67,2018,98
67,2019,99
68,2010,200
68,2011,286
68,2012,232
68,2013,299
68,2014,260
68,2015,264
68,2016,279
68,2017,385
68,2018,439
68,2019,651
7,2010,604
7,2011,780
7,2012,882
7,2013,913
7,2014,1027
7,2015,1060
7,2016,1097
7,2017,1155
7,2018,1164
7,2019,1188
70,2010,0
70,2011,0
70,2012,0
