geo,year,fbs_molluscs_other_export_quantity
114,2011,0.11
114,2012,0.02
114,2013,0.01
114,2014,0.1
114,2015,0.11
114,2016,0
114,2017,0.01
114,2018,0.01
114,2019,0.01
115,2010,0.24
115,2011,0.11
115,2012,0.06
115,2013,0.02
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,49.71
116,2011,56.83
116,2012,61.28
116,2013,55.28
116,2014,69.81
116,2015,42.76
116,2016,43.64
116,2017,54.76
116,2018,54.76
116,2019,54.76
117,2010,58.65
117,2011,66.18
117,2012,50.56
117,2013,56.26
117,2014,54.71
117,2015,74.47
117,2016,112.1
117,2017,58.4
117,2018,58.4
117,2019,58.4
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0.03
118,2018,0.03
118,2019,0.03
119,2010,0.17
119,2011,0.33
119,2012,0.39
119,2013,0.41
119,2014,0.47
119,2015,0.41
119,2016,0.39
119,2017,0.37
119,2018,0.37
119,2019,0.37
12,2010,0.54
12,2011,0.78
12,2012,0.62
12,2013,0.66
12,2014,0.67
12,2015,0.78
12,2016,0.72
12,2017,0.73
12,2018,0.73
12,2019,0.73
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0.01
120,2016,0.02
120,2017,0
120,2018,0
120,2019,0
121,2010,0.01
121,2011,0.01
121,2012,0.01
121,2013,0
121,2014,0.01
121,2015,0.02
121,2016,0
121,2017,0
121,2018,0
121,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
126,2010,0.17
126,2011,0.14
126,2012,0.4
126,2013,0.42
126,2014,0.47
126,2015,0.54
126,2016,0.26
126,2017,0.45
126,2018,0.45
126,2019,0.45
128,2010,0.15
128,2011,0.05
128,2012,0.03
128,2013,0.08
128,2014,0.05
128,2015,0.01
128,2016,0.02
128,2017,0.01
128,2018,0.01
128,2019,0.01
129,2010,0.39
129,2011,0.39
129,2012,0.27
129,2013,0.35
129,2014,0.38
129,2015,0.26
129,2016,0.14
129,2017,0.14
129,2018,0.14
129,2019,0.14
131,2010,14.45
131,2011,20.24
131,2012,17.84
131,2013,26.15
131,2014,28.18
131,2015,13.54
131,2016,25.43
131,2017,24.67
131,2018,24.67
131,2019,24.67
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
134,2010,0
134,2011,0
134,2012,0.01
134,2013,0.03
134,2014,0
134,2015,0
134,2016,0.02
134,2017,0
134,2018,0
134,2019,0
136,2010,0.63
136,2011,1.32
136,2012,1.33
136,2013,0.72
136,2014,2.52
136,2015,0.77
136,2016,1.03
136,2017,1.23
136,2018,1.23
136,2019,1.23
137,2010,0.01
137,2011,0.02
137,2012,0
137,2013,0.01
137,2014,0
137,2015,0.01
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,24.64
138,2011,18.35
138,2012,22.48
138,2013,11.62
138,2014,17.47
138,2015,12.8
138,2016,7
138,2017,11.29
138,2018,11.29
138,2019,11.29
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,0.05
143,2011,0.03
143,2012,0.27
143,2013,0.27
143,2014,0.11
143,2015,1.65
143,2016,1.88
143,2017,2.42
143,2018,2.42
143,2019,2.42
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0.01
144,2017,0.05
144,2018,0.05
144,2019,0.05
147,2010,0.54
147,2011,0.03
147,2012,0
147,2013,0
147,2014,0.27
147,2015,0.03
147,2016,0.44
147,2017,0.56
147,2018,0.56
147,2019,0.56
150,2010,83.08
150,2011,89.34
150,2012,95.97
150,2013,95.99
150,2014,94.78
150,2015,85.28
150,2016,89.45
150,2017,114.72
150,2018,114.72
150,2019,114.72
151,2010,0.06
153,2010,0.02
153,2011,0.01
153,2012,0.04
153,2013,0.05
153,2014,0
153,2015,0
153,2016,0
153,2017,0.06
153,2018,0.06
153,2019,0.06
154,2010,0.01
154,2011,0.02
154,2012,0.05
154,2013,0.05
154,2014,0.05
154,2015,0.03
154,2016,0.01
154,2017,0.02
154,2018,0.02
154,2019,0.02
155,2010,0.01
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,100.93
156,2011,106.56
156,2012,91.78
156,2013,88.65
156,2014,102.24
156,2015,81.54
156,2016,99.93
156,2017,105.09
156,2018,105.09
156,2019,105.09
157,2010,1.47
157,2011,1.37
157,2012,1.38
157,2013,2.35
157,2014,2.34
157,2015,2.43
157,2016,2.43
157,2017,2.13
157,2018,2.13
157,2019,2.13
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0.1
159,2012,0.1
159,2013,0
159,2014,0
159,2015,0.01
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0.09
16,2011,0.1
16,2012,0.09
16,2013,0.22
16,2014,0.13
16,2015,0.07
16,2016,0.05
16,2017,0
16,2018,0
16,2019,0
162,2010,1.39
162,2011,0.99
162,2012,1.29
162,2013,0.93
162,2014,0.9
162,2015,0.87
162,2016,1.05
162,2017,1.24
162,2018,1.24
162,2019,1.24
165,2010,0.09
165,2011,0.14
165,2012,0.02
165,2013,0.07
165,2014,0.31
165,2015,0.38
165,2016,0.89
165,2017,0.55
165,2018,0.55
165,2019,0.55
166,2010,0.71
166,2011,0.57
166,2012,0.33
166,2013,0.33
166,2014,1.01
166,2015,1.16
166,2016,0.79
166,2017,0.43
166,2018,0.43
166,2019,0.43
167,2010,0.93
167,2011,1.17
167,2012,1.23
167,2013,1.33
167,2014,1.08
167,2015,1.14
167,2016,0.84
167,2017,1.25
167,2018,1.25
167,2019,1.25
168,2010,0
168,2011,0
168,2012,0.08
168,2013,0.01
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2010,13.54
170,2011,11.41
170,2012,7.1
170,2013,16.77
170,2014,13.38
170,2015,7.45
170,2016,5.74
170,2017,3.62
170,2018,3.62
170,2019,3.62
171,2010,7.83
171,2011,9.74
171,2012,7.79
171,2013,8.91
171,2014,8
171,2015,4.82
171,2016,9.22
171,2017,10.52
171,2018,10.52
171,2019,10.52
173,2010,2.18
173,2011,4.03
173,2012,0.43
173,2013,0.98
173,2014,0.59
173,2015,0.82
173,2016,0.34
173,2017,1.72
173,2018,1.72
173,2019,1.72
174,2010,16.66
174,2011,24.1
174,2012,21.01
174,2013,27.54
174,2014,40.32
174,2015,27.32
174,2016,32.35
174,2017,26.73
174,2018,26.73
174,2019,26.73
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0.01
181,2017,0
181,2018,0
181,2019,0
183,2010,0.11
183,2011,0.28
183,2012,0.16
183,2013,0.3
183,2014,0.15
183,2015,0.67
183,2016,1.48
183,2017,2.83
183,2018,2.83
183,2019,2.83
185,2010,13.88
185,2011,14.57
185,2012,2.95
185,2013,3.45
185,2014,4.71
185,2015,10.75
185,2016,13.49
185,2017,38.37
185,2018,38.37
185,2019,38.37
188,2010,0.34
188,2011,0.43
188,2012,0.35
188,2013,0.31
188,2014,0.31
188,2015,0.34
188,2016,0.32
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0.25
194,2011,0
194,2012,0.38
194,2013,0.54
194,2014,0.18
194,2015,0.6
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,1.76
195,2011,2.34
195,2012,2.57
195,2013,1.18
195,2014,3.18
195,2015,2.48
195,2016,3.81
195,2017,3.11
195,2018,3.11
195,2019,3.11
196,2010,0
196,2011,0
196,2012,0.01
196,2013,0.02
196,2014,0.02
196,2015,0.01
196,2016,0.01
196,2017,0.05
196,2018,0.05
196,2019,0.05
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0.12
198,2011,0.16
198,2012,0.15
198,2013,0.05
198,2014,0.1
198,2015,0.19
198,2016,0.51
198,2017,0.47
198,2018,0.47
198,2019,0.47
199,2010,0.03
199,2011,0.02
199,2012,0.01
199,2013,0.03
199,2014,0.02
199,2015,0.03
199,2016,0.04
199,2017,0.03
199,2018,0.03
199,2019,0.03
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,5.39
202,2011,2.39
202,2012,2.31
202,2013,3.24
202,2014,4.33
202,2015,4.93
202,2016,6.55
202,2017,7.08
202,2018,7.08
202,2019,7.08
203,2010,112.66
203,2011,100.07
203,2012,88.68
203,2013,87.52
203,2014,96.63
203,2015,123.24
203,2016,129.88
203,2017,184.58
203,2018,184.58
203,2019,184.58
206,2010,0
206,2011,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0.01
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,1.75
210,2011,1.26
210,2012,1.48
210,2013,1.76
210,2014,1.44
210,2015,0.86
210,2016,0.92
210,2017,0.99
210,2018,0.99
210,2019,0.99
211,2010,0.17
211,2011,0.14
211,2012,0.1
211,2013,0.06
211,2014,0.1
211,2015,0.16
211,2016,0.12
211,2017,0.08
211,2018,0.08
211,2019,0.08
212,2010,0
212,2011,0
212,2012,0.01
212,2013,0.01
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,4.25
214,2011,13.38
214,2012,22.36
214,2013,24.13
214,2014,21.03
214,2015,31.9
214,2016,21.74
214,2017,12.1
214,2018,12.1
214,2019,12.1
215,2010,0.31
215,2011,0.3
215,2012,0.27
215,2013,0.72
215,2014,0.49
215,2015,0.28
215,2016,0.34
215,2017,0.19
215,2018,0.19
215,2019,0.19
216,2010,98.02
216,2011,93.32
216,2012,89.78
216,2013,102.05
216,2014,123.31
216,2015,115.81
216,2016,120.94
216,2017,36.76
216,2018,36.76
216,2019,36.76
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0.01
220,2017,0.01
220,2018,0.01
220,2019,0.01
221,2010,0
221,2011,0.13
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0.06
221,2018,0.06
221,2019,0.06
222,2010,0.36
222,2011,0.55
222,2012,0.58
222,2013,0.97
222,2014,1.24
222,2015,1.01
222,2016,1.11
222,2017,0.63
222,2018,0.63
222,2019,0.63
223,2010,7.8
223,2011,12.71
223,2012,13.13
223,2013,12.53
223,2014,12.89
223,2015,13.28
223,2016,13.45
223,2017,13.71
223,2018,13.71
223,2019,13.71
225,2010,0.11
225,2011,0.12
225,2012,0.28
225,2013,0.28
225,2014,0.28
225,2015,0.35
225,2016,0.34
225,2017,0.46
225,2018,0.46
225,2019,0.46
229,2010,81.61
229,2011,88.36
229,2012,101.44
229,2013,81.88
229,2014,75.53
229,2015,68.35
229,2016,81.65
229,2017,73.3
229,2018,73.3
229,2019,73.3
23,2010,1.33
23,2011,1.35
23,2012,1.82
23,2013,1.66
23,2014,0.7
23,2015,1.96
23,2016,1.65
23,2017,1.18
23,2018,1.18
23,2019,1.18
230,2010,0.68
230,2011,0.71
230,2012,0.9
230,2013,0.78
230,2014,0.07
230,2015,0.01
230,2016,0.62
230,2017,1.05
230,2018,1.05
230,2019,1.05
231,2010,84.86
231,2011,105.17
231,2012,102.54
231,2013,98.45
231,2014,90.46
231,2015,88.77
231,2016,84.2
231,2017,81.51
231,2018,81.51
231,2019,81.51
234,2010,0.16
234,2011,0
234,2012,0.09
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,103.91
237,2011,114.02
237,2012,74.83
237,2013,62.58
237,2014,67.28
237,2015,74.4
237,2016,83.87
237,2017,107.11
237,2018,107.11
237,2019,107.11
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0.03
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0.03
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0.02
250,2015,0.02
250,2016,0.02
250,2017,0.02
250,2018,0.02
250,2019,0.02
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0.02
251,2017,0
251,2018,0
251,2019,0
255,2010,32.47
255,2011,36.41
255,2012,24.9
255,2013,29.14
255,2014,28.06
255,2015,21.66
255,2016,25.59
255,2017,27.75
255,2018,27.75
255,2019,27.75
256,2010,0.16
256,2011,0.15
256,2012,0.12
256,2013,0.1
256,2014,0.11
256,2015,0.12
256,2016,0.14
256,2017,0.2
256,2018,0.2
256,2019,0.2
27,2010,3.62
27,2011,5.88
27,2012,7.52
27,2013,6.73
27,2014,7.79
27,2015,8.37
27,2016,10.21
27,2017,17.09
27,2018,17.09
27,2019,17.09
272,2010,0
272,2011,0
272,2012,0.01
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0.02
272,2018,0.02
272,2019,0.02
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
28,2010,1.22
28,2011,4.39
28,2012,7.4
28,2013,6.01
28,2014,2.71
28,2015,0.22
28,2016,0.43
28,2017,4.48
28,2018,4.48
28,2019,4.48
3,2010,0.13
3,2011,0.03
3,2012,0.09
3,2013,0
3,2014,0.02
3,2015,0.02
3,2016,0
3,2017,0.12
3,2018,0.12
3,2019,0.12
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,86.72
33,2011,84.68
33,2012,77.38
33,2013,80.26
33,2014,81.69
33,2015,82.13
33,2016,82.97
33,2017,88.23
33,2018,88.23
33,2019,88.23
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0.01
35,2018,0.01
35,2019,0.01
351,2010,1984.12
351,2011,2288.17
351,2012,1076.48
351,2013,1178.21
351,2014,1340.14
351,2015,1355.56
351,2016,1557.12
351,2017,1378.17
351,2018,1378.17
351,2019,1378.17
38,2010,0.09
38,2011,0.15
38,2012,0.24
38,2013,0.43
38,2014,0.17
38,2015,0.43
38,2016,1.08
38,2017,1.12
38,2018,1.12
38,2019,1.12
4,2010,0
4,2011,0
4,2012,0.05
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,232.26
40,2011,413.55
40,2012,289.63
40,2013,264.17
40,2014,275.86
40,2015,262.48
40,2016,315.04
40,2017,254.56
40,2018,254.56
40,2019,254.56
41,2010,1930.25
41,2011,2231.5
41,2012,1021.36
41,2013,1112.05
41,2014,1279.46
41,2015,1290.8
41,2016,1506.86
41,2017,1342.13
41,2018,1342.13
41,2019,1342.13
44,2010,0.23
44,2011,0.06
44,2012,0
44,2013,0
44,2014,0.07
44,2015,0
44,2016,0.03
44,2017,0.01
44,2018,0.01
44,2019,0.01
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0.08
46,2018,0.08
46,2019,0.08
48,2010,0.01
48,2011,0.01
48,2012,0
48,2013,0.01
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0.08
49,2011,0.06
49,2012,0.07
49,2013,0.07
49,2014,0.13
49,2015,0.06
49,2016,0.37
49,2017,0.09
49,2018,0.09
49,2019,0.09
50,2010,0
50,2011,0
50,2012,0
50,2013,0.01
50,2014,0
50,2015,0.02
50,2016,0.01
50,2017,0.01
50,2018,0.01
50,2019,0.01
5000,2010,3769.48
5000,2011,4315.43
5000,2012,2783.32
5000,2013,2917.69
5000,2014,3142.6
5000,2015,3157.91
5000,2016,3514.01
5000,2017,3229.46
5000,2018,3229.46
5000,2019,3229.46
5100,2010,9.82
5100,2011,7.72
5100,2012,7.99
5100,2013,7.73
5100,2014,13.31
5100,2015,11.9
5100,2016,15.61
5100,2017,16.51
5100,2018,16.51
5100,2019,16.51
5101,2010,0.86
5101,2011,0.82
5101,2012,0.57
5101,2013,1.1
5101,2014,0.99
5101,2015,0.67
5101,2016,0.52
5101,2017,0.44
5101,2018,0.44
5101,2019,0.44
5102,2010,0
5102,2011,0
5102,2012,0.01
5102,2013,0
5102,2014,0.02
5102,2015,0.02
5102,2016,0.03
5102,2017,0.11
5102,2018,0.11
5102,2019,0.11
5103,2010,0.64
5103,2011,0.68
5103,2012,1.09
5103,2013,1.4
5103,2014,1.84
5103,2015,2.97
5103,2016,3.19
5103,2017,3.91
5103,2018,3.91
5103,2019,3.91
5104,2010,5.93
5104,2011,2.42
5104,2012,2.31
5104,2013,3.24
5104,2014,4.6
5104,2015,4.96
5104,2016,6.99
5104,2017,7.64
5104,2018,7.64
5104,2019,7.64
5105,2010,2.39
5105,2011,3.79
5105,2012,4.01
5105,2013,1.99
5105,2014,5.85
5105,2015,3.28
5105,2016,4.89
5105,2017,4.41
5105,2018,4.41
5105,2019,4.41
5200,2010,473.43
5200,2011,660.77
5200,2012,523.71
5200,2013,495.65
5200,2014,500.63
5200,2015,476.14
5200,2016,518.68
5200,2017,463.03
5200,2018,463.03
5200,2019,463.03
5203,2010,171.57
5203,2011,189.85
5203,2012,179.92
5203,2013,178.71
5203,2014,172.16
5203,2015,170.9
5203,2016,167.17
5203,2017,169.74
5203,2018,169.74
5203,2019,169.74
5204,2010,28.4
5204,2011,21.94
5204,2012,27.21
5204,2013,17.05
5204,2014,22.25
5204,2015,18.61
5204,2016,12.65
5204,2017,15.65
5204,2018,15.65
5204,2019,15.65
5206,2010,1.23
5206,2011,1.55
5206,2012,2.41
5206,2013,1.16
5206,2014,1.45
5206,2015,1.6
5206,2016,1.94
5206,2017,1.28
5206,2018,1.28
5206,2019,1.28
5207,2010,272.22
5207,2011,447.42
5207,2012,314.17
5207,2013,298.73
5207,2014,304.78
5207,2015,285.02
5207,2016,336.92
5207,2017,276.36
5207,2018,276.36
5207,2019,276.36
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,2566.15
5300,2011,2910.69
5300,2012,1614.88
5300,2013,1775.61
5300,2014,1957.21
5300,2015,2018.81
5300,2016,2250.24
5300,2017,1891.81
5300,2018,1891.81
5300,2019,1891.81
5301,2010,0
5301,2011,0.03
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,2278.09
5302,2011,2606.74
5302,2012,1377.4
5302,2013,1530.67
5302,2014,1686.73
5302,2015,1772.54
5302,2016,1957.61
5302,2017,1658.03
5302,2018,1658.03
5302,2019,1658.03
5303,2010,22.75
5303,2011,8.4
5303,2012,3.73
5303,2013,5.23
5303,2014,9.84
5303,2015,8.15
5303,2016,22.04
5303,2017,14
5303,2018,14
5303,2019,14
5304,2010,257.13
5304,2011,282.54
5304,2012,219.91
5304,2013,226.35
5304,2014,247.2
5304,2015,223.8
5304,2016,256.76
5304,2017,205.49
5304,2018,205.49
5304,2019,205.49
5305,2010,8.17
5305,2011,12.98
5305,2012,13.84
5305,2013,13.37
5305,2014,13.44
5305,2015,14.32
5305,2016,13.83
5305,2017,14.29
5305,2018,14.29
5305,2019,14.29
54,2010,36.25
54,2011,35.94
54,2012,33.71
54,2013,47.95
54,2014,48.16
54,2015,43.76
54,2016,40.7
54,2017,51.37
54,2018,51.37
54,2019,51.37
5400,2010,597.46
5400,2011,609.14
5400,2012,530.51
5400,2013,533.09
5400,2014,556.84
5400,2015,556.2
5400,2016,617.73
5400,2017,740.98
5400,2018,740.98
5400,2019,740.98
5401,2010,23.04
5401,2011,28.87
5401,2012,14.16
5401,2013,15.4
5401,2014,16.53
5401,2015,23.21
5401,2016,28.8
5401,2017,65.31
5401,2018,65.31
5401,2019,65.31
5402,2010,161.06
5402,2011,168.44
5402,2012,167.7
5402,2013,163.65
5402,2014,152.4
5402,2015,144.17
5402,2016,158.31
5402,2017,160.86
5402,2018,160.86
5402,2019,160.86
5403,2010,216.97
5403,2011,205.84
5403,2012,175.16
5403,2013,177.24
5403,2014,208.64
5403,2015,214.22
5403,2016,231.41
5403,2017,284.83
5403,2018,284.83
5403,2019,284.83
5404,2010,196.39
5404,2011,206
5404,2012,173.48
5404,2013,176.8
5404,2014,179.28
5404,2015,174.6
5404,2016,199.21
5404,2017,229.97
5404,2018,229.97
5404,2019,229.97
5500,2010,122.62
5500,2011,127.1
5500,2012,106.23
5500,2013,105.62
5500,2014,114.6
5500,2015,94.86
5500,2016,111.75
5500,2017,117.14
5500,2018,117.14
5500,2019,117.14
5501,2010,120.76
5501,2011,123.78
5501,2012,105.24
5501,2013,105.12
5501,2014,114.15
5501,2015,94.65
5501,2016,111.62
5501,2017,116.92
5501,2018,116.92
5501,2019,116.92
5502,2010,1.64
5502,2011,2.83
5502,2012,0.82
5502,2013,0.44
5502,2014,0.41
5502,2015,0.19
5502,2016,0.12
5502,2017,0.21
5502,2018,0.21
5502,2019,0.21
5503,2010,0
5503,2011,0.03
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0.23
5504,2011,0.45
5504,2012,0.17
5504,2013,0.05
5504,2014,0.04
5504,2015,0.02
5504,2016,0.01
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0.1
56,2011,0.15
56,2012,1.28
56,2013,0
56,2014,0
56,2015,0.01
56,2016,0.02
56,2017,0.01
56,2018,0.01
56,2019,0.01
57,2010,1.12
57,2011,1.77
57,2012,0.51
57,2013,1.71
57,2014,2.06
57,2015,1.35
57,2016,1.63
57,2017,2.89
57,2018,2.89
57,2019,2.89
5707,2010,497.83
5707,2011,501.74
5707,2012,422.42
5707,2013,443.82
5707,2014,473.18
5707,2015,474.24
5707,2016,518.68
5707,2017,623.43
5707,2018,623.43
5707,2019,623.43
58,2010,0.6
58,2011,0.35
58,2012,0.17
58,2013,0.05
58,2014,0.01
58,2015,0.1
58,2016,0.02
58,2017,0
58,2018,0
58,2019,0
5801,2010,4.72
5801,2011,9.11
5801,2012,12.03
5801,2013,9.23
5801,2014,9.51
5801,2015,4.13
5801,2016,5.92
5801,2017,9.32
5801,2018,9.32
5801,2019,9.32
5802,2010,0.01
5802,2011,0.05
5802,2012,0.05
5802,2013,0.05
5802,2014,0.05
5802,2015,0.04
5802,2016,0.07
5802,2017,0.02
5802,2018,0.02
5802,2019,0.02
5803,2010,4.38
5803,2011,6.24
5803,2012,5.24
5803,2013,3.35
5803,2014,2.63
5803,2015,3.8
5803,2016,3.73
5803,2017,2.74
5803,2018,2.74
5803,2019,2.74
5815,2010,180.97
5815,2011,184.96
5815,2012,145.51
5815,2013,128.04
5815,2014,155.65
5815,2015,130.89
5815,2016,155.46
5815,2017,181.27
5815,2018,181.27
5815,2019,181.27
5817,2010,20.61
5817,2011,22.62
5817,2012,23.43
5817,2013,29.47
5817,2014,26.96
5817,2015,16.48
5817,2016,19.26
5817,2017,20.24
5817,2018,20.24
5817,2019,20.24
59,2010,0.23
59,2011,0.1
59,2012,0.18
59,2013,0.17
59,2014,0.49
59,2015,0.31
59,2016,0.2
59,2017,0.85
59,2018,0.85
59,2019,0.85
60,2010,0.11
60,2011,0
60,2012,0.03
60,2013,0.05
60,2014,0.06
60,2015,0.13
60,2016,0.03
60,2017,0.08
60,2018,0.08
60,2019,0.08
63,2010,0
63,2011,0.03
63,2012,0.04
63,2013,0.19
63,2014,0.14
63,2015,0.25
63,2016,0.23
63,2017,0.23
63,2018,0.23
63,2019,0.23
66,2010,1.58
66,2011,2.82
66,2012,0.71
66,2013,0.39
66,2014,0.41
66,2015,0.19
66,2016,0.12
66,2017,0.15
66,2018,0.15
66,2019,0.15
67,2010,0
67,2011,0
67,2012,0.03
67,2013,0.03
67,2014,0.02
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,56.46
68,2011,47.59
68,2012,28.46
68,2013,31.19
68,2014,35.87
68,2015,37.59
68,2016,42.98
68,2017,50.69
68,2018,50.69
68,2019,50.69
7,2010,0
7,2011,0
7,2012,0
7,2013,0
