geo,year,fbs_palm_kernels_production
5204,2018,8237
5204,2019,8151
5206,2010,236
5206,2011,259
5206,2012,262
5206,2013,262
5206,2014,263
5206,2015,268
5206,2016,280
5206,2017,281
5206,2018,285
5206,2019,288
5207,2010,8952
5207,2011,8948
5207,2012,9607
5207,2013,9734
5207,2014,11572
5207,2015,13276
5207,2016,11748
5207,2017,14394
5207,2018,14830
5207,2019,14810
53,2010,460
53,2011,460
53,2012,530
53,2013,560
53,2014,588
53,2015,613
53,2016,587
53,2017,596
53,2018,599
53,2019,733
5300,2010,237737
5300,2011,262356
5300,2012,273048
5300,2013,288724
5300,2014,288372
5300,2015,294059
5300,2016,289171
5300,2017,354895
5300,2018,356283
5300,2019,363081
5302,2010,660
5302,2011,650
5302,2012,660
5302,2013,670
5302,2014,676
5302,2015,666
5302,2016,665
5302,2017,665
5302,2018,666
5302,2019,666
5304,2010,237077
5304,2011,261706
5304,2012,272388
5304,2013,288054
5304,2014,287696
5304,2015,293393
5304,2016,288506
5304,2017,354229
5304,2018,355617
5304,2019,362415
5500,2010,2041
5500,2011,2191
5500,2012,2287
5500,2013,2340
5500,2014,2554
5500,2015,2765
5500,2016,2875
5500,2017,2712
5500,2018,2908
5500,2019,2991
5502,2010,2041
5502,2011,2191
5502,2012,2287
5502,2013,2340
5502,2014,2554
5502,2015,2765
5502,2016,2875
5502,2017,2712
5502,2018,2908
5502,2019,2991
56,2010,236
56,2011,259
56,2012,262
56,2013,262
56,2014,263
56,2015,268
56,2016,280
56,2017,281
56,2018,285
56,2019,288
58,2010,2850
58,2011,2097
58,2012,2649
58,2013,2317
58,2014,3469
58,2015,4176
58,2016,3124
58,2017,3276
58,2018,2786
58,2019,2276
5801,2010,4201
5801,2011,4183
5801,2012,4650
5801,2013,5073
5801,2014,5245
5801,2015,5370
5801,2016,5464
5801,2017,5403
5801,2018,5619
5801,2019,6148
5802,2010,157
5802,2011,157
5802,2012,158
5802,2013,158
5802,2014,243
5802,2015,242
5802,2016,243
5802,2017,244
5802,2018,242
5802,2019,244
5803,2010,2374
5803,2011,2547
5803,2012,2647
5803,2013,2700
5803,2014,2915
5803,2015,3132
5803,2016,3254
5803,2017,3093
5803,2018,3294
5803,2019,3379
5815,2010,9760
5815,2011,9733
5815,2012,10468
5815,2013,10948
5815,2014,11406
5815,2015,11610
5815,2016,12105
5815,2017,12403
5815,2018,12797
5815,2019,12929
5817,2010,8453
5817,2011,8746
5817,2012,9652
5817,2013,9993
5817,2014,10143
5817,2015,10521
5817,2016,11068
5817,2017,11716
5817,2018,11963
5817,2019,12250
7,2010,280
7,2011,280
7,2012,280
7,2013,280
7,2014,280
7,2015,280
7,2016,280
7,2017,280
7,2018,281
7,2019,281
74,2010,20
74,2011,20
74,2012,20
74,2013,21
74,2014,21
74,2015,21
74,2016,21
74,2017,21
74,2018,21
74,2019,20
75,2010,35
75,2011,35
75,2012,35
75,2013,35
75,2014,35
75,2015,35
75,2016,35
75,2017,35
75,2018,35
75,2019,35
81,2010,2004
81,2011,2126
81,2012,2196
81,2013,2327
81,2014,2443
81,2015,2443
81,2016,2443
81,2017,2465
81,2018,2604
81,2019,2655
89,2010,940
89,2011,1260
89,2012,1440
89,2013,1480
89,2014,1500
89,2015,2215
89,2016,2463
89,2017,2721
89,2018,3222
89,2019,3270
90,2010,830
90,2011,830
90,2012,830
90,2013,830
90,2014,840
90,2015,846
90,2016,844
90,2017,845
90,2018,846
90,2019,848
95,2010,1768
95,2011,1867
95,2012,1989
95,2013,1929
95,2014,1866
95,2015,1947
95,2016,2046
95,2017,2408
95,2018,2495
95,2019,2337
