geo,year,fbs_nuts_and_products_stock_variation
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,2
121,2013,0
121,2014,5
121,2015,8
121,2016,0
121,2017,2
121,2018,1
121,2019,-8
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,7
124,2014,21
124,2015,19
124,2016,17
124,2017,0
124,2018,-4
124,2019,6
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,1
126,2018,1
126,2019,1
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,2
129,2014,-2
129,2015,0
129,2016,0
129,2017,1
129,2018,1
129,2019,1
130,2010,0
130,2011,-1
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,1
130,2017,2
130,2018,1
130,2019,1
131,2010,-5
131,2011,-2
131,2012,0
131,2013,1
131,2014,-2
131,2015,-1
131,2016,-1
131,2017,0
131,2018,-1
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,1
132,2017,0
132,2018,0
132,2019,-1
133,2010,-6
133,2011,-6
133,2012,-1
133,2013,-12
133,2014,22
133,2015,19
133,2016,14
133,2017,58
133,2018,100
133,2019,99
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,-5
138,2011,4
138,2012,2
138,2013,4
138,2014,7
138,2015,11
138,2016,6
138,2017,12
138,2018,14
138,2019,6
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,1
141,2014,1
141,2015,-1
141,2016,-1
141,2017,0
141,2018,0
141,2019,1
143,2010,1
143,2011,0
143,2012,-1
143,2013,2
143,2014,3
143,2015,6
143,2016,2
143,2017,7
143,2018,1
143,2019,8
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,2
144,2017,11
144,2018,10
144,2019,7
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,1
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,1
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,18
149,2011,-11
149,2012,0
149,2013,2
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,-16
150,2011,-11
150,2012,-11
150,2013,-10
150,2014,-2
150,2015,1
150,2016,0
150,2017,3
150,2018,2
150,2019,1
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,1
154,2013,-1
154,2014,-1
154,2015,0
154,2016,0
154,2017,0
154,2018,3
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,-1
156,2011,-1
156,2012,-1
156,2013,-1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,1
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,20
159,2011,123
159,2012,126
159,2013,-247
159,2014,14
159,2015,-47
159,2016,-36
159,2017,16
159,2018,7
159,2019,7
16,2010,-30
16,2011,-23
16,2012,-5
16,2013,22
16,2014,104
16,2015,65
16,2016,63
16,2017,94
16,2018,60
16,2019,152
162,2010,-1
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,9
165,2011,1
165,2012,0
165,2013,4
165,2014,42
165,2015,18
165,2016,39
165,2017,10
165,2018,-89
165,2019,-23
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,0
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,-1
167,2014,-2
167,2015,0
167,2016,3
167,2017,1
167,2018,4
167,2019,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,-1
171,2010,-3
171,2011,-6
171,2012,-11
171,2013,-3
171,2014,15
171,2015,45
171,2016,52
171,2017,50
171,2018,54
171,2019,57
173,2010,-5
173,2011,-3
173,2012,0
173,2013,4
173,2014,4
173,2015,2
173,2016,-6
173,2017,1
173,2018,2
173,2019,0
174,2010,-2
174,2011,-2
174,2012,1
174,2013,2
174,2014,-4
174,2015,0
174,2016,0
174,2017,7
174,2018,11
174,2019,13
175,2010,51
175,2011,-33
175,2012,-10
175,2013,-78
175,2014,10
175,2015,-6
175,2016,13
175,2017,24
175,2018,60
175,2019,53
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,1
181,2011,0
181,2012,1
181,2013,0
181,2014,1
181,2015,0
181,2016,-1
181,2017,-1
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,1
183,2018,10
183,2019,4
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1
185,2011,8
185,2012,-9
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,2
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,-3
19,2011,0
19,2012,-3
19,2013,0
19,2014,-10
19,2015,2
19,2016,0
19,2017,-1
19,2018,0
19,2019,-1
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2014,5
194,2015,4
194,2016,4
194,2017,9
194,2018,5
194,2019,4
195,2010,-1
195,2011,-1
195,2012,0
195,2013,1
195,2014,2
195,2015,-2
195,2016,1
195,2017,-1
195,2018,-2
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,-1
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,1
199,2011,0
199,2012,0
199,2013,-1
199,2014,1
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,1
2,2010,0
2,2011,1
2,2012,0
2,2013,0
2,2014,1
2,2015,0
2,2016,2
2,2017,1
2,2018,-2
2,2019,-2
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,1
202,2011,0
202,2012,-1
202,2013,-2
202,2014,0
202,2015,0
202,2016,9
202,2017,-3
202,2018,1
202,2019,-3
203,2010,-33
203,2011,0
203,2012,16
203,2013,-83
203,2014,-10
203,2015,-1
203,2016,12
203,2017,0
203,2018,30
203,2019,-12
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,-1
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,1
209,2014,-1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-72
21,2011,0
21,2012,-1
21,2013,1
21,2014,1
21,2015,0
21,2016,0
21,2017,0
21,2018,5
21,2019,5
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,2
210,2015,2
210,2016,3
210,2017,3
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,1
211,2016,1
211,2017,1
211,2018,2
211,2019,3
212,2010,-37
212,2011,19
212,2012,-4
212,2013,7
212,2014,-38
212,2015,-19
212,2016,-11
212,2017,-15
212,2018,25
212,2019,1
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,-1
214,2011,10
214,2012,7
214,2013,6
214,2014,-5
214,2015,2
214,2016,-16
214,2017,1
214,2018,2
214,2019,2
215,2010,-47
215,2011,-47
215,2012,-1
215,2013,-49
215,2014,-27
215,2015,10
215,2016,-9
215,2017,0
215,2018,121
215,2019,1
216,2010,0
216,2011,-1
216,2012,-1
216,2013,6
216,2014,-8
216,2015,13
216,2016,8
216,2017,6
216,2018,-19
216,2019,-2
217,2010,0
217,2011,0
217,2012,1
217,2013,-1
217,2014,0
217,2015,3
217,2016,3
217,2017,-6
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,1
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,1
221,2016,1
221,2017,0
221,2018,0
221,2019,3
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,2
222,2015,3
222,2016,3
222,2017,1
222,2018,-1
222,2019,0
223,2010,37
223,2011,-28
223,2012,21
223,2013,-20
223,2014,-11
223,2015,131
223,2016,75
223,2017,58
223,2018,-46
223,2019,-4
225,2010,0
225,2011,3
225,2012,-5
225,2013,-1
225,2014,-4
225,2015,1
225,2016,1
225,2017,1
225,2018,0
225,2019,1
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,3
229,2015,18
229,2016,23
229,2017,29
229,2018,5
229,2019,1
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,1
230,2012,0
230,2013,0
230,2014,9
230,2015,9
230,2016,9
230,2017,2
230,2018,-6
230,2019,0
231,2010,-7
231,2011,-74
231,2012,-60
231,2013,-97
231,2014,40
231,2015,-109
231,2016,-9
231,2017,-122
231,2018,-77
231,2019,4
233,2010,-1
233,2011,-3
233,2012,-1
233,2013,3
233,2014,18
233,2015,-7
233,2016,0
233,2017,0
233,2018,-12
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,-2
235,2011,-2
235,2012,-5
235,2013,0
235,2014,4
235,2015,6
235,2016,-1
235,2017,-8
235,2018,2
235,2019,5
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,-8
237,2011,-9
237,2012,-6
237,2013,-1
237,2014,-253
237,2015,28
237,2016,33
237,2017,44
237,2018,399
237,2019,-290
238,2010,0
238,2011,0
238,2012,6
238,2013,7
238,2014,-6
238,2015,-7
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,-1
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,2
249,2016,2
249,2017,2
249,2018,1
249,2019,2
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,1
255,2011,-1
255,2012,0
255,2013,-1
255,2014,5
255,2015,5
255,2016,6
255,2017,6
255,2018,6
255,2019,10
256,2010,4
256,2011,1
256,2012,3
256,2013,2
256,2014,-2
256,2015,4
256,2016,-3
256,2017,-3
256,2018,-1
256,2019,-2
27,2010,-1
27,2011,0
27,2012,0
27,2013,-2
27,2014,0
27,2015,0
27,2016,2
27,2017,0
27,2018,0
27,2019,1
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,-3
272,2015,4
272,2016,4
272,2017,1
272,2018,3
272,2019,1
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,-1
28,2012,-1
28,2013,-1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,1
28,2019,3
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,-1
3,2011,0
3,2012,1
3,2013,0
3,2014,0
3,2015,1
3,2016,-1
3,2017,0
3,2018,1
3,2019,0
32,2010,-1
32,2011,-1
32,2012,2
32,2013,1
32,2014,-5
32,2015,-4
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,-5
33,2011,-3
33,2012,2
33,2013,4
33,2014,5
33,2015,-2
33,2016,-4
33,2017,0
33,2018,8
33,2019,19
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,76
351,2011,78
351,2012,62
351,2013,6
351,2014,-27
351,2015,-59
351,2016,25
351,2017,27
351,2018,71
351,2019,191
37,2010,0
37,2011,0
37,2012,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,2
38,2013,-2
38,2014,-2
38,2015,-4
38,2016,1
38,2017,1
38,2018,23
38,2019,14
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,-1
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,1
4,2017,-1
4,2018,2
4,2019,7
40,2010,0
40,2011,-1
40,2012,0
40,2013,0
40,2014,13
40,2015,14
40,2016,12
40,2017,-14
40,2018,13
40,2019,6
41,2010,70
41,2011,73
41,2012,51
41,2013,-1
41,2014,-46
41,2015,-78
41,2016,27
41,2017,-8
41,2018,61
41,2019,204
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,18
44,2016,61
44,2017,-2
44,2018,-3
44,2019,-3
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,1
5000,2010,-246
5000,2011,-205
5000,2012,-38
5000,2013,-573
5000,2014,26
5000,2015,487
5000,2016,659
5000,2017,699
5000,2018,1025
5000,2019,730
5100,2010,19
5100,2011,72
5100,2012,129
5100,2013,-314
5100,2014,19
5100,2015,-12
5100,2016,4
5100,2017,136
5100,2018,316
5100,2019,272
5101,2010,-47
5101,2011,-47
5101,2012,5
5101,2013,-38
5101,2014,-37
5101,2015,1
5101,2016,-9
5101,2017,13
5101,2018,133
5101,2019,9
5102,2010,-1
5102,2011,-1
5102,2012,2
5102,2013,1
5102,2014,-4
5102,2015,-4
5102,2016,1
5102,2017,0
5102,2018,1
5102,2019,1
5103,2010,1
5103,2011,-2
5103,2012,2
5103,2013,13
5103,2014,32
5103,2015,27
5103,2016,23
5103,2017,5
5103,2018,-5
5103,2019,16
5104,2010,1
5104,2011,0
5104,2012,0
5104,2013,-1
5104,2014,0
5104,2015,0
5104,2016,9
5104,2017,-3
5104,2018,1
5104,2019,-3
5105,2010,64
5105,2011,122
5105,2012,120
5105,2013,-289
5105,2014,28
5105,2015,-36
5105,2016,-20
5105,2017,120
5105,2018,186
5105,2019,250
52,2010,-1
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,1
52,2016,1
52,2017,2
52,2018,1
52,2019,1
5200,2010,-94
5200,2011,-75
5200,2012,-60
5200,2013,-89
5200,2014,58
5200,2015,-63
5200,2016,72
5200,2017,-129
5200,2018,-40
5200,2019,35
5203,2010,-12
5203,2011,-78
5203,2012,-58
5203,2013,-93
5203,2014,44
5203,2015,-111
5203,2016,-12
5203,2017,-122
5203,2018,-69
5203,2019,23
5204,2010,-5
5204,2011,6
5204,2012,3
5204,2013,5
5204,2014,8
5204,2015,13
5204,2016,7
5204,2017,9
5204,2018,15
5204,2019,6
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,1
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,-78
5207,2011,-3
5207,2012,-5
5207,2013,-1
5207,2014,4
5207,2015,34
5207,2016,77
5207,2017,-15
5207,2018,15
5207,2019,6
53,2010,0
53,2011,0
53,2012,0
53,2013,13
53,2014,2
53,2015,5
53,2016,-3
53,2017,-10
53,2018,9
53,2019,0
5300,2010,-111
5300,2011,-187
5300,2012,-97
5300,2013,-60
5300,2014,-78
5300,2015,496
5300,2016,472
5300,2017,562
5300,2018,596
5300,2019,369
5301,2010,-7
5301,2011,-3
5301,2012,-8
5301,2013,3
5301,2014,17
5301,2015,7
5301,2016,0
5301,2017,-5
5301,2018,8
5301,2019,21
5302,2010,66
5302,2011,75
5302,2012,71
5302,2013,22
5302,2014,-32
5302,2015,-71
5302,2016,25
5302,2017,23
5302,2018,83
5302,2019,210
5303,2010,-171
5303,2011,-241
5303,2012,-96
5303,2013,-100
5303,2014,222
5303,2015,330
5303,2016,257
5303,2017,350
5303,2018,52
5303,2019,357
5304,2010,3
5304,2011,0
5304,2012,-71
5304,2013,20
5304,2014,-238
5304,2015,98
5304,2016,117
5304,2017,134
5304,2018,469
5304,2019,-226
5305,2010,-3
5305,2011,-18
5305,2012,7
5305,2013,-5
5305,2014,-48
5305,2015,132
5305,2016,74
5305,2017,59
5305,2018,-16
5305,2019,8
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,1
54,2016,0
54,2017,0
54,2018,0
54,2019,1
5400,2010,-55
5400,2011,-6
5400,2012,0
5400,2013,-91
5400,2014,23
5400,2015,85
5400,2016,102
5400,2017,109
5400,2018,165
5400,2019,68
5401,2010,-8
5401,2011,5
5401,2012,-10
5401,2013,0
5401,2014,12
5401,2015,11
5401,2016,10
5401,2017,7
5401,2018,14
5401,2019,12
5402,2010,-2
5402,2011,0
5402,2012,1
5402,2013,0
5402,2014,8
5402,2015,27
5402,2016,31
5402,2017,35
5402,2018,8
5402,2019,5
5403,2010,-35
5403,2011,0
5403,2012,18
5403,2013,-83
5403,2014,5
5403,2015,28
5403,2016,54
5403,2017,37
5403,2018,113
5403,2019,21
5404,2010,-11
5404,2011,-11
5404,2012,-9
5404,2013,-8
5404,2014,-1
5404,2015,19
5404,2016,7
5404,2017,31
5404,2018,31
5404,2019,29
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-5
5500,2011,-8
5500,2012,-11
5500,2013,-20
5500,2014,5
5500,2015,-19
5500,2016,9
5500,2017,21
5500,2018,-12
5500,2019,-14
5501,2010,-5
5501,2011,-8
5501,2012,-10
5501,2013,-19
5501,2014,5
5501,2015,-19
5501,2016,9
5501,2017,21
5501,2018,-12
5501,2019,-14
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,-4
57,2011,-2
57,2012,0
57,2013,-1
57,2014,-1
57,2015,-1
57,2016,0
57,2017,1
57,2018,2
57,2019,2
5707,2010,-51
5707,2011,-15
5707,2012,7
5707,2013,-89
5707,2014,17
5707,2015,51
5707,2016,65
5707,2017,75
5707,2018,152
5707,2019,56
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-14
5801,2011,-125
5801,2012,-13
5801,2013,-94
5801,2014,124
5801,2015,81
5801,2016,89
5801,2017,176
5801,2018,349
5801,2019,316
5802,2010,1
5802,2011,-24
5802,2012,-6
5802,2013,6
5802,2014,42
5802,2015,16
5802,2016,16
5802,2017,57
5802,2018,100
5802,2019,121
5803,2010,51
5803,2011,-33
5803,2012,-11
5803,2013,-77
5803,2014,10
5803,2015,-5
5803,2016,14
5803,2017,25
5803,2018,60
5803,2019,53
5815,2010,-153
5815,2011,-161
5815,2012,77
5815,2013,-12
5815,2014,-188
5815,2015,209
5815,2016,138
5815,2017,249
5815,2018,930
5815,2019,315
5817,2010,-2
5817,2011,-83
5817,2012,-4
5817,2013,-46
5817,2014,136
5817,2015,104
5817,2016,123
5817,2017,230
5817,2018,302
5817,2019,400
59,2010,2
59,2011,-1
59,2012,3
59,2013,4
59,2014,6
59,2015,0
59,2016,0
59,2017,-2
59,2018,-3
59,2019,-4
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,1
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,1
63,2018,1
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,-1
67,2011,0
67,2012,0
67,2013,0
67,2014,1
67,2015,1
67,2016,1
67,2017,0
67,2018,1
67,2019,1
68,2010,0
68,2011,0
68,2012,0
68,2013,0
