geo,year,fbs_sesame_seed_seed
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
27,2014,0
276,2012,9
276,2013,29
276,2014,37
276,2015,17
276,2016,27
276,2017,40
276,2018,49
276,2019,61
28,2010,12
28,2011,14
28,2012,12
28,2013,12
28,2014,12
28,2015,13
28,2016,13
28,2017,13
28,2018,13
28,2019,13
32,2010,0
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
351,2010,8
351,2011,8
351,2012,8
351,2013,7
351,2014,8
351,2015,8
351,2016,6
351,2017,5
351,2018,5
351,2019,6
37,2010,1
37,2011,1
37,2012,1
37,2013,1
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,3
39,2011,2
39,2012,2
39,2013,2
39,2014,4
39,2015,3
39,2016,3
39,2017,3
39,2018,3
39,2019,3
41,2010,8
41,2011,8
41,2012,8
41,2013,7
41,2014,7
41,2015,7
41,2016,5
41,2017,5
41,2018,5
41,2019,5
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2010,60
5000,2011,64
5000,2012,76
5000,2013,90
5000,2014,102
5000,2015,82
5000,2016,89
5000,2017,101
5000,2018,111
5000,2019,128
5100,2010,20
5100,2011,22
5100,2012,38
5100,2013,52
5100,2014,64
5100,2015,42
5100,2016,53
5100,2017,67
5100,2018,77
5100,2019,91
5101,2010,9
5101,2011,11
5101,2012,10
5101,2013,9
5101,2014,11
5101,2015,11
5101,2016,10
5101,2017,11
5101,2018,11
5101,2019,11
5102,2010,4
5102,2011,4
5102,2012,4
5102,2013,4
5102,2014,5
5102,2015,4
5102,2016,4
5102,2017,4
5102,2018,5
5102,2019,5
5103,2010,1
5103,2011,1
5103,2012,10
5103,2013,29
5103,2014,37
5103,2015,17
5103,2016,27
5103,2017,40
5103,2018,49
5103,2019,62
5105,2010,6
5105,2011,7
5105,2012,13
5105,2013,10
5105,2014,11
5105,2015,10
5105,2016,11
5105,2017,11
5105,2018,12
5105,2019,13
5200,2010,4
5200,2011,5
5200,2012,4
5200,2013,4
5200,2014,5
5200,2015,5
5200,2016,4
5200,2017,4
5200,2018,4
5200,2019,6
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5204,2010,2
5204,2011,3
5204,2012,2
5204,2013,2
5204,2014,3
5204,2015,3
5204,2016,2
5204,2017,2
5204,2018,2
5204,2019,3
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,2
5207,2011,2
5207,2012,2
5207,2013,1
5207,2014,2
5207,2015,2
5207,2016,1
5207,2017,2
5207,2018,1
5207,2019,4
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,36
5300,2011,37
5300,2012,34
5300,2013,34
5300,2014,33
5300,2015,35
5300,2016,33
5300,2017,31
5300,2018,30
5300,2019,31
5302,2010,8
5302,2011,8
5302,2012,8
5302,2013,8
5302,2014,8
5302,2015,8
5302,2016,6
5302,2017,5
5302,2018,6
5302,2019,6
5303,2010,13
5303,2011,12
5303,2012,12
5303,2013,12
5303,2014,11
5303,2015,11
5303,2016,11
5303,2017,10
5303,2018,10
5303,2019,10
5304,2010,14
5304,2011,16
5304,2012,14
5304,2013,14
5304,2014,14
5304,2015,15
5304,2016,15
5304,2017,15
5304,2018,14
5304,2019,14
5305,2010,1
5305,2011,1
5305,2012,1
5305,2013,1
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,1
5305,2018,1
5305,2019,1
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2014,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
56,2014,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,32
5801,2011,34
5801,2012,40
5801,2013,59
5801,2014,72
5801,2015,51
5801,2016,60
5801,2017,73
5801,2018,84
5801,2019,99
5802,2010,15
5802,2011,14
5802,2012,12
5802,2013,14
5802,2014,18
5802,2015,16
5802,2016,15
5802,2017,15
5802,2018,16
5802,2019,19
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,28
5815,2011,29
5815,2012,37
5815,2013,55
5815,2014,68
5815,2015,47
5815,2016,56
5815,2017,69
5815,2018,80
5815,2019,94
5817,2010,36
5817,2011,38
5817,2012,45
5817,2013,63
5817,2014,76
5817,2015,55
5817,2016,64
5817,2017,77
5817,2018,88
5817,2019,103
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2010,1
89,2011,1
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
