geo,year,fbs_oilcrops_oil_other_food_supply_kcal_capita_day
213,2011,45
213,2012,41
213,2013,31
213,2014,37
213,2015,30
213,2016,31
213,2017,34
213,2018,42
213,2019,42
214,2010,6
214,2011,6
214,2012,6
214,2013,5
214,2014,5
214,2015,5
214,2016,6
214,2017,11
214,2018,12
214,2019,12
215,2010,13
215,2011,14
215,2012,14
215,2013,15
215,2014,16
215,2015,16
215,2016,15
215,2017,15
215,2018,16
215,2019,17
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,6
216,2017,0
216,2018,6
216,2019,0
217,2010,14
217,2011,15
217,2012,18
217,2013,5
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,1
217,2019,1
220,2010,68
220,2011,76
220,2012,77
220,2013,77
220,2014,92
220,2015,91
220,2016,91
220,2017,92
220,2018,91
220,2019,82
221,2010,6
221,2011,14
221,2012,23
221,2013,20
221,2014,14
221,2015,0
221,2016,1
221,2017,11
221,2018,1
221,2019,1
222,2010,164
222,2011,154
222,2012,156
222,2013,155
222,2014,154
222,2015,154
222,2016,153
222,2017,154
222,2018,155
222,2019,155
223,2010,9
223,2011,12
223,2012,182
223,2013,19
223,2014,14
223,2015,7
223,2016,9
223,2017,12
223,2018,14
223,2019,16
225,2010,10
225,2011,11
225,2012,32
225,2013,15
225,2014,18
225,2015,29
225,2016,29
225,2017,14
225,2018,13
225,2019,15
226,2010,11
226,2011,12
226,2012,12
226,2013,12
226,2014,13
226,2015,12
226,2016,11
226,2017,11
226,2018,11
226,2019,12
229,2010,11
229,2011,140
229,2012,15
229,2013,11
229,2014,15
229,2015,14
229,2016,13
229,2017,10
229,2018,10
229,2019,12
23,2010,65
23,2011,76
23,2012,96
23,2013,102
23,2014,87
23,2015,94
23,2016,98
23,2017,107
23,2018,97
23,2019,99
230,2010,147
230,2011,143
230,2012,139
230,2013,121
230,2014,131
230,2015,93
230,2016,82
230,2017,99
230,2018,103
230,2019,117
231,2010,6
231,2011,7
231,2012,7
231,2013,8
231,2014,8
231,2015,7
231,2016,7
231,2017,6
231,2018,7
231,2019,7
233,2010,5
233,2011,5
233,2012,7
233,2013,5
233,2014,6
233,2015,4
233,2016,4
233,2017,4
233,2018,3
233,2019,3
234,2010,42
234,2011,43
234,2012,41
234,2013,76
234,2014,84
234,2015,75
234,2016,72
234,2017,68
234,2018,74
234,2019,87
235,2010,19
235,2011,20
235,2012,20
235,2013,21
235,2014,21
235,2015,21
235,2016,22
235,2017,22
235,2018,23
235,2019,24
236,2010,107
236,2011,93
236,2012,94
236,2013,94
236,2014,93
236,2015,98
236,2016,90
236,2017,85
236,2018,90
236,2019,87
237,2010,3
237,2011,10
237,2012,5
237,2013,4
237,2014,3
237,2015,0
237,2016,3
237,2017,3
237,2018,3
237,2019,5
238,2010,12
238,2011,13
238,2012,13
238,2013,14
238,2014,15
238,2015,16
238,2016,16
238,2017,17
238,2018,22
238,2019,20
244,2010,10
244,2011,8
244,2012,20
244,2013,8
244,2014,16
244,2015,20
244,2016,24
244,2017,29
244,2018,31
244,2019,59
249,2010,16
249,2011,24
249,2012,14
249,2013,24
249,2014,6
249,2015,6
249,2016,11
249,2017,11
249,2018,15
249,2019,13
25,2010,7
25,2011,16
25,2012,9
25,2013,9
25,2014,7
25,2015,7
25,2016,6
25,2017,7
25,2018,8
25,2019,12
250,2010,5
250,2011,5
250,2012,4
250,2013,4
250,2014,4
250,2015,4
250,2016,4
250,2017,4
250,2018,4
250,2019,5
251,2010,12
251,2011,11
251,2012,13
251,2013,16
251,2014,12
251,2015,13
251,2016,3
251,2017,6
251,2018,5
251,2019,4
255,2010,38
255,2011,285
255,2012,34
255,2013,45
255,2014,39
255,2015,39
255,2016,39
255,2017,40
255,2018,38
255,2019,38
256,2010,78
256,2011,82
256,2012,67
256,2013,67
256,2014,70
256,2015,70
256,2016,71
256,2017,71
256,2018,71
256,2019,65
27,2010,62
27,2011,8
27,2012,53
27,2013,11
27,2014,4
27,2015,4
27,2016,20
27,2017,14
27,2018,4
27,2019,33
272,2010,89
272,2011,82
272,2012,84
272,2013,80
272,2014,88
272,2015,75
272,2016,70
272,2017,73
272,2018,75
272,2019,66
273,2010,52
273,2011,52
273,2012,42
273,2013,43
273,2014,47
273,2015,47
273,2016,46
273,2017,47
273,2018,45
273,2019,49
276,2012,3
276,2013,3
276,2014,3
276,2015,3
276,2016,3
276,2017,3
276,2018,3
276,2019,6
28,2010,1
28,2011,1
28,2012,1
28,2013,1
28,2014,1
28,2015,1
28,2016,2
28,2017,2
28,2018,2
28,2019,2
29,2014,8
29,2015,5
29,2016,11
29,2017,1
29,2018,1
29,2019,0
3,2010,23
3,2011,29
3,2012,29
3,2013,23
3,2014,24
3,2015,22
3,2016,22
3,2017,22
3,2018,22
3,2019,22
32,2010,6
32,2011,7
32,2012,7
32,2013,7
32,2014,6
32,2015,7
32,2016,6
32,2017,6
32,2018,7
32,2019,7
33,2010,207
33,2011,263
33,2012,176
33,2013,186
33,2014,212
33,2015,207
33,2016,204
33,2017,206
33,2018,204
33,2019,182
35,2010,57
35,2011,57
35,2012,57
35,2013,62
35,2014,57
35,2015,58
35,2016,56
35,2017,57
35,2018,62
35,2019,65
351,2010,1
351,2011,1
351,2012,2
351,2013,2
351,2014,2
351,2015,2
351,2016,2
351,2017,2
351,2018,2
351,2019,2
37,2010,4
37,2011,1
37,2012,1
37,2013,1
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
37,2019,1
38,2010,20
38,2011,18
38,2012,16
38,2013,12
38,2014,13
38,2015,9
38,2016,12
38,2017,12
38,2018,10
38,2019,10
39,2010,2
39,2011,3
39,2012,2
39,2013,2
39,2014,1
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,40
4,2011,54
4,2012,50
4,2013,51
4,2014,51
4,2015,51
4,2016,51
4,2017,49
4,2018,49
4,2019,37
40,2010,37
40,2011,44
40,2012,37
40,2013,37
40,2014,36
40,2015,38
40,2016,39
40,2017,38
40,2018,14
40,2019,17
41,2010,1
41,2011,1
41,2012,1
41,2013,1
41,2014,2
41,2015,1
41,2016,1
41,2017,1
41,2018,1
41,2019,1
44,2010,60
44,2011,59
44,2012,61
44,2013,61
44,2014,58
44,2015,54
44,2016,54
44,2017,62
44,2018,53
44,2019,51
45,2010,1
45,2011,2
45,2012,2
45,2013,2
45,2014,2
45,2015,2
45,2016,1
45,2017,3
45,2018,2
45,2019,5
46,2010,12
46,2011,14
46,2012,15
46,2013,14
46,2014,5
46,2015,6
46,2016,24
46,2017,11
46,2018,22
46,2019,31
48,2010,14
48,2011,19
48,2012,5
48,2013,14
48,2014,14
48,2015,4
48,2016,12
48,2017,17
48,2018,10
48,2019,12
49,2010,2
49,2011,3
49,2012,1
49,2013,2
49,2014,2
49,2015,3
49,2016,3
49,2017,5
49,2018,5
49,2019,2
50,2010,35
50,2011,31
50,2012,30
50,2013,23
50,2014,28
50,2015,19
50,2016,19
50,2017,27
50,2018,29
50,2019,14
5000,2010,20
5000,2011,19
5000,2012,18
5000,2013,21
5000,2014,19
5000,2015,19
5000,2016,20
5000,2017,19
5000,2018,16
5000,2019,17
5100,2010,20
5100,2011,18
5100,2012,18
5100,2013,19
5100,2014,18
5100,2015,17
5100,2016,16
5100,2017,17
5100,2018,18
5100,2019,18
5101,2010,24
5101,2011,19
5101,2012,19
5101,2013,26
5101,2014,21
5101,2015,20
5101,2016,18
5101,2017,23
5101,2018,25
5101,2019,26
5102,2010,8
5102,2011,7
5102,2012,7
5102,2013,7
5102,2014,6
5102,2015,6
5102,2016,6
5102,2017,6
5102,2018,6
5102,2019,7
5103,2010,28
5103,2011,31
5103,2012,26
5103,2013,25
5103,2014,24
5103,2015,24
5103,2016,23
5103,2017,23
5103,2018,23
5103,2019,22
5104,2010,5
5104,2011,5
5104,2012,6
5104,2013,5
5104,2014,5
5104,2015,5
5104,2016,6
5104,2017,5
5104,2018,5
5104,2019,6
5105,2010,20
5105,2011,18
5105,2012,19
5105,2013,17
5105,2014,18
5105,2015,16
5105,2016,14
5105,2017,15
5105,2018,14
5105,2019,14
52,2010,41
52,2011,45
52,2012,49
52,2013,51
52,2014,51
52,2015,51
52,2016,50
52,2017,50
52,2018,50
52,2019,50
5200,2010,35
5200,2011,34
5200,2012,30
5200,2013,31
5200,2014,32
5200,2015,31
5200,2016,34
5200,2017,31
5200,2018,30
5200,2019,29
5203,2010,26
5203,2011,32
5203,2012,23
5203,2013,26
5203,2014,28
5203,2015,27
5203,2016,27
5203,2017,26
5203,2018,27
5203,2019,25
5204,2010,35
5204,2011,15
5204,2012,13
5204,2013,14
5204,2014,13
5204,2015,12
5204,2016,35
5204,2017,12
5204,2018,10
5204,2019,11
5206,2010,26
5206,2011,29
5206,2012,28
5206,2013,24
5206,2014,20
5206,2015,15
5206,2016,17
5206,2017,21
5206,2018,17
5206,2019,27
5207,2010,44
5207,2011,44
5207,2012,44
5207,2013,44
5207,2014,43
5207,2015,43
5207,2016,42
5207,2017,43
5207,2018,41
5207,2019,41
53,2010,3
53,2011,12
53,2012,3
53,2013,1
53,2014,3
53,2015,1
53,2016,1
53,2017,2
53,2018,1
53,2019,0
5300,2010,12
5300,2011,7
5300,2012,10
5300,2013,14
5300,2014,12
5300,2015,12
5300,2016,14
5300,2017,14
5300,2018,6
5300,2019,6
5301,2010,38
5301,2011,35
5301,2012,37
5301,2013,35
5301,2014,36
5301,2015,35
5301,2016,36
5301,2017,37
5301,2018,40
5301,2019,40
5302,2010,7
5302,2011,7
5302,2012,7
5302,2013,7
5302,2014,7
5302,2015,7
5302,2016,7
5302,2017,7
5302,2018,7
5302,2019,7
5303,2010,16
5303,2011,4
5303,2012,4
5303,2013,21
5303,2014,17
5303,2015,17
5303,2016,22
5303,2017,21
5303,2018,3
5303,2019,3
5304,2010,5
5304,2011,6
5304,2012,6
5304,2013,6
5304,2014,4
5304,2015,5
5304,2016,6
5304,2017,6
5304,2018,6
5304,2019,5
5305,2010,28
5305,2011,33
5305,2012,84
5305,2013,31
5305,2014,28
5305,2015,24
5305,2016,22
5305,2017,22
5305,2018,22
5305,2019,22
54,2010,12
54,2011,13
54,2012,11
54,2013,10
54,2014,10
54,2015,7
54,2016,10
54,2017,10
54,2018,10
54,2019,176
5400,2010,47
5400,2011,66
5400,2012,48
5400,2013,48
5400,2014,44
5400,2015,41
5400,2016,40
5400,2017,38
5400,2018,46
5400,2019,60
5401,2010,62
5401,2011,60
5401,2012,62
5401,2013,58
5401,2014,60
5401,2015,54
5401,2016,53
5401,2017,55
5401,2018,61
5401,2019,59
5402,2010,32
5402,2011,114
5402,2012,42
5402,2013,31
5402,2014,22
5402,2015,22
5402,2016,21
5402,2017,19
5402,2018,39
5402,2019,50
5403,2010,41
5403,2011,49
5403,2012,40
5403,2013,41
5403,2014,41
5403,2015,40
5403,2016,39
5403,2017,36
5403,2018,44
5403,2019,45
5404,2010,37
5404,2011,64
5404,2012,36
5404,2013,46
5404,2014,35
5404,2015,33
5404,2016,31
5404,2017,22
5404,2018,30
5404,2019,77
55,2010,46
55,2011,39
55,2012,81
55,2013,42
55,2014,46
55,2015,45
55,2016,36
55,2017,40
55,2018,41
55,2019,44
5500,2010,85
5500,2011,86
5500,2012,94
5500,2013,80
5500,2014,79
5500,2015,80
5500,2016,81
5500,2017,77
5500,2018,83
5500,2019,85
5501,2010,112
5501,2011,112
5501,2012,124
5501,2013,105
5501,2014,103
5501,2015,105
5501,2016,107
5501,2017,101
5501,2018,110
5501,2019,113
5502,2010,12
5502,2011,12
5502,2012,12
5502,2013,12
5502,2014,12
5502,2015,12
5502,2016,12
5502,2017,12
5502,2018,12
5502,2019,12
5503,2010,5
5503,2011,2
5503,2012,9
5503,2013,4
5503,2014,6
5503,2015,7
5503,2016,7
5503,2017,7
5503,2018,7
5503,2019,7
5504,2010,31
5504,2011,29
5504,2012,34
5504,2013,29
5504,2014,31
5504,2015,33
5504,2016,31
5504,2017,35
5504,2018,38
5504,2019,51
56,2010,3
56,2011,3
56,2012,3
56,2013,3
56,2014,3
56,2015,2
56,2016,2
56,2017,4
56,2018,4
56,2019,4
57,2010,48
57,2011,49
57,2012,50
57,2013,50
57,2014,50
57,2015,58
57,2016,53
57,2017,55
57,2018,50
57,2019,46
5707,2010,33
5707,2011,47
5707,2012,34
5707,2013,36
5707,2014,31
5707,2015,30
5707,2016,29
5707,2017,24
5707,2018,38
5707,2019,59
58,2010,24
58,2011,28
58,2012,24
58,2013,24
58,2014,24
58,2015,24
58,2016,24
58,2017,24
58,2018,24
58,2019,24
5801,2010,10
5801,2011,10
5801,2012,9
5801,2013,9
5801,2014,8
5801,2015,8
5801,2016,8
5801,2017,8
5801,2018,8
5801,2019,9
5802,2010,19
5802,2011,19
5802,2012,19
5802,2013,18
5802,2014,18
5802,2015,18
5802,2016,18
5802,2017,18
5802,2018,18
5802,2019,19
5803,2010,24
5803,2011,26
5803,2012,26
5803,2013,23
5803,2014,21
5803,2015,17
5803,2016,18
5803,2017,21
5803,2018,18
5803,2019,25
5815,2010,18
5815,2011,8
5815,2012,7
5815,2013,8
5815,2014,17
5815,2015,16
5815,2016,6
5815,2017,7
5815,2018,7
5815,2019,7
5817,2010,16
5817,2011,15
5817,2012,15
5817,2013,39
5817,2014,14
5817,2015,14
5817,2016,36
5817,2017,36
5817,2018,14
5817,2019,15
59,2010,12
59,2011,14
59,2012,15
59,2013,14
59,2014,12
59,2015,11
59,2016,9
59,2017,10
59,2018,10
59,2019,11
60,2010,42
60,2011,56
60,2012,54
60,2013,46
60,2014,23
60,2015,38
60,2016,38
60,2017,51
60,2018,45
60,2019,48
63,2010,102
63,2011,84
63,2012,84
63,2013,79
63,2014,81
63,2015,78
63,2016,76
63,2017,68
63,2018,69
63,2019,81
66,2010,30
66,2011,30
66,2012,30
66,2013,30
66,2014,30
66,2015,30
66,2016,30
66,2017,30
66,2018,31
66,2019,31
67,2010,18
67,2011,20
67,2012,179
67,2013,22
67,2014,21
67,2015,40
67,2016,37
67,2017,20
67,2018,18
67,2019,19
68,2010,33
68,2011,77
68,2012,39
68,2013,68
68,2014,33
68,2015,29
68,2016,34
68,2017,5
68,2018,10
68,2019,19
7,2010,17
7,2011,14
7,2012,15
7,2013,14
7,2014,14
7,2015,12
7,2016,12
7,2017,13
7,2018,10
7,2019,13
70,2010,45
70,2011,43
70,2012,44
70,2013,43
70,2014,42
70,2015,41
70,2016,37
70,2017,39
70,2018,43
70,2019,45
72,2010,62
72,2011,65
72,2012,60
72,2013,61
72,2014,100
72,2015,72
72,2016,51
72,2017,59
72,2018,67
72,2019,71
73,2010,47
73,2011,48
73,2012,50
73,2013,50
73,2014,52
73,2015,53
73,2016,62
