geo,year,fbs_barley_and_products_seed
119,2014,29
119,2015,24
119,2016,23
119,2017,18
119,2018,27
119,2019,20
121,2010,1
121,2011,1
121,2012,2
121,2013,1
121,2014,1
121,2015,1
121,2016,2
121,2017,1
121,2018,1
121,2019,1
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
124,2010,32
124,2011,31
124,2012,31
124,2013,31
124,2014,30
124,2015,29
124,2016,30
124,2017,19
124,2018,22
124,2019,22
126,2010,43
126,2011,46
126,2012,39
126,2013,38
126,2014,48
126,2015,37
126,2016,32
126,2017,27
126,2018,35
126,2019,34
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
138,2010,13
138,2011,13
138,2012,13
138,2013,13
138,2014,13
138,2015,13
138,2016,13
138,2017,14
138,2018,14
138,2019,15
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,1
141,2015,0
141,2016,1
141,2017,0
141,2018,0
141,2019,0
143,2010,208
143,2011,188
143,2012,97
143,2013,220
143,2014,133
143,2015,275
143,2016,50
143,2017,200
143,2018,231
143,2019,94
146,2010,22
146,2011,19
146,2012,18
146,2013,17
146,2014,17
146,2015,11
146,2016,15
146,2017,15
146,2018,11
146,2019,12
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
149,2019,1
150,2010,5
150,2011,3
150,2012,3
150,2013,3
150,2014,3
150,2015,3
150,2016,3
150,2017,3
150,2018,4
150,2019,4
154,2010,9
154,2011,8
154,2012,9
154,2013,8
154,2014,8
154,2015,5
154,2016,7
154,2017,7
154,2018,8
154,2019,8
156,2010,6
156,2011,7
156,2012,8
156,2013,7
156,2014,8
156,2015,9
156,2016,7
156,2017,6
156,2018,8
156,2019,6
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,29
162,2011,27
162,2012,30
162,2013,32
162,2014,33
162,2015,28
162,2016,33
162,2017,33
162,2018,37
162,2019,42
165,2010,6
165,2011,5
165,2012,5
165,2013,5
165,2014,5
165,2015,5
165,2016,4
165,2017,4
165,2018,4
165,2019,4
167,2010,85
167,2011,80
167,2012,95
167,2013,105
167,2014,110
167,2015,120
167,2016,104
167,2017,96
167,2018,90
167,2019,99
170,2010,16
170,2011,15
170,2012,16
170,2013,17
170,2014,17
170,2015,17
170,2016,15
170,2017,15
170,2018,16
170,2019,15
173,2010,222
173,2011,232
173,2012,270
173,2013,208
173,2014,208
173,2015,245
173,2016,140
173,2017,146
173,2018,145
173,2019,198
174,2010,6
174,2011,4
174,2012,4
174,2013,6
174,2014,7
174,2015,8
174,2016,9
174,2017,10
174,2018,9
174,2019,10
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,119
183,2011,96
183,2012,98
183,2013,114
183,2014,119
183,2015,108
183,2016,111
183,2017,105
183,2018,153
183,2019,102
184,2014,0
185,2010,2360
185,2011,2650
185,2012,2710
185,2013,2800
185,2014,3630
185,2015,3115
185,2016,3190
185,2017,3663
185,2018,3017
185,2019,3638
19,2010,6
19,2011,7
19,2012,7
19,2013,6
19,2014,6
19,2015,6
19,2016,6
19,2017,6
19,2018,6
19,2019,6
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,6
194,2015,7
194,2016,6
194,2017,6
194,2018,5
194,2019,4
198,2010,3
198,2011,3
198,2012,3
198,2013,3
198,2014,3
198,2015,4
198,2016,4
198,2017,4
198,2018,3
198,2019,2
199,2010,28
199,2011,40
199,2012,36
199,2013,34
199,2014,52
199,2015,52
199,2016,45
199,2017,42
199,2018,38
199,2019,32
2,2010,37
2,2011,30
2,2012,38
2,2013,45
2,2014,45
2,2015,45
2,2016,36
2,2017,11
2,2018,13
2,2019,14
202,2010,6
202,2011,6
202,2012,6
202,2013,6
202,2014,6
202,2015,7
202,2016,10
202,2017,8
202,2018,13
202,2019,5
203,2010,700
203,2011,680
203,2012,720
203,2013,724
203,2014,725
203,2015,615
203,2016,842
203,2017,531
203,2018,838
203,2019,711
208,2010,7
208,2011,7
208,2012,8
208,2013,8
208,2014,9
208,2015,8
208,2016,8
208,2017,8
208,2018,8
208,2019,8
21,2010,4
21,2011,4
21,2012,5
21,2013,10
21,2014,8
21,2015,6
21,2016,12
21,2017,10
21,2018,10
21,2019,5
210,2010,57
210,2011,70
210,2012,73
210,2013,70
210,2014,68
210,2015,72
210,2016,66
210,2017,70
210,2018,47
210,2019,52
211,2010,4
211,2011,4
211,2012,5
211,2013,5
211,2014,5
211,2015,5
211,2016,4
211,2017,5
211,2018,5
211,2019,4
212,2010,101
212,2011,88
212,2012,99
212,2013,95
212,2014,74
212,2015,120
212,2016,90
212,2017,188
212,2018,188
212,2019,189
213,2010,3
213,2011,1
213,2012,2
213,2013,4
213,2014,4
213,2015,4
213,2016,3
213,2017,4
213,2018,3
213,2019,3
215,2010,1
215,2011,0
215,2012,1
215,2013,1
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,1
216,2010,2
216,2011,2
216,2012,2
216,2013,2
216,2014,3
216,2015,3
216,2016,3
216,2017,3
216,2018,3
216,2019,3
222,2010,22
222,2011,64
222,2012,68
222,2013,27
222,2014,72
222,2015,34
222,2016,31
222,2017,45
222,2018,31
222,2019,88
223,2010,531
223,2011,556
223,2012,520
223,2013,578
223,2014,461
223,2015,585
223,2016,490
223,2017,520
223,2018,512
223,2019,556
229,2010,145
229,2011,150
229,2012,182
229,2013,162
229,2014,177
229,2015,182
229,2016,188
229,2017,183
229,2018,187
229,2019,188
230,2010,685
230,2011,735
230,2012,689
230,2013,790
230,2014,769
230,2015,699
230,2016,699
230,2017,665
230,2018,497
230,2019,535
231,2010,104
231,2011,130
231,2012,126
231,2013,107
231,2014,128
231,2015,112
231,2016,91
231,2017,93
231,2018,105
231,2019,96
234,2010,9
234,2011,16
234,2012,11
234,2013,10
234,2014,12
234,2015,12
234,2016,17
234,2017,33
234,2018,18
234,2019,31
235,2010,12
235,2011,12
235,2012,11
235,2013,12
235,2014,12
235,2015,12
235,2016,13
235,2017,12
235,2018,11
235,2019,11
238,2010,80
238,2011,74
238,2012,84
238,2013,91
238,2014,91
238,2015,91
238,2016,98
238,2017,87
238,2018,78
238,2019,105
249,2010,4
249,2011,3
249,2012,3
249,2013,4
249,2014,3
249,2015,2
249,2016,2
249,2017,2
249,2018,2
249,2019,2
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
251,2019,1
255,2010,6
255,2011,6
255,2012,7
255,2013,7
255,2014,7
255,2015,8
255,2016,6
255,2017,7
255,2018,6
255,2019,5
256,2010,2
256,2011,2
256,2012,2
256,2013,2
256,2014,2
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,53
27,2011,43
27,2012,40
27,2013,42
27,2014,43
27,2015,35
27,2016,35
27,2017,30
27,2018,22
27,2019,23
272,2010,16
272,2011,16
272,2012,18
272,2013,18
272,2014,19
272,2015,21
272,2016,23
272,2017,18
272,2018,24
272,2019,22
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,1
3,2017,1
3,2018,1
3,2019,1
33,2010,229
33,2011,257
33,2012,249
33,2013,207
33,2014,229
33,2015,224
33,2016,202
33,2017,227
33,2018,258
33,2019,264
351,2010,38
351,2011,31
351,2012,31
351,2013,32
351,2014,34
351,2015,36
351,2016,25
351,2017,21
351,2018,18
351,2019,17
4,2010,86
4,2011,72
4,2012,91
4,2013,86
4,2014,54
4,2015,59
4,2016,52
4,2017,55
4,2018,112
4,2019,94
40,2010,2
40,2011,3
40,2012,2
40,2013,2
40,2014,2
40,2015,1
40,2016,3
40,2017,2
40,2018,4
40,2019,5
41,2010,38
41,2011,31
41,2012,31
41,2013,32
41,2014,34
41,2015,36
41,2016,25
41,2017,21
41,2018,18
41,2019,17
44,2010,1
44,2011,0
44,2012,1
44,2013,1
44,2014,1
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
50,2010,10
50,2011,9
50,2012,9
50,2013,7
50,2014,1
50,2015,10
50,2016,1
50,2017,3
50,2018,3
50,2019,6
5000,2010,8330
5000,2011,8789
5000,2012,8816
5000,2013,9041
5000,2014,9861
5000,2015,9362
5000,2016,9103
5000,2017,9532
5000,2018,9126
5000,2019,9756
5100,2010,446
5100,2011,445
5100,2012,388
5100,2013,475
5100,2014,396
5100,2015,506
5100,2016,282
5100,2017,422
5100,2018,494
5100,2019,417
5101,2010,84
5101,2011,77
5101,2012,87
5101,2013,94
5101,2014,95
5101,2015,95
5101,2016,102
5101,2017,89
5101,2018,80
5101,2019,108
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,355
5103,2011,362
5103,2012,293
5103,2013,375
5103,2014,294
5103,2015,404
5103,2016,170
5103,2017,325
5103,2018,401
5103,2019,304
5104,2010,6
5104,2011,6
5104,2012,6
5104,2013,6
5104,2014,6
5104,2015,7
5104,2016,10
5104,2017,8
5104,2018,13
5104,2019,5
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,53
52,2011,61
52,2012,67
52,2013,73
52,2014,74
52,2015,75
52,2016,70
52,2017,69
52,2018,71
52,2019,78
5200,2010,491
5200,2011,592
5200,2012,611
5200,2013,479
5200,2014,519
5200,2015,494
5200,2016,537
5200,2017,533
5200,2018,610
5200,2019,618
5203,2010,334
5203,2011,388
5203,2012,375
5203,2013,313
5203,2014,357
5203,2015,336
5203,2016,293
5203,2017,321
5203,2018,362
5203,2019,359
5204,2010,13
5204,2011,13
5204,2012,13
5204,2013,13
5204,2014,13
5204,2015,13
5204,2016,13
5204,2017,14
5204,2018,14
5204,2019,15
5207,2010,144
5207,2011,191
5207,2012,222
5207,2013,153
5207,2014,149
5207,2015,145
5207,2016,230
5207,2017,198
5207,2018,233
5207,2019,243
5300,2010,1404
5300,2011,1394
5300,2012,1380
5300,2013,1499
5300,2014,1427
5300,2015,1522
5300,2016,1346
5300,2017,1422
5300,2018,1446
5300,2019,1734
5301,2010,266
5301,2011,309
5301,2012,319
5301,2013,335
5301,2014,366
5301,2015,385
5301,2016,378
5301,2017,378
5301,2018,416
5301,2019,449
5302,2010,77
5302,2011,60
5302,2012,49
5302,2013,51
5302,2014,43
5302,2015,43
5302,2016,35
5302,2017,40
5302,2018,40
5302,2019,44
5303,2010,172
5303,2011,160
5303,2012,165
5303,2013,176
5303,2014,180
5303,2015,184
5303,2016,162
5303,2017,139
5303,2018,142
5303,2019,149
5304,2010,2
5304,2011,2
5304,2012,2
5304,2013,2
5304,2014,3
5304,2015,3
5304,2016,3
5304,2017,3
5304,2018,3
5304,2019,3
5305,2010,887
5305,2011,863
5305,2012,845
5305,2013,934
5305,2014,835
5305,2015,907
5305,2016,769
5305,2017,863
5305,2018,845
5305,2019,1088
54,2010,109
54,2011,114
54,2012,135
54,2013,129
54,2014,114
54,2015,119
54,2016,133
54,2017,124
54,2018,148
54,2019,85
5400,2010,5817
5400,2011,6169
5400,2012,6256
5400,2013,6414
5400,2014,7308
5400,2015,6640
5400,2016,6731
5400,2017,6851
5400,2018,6364
5400,2019,6786
5401,2010,3904
5401,2011,4178
5401,2012,4246
5401,2013,4400
5401,2014,5244
5401,2015,4687
5401,2016,4555
5401,2017,4990
5401,2018,4164
5401,2019,4836
5402,2010,582
5402,2011,602
5402,2012,649
5402,2013,635
5402,2014,666
5402,2015,641
5402,2016,648
5402,2017,611
5402,2018,634
5402,2019,561
5403,2010,836
5403,2011,821
5403,2012,851
5403,2013,860
5403,2014,860
5403,2015,766
5403,2016,997
5403,2017,681
5403,2018,997
5403,2019,846
5404,2010,494
5404,2011,567
5404,2012,510
5404,2013,520
5404,2014,538
5404,2015,545
5404,2016,532
5404,2017,569
5404,2018,569
5404,2019,543
5500,2010,172
5500,2011,189
5500,2012,182
5500,2013,174
5500,2014,211
5500,2015,200
5500,2016,206
5500,2017,304
5500,2018,212
5500,2019,201
5501,2010,172
5501,2011,189
5501,2012,182
5501,2013,174
5501,2014,211
5501,2015,200
5501,2016,206
5501,2017,304
5501,2018,212
5501,2019,201
57,2010,255
57,2011,212
57,2012,217
57,2013,220
57,2014,220
57,2015,217
57,2016,147
57,2017,166
57,2018,111
57,2019,148
5707,2010,2299
5707,2011,2351
5707,2012,2383
5707,2013,2364
5707,2014,2428
5707,2015,2362
5707,2016,2420
5707,2017,2095
5707,2018,2466
5707,2019,2189
58,2010,2
58,2011,3
58,2012,1
58,2013,2
58,2014,2
58,2015,1
58,2016,4
58,2017,1
58,2018,1
58,2019,1
5801,2010,123
5801,2011,109
5801,2012,127
5801,2013,142
5801,2014,142
5801,2015,141
5801,2016,139
5801,2017,103
5801,2018,96
5801,2019,125
5802,2010,489
5802,2011,525
5802,2012,558
5802,2013,592
5802,2014,626
5802,2015,637
5802,2016,631
5802,2017,583
5802,2018,616
5802,2019,682
5815,2010,372
5815,2011,349
5815,2012,362
5815,2013,378
5815,2014,345
5815,2015,408
5815,2016,372
5815,2017,450
5815,2018,443
5815,2019,472
5817,2010,390
5817,2011,396
5817,2012,328
5817,2013,430
5817,2014,384
5817,2015,487
5817,2016,256
5817,2017,381
5817,2018,390
5817,2019,344
59,2010,8
59,2011,8
59,2012,7
59,2013,11
59,2014,6
59,2015,7
59,2016,7
59,2017,6
59,2018,5
59,2019,6
63,2010,25
63,2011,24
63,2012,24
63,2013,29
63,2014,27
63,2015,30
63,2016,30
63,2017,24
63,2018,32
63,2019,27
67,2010,122
67,2011,118
67,2012,113
67,2013,120
67,2014,131
67,2015,111
67,2016,112
67,2017,103
67,2018,95
67,2019,88
68,2010,205
68,2011,248
68,2012,225
68,2013,230
68,2014,244
68,2015,252
68,2016,243
68,2017,284
68,2018,263
68,2019,259
73,2010,5
73,2011,4
73,2012,6
73,2013,10
73,2014,9
73,2015,11
73,2016,13
73,2017,12
73,2018,16
73,2019,15
79,2010,245
79,2011,277
79,2012,243
79,2013,247
79,2014,250
79,2015,250
79,2016,249
79,2017,244
79,2018,267
79,2019,245
80,2010,3
80,2011,4
80,2012,4
80,2013,4
80,2014,3
80,2015,4
80,2016,5
80,2017,5
80,2018,5
80,2019,4
84,2010,17
84,2011,18
84,2012,19
84,2013,18
84,2014,22
84,2015,27
84,2016,20
84,2017,20
84,2018,19
84,2019,20
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,104
9,2011,143
9,2012,181
9,2013,105
9,2014,102
9,2015,102
9,2016,173
9,2017,131
9,2018,177
9,2019,180
97,2010,76
97,2011,70
97,2012,73
97,2013,70
97,2014,76
97,2015,86
97,2016,69
97,2017,62
97,2018,80
97,2019,49
98,2010,8
98,2011,9
98,2012,9
98,2013,8
98,2014,7
98,2015,8
98,2016,11
98,2017,11
98,2018,9
98,2019,12
