geo,year,fbs_rye_and_products_food_supply_kcal_capita_day
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2011,0
131,2012,0
132,2010,0
132,2011,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,2
134,2012,0
134,2013,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,4
141,2011,4
141,2012,3
141,2013,3
141,2014,6
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2010,1
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,7
146,2011,8
146,2012,8
146,2013,6
146,2014,7
146,2015,8
146,2016,9
146,2017,8
146,2018,9
146,2019,8
147,2010,0
147,2011,0
147,2012,1
147,2013,0
147,2014,1
147,2015,0
147,2016,0
147,2017,2
147,2018,2
147,2019,1
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,3
150,2011,2
150,2012,2
150,2013,2
150,2014,2
150,2015,2
150,2016,0
150,2017,8
150,2018,8
150,2019,10
153,2010,1
153,2011,1
153,2012,1
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,4
154,2011,3
154,2012,3
154,2013,3
154,2014,3
154,2015,2
154,2016,3
154,2017,3
154,2018,4
154,2019,3
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,49
162,2011,48
162,2012,44
162,2013,47
162,2014,46
162,2015,50
162,2016,34
162,2017,31
162,2018,19
162,2019,21
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,72
167,2011,74
167,2012,68
167,2013,62
167,2014,66
167,2015,62
167,2016,57
167,2017,49
167,2018,55
167,2019,56
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,225
173,2011,215
173,2012,221
173,2013,217
173,2014,198
173,2015,213
173,2016,217
173,2017,195
173,2018,199
173,2019,224
174,2010,26
174,2011,23
174,2012,27
174,2013,29
174,2014,23
174,2015,23
174,2016,20
174,2017,23
174,2018,22
174,2019,22
175,2017,0
175,2018,0
176,2016,0
176,2017,1
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,6
183,2011,6
183,2012,6
183,2013,6
183,2014,6
183,2015,8
183,2016,7
183,2017,7
183,2018,8
183,2019,8
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,68
185,2011,69
185,2012,52
185,2013,56
185,2014,46
185,2015,45
185,2016,40
185,2017,38
185,2018,40
185,2019,42
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,1
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,23
198,2011,26
198,2012,23
198,2013,18
198,2014,27
198,2015,16
198,2016,16
198,2017,19
198,2018,21
198,2019,6
199,2010,21
199,2011,28
199,2012,40
199,2013,49
199,2014,31
199,2015,29
199,2016,25
199,2017,15
199,2018,7
199,2019,25
2,2010,0
2,2014,0
2,2017,0
2,2018,0
20,2010,0
20,2011,6
20,2012,20
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,5
203,2011,5
203,2012,5
203,2013,5
203,2014,5
203,2015,5
203,2016,4
203,2017,3
203,2018,4
203,2019,4
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,2
209,2011,2
209,2012,2
209,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,89
210,2011,88
210,2012,87
210,2013,87
210,2014,78
210,2015,75
210,2016,70
210,2017,70
210,2018,66
210,2019,74
211,2010,10
211,2011,10
211,2012,8
211,2013,9
211,2014,9
211,2015,9
211,2016,6
211,2017,7
211,2018,6
211,2019,6
212,2010,0
212,2014,0
212,2016,0
212,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,2
221,2017,0
221,2018,2
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,28
223,2011,28
223,2012,28
223,2013,27
223,2014,20
223,2015,22
223,2016,20
223,2017,20
223,2018,20
223,2019,19
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2016,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,3
229,2011,3
229,2012,3
229,2013,3
229,2014,3
229,2015,3
229,2016,3
229,2017,3
229,2018,5
229,2019,4
230,2010,66
230,2011,68
230,2012,72
230,2013,67
230,2014,56
230,2015,48
230,2016,57
230,2017,59
230,2018,44
230,2019,47
231,2010,2
231,2011,2
231,2012,2
231,2013,2
231,2014,3
231,2015,3
231,2016,3
231,2017,3
231,2018,5
231,2019,4
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,6
255,2011,6
255,2012,7
255,2013,4
255,2014,6
255,2015,6
255,2016,6
255,2017,7
255,2018,8
255,2019,9
256,2010,19
256,2011,13
256,2012,11
256,2013,8
256,2014,6
256,2015,5
256,2016,8
256,2017,8
256,2018,9
256,2019,8
27,2010,6
27,2011,5
27,2012,6
27,2013,1
27,2014,6
27,2015,0
27,2016,0
27,2017,0
27,2018,1
27,2019,1
272,2010,5
272,2011,6
272,2012,6
272,2013,8
272,2014,7
272,2015,8
272,2016,8
272,2017,6
272,2018,7
272,2019,7
273,2010,4
273,2011,6
273,2012,3
273,2013,5
273,2014,5
273,2015,4
273,2016,4
273,2017,5
273,2018,5
273,2019,5
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2015,0
28,2017,0
28,2018,0
29,2017,0
29,2018,0
3,2010,1
3,2011,2
3,2012,2
3,2013,1
3,2014,5
3,2015,5
3,2016,4
3,2017,5
3,2018,4
3,2019,4
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,13
33,2011,15
33,2012,25
33,2013,11
33,2014,13
33,2015,12
33,2016,34
33,2017,22
33,2018,13
33,2019,17
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2019,0
351,2010,1
351,2011,1
351,2012,1
351,2013,1
351,2014,1
351,2015,0
351,2016,1
351,2017,1
351,2018,0
351,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2018,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,2
40,2011,3
40,2012,1
40,2013,2
40,2014,2
40,2015,2
40,2016,2
40,2017,1
40,2018,2
40,2019,1
41,2010,1
41,2011,1
41,2012,1
41,2013,1
41,2014,1
41,2015,0
41,2016,1
41,2017,1
41,2018,1
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,6
5000,2011,6
5000,2012,6
5000,2013,5
5000,2014,5
5000,2015,5
5000,2016,5
5000,2017,5
5000,2018,4
5000,2019,5
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,1
5104,2012,1
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,1
52,2011,1
52,2012,2
52,2013,2
52,2014,2
52,2015,1
52,2016,0
52,2017,0
52,2018,2
52,2019,2
5200,2010,1
5200,2011,1
5200,2012,2
5200,2013,1
5200,2014,1
5200,2015,2
5200,2016,2
5200,2017,2
5200,2018,2
5200,2019,2
5203,2010,3
5203,2011,3
5203,2012,4
5203,2013,3
5203,2014,4
5203,2015,4
5203,2016,6
5203,2017,5
5203,2018,6
5203,2019,6
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,1
5300,2011,1
5300,2012,1
5300,2013,1
5300,2014,1
5300,2015,1
5300,2016,1
5300,2017,1
5300,2018,1
5300,2019,1
5301,2010,2
5301,2011,1
5301,2012,1
5301,2013,3
5301,2014,2
5301,2015,1
5301,2016,1
5301,2017,2
5301,2018,2
5301,2019,1
5302,2010,1
5302,2011,1
5302,2012,1
5302,2013,1
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,9
5305,2011,9
5305,2012,9
5305,2013,9
5305,2014,7
5305,2015,7
5305,2016,6
5305,2017,7
5305,2018,7
5305,2019,6
54,2010,106
54,2011,105
54,2012,104
54,2013,85
54,2014,147
54,2015,142
54,2016,102
54,2017,138
54,2018,100
54,2019,145
5400,2010,50
5400,2011,49
5400,2012,46
5400,2013,46
5400,2014,43
5400,2015,43
5400,2016,41
5400,2017,40
5400,2018,39
5400,2019,42
5401,2010,83
5401,2011,83
5401,2012,77
5401,2013,78
5401,2014,68
5401,2015,68
5401,2016,66
5401,2017,61
5401,2018,61
5401,2019,67
5402,2010,35
5402,2011,35
5402,2012,34
5402,2013,33
5402,2014,38
5402,2015,37
5402,2016,35
5402,2017,35
5402,2018,33
5402,2019,37
5403,2010,5
5403,2011,5
5403,2012,5
5403,2013,5
5403,2014,5
5403,2015,5
5403,2016,4
5403,2017,4
5403,2018,4
5403,2019,4
5404,2010,42
5404,2011,41
5404,2012,39
5404,2013,38
5404,2014,38
5404,2015,38
5404,2016,37
5404,2017,37
5404,2018,34
5404,2019,38
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
56,2017,0
56,2018,0
56,2019,0
57,2010,218
57,2011,223
57,2012,237
57,2013,268
57,2014,248
57,2015,221
57,2016,211
57,2017,169
57,2018,190
57,2019,219
5707,2010,48
5707,2011,47
5707,2012,47
5707,2013,45
5707,2014,45
5707,2015,46
5707,2016,45
5707,2017,43
5707,2018,41
5707,2019,47
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,1
5802,2011,0
5802,2012,0
5802,2013,1
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,156
63,2011,149
63,2012,167
63,2013,149
63,2014,193
63,2015,103
63,2016,110
63,2017,125
63,2018,114
63,2019,121
66,2011,0
66,2012,0
66,2013,0
66,2015,0
66,2016,0
67,2010,150
67,2011,148
67,2012,142
67,2013,147
67,2014,173
67,2015,186
67,2016,202
67,2017,202
67,2018,202
67,2019,201
68,2010,3
68,2011,3
68,2012,3
68,2013,3
68,2014,2
68,2015,3
68,2016,3
68,2017,3
68,2018,3
68,2019,3
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
72,2014,0
72,2015,0
73,2010,1
73,2011,1
73,2012,1
73,2013,1
73,2014,1
73,2015,3
73,2016,2
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,4
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,83
79,2011,80
79,2012,77
79,2013,76
79,2014,77
79,2015,77
79,2016,75
79,2017,74
79,2018,65
79,2019,74
8,2010,0
8,2011,1
8,2012,2
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,7
80,2011,9
80,2012,9
80,2013,10
80,2014,9
80,2015,10
80,2016,12
80,2017,11
80,2018,11
80,2019,11
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2019,0
84,2010,2
84,2011,2
84,2012,2
84,2013,2
84,2014,2
84,2015,2
84,2016,2
84,2017,2
84,2018,2
84,2019,2
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,0
90,2011,0
90,2013,0
90,2014,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
97,2010,7
97,2011,7
97,2012,7
97,2013,8
97,2014,7
97,2015,8
97,2016,7
97,2017,6
97,2018,5
97,2019,3
98,2010,5
98,2011,6
98,2012,6
98,2013,5
98,2014,3
98,2015,8
98,2016,8
98,2017,5
98,2018,6
98,2019,8
99,2010,22
99,2011,24
99,2012,1
99,2013,6
99,2014,18
99,2015,28
99,2016,5
99,2017,7
99,2018,7
99,2019,8
