geo,year,fbs_poultry_meat_food_supply_kcal_capita_day
114,2013,3
114,2014,3
114,2015,3
114,2016,3
114,2017,7
114,2018,9
114,2019,5
115,2010,9
115,2011,9
115,2012,8
115,2013,9
115,2014,9
115,2015,9
115,2016,9
115,2017,10
115,2018,11
115,2019,10
116,2010,8
116,2011,8
116,2012,8
116,2013,8
116,2014,9
116,2015,9
116,2016,8
116,2017,8
116,2018,7
116,2019,7
117,2010,57
117,2011,60
117,2012,60
117,2013,60
117,2014,68
117,2015,71
117,2016,73
117,2017,71
117,2018,73
117,2019,80
118,2010,236
118,2011,225
118,2012,198
118,2013,179
118,2014,157
118,2015,159
118,2016,158
118,2017,156
118,2018,164
118,2019,165
119,2010,74
119,2011,71
119,2012,71
119,2013,71
119,2014,71
119,2015,69
119,2016,70
119,2017,72
119,2018,72
119,2019,72
12,2010,249
12,2011,203
12,2012,203
12,2013,214
12,2014,215
12,2015,218
12,2016,218
12,2017,220
12,2018,239
12,2019,226
120,2010,15
120,2011,15
120,2012,16
120,2013,18
120,2014,20
120,2015,20
120,2016,21
120,2017,22
120,2018,22
120,2019,23
121,2010,63
121,2011,66
121,2012,69
121,2013,56
121,2014,66
121,2015,61
121,2016,63
121,2017,63
121,2018,62
121,2019,61
122,2010,21
122,2011,22
122,2012,24
122,2013,24
122,2014,27
122,2015,37
122,2016,32
122,2017,28
122,2018,26
122,2019,25
123,2010,20
123,2011,27
123,2012,28
123,2013,30
123,2014,37
123,2015,39
123,2016,41
123,2017,45
123,2018,40
123,2019,36
124,2010,67
124,2011,82
124,2012,69
124,2013,69
124,2014,112
124,2015,113
124,2016,104
124,2017,98
124,2018,130
124,2019,103
126,2010,78
126,2011,80
126,2012,85
126,2013,91
126,2014,89
126,2015,91
126,2016,93
126,2017,96
126,2018,99
126,2019,103
128,2010,131
128,2011,140
128,2012,145
128,2013,148
128,2014,148
128,2015,141
128,2016,140
128,2017,140
128,2018,140
128,2019,142
129,2010,17
129,2011,17
129,2012,17
129,2013,17
129,2014,17
129,2015,16
129,2016,17
129,2017,16
129,2018,15
129,2019,15
130,2010,5
130,2011,12
130,2012,16
130,2013,15
130,2014,16
130,2015,20
130,2016,16
130,2017,25
130,2018,35
130,2019,24
131,2010,162
131,2011,163
131,2012,161
131,2013,155
131,2014,162
131,2015,163
131,2016,142
131,2017,140
131,2018,140
131,2019,141
132,2010,43
132,2011,44
132,2012,44
132,2013,45
132,2014,45
132,2015,45
132,2016,45
132,2017,45
132,2018,50
132,2019,45
133,2010,9
133,2011,9
133,2012,9
133,2013,10
133,2014,9
133,2015,9
133,2016,10
133,2017,10
133,2018,8
133,2019,8
134,2010,88
134,2011,86
134,2012,81
134,2013,89
134,2014,95
134,2015,95
134,2016,97
134,2017,103
134,2018,95
134,2019,95
136,2010,10
136,2011,10
136,2012,11
136,2013,11
136,2014,11
136,2015,11
136,2016,11
136,2017,11
136,2018,11
136,2019,15
137,2010,124
137,2011,124
137,2012,129
137,2013,132
137,2014,131
137,2015,132
137,2016,132
137,2017,128
137,2018,136
137,2019,143
138,2010,120
138,2011,120
138,2012,121
138,2013,121
138,2014,119
138,2015,123
138,2016,125
138,2017,128
138,2018,131
138,2019,135
14,2010,173
14,2011,178
14,2012,178
14,2013,170
14,2014,185
14,2015,201
14,2016,190
14,2017,196
14,2018,206
14,2019,208
141,2010,6
141,2011,7
141,2012,8
141,2013,8
141,2014,9
141,2015,9
141,2016,9
141,2017,9
141,2018,10
141,2019,10
143,2010,65
143,2011,66
143,2012,66
143,2013,67
143,2014,69
143,2015,68
143,2016,68
143,2017,69
143,2018,68
143,2019,69
144,2010,8
144,2011,8
144,2012,9
144,2013,9
144,2014,11
144,2015,13
144,2016,13
144,2017,14
144,2018,14
144,2019,14
146,2010,47
146,2011,49
146,2012,49
146,2013,51
146,2014,52
146,2015,52
146,2016,53
146,2017,55
146,2018,64
146,2019,57
147,2010,25
147,2011,35
147,2012,60
147,2013,43
147,2014,42
147,2015,42
147,2016,40
147,2017,39
147,2018,34
147,2019,39
149,2010,2
149,2011,5
149,2012,5
149,2013,5
149,2014,5
149,2015,6
149,2016,7
149,2017,7
149,2018,7
149,2019,7
150,2010,57
150,2011,43
150,2012,85
150,2013,82
150,2014,68
150,2015,76
150,2016,73
150,2017,55
150,2018,35
150,2019,19
153,2010,133
153,2011,137
153,2012,137
153,2013,134
153,2014,138
153,2015,133
153,2016,130
153,2017,128
153,2018,123
153,2019,131
154,2010,58
154,2011,56
154,2012,62
154,2013,62
154,2014,61
154,2015,64
154,2016,61
154,2017,68
154,2018,67
154,2019,69
155,2010,42
155,2011,41
155,2012,41
155,2013,40
155,2014,38
155,2015,39
155,2016,38
155,2017,40
155,2018,42
155,2019,44
156,2010,92
156,2011,96
156,2012,104
156,2013,99
156,2014,113
156,2015,110
156,2016,107
156,2017,105
156,2018,103
156,2019,119
157,2010,73
157,2011,77
157,2012,81
157,2013,84
157,2014,93
157,2015,87
157,2016,90
157,2017,93
157,2018,88
157,2019,86
158,2010,3
158,2011,3
158,2012,3
158,2013,3
158,2014,3
158,2015,4
158,2016,4
158,2017,4
158,2018,4
158,2019,4
159,2010,3
159,2011,3
159,2012,3
159,2013,3
159,2014,3
159,2015,3
159,2016,3
159,2017,3
159,2018,3
159,2019,3
16,2010,6
16,2011,6
16,2012,6
16,2013,6
16,2014,7
16,2015,7
16,2016,7
16,2017,7
16,2018,7
16,2019,7
162,2010,69
162,2011,69
162,2012,70
162,2013,70
162,2014,70
162,2015,70
162,2016,70
162,2017,71
162,2018,71
162,2019,69
165,2010,15
165,2011,15
165,2012,15
165,2013,15
165,2014,16
165,2015,16
165,2016,18
165,2017,16
165,2018,17
165,2019,17
166,2010,99
166,2011,102
166,2012,106
166,2013,108
166,2014,111
166,2015,112
166,2016,114
166,2017,117
166,2018,187
166,2019,194
167,2010,83
167,2011,79
167,2012,76
167,2013,71
167,2014,76
167,2015,78
167,2016,79
167,2017,82
167,2018,83
167,2019,85
168,2010,8
168,2011,9
168,2012,10
168,2013,10
168,2014,10
168,2015,10
168,2016,10
168,2017,9
168,2018,12
168,2019,14
169,2010,21
169,2011,23
169,2012,24
169,2013,24
169,2014,33
169,2015,35
169,2016,35
169,2017,34
169,2018,36
169,2019,37
170,2010,131
170,2011,140
170,2012,153
170,2013,157
170,2014,162
170,2015,163
170,2016,171
170,2017,177
170,2018,189
170,2019,188
171,2010,39
171,2011,39
171,2012,40
171,2013,41
171,2014,41
171,2015,42
171,2016,43
171,2017,44
171,2018,44
171,2019,46
173,2010,93
173,2011,94
173,2012,100
173,2013,104
173,2014,95
173,2015,107
173,2016,118
173,2017,118
173,2018,107
173,2019,101
174,2010,113
174,2011,112
174,2012,107
174,2013,107
174,2014,107
174,2015,106
174,2016,108
174,2017,109
174,2018,113
174,2019,117
175,2010,7
175,2011,8
175,2012,7
175,2013,8
175,2014,7
175,2015,7
175,2016,7
175,2017,7
175,2018,7
175,2019,8
176,2010,16
176,2011,16
176,2012,16
176,2013,15
176,2014,13
176,2015,14
176,2016,15
176,2017,14
176,2018,27
176,2019,30
181,2010,21
181,2011,23
181,2012,24
181,2013,18
181,2014,20
181,2015,17
181,2016,18
181,2017,18
181,2018,15
181,2019,12
183,2010,58
183,2011,51
183,2012,58
183,2013,53
183,2014,63
183,2015,72
183,2016,77
183,2017,82
183,2018,69
183,2019,85
184,2010,5
184,2011,4
184,2012,4
184,2013,4
184,2014,5
184,2015,5
184,2016,5
184,2017,5
184,2018,6
184,2019,6
185,2010,75
185,2011,77
185,2012,89
185,2013,92
185,2014,96
185,2015,99
185,2016,100
185,2017,106
185,2018,105
185,2019,105
188,2010,206
188,2011,208
188,2012,198
188,2013,195
188,2014,194
188,2015,190
188,2016,189
188,2017,177
188,2018,167
188,2019,174
189,2010,274
189,2011,293
189,2012,287
189,2013,301
189,2014,271
189,2015,274
189,2016,270
189,2017,258
189,2018,261
189,2019,129
19,2010,164
19,2011,159
19,2012,151
19,2013,150
19,2014,150
19,2015,201
19,2016,183
19,2017,195
19,2018,185
19,2019,186
191,2010,245
191,2011,243
191,2012,245
191,2013,244
191,2014,246
191,2015,248
191,2016,247
191,2017,245
191,2018,246
191,2019,259
193,2010,37
193,2011,29
193,2012,31
193,2013,32
193,2014,33
193,2015,35
193,2016,34
193,2017,33
193,2018,40
193,2019,46
194,2010,158
194,2011,154
194,2012,152
194,2013,173
194,2014,141
194,2015,151
194,2016,155
194,2017,132
194,2018,122
194,2019,146
195,2010,17
195,2011,17
195,2012,17
195,2013,17
195,2014,16
195,2015,18
195,2016,19
195,2017,21
195,2018,21
195,2019,24
196,2010,103
196,2011,134
196,2012,117
196,2013,100
196,2014,74
196,2015,106
196,2016,117
196,2017,138
196,2018,136
196,2019,138
197,2010,9
197,2011,9
197,2012,10
197,2013,12
197,2014,11
197,2015,9
197,2016,10
197,2017,10
197,2018,10
197,2019,10
198,2010,84
198,2011,80
198,2012,84
198,2013,80
198,2014,82
198,2015,80
198,2016,80
198,2017,81
198,2018,81
198,2019,81
199,2010,53
199,2011,53
199,2012,42
199,2013,49
199,2014,47
199,2015,41
199,2016,48
199,2017,48
199,2018,49
199,2019,51
2,2010,8
2,2011,6
2,2012,7
2,2013,7
2,2014,7
2,2015,7
2,2016,7
2,2017,6
2,2018,5
2,2019,6
20,2010,18
20,2011,17
20,2012,17
20,2013,22
20,2014,15
20,2015,15
20,2016,12
20,2017,11
20,2018,13
20,2019,10
202,2010,134
202,2011,140
202,2012,142
202,2013,148
202,2014,150
202,2015,148
202,2016,148
202,2017,149
202,2018,150
202,2019,150
203,2010,95
203,2011,101
203,2012,103
203,2013,98
203,2014,100
203,2015,101
203,2016,103
203,2017,104
203,2018,114
203,2019,115
207,2010,131
207,2011,129
207,2012,129
207,2013,127
207,2014,127
207,2015,124
207,2016,120
207,2017,119
207,2018,165
207,2019,184
208,2010,10
208,2011,10
208,2012,10
208,2013,10
208,2014,13
208,2015,14
208,2016,12
208,2017,17
208,2018,14
208,2019,14
209,2010,22
209,2011,22
209,2012,23
209,2013,23
209,2014,27
209,2015,24
209,2016,23
209,2017,23
209,2018,22
209,2019,24
21,2010,160
21,2011,173
21,2012,174
21,2013,182
21,2014,190
21,2015,198
21,2016,196
21,2017,203
21,2018,204
21,2019,200
210,2010,57
210,2011,58
210,2012,57
210,2013,62
210,2014,61
210,2015,61
210,2016,62
210,2017,61
210,2018,62
210,2019,63
211,2010,55
211,2011,57
211,2012,57
211,2013,57
211,2014,56
211,2015,56
211,2016,56
211,2017,55
211,2018,61
211,2019,61
212,2010,31
212,2011,31
212,2012,26
212,2013,24
212,2014,25
212,2015,25
212,2016,25
212,2017,27
212,2018,29
212,2019,28
213,2010,11
213,2011,12
213,2012,13
213,2013,13
213,2014,14
213,2015,15
213,2016,15
213,2017,15
213,2018,16
213,2019,16
214,2010,126
214,2011,130
214,2012,126
214,2013,117
214,2014,127
214,2015,128
214,2016,128
214,2017,127
214,2018,135
214,2019,146
215,2010,6
215,2011,6
215,2012,6
215,2013,7
215,2014,7
215,2015,7
215,2016,7
215,2017,4
215,2018,5
215,2019,5
216,2010,45
216,2011,45
216,2012,51
216,2013,54
216,2014,57
216,2015,50
216,2016,46
216,2017,48
216,2018,49
216,2019,41
217,2010,23
217,2011,24
217,2012,24
217,2013,23
217,2014,23
217,2015,25
217,2016,25
217,2017,24
217,2018,25
217,2019,28
220,2010,212
220,2011,210
220,2012,210
220,2013,214
220,2014,215
220,2015,215
220,2016,215
220,2017,215
220,2018,220
220,2019,221
221,2010,82
221,2011,82
221,2012,91
221,2013,90
221,2014,82
221,2015,76
221,2016,71
221,2017,73
221,2018,78
221,2019,78
222,2010,51
222,2011,46
222,2012,59
222,2013,62
222,2014,57
222,2015,57
222,2016,57
222,2017,57
222,2018,59
222,2019,58
223,2010,63
223,2011,65
223,2012,66
223,2013,64
223,2014,66
223,2015,68
223,2016,67
223,2017,74
223,2018,72
223,2019,72
225,2010,63
225,2011,67
225,2012,72
225,2013,70
225,2014,79
225,2015,105
225,2016,103
225,2017,88
225,2018,105
225,2019,114
226,2010,6
226,2011,6
226,2012,6
226,2013,6
226,2014,6
226,2015,6
226,2016,5
226,2017,5
226,2018,5
226,2019,5
229,2010,107
229,2011,110
229,2012,112
229,2013,112
229,2014,108
229,2015,117
229,2016,123
229,2017,122
229,2018,126
229,2019,124
23,2010,120
23,2011,120
23,2012,118
23,2013,119
23,2014,111
23,2015,111
23,2016,111
23,2017,110
23,2018,111
23,2019,118
230,2010,82
230,2011,79
230,2012,87
230,2013,86
230,2014,79
230,2015,78
230,2016,80
230,2017,82
230,2018,85
230,2019,94
231,2010,200
231,2011,202
231,2012,195
231,2013,197
231,2014,201
231,2015,215
231,2016,219
231,2017,220
231,2018,224
231,2019,231
233,2010,8
233,2011,8
233,2012,8
233,2013,7
233,2014,7
233,2015,10
233,2016,8
233,2017,7
233,2018,7
233,2019,7
234,2010,61
234,2011,67
234,2012,74
234,2013,42
234,2014,60
234,2015,36
234,2016,36
234,2017,33
234,2018,34
234,2019,34
235,2010,6
235,2011,6
235,2012,6
235,2013,6
235,2014,7
235,2015,7
235,2016,7
235,2017,7
235,2018,8
235,2019,8
236,2010,156
236,2011,161
236,2012,137
236,2013,140
236,2014,152
236,2015,110
236,2016,77
236,2017,57
236,2018,54
236,2019,52
237,2010,44
237,2011,54
237,2012,43
237,2013,48
237,2014,43
237,2015,36
237,2016,36
237,2017,37
237,2018,42
237,2019,48
238,2010,2
238,2011,2
238,2012,2
238,2013,2
238,2014,2
238,2015,2
238,2016,3
238,2017,2
238,2018,2
238,2019,2
244,2010,212
244,2011,214
244,2012,212
244,2013,211
244,2014,211
244,2015,213
244,2016,218
244,2017,218
244,2018,212
244,2019,218
249,2010,37
249,2011,34
249,2012,38
249,2013,38
249,2014,35
249,2015,33
249,2016,33
249,2017,32
249,2018,37
249,2019,42
25,2010,13
25,2011,13
25,2012,13
25,2013,13
25,2014,15
25,2015,17
25,2016,19
25,2017,19
25,2018,20
25,2019,23
250,2010,4
250,2011,4
250,2012,4
250,2013,4
250,2014,5
250,2015,5
250,2016,5
250,2017,5
250,2018,6
250,2019,5
251,2010,11
251,2011,10
251,2012,11
251,2013,11
251,2014,11
251,2015,11
251,2016,12
251,2017,12
251,2018,11
251,2019,12
255,2010,41
255,2011,43
255,2012,44
255,2013,43
255,2014,43
255,2015,40
255,2016,43
255,2017,39
255,2018,40
255,2019,44
256,2010,66
256,2011,79
256,2012,73
256,2013,75
256,2014,69
256,2015,73
256,2016,72
256,2017,69
256,2018,72
256,2019,73
27,2010,88
27,2011,84
27,2012,83
27,2013,81
27,2014,83
27,2015,83
27,2016,84
27,2017,81
27,2018,85
27,2019,85
272,2010,30
272,2011,38
272,2012,36
272,2013,37
272,2014,39
272,2015,36
272,2016,31
272,2017,35
272,2018,40
272,2019,44
273,2010,48
273,2011,49
273,2012,50
273,2013,51
273,2014,51
273,2015,52
273,2016,54
273,2017,55
273,2018,58
273,2019,57
276,2012,4
276,2013,5
276,2014,4
276,2015,4
276,2016,4
276,2017,5
276,2018,5
276,2019,4
28,2010,77
28,2011,79
28,2012,86
28,2013,93
28,2014,106
28,2015,113
28,2016,113
28,2017,117
28,2018,121
28,2019,125
29,2014,2
29,2015,2
29,2016,2
29,2017,2
29,2018,2
29,2019,2
3,2010,73
3,2011,73
3,2012,70
3,2013,73
3,2014,62
3,2015,62
3,2016,70
3,2017,59
3,2018,50
3,2019,61
32,2010,11
32,2011,11
32,2012,11
32,2013,11
32,2014,11
32,2015,12
32,2016,12
32,2017,11
32,2018,11
32,2019,11
33,2010,144
33,2011,144
33,2012,145
33,2013,144
33,2014,147
33,2015,150
33,2016,153
33,2017,154
33,2018,160
33,2019,163
35,2010,63
35,2011,61
35,2012,54
35,2013,61
35,2014,60
35,2015,61
35,2016,61
35,2017,62
35,2018,61
35,2019,63
351,2010,59
351,2011,61
351,2012,62
351,2013,63
351,2014,64
351,2015,65
351,2016,66
351,2017,65
351,2018,68
351,2019,69
37,2010,4
37,2011,5
37,2012,5
37,2013,5
37,2014,6
37,2015,7
37,2016,7
37,2017,8
37,2018,9
37,2019,9
38,2010,17
38,2011,17
38,2012,21
38,2013,22
38,2014,23
38,2015,26
38,2016,29
38,2017,30
38,2018,31
38,2019,29
39,2010,2
39,2011,2
39,2012,1
39,2013,1
39,2014,2
39,2015,2
39,2016,1
39,2017,1
39,2018,1
39,2019,1
4,2010,25
4,2011,25
4,2012,26
4,2013,26
4,2014,27
4,2015,27
4,2016,25
4,2017,24
4,2018,23
4,2019,23
40,2010,138
40,2011,151
40,2012,149
40,2013,151
40,2014,151
40,2015,160
40,2016,170
40,2017,168
40,2018,166
40,2019,150
41,2010,57
41,2011,59
41,2012,60
41,2013,61
41,2014,62
41,2015,64
41,2016,65
41,2017,64
41,2018,66
41,2019,67
44,2010,85
44,2011,85
44,2012,87
44,2013,99
44,2014,104
44,2015,108
44,2016,112
44,2017,116
44,2018,120
44,2019,124
45,2010,46
45,2011,46
45,2012,47
45,2013,51
45,2014,53
45,2015,52
45,2016,55
45,2017,55
45,2018,48
45,2019,21
46,2010,24
46,2011,31
46,2012,33
46,2013,42
46,2014,45
46,2015,52
46,2016,50
46,2017,70
46,2018,75
46,2019,70
48,2010,81
48,2011,78
48,2012,81
48,2013,82
48,2014,84
48,2015,87
48,2016,90
48,2017,92
48,2018,93
48,2019,94
49,2010,55
49,2011,59
49,2012,64
49,2013,69
49,2014,61
49,2015,65
49,2016,83
49,2017,99
49,2018,98
49,2019,97
50,2010,102
50,2011,95
50,2012,90
50,2013,87
50,2014,89
50,2015,88
50,2016,89
50,2017,91
50,2018,91
50,2019,94
5000,2010,55
5000,2011,57
5000,2012,57
5000,2013,58
5000,2014,59
5000,2015,60
5000,2016,61
5000,2017,61
5000,2018,62
5000,2019,62
5100,2010,21
5100,2011,22
5100,2012,22
5100,2013,23
5100,2014,23
5100,2015,22
5100,2016,22
5100,2017,23
5100,2018,24
5100,2019,22
5101,2010,7
5101,2011,7
5101,2012,7
5101,2013,7
5101,2014,7
5101,2015,8
5101,2016,8
5101,2017,8
5101,2018,9
5101,2019,8
5102,2010,13
5102,2011,14
5102,2012,15
5102,2013,15
5102,2014,17
5102,2015,14
5102,2016,13
5102,2017,14
5102,2018,16
5102,2019,15
5103,2010,46
5103,2011,45
5103,2012,40
5103,2013,42
5103,2014,44
5103,2015,43
5103,2016,43
5103,2017,47
5103,2018,49
5103,2019,45
5104,2010,120
5104,2011,126
5104,2012,128
5104,2013,134
5104,2014,135
5104,2015,134
5104,2016,133
5104,2017,134
5104,2018,135
5104,2019,135
5105,2010,8
5105,2011,8
5105,2012,8
5105,2013,8
5105,2014,8
5105,2015,8
5105,2016,8
5105,2017,8
5105,2018,8
5105,2019,8
52,2010,30
52,2011,33
52,2012,36
52,2013,35
52,2014,39
52,2015,40
52,2016,40
52,2017,44
52,2018,47
52,2019,49
5200,2010,153
5200,2011,157
5200,2012,155
5200,2013,158
5200,2014,163
5200,2015,170
5200,2016,171
5200,2017,173
5200,2018,176
5200,2019,178
5203,2010,195
5203,2011,197
5203,2012,190
5203,2013,191
5203,2014,196
5203,2015,209
5203,2016,212
5203,2017,213
5203,2018,218
5203,2019,224
5204,2010,106
5204,2011,107
5204,2012,108
5204,2013,108
5204,2014,108
5204,2015,111
5204,2016,114
5204,2017,116
5204,2018,120
5204,2019,123
5206,2010,77
5206,2011,80
5206,2012,82
5206,2013,84
5206,2014,86
5206,2015,89
5206,2016,97
5206,2017,100
5206,2018,102
5206,2019,102
5207,2010,141
5207,2011,150
5207,2012,151
5207,2013,156
5207,2014,163
5207,2015,168
5207,2016,165
5207,2017,169
5207,2018,170
5207,2019,168
53,2010,45
53,2011,45
53,2012,50
53,2013,48
53,2014,52
53,2015,53
53,2016,40
53,2017,29
53,2018,26
53,2019,27
5300,2010,37
5300,2011,38
5300,2012,38
5300,2013,39
5300,2014,40
5300,2015,40
5300,2016,41
5300,2017,41
5300,2018,42
5300,2019,43
5301,2010,22
5301,2011,22
5301,2012,22
5301,2013,22
5301,2014,22
5301,2015,23
5301,2016,23
5301,2017,23
5301,2018,24
5301,2019,25
5302,2010,58
5302,2011,60
5302,2012,61
5302,2013,62
5302,2014,63
5302,2015,64
5302,2016,65
5302,2017,65
5302,2018,67
5302,2019,68
5303,2010,10
5303,2011,11
5303,2012,11
5303,2013,12
5303,2014,13
5303,2015,13
5303,2016,14
5303,2017,14
5303,2018,14
5303,2019,15
5304,2010,42
5304,2011,44
5304,2012,44
5304,2013,45
5304,2014,47
5304,2015,46
5304,2016,45
5304,2017,46
5304,2018,47
5304,2019,48
5305,2010,74
5305,2011,77
5305,2012,77
5305,2013,77
5305,2014,73
5305,2015,76
5305,2016,75
5305,2017,77
5305,2018,75
5305,2019,77
54,2010,84
54,2011,88
54,2012,81
54,2013,84
54,2014,87
54,2015,68
54,2016,99
54,2017,97
54,2018,102
54,2019,96
5400,2010,78
5400,2011,79
5400,2012,83
5400,2013,83
5400,2014,83
5400,2015,85
5400,2016,88
5400,2017,88
5400,2018,89
5400,2019,90
5401,2010,78
5401,2011,79
5401,2012,87
5401,2013,88
5401,2014,89
5401,2015,92
5401,2016,95
5401,2017,99
5401,2018,97
5401,2019,98
5402,2010,94
5402,2011,95
5402,2012,98
5402,2013,98
5402,2014,96
5402,2015,101
5402,2016,107
5402,2017,106
5402,2018,110
5402,2019,109
5403,2010,71
5403,2011,74
5403,2012,76
5403,2013,74
5403,2014,74
5403,2015,75
5403,2016,76
5403,2017,77
5403,2018,84
5403,2019,84
5404,2010,74
5404,2011,74
5404,2012,77
5404,2013,76
5404,2014,75
5404,2015,76
5404,2016,76
5404,2017,71
5404,2018,72
5404,2019,70
55,2010,175
55,2011,179
55,2012,180
55,2013,177
55,2014,172
55,2015,172
55,2016,182
55,2017,174
55,2018,181
55,2019,174
5500,2010,133
5500,2011,135
5500,2012,137
5500,2013,137
5500,2014,138
5500,2015,139
5500,2016,144
5500,2017,145
5500,2018,141
5500,2019,145
5501,2010,172
5501,2011,175
5501,2012,177
5501,2013,177
5501,2014,179
5501,2015,180
5501,2016,188
5501,2017,189
5501,2018,182
5501,2019,186
5502,2010,18
5502,2011,20
5502,2012,23
5502,2013,19
5502,2014,21
5502,2015,22
5502,2016,21
5502,2017,21
5502,2018,28
5502,2019,29
5503,2010,48
5503,2011,51
5503,2012,44
5503,2013,47
5503,2014,48
5503,2015,50
5503,2016,62
5503,2017,58
5503,2018,56
5503,2019,53
5504,2010,181
5504,2011,185
5504,2012,182
5504,2013,188
5504,2014,191
5504,2015,190
5504,2016,190
5504,2017,190
5504,2018,189
5504,2019,192
56,2010,94
56,2011,96
56,2012,97
56,2013,100
56,2014,115
56,2015,117
56,2016,123
56,2017,123
56,2018,122
56,2019,132
57,2010,92
57,2011,94
57,2012,96
57,2013,95
57,2014,97
57,2015,94
57,2016,93
57,2017,95
57,2018,98
57,2019,97
5707,2010,76
5707,2011,77
5707,2012,79
5707,2013,78
5707,2014,78
5707,2015,80
5707,2016,82
5707,2017,80
5707,2018,82
5707,2019,81
58,2010,98
58,2011,94
58,2012,92
58,2013,94
58,2014,93
58,2015,90
58,2016,88
58,2017,87
58,2018,83
58,2019,77
5801,2010,14
5801,2011,14
5801,2012,15
5801,2013,15
5801,2014,16
5801,2015,16
5801,2016,16
5801,2017,16
5801,2018,17
5801,2019,16
5802,2010,14
5802,2011,14
5802,2012,14
5802,2013,14
5802,2014,14
5802,2015,16
5802,2016,15
5802,2017,16
5802,2018,16
5802,2019,16
5803,2010,66
5803,2011,69
5803,2012,71
5803,2013,71
5803,2014,73
5803,2015,75
5803,2016,80
5803,2017,82
5803,2018,85
5803,2019,85
5815,2010,9
5815,2011,10
5815,2012,9
5815,2013,10
5815,2014,10
5815,2015,10
5815,2016,11
5815,2017,11
5815,2018,12
5815,2019,12
5817,2010,26
5817,2011,26
5817,2012,27
5817,2013,27
5817,2014,28
5817,2015,27
5817,2016,27
5817,2017,28
5817,2018,29
5817,2019,28
59,2010,45
59,2011,43
59,2012,46
59,2013,51
59,2014,52
59,2015,51
59,2016,51
59,2017,61
59,2018,66
59,2019,56
60,2010,60
60,2011,63
60,2012,66
60,2013,69
60,2014,81
60,2015,81
60,2016,81
60,2017,82
60,2018,87
60,2019,89
63,2010,80
63,2011,78
63,2012,81
63,2013,85
63,2014,80
63,2015,83
63,2016,85
63,2017,85
63,2018,91
63,2019,88
66,2010,65
66,2011,83
66,2012,104
66,2013,68
66,2014,76
66,2015,95
66,2016,91
66,2017,89
66,2018,154
66,2019,143
67,2010,67
67,2011,68
67,2012,68
67,2013,68
67,2014,67
67,2015,67
67,2016,67
67,2017,68
67,2018,70
67,2019,72
68,2010,99
68,2011,102
68,2012,101
68,2013,97
68,2014,98
68,2015,98
68,2016,98
68,2017,90
68,2018,95
68,2019,95
7,2010,37
7,2011,43
7,2012,47
7,2013,48
7,2014,52
7,2015,33
7,2016,30
7,2017,36
7,2018,41
7,2019,34
70,2010,159
70,2011,164
70,2012,161
70,2013,171
70,2014,176
70,2015,173
70,2016,171
70,2017,171
70,2018,173
70,2019,174
72,2010,5
72,2011,6
72,2012,17
72,2013,6
72,2014,6
72,2015,7
72,2016,7
72,2017,10
72,2018,11
72,2019,12
73,2010,41
73,2011,43
73,2012,45
73,2013,46
73,2014,48
73,2015,49
73,2016,49
73,2017,51
